execution_date,video_id,channel_id,channel_name,upload_date,video_age_days,views,views_delta,views_per_day_since_upload,lifecycle_stage
2026-05-08T10:51:51.609857+00:00,d0VoQtmw9Eg,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,2026-05-01T20:03:02+00:00,6.617241,18216,350,2752.808912,early
2026-05-08T10:51:51.609857+00:00,BPt0fwBCDbQ,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-22T09:51:17+00:00,16.042067,375388,346,23400.226417,active
2026-05-08T10:51:51.609857+00:00,OEqMxMEBQQY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-28T00:04:34+00:00,10.449509,45676,345,4371.114471,active
2026-05-08T10:51:51.609857+00:00,J9p4GMskefU,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2026-04-22T15:38:40+00:00,15.800829,32329,344,2046.031889,active
2026-05-08T10:51:51.609857+00:00,ZOPXzlpBVoM,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-25T20:00:18+00:00,12.619139,119169,338,9443.512747,active
2026-05-08T10:51:51.609857+00:00,MmtdaRSSUZA,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,2026-04-30T12:45:02+00:00,7.921408,8711,334,1099.678239,active
2026-05-08T10:51:51.609857+00:00,UszcZZ1QZho,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-04-26T12:38:09+00:00,11.926188,25277,327,2119.453425,active
2026-05-08T10:51:51.609857+00:00,sqXsMACtso0,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-28T16:30:30+00:00,9.764833,28016,323,2869.071084,active
2026-05-08T10:51:51.609857+00:00,ZrvvBKldeo0,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-03T23:04:00+00:00,4.49157,11405,321,2539.201215,early
2026-05-08T10:51:51.609857+00:00,lVBnEL1fWnw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T14:08:31+00:00,2.863433,5284,321,1845.337397,early
2026-05-08T10:51:51.609857+00:00,dVb9vyCwM2s,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-26T20:00:17+00:00,11.619151,192830,320,16595.876928,active
2026-05-08T10:51:51.609857+00:00,T34ygnCahZc,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-04-25T17:32:42+00:00,12.721639,42032,318,3303.976791,active
2026-05-08T10:51:51.609857+00:00,dyy-YNiS0U4,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,2026-05-06T00:29:17+00:00,2.432345,2215,316,910.643844,early
2026-05-08T10:51:51.609857+00:00,La4ogJrxI0g,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,2026-04-22T18:24:40+00:00,15.685551,51010,313,3252.037496,active
2026-05-08T10:51:51.609857+00:00,LMJb-_uL6lQ,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-02T04:50:02+00:00,6.251269,62006,311,9918.946057,early
2026-05-08T10:51:51.609857+00:00,Hpl10gpuOGw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-03T15:18:15+00:00,4.815007,29097,309,6042.981869,early
2026-05-08T10:51:51.609857+00:00,o1LnQHf3b6I,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-02T07:00:00+00:00,6.161014,20123,305,3266.183132,early
2026-05-08T10:51:51.609857+00:00,q8AEtTOo2ZU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-04T18:31:08+00:00,3.68106,5123,305,1391.71869,early
2026-05-08T10:51:51.609857+00:00,uay_qpfTJOE,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-24T19:12:23+00:00,13.652414,5158,304,377.808642,active
2026-05-08T10:51:51.609857+00:00,kY7n4gNtHXA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-06T01:34:54+00:00,2.386778,7373,304,3089.10171,early
2026-05-08T10:51:51.609857+00:00,yhuivB5l4dQ,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,2026-05-06T00:09:01+00:00,2.446419,6103,304,2494.666694,early
2026-05-08T10:51:51.609857+00:00,-6t20SnbOyc,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,2026-04-22T23:16:10+00:00,15.48312,76274,298,4926.268091,active
2026-05-08T10:51:51.609857+00:00,9opMZrn2-zg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T09:00:00+00:00,7.077681,25835,298,3650.206897,active
2026-05-08T10:51:51.609857+00:00,DHk0gFHyHeE,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-24T12:35:43+00:00,13.927877,151749,297,10895.343203,active
2026-05-08T10:51:51.609857+00:00,UDiJI3q9wFQ,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-30T00:15:30+00:00,8.441917,35139,292,4162.443199,active
2026-05-08T10:51:51.609857+00:00,Lnhy0tZ8SUI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T03:00:00+00:00,9.327681,60415,288,6476.958206,active
2026-05-08T10:51:51.609857+00:00,cnCEUFzWspI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T03:00:00+00:00,10.327681,45996,287,4453.66196,active
2026-05-08T10:51:51.609857+00:00,OQNLi8O-Eu0,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-07T02:00:29+00:00,1.369012,924,286,674.939299,early
2026-05-08T10:51:51.609857+00:00,yaBzATxyEYs,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-22T21:39:54+00:00,15.549972,42153,285,2710.80874,active
2026-05-08T10:51:51.609857+00:00,Nq-c06vj5PM,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-22T11:00:42+00:00,15.993861,26357,283,1647.944796,active
2026-05-08T10:51:51.609857+00:00,5fKeNMp7F6s,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-28T15:00:00+00:00,9.827681,27436,282,2791.706406,active
2026-05-08T10:51:51.609857+00:00,rYKQ0Ukxe6k,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-28T16:23:09+00:00,9.769938,20699,282,2118.641899,active
2026-05-08T10:51:51.609857+00:00,B2ag364pRgQ,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-25T10:00:16+00:00,13.035829,67105,281,5147.735522,active
2026-05-08T10:51:51.609857+00:00,_jqAr4E6dGs,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-06T00:00:40+00:00,2.452218,1486,280,605.982013,early
2026-05-08T10:51:51.609857+00:00,yGC0oT995TM,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-30T15:01:52+00:00,7.826384,15712,278,2007.568246,active
2026-05-08T10:51:51.609857+00:00,Aa1qfpfSaVY,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T07:00:00+00:00,7.161014,25001,276,3491.265343,active
2026-05-08T10:51:51.609857+00:00,myMj_ZfZ_xI,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T09:00:00+00:00,11.077681,46605,272,4207.107968,active
2026-05-08T10:51:51.609857+00:00,shkHigLwBnM,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-27T19:11:09+00:00,10.653271,329400,270,30920.08079,active
2026-05-08T10:51:51.609857+00:00,nWfp_X31vqk,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-29T18:00:55+00:00,8.702044,17383,267,1997.576661,active
2026-05-08T10:51:51.609857+00:00,0IGNbK4bbXA,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-04-23T22:01:00+00:00,14.53532,16700,264,1148.925514,active
2026-05-08T10:51:51.609857+00:00,3GUtClCifjw,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-01T14:00:06+00:00,6.869278,12649,263,1841.387115,early
2026-05-08T10:51:51.609857+00:00,Q3JZcugU5zw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T19:00:18+00:00,2.660806,4753,260,1786.300843,early
2026-05-08T10:51:51.609857+00:00,yzajLZXh9JU,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-04-28T17:16:01+00:00,9.733225,42822,257,4399.569516,active
2026-05-08T10:51:51.609857+00:00,7FYFhOiiMIU,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T23:00:00+00:00,6.494347,15324,253,2359.590579,early
2026-05-08T10:51:51.609857+00:00,uvfU2B8b4G4,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-24T16:01:38+00:00,13.78488,50160,252,3638.769434,active
2026-05-08T10:51:51.609857+00:00,az3VKD9_H7Y,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-05-03T14:00:04+00:00,4.869301,8397,252,1724.477497,early
2026-05-08T10:51:51.609857+00:00,C4OiZ15VTxw,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,2026-05-02T21:00:17+00:00,5.577484,10457,251,1874.859704,early
2026-05-08T10:51:51.609857+00:00,1-zrnj9Z6FA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-06T08:00:03+00:00,2.119313,1370,251,646.435897,early
2026-05-08T10:51:51.609857+00:00,Cs1nC8kqS5k,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-26T18:00:10+00:00,11.702565,51113,249,4367.67495,active
2026-05-08T10:51:51.609857+00:00,51dULrDA8E8,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-28T16:00:14+00:00,9.785852,18327,245,1872.805761,active
2026-05-08T10:51:51.609857+00:00,qGDMB-PryIU,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,2026-04-29T19:30:09+00:00,8.640077,36315,244,4203.087542,active
2026-05-08T10:51:51.609857+00:00,FbRnMwKmmTA,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-01T15:11:23+00:00,6.819776,9018,243,1322.330821,early
2026-05-08T10:51:51.609857+00:00,Ju0usucry_g,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,2026-04-28T17:30:10+00:00,9.723398,22171,242,2280.169957,active
2026-05-08T10:51:51.609857+00:00,SK7yqZdN3Dg,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T16:36:15+00:00,7.76084,24199,241,3118.09031,active
2026-05-08T10:51:51.609857+00:00,LK1OJ-izQfQ,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T19:00:00+00:00,7.661014,24516,240,3200.098577,active
2026-05-08T10:51:51.609857+00:00,oIr5NyY01EQ,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2026-04-30T17:00:00+00:00,7.744347,2913,240,376.145335,active
2026-05-08T10:51:51.609857+00:00,GEXxx3JQmdw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-05-01T14:39:52+00:00,6.841662,8574,237,1253.204265,early
2026-05-08T10:51:51.609857+00:00,WMUsoJWxKVU,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-07T00:10:00+00:00,1.445736,1045,235,722.81523,early
2026-05-08T10:51:51.609857+00:00,ZUpr3u1inlg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-02T01:15:06+00:00,6.400528,18760,233,2931.008192,early
2026-05-08T10:51:51.609857+00:00,2y_3sFy4R1A,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2026-05-04T01:33:47+00:00,4.387553,9499,233,2164.988092,early
2026-05-08T10:51:51.609857+00:00,YK5lvBU6yLs,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-06T17:00:50+00:00,1.743769,792,233,454.1886,early
2026-05-08T10:51:51.609857+00:00,F2VZtrSncAg,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,2026-05-05T08:45:39+00:00,3.087646,8126,231,2631.778384,early
2026-05-08T10:51:51.609857+00:00,2A0dbP8LJoA,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-05-01T12:56:00+00:00,6.913792,7870,229,1138.304421,early
2026-05-08T10:51:51.609857+00:00,_FP4gbF0KWY,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-05-01T18:08:07+00:00,6.697044,9031,229,1348.5054,early
2026-05-08T10:51:51.609857+00:00,Jr9Xm5f44NQ,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-28T17:00:00+00:00,9.744347,14708,228,1509.387956,active
2026-05-08T10:51:51.609857+00:00,AxM96v9ZCzI,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-23T16:48:57+00:00,14.752021,68578,227,4648.718979,active
2026-05-08T10:51:51.609857+00:00,u3RceRwvVaw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-05T23:03:16+00:00,2.492079,2346,226,941.382677,early
2026-05-08T10:51:51.609857+00:00,9VyCOVdFpL8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T09:00:00+00:00,9.077681,139679,224,15387.079586,active
2026-05-08T10:51:51.609857+00:00,oixqYBAPwXA,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,2026-04-30T10:51:21+00:00,8.000354,30312,220,3788.832344,active
2026-05-08T10:51:51.609857+00:00,LDXkrlIxj8U,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T19:00:30+00:00,6.660667,24058,219,3611.950575,early
2026-05-08T10:51:51.609857+00:00,RNUjufFVGXs,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,2026-05-02T17:30:11+00:00,5.723387,6308,219,1102.144587,early
2026-05-08T10:51:51.609857+00:00,94PJFiyaSrs,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,2026-04-23T00:01:29+00:00,15.451651,38266,217,2476.499113,active
2026-05-08T10:51:51.609857+00:00,EvauKuWaNmk,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-04-21T18:00:00+00:00,16.702681,61726,213,3695.574381,active
2026-05-08T10:51:51.609857+00:00,ZjtJALByo70,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-27T16:08:20+00:00,10.780227,11326,213,1050.627227,active
2026-05-08T10:51:51.609857+00:00,CZe8DucT3qA,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-24T20:00:17+00:00,13.619151,246116,213,18071.317368,active
2026-05-08T10:51:51.609857+00:00,Gr6qcQdzDfw,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,2026-05-02T11:00:20+00:00,5.994116,11191,212,1866.997569,early
2026-05-08T10:51:51.609857+00:00,XX7hskkX1AA,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,2026-04-25T18:30:49+00:00,12.68128,91633,208,7225.847864,active
2026-05-08T10:51:51.609857+00:00,SY53rwqE2i0,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,2026-04-21T21:57:36+00:00,16.537681,27832,207,1682.944543,active
2026-05-08T10:51:51.609857+00:00,4xed6CNu0j8,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-04T14:43:35+00:00,3.839081,4574,204,1191.43097,early
2026-05-08T10:51:51.609857+00:00,fPnt0Q0vl-Y,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,2026-05-05T19:31:31+00:00,2.639127,3913,204,1482.687267,early
2026-05-08T10:51:51.609857+00:00,JTtyJPD0ZOw,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-30T17:00:33+00:00,7.743965,13874,199,1791.588676,active
2026-05-08T10:51:51.609857+00:00,B8E4azaZ13k,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-03T18:37:07+00:00,4.676905,6787,199,1451.173372,early
2026-05-08T10:51:51.609857+00:00,5zwotvZ1rl0,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2026-04-25T11:00:22+00:00,12.994093,13102,196,1008.304312,active
2026-05-08T10:51:51.609857+00:00,31WQ21L6kE8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-05-01T03:00:00+00:00,7.327681,17450,196,2381.380958,active
2026-05-08T10:51:51.609857+00:00,vN0MwkPIOF8,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-05-03T20:51:37+00:00,4.583502,3803,196,829.714921,early
2026-05-08T10:51:51.609857+00:00,rr8ZpzHcZJc,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-02T20:36:14+00:00,5.594185,9427,195,1685.142697,early
2026-05-08T10:51:51.609857+00:00,tPuup43tbgA,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2026-05-02T17:01:09+00:00,5.743549,9764,195,1699.994202,early
2026-05-08T10:51:51.609857+00:00,N8Bc_M2Ew2E,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,2026-05-01T17:05:36+00:00,6.740458,10024,194,1487.139301,early
2026-05-08T10:51:51.609857+00:00,bbhBRpDlFHE,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2026-05-04T15:18:37+00:00,3.814752,3989,194,1045.677412,early
2026-05-08T10:51:51.609857+00:00,rhVEOqNhjKo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-27T11:00:00+00:00,10.994347,33898,192,3083.220859,active
2026-05-08T10:51:51.609857+00:00,MSl5mD3E7PE,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,2026-04-22T19:43:33+00:00,15.630771,21876,189,1399.547086,active
2026-05-08T10:51:51.609857+00:00,gS87TtB9nk4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-21T11:00:00+00:00,16.994347,109854,186,6464.14952,active
2026-05-08T10:51:51.609857+00:00,Xf_v62TQOx4,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,2026-04-25T17:09:47+00:00,12.737553,69567,183,5461.567069,active
2026-05-08T10:51:51.609857+00:00,G9L3zK57X6Y,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-23T18:20:30+00:00,14.688445,90418,180,6155.723087,active
2026-05-08T10:51:51.609857+00:00,w_Z0cdu9c9I,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,2026-05-01T21:17:13+00:00,6.565725,8120,180,1236.725571,early
2026-05-08T10:51:51.609857+00:00,OPDzJP8iWLo,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,2026-04-21T16:30:08+00:00,16.765088,31804,179,1897.037463,active
2026-05-08T10:51:51.609857+00:00,XjAeQOmdNFU,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,2026-04-29T10:01:02+00:00,9.035296,22841,178,2527.974734,active
2026-05-08T10:51:51.609857+00:00,jIj6PuMrDGA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-27T18:30:12+00:00,10.681708,43320,171,4055.531194,active
2026-05-08T10:51:51.609857+00:00,neH5XN_YzW0,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,2026-05-06T14:36:29+00:00,1.844012,1554,171,842.727705,early
2026-05-08T10:51:51.609857+00:00,ftk4VdOcaj8,UC30ajuhy8cViP2DiM1QLjmg,98grados,2026-05-01T21:45:17+00:00,6.546234,17342,167,2649.156752,early
2026-05-08T10:51:51.609857+00:00,5-0m5LUhiCc,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,2026-05-05T03:55:56+00:00,3.288838,2961,165,900.317985,early
2026-05-08T10:51:51.609857+00:00,l1-D1s67YU4,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-24T19:28:22+00:00,13.641315,53397,164,3914.358696,active
2026-05-08T10:51:51.609857+00:00,yRy6KDl2xWo,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-05T17:45:00+00:00,2.713097,2852,164,1051.197211,early
2026-05-08T10:51:51.609857+00:00,FIEGmya_S3Y,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,2026-05-07T02:00:00+00:00,1.369347,331,164,241.721054,early
2026-05-08T10:51:51.609857+00:00,kmKuk_TCEvU,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,2026-04-30T22:12:16+00:00,7.527495,36270,162,4818.33598,active
2026-05-08T10:51:51.609857+00:00,o8Z1Q8UPSOU,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-05-01T16:41:42+00:00,6.757056,16342,161,2418.508889,early
2026-05-08T10:51:51.609857+00:00,s2NSwy8xraQ,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,2026-04-30T22:01:08+00:00,7.535227,11523,157,1529.217368,active
2026-05-08T10:51:51.609857+00:00,fQK8Lx-oRIU,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,2026-04-25T17:00:00+00:00,12.744347,16713,152,1311.40497,active
2026-05-08T10:51:51.609857+00:00,UQXupr6-Wmg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-23T11:00:00+00:00,14.994347,67169,148,4479.621553,active
2026-05-08T10:51:51.609857+00:00,nbHMeopNtDg,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T23:00:00+00:00,8.494347,21371,148,2515.908521,active
2026-05-08T10:51:51.609857+00:00,TLdMXZSABH8,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,2026-04-30T01:35:54+00:00,8.386083,11304,147,1347.947546,active
2026-05-08T10:51:51.609857+00:00,3lUxnG8nKC0,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,2026-05-05T22:02:29+00:00,2.534289,2758,147,1088.273674,early
2026-05-08T10:51:51.609857+00:00,x3P8Zqux4A4,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T15:00:00+00:00,11.827681,59023,146,4990.242804,active
2026-05-08T10:51:51.609857+00:00,dYJM9jmLBzY,UCPgVPrgqpALC1s2e63fgKyg,elWacky,2026-04-25T15:00:57+00:00,12.827021,164075,146,12791.356621,active
2026-05-08T10:51:51.609857+00:00,iq599kyAjVA,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,2026-04-23T16:34:23+00:00,14.762137,148153,145,10036.013079,active
2026-05-08T10:51:51.609857+00:00,DWt3zfqtI6g,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,2026-04-26T15:00:16+00:00,11.827495,14846,145,1255.210846,active
2026-05-08T10:51:51.609857+00:00,LkRVMOzUypo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T05:00:00+00:00,8.244347,12834,143,1556.703035,active
2026-05-08T10:51:51.609857+00:00,Xk3cJMA7UhE,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,2026-05-03T15:00:47+00:00,4.827137,4677,143,968.897299,early
2026-05-08T10:51:51.609857+00:00,9361MUAmA24,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2026-04-22T12:08:10+00:00,15.947009,15789,142,990.091622,active
2026-05-08T10:51:51.609857+00:00,7eJtgn-ZUCw,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,2026-05-06T02:00:05+00:00,2.369289,1208,142,509.857599,early
2026-05-08T10:51:51.609857+00:00,uHXjo7DUAAM,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T07:00:00+00:00,9.161014,14574,140,1590.871927,active
2026-05-08T10:51:51.609857+00:00,TeheJAFWwYs,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,2026-04-23T00:00:06+00:00,15.452611,8892,138,575.436734,active
2026-05-08T10:51:51.609857+00:00,VREVC0wXPfs,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,2026-04-22T17:44:35+00:00,15.713387,26645,138,1695.687887,active
2026-05-08T10:51:51.609857+00:00,shgZ8WYcC6k,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T11:00:00+00:00,8.994347,24828,137,2760.400505,active
2026-05-08T10:51:51.609857+00:00,lWj_3TE2UsE,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-30T03:00:00+00:00,8.327681,13894,135,1668.41165,active
2026-05-08T10:51:51.609857+00:00,LDQnGP6iSH4,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,2026-05-01T18:45:00+00:00,6.671431,10791,135,1617.494058,early
2026-05-08T10:51:51.609857+00:00,KKq5yX8mrw0,UC55-mxUj5Nj3niXFReG44OQ,Platzi,2026-04-29T22:11:15+00:00,8.528202,13013,133,1525.878491,active
2026-05-08T10:51:51.609857+00:00,quCJwkDAx0g,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,2026-05-01T04:12:56+00:00,7.277033,40422,131,5554.736388,active
2026-05-08T10:51:51.609857+00:00,SoTjeq4cQZw,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,2026-05-03T16:22:12+00:00,4.770597,3702,131,776.003506,early
2026-05-08T10:51:51.609857+00:00,5ov8sBSV-pc,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,2026-04-27T18:00:00+00:00,10.702681,5778,130,539.864731,active
2026-05-08T10:51:51.609857+00:00,0SSctcuOy0o,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,2026-04-26T22:46:02+00:00,11.504046,24436,130,2124.122244,active
2026-05-08T10:51:51.609857+00:00,NkWtrW-9GDY,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-04-27T18:56:11+00:00,10.663664,7029,129,659.154302,active
2026-05-08T10:51:51.609857+00:00,lE7rIBv-nV8,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-29T05:00:00+00:00,9.244347,18160,129,1964.443784,active
2026-05-08T10:51:51.609857+00:00,CdlFyd3WHbg,UCX9NJ471o7Wie1DQe94RVIg,Fazt,2026-05-02T01:21:18+00:00,6.396222,12158,129,1900.809572,early
2026-05-08T10:51:51.609857+00:00,PbH29W90aw4,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2026-05-05T12:52:48+00:00,2.916014,3225,129,1105.961768,early
2026-05-08T10:51:51.609857+00:00,5Z4z2oEoxw8,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,2026-04-23T14:00:15+00:00,14.869174,29635,128,1993.049513,active
2026-05-08T10:51:51.609857+00:00,GMXWOLJHnJc,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T03:00:00+00:00,12.327681,69649,128,5649.805507,active
2026-05-08T10:51:51.609857+00:00,MlSS4ZqvJuA,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2026-04-28T12:44:03+00:00,9.92209,29164,128,2939.300087,active
2026-05-08T10:51:51.609857+00:00,IQZiAOokKXo,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,2026-04-26T19:00:00+00:00,11.661014,30289,127,2597.458506,active
