execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T02:10:49.522964+00:00,UCyEd6QBSgat5kkC6svyjudA,Mark Wiens,2,,0.021491,732.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,,0.020537,1480.666667,0.666667,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,3,,0.022857,465.333333,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UChBEbMKI1eCcejTtmI32UEw,Joshua Weissman,1,,0.035132,1911,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,6,,0.035556,632.333333,0.333333,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,3,,0.020142,392,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,,0.046697,3961,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,3,,0.070176,330.333333,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,5,,0.042434,161.2,0,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,2,,0.04968,76,0.5,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCLeusrqEwSzLNTDAVxPbi3w,Mariel de Viaje,2,,0.045767,103,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,,0.067316,1451.666667,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,2,,0.033046,5434.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC0QHWhjbe5fGJEPz3sVb6nw,Doctor Mike,4,,0.046316,952.75,0.25,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCabaQPYxxKepWUsEVQMT4Kw,Healthcare Triage,1,,0.09466,227,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,7,,0.061787,743.428571,0.285714,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,3,,0.116423,400,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,,0.050969,64,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,18,,0.046704,911.277778,0.222222,0,18,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCE_M8A5yxnLfW0KghEeajjw,Apple,6,,0.006129,44.5,0.833333,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,4,,0.02911,443.5,0.5,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC04FyDIvYXNecpbG8gyOw4A,Meta,3,,0.025962,42,0.666667,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,,0.053239,168,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,3,,0.024075,1197.333333,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,,0.039705,1066,0,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,,0.075034,1533.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,143,,0.011625,599.41958,0.027972,0,143,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,160,,0.012179,2446.09375,0.10625,0,160,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,30,,0.009084,2164.6,0.133333,0,30,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,250,,0.017093,784.188,0.5,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,232,,0.018027,630.775862,0.435345,0,232,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,250,,0.024639,255.436,0.152,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,132,,0.024896,477.227273,0.128788,0,132,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,250,,0.007873,6116.096,0.148,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,96,,0.015685,372.822917,0.40625,0,96,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,37,,0.021447,401.297297,0.324324,0,37,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,,0.02703,1063,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,131,,0.014798,2566.740458,0.091603,0,131,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,250,,0.014485,575.588,0.124,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,87,,0.071064,2478.356322,0.022989,0,87,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,116,,0.040057,4842.456897,0.077586,0,116,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,,0.052081,169,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,,0.025146,4199.25,0,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,46,,0.024954,2091.108696,0.021739,0,46,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,9,,0.02604,1718.444444,0.111111,0,9,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,13,,0.015695,912.923077,0,0,13,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,,0.070417,426,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,,0.066875,124,0.5,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,14,,0.023259,2496.214286,0,0,14,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCrPseYLGpNygVi34QpGNqpA,Ludwig,15,,0.017744,11824.866667,0.4,0,15,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,,0.047527,1222.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,5,,0.017412,14793.6,0,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,,0.070468,610.5,0.5,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCvCfpQXRXdJdL07pzTIA6Cw,Kai Cenat Live,14,,0.023495,15.428571,1,0,14,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCWsDFcIhY2DBi3GB5uykGXA,IShowSpeed,3,,0.039564,4460.666667,0.666667,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,11,,0.02677,1336,0.636364,0,11,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,7,,0.03046,10362.571429,0.428571,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,12,,0.020088,8610.916667,0.583333,0,12,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,8,,0.048015,7114.5,0,0,8,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCtoaZpBnrd0lhycxYJ4MNOQ,HasanAbi,25,,0.058603,1090.92,0.04,0,25,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,,0.031789,1084.25,0.5,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCq6VFHwMzcMXbuKyG7SQYIg,penguinz0,16,,0.04481,2640.9375,0.0625,0,16,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,25,,0.025811,3870.24,0.04,0,25,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,,0.018874,1112.25,0.25,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,1,,0.111244,724,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCjiXtODGCCulmhwypZAWSag,Jynxzi,12,,0.018222,15688.416667,0.083333,0,12,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC06rPIABrthG0hwLTVhINLA,ElMariana,1,,0.059561,2263,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,,0.038109,6530,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,,0.064185,2176.75,0,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,,0.046514,153,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,18,,0.028084,3959.111111,0.722222,0,18,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCcjIvuxmWlS5IEQ0JdPV4Ng,Rubius Z,4,,0.072918,2671.75,0,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCaY_-ksFSQtTGk0y1HA_3YQ,Ibai,6,,0.05975,555.333333,0.333333,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,2,,0.055144,6345.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCKqH_9mk1waLgBiL2vT5b9g,VanossGaming,2,,0.048848,1285.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,,0.022894,245.1,0.7,0,10,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,,0.056818,20,1,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,,0.092455,25,1,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,,0.04676,66,0.666667,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,,0.028728,10445.416667,0,0,12,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCJZam2u1G0syq3kyqrCXrNw,PrestonPlayz,2,,0.023132,1189,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCwIWAbIeu0xI0ReKWOcw3eg,Unspeakable,1,,0.013707,2045,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCzYfz8uibvnB7Yc1LjePi4g,Aphmau,10,,0.027681,621.4,0.5,0,10,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,,0.012803,972,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,,0.049979,3735.75,0,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,,0.066724,910,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCqJ5zFEED1hWs0KNQCQuYdQ,Mikecrack,1,,0.113927,1346,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,1,,0.030444,1345,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,8,,0.094867,6125,0,0,8,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC-cnbLlplnXA4oc7rR21qzg,Lyna,10,,0.013768,1454.4,0.2,0,10,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,,0.087546,4193.25,0,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,,0.035319,39.25,1,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCGnjeahCJW1AF34HBmQTJ-Q,shakiraVEVO,1,,0.070521,225,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCt-k6JwNWHMXDBGm9IYHdsg,J Balvin,1,,0.02537,58,1,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,3,,207.34875,29,0.666667,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCQznUf1SjfDqx65hX3zRDiA,DrakeVEVO,17,,0.041443,218.882353,0,0,17,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,,0.053765,28,1,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,19,,0.106755,71.421053,0.578947,0,19,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,2,,0.095863,105,0.5,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCaO6TYtlC8U5ttz62hTrZgg,JYP Entertainment,6,,0.093571,71.666667,0.666667,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,,0.039822,48.5,0.5,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCDPM_n1atn2ijUwHd0NNRQw,Coldplay,1,,0.048423,165,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,,0.055483,2027,0,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,,0.056777,57.666667,1,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,,0.08224,221,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCoMlNw7o21I7LqL4OsjSYAg,Feid,1,,0.070687,363,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCvlE5gTbOvjiolFlEm-c_Ow,Vlad and Niki,2,,0.003295,2551.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCJplp5SjeGSdVdwsfb9Q7lQ,Like Nastya,2,,0.003455,1135,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,11,,0.008544,973.909091,0.636364,0,11,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCgFXm4TI8htWmCyJ6cVPG_A,Toys and Colors,4,,0.002542,1080.25,0.25,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,,0.002185,682.5,0,0,2,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCLsooMJoIpl_7ux2jvdPB-Q,Super Simple Songs - Kids Songs,1,,0.002533,2819,0,0,1,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCVzLLZkDuFGAE2BGdBuBNBg,Bluey - Official Channel,9,,0.003757,2759.777778,0.222222,0,9,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCAOtE1V7Ots4DjM8JLlrYgg,Peppa Pig - Official Channel,10,,0.005548,935,0.6,0,10,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC5PYHgAzJ1wLEidB58SK6Xw,Blippi - Educational Videos for Kids,8,,0.009396,447.375,0.625,0,8,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCoookXUzPciGrEZEXmh4Jjg,Sesame Street,6,,0.006653,2527.166667,0.333333,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCUe6ZpY6TJ0no8jI4l2iLxw,Nick Jr.,9,,0.009407,2008.555556,0.111111,0,9,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,4,,0.030047,660.25,0.25,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCu59yAFE8fM0sVNTipR4edw,Masha and The Bear,9,,0.003307,14057.333333,0.333333,0,9,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC4NALVCmcmL5ntpV0thoH6w,LooLoo Kids - Nursery Rhymes and Children's Songs,3,,0.002451,127.333333,0.333333,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,6,,0.004475,539.166667,0.333333,0,6,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,,0.009477,186,0.75,0,4,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCYQo8CdhXD22qfwUBUw591Q,El Payaso Plim Plim,7,,0,797.571429,0.571429,0,7,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,3,,0.003181,1367.666667,0.333333,0,3,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,13,,0.00396,596.769231,0.461538,0,13,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC4YImPQT-_0kCh5joATwyhw,Blippi en Español,5,,0.003537,1343,0.4,0,5,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,71,,0.02647,1221.211268,0.746479,0,71,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,250,,0.012012,265.208,0.24,0,250,,,,33.587786,33.587786
2026-05-18T02:10:49.522964+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,89,,0.014406,507.280899,0.561798,0,89,,,,33.587786,33.587786
