execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-22T12:02:39.617608+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,3678.5,0.056904,6211.636364,0,44771,1,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,15791,54.901961,54.901961
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,53,60,0.037388,1080.226415,0.09434,66611,2,6xRg9Vtpc18,¿En qué invierte Werever?,15714,59.803922,59.803922
2026-05-22T12:02:39.617608+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,15318,0.040387,3190,0,15318,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,15318,37.009804,37.009804
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,19,158,0.028092,10582.368421,0.052632,24343,2,tnl6OMzr2g0,🔴 LIVE! - DUO *MANDALORIAN CUP* TOURNAMENT in FORTNITE! (Free Skin),15278,43.137255,43.137255
2026-05-22T12:02:39.617608+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,1819,0.100852,359.571429,0.142857,34047,0,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),15186,50.735294,50.735294
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,443,4,0.012077,293.959368,0.24605,95743,51,M2BJaVKEiOc,CRUZ AZUL VS PUMAS. 🚂🐾🏆 ¿Habrá sorpresas en la final de ida? #PuntoFinal,14943,63.72549,63.72549
2026-05-22T12:02:39.617608+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,7125,0.058444,759.625,0,50836,1,IS9bo3cVmYI,How Onions ACTUALLY Make You Cry (And How to Stop Them),14762,57.352941,57.352941
2026-05-22T12:02:39.617608+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,2817,0.043348,1942,0,48121,1,1KP8MaufXSI,How the Ottomans Built the Deadliest Elite Army in History,14173,56.127451,56.127451
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,99,66,0.023705,1264.444444,0.747475,56846,1,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,14104,59.068627,59.068627
2026-05-22T12:02:39.617608+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,11,1366,0.029053,11103.363636,0.454545,33911,2,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,13999,50.490196,50.490196
2026-05-22T12:02:39.617608+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,19,928.5,0.014163,571.526316,0.736842,35539,3,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,13818,51.22549,51.22549
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,38,374.5,0.055414,479.184211,0.131579,48945,4,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,13799,56.372549,56.372549
2026-05-22T12:02:39.617608+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,313,0.0178,4186,0.2,16300,0,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,13689,37.990196,37.990196
2026-05-22T12:02:39.617608+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,8781.5,0.033514,391,0,17563,0,3tbB2dffx0s,I can’t believe this trial is real...,13612,39.705882,39.705882
2026-05-22T12:02:39.617608+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,8,745,0.083577,3412,0,23941,1,9rHGHI2fWWk,He enseñado a Vandal este minijuego y se ha viciado,13577,42.647059,42.647059
2026-05-22T12:02:39.617608+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,13499,0.061476,1116.5,0,13499,1,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13499,35.539216,35.539216
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,13,906,0.021992,196.769231,0.769231,34697,1,HCZSj22F734,This MISTAKE Cost Him Millions💰 ❌,13346,50.980392,50.980392
2026-05-22T12:02:39.617608+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,6,396,0.033885,714.166667,0.166667,19905,1,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,13231,41.176471,41.176471
2026-05-22T12:02:39.617608+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,13181,0.03548,1596,0,13181,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13181,35.294118,35.294118
2026-05-22T12:02:39.617608+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,192.5,0.034808,375.363636,0.636364,23528,1,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),13138,42.401961,42.401961
2026-05-22T12:02:39.617608+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,5329.5,0.03132,5401.75,0,24881,0,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,13101,43.382353,43.382353
2026-05-22T12:02:39.617608+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,6997.5,0.052884,940.5,0.75,28304,0,LOMhryKMIJc,Bit City Town Hall,12931,44.607843,44.607843
2026-05-22T12:02:39.617608+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,2209.5,0.108068,1294.25,0,17438,0,1mHrzCe7Gkc,Hablemos de Adicciones...,12628,39.460784,39.460784
2026-05-22T12:02:39.617608+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,1063.5,0.062503,2082,0,17095,0,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,12198,38.72549,38.72549
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,37,218.5,0.07266,328.540541,0.108108,53630,1,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,11949,57.598039,57.598039
2026-05-22T12:02:39.617608+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,11942,0.050358,537,0,11942,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11942,33.823529,33.823529
2026-05-22T12:02:39.617608+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,20,863,0.02243,275,0,38655,2,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,11766,52.45098,52.45098
2026-05-22T12:02:39.617608+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,9,2129,0.002359,485.888889,0.333333,39067,0,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,11569,52.696078,52.696078
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,13,3209,0.084094,201.846154,0.384615,49668,1,akqLWdf8nVc,what watching shorts on desktop feels like.,10846,56.617647,56.617647
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,16,1951,0.027442,1311.6875,0.6875,42983,1,9HIjvL9dZYs,he really hates Drake 😳😳😳😳 #adinross #drake #bobmenery #johnnymanziel,10821,53.921569,53.921569
2026-05-22T12:02:39.617608+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,20,271.5,0.031642,940.4,0,28832,2,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],10820,45.833333,45.833333
2026-05-22T12:02:39.617608+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,7817,0.041839,1541.5,0,15634,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,10519,37.254902,37.254902
2026-05-22T12:02:39.617608+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,19,1079,0.003336,541.684211,0.473684,31602,1,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,10386,48.039216,48.039216
2026-05-22T12:02:39.617608+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,5628,0.046777,991.333333,0,11256,1,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10377,32.598039,32.598039
2026-05-22T12:02:39.617608+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,460.5,0.026565,565.125,0,14887,0,nuv5VdXcX2E,"In 6 Months, It’s All Over.",10299,36.27451,36.27451
2026-05-22T12:02:39.617608+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,7332.5,0.049084,2312,0,14665,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,10008,35.784314,35.784314
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,309,2,0.07935,52.216828,0.87055,90969,9,Hp8JePBP5QQ,La lealtad es más potente que el amor #shorts,9809,62.990196,62.990196
2026-05-22T12:02:39.617608+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,5093,0.050552,691,0,10186,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,9609,31.862745,31.862745
2026-05-22T12:02:39.617608+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,2204,0.06222,5448.888889,0,21907,1,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,9487,41.666667,41.666667
2026-05-22T12:02:39.617608+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,470.5,0.035925,1266.363636,0,15795,1,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,9427,37.5,37.5
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,98,18,0.016667,1815.020408,0.357143,38441,11,J8lXJsZ5_rc,SpaceX secretly owns THIS much bitcoin?!,9404,51.960784,51.960784
2026-05-22T12:02:39.617608+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,19,459,0.031358,741.473684,0.052632,29734,2,cf48eRXPRYE,The Republican party and psychedelics,8899,46.568627,46.568627
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,120,0.051921,781.6,0.133333,12089,2,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),8833,34.313725,34.313725
2026-05-22T12:02:39.617608+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,5560.5,0.092475,408.5,0,11121,0,g3LNpKqC9sk,I need to say this,8754,32.352941,32.352941
2026-05-22T12:02:39.617608+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,3375,0.022179,2628,0.875,33697,0,irsWejGXJEk,It’s everyday bro,8441,49.754902,49.754902
2026-05-22T12:02:39.617608+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,4017,0.044416,279.2,0.4,16638,1,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8435,38.235294,38.235294
2026-05-22T12:02:39.617608+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,8317,0.03389,801,0,8317,0,TERsJnGoPVo,I Confronted Clavicular,8317,28.186275,28.186275
2026-05-22T12:02:39.617608+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,7551,0.056863,1216,0,15102,0,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",8106,36.764706,36.764706
2026-05-22T12:02:39.617608+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,2739,0.074257,559.666667,0,12201,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8058,34.558824,34.558824
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,101,9.5,0.054902,804.237624,0.237624,29550,7,KVyKgfCoTpI,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,7626,46.323529,46.323529
2026-05-22T12:02:39.617608+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,4693,0.062657,436.5,0,19793,1,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,7531,40.931373,40.931373
2026-05-22T12:02:39.617608+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,19,78.5,0.033987,2938.421053,0,10862,1,cSZ-y49e5q8,"Google entered the ""AGENTIC ERA""",7321,32.107843,32.107843
2026-05-22T12:02:39.617608+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,4946.5,0.050147,1444,0,9893,0,XllQPr8FtPE,The paper scale system is broken.,7199,31.617647,31.617647
2026-05-22T12:02:39.617608+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,10.5,0.073704,508.888889,0,22262,0,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",7196,41.911765,41.911765
2026-05-22T12:02:39.617608+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,2116,0.076457,1802.833333,0,14848,1,Gmv-x9FyRHs,Caí en el bait (de nuevo),7193,36.029412,36.029412
2026-05-22T12:02:39.617608+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,9,135.5,0.056842,1344.333333,0,9593,1,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,7153,30.637255,30.637255
2026-05-22T12:02:39.617608+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,7071,0.062466,803,0,7071,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,7071,27.205882,27.205882
2026-05-22T12:02:39.617608+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,813.5,0.042648,934.25,0.5,12676,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,6747,34.803922,34.803922
2026-05-22T12:02:39.617608+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,4368.5,0.053594,1093.333333,0,8737,1,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,6656,29.166667,29.166667
2026-05-22T12:02:39.617608+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,4745.5,0.067203,1004.5,0,9491,0,7maiBkIm2oU,We built our own CIA-like intelligence hub,6564,30.147059,30.147059
2026-05-22T12:02:39.617608+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,284,0.030568,4137.333333,0,17273,0,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,6510,39.215686,39.215686
2026-05-22T12:02:39.617608+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,6496,0.044607,5100,0,6496,0,ZVzRMrLmQCc,The year Toronto went insane,6496,26.22549,26.22549
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,193,11,0.040443,4869.046632,0.041451,50209,15,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),6423,57.107843,57.107843
2026-05-22T12:02:39.617608+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1318.5,0.0937,1548.75,0,9694,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,6408,30.882353,30.882353
2026-05-22T12:02:39.617608+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,136,0.046594,657.333333,0,6489,0,C3b6Q2hjJHA,Las nuevas GoogleBook son...,6260,25.735294,25.735294
2026-05-22T12:02:39.617608+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,5740,0.034313,490,0,5740,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5740,24.264706,24.264706
2026-05-22T12:02:39.617608+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,19,14,0.052093,72.578947,0.578947,9549,1,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,5739,30.392157,30.392157
2026-05-22T12:02:39.617608+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,3012.5,0.057716,11358.75,0,11984,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,5723,34.068627,34.068627
2026-05-22T12:02:39.617608+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,2594,0.053689,100.833333,0.5,11761,1,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,5640,33.578431,33.578431
2026-05-22T12:02:39.617608+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,1850,0.0336,709.666667,0,9021,0,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",5406,29.901961,29.901961
2026-05-22T12:02:39.617608+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,3165,0.060992,124,0.5,6330,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,5346,25.245098,25.245098
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,243,0.027018,352.272727,0.636364,11726,1,32vqaJa90kw,My Two Apps Make $150K/Month Each,5311,33.333333,33.333333
2026-05-22T12:02:39.617608+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,22,73,0.031443,334.181818,0.636364,12945,2,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,5246,35.04902,35.04902
2026-05-22T12:02:39.617608+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,725.5,0.085404,711.833333,0,8985,0,BUa3pYi1x4A,LA CHABONA,5212,29.656863,29.656863
2026-05-22T12:02:39.617608+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,3748,0.036182,38.8,1,15010,0,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,5149,36.519608,36.519608
2026-05-22T12:02:39.617608+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,2796.5,0.065832,315,0,5593,1,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,5068,23.529412,23.529412
2026-05-22T12:02:39.617608+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,2835.5,0.056435,345,0,5671,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,4893,24.019608,24.019608
2026-05-22T12:02:39.617608+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,50.5,0.050427,1433.454545,0,6087,1,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,4858,24.754902,24.754902
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,154,0.05612,535.692308,0.384615,9880,1,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,4816,31.372549,31.372549
2026-05-22T12:02:39.617608+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,681,0.049405,200.833333,0.166667,8195,1,FCaTFLdtsco,The call is coming from inside the house,4772,27.941176,27.941176
2026-05-22T12:02:39.617608+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,11.5,0.028073,1474.428571,0.035714,15796,2,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,4664,37.745098,37.745098
2026-05-22T12:02:39.617608+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,13,674,0.035893,183.153846,0.307692,11586,1,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,4479,33.088235,33.088235
2026-05-22T12:02:39.617608+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,58.5,0.044054,1599.5,0.333333,6251,0,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,4188,25,25
2026-05-22T12:02:39.617608+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,3246.5,0.045317,8728.5,0.5,6493,0,XZhtfrppsqo,Minecraft Arrow Toss...,4110,25.980392,25.980392
2026-05-22T12:02:39.617608+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,1172,0.047072,1113.5,0,6892,0,knmPXGhzBAs,Its been a while...,4075,26.960784,26.960784
2026-05-22T12:02:39.617608+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,725,0.057418,1395.333333,0,4911,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4005,22.54902,22.54902
2026-05-22T12:02:39.617608+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1066,0.076669,1285,0.2,8756,0,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,3667,29.411765,29.411765
2026-05-22T12:02:39.617608+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,4,2381,0.050947,849.5,0,8125,1,F0Rx-GLE9lg,TODO sobre la MacBook Neo,3663,27.696078,27.696078
2026-05-22T12:02:39.617608+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,620,0.064622,431.285714,0,8658,1,26MtyE-PH9o,How We're Fighting the Attention Economy,3546,28.431373,28.431373
2026-05-22T12:02:39.617608+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6,433,0.074542,394,0.666667,6609,1,ms2TUal9xmI,New book alert 🚨,3523,26.715686,26.715686
2026-05-22T12:02:39.617608+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,3505,0.063539,910,0,3505,0,UAA29dAdkbs,This Shouldn't Be Legal,3505,20.098039,20.098039
2026-05-22T12:02:39.617608+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,94.5,0.079041,153.857143,0,5112,0,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,3502,23.039216,23.039216
2026-05-22T12:02:39.617608+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,48,0.044622,452.923077,0.538462,5780,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3428,24.509804,24.509804
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,55,0.047242,5281.821429,0,18414,1,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,3424,40.441176,40.441176
2026-05-22T12:02:39.617608+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,1067,0.026597,3753.857143,0,8688,1,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3391,28.676471,28.676471
2026-05-22T12:02:39.617608+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,3247,0.029995,75,0,3247,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,3247,19.607843,19.607843
2026-05-22T12:02:39.617608+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,3236,0.050746,1033,0,3236,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),3236,19.362745,19.362745
2026-05-22T12:02:39.617608+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,2196,0.043763,1109,0,4392,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,3203,21.078431,21.078431
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,22,27,0.025674,684.272727,0.454545,5663,2,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",3068,23.77451,23.77451
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,72,6,0.033667,218.986111,0.833333,8736,12,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",2969,28.921569,28.921569
2026-05-22T12:02:39.617608+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2408,0.039777,993,0,4816,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2959,22.058824,22.058824
2026-05-22T12:02:39.617608+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,6,549,0.023367,176.666667,0.5,4897,1,bYyU7tpuVmY,Claude Code Agent View Explained,2959,22.303922,22.303922
2026-05-22T12:02:39.617608+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,38,12,0.025707,1476.973684,0.131579,5047,6,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2872,22.794118,22.794118
2026-05-22T12:02:39.617608+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,979,0.084569,4273.333333,0.333333,4505,0,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",2808,21.568627,21.568627
2026-05-22T12:02:39.617608+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,929.5,0.041368,1569.888889,0,9804,1,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2783,31.127451,31.127451
2026-05-22T12:02:39.617608+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,40,0.087576,1715.714286,0,2871,0,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2700,18.382353,18.382353
2026-05-22T12:02:39.617608+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,695,0.047678,83,0.666667,3588,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2614,20.343137,20.343137
2026-05-22T12:02:39.617608+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,2529,0.05183,750,0,2529,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2529,17.647059,17.647059
2026-05-22T12:02:39.617608+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,90,0.023221,1517,0,2709,0,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",2479,17.892157,17.892157
