execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-25T12:46:56.763303+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,899,0.057235,1125.666667,0,27314,0,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),10451,51.401869,51.401869
2026-05-25T12:46:56.763303+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,57,0.016623,793.571429,0.428571,10797,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,10411,39.485981,39.485981
2026-05-25T12:46:56.763303+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,12,1228,0.002821,533.916667,0.333333,26790,1,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,10350,51.051402,51.051402
2026-05-25T12:46:56.763303+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,4,9589,0.035588,2453.5,0,20699,1,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",10317,48.831776,48.831776
2026-05-25T12:46:56.763303+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,5,2028,0.033087,880.6,0.4,15005,1,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,10151,43.457944,43.457944
2026-05-25T12:46:56.763303+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,1732,0.056487,6202.583333,0,41675,0,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,10020,58.64486,58.64486
2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,34,688.5,0.028782,4608.764706,0.705882,70369,2,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,9960,65.654206,65.654206
2026-05-25T12:46:56.763303+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,4,9175,0.056446,2753.5,0,22313,1,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,9781,49.065421,49.065421
2026-05-25T12:46:56.763303+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,387,0.022066,264.952381,0,34924,0,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,9656,55.140187,55.140187
2026-05-25T12:46:56.763303+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,10,694,0.098605,510.2,0.1,14354,1,UPJhXRp9dKE,This Was Never Supposed To Happen To Psych2Go,9447,41.82243,41.82243
2026-05-25T12:46:56.763303+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,51,0.033885,2810.619048,0,15867,0,DGw2KKyXuYQ,The REAL Reason Andrej Karpathy Joined Anthropic,9264,44.392523,44.392523
2026-05-25T12:46:56.763303+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,5095,0.088721,2961.5,0,10190,0,a84J54i_na8,Wrath of Khan is a bad movie,9139,38.785047,38.785047
2026-05-25T12:46:56.763303+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,1291.5,0.040419,41.833333,1,20041,0,kwDpOBEStIM,"Me and Martin B2B live now. One of my favourite moments on stage ever, go check it out x",9099,48.364486,48.364486
2026-05-25T12:46:56.763303+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,12,916,0.068213,404.333333,0,24483,1,zTw73hPpgE0,MANDALORIAN & GROGU: GROGU ME MANIPULO Y CAÍ,9098,49.766355,49.766355
2026-05-25T12:46:56.763303+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,8983,0.032218,1596,0,8983,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,8983,36.448598,36.448598
2026-05-25T12:46:56.763303+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,251.5,0.068634,209,0.166667,14732,0,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",8763,42.757009,42.757009
2026-05-25T12:46:56.763303+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,1849,0.049366,1811.333333,0.333333,24590,0,2xvk1_n4hls,"Metallica: Seek & Destroy & Master of Puppets (Munich, Germany - May 24, 2024) (Black Box Edit)",8714,50,50
2026-05-25T12:46:56.763303+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,1940,0.059266,401.333333,0.333333,10725,0,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,8529,39.252336,39.252336
2026-05-25T12:46:56.763303+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,662,0.026799,934.666667,0,14493,0,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,8435,42.28972,42.28972
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,639,3,0.011618,271.668232,0.250391,85662,76,we7_uUFsX9o,🏆🔥 PUMAS Y CRUZ AZUL: TODO O NADA EN LA GRAN FINAL | PUNTO FINAL EN VIVO,8432,67.757009,67.757009
2026-05-25T12:46:56.763303+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,30,1227,0.022868,3098.633333,0,69904,1,afEa-hkypuk,Kidnapping Leads to Insane Plot Twist | xQc Reacts,8253,65.420561,65.420561
2026-05-25T12:46:56.763303+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,8,478,0.046755,4438.375,0,16551,1,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,8172,45.093458,45.093458
2026-05-25T12:46:56.763303+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,3357,0.059759,766.6,0.6,18320,0,zPpMjAnS6Xg,What's in the POND?,8103,46.028037,46.028037
2026-05-25T12:46:56.763303+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,177,0.022613,623.285714,0,11716,0,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8052,40.186916,40.186916
2026-05-25T12:46:56.763303+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,83,9,0.031532,1286.325301,0.289157,18056,4,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,7925,45.794393,45.794393
2026-05-25T12:46:56.763303+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,1366,0.038038,991.333333,0,9245,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),7920,37.383178,37.383178
2026-05-25T12:46:56.763303+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,34,614.5,0.060827,720.882353,0,37809,2,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,7824,56.308411,56.308411
2026-05-25T12:46:56.763303+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,1943,0.075932,1802.833333,0,16034,0,dQgf0jTElPY,Incomodando Mujeres en la Calle,7358,44.626168,44.626168
2026-05-25T12:46:56.763303+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,12,153,0.033765,412.833333,0.583333,15855,1,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),7270,44.158879,44.158879
2026-05-25T12:46:56.763303+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,222,9,0.040675,4994.621622,0.031532,39833,3,BYgVNNF7yT0,Largo aliento - En la cabeza del pederasta (23/05/2026),7259,57.71028,57.71028
2026-05-25T12:46:56.763303+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,2402,0.024911,325.285714,0,22587,0,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",7108,49.299065,49.299065
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,344,1,0.080532,50.700581,0.883721,62561,13,xlnGHxZGRlE,Escucha esto atentamente #shorts,6878,63.551402,63.551402
2026-05-25T12:46:56.763303+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,6846,0.056856,221,0,6846,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",6846,32.71028,32.71028
2026-05-25T12:46:56.763303+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,14,1503.5,0.028372,13314.071429,0.428571,28104,2,R0j041PikAI,Rae’s Best Advice 😭,6446,52.102804,52.102804
2026-05-25T12:46:56.763303+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,131,0.059709,1663,0.4,6719,0,FbFgilzrkGA,Tengo un Problema de Consumo...,6239,32.242991,32.242991
2026-05-25T12:46:56.763303+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,3746,0.067213,809.4,0.2,14754,0,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,6205,42.990654,42.990654
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,108,5,0.030211,434.833333,0.796296,14516,0,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",6195,42.523364,42.523364
2026-05-25T12:46:56.763303+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,4861,0.045637,66,0.666667,12307,0,aEqsCOxrQ3Y,Minecraft Arrow Toss...,6140,40.88785,40.88785
2026-05-25T12:46:56.763303+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,6047,0.036349,44,1,6047,0,L06VJvU2JLc,Borre #MiYoDeAntes 💔🧸 #ozuna #musica #reggaeton,6047,31.542056,31.542056
2026-05-25T12:46:56.763303+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,31,86,0.025528,661.354839,0.322581,18657,2,kofXTHYNVcQ,Spider-Noir Review: Nicolas Cage May Have Saved Spider-Man,5936,46.495327,46.495327
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,11.5,0.016199,1777.954545,0.372727,19570,0,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,5446,47.429907,47.429907
2026-05-25T12:46:56.763303+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,3,3371,0.079483,530,0,6742,1,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,5422,32.476636,32.476636
2026-05-25T12:46:56.763303+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,4430,0.041083,1541.5,0,8860,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,5265,35.747664,35.747664
2026-05-25T12:46:56.763303+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,10,972,0.025159,755.7,0.1,15107,1,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,5178,43.691589,43.691589
2026-05-25T12:46:56.763303+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1783.5,0.084228,795.25,0,9344,0,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",5035,37.616822,37.616822
2026-05-25T12:46:56.763303+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,5027,0.0334,801,0,5027,0,TERsJnGoPVo,I Confronted Clavicular,5027,30.140187,30.140187
2026-05-25T12:46:56.763303+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,15,439,0.02926,1192.066667,0.466667,14409,0,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,4999,42.056075,42.056075
2026-05-25T12:46:56.763303+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,4980,0.049576,537,0,4980,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),4980,29.906542,29.906542
2026-05-25T12:46:56.763303+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,14,16.5,0.042586,389.714286,0.357143,5634,0,PPyOWHTf9Xk,Cuando estas aprendiendo varios lenguajes de programación a la vez... #programador,4790,31.074766,31.074766
2026-05-25T12:46:56.763303+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,142.5,0.051237,4967.5,0.125,9080,0,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",4756,37.149533,37.149533
2026-05-25T12:46:56.763303+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,24,206,0.044552,226.041667,0.333333,16634,1,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,4663,45.327103,45.327103
2026-05-25T12:46:56.763303+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,1575,0.062006,5448.888889,0,15284,0,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,4646,43.925234,43.925234
2026-05-25T12:46:56.763303+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,978.5,0.021955,2628,0.875,13005,0,Kn_9qBbOT4k,Generational anthem,4572,41.121495,41.121495
2026-05-25T12:46:56.763303+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,3626,0.026126,870,0,7252,0,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,4553,33.17757,33.17757
2026-05-25T12:46:56.763303+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,1025.5,0.045933,200.833333,0.166667,8791,0,OyuQDMau9K4,Have you HEARD this??,4252,35.514019,35.514019
2026-05-25T12:46:56.763303+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,3,4069,0.04985,1314.666667,0,8138,1,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,4140,34.345794,34.345794
2026-05-25T12:46:56.763303+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,61,15,0.076422,520.918033,0,18459,2,4bbBT6E4AFg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",4107,46.261682,46.261682
2026-05-25T12:46:56.763303+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,9,872,0.063463,2279.444444,0,11685,1,gmx2SLm8q0k,Este Mapa me Enfada Mucho,3890,39.719626,39.719626
2026-05-25T12:46:56.763303+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,635,0.068827,47.428571,1,8710,0,anCR64AvCpY,Let us know your favourite songs from The Miracle in the comments ⬇️  #queen,3845,35.046729,35.046729
2026-05-25T12:46:56.763303+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,82,0.027419,4071.684211,0,12063,0,dI8pLC1BLSM,Stanford Robotics Seminar ENGR319 | Spring 2026 | Interactive Autonomy,3786,40.654206,40.654206
2026-05-25T12:46:56.763303+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,86,30.5,0.046797,1181.046512,0.05814,20027,0,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,3660,48.130841,48.130841
2026-05-25T12:46:56.763303+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,753,0.022094,4262.25,0,9603,0,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3649,38.317757,38.317757
2026-05-25T12:46:56.763303+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,3,1973.5,0.060427,706,0,3947,1,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,3634,27.102804,27.102804
2026-05-25T12:46:56.763303+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,5,2312,0.090685,531.2,0.4,9054,0,MOBUI1knoR0,Por qué nunca te sientes suficiente (y cómo cambiarlo),3558,36.682243,36.682243
2026-05-25T12:46:56.763303+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,12,79,0.064486,553.25,0,4787,1,6asCM_uLjbc,Número de Lychrel,3499,29.439252,29.439252
2026-05-25T12:46:56.763303+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,2213.5,0.049742,1444,0,4427,0,XllQPr8FtPE,The paper scale system is broken.,3497,28.738318,28.738318
2026-05-25T12:46:56.763303+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,1555,0.0441,279.2,0.4,8239,0,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,3378,34.813084,34.813084
2026-05-25T12:46:56.763303+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,5,2540,0.032242,5963.4,0,8953,1,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,3298,36.214953,36.214953
2026-05-25T12:46:56.763303+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,29,51,0.050502,841.586207,0.034483,8764,2,JsVmHF6xrI4,El Nuevo Rol que Está Revolucionando la IA (y Nadie te lo Contaba),3279,35.280374,35.280374
2026-05-25T12:46:56.763303+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,295,0.056611,1395.333333,0,3651,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,3255,26.401869,26.401869
2026-05-25T12:46:56.763303+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,5,921,0.051924,109.8,0.2,6027,0,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,3252,31.308411,31.308411
2026-05-25T12:46:56.763303+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,3193,0.047112,109,0,3193,0,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,3193,24.53271,24.53271
2026-05-25T12:46:56.763303+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,13,127,0.027813,384.846154,0.615385,9061,2,32vqaJa90kw,My Two Apps Make $150K/Month Each,3165,36.915888,36.915888
2026-05-25T12:46:56.763303+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,224,0.016038,4186,0.2,6069,0,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3162,32.009346,32.009346
2026-05-25T12:46:56.763303+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,102,27,0.023165,1228.480392,0.754902,11701,1,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",3057,39.953271,39.953271
2026-05-25T12:46:56.763303+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,42.5,0.046712,1418.5,0,5321,0,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,2951,30.373832,30.373832
2026-05-25T12:46:56.763303+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,24,113,0.031468,1003.833333,0,8230,1,rn0-SyS7dfI,TRUMP ANNOUNCES IRAN PEACE!! HORMUZ TO OPEN!,2890,34.579439,34.579439
2026-05-25T12:46:56.763303+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,10,635,0.040926,1578.1,0,7857,1,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,2869,34.11215,34.11215
2026-05-25T12:46:56.763303+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,581,0.047693,1434.666667,0,3576,0,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,2846,25.934579,25.934579
2026-05-25T12:46:56.763303+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,9,355,0.044895,1071.555556,0.444444,5508,1,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,2756,30.607477,30.607477
2026-05-25T12:46:56.763303+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,8,237,0.060866,2022.75,0,4282,1,ES2Zye68Lhg,💰 QUÉ JUGADOR DEL MUNDIAL TIENE MÁS VALOR,2707,28.504673,28.504673
2026-05-25T12:46:56.763303+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,2403.5,0.048149,2312,0,4807,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,2674,29.672897,29.672897
2026-05-25T12:46:56.763303+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,17,87,0.041575,256.764706,0.352941,4194,2,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,2618,28.271028,28.271028
2026-05-25T12:46:56.763303+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,89,0.093237,374.714286,0,3204,0,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2572,24.766355,24.766355
2026-05-25T12:46:56.763303+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1460,0.056605,345,0,2920,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,2539,23.598131,23.598131
2026-05-25T12:46:56.763303+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,224,0.077178,415.266667,0.666667,6869,0,k_yOzrDEK0w,"No sos tímido, sos egoísta",2530,32.943925,32.943925
2026-05-25T12:46:56.763303+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,2461,0.005984,562,0,2461,0,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2461,21.728972,21.728972
2026-05-25T12:46:56.763303+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,483,0.044433,1133.2,0,4161,0,h_GwZk_YOMM,Fortnite Almost Broke Me,2452,28.037383,28.037383
2026-05-25T12:46:56.763303+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,39,0.045489,781.6,0.133333,7340,0,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,2438,33.411215,33.411215
2026-05-25T12:46:56.763303+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,7,618,0.086335,704.571429,0,5611,1,BUa3pYi1x4A,LA CHABONA,2383,30.841121,30.841121
2026-05-25T12:46:56.763303+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,1073,0.072832,559.666667,0,4117,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,2344,27.570093,27.570093
2026-05-25T12:46:56.763303+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,22,800,0.003808,26428.090909,0.409091,19065,1,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,2323,47.196262,47.196262
2026-05-25T12:46:56.763303+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,4,1059.5,0.039321,216,0.5,4640,0,Wcm3X-JbI88,They grew up so fast 😭,2314,29.205607,29.205607
2026-05-25T12:46:56.763303+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,293,0.064281,431.285714,0,4587,0,26MtyE-PH9o,How We're Fighting the Attention Economy,2283,28.971963,28.971963
2026-05-25T12:46:56.763303+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,9,1159,0.075816,2321.333333,0,8939,1,qscktzcDfPM,La verdad sobre PENSAR DEMASIADO - CIENCIA SIMPLIFICADA EP#75,2186,35.981308,35.981308
2026-05-25T12:46:56.763303+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,5.5,0.025422,1405.675,0.175,3182,0,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2150,24.299065,24.299065
2026-05-25T12:46:56.763303+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,51.5,0.047109,5281.821429,0,9505,0,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2128,37.850467,37.850467
2026-05-25T12:46:56.763303+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,847,0.091726,1548.75,0,4150,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,2115,27.803738,27.803738
2026-05-25T12:46:56.763303+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,4.5,0.027909,1474.428571,0.035714,7349,0,MX0X0EaDnsc,"Poliamor, monogamia y las mentiras del amor moderno - Más allá del rosa con Jaime Gama",2091,33.878505,33.878505
2026-05-25T12:46:56.763303+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,113,4.5,0.053922,739.539823,0.230088,10551,3,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",2089,39.018692,39.018692
2026-05-25T12:46:56.763303+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,20,85.5,0.013352,11839.3,0.65,9565,2,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],2053,38.084112,38.084112
2026-05-25T12:46:56.763303+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,2,2043,0.074904,955.5,0,2043,1,vcg1WMzr9xw,U.S. Island Hopping Strategy,2043,20.560748,20.560748
2026-05-25T12:46:56.763303+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,21,0.067569,790.333333,0,2556,0,TP_ppNcBm5Y,"La Crisis Económica Llegó: 1929, 2008… y Ahora 2026",2024,22.196262,22.196262
2026-05-25T12:46:56.763303+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,679,0.053256,11358.75,0,3485,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,2021,25.46729,25.46729
2026-05-25T12:46:56.763303+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,1995,0.03357,490,0,1995,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,1995,19.859813,19.859813
2026-05-25T12:46:56.763303+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,491,0.047291,83,0.666667,2683,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1954,22.897196,22.897196
2026-05-25T12:46:56.763303+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,9,204,0.049965,1542.666667,0,3156,0,nP7LX96uihc,¿Por qué el Polo Norte No Encaja con la Historia Humana?,1753,24.065421,24.065421
2026-05-25T12:46:56.763303+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,9,300,0.028435,256,0.444444,6062,0,fZUQssknSf4,Google's New AI Search: Everything You Need to Know,1696,31.775701,31.775701
