execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,16,4054,0.008337,685.3125,0.6875,103966,1,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,15557,66.584158,66.584158
2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,87,27,0.017087,1810.413793,0.344828,41243,8,BLQNNuH6pG8,Did Trump just save crypto banking?,15293,53.465347,53.465347
2026-05-21T12:28:40.492262+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,471,0.032653,567,0.2,20396,0,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,15165,43.069307,43.069307
2026-05-21T12:28:40.492262+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,2731,0.109878,1294.25,0,21027,0,1mHrzCe7Gkc,Hablemos de Adicciones...,15113,43.564356,43.564356
2026-05-21T12:28:40.492262+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,162,0.03403,411.3,0.6,25773,0,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),14972,47.277228,47.277228
2026-05-21T12:28:40.492262+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,18,750,0.003487,529.333333,0.5,34285,2,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14350,50.742574,50.742574
2026-05-21T12:28:40.492262+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,8,1169,0.076361,313,0,28181,3,_cIXOwAHpFA,"15 AÑOS DE FUERA DE FOCO, GRACIAS",13990,48.267327,48.267327
2026-05-21T12:28:40.492262+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,13981,0.005531,972,0,13981,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",13981,34.405941,34.405941
2026-05-21T12:28:40.492262+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,13788,0.056079,1220,0,13788,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13788,34.158416,34.158416
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,178,15,0.040462,4815.983146,0.044944,55281,16,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),13747,57.178218,57.178218
2026-05-21T12:28:40.492262+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,7564,0.039437,1410,0,15128,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),12910,36.138614,36.138614
2026-05-21T12:28:40.492262+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,12,1531,0.022815,1822.5,0.083333,39710,1,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,12603,52.970297,52.970297
2026-05-21T12:28:40.492262+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,1876,0.077166,2220.75,0,24466,1,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,12554,45.792079,45.792079
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,22,1565,0.058893,321.727273,0.590909,73170,1,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,12546,62.128713,62.128713
2026-05-21T12:28:40.492262+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,12541,0.030341,75,0,12541,0,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,12541,33.415842,33.415842
2026-05-21T12:28:40.492262+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,5,613,0.067949,461.6,0.6,15446,0,ms2TUal9xmI,New book alert 🚨,12408,36.633663,36.633663
2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,7098.5,0.022289,2628,0.875,51521,0,Kn_9qBbOT4k,Generational anthem,12372,55.19802,55.19802
2026-05-21T12:28:40.492262+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,946.5,0.085968,711.833333,0,16738,0,BUa3pYi1x4A,LA CHABONA,12192,37.623762,37.623762
2026-05-21T12:28:40.492262+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,8563.5,0.042147,1541.5,0,17127,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,12172,38.118812,38.118812
2026-05-21T12:28:40.492262+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,2932.5,0.0562,2996.2,0,19116,1,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",12062,41.089109,41.089109
2026-05-21T12:28:40.492262+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,1738,0.076022,1740.6,0,19631,0,Gmv-x9FyRHs,Caí en el bait (de nuevo),12052,42.079208,42.079208
2026-05-21T12:28:40.492262+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,8661,0.049633,2312,0,17322,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,11880,38.613861,38.613861
2026-05-21T12:28:40.492262+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,147,0.024067,1517,0,12166,0,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",11783,32.920792,32.920792
2026-05-21T12:28:40.492262+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,4766,0.03191,5401.75,0,19194,1,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,11612,41.336634,41.336634
2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,15,277,0.013839,5821,0.6,22239,2,2-ZqK1GVQ5U,Manus AI – Complete Course for Developers,10961,44.059406,44.059406
2026-05-21T12:28:40.492262+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,12,795,0.030954,1429.583333,0.5,17211,3,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,10751,38.366337,38.366337
2026-05-21T12:28:40.492262+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,10735,0.03405,801,0,10735,0,TERsJnGoPVo,I Confronted Clavicular,10735,31.188119,31.188119
2026-05-21T12:28:40.492262+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,2230.5,0.06352,2442.571429,0,21204,1,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,10406,43.811881,43.811881
2026-05-21T12:28:40.492262+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,21.5,0.045629,1448.833333,0.416667,10967,2,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,10358,31.683168,31.683168
2026-05-21T12:28:40.492262+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,9878.5,0.057396,1216,0,19757,0,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",10223,42.326733,42.326733
2026-05-21T12:28:40.492262+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1606.5,0.09457,1548.75,0,14261,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,10198,34.653465,34.653465
2026-05-21T12:28:40.492262+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,10048,0.06327,803,0,10048,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,10048,30.445545,30.445545
2026-05-21T12:28:40.492262+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,18,1274,0.021787,250.722222,0,35470,1,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,9956,51.485149,51.485149
2026-05-21T12:28:40.492262+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,6443.5,0.050271,1444,0,12887,0,XllQPr8FtPE,The paper scale system is broken.,9932,33.663366,33.663366
2026-05-21T12:28:40.492262+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,9915,0.037955,1174.5,0,9915,1,GREaEG_0Xcw,How Car Dealerships Scam America,9915,30.19802,30.19802
2026-05-21T12:28:40.492262+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,792,0.022229,210.333333,0.75,23099,1,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,9638,45.049505,45.049505
2026-05-21T12:28:40.492262+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,6948,0.003289,1232.75,0.25,29228,0,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,9521,48.762376,48.762376
2026-05-21T12:28:40.492262+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,92,0.056474,844.153846,0.076923,12062,1,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),9520,32.425743,32.425743
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,47,43,0.033461,1131.404255,0.468085,40902,2,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",9495,53.217822,53.217822
2026-05-21T12:28:40.492262+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,4,2741,0.021191,1125.25,0.75,14561,1,_vzBiTAiBAk,I Made Every Star Wars Food,9426,35.148515,35.148515
2026-05-21T12:28:40.492262+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,23,498,0.021687,264.391304,0.043478,27872,3,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,9341,48.019802,48.019802
2026-05-21T12:28:40.492262+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,5,2826.5,0.036515,78.8,0.6,15089,1,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,9201,35.891089,35.891089
2026-05-21T12:28:40.492262+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,1036.5,0.042798,934.25,0.5,17770,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,9152,39.60396,39.60396
2026-05-21T12:28:40.492262+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,8529.5,0.045722,779,0,17059,0,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,9092,37.871287,37.871287
2026-05-21T12:28:40.492262+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,2973,0.053202,5082.375,0,24946,0,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,8719,46.534653,46.534653
2026-05-21T12:28:40.492262+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,4825.5,0.063011,124,0.5,9651,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8652,29.70297,29.70297
2026-05-21T12:28:40.492262+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,5150,0.033673,709.666667,0,15808,0,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",8587,36.881188,36.881188
2026-05-21T12:28:40.492262+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,4028,0.041562,332.25,0.5,16599,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8417,37.376238,37.376238
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,48,0.047015,1179.324675,0.051948,32392,3,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,8157,50,50
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,13,1068,0.077031,366.153846,0.692308,22274,0,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7936,44.306931,44.306931
2026-05-21T12:28:40.492262+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,17,184,0.028087,11221.823529,0,14607,2,HslSAmmm-20,🔴 LIVE! - FNCS DUO TOURNAMENT in FORTNITE!,7790,35.39604,35.39604
2026-05-21T12:28:40.492262+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,6,780,0.063942,414.5,0,13330,1,26MtyE-PH9o,The Algorithm Game (And Why We’re Not Really Playing),7619,33.910891,33.910891
2026-05-21T12:28:40.492262+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,1655,0.101494,359.571429,0.142857,14381,2,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),7580,34.90099,34.90099
2026-05-21T12:28:40.492262+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,2939,0.061236,11358.75,0,10821,1,snfflY-ztHk,Trope Talk: Dream Apocalypses,7573,31.435644,31.435644
2026-05-21T12:28:40.492262+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,7360,0.044866,5100,0,7360,0,ZVzRMrLmQCc,The year Toronto went insane,7360,27.227723,27.227723
2026-05-21T12:28:40.492262+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,536,0.041038,1188.142857,0,22684,1,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,7177,44.80198,44.80198
2026-05-21T12:28:40.492262+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,15,146,0.051367,5098.4,0.133333,15302,0,V87-ltSEW10,Investigando a este DELEZNABLE...,7135,36.386139,36.386139
2026-05-21T12:28:40.492262+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,4125.5,0.090316,4273.333333,0.333333,8251,1,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",6937,27.970297,27.970297
2026-05-21T12:28:40.492262+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,3671,0.067048,426,0,7342,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,6919,26.856436,26.856436
2026-05-21T12:28:40.492262+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,6909,0.034605,490,0,6909,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6909,25.990099,25.990099
2026-05-21T12:28:40.492262+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,605,0.041546,224.2,0.2,9461,0,FCaTFLdtsco,The call is coming from inside the house,6865,29.207921,29.207921
2026-05-21T12:28:40.492262+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,11,0.0737,508.888889,0,24636,3,Rdwsx31082s,CDMX: la ciudad morada #mexico #cdmx,6792,46.039604,46.039604
2026-05-21T12:28:40.492262+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,492.5,0.026186,289.1,0.7,14922,0,32vqaJa90kw,My Two Apps Make $150K/Month Each,6357,35.643564,35.643564
2026-05-21T12:28:40.492262+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,6163,0.063794,910,0,6163,0,UAA29dAdkbs,This Shouldn't Be Legal,6163,24.009901,24.009901
2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,20,880,0.042895,259.3,0.3,28628,1,eXkKkOiuyhc,Tener la tasa de rendimiento más alta del mercado si es posible y en simples pasos #reel #didicuenta,6114,48.514851,48.514851
2026-05-21T12:28:40.492262+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,4440,0.036213,38.8,1,19431,0,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,6062,41.584158,41.584158
2026-05-21T12:28:40.492262+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,1109,0.076954,1285,0.2,12380,0,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",6059,33.168317,33.168317
2026-05-21T12:28:40.492262+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,12,982,0.032601,192.583333,0.333333,17963,1,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,5808,39.851485,39.851485
2026-05-21T12:28:40.492262+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,3556,0.05626,345,0,7112,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5762,26.485149,26.485149
2026-05-21T12:28:40.492262+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,40,0.044841,452.923077,0.538462,8422,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",5720,28.217822,28.217822
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,100,7.5,0.029704,399.5,0.82,18037,6,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,5680,40.09901,40.09901
2026-05-21T12:28:40.492262+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,804,0.063458,2082,0,9559,1,X0SvRn5cwkc,🤔 SERÍAN TITULARES CON ESPAÑA??,5575,29.455446,29.455446
2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,527,0.03243,668.117647,0.058824,20276,2,l-n72CYHG4g,The religious right is loud right now — that doesn't mean they're winning,5500,42.821782,42.821782
2026-05-21T12:28:40.492262+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,10,1000,0.036625,1090.4,0,12075,1,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,5242,32.673267,32.673267
2026-05-21T12:28:40.492262+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,26,17,0.028005,1581.846154,0.038462,17697,1,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5222,39.356436,39.356436
2026-05-21T12:28:40.492262+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,27,65.5,0.047233,5164.740741,0,19031,1,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,5214,40.594059,40.594059
2026-05-21T12:28:40.492262+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,63,0.048598,1439.5,0,6694,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,5085,25.49505,25.49505
2026-05-21T12:28:40.492262+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,892,0.057489,1395.333333,0,5794,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4748,23.267327,23.267327
2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,3369,0.09918,1869.333333,0,10081,0,fiwhsIAjBuI,Guía completa de orientación vocacional,4728,30.693069,30.693069
2026-05-21T12:28:40.492262+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,18,408,0.033224,945.111111,0,9717,5,huygLmrdLoQ,MASSIVELY SHORT,4706,29.950495,29.950495
2026-05-21T12:28:40.492262+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,3756,0.046024,734.333333,0,10507,0,F0Rx-GLE9lg,TODO sobre la MacBook Neo,4704,30.940594,30.940594
2026-05-21T12:28:40.492262+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,2794,0.04397,1109,0,5588,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4304,23.019802,23.019802
2026-05-21T12:28:40.492262+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,4195,0.051352,1033,0,4195,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),4195,20.792079,20.792079
2026-05-21T12:28:40.492262+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,1051,0.068618,58,1,6727,0,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",4182,25.742574,25.742574
2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,94,14,0.055381,767.776596,0.244681,29544,5,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,4130,49.009901,49.009901
2026-05-21T12:28:40.492262+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,4084,0.030141,870,0,4084,1,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4084,20.29703,20.29703
2026-05-21T12:28:40.492262+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,3783.5,0.045736,8728.5,0.5,7567,0,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,4026,27.475248,27.475248
2026-05-21T12:28:40.492262+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,12,440,0.034683,685.416667,0.25,9231,2,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,4018,28.960396,28.960396
2026-05-21T12:28:40.492262+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,3067,0.040509,527,0,7931,1,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,3977,27.722772,27.722772
2026-05-21T12:28:40.492262+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,2120,0.039841,1911,0,4240,0,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,3951,21.039604,21.039604
2026-05-21T12:28:40.492262+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,3205,0.039981,993,0,6410,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,3873,24.752475,24.752475
2026-05-21T12:28:40.492262+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,8,333,0.054627,1356.625,0,6665,1,Ujasr34tnEw,ISRAEL amplía 1000 Km su TERRITORIO desde los ataques de HAMÁS,3756,25.247525,25.247525
2026-05-21T12:28:40.492262+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,1780,0.026243,3761.166667,0,11415,0,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3726,31.930693,31.930693
2026-05-21T12:28:40.492262+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,238,0.140737,458,0,6273,0,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,3491,24.50495,24.50495
2026-05-21T12:28:40.492262+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,3,2142,0.085749,718.666667,0.333333,4284,1,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,3411,21.534653,21.534653
2026-05-21T12:28:40.492262+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,2134.5,0.019765,1494,0,4269,0,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,3358,21.287129,21.287129
2026-05-21T12:28:40.492262+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,7,201.5,0.02667,152,0,5510,1,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3336,22.772277,22.772277
2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,20,119,0.029267,304.05,0.65,8703,1,rhoVcV26cxI,Stop jumping straight into building and spend 10 minutes planning first 🧠,3243,28.465347,28.465347
2026-05-21T12:28:40.492262+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1049.5,0.041075,1575.75,0,11925,0,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,3168,32.178218,32.178218
2026-05-21T12:28:40.492262+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,341.5,0.030566,4137.333333,0,7342,6,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,3106,26.856436,26.856436
2026-05-21T12:28:40.492262+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,34,0.085212,748.6,0,3214,0,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),3101,19.059406,19.059406
2026-05-21T12:28:40.492262+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,1561,0.064496,1533.5,0,3122,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,2996,18.564356,18.564356
2026-05-21T12:28:40.492262+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,214,0.02652,565.125,0,6258,1,ZyC3GRY5e1M,The Next 6 Months Will Make History.,2931,24.257426,24.257426
2026-05-21T12:28:40.492262+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,2910,0.045803,829,0,2910,0,fWF0ZwzGoho,Iran's crumbling economy,2910,18.316832,18.316832
2026-05-21T12:28:40.492262+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,2862,0.051954,750,0,2862,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2862,18.069307,18.069307
2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,28,0.103375,285.75,0.375,5358,1,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2825,22.277228,22.277228
2026-05-21T12:28:40.492262+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,899,0.047758,1113.5,0,4326,1,xTVpithcPvI,I Miss TimTheTatman...,2821,21.782178,21.782178
2026-05-21T12:28:40.492262+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,1388.5,0.064557,610.5,0.5,2777,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2758,17.821782,17.821782
2026-05-21T12:28:40.492262+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,187,0.036462,305.8,0.5,6005,1,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2667,23.762376,23.762376
2026-05-21T12:28:40.492262+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,881,0.047812,83,0.666667,3880,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2581,19.80198,19.80198
