execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,16,1556.5,0.023945,2416.8125,0,25263,2,vaZlbFZS1_o,FIRST DIVE! | xQc Plays SUBNAUTICA 2 with Jesse,6429,57.251908,57.251908
2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,16,0.104093,316.571429,0.357143,7090,0,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),6395,37.659033,37.659033
2026-05-18T12:49:30.314781+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,96,0.076039,882.666667,0,6466,0,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,6344,36.132316,36.132316
2026-05-18T12:49:30.314781+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,6310,0.08017,221,0,6310,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",6310,35.62341,35.62341
2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,45,0.047639,5076.884615,0,19015,0,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,6005,51.908397,51.908397
2026-05-18T12:49:30.314781+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,3554,0.095453,393,0,7108,0,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5977,37.913486,37.913486
2026-05-18T12:49:30.314781+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,2461,0.041029,542.333333,0,9278,0,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5663,40.458015,40.458015
2026-05-18T12:49:30.314781+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,1692,0.04153,332.25,0.5,9081,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5630,39.949109,39.949109
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,65,19,0.018149,1636.446154,0.338462,9127,0,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",5613,40.203562,40.203562
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,12,1421,0.028367,1737.5,0.583333,22333,1,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,5613,54.961832,54.961832
2026-05-18T12:49:30.314781+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,5574,0.023236,752,0,5574,0,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5574,33.842239,33.842239
2026-05-18T12:49:30.314781+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,3542,0.004941,1232.75,0.25,11056,1,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,5515,44.529262,44.529262
2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,6,0.033566,950.77193,0.157895,19071,0,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,5481,52.16285,52.16285
2026-05-18T12:49:30.314781+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,4717,0.047883,734.333333,0,11648,0,F0Rx-GLE9lg,TODO sobre la MacBook Neo,5465,45.801527,45.801527
2026-05-18T12:49:30.314781+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2738.5,0.066908,124,0.5,5477,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,5224,33.333333,33.333333
2026-05-18T12:49:30.314781+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,226,0.02642,571.714286,0,8404,0,7830S4NkFe8,Your Last Chance at Generational Wealth.,5210,39.440204,39.440204
2026-05-18T12:49:30.314781+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,13,861,0.015674,912.923077,0,14540,0,rfWSUmLgtrQ,This startup plans to drill 20 km into the Earth. #geothermal #energy #tech #engineering,5151,47.83715,47.83715
2026-05-18T12:49:30.314781+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,4645,0.009281,186,0.75,14851,0,TXILiKXsf8A,Únete al trend de La Vaca Lola 🐮 Baila y canta ¡Muuu!,5135,48.600509,48.600509
2026-05-18T12:49:30.314781+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,4482,0.04248,2560.666667,0,9978,0,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",5117,41.984733,41.984733
2026-05-18T12:49:30.314781+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,2707.5,0.070051,426,0,5415,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,4976,32.824427,32.824427
2026-05-18T12:49:30.314781+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,3443,0.038044,1013,0,6886,0,rId69udDbwM,"The ""Winners"" of The Iran War",4848,37.150127,37.150127
2026-05-18T12:49:30.314781+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,1444.5,0.047796,3735.75,0,8407,0,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4847,39.694656,39.694656
2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,16,740,0.020257,256.25,0.0625,22210,0,VBq-JPSyAzg,Experts Explain Hidden Crowd Control for a 2M-Person Concert | WSJ Pro Perfected,4846,54.707379,54.707379
2026-05-18T12:49:30.314781+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,4679,0.052282,1080,0,4679,0,aVBHSTUKiUU,The Day America Left NATO,4679,30.534351,30.534351
2026-05-18T12:49:30.314781+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,38,0.032039,2710.1875,0,10334,0,a8EfFGeY9S8,everyone JUST got HACKED...,4669,42.748092,42.748092
2026-05-18T12:49:30.314781+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,151.5,0.029599,4270.375,0,6131,0,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4666,35.114504,35.114504
2026-05-18T12:49:30.314781+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,4634,0.066388,910,0,4634,0,UAA29dAdkbs,This Shouldn't Be Legal,4634,30.279898,30.279898
2026-05-18T12:49:30.314781+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,4581,0.056785,1220,0,4581,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4581,30.025445,30.025445
2026-05-18T12:49:30.314781+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,4549,0.032218,1075,0,4549,0,GREaEG_0Xcw,How Car Dealerships Scam America,4549,29.770992,29.770992
2026-05-18T12:49:30.314781+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,2245.5,0.043874,5680,0,4491,0,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",4386,29.262087,29.262087
2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,42,13,0.029706,1351.404762,0.285714,7257,4,oFRjcweaDOw,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,4373,38.422392,38.422392
2026-05-18T12:49:30.314781+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,8,0,0.030756,311.75,0.625,5007,0,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4347,31.552163,31.552163
2026-05-18T12:49:30.314781+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,4346,0.047803,829,0,4346,0,fWF0ZwzGoho,Iran's crumbling economy,4346,29.007634,29.007634
2026-05-18T12:49:30.314781+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,4209,0.036009,490,0,4209,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,4209,28.498728,28.498728
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,26,697,0.063185,409.153846,0.192308,24341,1,qSQISVErmI4,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,4163,56.743003,56.743003
2026-05-18T12:49:30.314781+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,295,0.028654,10445.416667,0,9425,0,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4161,40.712468,40.712468
2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,320,0.078217,1285,0.2,6171,0,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3924,35.368957,35.368957
2026-05-18T12:49:30.314781+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,7.5,0.029796,1391.666667,0.041667,9765,0,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,3894,41.73028,41.73028
2026-05-18T12:49:30.314781+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,7.5,0.072244,512.645833,0,6447,0,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,3892,35.877863,35.877863
2026-05-18T12:49:30.314781+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,2613,0.041417,993,0,5226,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,3890,32.315522,32.315522
2026-05-18T12:49:30.314781+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,3803,0.046125,5100,0,3803,0,ZVzRMrLmQCc,Welcome to Ford Nation,3803,27.226463,27.226463
2026-05-18T12:49:30.314781+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,677,0.022654,558.2,0,6526,0,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,3787,36.386768,36.386768
2026-05-18T12:49:30.314781+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,9,682,0.030185,235.444444,0.333333,10854,0,v_zzbpnjqTA,¿Está la IA creando trabajadores SUPERHUMANOS?,3722,43.256997,43.256997
2026-05-18T12:49:30.314781+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,3646,0.052385,168,0,3646,0,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3646,26.463104,26.463104
2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,547,0.029412,1734.823529,0.176471,11483,0,1f5HImwc6gc,Every Pick Six from 2020-2025,3562,45.547074,45.547074
2026-05-18T12:49:30.314781+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,1124,0.082073,826.333333,0,5107,0,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,3535,32.061069,32.061069
2026-05-18T12:49:30.314781+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,4,396,0.116475,427.25,0,4079,1,juCdEt7_0PQ,Why You Can’t Enjoy Normal Life Anymore,3318,27.989822,27.989822
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,11,399,0.020525,957.545455,0.545455,11437,0,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),3222,45.292621,45.292621
2026-05-18T12:49:30.314781+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,513,0.018839,1112.25,0.25,4333,0,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3214,28.753181,28.753181
2026-05-18T12:49:30.314781+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,1152,0.072327,471,0,5999,0,1jd2eklNCbI,¡QUE RARA PELÍCULA VI EN CANNES!,3123,34.860051,34.860051
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,11,204,0.013858,7539,0.636364,7573,1,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],3070,38.676845,38.676845
2026-05-18T12:49:30.314781+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,770.5,0.024602,4199.25,0,4781,0,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,3055,31.29771,31.29771
2026-05-18T12:49:30.314781+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2714,0.068962,610.5,0.5,5428,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",3043,33.07888,33.07888
2026-05-18T12:49:30.314781+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,3037,0.046644,153,0,3037,0,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,3037,24.681934,24.681934
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,15,109,0.028569,240.333333,0.6,10596,0,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,3005,43.002545,43.002545
2026-05-18T12:49:30.314781+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,3,1426,215.87816,29,0.666667,2852,0,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,2852,24.173028,24.173028
2026-05-18T12:49:30.314781+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,2504.5,0.037039,6631.333333,0,5009,1,e89rVf4Pf0k,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,2833,31.806616,31.806616
2026-05-18T12:49:30.314781+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,9,169,0.031597,354.333333,0.666667,6935,0,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,2746,37.40458,37.40458
2026-05-18T12:49:30.314781+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,4,1317,0.028859,443.5,0.5,5973,0,2UuxYaZbAjo,Study anything you see with Lens 🔎,2733,34.605598,34.605598
2026-05-18T12:49:30.314781+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,1383.5,0.07308,1533.5,0,2767,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,2719,23.155216,23.155216
2026-05-18T12:49:30.314781+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,479.5,0.021171,273.6875,0,11674,0,rIi3YI0zmNI,Never Finance A Car This Way (2026),2691,46.310433,46.310433
2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,31,44.5,0.009247,2094.774194,0.16129,11653,1,8EvIfu20R00,Roma children make history by performing Roma hymn at Hungarian parliament,2578,46.05598,46.05598
2026-05-18T12:49:30.314781+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,14,302.5,0.029389,280.571429,0.357143,10861,0,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,2570,43.51145,43.51145
2026-05-18T12:49:30.314781+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,397,0.059166,1395.333333,0,2923,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2473,24.427481,24.427481
2026-05-18T12:49:30.314781+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,7,493,0.045494,1161.428571,0,4780,1,SbrEk_tXZaE,Why AI Agents Break Zero Trust at the Last Mile,2453,31.043257,31.043257
2026-05-18T12:49:30.314781+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,2353,0.054185,1033,0,2353,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2353,22.64631,22.64631
2026-05-18T12:49:30.314781+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,76.5,0.011422,526.333333,0.333333,3574,0,nYLZXGq4aCs,Ecuación de PARÁBOLA en su forma Canónica Vs Forma Vértice | Análisis de gráficas en la Fx-CG100,2313,26.208651,26.208651
2026-05-18T12:49:30.314781+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,626.5,0.033119,852.461538,0,10163,1,G87MP4zCkVs,"Americans oppose data centers. We went to find out why | America, Actually",2255,42.493639,42.493639
2026-05-18T12:49:30.314781+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,1416.5,0.05307,64,0,2833,0,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,2234,23.918575,23.918575
2026-05-18T12:49:30.314781+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,10,335,0.066554,282.4,0.1,5748,0,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2074,34.351145,34.351145
2026-05-18T12:49:30.314781+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,965.5,0.086493,4193.25,0,4528,0,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2050,29.516539,29.516539
2026-05-18T12:49:30.314781+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,904.5,0.064503,2176.75,0,4072,0,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,2044,27.735369,27.735369
2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,14.5,0.050515,77.5,0.5,3824,0,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,1983,27.480916,27.480916
2026-05-18T12:49:30.314781+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,13,220,0.003623,596.769231,0.461538,6855,0,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,1809,36.641221,36.641221
2026-05-18T12:49:30.314781+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,1730.5,0.033038,1113,0,3461,0,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,1803,25.954198,25.954198
2026-05-18T12:49:30.314781+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,8,28,0.069505,399.75,0.125,2060,0,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1794,21.882952,21.882952
2026-05-18T12:49:30.314781+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,1059,0.054838,2027,0,3768,0,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",1784,26.97201,26.97201
2026-05-18T12:49:30.314781+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,1323.5,0.077238,1841,0,4747,0,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1677,30.788804,30.788804
2026-05-18T12:49:30.314781+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,932.5,0.055302,74,0.5,1865,0,U5l0Z8T4tCk,Spotify ?,1671,21.119593,21.119593
2026-05-18T12:49:30.314781+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,141,0.094127,676,0,1854,0,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,1668,20.86514,20.86514
2026-05-18T12:49:30.314781+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,255,0.046341,1397.6,0,2819,0,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,1623,23.664122,23.664122
2026-05-18T12:49:30.314781+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,1616,0.038152,6530,0,1616,0,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",1616,20.356234,20.356234
2026-05-18T12:49:30.314781+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,33.5,0.049237,1439.5,0,2713,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,1610,22.900763,22.900763
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,12,0.056502,618.088608,0.202532,11020,0,aevzxcKkLfc,Banco de la República Acertó al Subir la Tasa de Interés,1607,44.274809,44.274809
2026-05-18T12:49:30.314781+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,1603,0.064099,288,0,1603,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1603,20.101781,20.101781
2026-05-18T12:49:30.314781+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,1602,0.032387,1189,0,1602,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1602,19.847328,19.847328
2026-05-18T12:49:30.314781+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,367,0.026025,164.6,0,3728,0,cUCcaTlo41U,The job market is especially tough for recent grads,1587,26.717557,26.717557
2026-05-18T12:49:30.314781+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,37,0.044399,383.083333,0.583333,2816,0,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1569,23.409669,23.409669
2026-05-18T12:49:30.314781+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,1021,0.045059,1109,0,2042,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1492,21.628499,21.628499
2026-05-18T12:49:30.314781+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,311,0.026928,884.555556,0.222222,5528,0,D_FCYsshMI4,Computer use in Codex,1490,33.587786,33.587786
2026-05-18T12:49:30.314781+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,99,0.052471,4707.230769,0.153846,3368,0,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,1479,25.699746,25.699746
2026-05-18T12:49:30.314781+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1086,0.05711,345,0,2172,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,1397,22.137405,22.137405
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,85,6,0.029266,412.847059,0.811765,5646,2,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,1377,34.096692,34.096692
2026-05-18T12:49:30.314781+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,1373,0.052577,750,0,1373,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1373,18.829517,18.829517
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,598.5,0.032842,1592.285714,0.428571,4159,1,w3CTCjqRI8U,Ghosting: cuando alguien se va sin explicación| Jueves de Lety & Ash | Episodio 659,1207,28.244275,28.244275
2026-05-18T12:49:30.314781+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,407,0.030636,329.333333,0,1662,0,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,1181,20.610687,20.610687
2026-05-18T12:49:30.314781+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,67,0.050937,839.772727,0,3072,0,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1138,24.936387,24.936387
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,36,19,0.038628,342.25,0.75,6861,0,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1122,36.895674,36.895674
2026-05-18T12:49:30.314781+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,621,0.079932,700.8,0,3340,0,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1111,25.445293,25.445293
2026-05-18T12:49:30.314781+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,186,0.04825,83,0.666667,753,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1088,14.75827,14.75827
2026-05-18T12:49:30.314781+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,78,0,0.047733,289.448718,0.24359,3086,0,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1070,25.19084,25.19084
2026-05-18T12:49:30.314781+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,199,0.060932,2101.4,0,2236,0,lqChoFV-Rhg,"5 hábitos ""normales"" que te empobrecen cada día",1028,22.391858,22.391858
2026-05-18T12:49:30.314781+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,12,0.076336,663.428571,0.142857,1227,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1024,18.320611,18.320611
2026-05-18T12:49:30.314781+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,1012,0.087229,2806,0,1012,0,p6Ejmhwb8Sc,genesis mission (us government),1012,16.793893,16.793893
2026-05-18T12:49:30.314781+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,535,0.077553,428.181818,0.636364,5258,0,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",981,32.569975,32.569975
2026-05-18T12:49:30.314781+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,729,0.046943,1222.5,0,1458,0,TMD1dhXDZ1U,What Makes Fortnite Special,965,19.083969,19.083969
2026-05-18T12:49:30.314781+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,169,0.14615,535.6,0,1508,0,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,951,19.338422,19.338422
2026-05-18T12:49:30.314781+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,468.5,0.051777,169,0,937,0,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,887,15.776081,15.776081
2026-05-18T12:49:30.314781+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,56,0.027149,469,0.428571,4,0,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,880,0.508906,0.508906
2026-05-18T12:49:30.314781+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,262,0.066977,1451.666667,0,1164,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,758,17.811705,17.811705
