execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,23,1873.5,0.071383,792.608696,0,73673,3,Rf22N_kqUzM,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Vistazo rápido",13932,65,65
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,6,1842,0.043736,422.833333,0.166667,18739,2,0CWb9CVPShM,Dubai Has a Sewage Problem,13921,40.5,40.5
2026-05-19T12:22:36.322390+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,595,0.041574,224.2,0.2,17999,0,FCaTFLdtsco,The call is coming from inside the house,13896,40,40
2026-05-19T12:22:36.322390+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,2824,0.066662,509.6,0,20248,1,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13711,41.5,41.5
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,15,390,0.015619,799.466667,0.066667,29776,2,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",13699,48.25,48.25
2026-05-19T12:22:36.322390+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,8,993,0.043127,1055.25,0,21211,1,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,13589,42,42
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,1082.5,0.022732,245.1,0.7,29418,0,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,13403,47.75,47.75
2026-05-19T12:22:36.322390+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,13396,0.056577,1220,0,13396,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13396,35.75,35.75
2026-05-19T12:22:36.322390+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,89,0.047354,5076.884615,0,32791,0,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,12626,49.25,49.25
2026-05-19T12:22:36.322390+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,11518,0.047937,8728.5,0.5,23036,0,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,12101,43.75,43.75
2026-05-19T12:22:36.322390+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,5676,0.019774,1480.666667,0.666667,21731,0,_vzBiTAiBAk,Babish’s Star Wars Feast | Binging with Babish (Marathon),12075,42.5,42.5
2026-05-19T12:22:36.322390+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,728,0.078169,1285,0.2,18043,0,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",11950,40.25,40.25
2026-05-19T12:22:36.322390+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,11737,0.032027,1075,0,11737,0,GREaEG_0Xcw,How Car Dealerships Scam America,11737,33.75,33.75
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,14,1129,0.020292,825.214286,0.571429,29760,3,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),11646,48,48
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,17,1301.5,0.02062,270.470588,0.058824,37684,1,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,11246,51.75,51.75
2026-05-19T12:22:36.322390+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,2474,0.070839,471,0,17057,0,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,11231,39.25,39.25
2026-05-19T12:22:36.322390+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,9740,0.047401,734.333333,0,23214,0,F0Rx-GLE9lg,TODO sobre la MacBook Neo,10867,44,44
2026-05-19T12:22:36.322390+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,7458.5,0.037514,1013,0,14917,0,rId69udDbwM,"The ""Winners"" of The Iran War",10639,37,37
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1500.5,0.041531,1575.75,0,22329,0,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,10471,43,43
2026-05-19T12:22:36.322390+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,1385.5,0.021583,261.529412,0,33885,1,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,10057,50,50
2026-05-19T12:22:36.322390+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,9974,0.065281,910,0,9974,0,UAA29dAdkbs,This Shouldn't Be Legal,9974,31.5,31.5
2026-05-19T12:22:36.322390+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,9943,0.045658,5100,0,9943,0,ZVzRMrLmQCc,The year Toronto went insane,9943,31.25,31.25
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,3587,0.041582,332.25,0.5,17252,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,9910,39.5,39.5
2026-05-19T12:22:36.322390+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,5319,0.040461,542.333333,0,17350,0,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,9773,39.75,39.75
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,6628,0.090713,393,0,13256,0,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,9738,35.5,35.5
2026-05-19T12:22:36.322390+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,2232,0.08048,826.333333,0,12555,0,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,9339,34.75,34.75
2026-05-19T12:22:36.322390+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,5250.5,0.069062,426,0,10501,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,9170,33,33
2026-05-19T12:22:36.322390+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,8995,0.051756,1080,0,8995,0,aVBHSTUKiUU,The Day America Left NATO,8995,29.5,29.5
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,25.5,0.05107,77.5,0.5,14497,0,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,8991,36.75,36.75
2026-05-19T12:22:36.322390+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,6,1457,0.022324,482.5,0,14099,1,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8620,36.25,36.25
2026-05-19T12:22:36.322390+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,4551.5,0.065851,124,0.5,9103,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8586,29.75,29.75
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,223,0.03425,411.3,0.6,15363,1,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,8550,37.75,37.75
2026-05-19T12:22:36.322390+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,1517,0.033694,217,0.4,24923,1,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,8304,44.5,44.5
2026-05-19T12:22:36.322390+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,5202,0.040822,993,0,10404,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,7665,32.5,32.5
2026-05-19T12:22:36.322390+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,3812.5,0.039299,5680,0,7625,0,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7480,28,28
2026-05-19T12:22:36.322390+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,12,793,0.033465,935.416667,0,16668,2,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,7426,38.75,38.75
2026-05-19T12:22:36.322390+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,140,0.075259,882.666667,0,7675,0,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,7412,28.25,28.25
2026-05-19T12:22:36.322390+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,7242,0.035581,490,0,7242,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,7242,27.25,27.25
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,9,296,0.056289,625.222222,0.333333,16950,0,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,7170,39,39
2026-05-19T12:22:36.322390+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,49,11,0.073343,505.836735,0,15161,1,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,7047,37.25,37.25
2026-05-19T12:22:36.322390+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,16,776.5,0.028424,284.5625,0.375,23323,2,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",7010,44.25,44.25
2026-05-19T12:22:36.322390+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,3504.5,0.202474,21.75,0.75,7009,1,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7009,26.5,26.5
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,12,294,0.014237,6914.916667,0.666667,20213,1,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],6974,41.25,41.25
2026-05-19T12:22:36.322390+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,2090,0.046057,3735.75,0,12133,0,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,6819,34,34
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,14,1715,0.033069,797.142857,0,27919,1,eACPFk8m594,How to be more creative | The Gray Area,6808,46.5,46.5
2026-05-19T12:22:36.322390+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,370.5,0.029006,4270.375,0,9773,0,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,6797,31,31
2026-05-19T12:22:36.322390+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,1067,0.058424,1395.333333,0,7983,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6740,29,29
2026-05-19T12:22:36.322390+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,3426.5,0.067999,1533.5,0,6853,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,6686,26,26
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,83,42,0.055631,639.108434,0.204819,33724,4,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6681,49.75,49.75
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,29,1248.5,0.060388,393.655172,0.172414,41872,3,IbC2a8GvNMA,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,6672,53.25,53.25
2026-05-19T12:22:36.322390+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,2499,0.055758,3676.75,0,11222,1,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",6651,33.25,33.25
2026-05-19T12:22:36.322390+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,8,179,0.031496,311.75,0.625,10369,0,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,6553,32.25,32.25
2026-05-19T12:22:36.322390+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,91,0.078477,154.769231,0,7991,0,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,6542,29.25,29.25
2026-05-19T12:22:36.322390+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,17.5,0.029135,1641.32,0.04,22381,1,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,6541,43.25,43.25
2026-05-19T12:22:36.322390+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,21,1242,0.030535,1581.52381,0.190476,27684,4,1f5HImwc6gc,Every Pick Six from 2020-2025,6481,46,46
2026-05-19T12:22:36.322390+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,3370,0.055259,74,0.5,6740,0,U5l0Z8T4tCk,Spotify ?,6355,25.75,25.75
2026-05-19T12:22:36.322390+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,5043,0.066468,610.5,0.5,10086,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",6090,32,32
2026-05-19T12:22:36.322390+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,5,1714.5,0.024346,3923.6,0,9416,1,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5782,30.75,30.75
2026-05-19T12:22:36.322390+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,349,0.026238,571.714286,0,12994,0,7830S4NkFe8,Your Last Chance at Generational Wealth.,5685,35.25,35.25
2026-05-19T12:22:36.322390+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,5554,0.053039,1033,0,5554,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5554,24,24
2026-05-19T12:22:36.322390+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,30.5,0.103806,316.571429,0.357143,7036,0,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),5433,26.75,26.75
2026-05-19T12:22:36.322390+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,68,0.033979,2324,0,12993,1,a8EfFGeY9S8,everyone JUST got HACKED...,5360,35,35
2026-05-19T12:22:36.322390+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,5260,0.046778,829,0,5260,0,fWF0ZwzGoho,Iran's crumbling economy,5260,23,23
2026-05-19T12:22:36.322390+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,5214,0.023076,752,0,5214,0,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5214,22.75,22.75
2026-05-19T12:22:36.322390+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,873.5,0.018176,1112.25,0.25,7224,0,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,5065,27,27
2026-05-19T12:22:36.322390+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,750,0.092542,517.25,0.25,5610,1,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,4724,24.25,24.25
2026-05-19T12:22:36.322390+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,13,575,0.028043,10747.153846,0,12514,1,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4688,34.5,34.5
2026-05-19T12:22:36.322390+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,1873,0.033442,1941.125,0.375,13470,1,Rm1yXy33wcc,Narcisismo disfrazado de amor: ¿cómo distinguirlo? | Azucena Valdovinos | Episodio 658,4660,36,36
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,18,199,0.02932,332.277778,0.611111,14162,3,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,4417,36.5,36.5
2026-05-19T12:22:36.322390+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,59,0.049246,1439.5,0,6431,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,4383,25.5,25.5
2026-05-19T12:22:36.322390+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,3082,0.056679,345,0,6164,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,4329,25,25
2026-05-19T12:22:36.322390+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,19,22,0.033209,1460.263158,0.157895,7571,4,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,4307,27.75,27.75
2026-05-19T12:22:36.322390+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,4,2833,0.026284,443.5,0.5,11274,0,2UuxYaZbAjo,Study anything you see with Lens 🔎,4283,33.5,33.5
2026-05-19T12:22:36.322390+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,2519,0.077215,1740.6,0,10054,1,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",4147,31.75,31.75
2026-05-19T12:22:36.322390+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,2191,0.061988,2176.75,0,9152,0,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,4082,30.25,30.25
2026-05-19T12:22:36.322390+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,3717,0.032989,1113,0,7434,0,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,3996,27.5,27.5
2026-05-19T12:22:36.322390+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,3963,0.051165,168,0,3963,0,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3963,21.25,21.25
2026-05-19T12:22:36.322390+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,2343,0.051978,64,0,4686,0,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,3908,21.75,21.75
2026-05-19T12:22:36.322390+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,2666.5,0.044718,1109,0,5333,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,3850,23.5,23.5
2026-05-19T12:22:36.322390+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,3828,0.032246,1189,0,3828,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,3828,21,21
2026-05-19T12:22:36.322390+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,657,0.028432,161.166667,0,6933,1,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3685,26.25,26.25
2026-05-19T12:22:36.322390+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,9,67,0.068966,408.222222,0.111111,4308,1,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,3596,21.5,21.5
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,229,0.052688,4894.285714,0.142857,7727,1,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,3521,28.5,28.5
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,732,0.026831,884.555556,0.222222,10420,0,D_FCYsshMI4,Computer use in Codex,3461,32.75,32.75
2026-05-19T12:22:36.322390+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,3445,0.052299,750,0,3445,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3445,20.5,20.5
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,90,14,0.029374,417.966667,0.811111,16133,5,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3328,38.25,38.25
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,2558,0.048162,83,0.666667,6298,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3284,25.25,25.25
2026-05-19T12:22:36.322390+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,3187,0.038358,6530,0,3187,0,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",3187,20.25,20.25
2026-05-19T12:22:36.322390+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,2864,0.063906,288,0,2864,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2864,19.5,19.5
2026-05-19T12:22:36.322390+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,425,0.055152,2101.4,0,5546,0,irGF0_FStdA,Deja de Ahorrar en Tonterías,2791,23.75,23.75
2026-05-19T12:22:36.322390+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,79,1,0.047994,316.898734,0.240506,5176,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2770,22.25,22.25
2026-05-19T12:22:36.322390+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,12,936,0.078024,395.5,0.666667,12304,1,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",2677,34.25,34.25
2026-05-19T12:22:36.322390+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,5,1938.5,0.085462,3663.2,0,7766,1,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2672,28.75,28.75
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,11,736.5,0.064635,270.545455,0.090909,9135,1,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2659,30,30
2026-05-19T12:22:36.322390+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,39,0.075908,663.428571,0.142857,3130,0,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),2555,20,20
2026-05-19T12:22:36.322390+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,6,567,0.05152,1385.333333,0,5330,1,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,2484,23.25,23.25
2026-05-19T12:22:36.322390+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,689,0.026523,254.5,0.25,3056,1,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,2190,19.75,19.75
2026-05-19T12:22:36.322390+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,2188,0.086711,2806,0,2188,0,p6Ejmhwb8Sc,genesis mission (us government),2188,17.25,17.25
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44,36.5,0.035721,286.295455,0.795455,9395,8,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2154,30.5,30.5
2026-05-19T12:22:36.322390+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,2043,0.05645,57.666667,1,4726,0,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,2121,22,22
2026-05-19T12:22:36.322390+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,408,0.065473,1451.666667,0,2795,0,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,2067,19.25,19.25
2026-05-19T12:22:36.322390+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,999,0.078873,700.8,0,5839,0,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2018,24.5,24.5
2026-05-19T12:22:36.322390+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,1090,0.063348,143.333333,0,2180,1,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,2006,17,17
2026-05-19T12:22:36.322390+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,114.5,0.050214,839.772727,0,5846,0,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1892,24.75,24.75
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,52,0.045126,452.923077,0.538462,5182,1,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1839,22.5,22.5
2026-05-19T12:22:36.322390+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,22.5,0.014715,571,0.285714,1870,1,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,1751,15.625,15.625
2026-05-19T12:22:36.322390+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,1218,0.049016,1169,0,2436,1,TMD1dhXDZ1U,Everything Has Changed,1589,17.75,17.75
2026-05-19T12:22:36.322390+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,1557,0.025701,1063,0,1557,0,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1557,15,15
2026-05-19T12:22:36.322390+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,1533,0.087245,748,0,1533,0,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,1533,14.5,14.5
2026-05-19T12:22:36.322390+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,1512,0.055046,28,1,1512,0,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1512,14.25,14.25
2026-05-19T12:22:36.322390+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,238,0.050724,522.142857,0,3478,0,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1511,20.75,20.75
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,11,0.026124,33.368421,1,1983,0,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,1473,16.25,16.25
