execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,11,1141.5,0.020943,1707.636364,0.090909,46314,1,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,15396,56.218905,56.218905
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,79,30,0.017915,1767.025316,0.341772,33436,7,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,15189,50.497512,50.497512
2026-05-20T12:05:48.986097+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,62,11,0.033236,990.112903,0.145161,50570,5,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,15083,57.711443,57.711443
2026-05-20T12:05:48.986097+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,10005,0.042602,1541.5,0,20010,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,14296,41.044776,41.044776
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,16,664,0.003113,591.625,0.4375,31614,1,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14080,49.502488,49.502488
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,1081.5,0.043051,934.25,0.5,27454,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,13858,47.014925,47.014925
2026-05-20T12:05:48.986097+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,10192,0.050233,2312,0,20384,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,13742,41.542289,41.542289
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,45,98.5,0.011016,2054.133333,0.133333,53450,9,qg6EEfAl5Ss,"Five people, including two suspects, killed in shooting at San Diego mosque",13718,58.208955,58.208955
2026-05-20T12:05:48.986097+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,15,222,0.052327,5098.4,0.133333,21075,1,7OWNnfNHF0Y,La PESADILLA de una Mujer Sola en la Noche...,13331,42.78607,42.78607
2026-05-20T12:05:48.986097+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,20,911,0.065587,740.8,0.45,43178,2,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,13282,54.975124,54.975124
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,1213,0.021378,261.529412,0,44657,0,mJcz2tsPtrY,When Can You Move Out on Your Own? (Financially),13239,55.472637,55.472637
2026-05-20T12:05:48.986097+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,12938,0.056344,1220,0,12938,0,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,12938,34.328358,34.328358
2026-05-20T12:05:48.986097+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,12823,0.102106,408.5,0,12823,1,4V5G3wtrmhg,I've Changed My Opinion On DEVELOPERS Vibe Coding,12823,33.830846,33.830846
2026-05-20T12:05:48.986097+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,600,0.041569,224.2,0.2,15546,0,FCaTFLdtsco,The call is coming from inside the house,12737,36.81592,36.81592
2026-05-20T12:05:48.986097+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,788.5,0.02301,623.285714,0,19327,1,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,12522,39.552239,39.552239
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,344,7,0.011734,283.880814,0.252907,88680,30,ujISSSrGvJ0,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",12277,65.422886,65.422886
2026-05-20T12:05:48.986097+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,47,0.044924,452.923077,0.538462,15433,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",12243,36.318408,36.318408
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,45,32.5,0.035827,1135.111111,0.488889,41039,1,m2K-5U1BRbs,El fin de los managers,12206,53.9801,53.9801
2026-05-20T12:05:48.986097+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,7412,0.050473,1444,0,14824,0,XllQPr8FtPE,The paper scale system is broken.,12184,35.820896,35.820896
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,20,208,0.022654,262.45,0.05,35958,3,DHqPVyQVr-A,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,12175,52.487562,52.487562
2026-05-20T12:05:48.986097+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,486,0.040879,1168.153846,0,28274,0,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,11587,47.263682,47.263682
2026-05-20T12:05:48.986097+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,9595.5,0.058158,1216,0,19191,0,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",11462,39.303483,39.303483
2026-05-20T12:05:48.986097+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,10467,0.046029,779,0,20934,0,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,11170,42.039801,42.039801
2026-05-20T12:05:48.986097+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,2537,0.104026,431.2,0,25088,0,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),11094,45.522388,45.522388
2026-05-20T12:05:48.986097+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,51,8,0.074071,493.078431,0,22611,2,RZtZISqYJcU,¿Manglares o toboganes en Mahahual? #mahahual #méxico,10664,44.029851,44.029851
2026-05-20T12:05:48.986097+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,6651.5,0.034286,709.666667,0,13303,1,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",10613,34.577114,34.577114
2026-05-20T12:05:48.986097+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,3,5520.5,0.036551,15124.333333,0,11041,1,snfflY-ztHk,Trope Talk: Dream Apocalypses,10605,32.835821,32.835821
2026-05-20T12:05:48.986097+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,8075,0.00343,1232.75,0.25,32570,0,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,10584,50,50
2026-05-20T12:05:48.986097+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,3307,0.019453,1480.666667,0.666667,16656,0,_vzBiTAiBAk,Babish’s Star Wars Feast,10308,37.810945,37.810945
2026-05-20T12:05:48.986097+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,20,4275,0.02947,854.2,0.3,21058,16,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,10223,42.537313,42.537313
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,996.5,0.026271,289.1,0.7,21548,0,32vqaJa90kw,My Two Apps Make $150K/Month Each,9742,43.034826,43.034826
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,24,1257,0.030347,1462.791667,0.208333,35837,3,UQo6bIs4eps,Rookies in unis 🔥,9610,52.238806,52.238806
2026-05-20T12:05:48.986097+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,5,1593,0.072895,411.2,0,13523,1,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,9493,35.074627,35.074627
2026-05-20T12:05:48.986097+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,9248,0.031888,1075,0,9248,0,GREaEG_0Xcw,How Car Dealerships Scam America,9248,31.840796,31.840796
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,7,530,0.01644,14944.285714,0.142857,12033,2,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,9213,33.333333,33.333333
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,3429,0.041603,332.25,0.5,15778,0,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8805,37.064677,37.064677
2026-05-20T12:05:48.986097+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,35,0.083413,748.6,0,8872,0,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),8766,31.343284,31.343284
2026-05-20T12:05:48.986097+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,6140,0.046957,734.333333,0,17161,0,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,8686,38.059701,38.059701
2026-05-20T12:05:48.986097+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,8485,0.045352,5100,0,8485,0,ZVzRMrLmQCc,The year Toronto went insane,8485,30.099502,30.099502
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,37,0.03631,1141.696429,0.267857,27014,9,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",8442,46.517413,46.517413
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,17,354.5,0.028552,282.470588,0.352941,23275,1,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,8388,44.527363,44.527363
2026-05-20T12:05:48.986097+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,872,0.077666,1285,0.2,14609,0,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",8357,35.572139,35.572139
2026-05-20T12:05:48.986097+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,9,906.5,0.039947,1138.333333,0,16601,1,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,8217,37.562189,37.562189
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,4416.5,0.065066,124,0.5,8833,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8207,30.845771,30.845771
2026-05-20T12:05:48.986097+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,81,0.047256,5076.884615,0,25981,0,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,8143,45.771144,45.771144
2026-05-20T12:05:48.986097+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,8041,0.064779,910,0,8041,0,UAA29dAdkbs,This Shouldn't Be Legal,8041,28.358209,28.358209
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,13,997,0.077516,366.153846,0.692308,19510,1,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7946,39.800995,39.800995
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,4207,0.05966,401.333333,0.333333,8414,1,U5l0Z8T4tCk,Spotify ?,7941,29.850746,29.850746
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,4081.5,0.068247,426,0,8163,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,7460,28.855721,28.855721
2026-05-20T12:05:48.986097+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,6,1157,0.08445,3266.5,0,11897,1,5ViG8Xo8pwk,¿Debería poderse craftear la pólvora?,7231,33.084577,33.084577
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,6817,0.046796,8728.5,0.5,13634,0,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,6977,35.323383,35.323383
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,15,817.5,0.033073,748.2,0,23481,1,gLfw04ihr6c,"See the weird 1,100 new sea creatures discovered by scientists",6965,44.776119,44.776119
2026-05-20T12:05:48.986097+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,6917,0.035282,490,0,6917,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6917,26.119403,26.119403
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,14,1863,0.02779,1495.214286,0.642857,42225,1,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,6867,54.477612,54.477612
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,18,292,0.016022,684.055556,0.055556,21689,3,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",6861,43.283582,43.283582
2026-05-20T12:05:48.986097+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,1001,0.048528,1169,0,8641,0,xTVpithcPvI,I Miss TimTheTatman...,6855,30.348259,30.348259
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,19,296,0.028512,317.052632,0.631579,16108,1,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,6779,37.313433,37.313433
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,1909.5,0.027327,254.5,0.25,10568,0,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,6683,32.587065,32.587065
2026-05-20T12:05:48.986097+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,11,860,0.021751,226.272727,0.727273,19673,1,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,6659,40.547264,40.547264
2026-05-20T12:05:48.986097+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,2097,0.087,795.25,0,9432,1,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,6421,32.089552,32.089552
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,162,15,0.041346,4764.469136,0.067901,48899,20,P9bDusivF84,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",6389,56.965174,56.965174
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,11,1392,0.032854,204.181818,0.363636,17477,2,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,6130,38.557214,38.557214
2026-05-20T12:05:48.986097+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,71,0.04926,1439.5,0,7823,0,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,6122,28.109453,28.109453
2026-05-20T12:05:48.986097+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,4412.5,0.033438,1189.666667,0,8825,1,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6081,30.597015,30.597015
2026-05-20T12:05:48.986097+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,967,0.090886,726,0,7462,0,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,6064,27.363184,27.363184
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,89,13,0.053958,635.157303,0.224719,28694,6,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6014,47.761194,47.761194
2026-05-20T12:05:48.986097+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,1784,0.027228,3761.166667,0,13304,1,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5974,34.825871,34.825871
2026-05-20T12:05:48.986097+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,951,0.057884,1395.333333,0,7088,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,5934,26.616915,26.616915
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,14,0.029116,1641.32,0.04,21875,0,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5717,43.532338,43.532338
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,13,241.5,0.014618,6711.153846,0.615385,15465,1,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],5635,36.567164,36.567164
2026-05-20T12:05:48.986097+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,1296.5,0.041317,1575.75,0,15078,0,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,5584,36.069652,36.069652
2026-05-20T12:05:48.986097+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,4064,0.040456,993,0,8128,0,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5545,28.606965,28.606965
2026-05-20T12:05:48.986097+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,3726.5,0.056438,345,0,7453,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5537,27.114428,27.114428
2026-05-20T12:05:48.986097+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,3445,0.040219,542.333333,0,9881,0,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5241,32.338308,32.338308
2026-05-20T12:05:48.986097+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,5141,0.052179,1033,0,5141,0,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5141,24.626866,24.626866
2026-05-20T12:05:48.986097+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,3897.5,0.099416,1869.333333,0,7795,1,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5018,27.860697,27.860697
2026-05-20T12:05:48.986097+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,4969,0.02284,752,0,4969,0,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4969,23.880597,23.880597
2026-05-20T12:05:48.986097+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,4886,0.0739,1004.5,0,4886,1,aVBHSTUKiUU,The Day America Left NATO,4886,23.631841,23.631841
2026-05-20T12:05:48.986097+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,66,0.032181,2714.722222,0,12826,2,a8EfFGeY9S8,everyone JUST got HACKED...,4760,34.079602,34.079602
2026-05-20T12:05:48.986097+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,7,795.5,0.05258,1393.142857,0,8205,1,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4702,29.104478,29.104478
2026-05-20T12:05:48.986097+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,13,325.5,0.031489,952.615385,0,12702,1,2OG74U1mhQY,Prepare for WEDNESDAY | The NEXT WARNING.,4694,33.58209,33.58209
2026-05-20T12:05:48.986097+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,12,324.5,0.029997,4540.083333,0,6958,4,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4663,26.368159,26.368159
2026-05-20T12:05:48.986097+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,2799,0.044339,1109,0,5598,0,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4562,25.124378,25.124378
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,9,109,0.034976,291.555556,0.555556,7794,1,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4546,27.61194,27.61194
2026-05-20T12:05:48.986097+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,2888.5,0.065227,610.5,0.5,5777,0,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",4387,25.621891,25.621891
2026-05-20T12:05:48.986097+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,2226,0.065825,1533.5,0,4452,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,4335,21.890547,21.890547
2026-05-20T12:05:48.986097+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,1926.5,0.044913,3735.75,0,9053,0,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4307,31.59204,31.59204
2026-05-20T12:05:48.986097+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,448,0.027025,161.166667,0,8304,0,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,4167,29.353234,29.353234
2026-05-20T12:05:48.986097+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,2489,0.068524,127.666667,0,4978,1,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,4151,24.129353,24.129353
2026-05-20T12:05:48.986097+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,72,0.075294,882.666667,0,3894,0,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,3789,20.646766,20.646766
2026-05-20T12:05:48.986097+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,3704,0.046404,829,0,3704,0,fWF0ZwzGoho,Iran's crumbling economy,3704,20.149254,20.149254
2026-05-20T12:05:48.986097+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,169,0.026226,571.714286,0,8851,0,7830S4NkFe8,Your Last Chance at Generational Wealth.,3640,31.094527,31.094527
2026-05-20T12:05:48.986097+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,49,0.09284,21,1,4242,1,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,3630,21.641791,21.641791
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,17,17,0.051437,76.235294,0.529412,6797,1,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,3612,25.870647,25.870647
2026-05-20T12:05:48.986097+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,15,22,0.111347,301.6,0.333333,4553,1,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),3383,22.636816,22.636816
2026-05-20T12:05:48.986097+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,32.5,0.046976,523.333333,0,4811,1,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3341,23.383085,23.383085
2026-05-20T12:05:48.986097+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,352,0.141667,458,0,4677,1,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,3319,22.885572,22.885572
2026-05-20T12:05:48.986097+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,502.5,0.017951,1112.25,0.25,4456,0,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3232,22.139303,22.139303
2026-05-20T12:05:48.986097+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,3179,0.052138,750,0,3179,0,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3179,19.154229,19.154229
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,37,0.054822,191.2,0.3,3814,0,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,2798,20.39801,20.39801
2026-05-20T12:05:48.986097+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,2712,0.032177,1189,0,2712,0,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2712,18.40796,18.40796
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,2707,0.063374,150.571429,0.142857,2707,6,pZNzfQLgGsA,Reimagining the mouse pointer with AI,2707,18.159204,18.159204
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,10,569,0.031563,799.1,0.3,7229,1,D_FCYsshMI4,Computer use in Codex,2418,26.865672,26.865672
2026-05-20T12:05:48.986097+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,2404,0.063731,288,0,2404,0,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2404,17.164179,17.164179
2026-05-20T12:05:48.986097+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,93.5,0.084269,377.5,0,2882,0,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2385,18.905473,18.905473
2026-05-20T12:05:48.986097+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,5,1252,0.063266,2136.4,0,5614,1,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,2378,25.373134,25.373134
2026-05-20T12:05:48.986097+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,10,165,0.058854,564.6,0.4,4784,1,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2308,23.134328,23.134328
2026-05-20T12:05:48.986097+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,10,30,0.067812,409.8,0.1,3318,1,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,2212,19.651741,19.651741
2026-05-20T12:05:48.986097+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,330,0.053214,2101.4,0,3531,0,irGF0_FStdA,Deja de Ahorrar en Tonterías,2165,19.900498,19.900498
2026-05-20T12:05:48.986097+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,2143,0.077467,6384,0,2143,1,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",2143,15.920398,15.920398
