execution_date,channel_id,channel_name,videos_tracked,median_views_delta,median_engagement_rate,avg_duration_seconds,shorts_ratio,total_views_delta,new_videos,top_video_id,top_video_title,top_video_views_delta,channel_growth_percentile,channel_momentum_score
2026-05-23T10:46:33.792278+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,10,1807,0.002582,615.1,0.3,40516,1,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,16126,50,50
2026-05-23T10:46:33.792278+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,15981,0.055338,20,1,15981,0,G9I2qfuXIIg,Peaceful Mode...,15981,37.254902,37.254902
2026-05-23T10:46:33.792278+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,8587,0.061535,2811.75,0,28703,1,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),15839,45.588235,45.588235
2026-05-23T10:46:33.792278+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,15833,0.059764,221,0,15833,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",15833,37.009804,37.009804
2026-05-23T10:46:33.792278+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,10590,0.07568,413,0,21180,0,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,15814,41.421569,41.421569
2026-05-23T10:46:33.792278+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,325,0.022764,623.285714,0,22142,0,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,15792,41.666667,41.666667
2026-05-23T10:46:33.792278+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,41,311,0.054595,457.146341,0.146341,45952,3,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,15625,51.470588,51.470588
2026-05-23T10:46:33.792278+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,535.5,0.034721,443.65,0.3,38384,4,Br4l9YjCyRU,The Erdős Breakthrough,15412,49.264706,49.264706
2026-05-23T10:46:33.792278+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,1233,0.050418,1434.666667,0,16553,0,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,15123,37.990196,37.990196
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,1436,0.028345,1447.666667,0.666667,45055,2,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,14704,50.980392,50.980392
2026-05-23T10:46:33.792278+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,934,0.041018,1569.888889,0,22213,0,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,14352,41.911765,41.911765
2026-05-23T10:46:33.792278+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,1481.5,0.037672,1162.416667,0.083333,33491,2,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,14255,48.039216,48.039216
2026-05-23T10:46:33.792278+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,13338.5,0.178275,22,1,26677,0,CmJaEi7orQ4,"May 18, 2026",14151,44.117647,44.117647
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,101,61,0.023733,1240.049505,0.752475,56744,2,Wv_UygyjZ68,¿Cuántas copas llevas? #KingsLeague,13935,54.411765,54.411765
2026-05-23T10:46:33.792278+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,1980,0.112724,1226.4,0,17890,1,1mHrzCe7Gkc,Hablemos de Adicciones...,13507,38.970588,38.970588
2026-05-23T10:46:33.792278+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,17,160,0.014668,13921.588235,0.588235,28082,1,4lKbesI5eLI,LaTeX Course for Beginners,13404,45.098039,45.098039
2026-05-23T10:46:33.792278+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,3659,0.059358,401.333333,0.333333,17095,0,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,13084,38.235294,38.235294
2026-05-23T10:46:33.792278+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,14,911,0.029187,1271.928571,0.5,27325,0,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,12878,44.607843,44.607843
2026-05-23T10:46:33.792278+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,2603,0.084995,795.25,0,18935,0,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",12774,39.215686,39.215686
2026-05-23T10:46:33.792278+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,6442,0.077571,809.4,0.2,26207,1,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,12737,43.627451,43.627451
2026-05-23T10:46:33.792278+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,5663,0.043667,554.666667,0,30306,1,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,12691,46.323529,46.323529
2026-05-23T10:46:33.792278+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,74,0.016539,793.571429,0.428571,13069,0,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,12270,33.823529,33.823529
2026-05-23T10:46:33.792278+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,11631,0.034389,1596,0,11631,0,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,11631,31.862745,31.862745
2026-05-23T10:46:33.792278+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,8,1280.5,0.030984,646.75,0.125,20212,2,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,11558,40.196078,40.196078
2026-05-23T10:46:33.792278+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,11389,0.045863,2814,0,11389,1,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,11389,31.372549,31.372549
2026-05-23T10:46:33.792278+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,186,0.031455,375.363636,0.636364,22818,0,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),11134,42.156863,42.156863
2026-05-23T10:46:33.792278+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,55,42,0.035918,1043.509091,0.109091,52509,2,6xRg9Vtpc18,¿En qué invierte Werever?,10627,52.696078,52.696078
2026-05-23T10:46:33.792278+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,4175,0.044191,279.2,0.4,23936,0,7URrwAIHkLY,This giant ancient sea monster may have been a stealth predator,10574,42.647059,42.647059
2026-05-23T10:46:33.792278+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,6458,0.033605,375.333333,0,12916,1,3tbB2dffx0s,I can’t believe this trial is real...,10466,33.088235,33.088235
2026-05-23T10:46:33.792278+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,138,0.059745,1663,0.4,10997,0,FbFgilzrkGA,Tengo un Problema de Consumo...,10420,30.882353,30.882353
2026-05-23T10:46:33.792278+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,529,0.077276,415.266667,0.666667,21120,0,k_yOzrDEK0w,"No sos tímido, sos egoísta",10350,40.931373,40.931373
2026-05-23T10:46:33.792278+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,20,542,0.032071,708.85,0.05,33051,1,l2rCI0Sos0s,Why was The Late Show with Stephen Colbert cut?,10171,47.54902,47.54902
2026-05-23T10:46:33.792278+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,4528,0.060011,766.6,0.6,20550,1,LOMhryKMIJc,Bit City Town Hall,10146,40.686275,40.686275
2026-05-23T10:46:33.792278+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,2208,0.061995,5448.888889,0,28191,0,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,10116,45.343137,45.343137
2026-05-23T10:46:33.792278+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,64,0.045484,1433.454545,0,14210,0,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,10040,34.803922,34.803922
2026-05-23T10:46:33.792278+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,27,158,0.027548,713.777778,0.296296,15677,4,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,10012,36.27451,36.27451
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,319,2,0.079883,51.742947,0.874608,79939,10,Dn9qR_SVhk8,Esto es un regalo #shorts,9963,60.539216,60.539216
2026-05-23T10:46:33.792278+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,1767,0.064161,2387.875,0,19704,1,fmbzFemt7JA,100% HABILIDAD VS SUERTE,9911,39.460784,39.460784
2026-05-23T10:46:33.792278+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,9,1120,0.083967,3635.888889,0,21145,1,O_K--ktlkec,Este MINIJUEGO minecraftero me ha puesto A PRUEBA,9640,41.176471,41.176471
2026-05-23T10:46:33.792278+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,7047,0.041566,1541.5,0,14094,0,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,9328,34.558824,34.558824
2026-05-23T10:46:33.792278+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,6482,0.042399,991.333333,0,15766,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),9098,36.519608,36.519608
2026-05-23T10:46:33.792278+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,11.5,0.025823,1405.675,0.175,12050,2,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",9047,32.352941,32.352941
2026-05-23T10:46:33.792278+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,126,0.055886,535.692308,0.384615,14283,0,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,9002,35.04902,35.04902
2026-05-23T10:46:33.792278+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,8949,0.049985,537,0,8949,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),8949,28.676471,28.676471
2026-05-23T10:46:33.792278+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,2180,0.073559,559.666667,0,12107,0,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8794,32.598039,32.598039
2026-05-23T10:46:33.792278+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,5781.5,0.027106,870,0,11563,0,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,8587,31.617647,31.617647
2026-05-23T10:46:33.792278+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,1491,0.075965,2220.75,0,20450,0,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",8401,40.441176,40.441176
2026-05-23T10:46:33.792278+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,11,46,0.015716,513.818182,0.363636,14899,0,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,8223,35.784314,35.784314
2026-05-23T10:46:33.792278+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,23,580.5,0.065864,937.73913,0.434783,33299,2,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,8204,47.794118,47.794118
2026-05-23T10:46:33.792278+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,8186,0.0457,109,0,8186,0,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,8186,28.186275,28.186275
2026-05-23T10:46:33.792278+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,26,61,0.048664,754.115385,0.038462,17778,1,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),7969,38.72549,38.72549
2026-05-23T10:46:33.792278+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,231,0.030509,4071.684211,0,17272,1,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,7864,38.480392,38.480392
2026-05-23T10:46:33.792278+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,20,75,0.033806,2875.1,0,11658,1,kpKb7LI__78,we are NOT PREPARED for the end of 2026,7727,32.107843,32.107843
2026-05-23T10:46:33.792278+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,1709,0.022092,2628,0.875,23912,0,Kn_9qBbOT4k,Generational anthem,7722,42.401961,42.401961
2026-05-23T10:46:33.792278+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,5,130,0.052157,109.8,0.2,7858,2,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,7608,27.45098,27.45098
2026-05-23T10:46:33.792278+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,246,0.016761,4186,0.2,10122,0,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,7560,30.147059,30.147059
2026-05-23T10:46:33.792278+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,229,0.027022,352.272727,0.636364,15241,0,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,7249,36.029412,36.029412
2026-05-23T10:46:33.792278+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,14,1118,0.021912,185.214286,0.785714,29296,1,_bo1ePPKTu8,Can YOU Find It? (99% FAIL) 🔍👀,6870,46.078431,46.078431
2026-05-23T10:46:33.792278+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,5441,0.048696,2312,0,10882,0,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,6464,30.637255,30.637255
2026-05-23T10:46:33.792278+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,3366.5,0.049809,691,0,6733,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,6331,24.754902,24.754902
2026-05-23T10:46:33.792278+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,6268,0.033794,801,0,6268,0,TERsJnGoPVo,I Confronted Clavicular,6268,24.019608,24.019608
2026-05-23T10:46:33.792278+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,20.5,0.016322,1777.954545,0.372727,35306,12,5WB8-lcIlME,Yahoo Finance Live: Stocks waver amid US-Iran uncertainty as strong season season wraps,6054,48.529412,48.529412
2026-05-23T10:46:33.792278+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,118,0.04879,781.6,0.133333,13416,0,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),5955,34.068627,34.068627
2026-05-23T10:46:33.792278+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,3371,0.036045,38.8,1,14833,0,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,5865,35.539216,35.539216
2026-05-23T10:46:33.792278+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,4018.5,0.030951,5401.75,0,14692,0,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,5806,35.294118,35.294118
2026-05-23T10:46:33.792278+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,5535,0.056534,1216,0,11070,0,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,5616,31.127451,31.127451
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6,996.5,0.074342,394,0.666667,12259,0,jNI-zzTc7G0,📗🏞️🤖🦾🏘️🐨🏃🏼‍♂️‍➡️🕵💻🚓✍️👩‍🔬,5597,32.843137,32.843137
2026-05-23T10:46:33.792278+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,5596,0.044314,5100,0,5596,0,ZVzRMrLmQCc,The year Toronto went insane,5596,23.284314,23.284314
2026-05-23T10:46:33.792278+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,3956.5,0.049989,1444,0,7913,0,XllQPr8FtPE,The paper scale system is broken.,5591,27.696078,27.696078
2026-05-23T10:46:33.792278+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,438,0.073274,877,0,6401,0,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),5514,24.264706,24.264706
2026-05-23T10:46:33.792278+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,5361,0.033972,490,0,5361,0,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5361,23.039216,23.039216
2026-05-23T10:46:33.792278+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,22,229.5,0.031877,967.772727,0,16030,2,Q1IHdpIkn7Y,CAPITULATING,5193,37.5,37.5
2026-05-23T10:46:33.792278+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,6,541,0.077103,45.333333,1,7843,1,rLQPM_ChNiY,"Hot Space, Queen's 10th studio album, was released on this day in 1982! 👑👏 #queen",4975,27.205882,27.205882
2026-05-23T10:46:33.792278+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,40,0.057584,1376.7,0,8359,1,YMSXwEBt-40,✅ La IMPUTACIÓN del EXPRESIDENTE ZAPATERO abre una crisis en la izquierda,4939,28.431373,28.431373
2026-05-23T10:46:33.792278+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,24,53,0.032396,376.25,0.625,16066,2,9ufZJSsJ7vo,You should be spending 80% of your time building and 20% watching tutorials 🚀,4932,37.745098,37.745098
2026-05-23T10:46:33.792278+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,551,0.064514,431.285714,0,10225,0,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,4885,30.392157,30.392157
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,22,483,0.042329,242.227273,0.272727,20132,1,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,4881,39.705882,39.705882
2026-05-23T10:46:33.792278+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,214,8,0.040393,4615.593458,0.065421,36385,21,u5Ypl6-pXEc,A las Seis - Detienen a hijo de Julio César Chávez en Sinaloa (21/05/2026),4829,49.019608,49.019608
2026-05-23T10:46:33.792278+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,559.5,0.042584,934.25,0.5,9456,0,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,4786,29.166667,29.166667
2026-05-23T10:46:33.792278+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,3893,0.033242,842.5,0,9725,1,wDAY1NNFtTg,Why Are Countries Abandoning OPEC?,4764,29.901961,29.901961
2026-05-23T10:46:33.792278+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,1103,0.092853,1548.75,0,7395,0,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,4684,25.490196,25.490196
2026-05-23T10:46:33.792278+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,3247,0.047767,5843.666667,0.333333,6494,1,XZhtfrppsqo,Minecraft Arrow Toss...,4600,24.509804,24.509804
2026-05-23T10:46:33.792278+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,10.5,0.076447,532.983051,0,13916,5,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",4461,34.313725,34.313725
2026-05-23T10:46:33.792278+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,20,1061,0.003167,578.2,0.45,25867,1,gHbpeJTZyyA,LIVE ⚓🌊Little Sailor🚌The Senses🌈& More Canticos Nursery Rhymes & Kids Songs,4329,43.382353,43.382353
2026-05-23T10:46:33.792278+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,4164,0.062015,803,0,4164,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,4164,20.833333,20.833333
2026-05-23T10:46:33.792278+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,671.5,0.084559,711.833333,0,7629,0,BUa3pYi1x4A,LA CHABONA,4154,26.470588,26.470588
2026-05-23T10:46:33.792278+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,8,475,0.025493,248.375,0.5,7797,2,3mTMPEGWRWA,Claude Code's New /goal Function Explained,4085,26.715686,26.715686
2026-05-23T10:46:33.792278+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,1782.5,0.055526,11358.75,0,7804,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,4021,26.960784,26.960784
2026-05-23T10:46:33.792278+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,2618,0.091403,408.5,0,5236,0,g3LNpKqC9sk,I need to say this,3988,22.794118,22.794118
2026-05-23T10:46:33.792278+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,303,0.035713,1266.363636,0,9697,0,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,3908,29.656863,29.656863
2026-05-23T10:46:33.792278+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,278,0.026793,934.666667,0,7571,1,nuv5VdXcX2E,"In 6 Months, It’s All Over.",3681,25.735294,25.735294
2026-05-23T10:46:33.792278+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,476,0.0476,83,0.666667,4391,0,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3595,21.323529,21.323529
2026-05-23T10:46:33.792278+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,2331.5,0.059077,124,0.5,4663,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,3579,21.813725,21.813725
2026-05-23T10:46:33.792278+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,1853.5,0.082211,512.75,0.5,7370,0,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,3570,25,25
2026-05-23T10:46:33.792278+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,1331,0.101159,294.888889,0.222222,12933,2,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),3544,33.333333,33.333333
2026-05-23T10:46:33.792278+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,666,0.0571,1395.333333,0,4268,0,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,3477,21.078431,21.078431
2026-05-23T10:46:33.792278+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,14,372,0.036622,175,0.285714,7618,1,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,3330,26.22549,26.22549
2026-05-23T10:46:33.792278+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,1508,0.101434,1425.75,0,7381,0,WRet-v_byD8,¿Ojos sanpaku?,3295,25.245098,25.245098
2026-05-23T10:46:33.792278+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,2861,0.058246,24.5,1,5722,0,iYF8MBXhHPc,Se lo digo con respeto!,3252,23.529412,23.529412
2026-05-23T10:46:33.792278+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,1134,0.025337,3753.857143,0,9215,0,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3243,28.921569,28.921569
2026-05-23T10:46:33.792278+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,20,0.051809,71.9,0.6,7574,1,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,3217,25.980392,25.980392
2026-05-23T10:46:33.792278+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,2493.5,0.066119,1004.5,0,4987,0,7maiBkIm2oU,We built our own CIA-like intelligence hub,3201,22.303922,22.303922
2026-05-23T10:46:33.792278+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,33,0.044509,452.923077,0.538462,4865,0,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3166,22.058824,22.058824
2026-05-23T10:46:33.792278+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,1341,0.077169,1321.333333,0.166667,8083,1,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3133,27.941176,27.941176
2026-05-23T10:46:33.792278+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,1898.5,0.056464,345,0,3797,0,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,3118,19.117647,19.117647
2026-05-23T10:46:33.792278+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,8.5,0.027341,1474.428571,0.035714,13003,0,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,2881,33.578431,33.578431
2026-05-23T10:46:33.792278+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,65.5,0.047182,5281.821429,0,15811,0,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2823,36.764706,36.764706
2026-05-23T10:46:33.792278+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,104,9,0.053924,783.701923,0.240385,20160,3,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",2787,39.95098,39.95098
2026-05-23T10:46:33.792278+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,2664,0.014822,562,0,2664,0,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2664,17.401961,17.401961
2026-05-23T10:46:33.792278+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,134,0.094309,374.714286,0,3702,0,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2608,18.872549,18.872549
