execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,sujVZ7316qo,Millonario limpiando alfombras ¿GRATIS?,9,0.027331,12.350426,False,45.825853,14.066727,17.129868,-0.10099,6,1.5,64.452424,0,34.312359,37.092281,2.0198,robust_z
2026-05-05T00:55:00.823465+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,9,0.080795,11.371537,False,45.825853,83.318305,19.700911,-0.10099,9,1,55.56553,0,46.770952,51.744696,2.0198,robust_z
2026-05-05T00:55:00.823465+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,9,0.058451,6.329871,False,45.825853,63.841298,40.483841,-0.10099,13,0.692308,47.845601,0,44.449004,47.810481,2.0198,robust_z
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YD2iT-SCJb0,Escúchalo completo en Más Allá del Rosa en YouTube,9,0.020775,5.112695,False,45.825853,4.05771,48.172349,-0.10099,4,2.25,71.005386,0,38.27752,42.315998,2.0198,robust_z
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,9,0.085174,4.3506,False,45.825853,86.654644,53.713045,-0.10099,22,0.409091,42.818671,0,49.990668,54.069503,2.0198,robust_z
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,9,0.053566,4.256942,False,45.825853,57.258792,54.43654,-0.10099,11,0.818182,49.4614,0,45.548568,49.172107,2.0198,robust_z
2026-05-05T00:55:00.823465+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,9,0.039308,2.038065,False,45.825853,34.535618,74.740196,-0.10099,0,9,85.771993,0,51.3116,59.753161,2.0198,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,N9drBPpPZFI,Atraes lo que eres #shorts,9,0.068667,2.173621,False,45.825853,73.760144,73.306765,-0.10099,0,9,85.771993,0,58.941491,69.308442,2.0198,robust_z
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,9,0.062921,0.323655,False,45.825853,68.530207,95.481619,-0.10099,8,1.125,60.682226,0,56.203778,63.100138,2.0198,robust_z
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,QduEFho6dLg,"""ZENcillamente"" de Roberto Cuéllar | Club de Lectura #198",8,0.061442,13.9795,False,44.70377,67.448151,13.57322,-0.127232,8,1,55.56553,0,42.285039,46.508447,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,8,0.035181,8.511711,False,44.70377,28.043282,29.642569,-0.127232,20,0.4,42.414722,0,34.184306,34.866583,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I-rogofBX8c,Work Beats Talent....,8,0.037455,8.746537,False,44.70377,31.830478,28.664657,-0.127232,24,0.333333,40.843806,0,34.480875,35.092426,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,8,0.044186,8.913204,False,44.70377,41.568981,27.990225,-0.127232,24,0.333333,40.843806,0,36.327411,37.409026,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,8,0.021094,13.579871,False,44.70377,4.418395,14.37066,-0.127232,24,0.333333,40.843806,0,26.854359,25.737956,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,NlW_R21cBXs,Milei abandona a las personas con discapacidad.  #diegoruzzarin #Milei #argentina,8,0.080634,8.017162,False,44.70377,83.228133,31.812565,-0.127232,50,0.16,36.400359,0,44.343903,46.937517,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,8,0.046372,9.266804,False,44.70377,45.175834,26.611436,-0.127232,50,0.16,36.400359,0,35.953273,36.514245,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,8,0.039028,11.361086,False,44.70377,33.99459,19.730347,-0.127232,443,0.018059,33.034111,0,32.011612,31.336557,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Tu8OUN2WuyU,IA va a ser tu agente de compras,8,0.028492,4.329408,False,44.70377,16.366096,53.875904,-0.127232,8,1,55.56553,0,38.11403,40.790902,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,8,0.047358,4.433632,False,44.70377,47.700631,53.07968,-0.127232,8,1,55.56553,0,44.261504,48.485197,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,8,0.159916,1.244431,False,44.70377,99.278629,83.713004,-0.127232,1,8,85.098743,0,65.078744,77.077153,2.54464,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,7,0.046326,7.746537,False,43.671454,45.085663,33.066545,-0.156569,24,0.291667,39.67684,0,37.197491,38.58746,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R6VQrYkJf74,¡Vercel fue hackeado! ¿Cómo lo lograron y cómo estar prevenido?,7,0.036662,13.162822,False,43.671454,30.477908,15.25286,-0.156569,1,7,84.066427,0,40.481805,47.354481,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,evVs-Jtor50,OpenAI just WON...,7,0.034187,10.810496,False,43.671454,25.969342,21.344917,-0.156569,7,1,55.56553,0,34.793721,37.318136,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,ITT9xWeicWM,"Mythos leaks, SpaceX buys Cursor and OpenAI drops GPT Image 2.0",7,0.029707,12.816317,False,43.671454,18.124436,16.026887,-0.156569,7,1,55.56553,0,32.427035,34.426254,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,7,0.01763,6.308922,False,43.671454,1.893598,40.605179,-0.156569,152,0.046053,33.482944,0,28.451094,26.940841,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,7,0.071336,6.162625,False,43.671454,76.284941,41.46274,-0.156569,7,1,55.56553,0,47.874514,53.417655,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,7,0.07364,4.329489,False,43.671454,77.908025,53.875281,-0.156569,0,7,84.066427,0,55.761191,65.970934,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,7,0.026861,4.350357,False,43.671454,13.525699,53.71491,-0.156569,6,1.166667,61.265709,0,38.300527,41.867037,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xshu2lM5PZE,No compartas tus objetivos con la gente  #shorts,7,0.118292,2.149304,False,43.671454,96.753832,73.561865,-0.156569,0,7,84.066427,0,62.483341,74.127538,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WynveK8qJx4,Así funciona tu subconsciente  #shorts,7,0.053474,2.152753,False,43.671454,57.078449,73.525629,-0.156569,0,7,84.066427,0,54.542828,64.202351,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,7,0.074879,2.453574,False,43.671454,79.080252,70.432839,-0.156569,0,7,84.066427,0,58.479271,69.161564,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,7,0.082107,1.889986,False,43.671454,84.851217,76.338102,-0.156569,0,7,84.066427,0,60.519253,71.637726,3.13138,robust_z
2026-05-05T00:55:00.823465+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),6,0.067487,11.120843,False,42.773788,72.13706,20.419255,-0.189828,0,6,82.091562,0,48.879438,57.825094,3.79656,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",6,0.039654,8.413204,False,42.773788,35.256988,30.062661,-0.189828,24,0.25,38.420108,0,34.215644,35.007663,3.79656,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,6,0.06616,13.265345,False,42.773788,71.235347,15.031093,-0.189828,0,6,82.091562,0,47.890872,56.656738,3.79656,robust_z
2026-05-05T00:55:00.823465+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,6,0.058028,7.283192,False,42.773788,63.390442,35.329354,-0.189828,6,1,55.56553,0,44.061423,48.963596,3.79656,robust_z
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,6,0.046564,11.288065,False,42.773788,45.807033,19.937243,-0.189828,4,1.5,64.452424,0,40.013304,44.984537,3.79656,robust_z
2026-05-05T00:55:00.823465+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,A83vXatD6sY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,6,0.021404,5.447741,False,42.773788,4.77908,45.920951,-0.189828,0,6,82.091562,0,39.233097,45.448396,3.79656,robust_z
2026-05-05T00:55:00.823465+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,6,0.153538,3.378516,False,42.773788,99.008115,61.714878,-0.189828,1,6,82.091562,0,60.447993,71.769592,3.79656,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9u4d0EDxCkY,Deja de pensar en el éxito o el fracaso #shorts,6,0.024931,1.183285,False,42.773788,10.279531,84.447452,-0.189828,0,6,82.091562,0,46.112162,53.565646,3.79656,robust_z
2026-05-05T00:55:00.823465+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,5,0.037139,7.288204,False,41.517056,31.379621,35.304068,-0.228223,0,5,79.533214,0,42.009147,49.125227,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,6cUe6qrXxJU,Nunca he hecho un Excel,5,0.034291,11.99641,False,41.517056,26.239856,18.01847,-0.228223,3,1.666667,65.709156,0,35.623542,39.976886,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,5,0.093762,12.216294,False,41.517056,90.622182,17.461271,-0.228223,9.5,0.526316,44.614004,0,44.197397,48.591654,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,5,0.012252,12.017116,False,41.517056,0.450857,17.96525,-0.228223,0,5,79.533214,0,33.222571,38.358743,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,5,0.046099,13.183875,False,41.517056,44.634806,15.207055,-0.228223,0,5,79.533214,0,41.645632,48.922046,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,5,0.043469,10.258794,False,41.517056,40.306583,23.095278,-0.228223,1,5,79.533214,0,41.963221,49.220429,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,5,0.078217,12.135496,False,41.517056,81.875564,17.663986,-0.228223,40.5,0.123457,35.637343,0,40.683149,43.298643,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,5,0.043675,7.246537,False,41.517056,40.757439,35.514839,-0.228223,0,5,79.533214,0,43.916326,51.506566,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",5,0.059912,12.068644,False,41.517056,65.825068,17.833491,-0.228223,5,1,55.56553,0,41.484113,46.290548,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,9dIy1d0jmXw,"Sin condominio, mecánicos adentro del taller.",5,0.043464,13.023644,False,41.517056,40.216411,15.559161,-0.228223,5,1,55.56553,0,36.021232,39.490376,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UC2RIppRBTTa6JBY-Zwv6lQw,El Maikini Dev,qGa8y4tPUkc,Calificando comentarios de mis videos junto a ChatGPT,5,0.123039,12.495426,False,41.517056,97.29486,16.778685,-0.228223,5,1,55.56553,0,47.61985,53.973405,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,hrIY-clbdg8,OpenAI's GPT 5.5 is wild...,5,0.027351,13.820866,False,41.517056,14.156898,13.884328,-0.228223,7,0.714286,48.204668,0,29.085932,30.106101,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Zqmsoqo2fJs,¿Qué estás esperando? ¡Emprende YA!,5,0.049773,8.315322,False,41.517056,51.03697,30.485984,-0.228223,6,0.833333,49.7307,0,39.257401,42.76552,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,5,0.079131,6.371375,False,41.517056,82.416592,40.244516,-0.228223,55.5,0.09009,34.739677,0,43.998901,47.07131,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,5,0.081821,5.263239,False,41.517056,84.490532,47.147402,-0.228223,0,5,79.533214,0,54.407829,64.475538,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,fgasMQ6UWPY,Reporte de resultados,5,0.047231,4.181919,False,41.517056,47.249775,55.023105,-0.228223,8,0.625,46.633752,0,41.561141,45.028785,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,N8Bc_M2Ew2E,¿Por qué las mejores ideas aparecen en la ducha?,5,0.06206,3.325982,False,41.517056,67.899008,62.179782,-0.228223,6,0.833333,49.7307,0,47.383879,52.527444,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,soy una fracasada.,5,0.111124,2.163007,False,41.517056,95.491434,73.418004,-0.228223,37,0.135135,36.175943,0,51.877146,56.648074,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,e5ory4NWVaQ,¿Es Posible Controlar el Lenguaje Corporal? (Bárbara Tijerina),5,0.038961,0.996109,False,41.517056,33.814247,86.735989,-0.228223,0,5,79.533214,0,50.21086,58.73447,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,AnhXe6C7RcY,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,5,0.046809,1.038088,False,41.517056,46.25789,86.21739,-0.228223,0,5,79.533214,0,52.621799,61.754625,4.56446,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,4,0.064582,8.183968,False,40.170557,69.792606,31.06345,-0.273634,0,4,77.064632,0,48.09066,56.886724,5.47268,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,4,0.056307,9.433922,False,40.170557,61.136159,25.983638,-0.273634,0,4,77.064632,0,45.597399,53.833645,5.47268,robust_z
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,4,0.089938,9.350588,False,40.170557,88.45807,26.294818,-0.273634,22,0.181818,36.983842,0,43.0923,46.690303,5.47268,robust_z
2026-05-05T00:55:00.823465+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),4,0.087134,12.453725,False,40.170557,87.376014,16.878939,-0.273634,4,1,55.56553,0,45.179845,51.275601,5.47268,robust_z
2026-05-05T00:55:00.823465+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,woNfdYrmVGw,El anillo que vale más que BANCOS ENTEROS,4,0.032661,11.350322,False,40.170557,23.715059,19.76071,-0.273634,6,0.666667,47.217235,0,31.21026,32.942769,5.47268,robust_z
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,4,0.05431,12.269986,False,40.170557,58.611362,17.32785,-0.273634,4,1,55.56553,0,39.494251,44.162997,5.47268,robust_z
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,erf6YdpSakA,Escúchalo completo en Más Allá del Rosa en YouTube,4,0.033583,13.102845,False,40.170557,25.067628,15.38411,-0.273634,4,1,55.56553,0,32.493943,35.436909,5.47268,robust_z
2026-05-05T00:55:00.823465+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,4,0.143167,6.272128,False,40.170557,98.557259,40.819173,-0.273634,1,4,77.064632,0,55.306949,65.785139,5.47268,robust_z
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,4,0.05675,5.830947,False,40.170557,61.677187,43.474639,-0.273634,0,4,77.064632,0,48.329255,57.029827,5.47268,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5_Q7FZ0Sik,No tengas miedo de enfrentarte a nuevos retos #shorts,4,0.068708,1.13825,False,40.170557,73.850316,84.992502,-0.273634,0,4,77.064632,0,56.99156,67.338736,5.47268,robust_z
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,3,0.089477,10.999801,False,38.868941,88.097385,20.775409,-0.329213,3,1,55.56553,0,45.453024,51.910043,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,3,0.028353,7.120646,False,38.868941,16.050496,36.159331,-0.329213,0,3,73.877917,0,37.013712,42.999843,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,3,0.038823,7.079871,False,38.868941,33.724076,36.370574,-0.329213,24,0.125,35.906643,0,32.985859,34.165259,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,3,0.029756,9.079871,False,38.868941,18.304779,27.331661,-0.329213,24,0.125,35.906643,0,28.546163,28.728625,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,tveRHTJJyy8,This Is What's Actually Been Stopping You,3,0.036598,9.246537,False,38.868941,30.297565,26.688595,-0.329213,24,0.125,35.906643,0,30.84826,31.614285,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,664cs6FZEZo,The Reason Why You Can't Is Why You Should,3,0.028898,11.246537,False,38.868941,17.132552,20.055873,-0.329213,24,0.125,35.906643,0,27.220349,27.162306,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,pVXm6lt1F7w,Este es el tiempo más peligroso #shorts,3,0.099676,7.24604,False,38.868941,92.51578,35.517361,-0.329213,0,3,73.877917,0,52.210473,62.003819,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",3,0.047902,13.158563,False,38.868941,48.241659,15.262143,-0.329213,1,3,73.877917,0,40.317366,47.390625,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,qC_5K9u8nY4,¡Episodio estreno con Traumaditos Podcast! #chisme #comedia #podcast,3,0.031047,13.281074,False,38.868941,20.198377,14.997356,-0.329213,7,0.428571,43.312388,0,28.555886,29.635532,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),3,0.053547,7.003111,False,38.868941,57.16862,36.771598,-0.329213,1.5,2,69.29982,0,44.413557,51.784186,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,3,0.02361,6.952683,False,38.868941,8.385933,37.037457,-0.329213,4,0.75,48.653501,0,30.567635,32.408828,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,3,0.060307,6.384732,False,38.868941,66.456267,40.167797,-0.329213,0,3,73.877917,0,47.696136,56.302767,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,3,0.031002,5.412591,False,38.868941,20.108206,46.15212,-0.329213,8,0.375,41.876122,0,32.923813,34.56238,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,3,0.041934,4.829871,False,38.868941,38.503156,50.158531,-0.329213,24,0.125,35.906643,0,36.009869,37.772922,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,3,0.107753,5.454847,False,38.868941,94.950406,45.874359,-0.329213,0,3,73.877917,0,54.250948,64.42495,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,3,0.047005,5.206445,False,38.868941,46.618575,47.531485,-0.329213,7.5,0.4,42.414722,0,38.540511,41.619871,6.58426,robust_z
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,3,0.084407,3.162475,False,38.868941,86.023445,63.649282,-0.329213,0,3,73.877917,0,55.131794,65.303821,6.58426,robust_z
