execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T12:49:30.314781+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,tQ_fFRKqO5Y,Akshay Kumar ने क्यों किया Audience को Roast? | Wheel Of Fortune | Most Thrilling Win,412,0.005206,0.888256,videos,False,63.962146,4.413283,88.082729,0.398376,52,7.923077,80.435953,0,52.569008,55.863757,7.96752,robust_z
2026-05-18T12:49:30.314781+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,p6e-GeNGXSA,Los TAMPA BAY RAYS NECESITAN un NUEVO ESTADIO para TRIUNFAR y JUGAR con ENERGÍA | ESPN Béisbol,412,0.026861,1.950721,videos,False,63.962146,59.299725,75.678625,0.398376,138,2.985507,68.622174,0,59.322925,63.279827,7.96752,robust_z
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,QGpSnohy3iA,Trump-Xi Summit LIVE: Who Really Won at the Beijing Summit? | US | China | Vantage This Week | N18G,412,0.007029,0.163129,videos,False,63.962146,7.837233,97.69653,0.398376,74,5.567568,76.803014,0,53.96928,57.130631,7.96752,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,4Dk4qzotU1Y,"Hallan con vida a adolescente desaparecido en CDMX, pero Fiscalía no lo entrega a su familia",411,0.016587,5.849865,videos,False,63.93075,35.585857,43.357304,0.397641,149,2.758389,67.482957,0,49.493121,51.290909,7.95282,robust_z
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,Dezy4j2dP2Q,Mexico faces a displacement crisis as people forced to flee conflict-torn regions,411,0.031783,1.757156,videos,False,63.93075,67.67894,77.800503,0.397641,50,8.22,80.866523,0,63.754931,70.025987,7.95282,robust_z
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,onb8tshn6x8,La herencia envenedada de la conquista española. Por Pedro Mellado,411,0.187124,3.28395,videos,False,63.93075,99.853751,62.554268,0.397641,159,2.584906,66.881952,0,65.106043,70.506999,7.95282,robust_z
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,rq2FMp5a2T0,El disciplinamiento colonial sigue vivo,410,0.129216,4.583036,videos,False,63.890384,99.277357,51.958782,0.396904,87.5,4.685714,74.712953,0,64.953514,71.242477,7.93808,robust_z
2026-05-18T12:49:30.314781+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,t8TRzT65G-k,Comando Armado Secuestra y Asesina a Pareja en Morelia,410,0.020588,2.533661,shorts,False,63.890384,45.896421,69.631609,0.396904,142,2.887324,68.164693,0,55.618599,58.698097,7.93808,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,zgQpjzoAurs,“Mexicanos contra el narco” pide quitar el registro a Morena por presuntos vínculos con el narco,410,0.080046,4.387365,videos,False,63.890384,94.631796,53.431676,0.396904,149,2.751678,67.456046,0,62.793954,67.798926,7.93808,robust_z
2026-05-18T12:49:30.314781+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,0nW1edYivxc,STEP UP TO THE RULER… if you dare. #WWERaw,410,0.038467,6.440004,shorts,False,63.890384,75.335513,39.851881,0.396904,2372,0.17285,20.703265,0,47.547172,44.234917,7.93808,robust_z
2026-05-18T12:49:30.314781+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,_PeGvgBeeWw,Inside the World of the Samurai (S1) | History's Greatest Warriors,410,0.032538,5.867573,videos,False,63.890384,68.831727,43.247761,0.396904,1343.5,0.305173,28.776462,0,48.370436,46.028869,7.93808,robust_z
2026-05-18T12:49:30.314781+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,ZHHCj6vJLB4,SUBNAUTICA 2 INTO BELLUM WITH THE BOYS,410,0.011993,3.379795,videos,False,63.890384,22.001893,61.703603,0.396904,410,1,50.255651,0,46.068684,45.068899,7.93808,robust_z
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,BflRX7z7SHs,"SOFI MAURE, la PAGINA AZUL y un problema generacional cada vez más grande l Ale Marin",409,0.083885,13.715802,videos,False,63.841048,95.337233,14.094292,0.396166,19,21.526316,88.652673,0,61.256492,68.501428,7.92332,robust_z
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,-peAopWmtxU,Creo Que Hablé De Alguien Que No Debía,409,0.09259,8.909367,videos,False,63.841048,96.627667,28.005571,0.396166,156,2.621795,66.962684,0,59.263273,63.667015,7.92332,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,KchszItAm-o,"""LA GRAN MENTIRA DEL MERCADO"": La Fed ya no importa; el oro sabe lo que viene. López Milán",409,0.025091,1.534182,videos,False,63.841048,56.047832,80.318608,0.396166,180.5,2.265928,64.890563,0,58.579837,61.951595,7.92332,robust_z
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,RbVOxu5kewg,Comey says Trump is 'obsessed with retribution',409,0.028547,5.381728,videos,False,63.841048,62.396765,46.356054,0.396166,409,1,50.255651,0,51.828258,52.473162,7.92332,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,4ugCU_q5Ndo,El Pentágono libera más de 160 registros de avistamientos de OVNIS en varias partes del mundo,409,0.029433,3.360768,videos,False,63.841048,64.082932,61.871551,0.396166,149,2.744966,67.420165,0,57.925719,61.617496,7.92332,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,fg9GNnjgVtk,Alerta en CDMX | El cambio de uniformes a color guinda ha provocado accidentes mortales,408,0.03513,3.845964,videos,False,63.805167,71.911562,57.728256,0.395425,149,2.738255,67.375314,0,58.848422,62.827599,7.9085,robust_z
2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,KAXaiAIgP54,Couple Goes Nuts After 5th Traffic Stop in 1 Week | xQc Reacts,408,0.026586,6.638268,videos,False,63.805167,58.774948,38.738974,0.395425,1556.5,0.262127,26.62361,0,45.222366,41.957225,7.9085,robust_z
2026-05-18T12:49:30.314781+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,9_u9eLFErFE,🐐🔥 GOL Omar Govea | Chivas 1-1 Cruz Azul | Semifinal Vuelta | Liga MX,408,0.007102,0.499066,videos,False,63.805167,8.000688,93.118702,0.395425,9,45.333333,93.191604,0,56.538072,62.07891,7.9085,robust_z
2026-05-18T12:49:30.314781+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,APaj_XE7Uuk,This One Prompt Unlocks ChatGPT Images 2.0,407,0.0595,4.767075,videos,False,63.764801,88.265657,50.610521,0.394683,407,1,50.255651,0,57.61352,59.671573,7.89366,robust_z
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,HWHj_GkvIpQ,Trump's all-time disapproval on gas prices: Enten & NewsNight react,407,0.02331,3.721555,videos,False,63.764801,52.279766,58.763415,0.394683,409,0.99511,49.013276,0,51.390801,51.667026,7.89366,robust_z
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,LhMd0QwT_h8,"LIVE: ABC News Live - Friday, May 15 | ABC News",407,0.005239,2.3863,videos,False,63.764801,4.456297,71.113002,0.394683,90.5,4.497238,74.17474,0,48.710838,50.678849,7.89366,robust_z
2026-05-18T12:49:30.314781+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,UsW41baLu80,Apartment building destroyed in Russian attack on Ukraine #shorts,407,0.012593,3.450258,shorts,False,63.764801,23.743978,61.085602,0.394683,31,13.129032,84.992824,0,53.227881,57.532303,7.89366,robust_z
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,QafeDiuBriE,Watch the momenta cuttlefish changes color,407,0.019375,2.7277,shorts,False,63.764801,42.704749,67.727937,0.394683,50,8.14,80.776821,0,57.173185,61.959304,7.89366,robust_z
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,P15chMoBLcc,Pro-Palestine protest held at oldest colonial building in South Africa | AJ #shorts,407,0.051905,0.992886,shorts,False,63.764801,84.686855,86.775934,0.394683,192,2.119792,63.876929,0,65.046827,69.873268,7.89366,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,PdP7dL7YD74,🔥La reunión que puede cambiar el mundo,406,0.020877,3.815617,shorts,False,63.724435,46.662078,57.979068,0.393939,180.5,2.249307,64.729099,0,53.278648,55.618817,7.87878,robust_z
2026-05-18T12:49:30.314781+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,iLxyY2XMHq0,Shark fatally mauls spearfishing diver off Australia's Rottnest Island,406,0.035414,1.829379,shorts,False,63.724435,72.229869,77.001918,0.393939,50,8.12,80.74991,0,64.449796,70.947048,7.87878,robust_z
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,0_e01FRmZ_Y,Lomachenko is back... is Shakur next?,406,0.029102,2.735443,videos,False,63.724435,63.360289,67.653062,0.393939,379,1.07124,52.601363,0,55.643842,57.241611,7.87878,robust_z
2026-05-18T12:49:30.314781+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,R-KTUF8DChM,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,405,0.088456,3.908869,shorts,False,63.693039,96.094288,57.211809,0.393193,3,135,97.416577,0,69.576508,79.277722,7.86386,robust_z
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,KApwdaTvcSs,Trump praises 'rich and enduring' U.S.-China relations,405,0.017084,3.911161,shorts,False,63.693039,36.889195,57.193079,0.393193,129.5,3.127413,69.447435,0,52.138852,54.683972,7.86386,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,qB4imXhH2qA,Merz tells 'own children' not to work or study in the US | DW News,405,0.016241,2.9613,shorts,False,63.693039,34.575017,65.505056,0.393193,324,1.25,55.095084,0,50.052342,50.5367,7.86386,robust_z
2026-05-18T12:49:30.314781+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,_ssdFP1hjwo,Oleksandr Usyk's reactions are better than they've ever been 🤯,405,0.011524,3.825513,shorts,False,63.693039,20.526497,57.89716,0.393193,379,1.068602,52.556512,0,45.593739,44.804688,7.86386,robust_z
2026-05-18T12:49:30.314781+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,29oROWyaByc,¿Muerte por inmersión u homicidio? Hallan cuerpo flotando en el Lago de Chapala | Noticias GDL,404,0.010009,2.282469,videos,False,63.661643,15.794907,72.175683,0.392446,16.5,24.484848,89.567635,0,54.180436,59.068931,7.84892,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,nxzs4F0LHP0,Russia's Duma gives Putin military powers to free citizens abroad | DW News,404,0.026934,4.425235,videos,False,63.661643,59.488988,53.143391,0.392446,324,1.246914,55.050233,0,53.160928,54.58071,7.84892,robust_z
2026-05-18T12:49:30.314781+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,EwC34JOvSXk,Tamara Keith and Amy Walter on the midterm outlook following redistricting legal battles,404,0.020667,6.567562,videos,False,63.661643,46.154508,39.132254,0.392446,39,10.358974,82.974525,0,53.97722,58.568643,7.84892,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,vVmjVL9ktlI,PUEBLO FANTASMA | El crimen organizado deja a Xicotlán en el abandono,403,0.041064,2.8252,videos,False,63.639218,77.546456,66.791123,0.391696,149,2.704698,67.321493,0,61.265985,65.774446,7.83392,robust_z
2026-05-18T12:49:30.314781+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,ad1CRDfKj9s,"""PLEASE PRESS R MARLON"" 😂",403,0.031031,5.909344,shorts,False,63.639218,66.706813,42.990458,0.391696,989,0.407482,33.530678,0,48.769793,47.072634,7.83392,robust_z
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,TqozFe8wuy0,Is Human Potential Still Inspiring?,402,0.025685,4.575976,shorts,False,63.598852,57.105988,52.011213,0.390945,99.5,4.040201,72.874058,0,56.057289,60.014179,7.8189,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,u7Xj7uWBM_U,ÚLTIMA HORA | ¿Invasión inminente? Trump envía un avión oficial a Cuba tras la ofensiva en Irán,402,0.011698,3.638418,videos,False,63.598852,21.111493,59.465492,0.390945,180.5,2.227147,64.540725,0,48.309866,49.403387,7.8189,robust_z
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,YHDd5mCtdLo,"La ""casa de los horrores"": tres niños encerrados durante casi cuatro años entre basura",402,0.020307,1.825825,videos,False,63.598852,45.190984,77.041023,0.390945,9,44.666667,93.101902,0,61.474329,68.49539,7.8189,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Ed2AeCL-SAI,"Top Plays in MLB from 5/16/26 (J-Rod's AMAZING HR robbery, Munetaka Murakami's 2 HRs, AND MORE!)",402,0.023715,1.075721,videos,False,63.598852,53.234687,85.755117,0.390945,260.5,1.543186,58.790814,0,57.527966,60.022401,7.8189,robust_z
2026-05-18T12:49:30.314781+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,ScnTW2-gMPw,Bystanders tackle driver who plowed into pedestrians in Italy,402,0.053136,1.146207,videos,False,63.598852,85.452512,84.895945,0.390945,192,2.09375,63.679584,0,64.820409,69.637572,7.8189,robust_z
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,x8oUfLEFLZE,Who was Abu-Bilal al-Minuki? Top ISIS Commander Killed in US-Nigeria Operation | FP Video,402,0.012717,2.04652,videos,False,63.598852,24.16552,74.649975,0.390945,74,5.432432,76.480086,0,53.586216,57.002955,7.8189,robust_z
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,bNrsI-GIA8s,6ix9ine gender reveal 😭🍼🎉 #adinross #6ix9ine #n3on #genderreveal,402,0.031366,3.534807,shorts,False,63.598852,67.145561,60.352222,0.390945,1421,0.282899,27.610334,0,50.26361,48.141445,7.8189,robust_z
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,zkmezdV88JA,Esto Es Una Locura,401,0.088061,8.700594,videos,False,63.54503,95.999656,28.85341,0.390191,156,2.570513,66.79225,0,59.127153,63.546929,7.80382,robust_z
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,ETQjANMlkWo,Google almost had a very different name (and functionality)...,401,0.013858,4.039645,shorts,False,63.54503,27.503441,56.152884,0.390191,204,1.965686,62.612128,0,48.686807,49.73724,7.80382,robust_z
2026-05-18T12:49:30.314781+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,BePKAnumVdY,"Bardem dice no sentirse en una lista negra por denunciar ""un genocidio"" en Gaza #shorts",401,0.057536,0.680131,shorts,False,63.54503,87.517206,90.740938,0.390191,17,23.588235,89.298529,0,71.215048,80.133831,7.80382,robust_z
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,4oiOCW7BKBo,Carlos Sainz Jr. estrena el circuito del GP de España 2026 en Madrid con la primera vuelta histórica,401,0.015974,1.784494,videos,False,63.54503,33.813661,77.497252,0.390191,10,40.1,92.572659,0,59.142612,65.536245,7.80382,robust_z
2026-05-18T12:49:30.314781+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,9Gub0TdLTps,Los Troncos vencen al Rayo en la final de la #KingsLeague,401,0.033161,0.810073,shorts,False,63.54503,69.76084,89.072039,0.390191,92,4.358696,73.744169,0,64.302568,69.958656,7.80382,robust_z
2026-05-18T12:49:30.314781+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,J3iHKQXVv2Q,Así ha sido la salida de pasajeros del crucero Hondius afectado por hantavirus #Crucero #Hantavirus,400,0.007584,6.701555,shorts,False,63.513635,9.015829,38.390314,0.389436,10,40,92.545748,0,48.300635,52.47816,7.78872,robust_z
2026-05-18T12:49:30.314781+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,M1lLLP4bIZ8,OVERLOAD HIM (Counter-Strike 2),400,0.022937,3.74255,videos,False,63.513635,51.324845,58.587431,0.389436,1270,0.314961,29.153211,0,47.113498,44.402522,7.78872,robust_z
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,rA1FmZ5WDRE,Needs vs Wants… But Who Decides?,399,0.008185,5.825305,shorts,False,63.486724,10.400895,43.509694,0.388679,399,1,50.255651,0,40.878117,38.914075,7.77358,robust_z
2026-05-18T12:49:30.314781+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,qocfURgHDXM,Iran quagmire: Why can’t the U.S. end the war? | Front Burner,399,0.007156,2.959309,videos,False,63.486724,8.172746,65.52369,0.388679,93,4.290323,73.573735,0,48.398203,50.370816,7.77358,robust_z
2026-05-18T12:49:30.314781+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,ahbVQjqOEBA,Pakistan Tests Fatah-4 Missile Amid Mounting Debt Pressure | Vantage on Firstpost | N18G | 4K,399,0.014728,2.773962,videos,False,63.486724,30.290778,67.281809,0.388679,74,5.391892,76.381414,0,53.647063,57.190683,7.77358,robust_z
2026-05-18T12:49:30.314781+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,a9hNENHQrqo,uWu 🤭 #djmariio,399,0.024823,6.779344,shorts,False,63.486724,55.514453,37.966055,0.388679,1250,0.3192,29.332616,0,44.884675,41.899265,7.77358,robust_z
2026-05-18T12:49:30.314781+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,yHYYyV2Pdmk,Acaban De Exponer a Todos,398,0.070069,10.700536,videos,False,63.455328,92.128355,21.682862,0.38792,156,2.551282,66.693577,0,57.226181,61.274024,7.7584,robust_z
2026-05-18T12:49:30.314781+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,eaThDkDVFr4,Why these Japanese chip bags are going black and white,398,0.026588,3.841728,shorts,False,63.455328,58.787853,57.7632,0.38792,409,0.973105,48.645497,0,52.360515,52.93613,7.7584,robust_z
2026-05-18T12:49:30.314781+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,3Mya5wPp88Q,Guadalajara | The World Arrives | FIFA World Cup 2026™,398,0.031738,4.029749,videos,False,63.455328,67.635926,56.232324,0.38792,686,0.580175,39.451023,0,52.061603,51.662179,7.7584,robust_z
2026-05-18T12:49:30.314781+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,EFhMcL3Kf1c,How To Eliminate Gravity,397,0.043606,22.90799,videos,False,63.428418,79.224019,3.790888,0.387159,1182.5,0.335729,30.597417,0,44.732867,42.278479,7.74318,robust_z
2026-05-18T12:49:30.314781+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,mtAmAX-y2vI,Una Fórmula Sencilla para Construir RIQUEZA,397,0.059166,9.673129,videos,False,63.428418,88.128011,25.110714,0.387159,397,1,50.255651,0,53.643286,55.115829,7.74318,robust_z
2026-05-18T12:49:30.314781+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,_fKrey6gIyU,Israel's participation in 2026 Eurovision Song Contest sparks boycotts,397,0.02276,4.929957,videos,False,63.428418,50.98073,49.446467,0.387159,129.5,3.065637,69.151417,0,53.643346,56.701283,7.74318,robust_z
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vHbmVcAtcRI,Pain Is The Price,396,0.058367,3.076011,shorts,False,63.401507,87.783895,64.440353,0.386397,99.5,3.979899,72.569071,0,63.927174,69.717474,7.72794,robust_z
2026-05-18T12:49:30.314781+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,cZa58g43RKI,REAL SOCIEDAD vs VALENCIA CF | RUEDA DE PRENSA,396,0.02943,0.708187,videos,False,63.401507,64.074329,90.377976,0.386397,247,1.603239,59.41873,0,60.445836,63.726547,7.72794,robust_z
2026-05-18T12:49:30.314781+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,w9CFntO9jK4,How to Protect Your Peace Without Cutting People Off,396,0.115899,4.201462,videos,False,63.401507,98.709566,54.869702,0.386397,396,1,50.255651,0,60.214026,62.964331,7.72794,robust_z
2026-05-18T12:49:30.314781+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,e1ryHj4y2p8,"El regreso de Amaia Montero: ""Es una reconexión con la vida""",395,0.01718,0.784193,videos,False,63.383567,37.198899,89.401961,0.385632,9,43.888889,93.012199,0,61.636762,68.591462,7.71264,robust_z
2026-05-18T12:49:30.314781+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,NZNz-Q1hXKQ,¿Por qué la edad para comprar casa pasó de 29 a 39 años?,394,0.049913,5.544274,videos,False,63.374596,83.594288,45.292028,0.384865,175,2.251429,64.75601,0,58.644972,62.579835,7.6973,robust_z
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,IldLswg2yAM,Cómo reinventarte cuando tu industria desaparece | Belinda (Bely y Beto) | Dimes y Billetes #448,393,0.026385,19.075652,videos,False,63.361141,58.435134,6.55401,0.384097,22.5,17.466667,87.271259,0,52.300779,57.388876,7.68194,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,7DqXXtbjttY,¿Por qué Morena se enoja cuando se combate al narco? Diputados defienden a Maru Campos,393,0.072662,3.499645,shorts,False,63.361141,92.876807,60.656142,0.384097,149,2.637584,66.998565,0,63.249895,68.371724,7.68194,robust_z
2026-05-18T12:49:30.314781+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,McE6UoJbI98,Trump y Elon Musk  ¿Magia Económica en China?,391,0.020162,4.044772,videos,False,63.33423,44.82106,56.111771,0.382554,180.5,2.166205,64.163976,0,52.380753,54.565707,7.65108,robust_z
2026-05-18T12:49:30.314781+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,6qYmKq-WZcE,Alex Murdaugh juror reacts to his overturned convictions,391,0.005514,2.453013,videos,False,63.33423,4.998279,70.438484,0.382554,90.5,4.320442,73.636527,0,48.459714,50.432579,7.65108,robust_z
2026-05-18T12:49:30.314781+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,7snB3zkwwFQ,"EXTENDED: #1 THUNDER at #4 LAKERS | FULL GAME 4 HIGHLIGHTS | May 11, 2026",391,0.01001,6.249761,videos,False,63.33423,15.807811,40.949811,0.382554,227.5,1.718681,60.531037,0,43.577222,43.387523,7.65108,robust_z
2026-05-18T12:49:30.314781+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Qo4iPzkvjqo,look out 🫣 grab-ow!!! 🤕,391,0.015167,1.930062,shorts,False,63.33423,31.486579,75.902304,0.382554,260.5,1.50096,58.333333,0,51.516309,52.654705,7.65108,robust_z
2026-05-18T12:49:30.314781+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,UKr69KznpgU,WEMBY GETS PAST ANT 😨,390,0.022308,1.984078,shorts,False,63.311805,49.965588,75.318853,0.381779,119,3.277311,70.039469,0,57.457971,61.265576,7.63558,robust_z
2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,_OGwq1_pxCE,LA CAIDA DEL PADRE DOMINGO,389,0.048009,12.575559,videos,False,63.284894,82.544735,16.587705,0.381003,45,8.644444,81.332975,0,57.413411,63.08043,7.62006,robust_z
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ECUcFtxnAsI,US defends cost of war as Iran threatens to enrich uranium | BBC News,389,0.010515,5.615432,videos,False,63.284894,17.438059,44.833948,0.381003,233,1.669528,60.073556,0,44.377128,44.306057,7.62006,robust_z
2026-05-18T12:49:30.314781+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,bR5z6YqqtI0,Guerra de drones en Guerrero: Familias de Atlixtac huyen tras 17 días de ataques,389,0.037199,2.937122,shorts,False,63.284894,74.105299,65.731702,0.381003,149,2.610738,66.953714,0,60.221271,64.538029,7.62006,robust_z
2026-05-18T12:49:30.314781+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,1Lj4UCuGnxM,Cuidado que ROBAN en GOLF IT!,389,0.064199,6.738962,videos,False,63.284894,90.08947,38.185709,0.381003,1172,0.331911,29.89774,0,51.875011,50.743932,7.62006,robust_z
2026-05-18T12:49:30.314781+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,zMaPTj9czrI,Hagamos que Suceda - Día Internacional de los Museos (16/05/2026),389,0.022461,1.471798,videos,False,63.284894,50.301101,81.037607,0.381003,12.5,31.12,91.047722,0,62.575119,69.698416,7.62006,robust_z
2026-05-18T12:49:30.314781+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,UGWvO7xgyfs,How could a new prime minister impact the UK's fortunes? #BBCNews,388,0.012201,3.198615,videos,False,63.249013,22.53097,63.321517,0.380224,233,1.665236,59.939003,0,48.129377,48.761236,7.60448,robust_z
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,CnotCMXoBU4,¿Estás en una relación sana?,388,0.023111,2.465536,shorts,False,63.249013,51.763593,70.312582,0.380224,598.5,0.648287,41.334769,0,51.303714,50.781347,7.60448,robust_z
2026-05-18T12:49:30.314781+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,kfzkBw4mVWM,AfD mayoral win offers glimpse of party’s local strategy | DW News,388,0.025685,5.130062,videos,False,63.249013,57.105988,48.052982,0.380224,324,1.197531,54.404377,0,51.647175,52.795878,7.60448,robust_z
2026-05-18T12:49:30.314781+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,KUvWaj4IFZg,La distopía tecnológica ya comenzó.,387,0.03915,13.803302,videos,False,63.213132,75.868892,13.91921,0.379444,548,0.706204,43.200574,0,48.026371,47.585584,7.58888,robust_z
2026-05-18T12:49:30.314781+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lylktn1iaMM,How I'd Scale A Wedding Photography Business,387,0.021504,4.242689,shorts,False,63.213132,48.072953,54.547493,0.379444,99.5,3.889447,72.264083,0,54.374127,57.918777,7.58888,robust_z
