execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T03:28:32.274763+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,53,0.030987,7.227908,False,53.715937,20.31379,35.60948,0.119055,8,6.625,79.933939,0,44.191546,48.687274,2.3811,robust_z
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,52,0.038447,12.186485,False,53.509496,33.443435,17.535787,0.113923,33,1.575758,62.262593,0,40.499897,42.585691,2.27846,robust_z
2026-05-06T03:28:32.274763+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,52,0.0862,3.621253,False,53.509496,87.365813,59.611489,0.113923,52,1,51.527663,0,55.448742,59.672308,2.27846,robust_z
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,52,0.05948,1.12351,False,53.509496,64.327002,85.171661,0.113923,0,52,94.549959,0,63.279465,73.443439,2.27846,robust_z
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HyO6rMqRXw0,La batalla de #azuky y #notaroja,51,0.035704,5.477874,False,53.344344,28.571429,45.7237,0.108694,148,0.344595,32.782824,0,37.799926,35.953753,2.17388,robust_z
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,50,0.037797,8.141647,False,53.179191,32.535095,31.251824,0.103362,8.5,5.882353,78.943022,0,45.596114,50.539259,2.06724,robust_z
2026-05-06T03:28:32.274763+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,50,0.083405,11.780999,False,53.179191,85.879438,18.581572,0.103362,56.5,0.884956,46.077622,0,47.791365,50.155161,2.06724,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,50,0.066615,4.352804,False,53.179191,70.437655,53.696136,0.103362,2,25,91.164327,0,58.987534,68.22011,2.06724,robust_z
2026-05-06T03:28:32.274763+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,49,0.041676,13.474181,False,52.97275,38.150289,14.589283,0.097926,62,0.790323,45.086705,0,37.376254,37.141275,1.95852,robust_z
2026-05-06T03:28:32.274763+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,RNUjufFVGXs,El aguacate,49,0.099171,3.415524,False,52.97275,92.733278,61.389462,0.097926,49,1,51.527663,0,56.60107,61.231389,1.95852,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,48,0.101488,4.449193,False,52.807597,93.393889,52.961815,0.092379,2,24,90.999174,0,63.305544,73.70783,1.84758,robust_z
2026-05-06T03:28:32.274763+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,48,0.029503,4.561415,False,52.807597,18.001652,52.119516,0.092379,60,0.8,45.251858,0,38.951288,38.700808,1.84758,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,47,0.07133,8.373846,False,52.601156,76.135425,30.232166,0.086718,2,23.5,90.751445,0,56.322604,65.292693,1.73436,robust_z
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,47,0.097233,7.456971,False,52.601156,92.072667,34.46308,0.086718,70,0.671429,42.857143,0,50.565829,53.254408,1.73436,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,47,0.045651,3.853151,False,52.601156,44.178365,57.669016,0.086718,55,0.854545,45.66474,0,45.029378,46.32453,1.73436,robust_z
2026-05-06T03:28:32.274763+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),46,0.048263,11.617283,False,52.394715,48.720066,19.02128,0.080938,38.5,1.194805,57.803468,0,42.496049,44.909029,1.61876,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,46,0.044636,4.769818,False,52.394715,42.69199,50.590692,0.080938,55,0.836364,45.582164,0,43.581585,44.649201,1.61876,robust_z
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,45,0.029258,8.843799,False,52.188274,17.34104,28.269128,0.075033,10,4.5,76.507019,0,41.275877,45.192762,1.50066,robust_z
2026-05-06T03:28:32.274763+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),45,0.053065,8.109725,False,52.188274,56.317093,31.394667,0.075033,22,2.045455,67.299752,0,47.698465,52.261201,1.50066,robust_z
2026-05-06T03:28:32.274763+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,t9_dqoKfqLo,¿porqué este prompt es tan importante?,45,0.031199,6.560339,False,52.188274,20.891825,39.172654,0.075033,60,0.75,44.095789,0,37.139317,36.644645,1.50066,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,44,0.046113,14.290489,False,51.940545,44.921552,12.983402,0.068999,2,22,90.338563,0,47.178724,54.210576,1.37998,robust_z
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,44,0.060055,13.519181,False,51.940545,65.235343,14.495795,0.068999,59.5,0.739496,43.848059,0,42.17024,43.282016,1.37998,robust_z
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,44,0.084662,5.457214,False,51.940545,86.622626,45.858849,0.068999,70,0.628571,42.031379,0,50.788819,53.481533,1.37998,robust_z
2026-05-06T03:28:32.274763+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,43,0.035981,5.429818,False,51.651528,29.397192,46.038679,0.062829,1190,0.036134,21.056978,0,35.074671,31.815027,1.25658,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,43,0.075521,3.560188,False,51.651528,79.273328,60.133789,0.062829,2,21.5,90.049546,0,60.962678,70.898104,1.25658,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,43,0.07582,1.373198,False,51.651528,79.603633,82.187157,0.062829,2,21.5,90.049546,0,64.336744,74.840019,1.25658,robust_z
2026-05-06T03:28:32.274763+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,43,0.041091,0.435651,False,51.651528,37.407102,93.966123,0.062829,110,0.390909,34.104046,0,46.475183,46.771281,1.25658,robust_z
2026-05-06T03:28:32.274763+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,42,0.071074,9.409934,False,51.403799,75.639967,26.072833,0.056517,918,0.045752,21.882742,0,41.406796,40.127362,1.13034,robust_z
2026-05-06T03:28:32.274763+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,42,0.034759,11.451774,False,51.403799,26.754748,19.47638,0.056517,62,0.677419,43.104872,0,34.884711,34.179424,1.13034,robust_z
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,41,0.036743,9.394332,False,51.197358,30.553262,26.131011,0.050057,123.5,0.331984,32.452519,0,34.439883,32.529162,1.00114,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,41,0.027211,6.769818,False,51.197358,14.037985,38.017757,0.050057,55,0.745455,44.013212,0,35.231978,34.526766,1.00114,robust_z
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,41,0.03636,2.509853,False,51.197358,29.892651,69.868839,0.050057,5.5,7.454545,81.50289,0,50.678509,57.185759,1.00114,robust_z
2026-05-06T03:28:32.274763+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,39,0.046451,12.432017,False,50.90834,45.66474,16.931364,0.036661,62,0.629032,42.113955,0,37.913363,38.028017,0.73322,robust_z
2026-05-06T03:28:32.274763+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,39,0.051986,7.72733,False,50.90834,54.33526,33.157399,0.036661,26,1.5,61.023947,0,45.86337,49.653701,0.73322,robust_z
2026-05-06T03:28:32.274763+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,39,0.053775,1.430269,False,50.90834,57.390586,81.519809,0.036661,8,4.875,77.126342,0,56.949276,64.516792,0.73322,robust_z
2026-05-06T03:28:32.274763+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,bbhBRpDlFHE,Credit Unions are SO Underrated 🙌🏦,39,0.063393,1.50689,False,50.90834,67.877787,80.63237,0.036661,0,39,93.270025,0,62.142337,72.63358,0.73322,robust_z
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,38,0.084326,5.311137,False,50.660611,86.044591,46.825893,0.02971,84,0.452381,35.094963,0,48.983009,50.854523,0.5942,robust_z
2026-05-06T03:28:32.274763+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,38,0.09177,0.980975,False,50.660611,90.255987,86.923715,0.02971,3.5,10.857143,84.723369,0,65.765642,76.294433,0.5942,robust_z
2026-05-06T03:28:32.274763+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,37,0.064574,9.457318,False,50.371594,68.95128,25.896939,0.022579,130.5,0.283525,30.883567,0,41.481568,41.394062,0.45158,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,37,0.032203,8.519818,False,50.371594,23.038811,29.608259,0.022579,55,0.672727,42.981007,0,35.27526,34.799529,0.45158,robust_z
2026-05-06T03:28:32.274763+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,37,0.078493,12.47814,False,50.371594,82.080925,16.82017,0.022579,37,1,51.527663,0,46.874801,50.313472,0.45158,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Aa1qfpfSaVY,You Can Be In A Good Mood,37,0.044762,4.853151,False,50.371594,43.104872,49.991995,0.022579,55,0.672727,42.981007,0,42.346033,43.383199,0.45158,robust_z
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,37,0.022619,3.435686,False,50.371594,6.771263,61.212897,0.022579,14,2.642857,70.933113,0,42.352868,46.046691,0.45158,robust_z
2026-05-06T03:28:32.274763+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,36,0.047216,5.540246,False,50.041288,47.233691,45.318098,0.015257,36,1,51.527663,0,44.064436,46.530997,0.30514,robust_z
2026-05-06T03:28:32.274763+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,soy una fracasada.,36,0.108897,3.269621,False,50.041288,95.045417,62.682448,0.015257,56,0.642857,42.320396,0,54.389981,58.300147,0.30514,robust_z
2026-05-06T03:28:32.274763+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,36,0.050747,2.494297,False,50.041288,53.014038,70.02428,0.015257,4,9,83.154418,0,55.251784,63.36903,0.30514,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,35,0.111282,2.238568,False,49.876135,95.871181,72.62976,0.007734,2,17.5,88.934765,0,65.3123,76.533495,0.15468,robust_z
2026-05-06T03:28:32.274763+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,34,0.051999,13.186114,False,49.628406,54.500413,15.202192,0,74,0.459459,35.507845,0,37.651922,37.398204,0,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,34,0.048465,6.853151,False,49.628406,49.050372,37.567849,0,55,0.618182,41.866226,0,41.188439,42.175117,0,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,34,0.039523,3.248904,False,49.628406,35.012386,62.868236,0,2,17,88.728324,0,51.548319,59.494922,0,robust_z
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,34,0.086775,3.514633,False,49.628406,87.696119,60.526408,0,8.5,4,75.309661,0,59.050059,67.559503,0,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7jg0cSWJpCA,La gente que gana hace más que tu #shorts,34,0.076834,1.353012,False,49.628406,80.677126,82.424503,0,2,17,88.728324,0,63.614708,74.333454,0,robust_z
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,33,0.04745,11.333452,False,49.339389,47.48142,19.808391,-0.007959,8.5,3.882353,74.814203,0,44.699169,50.156187,0.15918,robust_z
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,33,0.046343,10.373418,False,49.339389,45.251858,22.720176,-0.007959,148,0.222973,28.98431,0,35.524046,34.067897,0.15918,robust_z
2026-05-06T03:28:32.274763+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,32,0.078309,13.24211,False,49.132948,81.998348,15.081068,-0.016155,171,0.187135,27.869529,0,41.432267,41.491375,0.3231,robust_z
2026-05-06T03:28:32.274763+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,32,0.053813,14.229818,False,49.132948,57.473163,13.096422,-0.016155,171,0.187135,27.869529,0,36.229533,35.012766,0.3231,robust_z
2026-05-06T03:28:32.274763+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,32,0.067517,12.477411,False,49.132948,71.841453,16.821922,-0.016155,32,1,51.527663,0,44.393643,47.537148,0.3231,robust_z
2026-05-06T03:28:32.274763+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,31,0.049998,8.602781,False,48.802642,51.610239,29.259417,-0.024603,60,0.516667,39.71924,0,39.735733,40.465154,0.49206,robust_z
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,31,0.047201,7.311369,False,48.802642,47.151115,35.187429,-0.024603,4.5,6.888889,80.429397,0,47.875142,54.63633,0.49206,robust_z
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,31,0.055823,6.937561,False,48.802642,60.115607,37.117555,-0.024603,5,6.2,79.397192,0,50.551118,57.853953,0.49206,robust_z
2026-05-06T03:28:32.274763+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,31,0.072441,5.613545,False,48.802642,77.126342,44.846035,-0.024603,38.5,0.805195,45.417011,0,48.316501,51.566058,0.49206,robust_z
2026-05-06T03:28:32.274763+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,RPePcFJDNds,Si Iniciara Nuevamente de Programador,31,0.092669,4.561485,False,48.802642,90.338563,52.118995,-0.024603,31,1,51.527663,0,53.272019,58.280609,0.49206,robust_z
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,30,0.060608,9.478082,False,48.431049,65.730801,25.820235,-0.03332,123.5,0.242915,29.562345,0,39.882532,39.773496,0.6664,robust_z
2026-05-06T03:28:32.274763+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,30,0.073935,13.639147,False,48.431049,78.034682,14.249483,-0.03332,52,0.576923,41.040462,0,42.903318,44.841925,0.6664,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,30,0.021845,12.019818,False,48.431049,5.615194,17.958317,-0.03332,55,0.545455,40.297275,0,28.827108,27.125984,0.6664,robust_z
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,30,0.031367,3.943406,False,48.431049,21.304707,56.930229,-0.03332,10,3,72.502064,0,44.251756,49.140123,0.6664,robust_z
2026-05-06T03:28:32.274763+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,29,0.09416,13.492966,False,48.100743,91.164327,14.550184,-0.042322,21,1.380952,59.702725,0,49.191198,54.650948,0.84644,robust_z
2026-05-06T03:28:32.274763+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,29,0.037761,8.36351,False,48.100743,32.452519,30.276839,-0.042322,13,2.230769,68.331957,0,41.533681,45.745392,0.84644,robust_z
2026-05-06T03:28:32.274763+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,29,0.017655,7.415536,False,48.100743,1.981833,34.667682,-0.042322,110,0.263636,30.222956,0,28.47637,25.557967,0.84644,robust_z
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,29,0.030788,1.711809,False,48.100743,19.900908,78.306142,-0.042322,2,14.5,87.365813,0,50.034526,57.674466,0.84644,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",28,0.032196,9.686485,False,47.811726,22.956235,25.062849,-0.05163,55,0.509091,39.430223,0,32.970823,32.292687,1.0326,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,28,0.024738,7.519818,False,47.811726,10.239472,34.155051,-0.05163,55,0.509091,39.430223,0,31.791301,30.704632,1.0326,robust_z
2026-05-06T03:28:32.274763+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",28,0.045771,7.359008,False,47.811726,44.343518,34.948772,-0.05163,80,0.35,33.11313,0,37.467749,37.158562,1.0326,robust_z
2026-05-06T03:28:32.274763+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",27,0.073922,13.377688,False,47.563997,77.952106,14.791784,-0.061264,168,0.160714,26.383154,0,39.733219,39.634392,1.22528,robust_z
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,27,0.032526,14.140489,False,47.563997,23.616846,13.26462,-0.061264,8.5,3.176471,73.162675,0,37.992996,42.156156,1.22528,robust_z
2026-05-06T03:28:32.274763+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,27,0.026229,12.444158,False,47.563997,12.634187,16.902023,-0.061264,252.5,0.106931,24.607762,0,26.631092,23.052817,1.22528,robust_z
2026-05-06T03:28:32.274763+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,26,0.070766,14.601936,False,47.274979,75.309661,12.418401,-0.071249,99,0.262626,30.14038,0,39.499011,39.82289,1.42498,robust_z
2026-05-06T03:28:32.274763+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,26,0.025657,8.455582,False,47.274979,12.056152,29.881211,-0.071249,26,1,51.527663,0,33.745187,34.551053,1.42498,robust_z
2026-05-06T03:28:32.274763+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,lB_XJmoBLjw,Escúchalo completo en Más Allá del Rosa en YouTube,26,0.053902,5.401832,False,47.274979,57.638315,46.22311,-0.071249,11,2.363636,69.199009,0,48.847174,54.991398,1.42498,robust_z
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,26,0.084516,2.477237,False,47.274979,86.374897,70.195148,-0.071249,2,13,86.663914,0,61.683277,72.483366,1.42498,robust_z
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,25,0.099539,14.457225,False,46.903386,92.898431,12.677799,-0.081611,70,0.357143,33.443435,0,43.586228,45.356517,1.63222,robust_z
2026-05-06T03:28:32.274763+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,25,0.050534,13.001635,False,46.903386,52.766309,15.608158,-0.081611,76.5,0.326797,32.204789,0,35.751628,35.402774,1.63222,robust_z
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,25,0.041639,7.936485,False,46.903386,37.985136,32.181335,-0.081611,55,0.454545,35.218827,0,35.884178,35.6627,1.63222,robust_z
2026-05-06T03:28:32.274763+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,25,0.061845,7.425362,False,46.903386,66.721718,34.619053,-0.081611,43,0.581395,41.205615,0,43.19451,45.368822,1.63222,robust_z
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",25,0.037578,4.96917,False,46.903386,32.204789,49.17025,-0.081611,10,2.5,69.694467,0,44.171574,49.257147,1.63222,robust_z
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,24,0.03624,14.511056,False,46.531792,29.810074,12.580679,-0.092379,2,12,85.920727,0,41.319389,47.869455,1.84758,robust_z
2026-05-06T03:28:32.274763+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,24,0.028881,11.482677,False,46.531792,16.845582,19.390587,-0.092379,338,0.071006,23.121387,0,27.188109,23.840297,1.84758,robust_z
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,24,0.039439,15.052225,False,46.531792,34.764657,11.644714,-0.092379,8.5,2.823529,71.511148,0,39.287995,43.900955,1.84758,robust_z
