execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,640,0.046346,18.590585,False,57.114362,46.193218,7.024277,0.232685,5,128,97.140957,0,49.710503,56.771901,4.6537,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_AqBNvs7ko8,Esta habilidad es clave para dominar la IA,634,0.067198,3.525041,False,57.047872,73.448496,60.43648,0.230132,137,4.627737,75.531915,0,58.828309,65.358056,4.60264,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,630,0.062269,5.725874,False,56.981383,68.138196,44.132134,0.228417,5,126,97.007979,0,59.592539,68.682207,4.56834,robust_z
2026-05-10T10:40:40.545208+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,623,0.073644,18.624937,False,56.914894,79.462572,6.989891,0.225389,1340.5,0.464752,33.976064,0,43.656424,42.940603,4.50778,robust_z
2026-05-10T10:40:40.545208+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",615,0.139411,19.308629,False,56.848404,98.976328,6.339466,0.221886,615,1,50.432181,0,50.729563,53.453223,4.43772,robust_z
2026-05-10T10:40:40.545208+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,krqt6eg3UoI,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),612,0.041825,17.486025,False,56.781915,38.643634,8.224904,0.220561,172,3.55814,72.805851,0,43.397303,46.51915,4.41122,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_UFmkJrpc3Q,This Is Your Slumdog Millionaire,609,0.03574,6.98658,False,56.715426,29.046705,36.85854,0.219229,642,0.948598,47.074468,0,40.603415,40.113184,4.38458,robust_z
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,BvPzeHSVsEw,"Si Tienes Dinero Guardado en el Banco, Estás Cometiendo un Gran Error",608,0.050784,2.528097,False,56.648936,53.806782,69.686978,0.218784,41,14.829268,85.970745,0,58.23568,65.650241,4.37568,robust_z
2026-05-10T10:40:40.545208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,Gl_2LVRaM8U,"Python para Backend en 2026 Cloud, Rust, MCP, AI",607,0.066348,6.365284,False,56.582447,72.296865,40.27955,0.218338,458,1.325328,58.178191,0,51.9408,55.387433,4.36676,robust_z
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,oNjLzGpMCuw,Trump y la sociedad del espectáculo: ¿Atentado o propaganda?,603,0.048476,8.694358,False,56.515957,50.415867,28.879126,0.216546,3279.5,0.183869,18.816489,0,37.958925,34.133877,4.33092,robust_z
2026-05-10T10:40:40.545208+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,3Ip-TJvpjLQ,La NUEVA Actualización de Google Gemini es ¡UNA LOCURA!,601,0.052686,5.663652,False,56.449468,57.261676,44.526167,0.215646,47,12.787234,84.773936,0,54.843361,61.657033,4.31292,robust_z
2026-05-10T10:40:40.545208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,xLEEiMWgp-E,Herramientas de AI que debes estar usando HOY 🔥,596,0.066516,3.867981,False,56.382979,72.808701,57.546969,0.213382,159,3.748428,73.404255,0,57.608679,63.831405,4.26764,robust_z
2026-05-10T10:40:40.545208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qNEB_w5ECeI,"He’s making $250,000 per month across 10+ businesses.",592,0.026257,4.800689,False,56.316489,13.179782,50.368071,0.211557,562,1.053381,53.789894,0,40.659917,40.791206,4.23114,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HWAFdvN-agY,Tu vida entera puede cambiar #shorts,589,0.09531,2.652935,False,56.216755,92.450416,68.455197,0.210181,5,117.8,96.708777,0,67.775982,78.778268,4.20362,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YfK3LI27YcU,Por esto debes hacerte bueno en algo  #shorts,589,0.077583,1.735955,False,56.216755,82.533589,78.036496,0.210181,5,117.8,96.708777,0,67.229812,77.975788,4.20362,robust_z
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,587,0.023302,6.027622,False,56.117021,8.253359,42.270157,0.209259,568,1.033451,53.457447,0,38.323642,37.991202,4.18518,robust_z
2026-05-10T10:40:40.545208+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,wAi4zvgGy4w,Las Personas Que Se Arrepintieron De Haber Sobrevivido Al Hundimiento Del Titanic,586,0.05529,4.73658,False,56.050532,60.652591,50.831483,0.208797,228,2.570175,68.882979,0,53.149523,57.976543,4.17594,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,584,0.043522,6.747495,False,55.984043,41.394754,38.139189,0.20787,137,4.262774,74.401596,0,48.474563,52.860813,4.1574,robust_z
2026-05-10T10:40:40.545208+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",579,0.098937,12.50459,False,55.917553,93.346129,16.756734,0.205541,654,0.885321,46.210106,0,49.995901,52.22807,4.11082,robust_z
2026-05-10T10:40:40.545208+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,575,0.069347,6.121673,False,55.851064,75.879718,41.70602,0.203662,39,14.74359,85.837766,0,58.147272,66.085637,4.07324,robust_z
2026-05-10T10:40:40.545208+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,572,0.052305,8.747992,False,55.784574,56.941779,28.658699,0.202245,794,0.720403,42.220745,0,43.655911,43.790278,4.0449,robust_z
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,570,0.076823,7.611349,False,55.68484,81.701855,33.711351,0.201296,716,0.796089,43.617021,0,49.610172,51.335755,4.02592,robust_z
2026-05-10T10:40:40.545208+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,570,0.091032,6.86158,False,55.68484,90.403071,37.52264,0.201296,21,27.142857,90.757979,0,61.3503,70.677369,4.02592,robust_z
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4iXwPD-VHyg,This book called me out (I love it),568,0.024965,8.028097,False,55.551862,11.324376,31.762908,0.200343,568,1,50.432181,0,36.558899,35.762442,4.00686,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",568,0.031461,5.48658,False,55.551862,21.944978,45.666868,0.200343,642,0.884735,46.143617,0,39.910901,39.349788,4.00686,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,S3vzcn9ZhrA,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,567,0.024372,2.922148,False,55.452128,10.172745,65.872462,0.199866,21.5,26.372093,90.558511,0,49.435365,55.470468,3.99732,robust_z
2026-05-10T10:40:40.545208+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qobWiBK3PPY,Bro's app generated $120K in 24 hours,562,0.021552,4.438722,False,55.385638,5.43826,53.041098,0.197466,562,1,50.432181,0,38.515226,37.985507,3.94932,robust_z
2026-05-10T10:40:40.545208+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,560,0.066491,9.718432,False,55.319149,72.712732,24.948726,0.1965,560,1,50.432181,0,47.732994,49.876324,3.93,robust_z
2026-05-10T10:40:40.545208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),556,0.104602,18.913386,False,55.25266,94.817658,6.707712,0.194557,556,1,50.432181,0,49.394556,52.198743,3.89114,robust_z
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,555,0.051689,12.027425,False,55.18617,55.246321,17.938812,0.19407,568,0.977113,47.340426,0,42.523331,43.177601,3.8814,robust_z
2026-05-10T10:40:40.545208+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,553,0.028188,18.376881,True,55.119681,15.930902,7.242029,0.193091,159,3.477987,72.340426,100,48.032458,45.215174,3.86182,robust_z
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,549,0.02739,16.668525,False,55.053191,14.651312,9.243793,0.191124,6525,0.084138,11.369681,0,25.859384,18.894189,3.82248,robust_z
2026-05-10T10:40:40.545208+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,541,0.036243,12.757367,False,54.986702,30.198337,16.162426,0.187147,679,0.79676,43.683511,0,36.446079,35.289911,3.74294,robust_z
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,539,0.070742,17.611337,False,54.920213,76.711452,8.078974,0.186144,716,0.752793,42.75266,0,44.326743,45.166152,3.72288,robust_z
2026-05-10T10:40:40.545208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,533,0.022974,4.757367,False,54.853723,7.549584,50.680759,0.183111,141,3.780142,73.470745,0,43.004983,46.070691,3.66222,robust_z
2026-05-10T10:40:40.545208+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,525,0.077885,10.888837,False,54.787234,82.725528,21.107365,0.179014,556,0.944245,46.808511,0,48.248444,50.345916,3.58028,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZkmmXa5JVNg,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,517,0.021431,1.853027,False,54.720745,5.310301,76.742222,0.174854,21.5,24.046512,90.026596,0,49.730973,55.842903,3.49708,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,JQ8OpyAeTxw,¿Por qué Elon Musk está demandando a OpenAI?,513,0.036227,5.431766,False,54.654255,30.070377,46.025869,0.172749,137,3.744526,73.337766,0,46.714498,50.804834,3.45498,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,510,0.047896,11.813467,False,54.587766,49.264235,18.495585,0.17116,137,3.722628,73.204787,0,46.37386,50.727321,3.4232,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,509,0.029315,5.153247,False,54.521277,17.978247,47.894087,0.170629,642,0.792835,43.550532,0,38.572316,37.659937,3.41258,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,507,0.021601,9.98658,False,54.454787,5.502239,24.011092,0.169562,642,0.78972,43.417553,0,32.444798,30.303232,3.39124,robust_z
2026-05-10T10:40:40.545208+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,503,0.048181,13.712911,False,54.355053,49.904031,14.100114,0.167416,256,1.964844,65.558511,0,44.231794,47.401141,3.34832,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,2G1BiZp3MmU,👉🏻 Te dejo el link de la Guía para convertirte en un Personaje del GTA fijado en los comentarios.,503,0.023239,2.831395,False,54.355053,7.997441,66.732039,0.167416,21.5,23.395349,89.56117,0,48.545797,54.536011,3.34832,robust_z
2026-05-10T10:40:40.545208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,CE6tiT3Q6c4,El Hermano de Fofo Márquez es PEOR de lo que Imaginas... @robertochairez,502,0.062783,10.486441,False,54.255319,68.714012,22.356278,0.166877,386.5,1.298836,57.779255,0,47.641457,50.808272,3.33754,robust_z
2026-05-10T10:40:40.545208+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ihQnnrWal1k,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,500,0.029412,1.920122,False,54.18883,18.170186,76.010162,0.165796,21.5,23.255814,89.494681,0,51.900588,58.650508,3.31592,robust_z
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,499,0.040785,18.527958,False,54.12234,37.236084,7.087403,0.165254,41,12.170732,84.507979,0,44.354742,49.598519,3.30508,robust_z
2026-05-10T10:40:40.545208+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,rVixyOY_Xr4,CAMBIOS IMPORTANTES en MercadoPago. ¿Conviene invertir?,490,0.047822,8.402645,False,54.055851,49.136276,30.108043,0.160323,282.5,1.734513,63.56383,0,45.975775,49.260091,3.20646,robust_z
2026-05-10T10:40:40.545208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,486,0.076255,7.818988,False,53.989362,81.190019,32.726066,0.158103,1161,0.418605,32.180851,0,46.479361,46.736003,3.16206,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,aRLwX_dN8AQ,My Business Isn't Making Money,484,0.019216,8.653247,False,53.922872,2.815099,29.049232,0.156986,642,0.753894,42.819149,0,32.35724,30.210595,3.13972,robust_z
2026-05-10T10:40:40.545208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,483,0.075319,4.935342,False,53.823138,80.422265,49.408443,0.156426,159,3.037736,70.744681,0,56.482754,62.931731,3.12852,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,oUZ9Cxp_tkg,Jaime Higuera no se equivocó cuando dijo esto #shorts,483,0.097015,2.652541,False,53.823138,92.962252,68.45905,0.156426,5,96.6,96.210106,0,66.941427,78.313483,3.12852,robust_z
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,476,0.040441,5.027148,False,53.723404,36.852207,48.764675,0.152471,568,0.838028,45.279255,0,42.544185,42.996205,3.04942,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cQtG3e89OlU,La vida te da tickets de lotería #shorts,475,0.080212,1.860793,False,53.656915,84.644914,76.657129,0.151901,5,95,96.077128,0,66.422898,77.593181,3.03802,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,472,0.052704,17.653235,False,53.590426,57.453615,8.030762,0.150185,5,94.4,96.010638,0,50.654114,58.750835,3.0037,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,470,0.039683,10.687541,False,53.490691,35.508637,21.723152,0.149035,137,3.430657,72.140957,0,43.510133,47.288917,2.9807,robust_z
2026-05-10T10:40:40.545208+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,470,0.017715,9.027703,False,53.490691,2.111324,27.536113,0.149035,568,0.827465,45.013298,0,32.277083,30.462176,2.9807,robust_z
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,3u17S5IHq14,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,469,0.0249,1.361546,False,53.390957,11.260397,82.324077,0.148458,2,234.5,98.603723,0,53.00827,61.076533,2.96916,robust_z
2026-05-10T10:40:40.545208+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,462,0.082845,16.081094,False,53.324468,86.820218,10.052999,0.144385,877,0.526796,36.236702,0,44.782898,45.478957,2.8877,robust_z
2026-05-10T10:40:40.545208+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,460,0.043008,18.731719,False,53.257979,40.49904,6.884072,0.14321,6525,0.070498,10.106383,0,29.793988,24.186853,2.8642,robust_z
2026-05-10T10:40:40.545208+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,458,0.052912,6.645643,False,53.191489,57.645553,38.698182,0.14203,458,1,50.432181,0,46.037295,48.143344,2.8406,robust_z
2026-05-10T10:40:40.545208+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,457,0.093629,17.793062,False,53.125,91.426743,7.871937,0.141438,305,1.498361,59.973404,0,50.05457,54.521841,2.82876,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,xVBsBrmoXa8,Deja de compartir más de lo que debes #shorts,455,0.083229,1.985319,False,53.058511,87.076136,75.305501,0.14025,5,91,95.81117,0,66.443765,77.766646,2.805,robust_z
2026-05-10T10:40:40.545208+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,444,0.025611,12.755678,False,52.992021,12.092131,16.166327,0.133622,1889.5,0.234983,24.069149,0,28.204412,23.549946,2.67244,robust_z
2026-05-10T10:40:40.545208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,441,0.0462,16.732113,False,52.892287,45.873321,9.160203,0.131786,1459.5,0.302158,27.925532,0,34.646101,32.101452,2.63572,robust_z
2026-05-10T10:40:40.545208+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,441,0.099779,6.528235,False,52.892287,93.793986,39.352724,0.131786,34,12.970588,85.039894,0,60.181985,69.355336,2.63572,robust_z
2026-05-10T10:40:40.545208+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,437,0.081866,4.611372,False,52.792553,86.372361,51.748878,0.129318,5,87.4,95.744681,0,62.663134,73.398479,2.58636,robust_z
2026-05-10T10:40:40.545208+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",432,0.051855,11.403178,False,52.692819,55.662188,19.612061,0.126202,3279.5,0.131727,15.492021,0,35.615138,31.991108,2.52404,robust_z
2026-05-10T10:40:40.545208+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,432,0.051903,10.460712,False,52.692819,55.790147,22.438602,0.126202,1064,0.406015,31.715426,0,39.309391,38.195934,2.52404,robust_z
2026-05-10T10:40:40.545208+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,FzAYUea4vE8,Vamos a hacer la clase de inversiones más grande del año,419,0.047101,1.484277,False,52.593085,48.048624,80.893269,0.117927,41,10.219512,83.111702,0,56.773635,64.461364,2.35854,robust_z
2026-05-10T10:40:40.545208+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,417,0.036783,13.694428,False,52.526596,30.966091,14.137394,0.116632,1032,0.40407,31.648936,0,33.027923,30.484849,2.33264,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,410,0.048019,12.676117,False,52.360372,49.648113,16.351119,0.112048,137,2.992701,70.279255,0,44.764272,49.034278,2.24096,robust_z
2026-05-10T10:40:40.545208+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,410,0.057256,16.819242,False,52.360372,63.275752,9.046893,0.112048,1161,0.353144,29.587766,0,38.255868,36.920927,2.24096,robust_z
2026-05-10T10:40:40.545208+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,1pglkwgsu1I,☕️🍟 Por qué siempre hay TRES TAMAÑOS de Café o de Papas Fritas,410,0.066087,6.95533,False,52.360372,71.976967,37.023454,0.112048,159,2.578616,68.949468,0,52.064935,57.768725,2.24096,robust_z
2026-05-10T10:40:40.545208+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,410,0.036436,5.423606,False,52.360372,30.326296,46.079554,0.112048,2,205,98.337766,0,50.970876,59.226779,2.24096,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,409,0.03534,6.069914,False,52.194149,28.40691,42.015543,0.111386,642,0.637072,40.625,0,38.376666,37.807174,2.22772,robust_z
2026-05-10T10:40:40.545208+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,405,0.070849,11.611303,False,52.12766,76.96737,19.037536,0.108725,716,0.565642,37.765957,0,44.046977,44.913837,2.1745,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",403,0.037505,5.653247,False,52.06117,32.117722,44.592401,0.107385,642,0.627726,40.492021,0,39.432218,39.116013,2.1477,robust_z
2026-05-10T10:40:40.545208+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,397,0.041208,11.759416,False,51.961436,37.619962,18.638953,0.103323,1459.5,0.272011,26.462766,0,33.798891,31.022027,2.06646,robust_z
2026-05-10T10:40:40.545208+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,397,0.018674,8.757321,False,51.961436,2.559181,28.620531,0.103323,141,2.815603,69.880319,0,36.967482,39.199751,2.06646,robust_z
2026-05-10T10:40:40.545208+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,395,0.042238,9.486326,False,51.861702,39.411388,25.789844,0.101956,11.5,34.347826,92.353723,0,48.373094,55.765671,2.03912,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,394,0.036911,12.441742,False,51.795213,31.222009,16.907858,0.101269,137,2.875912,70.013298,0,40.911565,44.333194,2.02538,robust_z
2026-05-10T10:40:40.545208+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,393,0.045643,5.688884,False,51.728723,45.105566,44.365958,0.100581,137,2.868613,69.946809,0,47.770422,52.574344,2.01162,robust_z
2026-05-10T10:40:40.545208+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,392,0.051541,17.48621,False,51.662234,55.022393,8.224687,0.099892,386.5,1.01423,53.257979,0,40.971559,42.876102,1.99784,robust_z
2026-05-10T10:40:40.545208+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),390,0.038441,18.484705,False,51.5625,33.84517,7.131332,0.098507,133,2.932331,70.146277,0,39.914864,43.28391,1.97014,robust_z
2026-05-10T10:40:40.545208+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,97bQ7zx1ObY,Good with money vs Bad with money 💰,390,0.047862,3.799879,False,51.5625,49.200256,58.109568,0.098507,244,1.598361,61.835106,0,48.970383,53.134963,1.97014,robust_z
2026-05-10T10:40:40.545208+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,389,0.035029,10.069914,False,51.462766,28.087012,23.726938,0.097812,642,0.605919,39.428191,0,35.074049,33.979818,1.95624,robust_z
