execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-04T22:25:03.058095+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,100,0.049305,4.153751,False,47.559853,49.909091,55.244964,-0.027547,53,1.886792,65.837937,0,48.082099,53.511394,0.55094,robust_z
2026-05-04T22:25:03.058095+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,100,0.162925,1.14029,False,47.559853,99.454545,84.967737,-0.027547,3,33.333333,93.278085,0,67.937635,80.703294,0.55094,robust_z
2026-05-04T22:25:03.058095+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,98,0.022909,11.22573,False,47.28361,7.181818,20.115577,-0.033383,75,1.306667,58.563536,0,32.715671,34.08755,0.66766,robust_z
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,waOGddip3Wk,La maldición de la silla presidencial #méxico,98,0.094533,3.720359,False,47.28361,91.090909,58.773456,-0.033383,17,5.764706,80.847145,0,59.752893,69.629215,0.66766,robust_z
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Rax-kdRVG74,Así funciona la vida #shorts,98,0.04965,3.204815,False,47.28361,50.454545,63.265457,-0.033383,5,19.6,90.239411,0,54.177873,63.543517,0.66766,robust_z
2026-05-04T22:25:03.058095+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,98,0.064201,1.885487,False,47.28361,69.181818,76.387181,-0.033383,72.5,1.351724,59.484346,0,53.740574,59.757364,0.66766,robust_z
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,97,0.071468,7.163091,False,46.961326,76.636364,35.94074,-0.036346,5,19.4,90.055249,0,55.165898,65.18629,0.72692,robust_z
2026-05-04T22:25:03.058095+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,97,0.071774,8.199179,False,46.961326,76.909091,30.996023,-0.036346,97,1,50.276243,0,46.522934,50.466494,0.72692,robust_z
2026-05-04T22:25:03.058095+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,97,0.062104,6.214607,False,46.961326,68.090909,41.155978,-0.036346,230.5,0.420824,32.044199,0,42.636882,43.658725,0.72692,robust_z
2026-05-04T22:25:03.058095+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,95,0.065277,8.246563,False,46.777164,70,30.786915,-0.042362,285.5,0.33275,27.532228,0,40.49649,40.709994,0.84724,robust_z
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,94,0.043157,13.220869,False,46.639042,39.818182,15.1269,-0.045417,1625,0.057846,9.208103,0,28.397957,23.986421,0.90834,robust_z
2026-05-04T22:25:03.058095+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,94,0.082929,1.785846,False,46.639042,85.181818,77.482285,-0.045417,7,13.428571,87.845304,0,62.551432,73.762543,0.90834,robust_z
2026-05-04T22:25:03.058095+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,soy una fracasada.,92,0.111417,2.058866,False,46.500921,95.181818,74.51843,-0.051626,197,0.467005,33.701657,0,53.229782,56.769421,1.03252,robust_z
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,91,0.020346,8.100614,False,46.362799,3.363636,31.435556,-0.05478,17,5.352941,80.018416,0,37.618723,42.462067,1.0956,robust_z
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,91,0.040097,9.517211,False,46.362799,35.727273,25.676306,-0.05478,174,0.522989,35.819521,0,34.387784,34.075494,1.0956,robust_z
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,90,0.01853,3.516853,False,46.224678,2.272727,60.507215,-0.057969,174,0.517241,35.635359,0,32.836337,31.718639,1.15938,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",88,0.023163,7.142397,False,46.132597,7.818182,36.047148,-0.064453,143,0.615385,38.535912,0,30.8243,29.82357,1.28906,robust_z
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,86,0.068828,9.100522,False,46.040516,74.545455,27.251147,-0.071085,384.5,0.223667,23.112339,0,39.733411,39.551723,1.4217,robust_z
2026-05-04T22:25:03.058095+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,84,0.035229,8.40757,False,45.902394,27.727273,30.086867,-0.077871,107,0.785047,41.712707,0,34.466864,34.829386,1.55742,robust_z
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,84,0.048111,8.100707,False,45.902394,48.636364,31.435139,-0.077871,5,16.8,89.502762,0,48.408934,57.019126,1.55742,robust_z
2026-05-04T22:25:03.058095+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,83,0.034539,11.048901,False,45.718232,26.363636,20.630195,-0.081324,93,0.892473,44.6593,0,33.300498,33.832639,1.62648,robust_z
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,83,0.047266,10.122697,False,45.718232,47.090909,23.5487,-0.081324,29,2.862069,73.296501,0,43.611168,49.548216,1.62648,robust_z
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,82,0.100382,8.24654,False,45.488029,92.909091,30.787016,-0.084819,159,0.515723,35.543278,0,46.229336,49.015553,1.69638,robust_z
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,82,0.047666,6.100614,False,45.488029,48.090909,41.831678,-0.084819,17,4.823529,79.281768,0,47.670097,55.052295,1.69638,robust_z
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,82,0.071266,6.018126,False,45.488029,76.181818,42.327538,-0.084819,29,2.827586,73.20442,0,52.147189,60.034726,1.69638,robust_z
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sGEEHGc7eyo,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,81,0.034947,4.392408,False,45.303867,27,53.393196,-0.088356,14,5.785714,81.123389,0,45.490011,52.415172,1.76712,robust_z
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,77,0.043886,12.188728,False,45.211786,41.090909,17.530169,-0.102948,112.5,0.684444,39.779006,0,34.627633,35.175221,2.05896,robust_z
2026-05-04T22:25:03.058095+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,76,0.053712,4.152802,False,45.119705,57.454545,55.252454,-0.106713,76,1,50.276243,0,45.625922,49.525449,2.13426,robust_z
2026-05-04T22:25:03.058095+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,75,0.033374,7.134653,False,44.981584,24.454545,36.087049,-0.110527,1192,0.062919,9.85267,0,28.018055,23.749081,2.21054,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,75,0.042011,4.72573,False,44.981584,38.272727,50.910333,-0.110527,143,0.524476,35.911602,0,38.21697,38.918328,2.21054,robust_z
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,74,0.084444,3.058334,False,44.843462,86.181818,64.603289,-0.114392,5,14.8,88.674033,0,60.356875,71.734548,2.28784,robust_z
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,73,0.048044,10.266262,False,44.6593,48.454545,23.070652,-0.118309,520,0.140385,15.837937,0,31.949849,29.509656,2.36618,robust_z
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,73,0.073492,3.301158,False,44.6593,78.090909,62.400681,-0.118309,29,2.517241,71.270718,0,54.863183,63.202975,2.36618,robust_z
2026-05-04T22:25:03.058095+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,w_Z0cdu9c9I,¿miedo al abandono?,73,0.081861,3.047107,False,44.6593,84.454545,64.706987,-0.118309,20.5,3.560976,75.230203,0,57.273753,66.583308,2.36618,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,72,0.044857,4.809063,False,44.429098,43.181818,50.307853,-0.122278,143,0.503497,35.267035,0,38.786133,39.717883,2.44556,robust_z
2026-05-04T22:25:03.058095+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,72,0.062589,4.016609,False,44.429098,68.454545,56.33798,-0.122278,72,1,50.276243,0,47.747039,52.34456,2.44556,robust_z
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,70,0.05382,11.169827,False,44.244936,57.909091,20.276866,-0.130384,520,0.134615,15.377532,0,33.184582,31.150724,2.60768,robust_z
2026-05-04T22:25:03.058095+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,70,0.03158,8.308878,False,44.244936,21.272727,30.514062,-0.130384,155,0.451613,33.241252,0,30.965633,30.035445,2.60768,robust_z
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",69,0.061654,6.861853,False,44.106814,67.545455,37.521176,-0.134523,12,5.75,80.662983,0,50.707249,59.403306,2.69046,robust_z
2026-05-04T22:25:03.058095+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,WeAhvFYojh0,La ciudad puede ser diferente,68,0.059787,2.255903,False,44.014733,65.727273,72.45012,-0.138721,272,0.25,24.171271,0,44.252383,45.273112,2.77442,robust_z
2026-05-04T22:25:03.058095+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,67,0.047364,1.283542,False,43.922652,47.272727,83.24658,-0.142981,2,33.5,93.370166,0,55.988494,66.752355,2.85962,robust_z
2026-05-04T22:25:03.058095+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,65,0.093903,12.282211,False,43.692449,90.818182,17.297615,-0.151692,60,1.083333,55.3407,0,47.118776,52.747052,3.03384,robust_z
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,65,0.07559,10.100533,False,43.692449,79.454545,23.62338,-0.151692,384.5,0.169051,18.047882,0,38.33635,37.960665,3.03384,robust_z
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,65,0.069348,3.178427,False,43.692449,74.909091,63.504399,-0.151692,29,2.241379,69.797422,0,53.75932,61.915819,3.03384,robust_z
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,65,0.075305,2.349434,False,43.692449,79.272727,71.488511,-0.151692,5,13,87.52302,0,59.374783,70.607907,3.03384,robust_z
2026-05-04T22:25:03.058095+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),60,0.067478,11.016702,False,43.462247,72.363636,20.725309,-0.174679,2.5,24,91.436464,0,51.080603,61.326494,3.49358,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,59,0.020085,7.97573,False,43.324125,3,32.001417,-0.179502,143,0.412587,31.583794,0,26.880415,24.986298,3.59004,robust_z
2026-05-04T22:25:03.058095+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,59,0.080787,11.267397,False,43.324125,83.454545,19.996196,-0.179502,59,1,50.276243,0,44.909031,49.541377,3.59004,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nbHMeopNtDg,Hard Work Is The Goal,58,0.033007,4.97573,False,43.139963,23.727273,49.124192,-0.184406,143,0.405594,31.123389,0,33.437748,32.971231,3.68812,robust_z
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,58,0.04702,5.102304,False,43.139963,46.545455,48.243911,-0.184406,112.5,0.515556,35.451197,0,38.734904,40.036461,3.68812,robust_z
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,57,0.058948,13.892049,False,42.955801,64.545455,13.743854,-0.189394,388,0.146907,16.850829,0,33.375365,31.956594,3.78788,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,57,0.048893,5.642397,False,42.955801,49.454545,44.661573,-0.189394,143,0.398601,30.110497,0,37.646775,38.235351,3.78788,robust_z
2026-05-04T22:25:03.058095+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,RPePcFJDNds,Si Iniciara Nuevamente de Programador,56,0.093832,3.35073,False,42.81768,90.636364,61.960338,-0.194468,56,1,50.276243,0,52.46276,58.591929,3.88936,robust_z
2026-05-04T22:25:03.058095+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,55,0.093881,12.112153,False,42.633517,90.727273,17.722989,-0.199633,60,0.916667,44.935543,0,44.712743,48.971647,3.99266,robust_z
2026-05-04T22:25:03.058095+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,55,0.048433,13.148311,False,42.633517,49.090909,15.284512,-0.199633,388,0.141753,15.930018,0,30.218593,27.983889,3.99266,robust_z
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,55,0.071293,12.100487,False,42.633517,76.272727,17.75255,-0.199633,384.5,0.143043,16.482505,0,36.13566,35.40462,3.99266,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,54,0.030878,7.47573,False,42.357274,19.545455,34.370848,-0.20489,143,0.377622,29.511971,0,29.792158,28.642975,4.0978,robust_z
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,54,0.05368,7.146945,False,42.357274,57.363636,36.023736,-0.20489,112.5,0.48,34.023941,0,38.506122,39.965965,4.0978,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,54,0.041829,6.72573,False,42.357274,37.636364,38.257959,-0.20489,143,0.377622,29.511971,0,33.993407,33.845947,4.0978,robust_z
2026-05-04T22:25:03.058095+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,53,0.046393,9.162663,False,42.173112,45.227273,27.010301,-0.210244,444.5,0.119235,14.825046,0,30.822598,28.602682,4.20488,robust_z
2026-05-04T22:25:03.058095+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,52,0.05838,6.22573,False,42.081031,63.545455,41.090633,-0.215699,75,0.693333,40.055249,0,41.612097,44.460742,4.31398,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,51,0.029774,8.97573,False,41.94291,18.363636,27.741321,-0.221256,143,0.356643,29.005525,0,28.315049,26.937583,4.42512,robust_z
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,51,0.039515,13.841471,False,41.94291,34.636364,13.843519,-0.221256,29,1.758621,64.548803,0,36.59358,41.013797,4.42512,robust_z
2026-05-04T22:25:03.058095+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",50,0.057522,11.350556,False,41.666667,62.454545,19.760049,-0.226922,29.5,1.694915,63.812155,0,42.800681,48.697566,4.53844,robust_z
2026-05-04T22:25:03.058095+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,50,0.0539,13.019063,False,41.666667,58,15.569347,-0.226922,295,0.169492,18.232044,0,32.165144,30.897518,4.53844,robust_z
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,50,0.052802,11.350093,False,41.666667,56.545455,19.761356,-0.226922,112.5,0.444444,32.596685,0,35.375965,36.295108,4.53844,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lE7rIBv-nV8,Business Will Always Be Hard,50,0.033719,5.72573,False,41.666667,24.909091,44.133042,-0.226922,143,0.34965,28.637201,0,31.912548,31.265242,4.53844,robust_z
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,49,0.026589,6.423878,False,41.436464,13.272727,39.943795,-0.2327,14,3.5,75.046041,0,38.158085,43.825841,4.654,robust_z
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,48,0.09991,13.246471,False,41.298343,92.727273,15.071675,-0.238595,159,0.301887,26.611418,0,40.58291,42.360568,4.7719,robust_z
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,48,0.04742,5.891806,False,41.298343,47.636364,43.098303,-0.238595,17,2.823529,73.112339,0,45.068906,52.267823,4.7719,robust_z
2026-05-04T22:25:03.058095+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,47,0.053769,9.474792,False,41.11418,57.545455,25.832373,-0.244612,12,3.916667,76.611418,0,45.096194,52.916007,4.89224,robust_z
2026-05-04T22:25:03.058095+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,47,0.066684,3.323045,False,41.11418,71.454545,62.205876,-0.244612,72.5,0.648276,38.950276,0,45.801809,49.577243,4.89224,robust_z
2026-05-04T22:25:03.058095+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,46,0.078218,12.031355,False,40.883978,81.909091,17.928743,-0.250755,295,0.155932,17.034991,0,36.78752,36.731746,5.0151,robust_z
2026-05-04T22:25:03.058095+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,46,0.036353,6.246517,False,40.883978,29.818182,40.968792,-0.250755,30.5,1.508197,61.694291,0,38.757206,43.371782,5.0151,robust_z
2026-05-04T22:25:03.058095+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,_88DyxJqY-4,Cómo Proteger Tus Inversiones Con Billeteras Frías ❄️,46,0.08651,3.014885,False,40.883978,87.545455,65.005529,-0.250755,93,0.494624,34.438306,0,48.456974,52.470435,5.0151,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,shgZ8WYcC6k,You're Going To Look Stupid,45,0.067223,5.47573,False,40.653775,72,45.737706,-0.25703,143,0.314685,27.163904,0,40.922258,42.625876,5.1406,robust_z
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,45,0.01073,5.289538,False,40.653775,0.272727,46.970601,-0.25703,14,3.214286,74.033149,0,36.135587,41.31405,5.1406,robust_z
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9u4d0EDxCkY,Deja de pensar en el éxito o el fracaso #shorts,44,0.024513,1.079144,False,40.515654,9.818182,85.713193,-0.263443,5,8.8,84.069982,0,45.815091,53.969087,5.26886,robust_z
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,43,0.068421,11.933994,False,40.423573,73.272727,18.179851,-0.27,520,0.082692,11.878453,0,33.905464,32.73124,5.4,robust_z
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,42,0.023118,7.559063,False,40.009208,7.727273,33.964099,-0.276708,143,0.293706,26.058932,0,25.855079,23.997773,5.53416,robust_z
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,42,0.058041,12.04323,False,40.009208,63,17.898354,-0.276708,29,1.448276,60.6814,0,41.424256,47.122313,5.53416,robust_z
2026-05-04T22:25:03.058095+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,42,0.03695,9.203022,False,40.009208,30.636364,26.85502,-0.276708,158,0.265823,25.138122,0,29.186373,28.158674,5.53416,robust_z
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,42,0.093576,10.892327,False,40.009208,90.454545,21.096844,-0.276708,17,2.470588,70.718232,0,49.402305,58.058577,5.53416,robust_z
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,42,0.035636,5.850174,False,40.009208,28.272727,43.35539,-0.276708,206,0.203883,22.191529,0,30.599383,29.424022,5.53416,robust_z
2026-05-04T22:25:03.058095+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,yXl7MRLoxrM,Summer ✈️ Prices Are Surging,42,0.050312,4.858855,False,40.009208,51.909091,49.951276,-0.276708,140.5,0.298932,26.427256,0,37.163184,37.969897,5.53416,robust_z
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,42,0.037731,4.215093,False,40.009208,32,54.762959,-0.276708,14,3,73.618785,0,43.341424,50.351704,5.53416,robust_z
2026-05-04T22:25:03.058095+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,42,0.031615,3.183484,False,40.009208,21.363636,63.458539,-0.276708,197,0.213198,22.467772,0,32.288285,31.311485,5.53416,robust_z
