execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,686,0.06147,3.614742,False,45.006658,67.878427,59.666962,0.024649,135.5,5.062731,82.956059,0,54.869272,64.322111,0.49298,robust_z
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,683,0.039432,2.026571,False,44.873502,34.922527,74.86302,0.023345,235,2.906383,74.700399,0,48.859764,55.829663,0.4669,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,653,0.102032,1.906722,False,44.740346,94.278903,76.155807,0.009981,135.5,4.819188,82.023968,0,62.343066,73.434941,0.19962,robust_z
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,649,0.05349,3.66127,False,44.60719,57.449344,59.27168,0.008153,1172,0.553754,33.821571,0,42.757451,44.378688,0.16306,robust_z
2026-05-01T10:45:40.740554+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",645,0.075516,8.681259,False,44.474035,80.929678,28.933217,0.006314,3223,0.200124,17.70972,0,39.633774,39.277091,0.12628,robust_z
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,642,0.05215,2.698261,False,44.340879,55.303933,68.013372,0.004927,787,0.815756,41.944075,0,45.170915,48.168403,0.09854,robust_z
2026-05-01T10:45:40.740554+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,641,0.058672,3.693377,False,44.207723,64.600715,59.00044,0.004463,851,0.753231,40.479361,0,45.338784,48.379384,0.08926,robust_z
2026-05-01T10:45:40.740554+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,639,0.051541,5.733261,False,44.074567,53.992849,44.085587,0.003533,2235,0.285906,21.571238,0,37.151754,36.476172,0.07066,robust_z
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,624,0.022573,7.364488,False,43.941411,6.912992,34.921423,-0.003533,787,0.792884,41.411451,0,30.282596,30.023252,0.07066,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,622,0.10157,3.537184,False,43.808256,94.040524,60.331731,-0.004488,135.5,4.590406,81.757656,0,59.542285,70.349808,0.08976,robust_z
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,612,0.079043,2.691455,False,43.6751,84.147795,68.079532,-0.00931,351,1.74359,66.178429,0,55.56346,63.75646,0.1862,robust_z
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,610,0.046428,7.698249,False,43.541944,46.483909,33.295436,-0.010284,521,1.170825,57.92277,0,41.115332,45.340488,0.20568,robust_z
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,605,0.041169,3.656722,False,43.34221,38.259833,59.310202,-0.012732,15,40.333333,97.869507,0,51.292172,61.783458,0.25464,robust_z
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,605,0.032287,3.030807,False,43.34221,23.599523,64.857837,-0.012732,235,2.574468,72.170439,0,44.052442,50.094543,0.25464,robust_z
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,603,0.146139,2.682312,False,43.142477,99.165673,68.168512,-0.013717,81.5,7.398773,87.083888,0,62.575056,74.750202,0.27434,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,600,0.052868,4.656224,False,43.009321,56.495828,51.418361,-0.015201,135.5,4.428044,81.491345,0,50.363451,59.170772,0.30402,robust_z
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,585,0.046087,2.667127,False,42.876165,45.887962,68.316549,-0.022732,318,1.839623,66.977364,0,47.827205,54.372793,0.45464,robust_z
2026-05-01T10:45:40.740554+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,572,0.051113,8.305205,False,42.743009,53.039333,30.530077,-0.029417,3649,0.156755,14.647137,0,33.076859,31.209121,0.58834,robust_z
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,567,0.037305,5.031062,False,42.609854,31.942789,48.737417,-0.032028,2056.5,0.275711,21.171771,0,32.846973,31.381589,0.64056,robust_z
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,565,0.035141,6.448388,False,42.476698,28.247914,39.804179,-0.03308,787,0.717916,38.881491,0,34.263352,35.069654,0.6616,robust_z
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,553,0.027377,5.9898,False,42.343542,15.017878,42.499167,-0.039465,313.5,1.763955,66.311585,0,37.461007,41.810998,0.7893,robust_z
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,545,0.018792,8.364384,False,42.210386,2.622169,30.273059,-0.043799,787,0.692503,38.215712,0,27.48217,26.715644,0.87598,robust_z
2026-05-01T10:45:40.740554+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Los 5 NIVELES De La LIBERTAD FINANCIERA,541,0.044999,9.48818,False,42.07723,43.98093,25.783014,-0.04599,541,1,49.933422,0,37.377353,40.347473,0.9198,robust_z
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,535,0.044263,6.526606,False,41.944075,42.073897,39.361883,-0.049307,313.5,1.706539,65.51265,0,42.102018,47.676444,0.98614,robust_z
2026-05-01T10:45:40.740554+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,529,0.11195,1.515645,False,41.810919,96.901073,80.531585,-0.052661,145,3.648276,78.029294,0,61.699633,72.945459,1.05322,robust_z
2026-05-01T10:45:40.740554+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",524,0.073911,6.362728,False,41.677763,79.141836,40.294261,-0.055486,417,1.256595,58.988016,0,48.257327,54.776369,1.10972,robust_z
2026-05-01T10:45:40.740554+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",521,0.057861,7.864881,False,41.478029,63.647199,32.512212,-0.057193,231,2.255411,70.705726,0,46.264727,53.607096,1.14386,robust_z
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,521,0.023567,3.362867,False,41.478029,8.462455,61.853001,-0.057193,521,1,49.933422,0,35.474436,37.675242,1.14386,robust_z
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,513,0.067326,3.083504,False,41.278296,73.420739,64.371412,-0.061795,235,2.182979,70.039947,0,52.795253,61.357865,1.2359,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",510,0.032303,4.990055,False,41.14514,23.718713,49.023765,-0.063539,1958,0.26047,20.639148,0,30.625936,28.932938,1.27078,robust_z
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,499,0.04726,3.469222,False,40.945406,48.271752,60.920336,-0.070024,11,45.363636,98.40213,0,52.803719,64.335188,1.40048,robust_z
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,499,0.086274,7.575367,False,40.945406,88.438617,33.885083,-0.070024,463,1.077754,56.458056,0,48.392989,54.965309,1.40048,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,483,0.107965,1.865032,False,40.745672,96.066746,76.610722,-0.079715,135.5,3.564576,77.896138,0,60.54517,71.817704,1.5943,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zzsUsCRoGcI,Deja de actuar así #shorts,480,0.128617,1.946988,False,40.612517,98.331347,75.718994,-0.081567,135.5,3.542435,77.629827,0,60.764465,72.111291,1.63134,robust_z
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,479,0.027252,3.760749,False,40.412783,14.66031,58.43531,-0.082188,279,1.716846,65.778961,0,38.997625,43.98613,1.64376,robust_z
2026-05-01T10:45:40.740554+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,479,0.103546,2.510182,False,40.412783,94.994041,69.865555,-0.082188,144,3.326389,76.564581,0,58.936032,69.844823,1.64376,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,478,0.071714,3.635865,False,40.213049,77.94994,59.487184,-0.082809,135.5,3.527675,77.496671,0,54.086967,64.058861,1.65618,robust_z
2026-05-01T10:45:40.740554+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,476,0.094001,8.796536,False,40.079893,91.775924,28.460643,-0.084056,470.5,1.01169,54.860186,0,47.624281,54.13964,1.68112,robust_z
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",470,0.068429,3.376178,True,39.88016,73.897497,61.735495,-0.087828,368.5,1.275441,59.520639,100,59.902007,62.089337,1.75656,robust_z
2026-05-01T10:45:40.740554+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",470,0.060419,8.478828,False,39.88016,66.865316,29.782145,-0.087828,284,1.65493,65.113182,0,44.821077,51.696846,1.75656,robust_z
2026-05-01T10:45:40.740554+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,465,0.095511,8.626478,False,39.680426,92.491061,29.160533,-0.091008,470.5,0.98831,45.006658,0,45.761773,50.922263,1.82016,robust_z
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,463,0.066801,5.195726,False,39.480692,72.824791,47.604325,-0.092289,463,1,49.933422,0,45.510534,50.922773,1.84578,robust_z
2026-05-01T10:45:40.740554+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,463,0.031771,4.823203,False,39.480692,22.765197,50.206334,-0.092289,463,1,49.933422,0,35.888916,38.863226,1.84578,robust_z
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,461,0.027386,9.030807,False,39.214381,15.137068,27.523905,-0.093576,2056.5,0.224167,19.174434,0,24.71592,22.174519,1.87152,robust_z
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,461,0.070655,2.572809,False,39.214381,76.400477,69.243276,-0.093576,787,0.585769,34.354194,0,46.262459,50.104177,1.87152,robust_z
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,460,0.022921,4.364592,False,39.014647,7.151371,53.605788,-0.094222,11,41.818182,98.268975,0,42.780064,52.39056,1.88444,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,457,0.073185,5.011664,False,38.881491,78.784267,48.872662,-0.096167,135.5,3.372694,77.097204,0,52.115715,62.037065,1.92334,robust_z
2026-05-01T10:45:40.740554+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",445,0.145984,10.312103,False,38.748336,99.046484,22.920062,-0.104079,445,1,49.933422,0,46.795908,53.030288,2.08158,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,437,0.079801,6.844002,False,38.61518,84.505364,37.616983,-0.109472,135.5,3.225092,76.298269,0,51.318587,61.171364,2.18944,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,434,0.029918,5.490055,False,38.482024,19.904648,45.644203,-0.11152,1958,0.221655,19.041278,0,28.104524,26.362699,2.2304,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,429,0.031893,7.990055,False,38.348868,22.884386,31.935995,-0.114965,1958,0.219101,18.641811,0,26.517743,24.545581,2.2993,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,426,0.021178,9.990055,False,38.149134,4.76758,23.999175,-0.117051,1958,0.217569,18.375499,0,21.580689,18.499274,2.34102,robust_z
2026-05-01T10:45:40.740554+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,426,0.08838,3.698388,False,38.149134,89.153754,58.958219,-0.117051,290.5,1.466437,62.849534,0,52.596587,61.279562,2.34102,robust_z
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,423,0.02381,1.559592,False,37.949401,9.177592,80.02758,-0.119152,81.5,5.190184,83.22237,0,43.76642,52.068199,2.38304,robust_z
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,416,0.023569,5.652659,False,37.749667,8.581645,44.596147,-0.124112,279,1.491039,63.115846,0,34.241304,38.646475,2.48224,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,416,0.069097,2.59421,False,37.749667,75.089392,69.031903,-0.124112,135.5,3.070111,75.63249,0,53.711545,63.930494,2.48224,robust_z
2026-05-01T10:45:40.740554+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",413,0.052749,2.785483,False,37.549933,56.376639,67.171164,-0.126263,52,7.942308,88.015979,0,52.096675,63.225944,2.52526,robust_z
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,412,0.012254,8.4273,False,37.416778,0.476758,30.002184,-0.126984,11,37.454545,97.603196,0,37.212191,46.078626,2.53968,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,410,0.039678,5.914314,False,37.283622,35.518474,42.959946,-0.128431,135.5,3.02583,75.233023,0,41.643559,49.253801,2.56862,robust_z
2026-05-01T10:45:40.740554+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,406,0.078092,8.54568,False,37.150466,83.671037,29.499071,-0.131345,1839,0.220772,18.908123,0,37.943356,39.199271,2.6269,robust_z
2026-05-01T10:45:40.740554+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),390,0.026918,7.757844,False,37.01731,14.421931,33.013176,-0.143295,3095,0.12601,12.6498,0,23.322381,20.288248,2.8659,robust_z
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,389,0.057341,4.81708,False,36.817577,62.693683,50.250269,-0.144058,368.5,1.055631,55.925433,0,44.147516,50.484195,2.88116,robust_z
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7u0DJM1SNPs,“No salgo si no me pagan”,389,0.017397,9.406594,False,36.817577,1.907032,26.085277,-0.144058,313.5,1.240829,58.721704,0,28.924691,32.037354,2.88116,robust_z
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Qyf99inRvDE,Así puedes dejar de perder horas en cambios del cliente,387,0.05182,2.443932,False,36.617843,54.827175,70.529922,-0.14559,351,1.102564,56.724368,0,45.706042,52.311181,2.9118,robust_z
2026-05-01T10:45:40.740554+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,376,0.071552,8.614812,False,36.484687,77.592372,29.209172,-0.15416,2645.5,0.142128,13.315579,0,35.332606,35.554971,3.0832,robust_z
2026-05-01T10:45:40.740554+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,373,0.027029,8.709094,False,36.351531,14.54112,28.818395,-0.15654,373,1,49.933422,0,29.940704,32.516715,3.1308,robust_z
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,372,0.046745,8.703053,False,36.218375,47.199046,28.843276,-0.157338,1172,0.317406,23.302264,0,31.103185,31.341343,3.14676,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,370,0.041817,9.323388,False,36.08522,38.97497,26.397191,-0.15894,1958,0.188968,17.177097,0,27.819819,26.690148,3.1788,robust_z
2026-05-01T10:45:40.740554+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,367,0.080251,5.719499,False,35.952064,84.624553,44.172344,-0.161359,541,0.678373,37.683089,0,43.670602,48.366991,3.22718,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,96k8OXI58Ko,Ventajas de ser un Growth Partner #shorts,366,0.09571,1.989893,False,35.75233,92.61025,75.25631,-0.16217,135.5,2.701107,72.836218,0,56.891056,68.071751,3.2434,robust_z
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,dG7UGA71QJU,Aprende A Detectar Una Mentira 🎭 #Compuestos #AndresGarza #BárbaraTijerina #Mentira,366,0.037221,1.343816,False,35.75233,31.8236,82.532856,-0.16217,11,33.272727,97.203728,0,50.69871,62.677112,3.2434,robust_z
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,361,0.032218,9.444059,False,35.552597,23.480334,25.946037,-0.166258,351,1.02849,55.126498,0,32.056681,35.926619,3.32516,robust_z
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,360,0.008552,7.792208,False,35.419441,0.238379,32.851507,-0.167082,235,1.531915,63.648469,0,30.1019,34.283975,3.34164,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,351,0.053824,8.490055,False,35.219707,58.045292,29.734417,-0.174605,1958,0.179265,16.245007,0,31.64512,31.564047,3.4921,robust_z
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,eEfZlpKPAIU,¡Elon Musk comprará Cursor!,351,0.041429,6.527196,False,35.219707,38.498212,39.358565,-0.174605,351,1,49.933422,0,35.917009,40.152448,3.4921,robust_z
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,348,0.0348,1.822775,False,35.019973,27.413588,77.074598,-0.177155,368.5,0.944369,43.808256,0,38.062549,41.802837,3.5431,robust_z
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s47EWzAbZL4,Don't Let It Affect You Twice,347,0.025224,8.073388,False,34.886818,11.561383,31.558061,-0.17801,1958,0.177222,15.978695,0,22.452111,20.110743,3.5602,robust_z
2026-05-01T10:45:40.740554+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,342,0.074092,8.942717,False,34.753662,79.261025,27.872462,-0.182322,272,1.257353,59.121172,0,44.02109,51.467238,3.64644,robust_z
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,337,0.052391,7.864418,False,34.620506,55.661502,32.514362,-0.186698,1172,0.287543,21.83755,0,32.494142,33.30712,3.73396,robust_z
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,336,0.094359,7.406652,False,34.48735,92.014303,34.711708,-0.187581,463,0.725702,39.280959,0,43.536381,48.861747,3.75162,robust_z
2026-05-01T10:45:40.740554+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,331,0.054535,9.533388,False,34.354194,58.998808,25.617036,-0.192035,1839,0.179989,16.378162,0,30.941917,30.977024,3.8407,robust_z
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,325,0.064806,4.594152,False,34.221039,71.036949,51.876337,-0.197469,135.5,2.398524,71.238349,0,48.213874,57.7597,3.94938,robust_z
2026-05-01T10:45:40.740554+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,318,0.046825,5.740055,False,34.087883,47.556615,44.042819,-0.203937,780,0.407692,28.761651,0,33.800835,35.628605,4.07874,robust_z
2026-05-01T10:45:40.740554+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,311,0.060186,8.447358,False,33.954727,66.269368,29.916338,-0.210548,30797,0.010098,0.932091,0,29.811897,28.07101,4.21096,robust_z
2026-05-01T10:45:40.740554+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,bM3ojc2bhdA,Las ÚNICAS 3 IA que SÍ Valen la Pena (y tengo),310,0.160297,2.427266,True,33.821571,99.523242,70.698044,-0.211505,417,0.743405,39.946738,100,60.336252,62.153101,4.2301,robust_z
