execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-07T11:23:42.805421+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),131,0.110363,6.766468,False,45.131376,96.412214,38.035955,-0.094483,111,1.18018,55.950541,0,51.973926,58.240026,1.88966,robust_z
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,130,0.099887,10.787278,False,45.015456,93.51145,21.415832,-0.09672,312,0.416667,31.33694,0,43.937462,45.971267,1.9344,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,130,0.079009,4.82862,False,45.015456,82.442748,50.167496,-0.09672,5,26,91.653787,0,58.099841,69.346529,1.9344,robust_z
2026-05-07T11:23:42.805421+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,soy una fracasada.,127,0.107878,4.599604,False,44.899536,95.725191,51.835949,-0.103535,187,0.679144,40.108192,0,50.656907,54.897875,2.0707,robust_z
2026-05-07T11:23:42.805421+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",126,0.059808,14.505241,False,44.783617,65.267176,12.591134,-0.105842,126,1,49.92272,0,40.600915,43.830327,2.11684,robust_z
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,126,0.045813,7.643042,False,44.783617,44.656489,33.559066,-0.105842,196,0.642857,38.523957,0,37.344215,38.357477,2.11684,robust_z
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,125,0.061717,8.755345,False,44.667697,67.40458,28.628611,-0.108168,410,0.304878,25.965997,0,38.602101,38.766098,2.16336,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",124,0.063289,9.183134,False,44.590417,68.625954,26.931427,-0.110512,295,0.420339,31.530139,0,39.677579,40.70836,2.21024,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,122,0.044484,6.099801,False,44.474498,42.519084,41.836537,-0.115256,295,0.413559,31.22102,0,36.589576,36.661559,2.30512,robust_z
2026-05-07T11:23:42.805421+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,122,0.066211,5.863782,False,44.474498,71.145038,43.271189,-0.115256,85,1.435294,60.123648,0,48.31049,54.185032,2.30512,robust_z
2026-05-07T11:23:42.805421+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,121,0.029063,10.173782,True,44.358578,17.099237,23.37747,-0.117658,16,7.5625,81.839258,100,48.819822,49.772358,2.35316,robust_z
2026-05-07T11:23:42.805421+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,118,0.034509,10.948308,False,44.204019,26.183206,20.9288,-0.124982,174.5,0.676218,40.030912,0,31.85355,31.954864,2.49964,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,118,0.056625,6.349801,False,44.204019,61.374046,40.368741,-0.124982,295,0.4,30.293663,0,39.86026,40.746527,2.49964,robust_z
2026-05-07T11:23:42.805421+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,bbhBRpDlFHE,here’s why credit unions are underrated… 👀,118,0.064822,2.836873,False,44.204019,69.465649,66.679837,-0.124982,182,0.648352,38.948995,0,47.156311,50.403235,2.49964,robust_z
2026-05-07T11:23:42.805421+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,117,0.062203,6.557347,False,44.049459,67.938931,39.189401,-0.127464,117,1,49.92272,0,44.868051,49.024485,2.54928,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,116,0.033166,12.949998,False,43.972179,23.969466,15.723721,-0.129968,16.5,7.030303,81.2983,0,38.802374,44.893554,2.59936,robust_z
2026-05-07T11:23:42.805421+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,115,0.079195,8.807972,False,43.85626,82.671756,28.414184,-0.132493,1125,0.102222,12.210201,0,38.58821,37.588837,2.64986,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Aa1qfpfSaVY,You Can Be In A Good Mood,115,0.044449,6.183134,False,43.85626,42.442748,41.341438,-0.132493,295,0.389831,29.520866,0,35.943629,35.852587,2.64986,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IQZiAOokKXo,Here Is Why People Stop Buying From You,114,0.025098,10.683134,False,43.66306,10.916031,21.736833,-0.13504,295,0.386441,29.211747,0,26.568152,24.3981,2.7008,robust_z
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",114,0.037754,9.849627,False,43.66306,31.832061,24.485488,-0.13504,71,1.605634,62.673879,0,37.856082,41.819869,2.7008,robust_z
2026-05-07T11:23:42.805421+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,114,0.038909,13.797683,False,43.66306,33.358779,13.930388,-0.13504,3082.5,0.036983,7.341577,0,25.5117,20.9881,2.7008,robust_z
2026-05-07T11:23:42.805421+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),113,0.066987,13.55744,False,43.469861,72.137405,14.416783,-0.137609,14,8.071429,82.457496,0,48.295949,57.024638,2.75218,robust_z
2026-05-07T11:23:42.805421+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,3 Metas FINANCIERAS Que DEBES Lograr (si quieres riqueza),113,0.052187,9.439708,True,43.469861,55.267176,25.96217,-0.137609,89,1.269663,57.264297,100,51.615071,51.009903,2.75218,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,112,0.029403,9.349801,False,43.315301,17.938931,26.297775,-0.140201,295,0.379661,29.057187,0,28.504245,26.837036,2.80402,robust_z
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,112,0.018783,5.787208,False,43.315301,2.519084,43.747138,-0.140201,31.5,3.555556,74.806801,0,37.187603,42.048078,2.80402,robust_z
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,111,0.00741,9.972417,False,43.199382,0,24.059723,-0.142815,315,0.352381,27.897991,0,24.30834,21.53464,2.8563,robust_z
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,109,0.071131,10.724685,False,43.122102,76.412214,21.608188,-0.148116,917,0.118866,12.982998,0,36.213006,34.974904,2.96232,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,107,0.046136,15.620472,False,42.928903,45.038168,10.736769,-0.153513,5,21.4,90.57187,0,43.757639,52.351189,3.07026,robust_z
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,107,0.042758,8.792058,False,42.928903,39.465649,28.478856,-0.153513,196,0.545918,36.089645,0,34.408003,34.994146,3.07026,robust_z
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",107,0.033871,7.799778,False,42.928903,25.343511,32.815999,-0.153513,102.5,1.043902,53.786708,0,35.77356,38.416583,3.07026,robust_z
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,107,0.067257,5.719164,False,42.928903,72.366412,44.174458,-0.153513,71,1.507042,61.360124,0,48.396592,54.810735,3.07026,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,104,0.050396,15.724801,False,42.735703,52.824427,10.577933,-0.1618,16.5,6.30303,80.525502,0,43.214172,50.719919,3.236,robust_z
2026-05-07T11:23:42.805421+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,103,0.058924,14.473771,False,42.581144,64.198473,12.647867,-0.164615,3910,0.026343,6.491499,0,30.938575,27.98672,3.2923,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,103,0.088143,3.765669,False,42.581144,88.854962,58.394253,-0.164615,5,20.6,90.262751,0,59.486081,71.476398,3.2923,robust_z
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,103,0.043152,1.39141,False,42.581144,40.152672,81.973607,-0.164615,2,51.5,95.054096,0,54.240795,65.104183,3.2923,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",102,0.041111,6.683134,False,42.426584,36.870229,38.491474,-0.167458,295,0.345763,27.666151,0,33.530301,33.06137,3.34916,robust_z
2026-05-07T11:23:42.805421+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,101,0.04827,3.699026,False,42.349304,49.465649,58.952846,-0.170328,236.5,0.427061,31.993818,0,39.957077,41.292125,3.40656,robust_z
2026-05-07T11:23:42.805421+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,100,0.050306,14.331618,False,42.272025,52.59542,12.907341,-0.173226,202.5,0.493827,34.080371,0,34.066468,34.733374,3.46452,robust_z
2026-05-07T11:23:42.805421+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,99,0.046333,11.703401,False,42.194745,45.496183,18.788702,-0.176153,917,0.107961,12.287481,0,29.143199,26.346767,3.52306,robust_z
2026-05-07T11:23:42.805421+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",98,0.037453,6.299153,False,42.078825,31.450382,40.661886,-0.179109,16,6.125,79.907264,0,43.098401,50.309762,3.58218,robust_z
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,SnqFU1SppX8,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,98,0.058824,1.599512,False,42.078825,64.045802,79.572493,-0.179109,102.5,0.956098,45.981453,0,48.668914,53.39394,3.58218,robust_z
2026-05-07T11:23:42.805421+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,97,0.115633,5.568354,False,41.924266,97.175573,45.136491,-0.182096,29.5,3.288136,73.956723,0,55.670426,65.414379,3.64192,robust_z
2026-05-07T11:23:42.805421+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,w_Z0cdu9c9I,¿miedo al abandono?,97,0.080605,5.587845,False,41.924266,83.969466,45.010987,-0.182096,16,6.0625,79.675425,0,54.154119,64.092435,3.64192,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,95,0.037986,8.349801,False,41.731066,32.061069,30.336193,-0.188161,295,0.322034,26.738794,0,30.916275,29.985615,3.76322,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,o8Z1Q8UPSOU,Tienes que cambiar la forma en la que te comportas #shorts,95,0.099932,5.779176,False,41.731066,93.587786,43.797363,-0.188161,5,19,89.451314,0,57.783298,69.672382,3.76322,robust_z
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,95,0.104796,3.605623,False,41.731066,95.038168,59.744742,-0.188161,312,0.304487,25.734158,0,47.72205,50.524764,3.76322,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",94,0.039523,10.849801,False,41.499227,35.038168,21.225401,-0.191242,295,0.318644,26.584235,0,30.03302,29.040834,3.82484,robust_z
2026-05-07T11:23:42.805421+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,94,0.063768,9.685785,False,41.499227,68.778626,25.065355,-0.191242,231,0.406926,30.834621,0,38.207182,39.635576,3.82484,robust_z
2026-05-07T11:23:42.805421+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,yhuivB5l4dQ,Escúchalo completo en Más Allá del Rosa en YouTube,94,0.008967,1.468539,False,41.499227,0.229008,81.075344,-0.191242,27,3.481481,74.497682,0,41.631369,47.581991,3.82484,robust_z
2026-05-07T11:23:42.805421+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,93,0.093374,14.652891,False,41.306028,91.450382,12.328332,-0.194354,122,0.762295,41.885626,0,42.973561,46.908578,3.88708,robust_z
2026-05-07T11:23:42.805421+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,93,0.040016,12.057949,False,41.306028,35.572519,17.860758,-0.194354,315,0.295238,25.03864,0,29.258455,28.010841,3.88708,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7FYFhOiiMIU,Your Critics Will Die....,92,0.038219,5.516468,False,41.190108,32.290076,45.472299,-0.197501,295,0.311864,26.275116,0,32.950421,32.434731,3.95002,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,91,0.02277,10.099801,False,41.074189,7.251908,23.62585,-0.200681,295,0.308475,26.043277,0,24.578881,22.250631,4.01362,robust_z
2026-05-07T11:23:42.805421+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,91,0.076133,9.724801,False,41.074189,80.229008,24.926037,-0.200681,111,0.81982,43.353941,0,42.831461,46.781171,4.01362,robust_z
2026-05-07T11:23:42.805421+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,90,0.054726,1.474338,False,40.958269,59.083969,81.008207,-0.203896,2,45,94.358578,0,57.175135,69.140628,4.07792,robust_z
2026-05-07T11:23:42.805421+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,89,0.034093,13.589639,False,40.842349,25.572519,14.350621,-0.207146,89,1,49.92272,0,31.546463,33.524851,4.14292,robust_z
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,89,0.099194,15.787208,False,40.842349,93.282443,10.484047,-0.207146,312,0.285256,24.574961,0,39.43891,40.903966,4.14292,robust_z
2026-05-07T11:23:42.805421+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,88,0.051078,11.759674,False,40.68779,53.282443,18.638266,-0.210433,410,0.214634,21.561051,0,32.005165,31.249038,4.20866,robust_z
2026-05-07T11:23:42.805421+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,88,0.080646,13.808134,False,40.68779,84.122137,13.909605,-0.210433,88,1,49.92272,0,43.136139,48.05803,4.20866,robust_z
2026-05-07T11:23:42.805421+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,r2choiRm7k8,lunes del padre domingo,87,0.060089,2.190357,False,40.53323,65.725191,73.131709,-0.213757,87,1,49.92272,0,48.285969,53.795614,4.27514,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,87,0.033592,1.938134,False,40.53323,24.80916,75.814829,-0.213757,16.5,5.272727,78.05255,0,46.131197,53.881593,4.27514,robust_z
2026-05-07T11:23:42.805421+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,86,0.076766,11.745912,False,40.301391,80.839695,18.674944,-0.217119,89,0.966292,46.367852,0,42.348238,46.759531,4.34238,robust_z
2026-05-07T11:23:42.805421+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,86,0.054081,9.802347,False,40.301391,58.091603,24.65143,-0.217119,196,0.438776,32.148377,0,35.851197,37.141576,4.34238,robust_z
2026-05-07T11:23:42.805421+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,RNUjufFVGXs,El aguacate,86,0.096403,4.745507,False,40.301391,92.519084,50.766699,-0.217119,86,1,49.92272,0,50.208853,56.539639,4.34238,robust_z
2026-05-07T11:23:42.805421+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,86,0.022259,4.765669,False,40.301391,6.48855,50.620687,-0.217119,31.5,2.730159,71.483771,0,37.293054,42.552821,4.34238,robust_z
2026-05-07T11:23:42.805421+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",85,0.040325,3.792718,False,40.108192,35.801527,58.169044,-0.22052,85,1,49.92272,0,39.908073,43.62185,4.4104,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,83,0.091605,4.568528,False,40.030912,90.916031,52.066582,-0.227442,5,16.6,89.026275,0,57.809268,70.005266,4.54884,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,82,0.021009,16.016468,False,39.914992,4.656489,10.146241,-0.230965,295,0.277966,24.381762,0,21.299834,18.458455,4.6193,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,82,0.04149,9.266468,False,39.914992,37.519084,26.612713,-0.230965,295,0.277966,24.381762,0,30.342323,29.555736,4.6193,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,81,0.079078,2.703181,False,39.799073,82.59542,67.965585,-0.23453,5,16.2,88.794436,0,58.402484,70.585723,4.6906,robust_z
2026-05-07T11:23:42.805421+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",80,0.057207,13.891294,False,39.644513,62.21374,13.745337,-0.23814,37.5,2.133333,67.774343,0,41.934997,48.617679,4.7628,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,80,0.024711,8.849801,False,39.644513,10.305344,28.2449,-0.23814,295,0.271186,23.918083,0,24.957,22.828312,4.7628,robust_z
2026-05-07T11:23:42.805421+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,80,0.059689,5.418343,False,39.644513,65.19084,46.114212,-0.23814,231,0.34632,27.743431,0,39.379566,41.015688,4.7628,robust_z
2026-05-07T11:23:42.805421+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,79,0.045589,11.766468,False,39.451314,44.427481,18.620185,-0.241794,242,0.326446,26.893354,0,30.865155,30.682056,4.83588,robust_z
2026-05-07T11:23:42.805421+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,79,0.0311,6.848505,False,39.451314,20.763359,37.592792,-0.241794,79,1,49.92272,0,33.584094,36.14651,4.83588,robust_z
2026-05-07T11:23:42.805421+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,78,0.053611,15.559801,False,39.296754,57.175573,10.830232,-0.245494,1357,0.05748,9.196291,0,28.652771,26.284818,4.90988,robust_z
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,78,0.043022,7.408204,False,39.296754,39.847328,34.704013,-0.245494,71,1.098592,54.327666,0,37.794465,41.926649,4.90988,robust_z
2026-05-07T11:23:42.805421+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,77,0.015534,12.973111,False,39.142195,0.992366,15.671889,-0.249242,16.5,4.666667,77.434312,0,31.735887,36.942565,4.98484,robust_z
2026-05-07T11:23:42.805421+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,77,0.026218,13.774141,False,39.142195,12.366412,13.977316,-0.249242,1341,0.05742,9.119011,0,20.09345,15.579171,4.98484,robust_z
2026-05-07T11:23:42.805421+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,76,0.026899,14.735507,False,38.987635,13.282443,12.183685,-0.253037,954,0.079665,10.973725,0,20.324459,16.116395,5.06074,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,76,0.071381,9.703829,False,38.987635,76.793893,25.000827,-0.253037,5,15.2,88.253478,0,50.40527,61.285171,5.06074,robust_z
2026-05-07T11:23:42.805421+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,74,0.032591,15.470472,False,38.833076,23.282443,10.969325,-0.260779,71,1.042254,53.632148,0,30.619894,33.307283,5.21558,robust_z
2026-05-07T11:23:42.805421+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,74,0.061303,1.474685,False,38.833076,66.870229,81.004192,-0.260779,102.5,0.721951,40.880989,0,47.292449,51.997425,5.21558,robust_z
2026-05-07T11:23:42.805421+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,72,0.041132,7.266468,False,38.717156,36.946565,35.413862,-0.26873,295,0.244068,23.106646,0,30.873726,30.296896,5.3746,robust_z
2026-05-07T11:23:42.805421+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,71,0.06612,10.59678,False,38.562597,70.992366,22.006645,-0.272787,312,0.227564,22.02473,0,35.401325,36.056364,5.45574,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,71,0.065984,5.682787,False,38.562597,70.763359,44.404618,-0.272787,5,14.2,87.982998,0,51.906873,63.004152,5.45574,robust_z
2026-05-07T11:23:42.805421+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,71,0.084039,3.80722,False,38.562597,86.412214,58.048659,-0.272787,5,14.2,87.982998,0,57.08325,69.304073,5.45574,robust_z
