execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,DaWw_I6s8Yg,25 personas resultan lesionadas por explosión en fiesta patronal de Amatitán | Imagen Noticias 5:30,27,0.025335,5.009155,videos,False,26.428362,59.922426,48.890183,-0.348676,29,0.931034,47.839144,0,38.135768,44.905052,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,__SIgLOPSiA,El caso de Valeria Márquez continúa con impunidad a pesar de los supuestos avances | Noticias GDL,27,0.016644,5.626111,videos,False,26.428362,38.144592,44.765602,-0.348676,29,0.931034,47.839144,0,33.161514,38.738792,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,tQ_fFRKqO5Y,Akshay Kumar ने क्यों किया Audience को Roast? | Wheel Of Fortune | Most Thrilling Win,27,0.005601,2.857917,videos,False,26.428362,5.585935,66.479679,-0.348676,77.5,0.348387,31.841488,0,26.707363,28.799912,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,yAzEfyAwDI8,'Hum Tumhe Chahte Hai Aise' पर Pawandeep के Fantastic Vocals | Indian Idol S12 | Romantic Songs,27,0.005485,3.930926,videos,False,26.428362,5.366567,57.031818,-0.348676,77.5,0.348387,31.841488,0,25.24631,27.091694,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,YTYp51zsvvA,Upsnac की Founder में नहीं आया Sharks को Confidence | Shark Tank India S5 | Full Pitch,27,0.006843,5.191389,videos,False,26.428362,8.110256,47.633828,-0.348676,77.5,0.348387,31.841488,0,24.38535,26.132968,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,BT_F3qBZ_c0,Anthony Edwards shouting out a Falcons legend,27,0.015566,9.389942,shorts,False,26.428362,34.815922,26.147404,-0.348676,321,0.084112,13.756226,0,22.886467,22.719419,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,_SLilI-QUdg,Lead the Team Like Mikel Oyarzabal! 💙 ⚽ | GOALITOS,27,0.041481,4.878391,videos,False,26.428362,80.568449,49.812063,-0.348676,245.5,0.10998,16.385878,0,36.112602,39.219244,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,MgHRf6e1_gc,"Simeone: ""Venir acá siempre es complicado""",27,0.035232,7.583518,videos,False,26.428362,75.278184,33.84565,-0.348676,245.5,0.10998,16.385878,0,32.659587,35.102555,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,9AW3SMIypJM,¡JUTGLÀ!💙⚽️,27,0.04901,7.783542,shorts,False,26.428362,85.292809,32.892202,-0.348676,245.5,0.10998,16.385878,0,34.519494,37.439358,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,M54HmmrjksA,ALEXIA PUTELLAS podría JUGAR su ÚLTIMO PARTIDO con BARCELONA en la COPA de la REINA | Fuera De Juego,27,0.031676,4.920301,videos,False,26.428362,70.814523,49.514722,-0.348676,185,0.145946,19.583211,0,34.756682,37.847794,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,svdku2NcRmg,GETAFE TRIUNFÓ por 3-1 vs MALLORCA y se consolida en puestos europeos. Doblete de Satriano | La Liga,27,0.010453,6.597616,videos,False,26.428362,18.531824,38.964603,-0.348676,185,0.145946,19.583211,0,22.717624,22.930849,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Q487_56SCkk,B.C.'s top doctor gives update on Canadians from hantavirus-linked cruise ship,27,0.010548,8.721157,videos,False,26.428362,18.910155,28.768775,-0.348676,118,0.228814,25.688544,0,22.484983,23.378028,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,J022Gs7Ys-o,Starmer survives the King’s Speech – But what comes next? | The Cathy Newman Show,27,0.009792,6.660509,videos,False,26.428362,16.481211,38.616085,-0.348676,129,0.209302,24.490917,0,23.236765,24.074902,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,rYB72nFJsfI,Democratic Rep. won't seek re-election after redistricting,27,0.02498,4.748842,shorts,False,26.428362,59.1912,50.742518,-0.348676,43,0.627907,41.415177,0,36.98258,42.798016,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,aXtMaInFgTE,Ukrainians mourn deadly air attack in Kyiv,27,0.012883,4.839676,shorts,False,26.428362,26.470401,50.088323,-0.348676,43,0.627907,41.415177,0,30.340291,34.503332,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,NVjWlXG_FZ0,Trump said he didn’t ask Xi Jinping ‘for any favors’ on Iran,27,0.020039,4.768634,videos,False,26.428362,47.351688,50.59925,-0.348676,73,0.369863,32.694843,0,32.84912,36.760949,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,9YcuYyUZQGs,Boxing becomes an outlet for girls in Gaza,27,0.137521,5.065625,shorts,False,26.428362,99.567623,48.497365,-0.348676,73,0.369863,32.694843,0,42.977025,49.447103,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,QBbUdT3CbvY,Trump set to arrive in Beijing for China summit with Xi Jinping,27,0.007331,7.222569,videos,False,26.428362,9.264323,35.63665,-0.348676,73,0.369863,32.694843,0,22.987257,24.620653,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,brQpAKDnu2g,Democrats pledge to fight Republicans' $1B White House ballroom security proposal,27,0.029032,8.470046,videos,False,26.428362,66.827748,29.819532,-0.348676,73,0.369863,32.694843,0,33.627375,37.993513,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,RUJfCwcv8No,Fighting in Sudan’s Blue Nile State displaces thousands,27,0.023912,7.295544,videos,False,26.428362,56.984803,35.267068,-0.348676,198.5,0.13602,18.488134,0,29.634574,31.513748,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,GhYkaF6e8Yw,"PM Modi’s UAE Visit Secures Defence, Energy & $5 Bn Investment | PM Modi Tour LIVE",27,0.007555,3.886111,videos,False,26.428362,9.798436,57.398115,-0.348676,143,0.188811,23.09918,0,24.439167,25.203956,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCsN32BtMd0IoByjJRNF12cw,60 Minutes,iu3ltNsSXIA,The perfect scent needs an off-note #shorts,27,0.008865,8.469815,shorts,False,26.428362,13.505437,29.820516,-0.348676,464,0.05819,11.1632,0,18.656732,17.127033,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,gTJfT8qp2vo,Refuerzan operativos de seguridad por Acamoto 2026,27,0.004203,5.016979,videos,False,26.428362,3.230114,48.835568,-0.348676,110,0.245455,26.655435,0,22.552372,23.308119,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,DdMXTGuAe04,Caso Valeria Márquez: La Fiscalía agota líneas de investigación tras 12 meses,27,0.020347,5.593623,videos,False,26.428362,48.22916,44.973849,-0.348676,110,0.245455,26.655435,0,30.972923,33.882079,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,81NsoqgpKNc,Trump se reúne con Xi Jinping en China para discutir comercio y geopolítica,27,0.004313,6.167315,videos,False,26.428362,3.424048,41.434969,-0.348676,110,0.245455,26.655435,0,21.481069,22.061497,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,bn2QJBPGsyw,"🚂🙌 CHIVAS 1-2 CRUZ AZUL, JOEL HUIQUI levanta la mano para continuar en 'LA MÁQUINA' | Punto Final",27,0.010101,3.21691,videos,False,26.428362,17.400013,63.156237,-0.348676,7,3.857143,70.641664,0,36.331698,44.751891,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,yiknje20fM8,Noticias MTY con Claudia Ovalle | Programa Completo 18 de mayo de 2026,27,0.041667,1.273379,videos,False,26.428362,80.670185,83.36753,-0.348676,29,0.931034,47.839144,0,47.456922,56.125528,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,INNad_tpkTs,"LIVE: Students in Caracas, Venezuela, protest after mother dies searching for detained son",27,0.022315,1.766157,videos,False,26.428362,53.141095,77.700527,-0.348676,43,0.627907,41.415177,0,39.81626,46.003141,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Jd3yEoDsroA,LIVE: Trump Admin Wants UAE To Attack Iran’s Lavan Island? | Vantage on Firstpost,27,0.007902,1.437835,videos,False,26.428362,10.679087,81.431745,-0.348676,143,0.188811,23.09918,0,28.220342,29.630003,6.97352,robust_z
2026-05-20T12:05:48.986097+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,26,0.072707,27.998368,videos,False,26.007178,93.851338,1.831991,-0.358134,62,0.419355,34.650601,0,35.077699,40.462399,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,6Np0FPnWdMs,¿Cómo hackearon a Vercel?,26,0.040305,28.746655,videos,False,26.007178,79.792713,1.646259,-0.358134,46.5,0.55914,39.569294,0,33.221852,38.636783,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,0YCyZKuGPmA,🐜📸,26,0.068294,26.524491,shorts,False,26.007178,92.62415,2.261339,-0.358134,49,0.530612,38.631702,0,35.692884,41.624124,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),26,0.057583,26.786331,shorts,False,26.007178,89.190564,2.178315,-0.358134,262,0.099237,15.389686,0,30.345309,32.616492,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,CF4oRpaLSqw,lunes de whitexicanadas y ratones,26,0.040631,22.282268,videos,False,26.007178,79.970751,4.145358,-0.358134,81,0.320988,30.651187,0,31.848704,35.997297,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,26,0.042615,20.379039,shorts,False,26.007178,81.299676,5.440543,-0.358134,293,0.088737,14.203047,0,29.019138,30.799337,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,wzwlfPp8vuI,viendo a gente muy espiritual,26,0.045568,13.192974,videos,False,26.007178,83.143638,15.187301,-0.358134,81,0.320988,30.651187,0,34.139572,38.722859,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-6TqZHP3NIc,¿Se adelantan vacaciones? ⚠️ El polémica de la SEP 😅,26,0.094754,8.502048,videos,False,26.007178,97.399377,29.683517,-0.358134,4.5,5.777778,75.175798,0,48.070075,60.407245,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aMMwWUNM4-o,Me da igual lo políticamente correcto #shorts,26,0.070204,5.920694,shorts,False,26.007178,93.12647,42.920809,-0.358134,2,13,83.3138,0,50.828688,64.503845,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,88iTTabFUVU,"ÚLTIMA HORA | ""Socios, no rivales"": Xi propone un pacto histórico a Trump que sacude el mundo",26,0.022171,6.33221,videos,False,26.007178,52.819991,40.470316,-0.358134,284,0.091549,14.47407,0,28.631872,29.904484,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,6FJhFMuL024,"Yahoo Finance Live: Daily Market Coverage - May 15, 2026 3PM - 5PM (ET)",26,0.016066,4.624757,videos,False,26.007178,36.392828,51.650022,-0.358134,30,0.866667,46.458394,0,33.42026,38.948655,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,3SvACsD_HS4,"Trump on Iran talks: ""I don't think about Americans’ financial situation.""",26,0.015915,7.594305,shorts,False,26.007178,35.874611,33.793534,-0.358134,30,0.866667,46.458394,0,30.638143,35.694215,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,-llFO4i0QB0,Ukrainians buried under rubble after deadly Russian strike,26,0.009987,5.884467,videos,False,26.007178,17.050296,43.143512,-0.358134,47,0.553191,39.331234,0,26.850345,30.129877,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,wl3MTIn9ZpY,Weinstein's lawyers will ask that the film producer not go to trial again for rape,26,0.007152,4.470058,videos,False,26.007178,8.838304,52.804186,-0.358134,191,0.136126,18.502783,0,22.491358,22.477539,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ZW-qzdWRl44,Stay Tuned NOW Streaming Behind The Scenes! - May 14,26,0.017246,5.454641,videos,False,26.007178,39.956762,45.875709,-0.358134,191,0.136126,18.502783,0,27.675778,29.04467,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,78W85TTA8Gk,Top Story with Tom Llamas - May 13 | NBC News NOW,26,0.012135,6.452349,videos,False,26.007178,23.996948,39.781662,-0.358134,191,0.136126,18.502783,0,23.569708,23.988258,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,dyqINZenOUs,DONALD TRUMP habla sobre la negociación con XI JINPING | EL PAÍS,26,0.008325,4.844433,videos,False,26.007178,11.896738,50.054296,-0.358134,42,0.619048,41.125842,0,27.215173,30.678987,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,MNAEglUIgng,TRUMP se reúne con XI JINPING en Pekín #shorts,26,0.024332,6.31419,shorts,False,26.007178,57.862275,40.574632,-0.358134,42,0.619048,41.125842,0,34.98633,40.51143,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,oWKfZiJ74hw,"El jurado de Cannes critica a Hollywood por su veto a actores que denuncian el ""asesinato en Gaza""",26,0.010204,7.672245,shorts,False,26.007178,17.641635,33.419354,-0.358134,27,0.962963,48.443452,0,27.332433,31.76526,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,FhgjlSX6NQg,🔴 DIRECTO | Comparecencia conjunta de Pedro Sánchez y director general de la OMS,26,0.000294,8.138032,videos,False,26.007178,0.998283,31.267968,-0.358134,27,0.962963,48.443452,0,23.681054,27.227929,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,XqAMkXWau3k,Donald Trump bloquea a Europa: el giro radical con las tropas de Alemania,26,0.017609,7.816319,videos,False,26.007178,40.939149,32.738547,-0.358134,19,1.368421,56.259156,0,33.452955,40.205994,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,kTCVxfM4VIM,El rearme de la Unión Europea choca con su mayor debilidad: la fragmentación,26,0.027711,9.152731,videos,False,26.007178,64.389267,27.048652,-0.358134,19,1.368421,56.259156,0,37.289495,45.072792,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,0nXHWp_XXuo,Gabinete de Seguridad confirma detención de Gerardo Mérida en Estados Unidos,26,0.029554,4.691528,videos,False,26.007178,67.83239,51.159689,-0.358134,160.5,0.161994,21.11046,0,34.565036,37.85096,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,wiOj3arkwp8,"Autoridades decomisan arsenal bélico en operativos simultáneos en Los Aldamas, Nuevo León",26,0.048273,3.782361,shorts,False,26.007178,84.930375,58.255173,-0.358134,135,0.192593,23.450776,0,39.517018,44.186277,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,IspSh9z3Wco,"Marchas y bloqueos colapsan la CDMX; protestas, caos vial y enfrentamientos | En Punto",26,0.013373,6.28316,videos,False,26.007178,27.926496,40.754893,-0.358134,135,0.192593,23.450776,0,25.491201,26.872758,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,isFbm9vtHs4,Las 5 noticias que debes conocer a esta hora: 14-05-2026,26,0.033891,5.429537,shorts,False,26.007178,73.790297,46.040528,-0.358134,76.5,0.339869,31.526516,0,37.071954,42.090203,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,fp3rsk7uQ4s,#AgendaMundial | Estallan protestas en La Habana tras sufrir apagones históricos,26,0.02303,4.30831,videos,False,26.007178,54.994595,54.038531,-0.358134,130.5,0.199234,23.824348,0,32.972081,36.09517,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,QDBk_SIOC7E,"La “Zona del Silencio” en México | Revelan apariciones de ovnis, meteoritos y más cosas extrañas",26,0.023901,5.792164,videos,False,26.007178,56.965728,43.716176,-0.358134,130.5,0.199234,23.824348,0,31.817954,34.781541,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,fosT01F6C8s,Más de 60 días de fuga de agua en Álvaro Obregón sin respuesta de autoridades,26,0.009456,6.876528,videos,False,26.007178,15.444776,37.442598,-0.358134,130.5,0.199234,23.824348,0,22.572727,23.303427,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,B9ifDjhm9Fw,Capturan al sujeto acusado de t*c4r a una m3-nor dentro de una tienda en Jalisco,26,0.057609,7.761319,videos,False,26.007178,89.209639,32.996791,-0.358134,130.5,0.199234,23.824348,0,36.658828,40.966626,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,v34ev6ZETEA,Fiestas patronales de Amatitán terminan en tragedia por explosión | Noticias con Zea,26,0.009587,4.972986,videos,False,26.007178,15.896229,49.143452,-0.358134,29,0.896552,47.092001,0,29.071676,33.607618,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,eiEiFubxXJ8,"118 personas pudieron regresar a sus casas en la comunidad de Xicotlán, en Chilapa, Guerrero",26,0.007952,5.298102,shorts,False,26.007178,10.844408,46.913171,-0.358134,29,0.896552,47.092001,0,27.72677,31.954363,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,PHZSU7a9T7g,¡El apretón de manos inicial visto a través de la #RefCam !🤝,26,0.042808,6.679143,shorts,False,26.007178,81.369619,38.513426,-0.358134,245.5,0.105906,16.111192,0,34.375688,37.272428,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,U8vqwJJIZ8Y,¡GAZZANIGA se hizo GIGANTE! 🧱,26,0.021345,8.661574,shorts,False,26.007178,50.899727,29.014696,-0.358134,245.5,0.105906,16.111192,0,26.856901,27.992677,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,8ZZrG3BGMEw,What a shot 👏,26,0.020181,3.808553,shorts,False,26.007178,47.8095,58.037606,-0.358134,102,0.254902,27.010694,0,32.772192,36.113955,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,rtPpGJs7k_I,Mad Dog shows some love to Stephen A. 😭💋,26,0.012728,6.843379,shorts,False,26.007178,25.980797,37.620331,-0.358134,102,0.254902,27.010694,0,25.34386,27.083756,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,WqFFnFH1q40,El golazo de Rashford que desató la euforia en el Clásico 🤯 #shorts | ESPN Deportes,26,0.038982,8.545289,shorts,False,26.007178,78.781713,29.500718,-0.358134,185,0.140541,18.92763,0,33.069489,36.033981,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,wGSkUPDVlXU,Drake takes over the CN Tower ahead of Iceman drop,26,0.025147,5.394028,videos,False,26.007178,59.509124,46.274671,-0.358134,118,0.220339,25.212423,0,32.988022,36.350953,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,u8SlEQReZ1k,Iran's soccer federation asks for guarantees for World Cup participation,26,0.007681,8.884016,videos,False,26.007178,10.100464,28.10718,-0.358134,118,0.220339,25.212423,0,20.381167,20.819477,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,RrzlczO6Gso,New ministers appointed as Starmer responds to resignations | The Wrap with Anna Botting,26,0.005715,7.485046,videos,False,26.007178,5.798944,34.325136,-0.358134,129,0.20155,23.967184,0,20.204508,20.396405,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,ChRuN6IUT-E,Brandon J. Dirden's 'grounding' experience getting Tony nod,26,0.01145,4.46228,videos,False,26.007178,21.917721,52.862892,-0.358134,43,0.604651,40.78157,0,29.571804,33.555242,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,vshWjVLWGiE,Gazans paint mural of soccer star who waved Palestinian flag,26,0.070588,5.913055,shorts,False,26.007178,93.25364,42.967673,-0.358134,43,0.604651,40.78157,0,42.354705,49.657558,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,Ps7sjuq5sO4,Ukraine anti corruption court arrests Zelenskiy's ex chief of staff,26,0.030154,5.951111,videos,False,26.007178,68.63356,42.73471,-0.358134,43,0.604651,40.78157,0,37.395745,43.46177,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,_FY5aRfMWg0,Truck drivers stuck amid anti-President Paz protests in Bolivia,26,0.013836,6.267592,shorts,False,26.007178,29.401666,40.845633,-0.358134,43,0.604651,40.78157,0,29.266004,33.323208,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,FugxSjzVy5Y,LIVE: Trump hosts Indiana football at the White House,26,0.015344,8.63684,videos,False,26.007178,34.071978,29.117399,-0.358134,73,0.356164,32.163786,0,26.717275,29.422121,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,6RBp2VCtYi8,Russian drone attack hits Kyiv apartment block during ceasefire,26,0.099555,5.947106,videos,False,26.007178,97.901698,42.759167,-0.358134,198.5,0.130982,18.180486,0,38.732824,42.872705,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,YGuZnhatjas,Portugal: Lisbon locals build networks against loneliness | DW News,26,0.07012,6.295428,videos,False,26.007178,93.094678,40.683529,-0.358134,339,0.076696,13.053033,0,36.434584,39.513105,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,8F4YShIcrXw,"King pledges action on antisemitism, security and cyber threats",26,0.01531,6.992673,shorts,False,26.007178,34.005214,36.826471,-0.358134,194,0.134021,18.418547,0,25.111235,25.943683,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,iTe1p-vQzL0,Trump heads for high-stakes summit with Chinese president,26,0.008184,7.142697,shorts,False,26.007178,11.464361,36.045603,-0.358134,194,0.134021,18.418547,0,20.485934,20.171818,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,8imom8FehBQ,Colapsa grúa en obra de la Roma Sur y deja cinco trabajadores heridos,26,0.013912,3.196111,videos,False,26.007178,29.665543,63.344172,-0.358134,110,0.236364,26.204952,0,29.778237,32.224605,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,TfLfyjrqhYI,Claudia Sheinbaum nombra a Juan Carlos Carpio como nuevo director de Pemex,26,0.017195,5.444259,videos,False,26.007178,39.791441,45.9438,-0.358134,110,0.236364,26.204952,0,29.193361,31.711015,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,GGpbU8NGatY,"Aprender a envejecer - La madre mexicana: historia, sacrificio y transformación (11/05/2026)",26,0.076566,8.752511,videos,False,26.007178,94.677942,28.640204,-0.358134,15,1.733333,59.841049,0,44.302341,54.177145,7.16268,robust_z
2026-05-20T12:05:48.986097+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,_eePG6SNZ2c,EL RAYO PASA A SEMIFINALES. #KingsLeague,26,0.038994,7.654421,shorts,False,26.007178,78.807147,33.504557,-0.358134,167,0.155689,20.568415,0,34.003308,37.315286,7.16268,robust_z
