execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,210,0.047643,7.842955,False,52.549342,49.058149,32.614209,0.076968,43,4.883721,78.125,0,48.721031,54.511909,1.53936,robust_z
2026-05-06T11:23:08.282546+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,204,0.081744,8.80748,False,52.467105,85.913186,28.416182,0.068366,830,0.245783,22.286184,0,44.265788,43.433036,1.36732,robust_z
2026-05-06T11:23:08.282546+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,203,0.038425,12.516068,False,52.384868,33.742834,16.72928,0.066907,203,1,50.411184,0,37.674899,38.174599,1.33814,robust_z
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,200,0.039266,6.717029,False,52.302632,34.807535,38.305543,0.06249,43,4.651163,77.796053,0,46.57247,51.786933,1.2498,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,198,0.045391,4.182735,False,52.138158,44.963145,55.016691,0.059508,290,0.682759,39.720395,0,43.437567,43.895023,1.19016,robust_z
2026-05-06T11:23:08.282546+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,198,0.036359,2.891022,False,52.138158,30.548731,66.16602,0.059508,221,0.895928,44.736842,0,43.230373,43.998309,1.19016,robust_z
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,198,0.054945,1.453094,False,52.138158,59.78706,81.254429,0.059508,2,99,97.368421,0,61.867616,72.369415,1.19016,robust_z
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,197,0.034069,14.015582,False,51.973684,26.044226,13.503436,0.058005,32.5,6.061538,80.345395,0,41.494229,46.090441,1.1601,robust_z
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,196,0.031565,14.406369,False,51.891447,21.416871,12.77024,0.056495,134,1.462687,61.184211,0,36.597759,38.084487,1.1299,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,195,0.03087,4.848857,False,51.768092,20.31122,50.022671,0.054978,153.5,1.270358,58.511513,0,41.386779,43.370218,1.09956,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,195,0.06258,0.474286,False,51.768092,68.550369,93.448926,0.054978,153.5,1.270358,58.511513,0,57.548548,63.0296,1.09956,robust_z
2026-05-06T11:23:08.282546+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,194,0.050091,8.932364,False,51.603618,52.497952,27.913716,0.053452,221,0.877828,44.078947,0,41.563704,42.467653,1.06904,robust_z
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,194,0.092255,3.568128,False,51.603618,91.400491,60.065619,0.053452,4,48.5,94.407895,0,64.232786,75.435002,1.06904,robust_z
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,193,0.071382,8.703429,False,51.480263,77.477477,28.841727,0.051919,4,48.25,94.325658,0,56.704978,66.439698,1.03838,robust_z
2026-05-06T11:23:08.282546+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HyO6rMqRXw0,La batalla de #azuky y #notaroja,190,0.035712,5.807457,False,51.398026,29.402129,43.620773,0.047272,575,0.330435,27.384868,0,35.889824,33.563526,0.94544,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,189,0.044658,5.099401,False,51.315789,43.652744,48.263922,0.045707,290,0.651724,39.391447,0,41.808953,42.126642,0.91414,robust_z
2026-05-06T11:23:08.282546+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,187,0.052002,13.515698,False,51.233553,55.446355,14.50301,0.042551,442.5,0.422599,31.578947,0,37.512255,36.418119,0.85102,robust_z
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,186,0.04859,2.698626,False,51.151316,50.12285,68.009825,0.040961,221,0.841629,43.338816,0,46.796768,48.552498,0.81922,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,184,0.022381,6.390825,False,51.069079,6.633907,40.132849,0.037754,153.5,1.198697,57.483553,0,36.717597,37.738058,0.75508,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,myMj_ZfZ_xI,How To Pick The Right Market,181,0.02287,9.099401,False,50.904605,7.289107,27.255511,0.032879,290,0.624138,38.815789,0,31.125918,29.085823,0.65758,robust_z
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,181,0.048434,8.601739,False,50.904605,50.04095,29.263773,0.032879,134,1.350746,60.032895,0,44.220947,47.551217,0.65758,robust_z
2026-05-06T11:23:08.282546+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,181,0.041659,13.803765,False,50.904605,38.574939,13.918289,0.032879,247.5,0.731313,40.789474,0,35.777238,35.264057,0.65758,robust_z
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",179,0.023662,4.81807,False,50.740132,9.009009,50.243163,0.029584,743.5,0.240753,21.792763,0,31.455875,27.551796,0.59168,robust_z
2026-05-06T11:23:08.282546+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",176,0.059784,13.504841,False,50.657895,65.683866,14.525521,0.024572,176,1,50.411184,0,43.128101,45.471979,0.49144,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,175,0.038081,7.349401,False,50.575658,33.251433,34.99677,0.022882,290,0.603448,38.157895,0,37.232861,36.643296,0.45764,robust_z
2026-05-06T11:23:08.282546+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",174,0.100693,8.534077,False,50.411184,94.430794,29.548008,0.021183,419.5,0.414779,31.25,0,47.212274,48.538057,0.42366,robust_z
2026-05-06T11:23:08.282546+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,174,0.037599,8.693094,False,50.411184,32.596233,28.884341,0.021183,91.5,1.901639,65.542763,0,41.604365,44.965742,0.42366,robust_z
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,NDF3VSFbxAU,¿Claude Design destruyó Figma?,174,0.035844,6.80086,False,50.411184,29.64783,37.849537,0.021183,134,1.298507,59.046053,0,41.060122,43.523702,0.42366,robust_z
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,173,0.057433,12.84873,False,50.246711,62.817363,15.952847,0.019474,349.5,0.494993,34.292763,0,39.401301,39.291731,0.38948,robust_z
2026-05-06T11:23:08.282546+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,172,0.029226,9.173383,False,50.164474,17.444717,26.968969,0.017755,17,10.117647,84.457237,0,41.983302,47.419565,0.3551,robust_z
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,169,0.077085,10.849019,False,50.041118,82.145782,21.227772,0.012539,349.5,0.483548,33.799342,0,43.887582,44.838271,0.25078,robust_z
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,169,0.06622,4.682388,False,50.041118,71.744472,51.226533,0.012539,4,42.25,93.996711,0,58.346608,68.556806,0.25078,robust_z
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,165,0.08448,5.786797,False,49.876645,87.633088,43.749706,0.005438,340,0.485294,34.046053,0,48.35511,50.209002,0.10876,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,165,0.032725,1.860802,False,49.876645,23.832924,76.657031,0.005438,153.5,1.074919,55.016447,0,44.725255,47.357381,0.10876,robust_z
2026-05-06T11:23:08.282546+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,162,0.054948,10.807075,False,49.671053,59.90991,21.355351,0,215,0.753488,42.105263,0,40.991206,42.14394,0,robust_z
2026-05-06T11:23:08.282546+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,162,0.031215,5.848105,False,49.671053,21.048321,43.368207,0,162,1,50.411184,0,38.182001,39.187865,0,robust_z
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,162,0.036236,2.839436,False,49.671053,30.38493,66.655427,0,134,1.208955,57.565789,0,44.973326,48.101393,0,robust_z
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,160,0.051635,6.723765,False,49.465461,54.545455,38.2687,-0.003682,340,0.470588,33.552632,0,40.672834,40.733263,0.07364,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7FYFhOiiMIU,Your Critics Will Die....,160,0.038131,4.516068,False,49.465461,33.333333,52.45825,-0.003682,290,0.551724,36.759868,0,39.200289,39.035936,0.07364,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,159,0.026764,7.473927,False,49.259868,13.349713,34.379702,-0.00554,153.5,1.035831,54.440789,0,35.956009,37.028629,0.1108,robust_z
2026-05-06T11:23:08.282546+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,159,0.071356,5.943128,False,49.259868,77.313677,42.783474,-0.00554,141,1.12766,56.003289,0,50.321868,55.037155,0.1108,robust_z
2026-05-06T11:23:08.282546+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,159,0.047211,5.86983,False,49.259868,47.993448,43.233819,-0.00554,159,1,50.411184,0,43.406953,45.828672,0.1108,robust_z
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,157,0.084155,2.80682,False,49.095395,87.305487,66.966728,-0.009291,4,39.25,93.585526,0,63.4066,74.892177,0.18582,robust_z
2026-05-06T11:23:08.282546+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,155,0.025651,8.785165,False,49.013158,12.039312,28.506913,-0.013089,155,1,50.411184,0,33.920741,34.219755,0.26178,robust_z
2026-05-06T11:23:08.282546+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,154,0.067317,12.806994,False,48.930921,73.054873,16.048247,-0.015007,154,1,50.411184,0,44.226271,47.278987,0.30014,robust_z
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q8AEtTOo2ZU,Esta es la fuerza ás poderosa que puedes tener en tu vida #shorts,152,0.075484,1.702781,False,48.807566,80.671581,78.4072,-0.01888,4,38,93.421053,0,63.662255,75.127848,0.3776,robust_z
2026-05-06T11:23:08.282546+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Rpw1_eKZCEA,trading de impulsos,152,0.024855,1.539344,False,48.807566,10.728911,80.259401,-0.01888,6,25.333333,91.529605,0,49.573261,57.304309,0.3776,robust_z
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,151,0.039376,8.453557,False,48.643092,35.053235,29.889857,-0.020835,2,75.5,96.546053,0,47.828418,56.297693,0.4167,robust_z
2026-05-06T11:23:08.282546+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",151,0.073759,13.707272,False,48.643092,79.115479,14.111477,-0.020835,772,0.195596,19.819079,0,38.928715,37.697597,0.4167,robust_z
2026-05-06T11:23:08.282546+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,150,0.046429,12.7616,False,48.519737,46.683047,16.152656,-0.022804,247.5,0.606061,38.445724,0,36.43056,36.444434,0.45608,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,149,0.029588,8.349401,False,48.4375,18.427518,30.337926,-0.024785,290,0.513793,35.773026,0,32.343923,30.913138,0.4957,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,148,0.035513,6.473892,False,48.355263,28.665029,39.659419,-0.02678,153.5,0.964169,46.134868,0,37.833234,38.71603,0.5356,robust_z
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,146,0.084288,5.640721,False,48.273026,87.387387,44.672268,-0.03081,268,0.544776,36.430921,0,48.360061,50.863096,0.6162,robust_z
2026-05-06T11:23:08.282546+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,145,0.070965,9.739517,False,48.190789,76.658477,24.87369,-0.032845,3586.5,0.040429,9.128289,0,37.755183,35.145804,0.6569,robust_z
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,143,0.019494,6.661797,False,48.108553,2.702703,38.60898,-0.036958,743.5,0.192334,19.654605,0,27.100802,22.730356,0.73916,robust_z
2026-05-06T11:23:08.282546+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,142,0.07553,8.724401,False,47.985197,80.835381,28.755446,-0.039036,85,1.670588,63.322368,0,49.939686,55.801287,0.78072,robust_z
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",142,0.09785,4.422249,False,47.985197,93.611794,53.166066,-0.039036,29,4.896552,78.289474,0,59.149982,68.505735,0.78072,robust_z
2026-05-06T11:23:08.282546+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,139,0.007465,8.972017,False,47.820724,0.0819,27.75604,-0.045359,302.5,0.459504,33.305921,0,27.578224,24.903481,0.90718,robust_z
2026-05-06T11:23:08.282546+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,soy una fracasada.,139,0.108174,3.599205,False,47.820724,95.986896,59.799544,-0.045359,202.5,0.68642,39.884868,0,52.881538,56.789975,0.90718,robust_z
2026-05-06T11:23:08.282546+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,135,0.033756,7.057017,False,47.697368,25.634726,36.489513,-0.054003,302.5,0.446281,32.730263,0,33.840504,32.596978,1.08006,robust_z
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,134,0.047556,2.51329,False,47.615132,48.648649,69.834542,-0.056204,43,3.116279,73.684211,0,51.607049,58.505329,1.12408,robust_z
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,133,0.079172,7.807573,False,47.532895,83.538084,32.779477,-0.058421,730,0.182192,18.75,0,42.011052,41.501686,1.16842,robust_z
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,131,0.027437,12.698013,False,47.409539,14.578215,16.300053,-0.062905,2010,0.065174,10.855263,0,24.125042,18.593074,1.2581,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Aa1qfpfSaVY,You Can Be In A Good Mood,131,0.044645,5.182735,False,47.409539,43.570844,47.692754,-0.062905,290,0.451724,32.894737,0,39.040368,39.04877,1.2581,robust_z
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,128,0.033195,11.949598,False,47.245066,24.570025,18.139371,-0.069761,11,11.636364,85.9375,0,41.358184,47.662908,1.39522,robust_z
2026-05-06T11:23:08.282546+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,128,0.029439,4.890999,False,47.245066,18.018018,49.722425,-0.069761,221,0.579186,37.417763,0,35.081293,34.570033,1.39522,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,127,0.018282,13.390397,False,47.121711,2.211302,14.764953,-0.072081,153.5,0.827362,42.927632,0,27.735129,26.407663,1.44162,robust_z
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",125,0.039601,9.849401,False,46.998355,35.626536,24.486279,-0.076778,290,0.431034,31.990132,0,33.6457,32.612991,1.53556,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,125,0.021235,10.391068,False,46.998355,4.832105,22.662961,-0.076778,153.5,0.814332,42.763158,0,29.367921,28.365862,1.53556,robust_z
2026-05-06T11:23:08.282546+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,124,0.070674,14.931519,False,46.792763,76.494676,11.847253,-0.079154,660,0.187879,19.407895,0,37.335069,36.178435,1.58308,robust_z
2026-05-06T11:23:08.282546+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,124,0.055679,7.267144,False,46.792763,60.769861,35.410442,-0.079154,29,4.275862,77.220395,0,49.287085,56.605164,1.58308,robust_z
2026-05-06T11:23:08.282546+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,124,0.059389,4.417943,False,46.792763,64.946765,53.19878,-0.079154,254,0.488189,34.128289,0,44.172295,45.680112,1.58308,robust_z
2026-05-06T11:23:08.282546+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),123,0.048124,11.946867,False,46.504934,49.467649,18.146449,-0.081549,141,0.87234,43.996711,0,37.691566,39.079753,1.63098,robust_z
2026-05-06T11:23:08.282546+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),123,0.052943,8.439309,False,46.504934,56.920557,29.950757,-0.081549,104,1.182692,57.401316,0,43.633715,47.700346,1.63098,robust_z
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,123,0.096943,7.786554,False,46.504934,93.038493,32.878052,-0.081549,340,0.361765,28.700658,0,45.556265,47.196876,1.63098,robust_z
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,123,0.068387,4.718765,False,46.504934,74.529075,50.961014,-0.081549,43,2.860465,72.368421,0,53.300378,61.017757,1.63098,robust_z
2026-05-06T11:23:08.282546+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,122,0.03089,7.557492,False,46.299342,20.39312,33.971722,-0.083963,43,2.837209,72.286184,0,39.836389,44.445881,1.67926,robust_z
2026-05-06T11:23:08.282546+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,119,0.064261,9.786901,False,46.175987,70.10647,24.705885,-0.091327,652,0.182515,18.832237,0,37.65522,36.522228,1.82654,robust_z
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yRy6KDl2xWo,Actúa así #shorts,119,0.020883,0.734818,False,46.175987,4.258804,90.034793,-0.091327,4,29.75,92.434211,0,49.005417,57.253561,1.82654,robust_z
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,118,0.032893,11.474401,False,46.052632,24.160524,19.413526,-0.093822,153.5,0.76873,42.516447,0,32.365844,32.377465,1.87644,robust_z
2026-05-06T11:23:08.282546+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,116,0.078235,13.571693,False,45.888158,82.964783,14.387459,-0.098877,1045,0.111005,14.473684,0,37.706667,36.355218,1.97754,robust_z
2026-05-06T11:23:08.282546+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,116,0.052806,5.69314,False,45.888158,56.838657,44.338992,-0.098877,91.5,1.26776,58.388158,0,45.757067,50.435271,1.97754,robust_z
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,116,0.054948,3.718973,False,45.888158,59.90991,58.785095,-0.098877,43,2.697674,71.546053,0,51.169812,58.336415,1.97754,robust_z
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,112,0.053771,12.710165,False,45.723684,58.149058,16.27178,-0.10925,730,0.153425,16.611842,0,33.396236,31.200615,2.185,robust_z
2026-05-06T11:23:08.282546+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,110,0.080706,12.807735,False,45.641447,85.012285,16.046548,-0.114575,110,1,50.411184,0,45.466182,49.692385,2.2915,robust_z
2026-05-06T11:23:08.282546+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,108,0.094345,13.82255,False,45.476974,92.383292,13.880989,-0.119997,95.5,1.13089,56.085526,0,47.692853,53.113401,2.39994,robust_z
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,108,0.064945,9.640871,False,45.476974,70.761671,25.226699,-0.119997,268,0.402985,30.592105,0,39.971701,40.770797,2.39994,robust_z
