execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-05T00:32:20.257721+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,51,0.025691,7.333221,False,44.846293,11.632101,35.077756,-0.117692,51,1,51.039783,0,33.492243,34.758658,2.35384,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Rax-kdRVG74,Así funciona la vida #shorts,50,0.049615,3.293209,False,44.665461,50.495942,62.471582,-0.123157,4,12.5,87.432188,0,52.589275,61.974234,2.46314,robust_z
2026-05-05T00:32:20.257721+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,w_Z0cdu9c9I,¿miedo al abandono?,49,0.081722,3.135501,False,44.575045,84.310189,63.895023,-0.12873,16,3.0625,71.971067,0,56.44177,65.249683,2.5746,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,48,0.029759,9.064123,False,44.349005,18.304779,27.393218,-0.134416,124.5,0.385542,32.414105,0,29.774911,28.476021,2.68832,robust_z
2026-05-05T00:32:20.257721+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,48,0.02629,11.321797,False,44.349005,12.804328,19.841399,-0.134416,715,0.067133,15.009042,0,24.061036,19.687567,2.68832,robust_z
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,48,0.075584,10.188927,False,44.349005,79.440938,23.326946,-0.134416,208,0.230769,22.920434,0,39.493468,39.725678,2.68832,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,48,0.049013,5.73079,False,44.349005,49.6844,44.101152,-0.134416,124.5,0.385542,32.414105,0,38.557026,39.244814,2.68832,robust_z
2026-05-05T00:32:20.257721+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,47,0.071192,13.479575,False,44.077758,75.743913,14.578045,-0.140218,261,0.180077,21.066908,0,36.976086,36.574162,2.80436,robust_z
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,47,0.06919,3.26682,False,44.077758,74.481515,62.707535,-0.140218,13,3.615385,74.050633,0,54.539775,63.225527,2.80436,robust_z
2026-05-05T00:32:20.257721+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,46,0.077476,9.293568,False,43.942134,81.064022,26.509883,-0.146143,68,0.676471,40.235081,0,43.61605,46.677387,2.92286,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,45,0.051531,12.230778,False,43.851718,54.192967,17.425178,-0.152196,4,11.25,86.618445,0,46.12416,54.588154,3.04392,robust_z
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,44,0.048062,10.354656,False,43.670886,48.422002,22.781154,-0.158381,297.5,0.147899,19.439421,0,32.274268,30.538405,3.16762,robust_z
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,44,0.047015,5.190697,False,43.670886,46.618575,47.638537,-0.158381,57,0.77193,43.037975,0,40.361901,42.697084,3.16762,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,44,0.066716,3.230443,False,43.670886,71.505861,63.034256,-0.158381,4,11,86.528029,0,56.346727,66.834675,3.16762,robust_z
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,43,0.026758,9.563869,False,43.218807,13.345356,25.505731,-0.164705,8,5.375,80.470163,0,37.715546,43.52769,3.2941,robust_z
2026-05-05T00:32:20.257721+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,43,0.093784,12.200547,False,43.218807,90.441839,17.500595,-0.164705,41.5,1.036145,55.650995,0,46.970239,52.714203,3.2941,robust_z
2026-05-05T00:32:20.257721+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,43,0.050551,11.879274,False,43.218807,52.614968,18.322523,-0.164705,182,0.236264,23.146474,0,33.027249,32.024741,3.2941,robust_z
2026-05-05T00:32:20.257721+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,43,0.080793,11.35579,False,43.218807,83.318305,19.74528,-0.164705,43,1,51.039783,0,44.959992,49.712216,3.2941,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,43,0.041944,4.814123,False,43.218807,38.503156,50.271501,-0.164705,124.5,0.345382,31.374322,0,36.642803,36.967606,3.2941,robust_z
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,AnhXe6C7RcY,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,43,0.045161,1.022341,False,43.218807,43.462579,86.411561,-0.164705,0,43,94.439421,0,55.668717,66.604756,3.2941,robust_z
2026-05-05T00:32:20.257721+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,43,0.160112,1.228684,False,43.218807,99.278629,83.901534,-0.164705,1,43,94.439421,0,66.455423,80.119514,3.2941,robust_z
2026-05-05T00:32:20.257721+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,42,0.045936,9.314123,False,42.766727,44.544635,26.432153,-0.171175,84,0.5,36.166365,0,35.075377,35.904191,3.4235,robust_z
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7PY7jbupwSg,¿Qué ganan las empresas que dan Open Source?,42,0.045115,5.38829,False,42.766727,43.282236,46.312619,-0.171175,13,3.230769,72.694394,0,45.110573,51.852482,3.4235,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5_Q7FZ0Sik,No tengas miedo de enfrentarte a nuevos retos #shorts,42,0.068449,1.122503,False,42.766727,73.219116,85.183914,-0.171175,4,10.5,86.166365,0,59.623038,70.854369,3.4235,robust_z
2026-05-05T00:32:20.257721+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,40,0.093878,12.370605,False,42.450271,90.622182,17.080559,-0.184579,41.5,0.963855,46.0217,0,44.748455,49.181036,3.69158,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",40,0.063372,6.73079,False,42.450271,68.71055,38.230314,-0.184579,124.5,0.321285,30.74141,0,40.482534,42.056233,3.69158,robust_z
2026-05-05T00:32:20.257721+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",40,0.024075,3.366126,False,42.450271,9.197475,61.82421,-0.184579,351.5,0.113798,17.721519,0,29.515025,26.749935,3.69158,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,N9drBPpPZFI,Atraes lo que eres #shorts,40,0.068107,2.157873,False,42.450271,72.76826,73.47187,-0.184579,4,10,85.39783,0,57.511593,68.36768,3.69158,robust_z
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,39,0.018479,11.938452,False,42.224231,2.254283,18.168277,-0.191528,59,0.661017,39.783002,0,25.911179,25.05631,3.83056,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,38,0.071587,8.272341,False,41.952984,76.555455,30.673748,-0.198653,268,0.141791,19.077758,0,38.411249,38.525757,3.97306,robust_z
2026-05-05T00:32:20.257721+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,38,0.077183,7.272457,False,41.952984,80.613165,35.383576,-0.198653,1,38,93.761302,0,54.865974,66.503645,3.97306,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nbHMeopNtDg,Hard Work Is The Goal,38,0.033043,5.064123,False,41.952984,24.165915,48.507773,-0.198653,124.5,0.305221,29.927667,0,32.778427,32.346795,3.97306,robust_z
2026-05-05T00:32:20.257721+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,fgasMQ6UWPY,Reporte de resultados,38,0.047076,4.166172,False,41.952984,46.798918,55.147023,-0.198653,19,2,66.139241,0,45.54323,51.840965,3.97306,robust_z
2026-05-05T00:32:20.257721+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,38,0.081905,1.874239,False,41.952984,84.670875,76.510023,-0.198653,8,4.75,78.661844,0,58.826592,69.43039,3.97306,robust_z
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,37,0.043771,12.277121,False,41.59132,40.84761,17.310197,-0.205963,57,0.649123,39.60217,0,33.243448,34.380427,4.11926,robust_z
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,37,0.065586,11.140084,False,41.59132,70.604148,20.363205,-0.205963,24,1.541667,62.38698,0,44.209668,50.328522,4.11926,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rQmlUxDeTxE,Por esto no debes compartir objetivos con todo el mundo  #shorts,37,0.084334,3.146728,False,41.59132,86.113616,63.792627,-0.205963,4,9.25,84.719711,0,58.292521,69.622494,4.11926,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,36,0.038827,7.064123,False,41.320072,33.724076,36.45249,-0.213468,124.5,0.289157,29.339964,0,32.542707,32.310205,4.26936,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,36,0.020105,8.064123,False,41.320072,3.155996,31.599858,-0.213468,124.5,0.289157,29.339964,0,25.701196,23.818974,4.26936,robust_z
2026-05-05T00:32:20.257721+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,36,0.02355,9.226728,False,41.320072,8.205591,26.764227,-0.213468,22,1.636364,63.200723,0,32.757922,36.086403,4.26936,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,33,0.031895,11.564123,False,41.003617,21.911632,19.166282,-0.237265,124.5,0.26506,28.300181,0,27.268571,25.912704,4.7453,robust_z
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,33,0.032555,13.018128,False,41.003617,23.083859,15.571427,-0.237265,13,2.538462,69.620253,0,35.227802,40.038686,4.7453,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,33,0.046376,9.251056,False,41.003617,45.356177,26.671371,-0.237265,268,0.123134,18.173599,0,31.057927,29.542927,4.7453,robust_z
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,33,0.035583,5.938568,False,41.003617,28.58431,42.811353,-0.237265,59,0.559322,37.793852,0,34.048601,35.041545,4.7453,robust_z
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,32,0.050619,13.272457,False,40.687161,53.020739,15.015829,-0.245666,6,5.333333,80.379747,0,43.172978,51.136119,4.91332,robust_z
2026-05-05T00:32:20.257721+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,32,0.078891,8.073822,False,40.687161,82.146078,31.556104,-0.245666,108,0.296296,29.65642,0,41.334422,43.558838,4.91332,robust_z
2026-05-05T00:32:20.257721+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,RPePcFJDNds,Si Iniciara Nuevamente de Programador,32,0.092794,3.439123,False,40.687161,89.990983,61.182849,-0.245666,32,1,51.039783,0,51.624087,58.188921,4.91332,robust_z
2026-05-05T00:32:20.257721+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,31,0.034682,12.563637,False,40.415913,26.690712,16.61598,-0.254326,8,3.875,75.587703,0,37.09365,43.108955,5.08652,robust_z
2026-05-05T00:32:20.257721+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,31,0.029607,12.309945,False,40.415913,18.034265,17.229217,-0.254326,127,0.244094,23.417722,0,25.02035,22.792667,5.08652,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,shgZ8WYcC6k,You're Going To Look Stupid,31,0.067261,5.564123,False,40.415913,71.866546,45.163782,-0.254326,124.5,0.248996,23.869801,0,40.067406,41.297513,5.08652,robust_z
2026-05-05T00:32:20.257721+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,30,0.036972,9.291415,False,40.144665,30.928765,26.518038,-0.263261,101,0.29703,29.746835,0,30.163458,29.809557,5.26522,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,30,0.037087,6.064123,False,40.144665,31.109107,42.050316,-0.263261,124.5,0.240964,23.327306,0,31.245463,30.325956,5.26522,robust_z
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DerWppSGkmE,Si ya usas VS Code este es tu siguiente paso en la IA,30,0.074118,5.100859,False,40.144665,78.178539,48.253871,-0.263261,13,2.307692,68.444846,0,50.61339,58.970075,5.26522,robust_z
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,29,0.064643,13.336855,False,39.783002,69.702435,14.878321,-0.272488,297.5,0.097479,16.998192,0,33.495924,32.940707,5.44976,robust_z
2026-05-05T00:32:20.257721+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,29,0.026956,12.283163,False,39.783002,13.706041,17.295262,-0.272488,29,1,51.039783,0,29.467505,31.279131,5.44976,robust_z
2026-05-05T00:32:20.257721+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),29,0.026907,11.331913,False,39.783002,13.61587,19.812746,-0.272488,51,0.568627,38.065099,0,27.232156,27.156008,5.44976,robust_z
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,29,0.093554,10.980721,False,39.783002,90.261497,20.832114,-0.272488,24,1.208333,59.267631,0,46.954693,53.91669,5.44976,robust_z
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,jcfifYFAdpM,Ecatepec en la mira del desarrollo #ecatepec #méxico,29,0.130317,5.807538,False,39.783002,97.835888,43.620268,-0.272488,24,1.208333,59.267631,0,51.887795,59.798215,5.44976,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lE7rIBv-nV8,Business Will Always Be Hard,28,0.03378,5.814123,False,39.466546,25.608656,43.579253,-0.282029,124.5,0.2249,22.603978,0,29.992706,28.846571,5.64058,robust_z
2026-05-05T00:32:20.257721+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,28,0.094892,1.688626,False,39.466546,91.073039,78.565911,-0.282029,4,7,82.685353,0,60.349856,72.363813,5.64058,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HEW0VJx9iw0,Watch If You're Under $1M Year,27,0.036921,8.814123,False,39.104882,30.838593,28.389227,-0.291905,124.5,0.216867,22.151899,0,28.543191,27.274282,5.8381,robust_z
2026-05-05T00:32:20.257721+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,27,0.029093,10.360315,False,39.104882,17.403066,22.762744,-0.291905,29,0.931034,45.660036,0,29.713741,31.158614,5.8381,robust_z
2026-05-05T00:32:20.257721+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,27,0.071412,13.189077,False,39.104882,76.19477,15.195758,-0.291905,208,0.129808,18.444846,0,34.893996,35.007001,5.8381,robust_z
2026-05-05T00:32:20.257721+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,pVwkpXd5PCA,3 Hyperspecific AI Apps,27,0.025992,11.396392,False,39.104882,12.2633,19.631083,-0.291905,71,0.380282,32.278481,0,25.539727,24.642087,5.8381,robust_z
2026-05-05T00:32:20.257721+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,27,0.073372,3.389552,False,39.104882,77.54734,61.617657,-0.291905,13,2.076923,67.269439,0,51.892713,60.557583,5.8381,robust_z
2026-05-05T00:32:20.257721+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,27,0.055666,0.938961,False,39.104882,60.144274,87.447,-0.291905,0,27,92.224231,0,57.27746,69.461129,5.8381,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,26,0.044177,8.897457,False,38.607595,41.568981,28.053262,-0.302139,124.5,0.208835,21.971067,0,30.428657,29.747769,6.04278,robust_z
2026-05-05T00:32:20.257721+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,26,0.033665,10.022457,False,38.607595,25.247971,23.888343,-0.302139,59,0.440678,33.996383,0,28.944781,29.147516,6.04278,robust_z
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,26,0.052815,11.438487,False,38.607595,56.537421,19.513384,-0.302139,57,0.45614,34.267631,0,34.600676,36.299198,6.04278,robust_z
2026-05-05T00:32:20.257721+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,SvLaz6y-mhs,Escúchalo completo en Más Allá del Rosa en YouTube,26,0.025408,6.214505,False,38.607595,11.271416,41.156578,-0.302139,9.5,2.736842,70.162749,0,35.972978,41.333546,6.04278,robust_z
2026-05-05T00:32:20.257721+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,26,0.10686,5.089714,False,38.607595,94.770063,48.330759,-0.302139,16,1.625,63.110307,0,52.338346,60.995335,6.04278,robust_z
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,25,0.021296,10.22219,False,38.245931,4.688909,23.216363,-0.31276,57,0.438596,33.905967,0,24.587505,23.795217,6.2552,robust_z
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,25,0.088947,11.149436,False,38.245931,88.007214,20.336018,-0.31276,24,1.041667,55.877034,0,45.213328,51.810607,6.2552,robust_z
2026-05-05T00:32:20.257721+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,WeAhvFYojh0,La ciudad puede ser diferente,25,0.060009,2.344297,False,38.245931,66.095582,71.540993,-0.31276,136,0.183824,21.338156,0,41.603972,43.204962,6.2552,robust_z
2026-05-05T00:32:20.257721+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,24,0.056049,7.350003,False,38.019892,60.865645,34.99376,-0.323798,57,0.421053,33.40868,0,37.410891,39.686838,6.47596,robust_z
2026-05-05T00:32:20.257721+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,fpkC4nn2D60,La jugada de USA 🇺🇸 para ingresar a México 🇲🇽 #mexico,24,0.079382,4.732086,False,38.019892,82.596934,50.864127,-0.323798,24,1,51.039783,0,47.663925,54.067861,6.47596,robust_z
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,23,0.05384,11.258221,False,37.748644,57.79982,20.022425,-0.335286,297.5,0.077311,15.777577,0,30.930869,30.082044,6.70572,robust_z
2026-05-05T00:32:20.257721+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,23,0.068233,12.022387,False,37.748644,72.858431,17.951727,-0.335286,297.5,0.077311,15.777577,0,33.631986,33.484325,6.70572,robust_z
2026-05-05T00:32:20.257721+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,23,0.143064,6.25638,False,37.748644,98.557259,40.911108,-0.335286,1,23,91.410488,0,57.342241,70.398442,6.70572,robust_z
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,H_i8nh8uBco,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,23,0.02793,5.356843,False,37.748644,15.419297,46.521143,-0.335286,6,3.833333,75.316456,0,38.337347,44.962797,6.70572,robust_z
2026-05-05T00:32:20.257721+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,22,0.068379,11.355049,False,37.38698,73.128945,19.74737,-0.347264,22,1,51.039783,0,40.881294,46.144672,6.94528,robust_z
2026-05-05T00:32:20.257721+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,22,0.037094,8.60513,False,37.38698,31.199279,29.2496,-0.347264,226,0.097345,16.907776,0,27.094294,25.378943,6.94528,robust_z
2026-05-05T00:32:20.257721+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sGEEHGc7eyo,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,22,0.035136,4.480802,False,37.38698,27.682597,52.723201,-0.347264,6,3.666667,74.321881,0,41.394819,48.702589,6.94528,robust_z
2026-05-05T00:32:20.257721+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,bbv1p_j1P8Y,¡Revolut vs Banco Plata! ¿Quién da más rendimiento?,22,0.026889,1.018834,False,37.38698,13.525699,86.454864,-0.347264,0,22,91.094033,0,46.977619,56.936659,6.94528,robust_z
2026-05-05T00:32:20.257721+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,21,0.078227,12.119748,False,37.025316,81.785392,17.70377,-0.359773,237,0.088608,16.546112,0,35.280727,35.815077,7.19546,robust_z
2026-05-05T00:32:20.257721+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,21,0.061778,11.001022,False,37.025316,67.628494,20.771786,-0.359773,268,0.078358,15.913201,0,32.782967,32.591237,7.19546,robust_z
2026-05-05T00:32:20.257721+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,21,0.044861,4.897457,False,37.025316,42.921551,49.676574,-0.359773,124.5,0.168675,20.614828,0,33.117622,33.118408,7.19546,robust_z
2026-05-05T00:32:20.257721+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,39rirHnSBZ4,¿Se elimina tu deuda del Buró de Crédito?,21,0.027778,0.939123,False,37.025316,15.238954,87.444977,-0.359773,0,21,90.506329,0,47.224664,57.269255,7.19546,robust_z
