execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,294,0.027847,7.259402,False,49.515152,15.086705,35.449628,0.058657,113,2.60177,67.575758,0,39.18024,42.292028,1.17314,robust_z
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,293,0.07079,13.644541,False,49.454545,76.416185,14.238507,0.057781,540,0.542593,38.181818,0,42.364467,43.613967,1.15562,robust_z
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,fVVh3C8hFdY,ÚLTIMAS HORAS de cursos de Platzi GRATIS,292,0.022307,1.811138,False,49.393939,6.936416,77.202836,0.056903,120,2.433333,66.727273,0,43.601042,47.243085,1.13806,robust_z
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,_4CeefIlOBM,Es momento de comprar o vender dólares,290,0.078924,2.748025,False,49.333333,83.352601,67.53157,0.055136,50,5.8,77.69697,0,59.606316,68.483448,1.10272,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,289,0.09019,5.769413,False,49.272727,89.710983,43.858491,0.054248,2,144.5,97.333333,0,61.233091,72.792375,1.08496,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,287,0.036646,14.474981,False,49.212121,30.809249,12.645681,0.052462,87,3.298851,70.545455,0,39.392035,43.218337,1.04924,robust_z
2026-05-12T11:28:32.318099+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,284,0.038299,18.519818,False,49.121212,33.468208,7.09565,0.049761,102,2.784314,68.424242,0,38.635262,42.153488,0.99522,robust_z
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,i7p23_flIAA,La Verdad De Vender En Amazon 📦 #Compuestos #AndresGarza #RicardoDomínguez #Vender,284,0.017949,2.477619,False,49.121212,2.254335,70.191317,0.049761,2,142,97.212121,0,47.614413,55.467519,0.99522,robust_z
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,283,0.072675,10.644772,False,49,78.208092,21.856284,0.048855,540,0.524074,37.69697,0,43.609455,45.145812,0.9771,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,JuRjZqzpP0g,The Reason Your Business Can't Run Without You...,283,0.047795,9.519818,False,49,49.017341,25.666745,0.048855,512,0.552734,38.424242,0,38.488328,38.7695,0.9771,robust_z
2026-05-12T11:28:32.318099+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,281,0.089405,8.894818,False,48.909091,89.306358,28.06384,0.047032,156.5,1.795527,62.363636,0,51.661757,57.624125,0.94064,robust_z
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,279,0.070617,19.644575,False,48.848485,76.358382,6.042406,0.045196,540,0.516667,37.454545,0,40.765916,41.804592,0.90392,robust_z
2026-05-12T11:28:32.318099+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,275,0.058344,15.811416,False,48.757576,63.872832,10.447853,0.041484,1025.5,0.268162,25.393939,0,36.485684,35.217037,0.82968,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,275,0.045669,7.722122,False,48.757576,45.317919,33.182078,0.041484,87,3.16092,70,0,45.106047,50.168919,0.82968,robust_z
2026-05-12T11:28:32.318099+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,UDiJI3q9wFQ,Más vale prevenir,274,0.045583,12.467388,False,48.636364,45.086705,16.846026,0.040548,1304,0.210123,22.727273,0,33.112427,30.68564,0.81096,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,mMLOG0bsjRQ,¿La IA ser volverá más cara que contratar personas?,274,0.04373,8.780733,False,48.636364,42.023121,28.524968,0.040548,87,3.149425,69.878788,0,43.681854,48.466589,0.81096,robust_z
2026-05-12T11:28:32.318099+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,272,0.067305,14.852446,False,48.545455,72.947977,11.98184,0.038665,1007,0.270109,25.575758,0,38.492932,37.780786,0.7733,robust_z
2026-05-12T11:28:32.318099+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,hOQ3M6jdE8Y,¿a qué ojo miras cuando hablas con alguien?,269,0.123621,3.371045,False,48.484848,97.803468,61.780781,0.035814,30,8.966667,82.363636,0,62.270235,72.574625,0.71628,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",266,0.037541,7.686485,False,48.424242,32.369942,33.351438,0.032932,512,0.519531,37.575758,0,35.94034,35.554745,0.65864,robust_z
2026-05-12T11:28:32.318099+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,jOTjNdjtiBw,la NUEVA Actualización de Gemini ¡ES UNA LOCURA! 🤯,262,0.04739,4.696867,False,48.333333,48.150289,51.120684,0.029038,41,6.390244,78.939394,0,50.002706,57.070813,0.58076,robust_z
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,262,0.079463,3.300015,False,48.333333,83.757225,62.410871,0.029038,41,6.390244,78.939394,0,58.817621,67.94833,0.58076,robust_z
2026-05-12T11:28:32.318099+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,261,0.038683,18.801034,False,48.242424,34.16185,6.816241,0.028055,2498,0.104484,14.727273,0,27.685109,23.330274,0.5611,robust_z
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,259,0.022796,8.06086,False,48.181818,7.745665,31.614591,0.026079,327.5,0.79084,43.151515,0,31.785261,31.003818,0.52158,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ogGjzOIl5lQ,Esta es tu gran oportunidad ahora mismo #shorts,258,0.103122,1.751196,False,48.121212,94.046243,77.866773,0.025085,2,129,97.090909,0,66.749871,79.541276,0.5017,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,L5HQ_jx0HX8,"""How Do You Win In The Age Of AI?""",255,0.031101,7.519818,False,48.030303,21.50289,34.155051,0.022079,512,0.498047,34.424242,0,33.11929,31.806644,0.44158,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wvdEIXEsnNg,Debes de cuidar tu rutina diaria #shorts,255,0.090382,5.810328,False,48.030303,89.884393,43.602885,0.022079,2,127.5,97.030303,0,60.733978,72.467512,0.44158,robust_z
2026-05-12T11:28:32.318099+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,qluuZfYE02A,3 Hábitos para mantener tu casa Limpia y Ordenada,253,0.074332,6.96858,False,47.909091,79.884393,36.953441,0.020056,117.5,2.153191,65.272727,0,51.342622,57.667496,0.40112,robust_z
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZkmmXa5JVNg,🤖 La IA crece de forma exponencial 🤖 #ia #chatgpt #educación,253,0.02118,3.886265,False,47.909091,5.144509,57.396853,0.020056,14.5,17.448276,87.636364,0,43.933884,50.387395,0.40112,robust_z
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,Or6yvefovGU,3 Paths to a Rich Retirement,252,0.041533,6.060987,False,47.818182,38.381503,42.069159,0.019038,327.5,0.769466,42.606061,0,39.24425,40.237782,0.38076,robust_z
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,251,0.033046,17.953349,False,47.727273,24.913295,7.693733,0.018017,14.5,17.310345,87.575758,0,40.356416,46.578515,0.36034,robust_z
2026-05-12T11:28:32.318099+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,251,0.052425,8.678881,False,47.727273,56.820809,28.943048,0.018017,354,0.70904,41.515152,0,40.713195,42.152812,0.36034,robust_z
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,239,0.0689,8.154911,False,47.636364,74.913295,31.192663,0.005431,54.5,4.385321,74.787879,0,51.291862,58.699161,0.10862,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Cit2bKRejmc,Tu pareja dice mucho de ti #shorts,237,0.062404,7.759112,False,47.575758,67.687861,33.007197,0.003272,2,118.5,96.909091,0,54.521985,64.942164,0.06544,robust_z
2026-05-12T11:28:32.318099+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,236,0.119811,13.560501,False,47.484848,97.34104,14.410481,0.002186,236,1,49.969697,0,48.243416,52.656336,0.04372,robust_z
2026-05-12T11:28:32.318099+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,TrPGiDGAr8M,Así Empiezan Todos Los Empresarios 💵 #Compuestos #AndresGarza #Cometa #Empresarios,236,0.056732,4.457029,False,47.484848,62.023121,52.902561,0.002186,2,118,96.848485,0,56.329402,66.970547,0.04372,robust_z
2026-05-12T11:28:32.318099+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,234,0.041233,6.545941,False,47.393939,38.034682,39.253309,0,341,0.686217,41.030303,0,38.288872,39.032545,0,robust_z
2026-05-12T11:28:32.318099+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,233,0.077999,19.575443,False,47.333333,82.601156,6.102377,-0.0011,1304,0.178681,20.424242,0,38.087103,37.150023,0.022,robust_z
2026-05-12T11:28:32.318099+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,231,0.063241,15.790652,False,47.272727,68.439306,10.47889,-0.003314,511,0.452055,33.454545,0,38.496058,38.92545,0.06628,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,230,0.021041,21.019818,False,47.181818,4.682081,4.964631,-0.004429,512,0.449219,33.272727,0,24.849293,21.941603,0.08858,robust_z
2026-05-12T11:28:32.318099+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,hR4tPe4rwuo,La Etapa Sofía: Donde la Sabiduría se Vuelve Peligrosa — Carl Jung,230,0.062264,5.329356,False,47.181818,67.572254,46.704177,-0.004429,41,5.609756,77.515152,0,52.536744,60.453416,0.08858,robust_z
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,229,0.030043,13.561242,False,47.090909,19.710983,14.408955,-0.005548,50,4.58,75.151515,0,37.615661,41.993252,0.11096,robust_z
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,226,0.029711,11.477978,False,47.030303,18.959538,19.403608,-0.008935,113,2,64.363636,0,36.035782,38.893092,0.1787,robust_z
2026-05-12T11:28:32.318099+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,222,0.033266,20.019332,False,46.969697,25.317919,5.727423,-0.013521,41,5.414634,77.030303,0,37.768152,42.512082,0.27042,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,eQzS6CUt7kU,Así son las personas a las que menos les gustas #shorts,221,0.079833,5.828233,False,46.909091,84.046243,43.491498,-0.01468,2,110.5,96.727273,0,59.09661,70.686209,0.2936,robust_z
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,220,0.05578,13.270895,False,46.848485,60.635838,15.01918,-0.015845,54.5,4.036697,73.939394,0,45.564893,51.864589,0.3169,robust_z
2026-05-12T11:28:32.318099+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,219,0.075586,7.225119,False,46.787879,80.809249,35.623671,-0.017014,368,0.595109,39.333333,0,45.747825,48.391,0.34028,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sbzsqNJuZvg,Price Your Upsells Like This,216,0.021613,12.019818,False,46.69697,5.66474,17.958317,-0.020556,512,0.421875,32.909091,0,26.752453,24.249042,0.41112,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nvzrL7MZ6FQ,No lo hago por presumir #shorts,216,0.056263,4.568418,False,46.69697,61.271676,52.067401,-0.020556,2,108,96.606061,0,55.729597,66.413805,0.41112,robust_z
2026-05-12T11:28:32.318099+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",214,0.05986,19.508592,False,46.606061,65.66474,6.160935,-0.022945,477.5,0.448168,33.212121,0,37.011634,37.274652,0.4589,robust_z
2026-05-12T11:28:32.318099+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,97bQ7zx1ObY,Good with money vs Bad with money 💰,210,0.047974,5.833117,False,46.545455,49.306358,43.461164,-0.027789,147,1.428571,58.363636,0,44.344083,48.50502,0.55578,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9ERKnW5WgOk,La competencia es muy rara  #shorts,208,0.073007,2.72799,False,46.454545,78.728324,67.725131,-0.030246,2,104,96.393939,0,61.442313,73.401403,0.60492,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GyBPytpEBpk,Todos los objetivos son igual de complicados  #shorts,208,0.07242,2.811207,False,46.454545,78.034682,66.924772,-0.030246,2,104,96.393939,0,61.183531,73.08793,0.60492,robust_z
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,NDF3VSFbxAU,¿Claude Design destruyó Figma?,207,0.02436,12.80461,False,46.363636,9.942197,16.053713,-0.031483,120,1.725,61.878788,0,32.999527,35.066161,0.62966,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3REHDZgXE1k,Make Failure Unreasonable,206,0.052579,8.019818,False,46.30303,56.936416,31.800496,-0.032726,512,0.402344,32.060606,0,38.775539,39.123433,0.65452,robust_z
2026-05-12T11:28:32.318099+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,204,0.083883,11.644471,False,46.212121,86.878613,18.947544,-0.035231,540,0.377778,30.848485,0,42.561794,43.919564,0.70462,robust_z
2026-05-12T11:28:32.318099+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,La TRAMPA del 90% De Los Pobres,204,0.058986,6.577654,False,46.212121,64.739884,39.075877,-0.035231,204,1,49.969697,0,44.97754,48.599765,0.70462,robust_z
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,203,0.007229,14.975768,False,46.090909,0.057803,11.7726,-0.036492,327.5,0.619847,39.69697,0,25.848663,24.034504,0.72984,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,203,0.034546,8.103152,False,46.090909,27.572254,31.424161,-0.036492,512,0.396484,31.575758,0,32.675045,31.509716,0.72984,robust_z
2026-05-12T11:28:32.318099+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,202,0.037118,14.696844,False,45.969697,31.676301,12.251165,-0.03776,41,4.926829,76.242424,0,39.510814,44.792575,0.7552,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,202,0.034876,12.103152,False,45.969697,28.208092,17.745793,-0.03776,512,0.394531,31.393939,0,30.671669,29.190112,0.7552,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,200,0.054973,9.722724,False,45.848485,59.537572,24.933434,-0.040314,87,2.298851,66.121212,0,44.918742,50.413653,0.80628,robust_z
2026-05-12T11:28:32.318099+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,200,0.042299,6.768985,False,45.848485,39.566474,38.022281,-0.040314,1418,0.141044,17.515152,0,33.166637,30.699306,0.80628,robust_z
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,TeA1JMxe-Cg,Quería que la lluvia me diera una señal,197,0.028448,3.645629,False,45.757576,16.242775,59.404266,-0.044193,120,1.641667,60.969697,0,40.368286,43.80341,0.88386,robust_z
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,195,0.098585,20.790559,False,45.69697,92.83237,5.129921,-0.046812,698,0.27937,26.363636,0,40.602629,41.330071,0.93624,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,194,0.032822,8.353152,False,45.636364,24.33526,30.321674,-0.048132,512,0.378906,30.909091,0,31.569849,30.194653,0.96264,robust_z
2026-05-12T11:28:32.318099+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,188,0.028773,15.177133,False,45.575758,16.820809,11.438768,-0.056193,162,1.160494,55.272727,0,32.086038,33.528199,1.12386,robust_z
2026-05-12T11:28:32.318099+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,187,0.047788,14.709356,False,45.515152,48.959538,12.229287,-0.057562,87,2.149425,65.212121,0,40.599028,45.169404,1.15124,robust_z
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,182,0.01808,19.394147,False,45.424242,2.369942,6.262489,-0.064515,113,1.610619,60.666667,0,29.44518,30.870997,1.2903,robust_z
2026-05-12T11:28:32.318099+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,182,0.088674,8.608974,False,45.424242,88.901734,29.233542,-0.064515,698,0.260745,25.151515,0,43.094166,44.093576,1.2903,robust_z
2026-05-12T11:28:32.318099+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,heBK7ADuRKM,Olinia llegará el 7 de junio #olinia #méxico,181,0.089362,5.288754,False,45.333333,89.190751,46.975862,-0.065929,54.5,3.321101,70.727273,0,54.896651,63.206342,1.31858,robust_z
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,176,0.039784,7.060386,False,45.242424,35.780347,36.471955,-0.073115,327.5,0.537405,38,0,36.061711,36.545103,1.4623,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WIPMzBbfEbk,Tienes más fracasos de lo que imaginas  #shorts,176,0.068889,3.852504,False,45.242424,74.855491,57.674346,-0.073115,2,88,95.878788,0,58.632856,70.281883,1.4623,robust_z
2026-05-12T11:28:32.318099+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,175,0.041147,14.60549,False,45.151515,37.861272,12.412098,-0.074576,120,1.458333,58.848485,0,37.006796,40.13592,1.49152,robust_z
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,174,0.017656,11.060941,False,45.090909,2.080925,20.594741,-0.076046,327.5,0.531298,37.757576,0,26.83873,25.230372,1.52092,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,173,0.056606,9.103152,False,45.030303,61.734104,27.24091,-0.077525,512,0.337891,29.515152,0,38.096594,38.411292,1.5505,robust_z
2026-05-12T11:28:32.318099+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",169,0.033649,12.803129,False,44.939394,26.011561,16.05711,-0.083524,113,1.495575,59.090909,0,35.157848,37.859097,1.67048,robust_z
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IXYVjF7zckU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,169,0.018067,4.82821,False,44.939394,2.312139,50.170435,-0.083524,14.5,11.655172,84.666667,0,40.650114,46.855588,1.67048,robust_z
2026-05-12T11:28:32.318099+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,v5HxYeboDIg,"Se disparó el S&P 500, es momento de invertir?",168,0.064108,4.725166,False,44.848485,68.988439,50.914435,-0.085046,50,3.36,70.848485,0,51.30152,58.80259,1.70092,robust_z
2026-05-12T11:28:32.318099+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9shE5GdYp68,una imagen invisible,165,0.091158,4.344772,False,44.787879,90.17341,53.757784,-0.089666,30,5.5,77.272727,0,57.228653,66.834298,1.79332,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,164,0.0271,13.103152,False,44.666667,14.046243,15.383436,-0.091225,512,0.320312,28.757576,0,26.501613,24.08548,1.8245,robust_z
2026-05-12T11:28:32.318099+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,XNDiFY5vIk0,What Is Focus?,164,0.040962,9.853152,False,44.666667,37.630058,24.473161,-0.091225,512,0.320312,28.757576,0,32.581834,31.572136,1.8245,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RSQwihpACgQ,Ves con todo a por tus metas  #shorts,164,0.117507,3.977573,False,44.666667,97.16763,56.65303,-0.091225,2,82,95.757576,0,62.716329,75.538006,1.8245,robust_z
2026-05-12T11:28:32.318099+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",163,0.072672,19.711022,False,44.545455,78.150289,5.985321,-0.092793,2547,0.063997,11.454545,0,34.409674,32.389549,1.85586,robust_z
2026-05-12T11:28:32.318099+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,162,0.030453,10.27674,False,44.484848,20.231214,23.036144,-0.094371,162,1,49.969697,0,33.065301,34.363371,1.88742,robust_z
2026-05-12T11:28:32.318099+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,161,0.09228,19.656242,False,44.393939,90.520231,6.032344,-0.095958,277.5,0.58018,38.848485,0,42.316473,45.051627,1.91916,robust_z
2026-05-12T11:28:32.318099+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,161,0.01954,6.875918,False,44.393939,3.352601,37.445861,-0.095958,14.5,11.103448,84.363636,0,38.698005,44.687388,1.91916,robust_z
2026-05-12T11:28:32.318099+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,159,0.039956,17.0613,False,44.30303,36.242775,8.739401,-0.099163,327.5,0.485496,34.060606,0,30.877647,30.264331,1.98326,robust_z
2026-05-12T11:28:32.318099+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WnFI_2Fg4dI,Haz esto si quieres ganar más dinero   #shorts,158,0.085477,2.894217,False,44.242424,87.456647,66.135827,-0.10078,2,79,95.69697,0,62.035946,74.674295,2.0156,robust_z
