execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,WSz7Heg6ItQ,DIRECTO: Trump participa en un evento sobre la asequibilidad sanitaria en Washington DC,79,0.025316,0.775687,videos,False,32.971512,58.227895,89.510663,-0.174762,39,2.025641,63.780676,0,49.368343,58.314591,3.49524,robust_z
2026-05-19T12:22:36.322390+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,78,0.067699,23.682157,videos,False,32.821349,91.944976,3.393986,-0.178222,340,0.229412,22.46439,0,34.878443,37.186464,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,78,0.027205,15.082689,shorts,False,32.821349,61.674268,11.594146,-0.178222,14,5.571429,77.063669,0,40.974181,50.163563,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,2sjya33qZWM,Blancos en el Blanco...,78,0.048407,12.260744,videos,False,32.821349,83.801677,17.350743,-0.178222,229,0.340611,29.131629,0,36.676745,39.926605,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWjQ27r4akc,Ventajas del mundial #méxico,78,0.056647,10.837631,videos,False,32.821349,87.965279,21.262335,-0.178222,11,7.090909,79.680796,0,48.206037,59.344243,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,NCoRe8kbrLQ,¡Episodio estreno con María León! #chisme #comedia #podcast,78,0.047534,6.740085,videos,False,32.821349,83.249963,38.179583,-0.178222,17,4.588235,74.849837,0,48.83437,59.435097,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,JJFsMCA3WFo,ÚLTIMA HORA | ¿Quién ayuda a Putin? Hallan más de 100 componentes occidentales en misiles de Rusia,78,0.020728,3.536485,videos,False,32.821349,47.870384,60.337756,-0.178222,269,0.289963,26.518792,0,35.415971,37.552017,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,J886DPhhZLg,What Codex Unlocks for Endava,78,0.026831,7.914194,videos,False,32.821349,61.019567,32.283977,-0.178222,732,0.106557,12.386305,0,31.011243,30.983531,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,98tj9owJIQw,Baltimore bridge collapse charges filed,78,0.039965,5.830802,videos,False,32.821349,77.960865,43.47554,-0.178222,208.5,0.374101,30.590355,0,39.719047,43.548796,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,Icm5LjV5Erc,Dashcam video captures the moment a toddler crawls out from an overturned car,78,0.011668,3.649714,shorts,False,32.821349,21.972929,59.36961,-0.178222,258.5,0.301741,27.089411,0,30.205382,31.107944,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-NohJ2zq-ag,Bad Bunny aparece en un Zara de Puerto Rico y causa furor entre los fans,78,0.028443,1.675907,videos,False,32.821349,64.035604,78.708795,-0.178222,57,1.368421,56.890338,0,47.47898,55.438294,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,jysAx1EGgSI,"""Trump no puede retirar todos los soldados de Europa porque el Congreso se lo impide""",78,0.013941,3.682168,shorts,False,32.821349,28.755333,59.094992,-0.178222,39,2,63.497512,0,38.80229,45.498322,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,K7xyWKzrRf0,Sheinbaum anuncia relevo en Pemex: sale Víctor Rodríguez y llega Juan Carlos Carpio,78,0.019665,4.4688,videos,False,32.821349,45.093424,52.813677,-0.178222,244,0.319672,28.131972,0,34.054603,36.105676,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,kvBVzcC8tj8,Yucatán lanza modelo histórico para financiar sus áreas protegidas: WWF,78,0.0173,4.6402,videos,False,32.821349,38.903193,51.5362,-0.178222,244,0.319672,28.131972,0,32.624935,34.33456,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,yrTtgxxhlgQ,इस Founder को लगा Sharks के किस Question से डर?  | Shark Tank India S5 | Full Pitch,78,0.010053,3.202932,videos,False,32.821349,16.823599,63.282477,-0.178222,120,0.65,41.402094,0,32.624982,35.514802,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,PwDPsfRpgHg,s having the 5th pick the perfect reset for the Clippers?,78,0.014044,3.890571,shorts,False,32.821349,29.082684,57.361556,-0.178222,184.5,0.422764,32.924318,0,32.493106,34.576191,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,0FyP1BtuIgY,Hajj Heat Crisis: Scientists Warn Pilgrimage Near Survival Limit | Planet Pulse | 4K,78,0.017943,1.963603,videos,False,32.821349,40.473738,75.539483,-0.178222,134.5,0.579926,39.115325,0,38.736207,42.771944,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,st9B-61VgbU,LIVE | Saudi Warplanes Hit Iraq Militia Targets Amid Iran Conflict: Report,78,0.00595,2.003823,videos,False,32.821349,6.101957,75.106699,-0.178222,134.5,0.579926,39.115325,0,31.796933,34.103261,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,fNZ26wBJrQY,120 Peacocks Are Taking Over This Italian Village,78,0.014452,5.723106,shorts,False,32.821349,30.425188,44.149589,-0.178222,262,0.29771,26.866312,0,29.56821,30.47942,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,7RnvvirdlgY,Rishi’s Stunning Performance | Indian Idol 13| Best Of Alka Yagnik | Sign up for Sony LIV on YouTube,78,0.024242,1.25527,videos,False,32.821349,55.984258,83.583481,-0.178222,120,0.65,41.402094,0,43.502265,48.857643,3.56444,robust_z
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HVPhcOmSMtM,La Verdad que Nadie te Dice sobre Cómo los Colombianos Están Gastando Su Dinero | VP de Mastercard,77,0.029519,20.598788,videos,False,32.662605,65.999706,5.272403,-0.181727,42,1.833333,61.901493,0,37.803012,44.804075,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,5xoJIpVmsno,Lo que esconde Sofi Maure...,77,0.016696,1.953059,shorts,False,32.662605,37.111961,75.653353,-0.181727,36.5,2.109589,64.389909,0,43.080289,50.769751,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,dzGK_wkXkYA,Las 7 Magníficas con esteroides: Cómo ganar dinero incluso si el mercado no sube,77,0.067843,3.848302,videos,False,32.662605,92.03325,57.708978,-0.181727,67,1.149254,53.638236,0,49.222556,57.596722,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,EwUmkTfYQLY,"INFORMATIVO: Trump dispara las alarmas en China, amenaza de invasión en Irán y Putin es el siguiente",77,0.013235,3.628233,videos,False,32.662605,26.710313,59.552078,-0.181727,269,0.286245,26.372919,0,30.98137,32.045669,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,pO1pN0m3o10,LA GRAN VICTORIA DE CHINA EN LA VISITA DE TRUMP: El pacto del petróleo y los grandes perjudicados,77,0.027872,4.13696,videos,False,32.662605,62.979991,55.37764,-0.181727,269,0.286245,26.372919,0,37.60914,40.382562,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,1QIE0VZOoxQ,Remando a contracorriente para intentar estar al día en programación e inteligencia artificial #2026,77,0.005558,5.59417,shorts,False,32.662605,5.255995,44.970335,-0.181727,155,0.496774,35.876094,0,26.40388,27.456396,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,Q3w6KVCtVIM,"U.S. moving to indict ex-Cuban leader Raúl Castro over downing of exile group's planes, sources say",77,0.01563,4.505038,shorts,False,32.662605,33.992938,52.540974,-0.181727,115.5,0.666667,41.835421,0,34.47873,38.051258,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5988tYSqtIA,"Enrique Riquelme y David Mesonero, los “niños” que amenazan a Florentino Pérez #realmadrid #futbol",77,0.007199,5.149251,shorts,False,32.662605,8.50743,47.921435,-0.181727,57,1.350877,56.744465,0,31.670506,36.089627,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,P-EQvk3MlIs,"La polémica rueda de prensa completa de Florentino Pérez, presidente del Real Madrid",77,0.018395,6.786011,videos,True,32.662605,41.768427,37.929912,-0.181727,39,1.974359,63.162863,100,48.107657,49.902799,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,kgYDwAquGLU,Maid Files FIR | Crime Patrol Satark | Khatarnaak Kisse | Sign up for Sony LIV on YouTube,77,0.005568,1.869483,videos,False,32.662605,5.296454,76.562024,-0.181727,120,0.641667,41.101768,0,32.19586,34.824042,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,JHhIE-TNe50,Rockies vs. Pirates Game Highlights (5/13/26) | MLB Highlights,77,0.02286,5.384587,videos,False,32.662605,52.887303,46.337125,-0.181727,570,0.135088,15.187918,0,31.997525,32.36255,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,hiAFaJWkfvI,Poesía en movimiento escrita por #Messi 🔥⚽️ (Vía @intermiamicf/ig) #shorts | ESPN Deportes,77,0.021828,5.49461,shorts,False,32.662605,50.437693,45.614511,-0.181727,296,0.260135,24.77261,0,33.316149,34.978332,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,dg5CDzSyHvs,Americans evacuated from hantavirus cruise ship arrive back in US,77,0.003404,8.1152,videos,False,32.662605,2.379726,31.370122,-0.181727,200,0.385,31.405526,0,22.89448,22.792593,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,WOitoc1BRYA,"Trump says Xi may free detained pastor, calls Jimmy Lai case 'tough'",77,0.00451,3.547585,shorts,False,32.662605,3.692806,60.242153,-0.181727,63.5,1.212598,54.556375,0,32.118071,36.276265,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,RvsmPP3CaJI,"Angela Rayner says she's 'cleared' over tax affairs after paying £40,000",77,0.013658,5.03189,shorts,False,32.662605,27.975577,48.731652,-0.181727,262,0.293893,26.681826,0,29.67314,30.576528,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,9TChNeFHFec,Trump arrives in China for high-stakes summit with Xi Jinping,77,0.011451,5.732944,videos,False,32.662605,21.314551,44.087583,-0.181727,262,0.293893,26.681826,0,27.644325,28.09856,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,KmU1rQ9JztE,Clima de hoy jueves 14 de mayo de 2026 | Pronóstico con Nelson Valdez,77,0.013569,4.984228,videos,False,32.662605,27.696042,49.064591,-0.181727,142,0.542254,37.849665,0,31.900742,34.473653,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,-ih935w8WTY,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (15/05/2026)",77,0.05167,3.860999,videos,False,32.662605,85.596587,57.604397,-0.181727,24,3.208333,70.499399,0,51.291768,61.870662,3.63454,robust_z
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,VAj47xzQOs0,"Family of FSU shooting victim suing OpenAI, alleges ChatGPT failed to stop shooter",76,0.013614,6.714992,videos,False,32.533894,27.828454,38.316692,-0.185277,208.5,0.364508,30.212802,0,28.742618,29.930447,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,c1Q4Opii_cs,Watch: Van Hollen and Patel spar over FBI firings,76,0.013842,6.655837,videos,False,32.533894,28.439017,38.641867,-0.185277,115.5,0.658009,41.565128,0,31.183972,34.113307,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,5MNG3HyqsqI,"Crisis en el Real Madrid: ""Es la peor situación que atraviesa Florentino Pérez""",76,0.009212,2.765467,shorts,False,32.533894,14.087097,67.36351,-0.185277,39,1.948718,62.982667,0,36.905342,43.047753,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,KT5Hplc_hSQ,El Cártel del Noreste heredó la brutalidad de Los Zetas y convirtió Nuevo Laredo en zona de guerra,76,0.025822,6.536381,videos,False,32.533894,59.232014,39.306955,-0.185277,244,0.311475,27.604256,0,34.65016,37.041642,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ppcr9q_Z7FM,Liga MX: Cuándo y a qué hora ver en vivo las Semifinales de Vuelta de Clausura 2026,76,0.001556,2.491439,shorts,False,32.533894,1.235839,70.052876,-0.185277,166,0.457831,34.32727,0,29.007416,30.276189,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,JK5NHuEu67I,"Normalistas y maestros queman ""patrulla"" en marcha del Día del Maestro",76,0.015857,3.694147,shorts,False,32.533894,34.662351,58.99395,-0.185277,166,0.457831,34.32727,0,34.03388,36.697505,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,85A3nrhd60g,HENRY MARTÍN ROMPE el SILENCIO tras el PENAL FALLADO y la eliminación del AMERICA | Ahora o Nunca,76,0.008967,2.431902,videos,False,32.533894,13.23378,70.651237,-0.185277,296,0.256757,24.635318,0,29.558368,29.988204,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,fYB4UOkG2gw,Florida bans non-English driving tests amid immigration debate,76,0.021407,3.372261,videos,False,32.533894,49.507136,61.77005,-0.185277,315,0.24127,23.258109,0,35.205419,37.020312,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,h4TUPctYf-w,"Araghchi accuses Kuwait of boat attack, demands release of 4 citizens as analyst sees regional risk",76,0.015369,5.6738,videos,False,32.533894,33.161689,44.461664,-0.185277,315,0.24127,23.258109,0,29.340072,29.904983,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,TGLxxCygJC8,¿Por qué el INE advierte que las dobles elecciones de 2027 rebasarán sus capacidades?,76,0.016925,2.556474,videos,False,32.533894,37.751949,69.405049,-0.185277,142,0.535211,37.472113,0,36.842433,40.392542,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,cRuYE4KjLwU,¡LOS ESPERAN EN CU! 🫣🤨 Efraín Juárez habló tras la derrota de Pumas ante Pachuca. #PuntoFinal,76,0.009387,4.304494,shorts,False,32.533894,14.701339,54.067998,-0.185277,13,5.846154,77.582804,0,37.953891,45.984647,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,djBEpyD583Q,"CRUZ AZUL 2-2 CHIVAS, ""ese PENAL no lo puedes marcar"", primeras reacciones al partido | Punto Final",76,0.015486,5.331636,videos,False,32.533894,33.50743,46.688968,-0.185277,13,5.846154,77.582804,0,40.608255,49.39484,3.70554,robust_z
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,75,0.098024,27.828106,videos,False,32.396602,97.557746,1.877097,-0.188873,316,0.237342,23.056461,0,35.743217,38.457095,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Q5rmW96IGqA,Our First 100K,75,0.031241,18.057365,shorts,False,32.396602,68.581727,7.580253,-0.188873,325,0.230769,22.588811,0,30.709956,32.047465,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,lgaBRLInhYo,No invertir es el error más caro que puedes cometer con tu dinero.,75,0.060688,10.927851,videos,False,32.396602,89.642489,20.990052,-0.188873,42,1.785714,61.51536,0,44.718888,53.283663,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,yxg9URl5wuI,¿Esto es infidelidad? #chisme #comedia #podcast,75,0.03202,8.431832,videos,False,32.396602,69.648374,29.982766,-0.188873,17,4.411765,74.53664,0,44.673228,54.416307,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,N-zh9aImMwA,que ha sido de Lupita Tiktok,75,0.042612,7.225131,videos,False,32.396602,79.851405,35.62361,-0.188873,89,0.842697,46.001373,0,41.852908,47.966869,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Ai2ZnwC5ZZM,A ver… sentar cabeza sí sentó 👀🔥El detalle es: ¿en la de QUIÉN? 🫢🍿😭,75,0.057274,4.835744,videos,False,32.396602,88.259526,50.116466,-0.188873,17,4.411765,74.53664,0,51.415514,62.592492,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,QQ8qnzmOE8c,Cuando EEUU🇺🇸 pudo detener la guerra en Irán🇮🇷  - El Mapa de Sebas,75,0.145026,7.962643,videos,False,32.396602,99.610122,32.061302,-0.188873,346,0.216763,21.674961,0,40.405023,43.7689,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,x_uyYLcpNSE,"The bodies of three women have been recovered from the sea in Brighton, police say. #BBCNews",75,0.01328,5.889552,shorts,False,32.396602,26.842725,43.112183,-0.188873,687,0.10917,12.811052,0,25.736393,24.408587,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,sx52M4O5WQU,Trump Returns From China Summit; Hantavirus Ship Passenger Speaks Out - What You Need to Know,75,0.013389,3.098129,videos,False,32.396602,27.100191,64.237062,-0.188873,208.5,0.359712,29.989703,0,32.392349,34.182335,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,IRxWfPSWW5g,"Iraqi national planned to bomb Manhattan synagogue, sources say",75,0.024409,3.606115,videos,False,32.396602,56.296896,59.740543,-0.188873,115.5,0.649351,41.376351,0,39.834542,44.679947,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,tPHZRTELsgg,At least two people dead after small plane crashes into house in Ohio,75,0.002258,4.60902,shorts,False,32.396602,1.566868,51.766269,-0.188873,258.5,0.290135,26.540244,0,24.725173,24.409305,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,-lYa9BbnseQ,VENEZUELA: Incendio en planta de gas en Maracaibo deja dos heridos | EL PAÍS,75,0.011032,3.821184,videos,False,32.396602,20.008827,57.932976,-0.188873,53,1.415094,57.546765,0,35.539876,40.951251,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,nDjKhHXdT0k,"CLAUDIA SHEINBAUM sobre ISABEL DÍAZ AYUSO: ""Se paso tres días de vacaciones"" #shorts",75,0.031038,6.79189,shorts,False,32.396602,68.331617,37.89807,-0.188873,53,1.415094,57.546765,0,42.199198,49.52584,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,cmEww4x_Bac,Cuba se hunde en una grave crisis energética marcada por apagones de más de 20 horas,75,0.029179,3.014853,shorts,False,32.396602,65.396498,65.005826,-0.188873,39,1.923077,62.729535,0,46.714891,55.349887,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,LxtWwTztxAc,Catalunya protagoniza el último debate electoral de Andalucía,75,0.016652,7.13358,videos,False,32.396602,36.957481,36.092581,-0.188873,39,1.923077,62.729535,0,36.690101,43.180315,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,Ro7QS7WDi-4,Alerta en CDMX | Desalojan edificio del Poder Judicial por amenaza de explosivo,75,0.026281,4.769992,shorts,False,32.396602,59.960277,50.589435,-0.188873,239,0.313808,27.750129,0,36.469307,39.225171,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,l6kJQkceTOY,Movie Set पर Nushrratt ने किया किसको Tutor? | The Kapil Sharma Show | Celebrity Birthday Special,75,0.005099,2.286335,videos,False,32.396602,4.487274,72.135832,-0.188873,120,0.625,40.544019,0,31.165444,33.605401,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,p0x2OuiKjPQ,Police bodycam shows rescue of kids from Tennessee house fire,75,0.011543,4.432619,shorts,False,32.396602,21.641901,53.087362,-0.188873,63.5,1.181102,54.135919,0,34.457479,39.317741,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,c7YM9K3gfBM,"Iran, Taiwan, and trade: Trump’s high‑stakes return to Beijing | The Take",75,0.028095,4.867145,videos,False,32.396602,63.454465,49.892154,-0.188873,315,0.238095,23.112236,0,36.135974,38.353431,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,uhwP39wzHCc,El McLaren F1 y el secreto de su motor BMW con incrustaciones de oro | Motores al Día,75,0.013158,1.473453,videos,False,32.396602,26.496984,81.018449,-0.188873,142,0.528169,37.21469,0,36.233913,39.497022,3.77746,robust_z
2026-05-19T12:22:36.322390+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",74,0.056553,25.932191,videos,False,32.237858,87.921142,2.461009,-0.192517,39,1.897436,62.519307,0,41.740491,49.934345,3.85034,robust_z
2026-05-19T12:22:36.322390+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,74,0.057681,22.637677,videos,False,32.237858,88.395616,3.94014,-0.192517,316,0.234177,22.833362,0,34.120067,36.42173,3.85034,robust_z
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,RRDqtyH9sZc,Don't Quit When It Gets Boring,74,0.042883,14.057365,shorts,False,32.237858,79.998529,13.423074,-0.192517,325,0.227692,22.331388,0,33.762695,35.806281,3.85034,robust_z
2026-05-19T12:22:36.322390+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wL08vOQaK70,You WILL Figure It Out,74,0.057776,12.390698,shorts,False,32.237858,88.436075,17.031601,-0.192517,325,0.227692,22.331388,0,35.991483,38.54716,3.85034,robust_z
2026-05-19T12:22:36.322390+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MxwVuQTGUbg,IGNORA TODO LO ANTERIOR #dev #programacion #python,74,0.063832,9.787643,shorts,False,32.237858,90.620862,24.703266,-0.192517,67,1.104478,52.87455,0,43.687823,51.126005,3.85034,robust_z
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,k0U3wd7rPMY,PUTIN YA TIENE LICENCIA PARA INVADIR OTROS PAÍSES. Zelensky alerta del peligroso cambio legal ruso,74,0.035336,4.043025,videos,False,32.237858,73.716345,56.125777,-0.192517,269,0.275093,25.660717,0,39.577529,42.873973,3.85034,robust_z
2026-05-19T12:22:36.322390+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,JpQSvgZ9jGw,"""Irán no está en las últimas como cree Trump; su economía se apoya en Rusia y China"". Alicia García",74,0.029865,4.723221,videos,False,32.237858,66.632338,50.928584,-0.192517,269,0.275093,25.660717,0,37.381149,40.193463,3.85034,robust_z
2026-05-19T12:22:36.322390+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,i_XiRAPq0mg,Full Course: Modernize Java apps with AI,74,0.019034,3.682064,videos,False,32.237858,43.504487,59.09587,-0.192517,23,3.217391,70.516561,0,42.95184,51.540321,3.85034,robust_z
2026-05-19T12:22:36.322390+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,-k7x2rLjj7k,Rescuers pull dead from rubble of Kyiv flats after Russian strikes. #Ukraine #BBCNews,74,0.013215,4.994865,shorts,False,32.237858,26.65882,48.990091,-0.192517,687,0.107715,12.656599,0,26.494848,25.309406,3.85034,robust_z
2026-05-19T12:22:36.322390+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,6c2CO6ygeao,Zillow's CEO shares his secret to avoiding burnout,74,0.013183,3.522075,shorts,False,32.237858,26.548477,60.462093,-0.192517,258.5,0.286267,26.38579,0,30.939418,32.094637,3.85034,robust_z
2026-05-19T12:22:36.322390+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,K4--LaOufY0,ENTREVISTA al único alcalde de IU en una capital de provincia | Podcast HOY EN EL PAÍS,74,0.014286,3.786416,videos,False,32.237858,29.902898,58.221437,-0.192517,53,1.396226,57.327956,0,37.462637,43.370886,3.85034,robust_z
