execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-24T10:51:56.512810+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,1jd2eklNCbI,¡QUE RARA PELÍCULA VI EN CANNES!,286,0.071553,6.82768,videos,False,62.547703,94.767671,37.704797,0.398101,1679,0.170339,21.78491,0,50.857932,48.860824,7.96202,robust_z
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,6lT6kwUn6pg,Sacro y Profano - Los predicamentos del Opus Dei ante el Papa (13/05/2026),286,0.067189,10.34849,videos,False,62.547703,93.705468,22.80123,0.398101,9,31.777778,89.029381,0,61.85885,69.522714,7.96202,robust_z
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,326HsfEUY0g,Mitch Marner 🤝 Big time goals,286,0.015116,4.873455,shorts,False,62.547703,36.49517,49.8472,0.398101,364,0.785714,45.436572,0,45.755124,44.695701,7.96202,robust_z
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,FPc6kJ8KBow,U.S. announces Ebola response assistance,286,0.011056,3.500735,videos,False,62.547703,22.706211,60.646698,0.398101,25,11.44,81.254311,0,51.780805,55.674582,7.96202,robust_z
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,I2KIvqc4ELY,Reforma judicial no resuelve jueces sin rostro ni contradicciones: Lisa Sánchez,286,0.025985,1.567193,videos,False,62.547703,64.914543,79.940729,0.398101,113.5,2.519824,65.212194,0,59.908153,63.988379,7.96202,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,aIljCbnkZ04,"Je’Von Evans rises above Rusev with a bouncy victory: Raw highlights, May 11, 2026",285,0.043111,12.379821,videos,False,62.51092,84.154391,17.058086,0.397055,2286.5,0.124645,18.39165,0,44.946743,41.400251,7.9411,robust_z
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,1yLg9vFtEUo,The sibling bond is too wholesome. 🥹❤️ #Olympics #SummerOlympics #Paris2024 #Canoeing,285,0.014291,11.073108,shorts,False,62.51092,33.776282,20.558976,0.397055,364,0.782967,45.381397,0,40.794204,38.864791,7.9411,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,hdkffAIUJrA,¿A QUIÉN ENGAÑA? Memo Ochoa YA SABE que será el PORTERO TITULAR del TRI en el MUNDIAL | Enfocados,285,0.011752,7.473258,videos,False,62.51092,25.057918,34.382988,0.397055,97,2.938144,67.129523,0,45.473758,46.716246,7.9411,robust_z
2026-05-24T10:51:56.512810+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,w9CFntO9jK4,How to Protect Your Peace Without Cutting People Off,285,0.109404,10.119821,videos,False,62.51092,98.797919,23.558377,0.397055,1597,0.17846,22.405628,0,49.653288,47.603577,7.9411,robust_z
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,X-EsMDGUQhI,#Análisis ¬ Morena se moviliza contra Maru Campos en el contexto de la próxima elección,285,0.045917,9.342923,videos,False,62.51092,85.881016,26.323627,0.397055,281.5,1.012433,50.995448,0,53.202659,54.864707,7.9411,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,o3h6LDRHGos,Pakistan’s Naqvi Meets Iran Leaders Amid Diplomatic Deadlock | N18G,285,0.007652,5.68217,shorts,False,62.51092,11.0504,44.408532,0.397055,34,8.382353,78.477171,0,46.445616,48.940514,7.9411,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,mUegy6p3b1M,"Anna Castillo y Macarena García, así es su amistad de cine",285,0.007891,3.634381,videos,False,62.51092,11.736679,59.499797,0.397055,16.5,17.272727,84.748724,0,50.100872,53.948099,7.9411,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Q2C8LpzRYcg,"Tiroteo en Guerrero deja un saldo de 2 muertos y 2 lesionados | Milenio Noticias, 20 de mayo de 2026",285,0.010547,3.374022,videos,False,62.51092,20.697644,61.754512,0.397055,39,7.307692,77.26792,0,50.735112,53.964634,7.9411,robust_z
2026-05-24T10:51:56.512810+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,XGAhqBxEV78,MAGNUS CARLSEN RETURNS TO CLASSICAL CHESS,284,0.032892,22.708976,videos,False,62.478735,75.818508,3.900211,0.396006,11849,0.023968,7.752081,0,39.166707,33.284171,7.92012,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,15mME2QQmto,"Stephen Colbert counts down to his ""Late Show"" farewell on May 21",284,0.022948,11.523374,shorts,False,62.478735,58.637496,19.27818,0.396006,85.5,3.321637,68.610051,0,50.208794,52.980352,7.92012,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,7wdz-I8BtHU,"Bystanders tackle car-ramming driver in Modena, Italy",284,0.014956,6.348524,videos,False,62.478735,35.990296,40.376106,0.396006,85.5,3.321637,68.610051,0,48.844043,51.010689,7.92012,robust_z
2026-05-24T10:51:56.512810+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,284,0.01002,5.806811,videos,False,62.478735,18.857368,43.624798,0.396006,417,0.681055,42.880132,0,40.758777,38.290507,7.92012,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,FqwBgCLpI88,Family first 💙💙,284,0.028762,4.848478,shorts,False,62.478735,69.886786,50.02538,0.396006,205.5,1.381995,56.085337,0,54.565789,56.789785,7.92012,robust_z
2026-05-24T10:51:56.512810+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,r4XWrEm0ha8,What you need to know about Memorial Day weekend travel,284,0.014645,2.522355,videos,False,62.478735,34.939022,69.744165,0.396006,85.5,3.321637,68.610051,0,53.038997,55.887281,7.92012,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,vetL7RxOBkc,Hallie Jackson NOW - May 13 | NBC News NOW,283,0.0154,10.400272,videos,False,62.44425,37.391266,22.633182,0.394953,76,3.723684,69.906662,0,46.71005,48.703699,7.89906,robust_z
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,oVhYung_rSk,Bet you didn’t see that coming. ⚡️ #Olympics #Gymnastics,283,0.012328,8.657645,shorts,False,62.44425,27.103641,29.030986,0.394953,364,0.777473,45.22047,0,40.674958,38.611241,7.89906,robust_z
2026-05-24T10:51:56.512810+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,g7R7lN7SYD8,Latvian prime minister resigns amid stray Ukrainian drones controversy | DW News,283,0.021849,9.452182,videos,False,62.44425,55.903309,25.915946,0.394953,172,1.645349,58.89926,0,48.703393,50.053603,7.89906,robust_z
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,1faPzSr61j0,"What to know after jury tosses Elon Musk lawsuit against OpenAI, Sam Altman",283,0.015087,5.679138,videos,False,62.44425,36.431787,44.427771,0.394953,25,11.32,81.153156,0,52.036642,56.214155,7.89906,robust_z
2026-05-24T10:51:56.512810+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,TUUUOn3X7yQ,¿cuántas veces al día ves a esos pequeños “flotantes”?,283,0.084967,4.332726,shorts,False,62.44425,96.806837,53.850373,0.394953,22,12.863636,82.330222,0,65.760455,73.368846,7.89906,robust_z
2026-05-24T10:51:56.512810+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,ilwQD9nfSNU,Arsenal fans were in party mode after winning their first Premier League title in 22 years. #BBCNews,283,0.022882,3.989601,shorts,False,62.44425,58.495432,56.555767,0.394953,252,1.123016,52.715067,0,52.580952,53.899135,7.89906,robust_z
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,fPXFVjEOZIM,LIVE: Thomas Massie and Ed Gallrein speeches after Kentucky primary (full),283,0.027542,4.408802,videos,False,62.44425,67.771124,53.268296,0.394953,35,8.085714,78.182905,0,59.036538,64.556493,7.89906,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,ItmbxY4G-wc,Gata Va a Abrazar Todos los Días al Dueño de Tienda,283,0.04636,2.994335,shorts,False,62.44425,86.121432,65.196647,0.394953,34,8.323529,78.403605,0,64.539992,71.308777,7.89906,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,uKRUDjUZt5A,Uy casi 😳 #shorts | ESPN Deportes,283,0.012997,2.442274,shorts,False,62.44425,29.42475,70.546629,0.394953,97,2.917526,67.078946,0,51.738221,54.107222,7.89906,robust_z
2026-05-24T10:51:56.512810+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,282,0.062441,30.78533,videos,False,62.402869,92.411592,1.23031,0.393896,450,0.626667,41.537542,0,48.815377,48.776844,7.87792,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,7AsTU4NwvWA,Eric Church's UNC speech strikes a chord,282,0.014978,8.566302,videos,False,62.402869,36.060235,29.412294,0.393896,398,0.708543,43.52384,0,42.169663,40.316056,7.87792,robust_z
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,cDD8FbUKNZY,Five Italians die in Maldives scuba diving accident,282,0.008404,8.684705,shorts,False,62.402869,13.531057,28.918978,0.393896,128.5,2.194553,63.198308,0,41.524724,41.483495,7.87792,robust_z
2026-05-24T10:51:56.512810+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,uaHx0jCUN_Y,Videoanálisis | ¿Cómo se originó el ‘caso Plus Ultra’ por el que ha sido imputado Zapatero? #shorts,282,0.00827,4.66033,shorts,False,62.402869,13.065524,51.388209,0.393896,23,12.26087,81.962389,0,48.554818,51.866656,7.87792,robust_z
2026-05-24T10:51:56.512810+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,ekokVf8yuow,"DOJ's tax settlement with Trump sets 'dangerous precedent,' former IRS commissioner says",282,0.017546,3.503513,videos,False,62.402869,44.245312,60.622634,0.393896,41.5,6.795181,76.546048,0,55.092671,59.381908,7.87792,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,9CzuD9o1qxg,Does MBA Guarantee Higher Packages? Here's What Reports Say | Vantage on Firstpost,282,0.00955,2.697737,shorts,False,62.402869,17.242208,68.018463,0.393896,34,8.294118,78.389811,0,51.170177,54.570719,7.87792,robust_z
2026-05-24T10:51:56.512810+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,1JAjKTtwQlk,¿Cómo formar la capacidad de conversación?,282,0.053412,1.25261,videos,False,62.402869,89.461031,83.615248,0.393896,33,8.545455,78.674882,0,68.010474,75.454637,7.87792,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,tMXy8Ev9P9E,Turkey opposition leader calls court ouster a 'coup',282,0.028736,1.929277,shorts,False,62.402869,69.840888,75.910817,0.393896,16,17.625,84.918847,0,64.179574,71.386713,7.87792,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,n00sWqT7C_Q,Crisis en Oaxaca por plaga de medusas: El peligroso fenómeno que arruina la captura de camarón,282,0.015568,1.460897,videos,False,62.402869,37.893955,81.163904,0.393896,39,7.230769,77.171364,0,57.028654,61.607651,7.87792,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,wn6pucSgRKI,Gunshots fired in Philippines Senate standoff,281,0.013727,10.372217,videos,False,62.363787,31.828911,22.724074,0.392835,76,3.697368,69.814704,0,45.56466,47.28275,7.8567,robust_z
2026-05-24T10:51:56.512810+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,4f0kExPoCFM,WHAT. A. GOAL. 😮‍💨,281,0.015217,10.017703,shorts,False,62.363787,36.827381,23.904572,0.392835,364,0.771978,45.114718,0,41.801431,40.093959,7.8567,robust_z
2026-05-24T10:51:56.512810+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,RX7RoZpzP6U,Activist confronts Iran’s former crown prince over war on Iran,281,0.048182,10.926869,shorts,False,62.363787,87.161778,20.992997,0.392835,72,3.902778,70.430824,0,56.494795,61.02867,7.8567,robust_z
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,StohAmMEWW8,FLORENTINO PÉREZ NO VA A DIMITIR 🔥 #djmariio #futbol,281,0.029926,11.767436,shorts,False,62.363787,71.829785,18.61761,0.392835,890.5,0.315553,30.364614,0,45.058847,42.756806,7.8567,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,WrIFaPsSncw,DIRECTO | CUMBRE PUTIN-XI JINPING: EL TRIPLE JUEGO DE CHINA QUE AMENAZA A TRUMP,281,0.029752,4.70364,videos,False,62.363787,71.536915,51.071245,0.392835,86.5,3.248555,68.359465,0,57.467288,61.661172,7.8567,robust_z
2026-05-24T10:51:56.512810+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,FAI0RSXrfvY,Niños as3sinados en Puebla y mujer hallada mu3rta en Toluca | Jornada violenta en #AgendaMéxico,281,0.014097,5.494277,videos,False,62.363787,33.153385,45.616681,0.392835,59,4.762712,72.715987,0,49.843702,52.635524,7.8567,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,eiHhn5gmN5o,ÚLTIMA HORA ZAPATERO | Pedro Sánchez cierra filas: España blinda al expresidente tras su imputación,281,0.023611,4.861036,videos,False,62.363787,60.213315,49.935715,0.392835,86.5,3.248555,68.359465,0,55.032239,58.631554,7.8567,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,dZf3DXcr-I4,Exhiben propiedad millonaria de la senadora Mariela Gutiérrez | Noticias con Francisco Zea,281,0.027403,1.69827,videos,False,62.363787,67.583162,78.457744,0.392835,18,15.611111,83.944089,0,63.901437,70.91999,7.8567,robust_z
2026-05-24T10:51:56.512810+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,bGD4yjN3z3I,LOS PEORES (Y MEJORES) REALITY SHOWS DE DISCOVERY CHANNEL,280,0.122995,9.445781,videos,False,62.327004,99.34432,25.939656,0.391771,358,0.782123,45.358407,0,54.645945,56.158188,7.83542,robust_z
2026-05-24T10:51:56.512810+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,280,0.046747,7.568189,videos,False,62.327004,86.361848,33.919848,0.391771,74.5,3.758389,70.0446,0,58.183718,62.949271,7.83542,robust_z
2026-05-24T10:51:56.512810+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,4Xp8EZYWOy0,CBS News Radio flashback: Douglas Edwards' last broadcast,280,0.018037,9.482714,videos,False,62.327004,45.630983,25.803155,0.391771,25,11.2,81.047404,0,51.020602,55.197115,7.83542,robust_z
2026-05-24T10:51:56.512810+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,mMn06d_l_OA,क्या Team CID रोक पाएगी Government Gold Reserve की बड़ी Loot? | CID | Full Episode,280,0.0087,7.79643,videos,False,62.327004,14.370328,32.831699,0.391771,49,5.714286,74.656306,0,44.544533,46.375062,7.83542,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,bbvB_T2yD1Y,Atlanta | The World Arrives | FIFA World Cup 2026™,280,0.023766,8.95305,shorts,False,62.327004,60.580496,27.831349,0.391771,1036.5,0.27014,28.180606,0,43.741374,40.786048,7.83542,robust_z
2026-05-24T10:51:56.512810+00:00,UCx2Y_55MBCq3lkc3aOtmAiw,profesor10demates,0j-s5ccvZBQ,PAU 2026 Cómo preparar matemáticas Sociales si has cursado mates de ciencias Selectividad,280,0.078402,4.876534,videos,False,62.327004,95.926039,49.825279,0.391771,374.5,0.747664,44.420433,0,57.357538,59.155311,7.83542,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,dLfUEvoAwFg,Un médico de EE. UU. está en cuarentena tras exponerse al Ébola | N+,280,0.011051,2.304809,shorts,False,62.327004,22.688727,71.945706,0.391771,34,8.235294,78.339234,0,52.8119,56.588638,7.83542,robust_z
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,6HCjaM8bqS4,Business Lookahead: When does this end?,280,0.026295,1.630666,videos,False,62.327004,65.480614,79.219137,0.391771,16,17.5,84.84528,0,63.762501,70.836576,7.83542,robust_z
2026-05-24T10:51:56.512810+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,D37Ijn2o5U0,"Why Agentic AI Fails: Infinite Loops, Planning Errors, and More",279,0.035644,9.994045,videos,False,62.287921,78.705687,23.9855,0.390703,279,1,50.036783,0,51.147091,52.287144,7.81406,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,k7txhFWzDIM,Yankees vs. Mets Game Highlights (5/16/26) | MLB Highlights,279,0.018676,7.283976,videos,False,62.287921,47.532456,35.325398,0.390703,205.5,1.357664,55.795669,0,47.765207,48.493929,7.81406,robust_z
2026-05-24T10:51:56.512810+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,279,0.01365,6.142668,videos,False,62.287921,31.643135,41.581119,0.390703,39,7.153846,77.074808,0,49.781529,53.064048,7.81406,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,qmbGgGNdtqI,Rubio to Cubans: Your government is ‘standing in the way of a better future’,279,0.023168,3.420967,videos,False,62.287921,59.16204,61.341746,0.390703,398,0.701005,43.321532,0,51.498749,51.588238,7.81406,robust_z
2026-05-24T10:51:56.512810+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,-79_X1Rn5dY,What to know about the Ebola outbreak,279,0.010989,3.521163,shorts,False,62.287921,22.413341,60.469971,0.390703,76,3.671053,69.727344,0,49.299405,51.490537,7.81406,robust_z
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,ew_Z9FBNRU4,California wildfires threaten homes northwest of L.A.,279,0.017054,3.677298,videos,False,62.287921,42.73069,59.13612,0.390703,85,3.282353,68.481309,0,52.91359,55.900338,7.81406,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,-BrB_3Q_FO4,What Trump & Netanyahu Discussed in 60-Minute Call | Reports | Firstpost Live | N18G,279,0.003854,2.991441,videos,False,62.287921,3.068584,65.223607,0.390703,34,8.205882,78.320842,0,47.862199,50.493958,7.81406,robust_z
2026-05-24T10:51:56.512810+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,o-woZYW6slI,Memphis redistricting ‘a declaration of war’ | Voting Rights Act gutted,279,0.035786,3.654126,videos,False,62.287921,78.80841,59.332202,0.390703,128.5,2.171206,63.023587,0,59.067002,63.043879,7.81406,robust_z
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,KoFWfiT4b4Q,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,279,0.031339,2.038964,shorts,False,62.287921,73.799012,74.730598,0.390703,4,69.75,93.241069,0,66.418378,75.062368,7.81406,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,dwAixUP0BwU,Is Gen Z just finding out about Scientology?,278,0.038848,11.178987,videos,False,62.24654,81.313109,20.250349,0.389631,398,0.698492,43.266357,0,49.739735,49.908458,7.79262,robust_z
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,PHLAL5_KKcs,Sheinbaum defiende que elección de Rocha Moya fue validada por la ley mexicana,278,0.021953,9.723524,videos,False,62.24654,56.218036,24.930584,0.389631,113.5,2.449339,64.768495,0,49.723183,51.979479,7.79262,robust_z
2026-05-24T10:51:56.512810+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Cx76QaKENKU,ATLÉTICO DE MADRID despide a GRIEZMANN con triunfo por 1-0 ante un GIRONA en descenso | La Liga,278,0.008933,6.664809,videos,False,62.24654,15.117804,38.592371,0.389631,97,2.865979,66.858246,0,43.970355,44.826647,7.79262,robust_z
2026-05-24T10:51:56.512810+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,2Uv2rlN7mW0,El Calendario Humano para jóvenes. Por Óscar de la Borbolla,278,0.205452,5.202552,videos,False,62.24654,99.947546,47.557926,0.389631,281.5,0.987567,49.114902,0,58.732468,61.392884,7.79262,robust_z
2026-05-24T10:51:56.512810+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,2AZntopLN3o,¿quién le escribió a CARI? #plp #luzutv,278,0.018827,4.470145,videos,False,62.24654,48.004546,52.80353,0.389631,413,0.673123,42.659433,0,47.839614,47.0657,7.79262,robust_z
2026-05-24T10:51:56.512810+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,abMIS2BQqj8,Estados Unidos acusa lavado con Ethereum para el Cártel de Sinaloa,278,0.024109,3.775504,videos,False,62.24654,61.349827,58.312266,0.389631,113.5,2.449339,64.768495,0,55.756793,59.104221,7.79262,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,jetpPf-jQAo,"DIRECTO ITURRALDE: IRÁN DESAFÍA A EEUU, ULTIMÁTUM DE TRUMP Y RUSIA ADVIERTE DE ESCALADA NUCLEAR",278,0.021075,2.563953,videos,False,62.24654,54.082703,69.330934,0.389631,86.5,3.213873,68.253713,0,56.653212,60.435533,7.79262,robust_z
2026-05-24T10:51:56.512810+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,3DxuJC_sPT0,Alcalde dispara pistola eléctrica contra trabajador,278,0.022886,2.609011,shorts,False,62.24654,58.508546,68.886094,0.389631,34,8.176471,78.284059,0,59.477724,64.974768,7.79262,robust_z
2026-05-24T10:51:56.512810+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,kUPFLtxRvlg,ÚLTIMA HORA | La era Warsh arranca en la FED: Trump promete un crecimiento económico sin freno,278,0.0213,1.74393,videos,False,62.24654,54.631289,77.947641,0.389631,86.5,3.213873,68.253713,0,58.055436,62.080603,7.79262,robust_z
2026-05-24T10:51:56.512810+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,4CqeMLj8qx8,Cuba may take $100M in US aid amid US oil blockade,277,0.019189,8.614798,videos,False,62.214355,48.961839,29.20923,0.388555,398,0.69598,43.234172,0,44.595611,43.371547,7.7711,robust_z
2026-05-24T10:51:56.512810+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,YMnpcgh_AQY,"Nice try, Vanity Project! 😡 #WWENXT",277,0.03222,11.372286,shorts,False,62.214355,75.044805,19.698804,0.388555,2286.5,0.121146,18.028415,0,43.344489,39.405949,7.7711,robust_z
2026-05-24T10:51:56.512810+00:00,UCpcTrCXblq78GZrTUTLWeBw,FIFA,UyH33rTfmMA,Toronto | The World Arrives | FIFA World Cup 2026™,277,0.031932,11.765087,shorts,False,62.214355,74.675438,18.623858,0.388555,1036.5,0.267246,28.065658,0,45.116822,42.638527,7.7711,robust_z
2026-05-24T10:51:56.512810+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,7pdLWCmDQ1Q,Separatist leader behind voter list leak not co-operating with investigators | Power & Politics,277,0.020591,11.414311,videos,False,62.214355,52.808498,19.580895,0.388555,85,3.258824,68.426135,0,48.959085,51.46544,7.7711,robust_z
2026-05-24T10:51:56.512810+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,YYMYFVqFgQw,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,277,0.01621,5.150862,videos,False,62.214355,40.13201,47.910408,0.388555,34,8.147059,78.265667,0,52.641121,56.697819,7.7711,robust_z
2026-05-24T10:51:56.512810+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,276,0.028519,8.691105,videos,False,62.186767,69.46715,28.892549,0.387475,849.5,0.324897,30.829004,0,46.158482,44.095819,7.7495,robust_z
2026-05-24T10:51:56.512810+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,cZvoe9Uqh-E,Whatever it takes to get a hit 💥,276,0.012066,8.279462,shorts,False,62.186767,26.227215,30.64256,0.387475,205.5,1.343066,55.648536,0,42.736903,42.278924,7.7495,robust_z
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,mx7gLvCbxdM,The Rise of the Aztec Warrior Empire (S1) | History's Greatest Warriors,276,0.029677,4.785781,videos,False,62.186767,71.379552,50.475455,0.387475,1004,0.2749,28.36912,0,49.286421,47.489969,7.7495,robust_z
2026-05-24T10:51:56.512810+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,dFTlDIcM_do,Asaltan durante enlace en vivo al periodista Fernando Vargas en Morelos | Noticias con Crystal,276,0.024413,3.61077,videos,False,62.186767,61.915898,59.700829,0.387475,18,15.333333,83.824544,0,59.868581,66.147894,7.7495,robust_z
2026-05-24T10:51:56.512810+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,cyOHG_xwMSk,last minute practicing 2XKO for tourney tomorrow!!!,276,0.01766,3.177251,videos,False,62.186767,44.555667,63.515069,0.387475,1001.5,0.275587,28.387512,0,45.881265,43.072367,7.7495,robust_z
2026-05-24T10:51:56.512810+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Z0P13G3uGzA,Rutte celebra la decisión de Trump de enviar militares a Polonia,276,0.013536,2.071719,shorts,False,62.186767,31.227871,74.381729,0.387475,16.5,16.727273,84.495839,0,56.06737,61.279998,7.7495,robust_z
2026-05-24T10:51:56.512810+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,tikBpuUbWzI,LIVE: Trump participates in new Fed Chair Kevin Warsh's swearing-in ceremony (full),276,0.010001,1.764832,videos,True,62.186767,18.800542,77.715236,0.387475,35,7.885714,77.90703,100,62.764168,61.450447,7.7495,robust_z
