execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,qx6ZbgO8vtU,The Goal Of Good Branding,47,0.028871,12.154238,False,36.433,17.666052,17.616756,-0.272092,301.5,0.155887,15.331426,0,21.993559,19.241219,5.44184,robust_z
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,daPR3ZqGbag,reaccionando a comida de la india,47,0.045791,11.161946,False,36.433,46.125461,20.299707,-0.272092,104,0.451923,34.954697,0,32.012538,33.693733,5.44184,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,uZBIzw2OhBc,Es muy importante que seas constante #shorts,47,0.114427,6.549886,False,36.433,97.370849,39.231194,-0.272092,6,7.833333,80.901288,0,54.290656,65.899397,5.44184,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,l0ajkWIuraE,Esta es la cruda realidad #shorts,47,0.107143,5.539597,False,36.433,95.571956,45.3223,-0.272092,6,7.833333,80.901288,0,54.844544,66.515617,5.44184,robust_z
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,h97_Js_1xxM,🤖 La competencia empresarial controla actualmente la IA 🤖 #ia #chatgpt #educación,47,0.028646,3.935962,False,36.433,17.066421,56.990803,-0.272092,12,3.916667,71.816881,0,39.076831,45.751679,5.44184,robust_z
2026-05-17T10:42:06.138251+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,97bQ7zx1ObY,Good with money vs Bad with money 💰,46,0.047132,10.80087,False,36.146876,48.570111,21.374289,-0.277408,35,1.314286,56.938484,0,36.959269,42.137201,5.54816,robust_z
2026-05-17T10:42:06.138251+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,_J_4Mjav6iI,¿La IA crea malos productos?,46,0.043707,10.861877,False,36.146876,42.48155,21.188815,-0.277408,111,0.414414,33.381021,0,31.002243,32.337491,5.54816,robust_z
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,VJCNVbL92GE,En vivo: Ya sabemos quien ganará la carrera por la IA // El nuevo EDteam,46,0.042667,4.383312,False,36.146876,40.821033,53.462622,-0.277408,61,0.754098,44.253696,0,37.685746,41.375714,5.54816,robust_z
2026-05-17T10:42:06.138251+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,45,0.028305,18.733161,False,35.956128,16.512915,6.882654,-0.282838,285.5,0.157618,15.402957,0,20.000217,17.016051,5.65676,robust_z
2026-05-17T10:42:06.138251+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),45,0.096022,16.737571,False,35.956128,93.081181,9.153063,-0.282838,68,0.661765,41.297091,0,40.833259,45.618386,5.65676,robust_z
2026-05-17T10:42:06.138251+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",45,0.040496,13.763821,False,35.956128,37.453875,13.997938,-0.282838,112,0.401786,32.7134,0,28.717791,29.55512,5.65676,robust_z
2026-05-17T10:42:06.138251+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,objQF8D-t3Q,Deja de pedirle código a la IA!,45,0.066405,8.861472,False,35.956128,73.385609,28.197847,-0.282838,111,0.405405,32.761087,0,38.043661,41.039728,5.65676,robust_z
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,L6xVq6zm3sU,El viaje que cambió a MILO J,45,0.037612,4.914608,False,35.956128,33.348708,49.555008,-0.282838,135,0.333333,29.017644,0,32.491166,33.457801,5.65676,robust_z
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",44,0.094338,15.393752,False,35.717692,92.527675,11.09021,-0.288388,10,4.4,73.628994,0,47.396058,57.09345,5.76776,robust_z
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,Kx0v4IeR-1s,Deducciones personales #shorts #finanzas #sat #impuestos,44,0.067486,10.399921,False,35.717692,74.584871,22.634317,-0.288388,331,0.132931,13.876967,0,33.588707,33.714758,5.76776,robust_z
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,5UewQixXxSY,el nietote de Capulina strikes again,44,0.045814,9.165904,False,35.717692,46.217712,26.997799,-0.288388,104,0.423077,33.810205,0,32.556445,34.363211,5.76776,robust_z
2026-05-17T10:42:06.138251+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,fBDskjffnZ0,NO INVIERTAS EN LA BOLSA EN 2026 (sin ver este Video),44,0.09227,6.790835,False,35.717692,91.512915,37.903782,-0.288388,27,1.62963,60.276586,0,48.54466,56.858792,5.76776,robust_z
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,drXSzAz-Y5k,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,44,0.030291,4.850384,False,35.717692,20.433579,50.01176,-0.288388,12,3.666667,70.696233,0,38.228919,44.85473,5.76776,robust_z
2026-05-17T10:42:06.138251+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,43,0.033903,23.560742,False,35.5031,26.891144,3.453368,-0.294063,89,0.483146,35.860753,0,25.49447,26.091431,5.88126,robust_z
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,aevzxcKkLfc,Banco de la República Acertó al Subir la Tasa de Interés,43,0.024183,8.737548,False,35.5031,10.055351,28.70149,-0.294063,22,1.954545,63.376252,0,31.417629,35.931329,5.88126,robust_z
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o7XIt6ldHWo,Justo en el mindfullness,43,0.019617,6.736911,False,35.5031,3.551661,38.196899,-0.294063,21,2.047619,64.329995,0,31.731951,36.300913,5.88126,robust_z
2026-05-17T10:42:06.138251+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,vy9hFJDZxxc,Dejar de ser el que lo hace todo con @verdent_ai ✌🏻 #desarrolloweb #programacion,43,0.052632,5.857455,False,35.5031,57.472325,43.310318,-0.294063,43,1,50.238436,0,40.464785,45.743882,5.88126,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",42,0.022324,19.654238,False,35.360038,6.872694,6.034071,-0.299868,301.5,0.139303,14.258464,0,17.507356,13.952605,5.99736,robust_z
2026-05-17T10:42:06.138251+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,42,0.01727,18.716622,False,35.360038,2.075646,6.898935,-0.299868,411.5,0.102066,12.064855,0,16.238954,12.136931,5.99736,robust_z
2026-05-17T10:42:06.138251+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,41,0.028456,22.783763,False,35.193133,16.651292,3.858764,-0.305809,210,0.195238,20.505484,0,20.327766,18.173824,6.11618,robust_z
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,41,0.070589,20.695789,False,35.193133,77.629151,5.199845,-0.305809,1672,0.024522,5.579399,0,29.739283,28.428849,6.11618,robust_z
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YpOBx8xUEn8,Escúchalo completo en Más Allá del Rosa en YouTube,41,0.052137,11.673242,False,35.193133,56.780443,18.869827,-0.305809,22,1.863636,62.89938,0,39.084035,45.670912,6.11618,robust_z
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,SSaZRt10A1s,Platzi Day,41,0.022908,7.737664,False,35.193133,8.02583,33.108486,-0.305809,40,1.025,52.598951,0,29.408826,32.368874,6.11618,robust_z
2026-05-17T10:42:06.138251+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,3iSnHZjdvCk,Polémica del Teleférico en Puebla: ¿Solución o Desastre? Entrevista con Assenet Lavalle.,41,0.10041,3.347224,False,35.193133,94.188192,61.991379,-0.305809,14,2.928571,68.240343,0,54.10201,64.438458,6.11618,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,40,0.021677,23.320904,False,34.930854,5.857934,3.573739,-0.311894,301.5,0.13267,13.805436,0,16.694534,13.03469,6.23788,robust_z
2026-05-17T10:42:06.138251+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,40,0.057118,26.40389,False,34.930854,63.468635,2.300637,-0.311894,331,0.120846,13.066285,0,27.877878,26.955869,6.23788,robust_z
2026-05-17T10:42:06.138251+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,40,0.037007,21.714863,False,34.930854,32.380074,4.495365,-0.311894,285.5,0.140105,14.306152,0,22.237349,20.00176,6.23788,robust_z
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,40,0.022367,17.521425,False,34.930854,6.964945,8.183414,-0.311894,40,1,50.238436,0,24.893987,26.869686,6.23788,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,XNDiFY5vIk0,What Is Focus?,40,0.040459,14.820904,False,34.930854,37.315498,12.035952,-0.311894,301.5,0.13267,13.805436,0,24.255379,22.379968,6.23788,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MANsPvLwJs0,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,40,0.081351,10.737166,False,34.930854,86.254613,21.569695,-0.311894,6,6.666667,78.731521,0,48.45848,59.007282,6.23788,robust_z
2026-05-17T10:42:06.138251+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,39,0.071322,25.612525,False,34.692418,78.274908,2.576001,-0.318129,457,0.085339,10.395804,0,30.262889,29.729232,6.36258,robust_z
2026-05-17T10:42:06.138251+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,39,0.06043,18.726448,False,34.692418,66.97417,6.889258,-0.318129,364,0.107143,12.350978,0,29.040765,28.343178,6.36258,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yQn0PrcaxWQ,Mantenlo en privado hasta que sea definitivo #shorts,39,0.110723,6.633323,False,34.692418,96.494465,38.76635,-0.318129,6,6.5,78.206962,0,52.897584,64.351337,6.36258,robust_z
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,fVVh3C8hFdY,ÚLTIMAS HORAS de cursos de Platzi GRATIS,39,0.022069,6.77889,False,34.692418,6.273063,37.968517,-0.318129,40,0.975,47.830234,0,28.658283,31.024511,6.36258,robust_z
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,38,0.03242,25.441576,False,34.477825,24.400369,2.639684,-0.324522,61,0.622951,40.319504,0,25.407166,26.707483,6.49044,robust_z
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,38,0.046057,21.674504,False,34.477825,46.54059,4.521358,-0.324522,1672,0.022727,5.38865,0,23.131291,20.346032,6.49044,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,WKBwkE4dn-k,Teaching Is Better Than Doing,38,0.032668,13.320904,False,34.477825,24.769373,14.912263,-0.324522,301.5,0.126036,13.447783,0,21.947509,19.542333,6.49044,robust_z
2026-05-17T10:42:06.138251+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,38,0.046714,13.670129,False,34.477825,47.924354,14.186554,-0.324522,285.5,0.1331,13.924654,0,26.565023,25.370984,6.49044,robust_z
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0nyr8P7hgfU,La IA ya no sorprende NADA (salvo a los influencers),38,0.072031,9.62749,False,34.477825,78.690037,25.274967,-0.324522,61,0.622951,40.319504,0,39.660392,44.241074,6.49044,robust_z
2026-05-17T10:42:06.138251+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,37,0.036696,21.028578,False,34.23939,31.826568,4.958422,-0.331081,327,0.11315,12.637101,0,21.620284,19.239245,6.62162,robust_z
2026-05-17T10:42:06.138251+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,37,0.060896,19.656888,False,34.23939,67.297048,6.031787,-0.331081,124,0.298387,26.227945,0,31.593553,33.051499,6.62162,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,37,0.034829,17.070904,False,34.23939,28.643911,8.727418,-0.331081,301.5,0.12272,13.16166,0,21.654013,19.28675,6.62162,robust_z
2026-05-17T10:42:06.138251+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,37,0.022258,17.497965,False,34.23939,6.688192,8.210887,-0.331081,89,0.41573,33.428708,0,21.238799,20.800894,6.62162,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MLlYc5sy4X0,No te centres en el resultado #shorts,37,0.132389,5.853381,False,34.23939,98.939114,43.335532,-0.331081,6,6.166667,77.730091,0,53.817957,65.515922,6.62162,robust_z
2026-05-17T10:42:06.138251+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,9dIy1d0jmXw,"Sin condominio, mecánicos adentro del taller.",36,0.043233,25.431344,False,33.97711,41.858856,2.643546,-0.337815,215,0.167442,18.979495,0,24.456191,23.516152,6.7563,robust_z
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,36,0.068302,20.187756,False,33.97711,75.461255,5.591262,-0.337815,36,1,50.238436,0,37.870616,43.373231,6.7563,robust_z
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,CF4oRpaLSqw,lunes de whitexicanadas y ratones,36,0.041192,19.224134,False,33.97711,38.745387,6.416452,-0.337815,104,0.346154,30.090606,0,26.621655,27.286932,6.7563,robust_z
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,w_Z0cdu9c9I,¿miedo al abandono?,36,0.079402,15.558948,False,33.97711,84.54797,10.831552,-0.337815,36,1,50.238436,0,40.474002,46.561961,6.7563,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,z_XHk-DZ1nY,No Half Measures,36,0.034149,13.070904,False,33.97711,27.629151,15.454469,-0.337815,301.5,0.119403,13.018598,0,22.339709,20.114323,6.7563,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,TybtF_UnwHI,Así son las personas con alta vibración #shorts,36,0.130399,5.584353,False,33.97711,98.754613,45.033447,-0.337815,6,6,77.277062,0,53.85334,65.562472,6.7563,robust_z
2026-05-17T10:42:06.138251+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,35,0.064582,12.282062,False,33.714831,71.217712,17.297983,-0.344733,17,2.058824,64.42537,0,41.523505,49.28055,6.89466,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z1Ac2v8mULM,La lealtad es más potente que el amor #shorts,35,0.080831,11.612363,False,33.714831,85.516605,19.034653,-0.344733,6,5.833333,76.871722,0,47.133054,57.515414,6.89466,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iNuSrPJlZjU,Así es como puedes superar al 99% de personas #shorts,35,0.073027,9.670847,False,33.714831,79.750923,25.118902,-0.344733,6,5.833333,76.871722,0,46.892555,57.138737,6.89466,robust_z
2026-05-17T10:42:06.138251+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,KXZAIigKofE,Small savings add up over time ☕️💸,35,0.058268,9.63815,False,33.714831,64.714022,25.236506,-0.344733,35,1,50.238436,0,38.576158,44.078442,6.89466,robust_z
2026-05-17T10:42:06.138251+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,U2Dte2isigQ,"Acciones, ETFs, oro, petróleo ¡Todo en un solo lugar SIN COMISIONES! | BingX",35,0.004143,5.654053,False,33.714831,0.092251,44.587267,-0.344733,1,35,91.797806,0,36.866292,45.855162,6.89466,robust_z
2026-05-17T10:42:06.138251+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),34,0.047586,22.91837,False,33.500238,49.584871,3.78527,-0.351847,710,0.047887,7.629948,0,23.735838,21.591664,7.03694,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FfMFahO2VE4,What HARD Feels Like,34,0.05203,25.154238,False,33.500238,56.642066,2.750293,-0.351847,301.5,0.112769,12.589413,0,25.983923,24.910654,7.03694,robust_z
2026-05-17T10:42:06.138251+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,34,0.061543,23.424469,False,33.500238,67.896679,3.521255,-0.351847,1672,0.020335,5.340963,0,26.9008,25.322268,7.03694,robust_z
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DYjyeCKIEU0,El dinero no da la felicidad? La ciencia dice lo contrario l Ale Marin,34,0.130004,9.705673,False,33.500238,98.708487,24.994242,-0.351847,135,0.251852,23.891273,0,39.994172,43.275601,7.03694,robust_z
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,33,0.052634,21.986634,False,33.285646,57.51845,4.32418,-0.359166,22,1.5,59.012876,0,35.604868,41.615839,7.18332,robust_z
2026-05-17T10:42:06.138251+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),33,0.026804,23.75536,False,33.285646,13.422509,3.358678,-0.359166,341,0.096774,11.397234,0,17.117726,13.757416,7.18332,robust_z
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IXYVjF7zckU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,33,0.018681,9.795962,False,33.285646,2.95203,24.673926,-0.359166,12,2.75,67.525036,0,29.446478,34.514695,7.18332,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HBezrmK2eEY,Esta es la persona más deprimida de la familia  #shorts,33,0.10838,9.070511,False,33.285646,96.03321,27.368231,-0.359166,6,5.5,76.251788,0,50.21221,61.310857,7.18332,robust_z
2026-05-17T10:42:06.138251+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,cnM2xdHMqDU,Como DESBLOQUEAR Tus Cuentas   Paso A Paso,33,0.138148,6.588809,False,33.285646,99.308118,39.013657,-0.359166,5,6.6,78.540773,0,53.071803,64.968678,7.18332,robust_z
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,32,0.04834,22.778103,False,32.97568,50.830258,3.861885,-0.366704,483,0.066253,8.965188,0,24.07986,22.291954,7.33408,robust_z
2026-05-17T10:42:06.138251+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,32,0.031694,20.820719,False,32.97568,23.154982,5.107866,-0.366704,243.5,0.131417,13.733906,0,19.685446,17.260233,7.33408,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,32,0.027078,18.070904,False,32.97568,13.976015,7.565606,-0.366704,301.5,0.106136,12.30329,0,17.93219,14.89488,7.33408,robust_z
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,32,0.101104,17.513161,False,32.97568,94.372694,8.193081,-0.366704,36,0.888889,46.590367,0,40.963062,47.104335,7.33408,robust_z
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,32,0.043064,16.612571,False,32.97568,41.605166,9.317979,-0.366704,31.5,1.015873,52.503577,0,31.760933,36.178934,7.33408,robust_z
2026-05-17T10:42:06.138251+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,r2choiRm7k8,lunes del padre domingo,32,0.05592,12.16146,False,32.97568,61.392989,17.59859,-0.366704,104,0.307692,26.704816,0,31.800837,33.54543,7.33408,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SiElz1faChE,Esta es la pregunta que tienes que hacerte #shorts,32,0.078763,5.553543,False,32.97568,84.086716,45.232095,-0.366704,6,5.333333,75.846447,0,50.312935,61.254296,7.33408,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DC-XJAOZH64,Haz esto si quieres que te respeten y te tomen en serio #shorts,32,0.050024,4.903995,False,32.97568,53.45941,49.630198,-0.366704,6,5.333333,75.846447,0,44.847189,54.367138,7.33408,robust_z
2026-05-17T10:42:06.138251+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,31,0.018695,15.758312,False,32.665713,3.04428,10.527414,-0.374474,17,1.823529,62.350978,0,26.091163,30.14271,7.48948,robust_z
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,WfDXOW1dNo4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,31,0.070629,11.695511,False,32.665713,77.721402,18.809892,-0.374474,6,5.166667,75.345732,0,44.86791,54.809588,7.48948,robust_z
2026-05-17T10:42:06.138251+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,wHsJWwtQpyo,Una pasión de niño le cambió la vida...,31,0.032652,10.703404,False,32.665713,24.723247,21.67398,-0.374474,17,1.823529,62.350978,0,32.098942,37.5131,7.48948,robust_z
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2NTkOeH_p0o,¿La IA funciona para crear contenido?,31,0.057744,10.612536,False,32.665713,64.252768,21.957167,-0.374474,31.5,0.984127,47.973295,0,37.171787,42.412849,7.48948,robust_z
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,oK_5j-Sg2gY,👉🏻 Te dejo el link para apuntarte al Curso GRATIS de IA fijado en los comentarios de este vídeo.,31,0.04359,4.823046,False,32.665713,42.250923,50.20746,-0.374474,12,2.583333,66.809728,0,40.776249,48.448941,7.48948,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,664cs6FZEZo,The Reason Why You Can't Is Why You Should,30,0.028778,23.654238,False,32.331903,17.48155,3.407549,-0.382491,301.5,0.099502,11.659514,0,17.655511,14.705622,7.64982,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,30,0.039844,17.237571,False,32.331903,36.48524,8.522077,-0.382491,301.5,0.099502,11.659514,0,22.223428,20.351586,7.64982,robust_z
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,30,0.044008,17.614145,False,32.331903,43.081181,8.075734,-0.382491,40,0.75,44.110634,0,29.965889,33.280354,7.64982,robust_z
2026-05-17T10:42:06.138251+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,2FFoc89SAj0,GitHub va a cambiar PARA SIEMPRE,30,0.041696,17.578543,False,32.331903,39.391144,8.116912,-0.382491,13,2.307692,65.617549,0,33.535441,39.892471,7.64982,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,30,0.043181,15.154238,False,32.331903,41.743542,11.476243,-0.382491,301.5,0.099502,11.659514,0,23.718214,22.183141,7.64982,robust_z
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,30,0.056399,14.070904,False,32.331903,62.177122,13.397137,-0.382491,301.5,0.099502,11.659514,0,28.093064,27.627692,7.64982,robust_z
