execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,189,0.061293,6.374693,False,45.306122,66.485648,40.225445,-0.070746,10,18.9,90.285714,0,53.245232,63.189436,1.41492,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7FYFhOiiMIU,Your Critics Will Die....,188,0.03832,5.1082,False,45.22449,32.428239,48.203293,-0.072214,427,0.440281,30.530612,0,35.650836,35.142636,1.44428,robust_z
2026-05-07T01:35:48.454205+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,187,0.09373,14.244623,False,45.102041,90.38014,13.068752,-0.073691,254.5,0.734774,40.816327,0,43.985321,47.060638,1.47382,robust_z
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,CWCrgNlU4UY,Me di a mis tres superiores #chisme #comedia #podcast,187,0.064948,1.066417,False,45.102041,69.588829,85.869174,-0.073691,185.5,1.008086,54.122449,0,53.408346,59.260027,1.47382,robust_z
2026-05-07T01:35:48.454205+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",186,0.037519,5.890885,False,44.979592,31.574864,43.103974,-0.075175,48,3.875,75.183673,0,43.560161,49.622626,1.5035,robust_z
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",184,0.033926,7.39151,False,44.897959,25.368503,34.786876,-0.078167,185.5,0.991914,46.44898,0,35.295814,36.544115,1.56334,robust_z
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,183,0.079089,8.399704,False,44.816327,81.923972,30.120695,-0.079675,1422,0.128692,13.469388,0,39.282491,38.309258,1.5935,robust_z
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,179,0.047384,12.255167,False,44.693878,47.168348,17.364572,-0.085791,82.5,2.169697,68.244898,0,41.330192,46.53803,1.71582,robust_z
2026-05-07T01:35:48.454205+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",179,0.041021,3.38445,False,44.693878,36.462374,61.662584,-0.085791,179,1,50.367347,0,42.258189,45.356546,1.71582,robust_z
2026-05-07T01:35:48.454205+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,177,0.052334,6.285271,False,44.571429,55.159038,40.742604,-0.0889,146,1.212329,57.22449,0,44.188096,48.748287,1.778,robust_z
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,176,0.05163,7.315896,False,44.489796,53.452289,35.164681,-0.090468,622.5,0.282731,23.510204,0,36.238629,35.531177,1.80936,robust_z
2026-05-07T01:35:48.454205+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,174,0.042263,14.321197,False,44.408163,38.246703,12.92657,-0.09363,280.5,0.620321,37.55102,0,32.641387,32.738111,1.8726,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",173,0.039552,10.441533,False,44.326531,34.445306,22.500164,-0.095225,427,0.405152,29.714286,0,31.721229,30.705998,1.9045,robust_z
2026-05-07T01:35:48.454205+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,172,0.062317,6.149079,True,44.244898,67.494182,41.543054,-0.096829,172,1,50.367347,100,55.289478,54.515009,1.93658,robust_z
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,t9_dqoKfqLo,¿porqué este prompt es tan importante?,171,0.030946,7.482054,False,44.122449,20.093095,34.33981,-0.098442,348,0.491379,32.408163,0,31.09408,30.097026,1.96884,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,171,0.091785,4.16026,False,44.122449,89.681924,55.193618,-0.098442,10,17.1,89.55102,0,59.568489,71.14365,1.96884,robust_z
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,170,0.06774,5.310896,False,44,72.924748,46.827506,-0.100065,82.5,2.060606,67.591837,0,50.527443,57.783143,2.0013,robust_z
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,169,0.075506,12.233003,False,43.836735,79.208689,17.41964,-0.101697,543,0.311234,25.55102,0,38.907745,39.464895,2.03394,robust_z
2026-05-07T01:35:48.454205+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,169,0.087972,5.527644,False,43.836735,87.664856,45.399757,-0.101697,352,0.480114,32,0,46.085792,48.7326,2.03394,robust_z
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,169,0.05501,4.311105,False,43.836735,58.805275,54.016958,-0.101697,82.5,2.048485,67.428571,0,48.69217,55.425715,2.03394,robust_z
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,168,0.029361,5.48313,False,43.673469,17.610551,45.689381,-0.103338,348,0.482759,32.081633,0,32.077558,31.269708,2.06676,robust_z
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,167,0.018252,13.982528,False,43.591837,2.327386,13.56735,-0.10499,185.5,0.90027,44.734694,0,26.704661,26.241847,2.0998,robust_z
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,164,0.051971,1.06607,False,43.510204,54.150504,85.87343,-0.110004,2,82,97.061224,0,58.351932,70.15119,2.20008,robust_z
2026-05-07T01:35:48.454205+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,163,0.026203,13.365873,False,43.428571,12.257564,14.816772,-0.111696,2286.5,0.071288,9.061224,0,21.686273,16.428754,2.23392,robust_z
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,162,0.020169,10.233084,False,43.346939,3.723817,23.18026,-0.113398,48,3.375,73.632653,0,34.119762,38.344643,2.26796,robust_z
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,161,0.039981,11.649681,False,43.265306,35.221102,18.933447,-0.11511,836,0.192584,16.816327,0,28.39036,25.575772,2.3022,robust_z
2026-05-07T01:35:48.454205+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,159,0.064502,9.277517,False,43.142857,69.123351,26.57074,-0.118567,386,0.411917,29.959184,0,38.902118,39.966432,2.37134,robust_z
2026-05-07T01:35:48.454205+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,159,0.084329,2.274866,False,43.142857,85.958107,72.254119,-0.118567,2,79.5,96.979592,0,62.525658,75.626855,2.37134,robust_z
2026-05-07T01:35:48.454205+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,157,0.116231,5.160086,False,43.020408,96.664081,47.847317,-0.122067,22,7.136364,81.795918,0,57.92624,68.696443,2.44134,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,156,0.021025,15.6082,False,42.938776,4.654771,10.755608,-0.123834,427,0.36534,27.755102,0,23.123887,20.274496,2.47668,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Rax-kdRVG74,Así funciona la vida #shorts,155,0.048757,5.337285,False,42.816327,49.340574,46.651305,-0.125612,10,15.5,88.938776,0,49.63928,59.120551,2.51224,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,155,0.073937,4.481903,False,42.816327,78.432894,52.71491,-0.125612,10,15.5,88.938776,0,56.367285,67.454761,2.51224,robust_z
2026-05-07T01:35:48.454205+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),154,0.067206,13.149172,False,42.612245,72.226532,15.282632,-0.127402,19,8.105263,83.428571,0,48.337701,57.388236,2.54804,robust_z
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,154,0.100053,10.37901,False,42.612245,92.474787,22.702033,-0.127402,622.5,0.24739,21.55102,0,41.124752,42.091552,2.54804,robust_z
2026-05-07T01:35:48.454205+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,154,0.078282,14.163825,False,42.612245,81.458495,13.220473,-0.127402,1473,0.104549,12,0,35.589056,34.335349,2.54804,robust_z
2026-05-07T01:35:48.454205+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,r2choiRm7k8,lunes del padre domingo,153,0.060573,1.782089,False,42.44898,65.787432,77.523882,-0.129203,153,1,50.367347,0,49.716681,55.07068,2.58406,robust_z
2026-05-07T01:35:48.454205+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,151,0.056904,8.3582,False,42.326531,61.21024,30.299815,-0.13284,309,0.488673,32.326531,0,38.066612,39.326456,2.6568,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,151,0.056781,5.941533,False,42.326531,60.938712,42.793223,-0.13284,427,0.35363,27.346939,0,38.8904,39.702064,2.6568,robust_z
2026-05-07T01:35:48.454205+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,150,0.02865,12.404392,False,42.204082,16.05896,16.998314,-0.134677,3298,0.045482,6.122449,0,21.757458,16.518017,2.69354,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,149,0.122182,2.190908,False,42.122449,97.672614,73.125952,-0.136526,10,14.9,88.734694,0,62.993212,75.643767,2.73052,robust_z
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,148,0.02775,14.648952,False,42,14.429791,12.335271,-0.138387,836,0.177033,15.428571,0,22.521963,18.51612,2.76774,robust_z
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,148,0.09653,8.378686,False,42,91.466253,30.21127,-0.138387,622.5,0.237751,21.061224,0,41.737186,42.874964,2.76774,robust_z
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,147,0.026626,8.066058,False,41.877551,13.033359,31.591124,-0.140261,185.5,0.792453,42.040816,0,30.410646,30.829643,2.80522,robust_z
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,143,0.053819,13.302297,False,41.795918,56.865787,14.951955,-0.147886,1422,0.100563,11.673469,0,30.579216,28.233039,2.95772,robust_z
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,142,0.020105,11.9832,False,41.714286,3.529868,18.052505,-0.149825,185.5,0.765499,41.55102,0,26.324053,25.884512,2.9965,robust_z
2026-05-07T01:35:48.454205+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,141,0.050371,13.92335,False,41.632653,52.133437,13.682535,-0.151777,466.5,0.302251,25.061224,0,32.062741,31.484946,3.03554,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,140,0.084189,3.398952,False,41.55102,85.802948,61.534969,-0.153744,10,14,88.204082,0,58.574508,70.362214,3.07488,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IQZiAOokKXo,Here Is Why People Stop Buying From You,139,0.025126,10.274866,False,41.428571,10.938712,23.042312,-0.155725,427,0.325527,26.081633,0,25.360416,23.145654,3.1145,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,139,0.02471,8.441533,False,41.428571,10.318076,29.941243,-0.155725,427,0.325527,26.081633,0,26.271128,24.197808,3.1145,robust_z
2026-05-07T01:35:48.454205+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,138,0.034123,13.181371,False,41.306122,25.678821,15.212496,-0.157719,138,1,50.367347,0,31.948251,33.939035,3.15438,robust_z
2026-05-07T01:35:48.454205+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,133,0.083203,3.440989,False,41.22449,85.104732,61.166541,-0.167914,77.5,1.716129,63.346939,0,53.293887,61.366042,3.35828,robust_z
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,gGvkfd-LiKA,Claude normalizó la ansiedad por los tokens,131,0.045239,13.189137,False,41.142857,43.444531,15.195628,-0.172098,82.5,1.587879,61.55102,0,37.678454,42.263225,3.44196,robust_z
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,128,0.035304,7.066024,False,41.061224,27.46315,36.442591,-0.178496,185.5,0.690027,39.265306,0,33.183508,34.171812,3.56992,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",127,0.063228,8.774866,False,40.979592,68.192397,28.548886,-0.180661,427,0.297424,24.081633,0,37.079996,37.644154,3.61322,robust_z
2026-05-07T01:35:48.454205+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",126,0.05726,13.483026,False,40.897959,61.675718,14.57086,-0.182844,77.5,1.625806,62.122449,0,41.259548,46.86883,3.65688,robust_z
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,125,0.043325,6.999936,False,40.816327,39.565555,36.78828,-0.185043,82.5,1.515152,60.408163,0,39.7987,44.615052,3.70086,robust_z
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,121,0.026218,11.607945,False,40.693878,12.335144,19.046671,-0.194021,48,2.520833,70.44898,0,33.656683,38.195525,3.88042,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yRy6KDl2xWo,Actúa así #shorts,121,0.022941,1.32695,False,40.693878,7.525213,82.731953,-0.194021,10,12.1,86.77551,0,45.512795,53.852252,3.88042,robust_z
2026-05-07T01:35:48.454205+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,120,0.02005,12.266267,False,40.530612,3.413499,17.337059,-0.196311,280.5,0.427807,30.204082,0,23.509789,21.551646,3.92622,robust_z
2026-05-07T01:35:48.454205+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,120,0.04635,11.295133,False,40.530612,45.073701,19.917122,-0.196311,1435,0.083624,9.959184,0,28.179859,25.332493,3.92622,robust_z
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,118,0.108494,11.440873,False,40.367347,95.345229,19.506734,-0.200949,543,0.217311,19.428571,0,40.009342,41.114271,4.01898,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,118,0.088312,3.357401,False,40.367347,87.820016,61.901318,-0.200949,10,11.8,86.612245,0,58.300221,70.166306,4.01898,robust_z
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,117,0.033758,7.649149,False,40.163265,25.135764,33.529801,-0.203297,836,0.139952,13.714286,0,26.856623,23.980228,4.06594,robust_z
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,117,0.010926,7.422008,False,40.163265,0.387898,34.635644,-0.203297,28.5,4.105263,75.918367,0,34.513742,39.758212,4.06594,robust_z
2026-05-07T01:35:48.454205+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,117,0.05611,2.351984,False,40.163265,60.124127,71.462474,-0.203297,57.5,2.034783,67.183673,0,50.238074,58.079822,4.06594,robust_z
2026-05-07T01:35:48.454205+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,116,0.07694,11.337644,False,40,80.372382,19.796532,-0.205665,138,0.84058,43.102041,0,41.664364,45.643203,4.1133,robust_z
2026-05-07T01:35:48.454205+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,RNUjufFVGXs,El aguacate,115,0.097451,4.337239,False,39.877551,91.776571,53.815666,-0.208054,115,1,50.367347,0,50.458276,56.969027,4.16108,robust_z
2026-05-07T01:35:48.454205+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,LDQnGP6iSH4,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,115,0.052354,5.285283,False,39.877551,55.236618,46.999161,-0.208054,146,0.787671,41.795918,0,40.413524,43.64115,4.16108,robust_z
2026-05-07T01:35:48.454205+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,114,0.051085,11.351406,False,39.755102,52.598914,19.75765,-0.210463,626,0.182109,15.836735,0,30.565063,29.107317,4.20926,robust_z
2026-05-07T01:35:48.454205+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,112,0.08876,13.193512,False,39.673469,88.130334,15.186134,-0.215345,39,2.871795,72.081633,0,48.206028,56.861586,4.3069,robust_z
2026-05-07T01:35:48.454205+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,111,0.066586,10.188512,False,39.469388,71.373157,23.328329,-0.217819,622.5,0.178313,15.510204,0,34.690207,34.261461,4.35638,robust_z
2026-05-07T01:35:48.454205+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,111,0.054412,9.394079,False,39.469388,58.184639,26.131955,-0.217819,280.5,0.395722,28.489796,0,35.068966,35.997823,4.35638,robust_z
2026-05-07T01:35:48.454205+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,111,0.026999,6.378686,False,39.469388,13.421257,40.202506,-0.217819,72,1.541667,60.816327,0,34.692178,38.58361,4.35638,robust_z
2026-05-07T01:35:48.454205+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,w_Z0cdu9c9I,¿miedo al abandono?,111,0.080581,5.179577,False,39.469388,83.165244,47.714275,-0.217819,26,4.269231,76.326531,0,52.869782,62.762738,4.35638,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",110,0.032061,10.6082,False,39.22449,22.420481,21.970772,-0.220315,427,0.257611,22.367347,0,25.981753,24.142863,4.4063,robust_z
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,110,0.032578,15.062204,False,39.22449,23.118697,11.628125,-0.220315,82.5,1.333333,58.367347,0,31.769999,35.107453,4.4063,robust_z
2026-05-07T01:35:48.454205+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,109,0.066513,13.18416,False,39.102041,71.062839,15.206436,-0.222833,39,2.794872,71.755102,0,44.530268,52.383979,4.45666,robust_z
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,108,0.058222,16.024519,False,39.020408,62.761831,10.134578,-0.225374,722,0.149584,14.204082,0,30.570512,29.264009,4.50748,robust_z
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,107,0.050449,15.316533,False,38.897959,52.288596,11.213227,-0.227939,28.5,3.754386,74.612245,0,40.676438,47.955892,4.55878,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,107,0.031842,13.6082,False,38.897959,21.877424,14.312619,-0.227939,427,0.250585,21.877551,0,24.512174,22.43835,4.55878,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,664cs6FZEZo,The Reason Why You Can't Is Why You Should,106,0.028896,13.274866,False,38.77551,16.446858,15.010662,-0.230528,427,0.248244,21.632653,0,23.43893,21.095723,4.61056,robust_z
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,shgZ8WYcC6k,You're Going To Look Stupid,105,0.066564,7.6082,False,38.571429,71.295578,33.72652,-0.23314,427,0.245902,21.387755,0,37.095645,37.96175,4.6628,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,105,0.070641,5.316302,False,38.571429,75.096974,46.791355,-0.23314,10,10.5,85.591837,0,52.656466,63.669874,4.6628,robust_z
2026-05-07T01:35:48.454205+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,RPePcFJDNds,Si Iniciara Nuevamente de Programador,105,0.092744,5.4832,False,38.571429,89.914663,45.688924,-0.23314,105,1,50.367347,0,48.409741,54.852799,4.6628,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7jg0cSWJpCA,La gente que gana hace más que tu #shorts,105,0.078017,2.274727,False,38.571429,81.303336,72.255553,-0.23314,10,10.5,85.591837,0,57.717368,69.677699,4.6628,robust_z
2026-05-07T01:35:48.454205+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,em-cVkkWtZo,RESIDENT EVIL: REQUIEM (PARTE 8),104,0.069814,2.190977,False,38.367347,74.553918,73.125232,-0.235778,153,0.679739,39.183673,0,47.144874,51.863966,4.71556,robust_z
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,103,0.088076,2.232887,False,38.285714,87.742436,72.688728,-0.238441,10,10.3,85.306122,0,58.913021,71.213279,4.76882,robust_z
