execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-06T02:10:44.586831+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,58,0.09146,0.926951,False,52.446103,90.223695,87.597163,0.06225,5.5,10.545455,85.737977,0,66.688045,77.071787,1.245,robust_z
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,57,0.048263,11.422993,False,52.197347,48.632974,19.556624,0.05757,137.5,0.414545,37.064677,0,38.342095,37.687825,1.1514,robust_z
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,57,0.032497,1.477194,False,52.197347,23.529412,80.975162,0.05757,42,1.357143,61.276949,0,47.376618,50.634474,1.1514,robust_z
2026-05-06T02:10:44.586831+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",56,0.073982,13.323664,False,51.99005,78.293289,14.906385,0.052809,226,0.247788,32.089552,0,42.509043,42.511541,1.05618,robust_z
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,56,0.047598,7.459347,False,51.99005,47.804474,34.451385,0.052809,17,3.294118,74.295191,0,47.784158,53.081686,1.05618,robust_z
2026-05-06T02:10:44.586831+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,56,0.061523,1.069486,False,51.99005,66.280033,85.831534,0.052809,0,56,94.444444,0,63.216143,73.744341,1.05618,robust_z
2026-05-06T02:10:44.586831+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,54,0.067522,12.423386,False,51.741294,71.748136,16.952253,0.043031,54,1,52.487562,0,45.49943,48.329051,0.86062,robust_z
2026-05-06T02:10:44.586831+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",54,0.045779,7.304984,False,51.741294,44.407622,35.21954,0.043031,76,0.710526,43.864013,0,41.046711,41.672456,0.86062,robust_z
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,54,0.036295,2.455829,False,51.741294,29.826015,70.410153,0.043031,35,1.542857,63.349917,0,47.306162,51.005478,0.86062,robust_z
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,53,0.037014,10.359752,False,51.492537,31.317316,22.764575,0.038008,60.5,0.876033,47.263682,0,37.153274,37.366612,0.76016,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,53,0.044678,4.715794,False,51.492537,42.750621,50.982647,0.038008,78,0.679487,43.366501,0,42.893209,43.799088,0.76016,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,53,0.075397,3.506164,False,51.492537,79.20464,60.59968,0.038008,0,53,94.112769,0,61.775822,72.356767,0.76016,robust_z
2026-05-06T02:10:44.586831+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,52,0.052584,10.215562,False,51.160862,55.343828,23.238356,0.03289,37,1.405405,61.85738,0,44.832297,48.505903,0.6578,robust_z
2026-05-06T02:10:44.586831+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,52,0.03387,6.67341,False,51.160862,25.434963,38.544981,0.03289,93.5,0.55615,40.298507,0,36.834743,36.161741,0.6578,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,52,0.074098,5.382079,False,51.160862,78.458989,46.35373,0.03289,0,52,94.029851,0,59.357129,69.590249,0.6578,robust_z
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,52,0.084328,5.257113,False,51.160862,86.246893,47.18868,0.03289,106.5,0.488263,38.888889,0,50.01176,52.384004,0.6578,robust_z
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,52,0.049507,1.334764,False,51.160862,50.455675,82.639652,0.03289,17,3.058824,73.631841,0,55.119753,61.800153,0.6578,robust_z
2026-05-06T02:10:44.586831+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,51,0.046454,12.377993,False,50.870647,45.816073,17.062541,0.027676,76,0.671053,43.283582,0,38.184039,38.49158,0.55352,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,51,0.079927,3.444613,False,50.870647,82.932891,61.134883,0.027676,0,51,93.864013,0,62.33434,73.186595,0.55352,robust_z
2026-05-06T02:10:44.586831+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,4IeYytwcpuQ,we tricked the internet...#art #artist,50,0.060513,13.368653,False,50.580431,65.534383,14.810888,0.02236,113,0.442478,37.728027,0,40.577266,41.031886,0.4472,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,50,0.047448,5.13246,False,50.580431,47.473074,48.036523,0.02236,78,0.641026,42.412935,0,42.885831,43.970763,0.4472,robust_z
2026-05-06T02:10:44.586831+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,50,0.084734,5.40319,False,50.580431,86.661143,46.214144,0.02236,81.5,0.613497,41.542289,0,50.275959,53.144138,0.4472,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,50,0.045711,3.799127,False,50.580431,44.324772,58.115811,0.02236,78,0.641026,42.412935,0,43.768064,44.947563,0.4472,robust_z
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,21UbB1_pq3o,Rubén Rocha pide licencia… próximas horas turbulentas #méxico,50,0.073749,3.796928,False,50.580431,77.713339,58.13407,0.02236,7,7.142857,83.001658,0,58.566261,67.503953,0.4472,robust_z
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",49,0.059351,8.018583,False,50.290216,64.208782,31.806107,0.016939,10,4.9,79.021559,0,51.01856,58.076598,0.33878,robust_z
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,49,0.031237,4.46525,False,50.290216,20.87821,52.840468,0.016939,42,1.166667,58.706468,0,41.444581,43.814686,0.33878,robust_z
2026-05-06T02:10:44.586831+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,47,0.027057,13.3515,False,50.041459,13.835957,14.847226,0.005764,447,0.105145,26.699834,0,27.848753,24.159451,0.11528,robust_z
2026-05-06T02:10:44.586831+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,47,0.052008,13.13209,False,50.041459,54.349627,15.319972,0.005764,99,0.474747,38.557214,0,38.393875,38.520682,0.11528,robust_z
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,47,0.057428,12.465123,False,50.041459,61.971831,16.851477,0.005764,71,0.661972,42.703151,0,40.977229,42.145324,0.11528,robust_z
2026-05-06T02:10:44.586831+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,47,0.019494,6.27819,False,50.041459,2.899751,40.783839,0.005764,241.5,0.194617,29.933665,0,30.19877,27.096148,0.11528,robust_z
2026-05-06T02:10:44.586831+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",46,0.05982,13.121234,False,49.668325,64.788732,15.343749,0,46,1,52.487562,0,43.140735,45.944943,0,robust_z
2026-05-06T02:10:44.586831+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,46,0.030974,5.464498,False,49.668325,20.29826,45.811155,0,46,1,52.487562,0,38.812751,40.154121,0,robust_z
2026-05-06T02:10:44.586831+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,46,0.087727,4.34062,False,49.668325,87.903894,53.789679,0,43,1.069767,56.965174,0,54.426179,60.018935,0,robust_z
2026-05-06T02:10:44.586831+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",46,0.098215,4.038641,False,49.668325,92.543496,56.160939,0,7,6.571429,82.172471,0,60.751248,70.41636,0,robust_z
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KPjUKzX4bo8,así estamos usando la AI en el sector inmobiliario,46,0.05116,1.110759,False,49.668325,53.438277,85.326948,0,10,4.6,78.358209,0,56.542253,64.409115,0,robust_z
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,45,0.042967,13.345458,False,49.378109,39.76802,14.860047,-0.005887,35,1.285714,60.613599,0,39.587669,42.398442,0.11774,robust_z
2026-05-06T02:10:44.586831+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,45,0.034762,11.39775,False,49.378109,26.926263,19.627275,-0.005887,76,0.592105,41.127695,0,33.837221,33.202201,0.11774,robust_z
2026-05-06T02:10:44.586831+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,44,0.054926,10.423467,False,49.212272,58.740679,22.558309,-0.011904,44,1,52.487562,0,42.85369,45.615668,0.23808,robust_z
2026-05-06T02:10:44.586831+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,44,0.035918,5.375794,False,49.212272,29.163215,46.395367,-0.011904,1354,0.032496,23.134328,0,34.643109,32.119155,0.23808,robust_z
2026-05-06T02:10:44.586831+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),43,0.067377,12.173433,False,48.963516,71.582436,17.568514,-0.018057,3,14.333333,87.396352,0,51.568265,60.127437,0.36114,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,sebAi3RkL4o,Los retos son los que te van a hacer conseguir cosas  #shorts,43,0.103547,2.181072,False,48.963516,94.117647,73.228777,-0.018057,0,43,93.325041,0,65.610085,77.576827,0.36114,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,43,0.084221,2.423213,False,48.963516,86.164043,70.73899,-0.018057,0,43,93.325041,0,63.645896,75.152714,0.36114,robust_z
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,UcgjSqz0CZs,"La clase sobre inversiones en bolsa más grande que vamos a hacer este año,",43,0.024617,1.130562,False,48.963516,10.190555,85.0859,-0.018057,10,4.3,77.197347,0,47.377696,53.025358,0.36114,robust_z
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,42,0.037763,8.309486,False,48.590381,32.394366,30.511411,-0.02435,22,1.909091,66.41791,0,41.3458,45.187674,0.487,robust_z
2026-05-06T02:10:44.586831+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,42,0.068503,8.465088,False,48.590381,73.239437,29.84066,-0.02435,71,0.591549,41.044776,0,44.339575,46.400963,0.487,robust_z
2026-05-06T02:10:44.586831+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,t9_dqoKfqLo,¿porqué este prompt es tan importante?,42,0.03112,6.506315,False,48.590381,20.62966,39.476147,-0.02435,83,0.506024,39.303483,0,34.914684,34.325276,0.487,robust_z
2026-05-06T02:10:44.586831+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,42,0.072473,5.559521,False,48.590381,76.884838,45.193483,-0.02435,51,0.823529,46.185738,0,48.399771,51.798394,0.487,robust_z
2026-05-06T02:10:44.586831+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,42,0.03622,5.535215,False,48.590381,29.660315,45.350681,-0.02435,76,0.552632,40.215589,0,37.784416,37.930221,0.487,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Aa1qfpfSaVY,You Can Be In A Good Mood,41,0.04483,4.799127,False,48.300166,43.164872,50.379312,-0.030792,78,0.525641,39.552239,0,41.005377,41.90341,0.61584,robust_z
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,41,0.086534,3.460609,False,48.300166,87.323944,60.99534,-0.030792,17,2.411765,70.39801,0,57.59875,65.597003,0.61584,robust_z
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,40,0.020567,11.290528,False,47.968491,4.225352,19.930229,-0.037389,35,1.142857,58.374793,0,32.298535,33.369792,0.74778,robust_z
2026-05-06T02:10:44.586831+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,40,0.07082,14.547912,False,47.968491,75.227838,12.514614,-0.037389,113,0.353982,35.820896,0,40.875911,41.928816,0.74778,robust_z
2026-05-06T02:10:44.586831+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,40,0.050143,8.548757,False,47.968491,51.698426,29.486106,-0.037389,83,0.481928,38.80597,0,39.312767,40.061251,0.74778,robust_z
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,40,0.04644,6.259035,False,47.968491,45.733223,40.895594,-0.037389,35,1.142857,58.374793,0,43.744914,47.415698,0.74778,robust_z
2026-05-06T02:10:44.586831+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,soy una fracasada.,40,0.108476,3.215597,False,47.968491,95.028998,63.168085,-0.037389,43,0.930233,48.258706,0,54.921725,60.096697,0.74778,robust_z
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,40,0.047583,2.129683,False,47.968491,47.721624,73.768348,-0.037389,17,2.352941,70.149254,0,51.4284,57.786592,0.74778,robust_z
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,38,0.079249,7.423965,False,47.636816,82.435791,34.625962,-0.051079,137.5,0.276364,32.835821,0,44.921102,46.497471,1.02158,robust_z
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,38,0.043419,5.25746,False,47.636816,40.51367,47.186341,-0.051079,4.5,8.444444,84.079602,0,48.669491,56.150331,1.02158,robust_z
2026-05-06T02:10:44.586831+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,LDQnGP6iSH4,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,37,0.0525,4.309544,False,47.470978,55.012428,54.029006,-0.05819,22,1.681818,64.676617,0,48.657002,54.15242,1.1638,robust_z
2026-05-06T02:10:44.586831+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,37,0.048905,2.315018,False,47.470978,49.212925,71.840855,-0.05819,60.5,0.61157,41.45937,0,45.52543,47.693582,1.1638,robust_z
2026-05-06T02:10:44.586831+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,36,0.048043,14.305042,False,47.139303,48.384424,12.956437,-0.065491,116,0.310345,34.038143,0,34.926735,34.526211,1.30982,robust_z
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,36,0.07123,13.257217,False,47.139303,75.890638,15.048556,-0.065491,106.5,0.338028,35.364842,0,41.007135,42.23323,1.30982,robust_z
2026-05-06T02:10:44.586831+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,36,0.080664,12.424127,False,47.139303,83.429992,16.950459,-0.065491,36,1,52.487562,0,46.224836,50.443853,1.30982,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,36,0.044265,5.965794,False,47.139303,42.170671,42.645165,-0.065491,78,0.461538,38.225539,0,38.974773,39.633888,1.30982,robust_z
2026-05-06T02:10:44.586831+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,36,0.041785,4.255354,False,47.139303,38.442419,54.44889,-0.065491,116,0.310345,34.038143,0,39.162202,39.301889,1.30982,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,36,0.118367,1.215169,False,47.139303,97.100249,84.063681,-0.065491,0,36,92.620232,0,67.052404,79.652666,1.30982,robust_z
2026-05-06T02:10:44.586831+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,35,0.034878,9.564301,False,46.68325,27.174814,25.504157,-0.072992,35,1,52.487562,0,36.097236,37.797146,1.45984,robust_z
2026-05-06T02:10:44.586831+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,35,0.02015,11.00746,False,46.68325,3.562552,20.75269,-0.072992,42,0.833333,46.434494,0,29.45145,28.944,1.45984,robust_z
2026-05-06T02:10:44.586831+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,35,0.071169,9.35591,False,46.68325,75.724938,26.274834,-0.072992,1077,0.032498,23.217247,0,40.0688,39.824936,1.45984,robust_z
2026-05-06T02:10:44.586831+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,35,0.068681,10.257252,False,46.68325,73.819387,23.100366,-0.072992,106.5,0.328638,34.660033,0,41.500076,42.797991,1.45984,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,35,0.068608,7.417877,False,46.68325,73.570837,34.65609,-0.072992,0,35,92.454395,0,54.742597,64.986132,1.45984,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,34,0.057212,4.965794,False,46.393035,61.391881,49.193969,-0.080704,78,0.435897,37.562189,0,43.407472,45.222462,1.61408,robust_z
2026-05-06T02:10:44.586831+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",34,0.04036,2.40871,False,46.393035,36.205468,70.885703,-0.080704,29,1.172414,58.872305,0,45.885972,50.180453,1.61408,robust_z
2026-05-06T02:10:44.586831+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,33,0.078492,12.424116,False,46.268657,81.855841,16.950485,-0.088639,44,0.75,44.610282,0,44.029827,47.140909,1.77278,robust_z
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,32,0.053816,12.326558,False,46.144279,57.166529,17.188376,-0.096812,137.5,0.232727,31.59204,0,36.480468,36.432061,1.93624,robust_z
2026-05-06T02:10:44.586831+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,32,0.029263,8.789775,False,46.144279,17.564209,28.488145,-0.096812,6,5.333333,79.850746,0,39.90671,45.399488,1.93624,robust_z
2026-05-06T02:10:44.586831+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,31,0.026434,10.632206,False,45.978441,13.007457,21.895554,-0.105236,4.5,6.888889,82.421227,0,38.462524,43.977243,2.10472,robust_z
2026-05-06T02:10:44.586831+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,31,0.029655,10.13246,False,45.978441,18.475559,23.515879,-0.105236,78,0.397436,36.567164,0,30.628381,29.578903,2.10472,robust_z
2026-05-06T02:10:44.586831+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,30,0.060598,9.424058,False,45.729685,65.700083,26.020279,-0.113927,137.5,0.218182,30.92869,0,39.234186,39.806306,2.27854,robust_z
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,30,0.055172,8.41834,False,45.729685,59.40348,30.040612,-0.113927,35,0.857143,46.849088,0,41.761995,44.507853,2.27854,robust_z
2026-05-06T02:10:44.586831+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,30,0.060192,3.632229,False,45.729685,65.285833,59.518092,-0.113927,10,3,73.217247,0,52.63372,60.365856,2.27854,robust_z
2026-05-06T02:10:44.586831+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,30,0.054986,3.335366,False,45.729685,58.823529,62.096482,-0.113927,17,1.764706,65.091211,0,50.10281,56.357385,2.27854,robust_z
2026-05-06T02:10:44.586831+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,29,0.025661,8.401558,False,45.315091,12.178956,30.112718,-0.122904,29,1,52.487562,0,33.310493,34.615252,2.45808,robust_z
2026-05-06T02:10:44.586831+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,29,0.04306,7.408051,False,45.315091,39.93372,34.704772,-0.122904,35,0.828571,46.268657,0,38.306473,40.180936,2.45808,robust_z
2026-05-06T02:10:44.586831+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HyO6rMqRXw0,La batalla de #azuky y #notaroja,29,0.035661,5.423849,False,45.315091,28.666114,46.077954,-0.122904,177,0.163842,28.524046,0,34.210007,33.143727,2.45808,robust_z
2026-05-06T02:10:44.586831+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,29,0.026826,5.402947,False,45.315091,13.421707,46.215748,-0.122904,0,29,91.542289,0,43.785443,51.413125,2.45808,robust_z
2026-05-06T02:10:44.586831+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,29,0.070821,4.340562,False,45.315091,75.310688,53.790125,-0.122904,0,29,91.542289,0,57.299396,68.210886,2.45808,robust_z
