execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ttdfIEKLVks,Ganaba 2500 pesos al mes,155,0.036287,6.475282,False,42.729592,29.987835,39.651544,-0.134847,33,4.69697,75.446429,0,41.989942,48.319908,2.69694,robust_z
2026-05-11T12:25:26.332236+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,154,0.042199,11.065339,False,42.665816,38.807786,20.581806,-0.136544,1028,0.149805,15.561224,0,28.894108,26.216709,2.73088,robust_z
2026-05-11T12:25:26.332236+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",153,0.072823,18.750536,False,42.602041,77.919708,6.865591,-0.138253,2930,0.052218,7.461735,0,33.016842,30.74837,2.76506,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,152,0.037757,12.392666,False,42.538265,32.360097,17.026813,-0.139973,660,0.230303,22.130102,0,28.340454,26.259449,2.79946,robust_z
2026-05-11T12:25:26.332236+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,151,0.058413,18.516636,False,42.47449,63.564477,7.098876,-0.141704,2067.5,0.073035,9.183673,0,30.480533,27.780744,2.83408,robust_z
2026-05-11T12:25:26.332236+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,147,0.075088,13.767666,False,42.410714,80.109489,13.990251,-0.148743,146,1.006849,52.997449,0,43.563675,48.446648,2.97486,robust_z
2026-05-11T12:25:26.332236+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,ylIZ2D5Td4I,Ciudad Esponja en CDMX  ¿Se está haciendo algo?,146,0.033935,1.429182,False,42.346939,26.034063,81.532469,-0.150533,17,8.588235,82.589286,0,48.775969,57.093662,3.01066,robust_z
2026-05-11T12:25:26.332236+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,145,0.053223,19.602666,False,42.219388,57.420925,6.078691,-0.152335,1478,0.098106,11.288265,0,29.430427,26.758288,3.0467,robust_z
2026-05-11T12:25:26.332236+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),145,0.099808,10.809333,False,42.219388,93.36983,21.348463,-0.152335,146,0.993151,47.831633,0,46.219348,51.207903,3.0467,robust_z
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,145,0.022075,8.808534,False,42.219388,6.143552,28.411903,-0.152335,145,1,50.414541,0,30.35019,31.541453,3.0467,robust_z
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,141,0.051955,7.60218,False,42.091837,55.352798,33.755537,-0.159668,395,0.356962,30.548469,0,36.975727,37.803454,3.19336,robust_z
2026-05-11T12:25:26.332236+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,J7L9ZfugS1M,MANQUEANDO EN OVERWATCH...,140,0.065406,3.241786,False,41.996173,70.559611,62.932196,-0.161534,362.5,0.386207,31.82398,0,44.615208,47.14076,3.23068,robust_z
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iuo88mIjzbk,Todos son malos antes de ser buenos #shorts,140,0.130811,4.788233,False,41.996173,98.722628,50.457778,-0.161534,4,35,92.091837,0,60.43022,73.092241,3.23068,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",139,0.022443,13.725999,False,41.868622,6.995134,14.073776,-0.163413,660,0.210606,20.535714,0,22.271254,18.726203,3.26826,robust_z
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",139,0.095764,9.465513,False,41.868622,92.274939,25.866638,-0.163413,57.5,2.417391,67.219388,0,50.432879,58.449191,3.26826,robust_z
2026-05-11T12:25:26.332236+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,138,0.046217,15.746265,False,41.709184,45.742092,10.545548,-0.165305,2551.5,0.054086,7.653061,0,26.859077,23.258672,3.3061,robust_z
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,NDF3VSFbxAU,¿Claude Design destruyó Figma?,138,0.024821,11.844124,False,41.709184,10.827251,18.414759,-0.165305,130.5,1.057471,54.081633,0,30.342205,32.157074,3.3061,robust_z
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,138,0.028361,6.298916,False,41.709184,15.93674,40.663262,-0.165305,49,2.816327,69.196429,0,37.724338,42.618113,3.3061,robust_z
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,136,0.020433,15.434333,False,41.549745,3.953771,11.026103,-0.169131,49,2.77551,69.068878,0,30.800856,34.363323,3.38262,robust_z
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tFD4653hJYE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,136,0.02761,7.084657,False,41.549745,14.841849,36.345715,-0.169131,18.5,7.351351,81.25,0,39.212638,45.779668,3.38262,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",133,0.039289,14.892666,False,41.422194,34.73236,11.913193,-0.174976,660,0.201515,19.834184,0,27.198056,24.958747,3.49952,robust_z
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,133,0.05555,12.310409,False,41.422194,60.097324,17.228075,-0.174976,57.5,2.313043,66.836735,0,42.468791,48.680985,3.49952,robust_z
2026-05-11T12:25:26.332236+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,131,0.019311,11.705062,False,41.326531,3.10219,18.784245,-0.178945,2685,0.04879,7.334184,0,19.369197,13.861898,3.5789,robust_z
2026-05-11T12:25:26.332236+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,130,0.140661,5.682423,False,41.262755,99.148418,44.406927,-0.180953,6,21.666667,89.604592,0,58.853605,71.140906,3.61906,robust_z
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,HWAFdvN-agY,Tu vida entera puede cambiar #shorts,129,0.09434,3.725687,False,41.167092,91.423358,58.728738,-0.182976,4,32.25,91.964286,0,59.895322,72.52511,3.65952,robust_z
2026-05-11T12:25:26.332236+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ASMDfvp7HM4,⚠Por esta Razon Estoy vendiendo BITCOIN📉,129,0.134303,3.697886,False,41.167092,98.844282,58.962447,-0.182976,6,21.5,89.381378,0,60.897981,73.517222,3.65952,robust_z
2026-05-11T12:25:26.332236+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,127,0.033199,12.100282,False,41.039541,24.817518,17.75307,-0.187068,442,0.28733,27.806122,0,27.551528,26.225229,3.74136,robust_z
2026-05-11T12:25:26.332236+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2NTkOeH_p0o,¿La IA funciona para crear contenido?,127,0.062658,4.684298,False,41.039541,67.761557,51.212557,-0.187068,33,3.848485,73.214286,0,50.240892,58.709507,3.74136,robust_z
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,L9S9BoEzO_o,Puedes Hacerte Rico Vendiendo En Amazon 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,125,0.031185,3.475814,False,40.943878,21.411192,60.862993,-0.191226,2,62.5,94.770408,0,46.696126,56.338643,3.82452,robust_z
2026-05-11T12:25:26.332236+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,dyy-YNiS0U4,una idea de dorotea lange,124,0.078084,5.49733,False,40.880102,82.420925,45.59679,-0.193329,40,3.1,70.663265,0,51.764392,60.47083,3.86658,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,123,0.029363,15.559333,False,40.720663,18.187348,10.830956,-0.195449,660,0.186364,18.813776,0,23.2771,20.153192,3.90898,robust_z
2026-05-11T12:25:26.332236+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,123,0.092497,18.695756,False,40.720663,90.693431,6.91953,-0.195449,196,0.627551,39.795918,0,41.388031,44.938963,3.90898,robust_z
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,123,0.036161,9.50314,False,40.720663,29.744526,25.727971,-0.195449,130.5,0.942529,46.619898,0,33.384312,35.381607,3.90898,robust_z
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,rXhoGMAeoS8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,123,0.031056,4.84924,False,40.720663,21.167883,50.019934,-0.195449,18.5,6.648649,79.591837,0,41.907166,49.028718,3.90898,robust_z
2026-05-11T12:25:26.332236+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,121,0.084135,9.978777,False,40.529337,86.982968,24.037873,-0.199742,121,1,50.414541,0,45.270451,50.690093,3.99484,robust_z
2026-05-11T12:25:26.332236+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,121,0.12286,5.79108,False,40.529337,97.810219,43.722946,-0.199742,30,4.033333,73.852041,0,55.076162,65.044919,3.99484,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,120,0.039982,11.309333,False,40.401786,35.766423,19.87676,-0.201914,660,0.181818,18.622449,0,27.999913,26.008208,4.03828,robust_z
2026-05-11T12:25:26.332236+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WMUsoJWxKVU,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,120,0.069599,4.510721,False,40.401786,75.182482,52.498336,-0.201914,2,60,94.515306,0,55.954933,68.133499,4.03828,robust_z
2026-05-11T12:25:26.332236+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,119,0.027043,18.778372,False,40.274235,13.990268,6.838344,-0.204105,789.5,0.150728,15.625,0,21.044787,17.211018,4.0821,robust_z
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,36QCg3pkoXs,En vivo: SpaceX y Anthropic se unen para derrotar a OpenAI,119,0.048036,3.457018,False,40.274235,49.361314,61.026639,-0.204105,101,1.178218,56.058673,0,44.333975,49.688517,4.0821,robust_z
2026-05-11T12:25:26.332236+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,118,0.034354,14.991173,False,40.05102,26.76399,11.74672,-0.206314,121,0.975207,47.576531,0,30.647969,32.407388,4.12628,robust_z
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,118,0.03245,19.513337,False,40.05102,23.844282,6.15676,-0.206314,101,1.168317,55.803571,0,30.870942,33.578682,4.12628,robust_z
2026-05-11T12:25:26.332236+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,118,0.028777,16.744726,False,40.05102,16.484185,9.143712,-0.206314,290.5,0.406196,32.653061,0,25.216863,24.158696,4.12628,robust_z
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",118,0.044957,12.731856,False,40.05102,43.613139,16.221437,-0.206314,395,0.298734,28.507653,0,30.875231,30.728643,4.12628,robust_z
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,118,0.049425,7.879992,False,40.05102,51.399027,32.442103,-0.206314,4,29.5,91.517857,0,47.467549,57.567303,4.12628,robust_z
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,117,0.041502,13.645004,False,39.827806,37.83455,14.237565,-0.208542,130.5,0.896552,45.854592,0,32.813195,34.969185,4.17084,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,117,0.029124,13.392666,False,39.827806,17.761557,14.760168,-0.208542,660,0.177273,18.239796,0,23.354028,20.377213,4.17084,robust_z
2026-05-11T12:25:26.332236+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,116,0.028687,16.855525,False,39.700255,16.423358,9.000121,-0.210788,789.5,0.146928,15.369898,0,21.603759,18.00787,4.21576,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nbHMeopNtDg,Hard Work Is The Goal,116,0.031939,11.559333,False,39.700255,23.175182,19.179402,-0.210788,660,0.175758,18.048469,0,25.01673,22.4147,4.21576,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,114,0.043066,11.392666,False,39.572704,40.206813,19.641535,-0.21534,660,0.172727,17.793367,0,28.396713,26.641874,4.3068,robust_z
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,114,0.034771,10.962087,False,39.572704,27.554745,20.887643,-0.21534,395,0.288608,27.869898,0,28.068522,27.223711,4.3068,robust_z
2026-05-11T12:25:26.332236+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,112,0.02618,17.817006,False,39.445153,12.83455,7.845057,-0.219971,1028,0.108949,12.5,0,20.049472,15.859424,4.39942,robust_z
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qPikXaHU-jY,Me voló la cabeza cuando Voltaire  dijo esto #shorts,112,0.110125,4.746069,False,39.445153,96.046229,50.762624,-0.219971,4,28,91.135204,0,58.856484,71.69524,4.39942,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",110,0.063028,13.225999,False,39.221939,68.126521,15.115818,-0.224685,660,0.166667,17.442602,0,33.108876,32.645648,4.4937,robust_z
2026-05-11T12:25:26.332236+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",110,0.03746,10.342018,False,39.221939,31.812652,22.822321,-0.224685,207,0.531401,37.627551,0,31.039067,31.980551,4.4937,robust_z
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,RCl-cN1Hf-Q,Competencias de chismes #chisme #comedia #podcast,110,0.029038,9.892122,False,39.221939,17.518248,24.337294,-0.224685,49,2.244898,66.326531,0,34.147229,38.716714,4.4937,robust_z
2026-05-11T12:25:26.332236+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,110,0.035802,7.882701,False,39.221939,29.257908,32.42955,-0.224685,130.5,0.842912,44.642857,0,33.372264,35.478488,4.4937,robust_z
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,YfK3LI27YcU,Por esto debes hacerte bueno en algo  #shorts,110,0.077765,2.808708,False,39.221939,82.177616,66.948669,-0.224685,4,27.5,90.943878,0,58.394278,70.954618,4.4937,robust_z
2026-05-11T12:25:26.332236+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F2VZtrSncAg,Porque USA 🇺🇸 celebra más el 5 de Mayo que 🇲🇽? #mexico #5demayo,109,0.06815,6.152631,False,39.030612,73.722628,41.521979,-0.227074,57.5,1.895652,63.903061,0,47.414149,54.893432,4.54148,robust_z
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,107,0.066667,9.762029,False,38.966837,72.171533,24.793825,-0.231918,101,1.059406,54.145408,0,42.620855,48.151892,4.63836,robust_z
2026-05-11T12:25:26.332236+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,106,0.081443,8.994101,False,38.903061,85.279805,27.668612,-0.234374,121,0.876033,45.280612,0,43.878446,48.818208,4.68748,robust_z
2026-05-11T12:25:26.332236+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",105,0.055197,10.763476,False,38.839286,59.793187,21.488776,-0.236852,350,0.3,28.571429,0,34.48999,35.505708,4.73704,robust_z
2026-05-11T12:25:26.332236+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,104,0.026734,10.829819,False,38.743622,13.50365,21.286077,-0.239354,145,0.717241,41.836735,0,27.821256,28.523967,4.78708,robust_z
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,3c9Oq8VyMpg,¿Es buena estrategia invertir en todo tu dinero en CDTs?,104,0.060026,4.930235,False,38.743622,65.754258,49.444504,-0.239354,57,1.824561,63.07398,0,46.742591,53.947379,4.78708,robust_z
2026-05-11T12:25:26.332236+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,103,0.041026,9.682226,False,38.647959,37.104623,25.078102,-0.241881,266.5,0.386492,31.887755,0,31.086977,31.588931,4.83762,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,shgZ8WYcC6k,You're Going To Look Stupid,102,0.065774,12.059333,False,38.584184,70.924574,17.857228,-0.244431,660,0.154545,16.390306,0,33.646025,33.344998,4.88862,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uWOLkr7S47A,This Sales Tactic Is Underrated,101,0.023277,19.059333,False,38.456633,8.515815,6.569307,-0.247006,660,0.15303,16.19898,0,19.388177,15.678136,4.94012,robust_z
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,101,0.095144,12.829819,False,38.456633,91.909976,15.996003,-0.247006,801.5,0.126014,14.34949,0,37.111115,37.529027,4.94012,robust_z
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tLBMAUtATsY,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,101,0.059236,3.614888,False,38.456633,64.659367,59.665718,-0.247006,4,25.25,90.433673,0,53.428287,64.988039,4.94012,robust_z
2026-05-11T12:25:26.332236+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,100,0.062131,14.639645,False,38.233418,67.153285,12.351683,-0.249607,801.5,0.124766,14.030612,0,31.471228,30.551428,4.99214,robust_z
2026-05-11T12:25:26.332236+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,100,0.042543,9.665525,False,38.233418,39.355231,25.138006,-0.249607,329,0.303951,28.826531,0,30.78875,31.018093,4.99214,robust_z
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,M0HtojL-OXQ,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,100,0.023605,5.090409,False,38.233418,9.245742,48.32596,-0.249607,18.5,5.405405,76.785714,0,37.836882,44.334327,4.99214,robust_z
2026-05-11T12:25:26.332236+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,wzwlfPp8vuI,viendo a gente muy espiritual,100,0.046953,4.206601,False,38.233418,47.201946,54.829435,-0.249607,168,0.595238,39.221939,0,38.890889,41.814164,4.99214,robust_z
2026-05-11T12:25:26.332236+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,97,0.018143,18.433661,False,38.010204,2.372263,7.183524,-0.257567,49,1.979592,64.413265,0,27.738206,31.046611,5.15134,robust_z
2026-05-11T12:25:26.332236+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,97,0.049306,10.737353,False,38.010204,51.094891,21.569119,-0.257567,60,1.616667,61.415816,0,39.041081,44.69564,5.15134,robust_z
2026-05-11T12:25:26.332236+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cQtG3e89OlU,La vida te da tickets de lotería #shorts,97,0.079562,2.933546,False,38.010204,83.698297,65.76529,-0.257567,4,24.25,90.242347,0,57.956494,70.670107,5.15134,robust_z
2026-05-11T12:25:26.332236+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,95,0.073048,19.011995,False,37.818878,78.163017,6.613883,-0.26301,121,0.785124,43.558673,0,38.573028,42.562023,5.2602,robust_z
2026-05-11T12:25:26.332236+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",95,0.046627,19.638025,False,37.818878,46.532847,6.048063,-0.26301,101,0.940594,46.556122,0,32.761611,35.604569,5.2602,robust_z
2026-05-11T12:25:26.332236+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,5fKeNMp7F6s,Im Doing Too Many Things In The Business,95,0.024365,12.892666,False,37.818878,10.158151,15.853032,-0.26301,660,0.143939,15.242347,0,20.694662,17.266943,5.2602,robust_z
2026-05-11T12:25:26.332236+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,94,0.058852,9.461208,False,37.627551,64.111922,25.882551,-0.265774,395,0.237975,22.640306,0,34.402471,35.066355,5.31548,robust_z
2026-05-11T12:25:26.332236+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,94,0.038012,7.934286,False,37.627551,32.846715,32.191446,-0.265774,247.5,0.379798,31.441327,0,30.855968,31.434468,5.31548,robust_z
2026-05-11T12:25:26.332236+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,YIozys8ZjPs,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,94,0.028968,4.971046,False,37.627551,17.153285,49.157074,-0.265774,18.5,5.081081,76.339286,0,39.241718,46.194381,5.31548,robust_z
2026-05-11T12:25:26.332236+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q47YOagFwk8,La Verdad del Mercado Colombiano,93,0.016891,5.519877,False,37.5,1.642336,45.450159,-0.268568,57,1.631579,61.479592,0,32.56691,36.444719,5.37136,robust_z
2026-05-11T12:25:26.332236+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,88,0.051037,15.802539,False,37.404337,53.527981,10.46111,-0.282996,737,0.119403,13.201531,0,28.006587,26.378984,5.65992,robust_z
2026-05-11T12:25:26.332236+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,N8Bc_M2Ew2E,¿Por qué las mejores ideas aparecen en la ducha?,88,0.06039,9.805444,False,37.404337,66.119221,24.640526,-0.282996,290.5,0.302926,28.69898,0,35.751237,37.432299,5.65992,robust_z
2026-05-11T12:25:26.332236+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,87,0.065208,18.517596,False,37.276786,70.316302,7.097903,-0.285979,1025,0.084878,10.204082,0,30.215637,28.916075,5.71958,robust_z
2026-05-11T12:25:26.332236+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,87,0.078594,14.569032,False,37.276786,82.725061,12.476912,-0.285979,1811.5,0.048026,7.142857,0,32.891996,31.888162,5.71958,robust_z
