execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,xUUoi3EGvOE,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,,0.009692,2.260342,shorts,False,,14.230493,72.404191,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,THY-5u-N1Xs,Mariano Barbacid recibe la medalla de la ciudad de Madrid en San Isidro,,0.014559,2.261187,shorts,False,,28.964401,72.395451,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lqRVDOzP1Tc,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,,0.007886,2.27202,shorts,False,,9.358145,72.283501,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,R5LO08f8i-I,Isabel Díaz Ayuso asiste a la entrega de distinciones honoríficas de la ciudad de Madrid 2026,,0.007064,2.274856,shorts,False,,7.533261,72.254222,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Huqn1s3UI1U,Las habitantes de la Habana al límite con los apagones de luz y la falta de alimentos,,0.021739,2.280816,shorts,False,,47.487415,72.192729,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,mTcqrZvpSno,🔴 DIRECTO | Pedro Sánchez y María Jesús Montero cierran la campaña electoral en Andalucía,,0.049014,2.353004,videos,False,,82.551241,71.452062,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,r0pcMctBtj8,Netanyahu presume de haber ocupado el 60 de Gaza Mañana ya veremos,,0.014368,2.565481,shorts,False,,28.366595,69.315802,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,X3ducQN3XpE,"Netanyahu presume de haber ocupado el 60% de Gaza: ""Mañana ya veremos""",,0.01403,2.567819,shorts,False,,27.400216,69.292654,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,RBCI5EupDBA,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,,0.014444,2.62268,shorts,False,,28.57785,68.75171,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,3gRKL6UKPnw,Cámara corporal de un policía capta su espectacular actuación de rescate en el incendio de una casa,,0.02637,2.634728,shorts,False,,57.34448,68.633481,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,q7QfRKhFe8w,"La rajada de Mbappé: ""No es nada personal, nadie va a morir esta noche""",,0.006277,2.666881,shorts,False,,6.148867,68.31895,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,jNmoiyT4mMQ,"La rajada de Mbappé: ""No es nada personal, nadie va a morir esta noche""",,0.008182,2.669589,shorts,False,,10.0863,68.292526,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,sXVXDLvQkvA,Pitada de la afición madridista antes del encuentro ante el Oviedo,,0.011828,2.684231,shorts,False,,20.819849,68.149827,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1iAqPg_3PrU,Pitada de la afición madridista antes del encuentro ante el Oviedo,,0.006205,2.758432,shorts,False,,6.014024,67.431244,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,eFeCf0kMq58,"Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""",,0.002441,2.777078,shorts,False,,1.47429,67.251865,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,PsW2U_BU87M,"Arbeloa contesta a Mbappé: ""Ya me gustaría tener cuatro delanteros, no me habrá entendido bien""",,0.008605,2.800897,shorts,False,,11.13808,67.023415,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,qbwARwdI8XQ,🔴 DIRECTO | Trump y Xi Jinping mantienen un encuentro bilateral en China,,0.022727,2.903455,videos,False,,49.883136,66.048604,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,iyglmGJZO2Y,"Shakira, Madonna y BTS actuarán durante el descanso de la final en el Mundial de Fútbol 2026",,0.01059,3.259346,shorts,False,,17.161093,62.774524,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,2zuTin_FP5Y,"Venezuela, ¿el estado 51 de EE.UU.? La nueva provocación de Trump #Venezuela #EEUU #Trump",,0.019875,3.260122,shorts,False,,43.051061,62.767566,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,M-F6777dpAw,Mantones bordados y trajes de chulapa para San Isidro #SanIsidro #Mantones #TrajesChulapa,,0.008843,3.260897,shorts,False,,11.731392,62.760617,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Qa8_RuxX6n0,Un vestido hecho con más de 500 panes como estrategia de marketing #Vestido #Panes #África,,0.003238,3.261557,shorts,False,,1.986695,62.7547,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,K6sDPog9u6k,Así se hacen las rosquillas típicas de San Isidro #Rosquillas #SanIsidro #Madrid,,0.006832,3.26268,shorts,False,,7.119741,62.744633,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,lWrqFiwhR6k,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua #Rusia #Ucrania #Ataque,,0.01151,3.278108,shorts,False,,19.830996,62.606496,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ofXXDakabCA,Rusia lanza un ataque masivo contra Ucrania tras el fin de la tregua,,0.01382,3.278941,shorts,False,,26.752967,62.599046,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,D3FCziEnwmQ,Estos son los fugitivos más peligrosos de Reino Unido y podrían estas en España #Fugitivos,,0.020853,3.344057,shorts,False,,45.550162,62.019432,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,NCCfIEiXW6k,Estos son los fugitivos más peligrosos de Reino Unido y podrían estas en España,,0.025744,3.344624,shorts,False,,56.023013,62.014409,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,VK4yeT-F-FI,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon #Aeropuerto #Pokémon,,0.015504,3.415469,shorts,False,,31.589356,61.389944,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,jMTSJubo3Mw,Así será el impresionante primer aeropuerto totalmente decorado con Pokémon,,0.016539,3.416314,shorts,False,,34.492988,61.382534,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,rzvcdu6Exvg,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,,0.006982,3.481244,shorts,False,,7.407407,60.815799,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,AhlmBnfbQ6I,Aparatoso incendio en un edificio de Ciudad Lineal por la batería de un móvil que se estaba cargando,,0.004517,3.48195,shorts,False,,3.218267,60.809666,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,X8dqxEOPUB4,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán"": ""Es maravillosa"" #shorts #andalucía",,0.010965,3.515573,shorts,False,,18.185904,60.51828,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,FlZbnFRO7z4,"Juanma Moreno nos presenta a Blanca, su vaca ""talismán""",,0.027807,3.516488,shorts,False,,60.126753,60.51037,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,b3wbpPCl6Gw,Vin Diesel rompe a llorar al recordar a su difunto amigo Paul Walker junto a su hija,,0.013243,3.550168,videos,False,,25.089896,60.219928,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,MRzJTTrsp4s,Vin Diesel rompe a llorar al recordar a su difunto amigo Paul Walker junto a su hija,,0.02852,3.552344,shorts,False,,61.340345,60.201211,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,aau_ub0aAlo,"Rafa Nadal se moja sobre el Real Madrid: ""Ha habido decisiones erróneas""",,0.003426,3.555515,shorts,False,,2.126034,60.173946,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,X5PL1UGDxGM,Trump invita a Xi Jinping a la Casa Blanca el próximo 24 de septiembre #trump #shorts #china,,0.013539,3.56864,shorts,False,,26.011327,60.061226,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,GTACbClgvjI,"Trump invita a Xi Jinping a la Casa Blanca el 24 de septiembre: ""Es una relación muy especial""",,0.02332,3.572124,shorts,False,,51.186624,60.03134,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,YGhP-GwQpm0,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",,0.011769,3.578617,shorts,False,,20.667026,59.975682,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,kcAPMX2U-8s,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",,0.044014,3.585099,shorts,False,,79.009349,59.920171,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,hOZTjvXkh1g,"Letizia dice que la salud es un ""asunto global"" como demuestran ""la pandemia y el hantavirus""",,0.017731,3.58783,shorts,False,,37.576411,59.896798,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Tq6OREa2Y34,"El Gobierno responde a Ayuso: ""No estaba muy preocupada cuando tomaba mojitos en la Riviera Maya""",,0.012468,3.617113,shorts,False,,22.644732,59.646756,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,L6BYv_xtlf0,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""",,0.017036,3.620863,shorts,False,,35.908846,59.614811,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ZTMeK4OwX6M,"Moreno dice que ""no tiene ningún interés en gobernar con Vox""",,0.008193,3.62945,shorts,False,,10.131248,59.541725,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,JfDVjeYihy4,"Pablito Tedeka y ‘Pedazo de Guapa’, el “chotis moderno” que estabas esperando #madrid #sanisidro",,0.00987,3.633224,videos,False,,14.787846,59.509632,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,V2y-n6wuHeo,🔴 DIRECTO | Xi Jinping ofrece a Donald Trump un banquete de Estado en China,,0.024187,3.647055,videos,False,,52.980043,59.392166,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,iZ9LX030jvE,Un vestido hecho con más de 500 panes como estrategia de marketing #shorts #viral #moda,,0.004777,3.64996,shorts,False,,3.532902,59.367523,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,t257uhKomSI,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio"" #viral #trump",,0.005273,3.651395,shorts,False,,4.220604,59.355354,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,u0ayDBKBvuQ,"Rod Steward felicita al rey Carlos III por poner al ""canalla"" de Trump ""en su sitio""",,0.011587,3.652205,shorts,False,,20.06922,59.348486,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,k22i5OtiTNE,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial #shorts,,0.009516,3.671788,shorts,False,,13.76753,59.182687,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,XGbFog9LxrE,Elon Musk se hace viral en su viaje a China por esta curiosa imagen en la ceremonia oficial,,0.00483,3.672471,shorts,False,,3.57785,59.176912,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,TpcWBbzJ6ag,"Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""",,0.011587,3.677379,shorts,False,,20.06922,59.135435,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,z_wEQXAcXZc,"Ayuso desata la polémica: ""México no existió hasta que llegaron los españoles""",,0.015462,3.68768,shorts,False,,31.463502,59.048477,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,cYKvb_gWxyg,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,,0.032184,3.698432,shorts,False,,67.250989,58.957849,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,oCmt8DeoqyY,El Valencia Basket jugará su primera 'final four' de la Euroliga y desata la locura en el Roig Arena,,0.020756,3.699832,shorts,False,,45.343402,58.946058,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5988tYSqtIA,"Enrique Riquelme y David Mesonero, los “niños” que amenazan a Florentino Pérez #realmadrid #futbol",,0.007179,3.724404,shorts,False,,7.820928,58.739503,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,SHFk2Xw8JGo,Detectores de radiofrecuencia contra las trampas en la Selectividad #educación #trampas,,0.024171,3.726997,shorts,False,,52.912621,58.717749,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,2zBVY_YeZ1M,"El ICE los separó, pero lograron reencontrarse con su hijo y despedirse de él #cancer #salud #ice",,0.026919,3.728999,videos,False,,58.315354,58.700958,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,SW3U0NKgoYQ,"Enrique Riquelme decidirá ""en próximos días"" si se presenta a elecciones del Real Madrid",,0.006148,3.731545,shorts,False,,5.897159,58.679611,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,puAFTw73JIU,"Enrique Riquelme decidirá ""en próximos días"" si se presenta a elecciones del Real Madrid",,0.009837,3.736777,shorts,False,,14.661992,58.635769,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,2LzkyImsuiM,"Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín",,0.020619,3.787321,shorts,False,,44.911902,58.21391,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,qyoEMRTmKHw,"Trump le dice a Xi ""es un honor ser tu amigo"" durante su encuentro en Pekín",,0.01132,3.790353,shorts,False,,19.197231,58.1887,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,XbBp6MLXkDM,Florentino contra todos: claves de la crisis del Madrid,,0.03298,3.81261,videos,False,,68.437612,58.003979,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,7kCerDvNmF0,🔴 DIRECTO | Reunión de Xi Jinping y Donald Trump en China,,0.021239,3.979346,videos,False,,46.476088,56.638682,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,DyhvmX4q8NE,"Manuel Valdivia, creador de 'Médico de familia', sobre su corto 'Woody y yo' #woodyallen",,0.005801,4.189601,shorts,False,,5.13754,54.962754,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,jSg970IczQc,"Manuel Valdivia, sobre el supuesto remake de Almodóvar 'Marcelina, pan y cecina' #pedroalmodovar",,0.003866,4.211441,videos,False,,2.454153,54.791538,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,mX_Ad4FlwWk,"Valdivia, sobre la acusación de plagio de José Frade contra Emilio Aragón por ‘Médico de familia'",,0.004866,4.225527,shorts,False,,3.649766,54.681392,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,nvnSG2Ih5bw,"Manuel Valdivia, creador de ‘Médico de familia’ y ‘Compañeros’, publica una novela sobre su vida",,0.012857,4.225782,videos,False,,23.795397,54.6794,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,4Yz87OzxfrU,Confinan a 1.700 personas de un crucero británico en Burdeos por un brote de gastroenteritis,,0.010968,4.287946,shorts,False,,18.194894,54.195966,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,sV-nw1Xls8w,Confinan a 1.700 personas de un crucero británico en Burdeos por un brote de gastroenteritis,,0.004294,4.289069,shorts,False,,2.903632,54.187272,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,Z5l0ftLajjQ,Carlos III expone la agenda del Gobierno británico mientras el puesto de Starmer pende de un hilo,,0.007983,4.421858,shorts,False,,9.564905,53.169035,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,zvMV--tKMmw,Carlos III expone la agenda del Gobierno británico mientras el puesto de Starmer pende de un hilo,,0.016502,4.42246,videos,False,,34.385113,53.164463,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,0_TznjUL4ZE,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,,0.008882,4.457575,shorts,False,,11.87073,52.898435,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,COLSDFlo69U,Un senador se encuentra atrincherado para evitar ser arrestado por crímenes de lesa humanidad,,0.018149,4.458779,shorts,False,,38.65516,52.889337,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,8hUDFZcFBIE,Trump aterriza en China con Elon Musk y otro líderes tecnológicos para hacer presión comercial,,0.011154,4.467136,shorts,False,,18.878101,52.826233,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,UUjjuKdgcBA,Trump aterriza en China con Elon Musk y otro líderes tecnológicos para hacer presión comercial,,0.014029,4.468907,shorts,False,,27.391226,52.812869,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,1WFFQ3zP1n8,La Comisión Europea sale en defensa de España ante la presión de Berlín por el uso de fondos UE,,0.01185,4.532923,shorts,False,,20.887271,52.33209,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,h4TS-qQr0Gg,La Comisión Europea sale en defensa de España ante la presión de Berlín por el uso de fondos UE,,0.01971,4.533849,videos,False,,42.556634,52.325168,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5_q7ltV20m8,"De los creadores del ramen exprés llega la paella instantánea, lista en 5 minutos",,0.020002,4.557332,shorts,False,,43.356706,52.149926,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,gg4ADWp_J7c,"De los creadores del ramen exprés llega la paella instantánea, lista en 5 minutos",,0.007866,4.565284,shorts,False,,9.286228,52.090717,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,mS8Uax-BwvE,🔴 DIRECTO | Trump llega a China para reunirse con Xi Jinping,,0.014588,4.57239,videos,False,,29.054297,52.037864,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,S_GQj9ynW5Y,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",,0.020454,4.585782,shorts,False,,44.529845,51.938404,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,RLteyyni-Hk,"Abucheos a Marlaska en medio de su discurso ante guardias civiles: ""Estoy rabioso, estoy dolido""",,0.035831,4.587263,shorts,False,,71.921072,51.927416,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,kiL5TRdw41U,Clavijo No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios,,0.037572,4.597957,shorts,False,,73.705502,51.848146,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,bZFhuhsHn2s,"Clavijo: ""No aceptamos que vengan de Madrid a poner en riesgo la seguridad de los canarios""",,0.023252,4.599346,shorts,False,,51.074254,51.837859,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,QfnXfo305O4,🔴 DIRECTO | Discurso del rey Carlos III en el Parlamento británico en medio de las tensiones,,0.013222,4.616765,videos,False,,25.035958,51.709025,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5VW_Zm_r38E,"Las brutales imágenes de Salvador, el anciano que fue arrastrado por un Cercanías en Madrid #shorts",,0.023918,4.620029,shorts,False,,52.503596,51.684919,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,EKaLwTZRc7w,"Las brutales imágenes de Salvador, el anciano que fue arrastrado por un Cercanías en Madrid",,0.014969,4.621592,shorts,False,,30.186983,51.67338,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,s3Vr9Z8ofmQ,"Arbeloa tras la rueda de prensa de Florentino Pérez: ""Al Real Madrid se le trata muy muy diferente""",,0.008682,4.640735,shorts,False,,11.263934,51.532261,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,bP_NBDZG3Z8,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,,0.029361,4.642228,shorts,False,,62.953973,51.521271,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,hWT8MHRWpnY,"Así actuaba el estafador de ""los clavos de oro"": ""¡Ayúdame, mamá, haz todo lo que dice el médico!""",,0.017439,4.647761,videos,False,,36.902193,51.480564,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,cmVzbR0IrNs,"Así actuaba el estafador de ""los clavos de oro"": ""¡Ayúdame, mamá, haz todo lo que dice el médico!""",,0.008961,4.648907,videos,False,,12.090974,51.472136,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,5487CrCr868,La guerra de Irán le quita el color a las bolsas de patatas fritas en Japón,,0.015367,4.652147,shorts,False,,31.216289,51.448317,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,ldb5ctbmijM,"Rusia asegura haber probado el misil nuclear Sarmat, ""el más potente del mundo""",,0.024055,4.68967,shorts,False,,52.710356,51.17327,0,,,,0,,,0,robust_z
2026-05-18T02:10:49.522964+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,LxvF0p8bzj8,"Rusia asegura haber probado el misil nuclear Sarmat, ""el más potente del mundo""",,0.020842,4.703305,shorts,False,,45.509709,51.073689,0,,,,0,,,0,robust_z
