execution_date,channel_id,channel_name,video_id,title,views_delta,engagement_rate,video_age_days,content_format,metadata_changed,growth_percentile,engagement_percentile,freshness_score,growth_robust_z,channel_median_views_delta,video_vs_channel_median_growth,relative_growth_percentile,metadata_change_score,alpha_score,opportunity_score,anomaly_score,anomaly_method
2026-05-22T12:02:39.617608+00:00,UCJ5v_MCY6GNUBTO8-D3XoAg,WWE,PdrT8rgCkGI,"Will Gunther sign SmackDown contract?: WWE Now, May 15, 2026",63,0.033842,6.774139,videos,False,41.2713,75.372121,37.994296,-0.065834,2881,0.021867,6.587593,0,36.536042,35.020167,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,fn6Dd41iPds,Orioles vs. Nationals Game Highlights (5/15/26) | MLB Highlights,63,0.020674,6.390933,videos,False,41.2713,51.307452,40.13223,-0.065834,219,0.287671,28.781045,0,36.482489,37.145847,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,Pr90zcMCl94,Mariners vs. Astros Game Highlights (5/13/26) | MLB Highlights,63,0.013919,8.280771,videos,False,41.2713,31.205371,30.636831,-0.065834,219,0.287671,28.781045,0,31.037763,30.458631,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,fZ6E_ue2egg,Stephen A.'s in DC 🇺🇸,63,0.014622,6.856859,shorts,False,41.2713,33.626672,37.547954,-0.065834,85,0.741176,44.061143,0,35.614711,37.621438,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,r6F2rTIReww,SGA had to dap him up 🔥,63,0.016903,7.568792,shorts,False,41.2713,40.84029,33.916926,-0.065834,85,0.741176,44.061143,0,36.512781,38.789412,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4r4OUct1fSE,The fan was okay after a wild golf ball from Drake Maye 😅 (via @annley_rice/TT),63,0.00553,8.730783,shorts,False,41.2713,5.569245,28.729242,-0.065834,85,0.741176,44.061143,0,28.680419,29.063806,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,N054Dg1nBuc,Canada aims to double electricity grid capacity by 2050,63,0.01699,7.487924,shorts,False,41.2713,41.147038,34.311026,-0.065834,90,0.7,43.103352,0,36.441687,38.59984,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,Bd-Eq5qBhv4,Carney calls Canadian astronaut Jeremy Hansen 'too handsome’ during visit,63,0.010038,8.87275,shorts,False,41.2713,18.035301,28.152452,-0.065834,90,0.7,43.103352,0,30.895553,31.744155,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,ltKbsTflZCU,Play-Doh's Bizarre Original Purpose | The Mistakes That Made America (Episode 1),63,0.0419,8.751813,videos,False,41.2713,82.173388,28.64306,-0.065834,1437,0.043841,9.472102,0,37.070512,36.093596,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,wwCKXYMRYZs,"🔴 LIVE! - PLAYSTATION SPONSORED ME! PLAYING SAROS, PART 2!",63,0.028092,8.208827,videos,False,41.2713,67.142713,30.953331,-0.065834,158,0.398734,33.661878,0,39.248873,41.206646,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,viQoUJJEGzE,Top 5 equipos a ciegas con Lucii. #QueensLeague,63,0.018632,8.054324,shorts,False,41.2713,45.71055,31.644124,-0.065834,66,0.954545,48.354494,0,38.004582,41.11191,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,0xrCkiQ4wKc,Donovan Mitchell is celebrating 2 W's tonight 🤣,63,0.01357,4.310424,shorts,False,41.2713,30.011063,54.022214,-0.065834,85,0.741176,44.061143,0,37.362728,39.600531,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,jnRvQJZBjmA,Iran ceasefire fraying and hantavirus-hit ship docks in Rotterdam | Reuters World News,63,0.025789,4.076049,videos,False,41.2713,63.001609,55.861615,-0.065834,28,2.25,62.913465,0,48.007212,54.768375,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,cWFkKFLUEdo,California AG releases report on 'inhumane' conditions inside detention centers,63,0.038325,3.751558,videos,False,41.2713,79.60877,58.512086,-0.065834,107,0.588785,40.204923,0,47.184506,51.436008,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,9Zn4-wnKL5g,Una mujer en estado grave tras caerse al río Manzanares,63,0.008553,3.118433,shorts,False,41.2713,13.250528,64.051007,-0.065834,22,2.863636,66.026284,0,39.907969,44.853235,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,r7ZQY9B3EA8,Bomberos de Ecatepec salvan a dos cachorros atrapados en una coladera usando un hueso,63,0.042658,3.328236,shorts,False,41.2713,82.630997,62.159763,-0.065834,75,0.84,46.088094,0,49.512738,54.889018,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,H3MosyR_poY,"LIVE: 3 men killed at a San Diego mosque and both suspects dead, police say",63,0.015034,3.613028,videos,False,41.2713,34.911496,59.681574,-0.065834,61.5,1.02439,51.169395,0,40.613369,44.303915,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,LU7109Par7E,Protesters in Kenya light bonfires during public transport strike over fuel prices,63,0.026998,3.791211,videos,False,41.2713,65.216735,58.181569,-0.065834,61.5,1.02439,51.169395,0,46.449416,51.617724,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,2Rr4fs0D2hM,UAE Attack LIVE: Iran Drone Strike Hits UAE Nuclear Plant | India Calls It 'Dangerous Escalation',63,0.002464,3.235042,videos,False,41.2713,1.900835,62.992856,-0.065834,70.5,0.893617,47.190667,0,33.712184,35.23817,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Ssu-5tS08Vc,Sheinbaum minimiza impacto por entrega de exfuncionario de Sinaloa a la justicia de EU,63,0.022053,3.676778,videos,False,41.2713,54.7018,59.140513,-0.065834,65,0.969231,48.669117,0,43.990215,48.281708,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,AEU4gULjHfY,1.5°C: what it means and why it matters,63,0.029042,2.543202,videos,False,41.2713,68.832344,69.536766,-0.065834,61.5,1.02439,51.169395,0,48.875818,54.508786,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,lsmBuiVqP4k,Trump’s Iran War Backfires? 42 US Aircraft & Drones Lost | LIVE,63,0.007864,1.579602,videos,False,41.2713,11.11586,79.799142,-0.065834,70.5,0.893617,47.190667,0,38.076132,40.483026,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,eiq5tPJNHDw,WATCH: Van Hollen asks Blanche whether Jan. 6 rioters are eligible for 'Anti-Weaponization Fund',63,0.046133,2.884417,videos,False,41.2713,84.868752,66.228482,-0.065834,64,0.984375,48.864016,0,51.125781,57.132055,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,XVSaUGuyj50,03 Caso Mahahual  ¿había la posibilidad de conciliar el proyecto? | Noticias con Zea | Shorts,63,0.031161,1.813121,videos,False,41.2713,71.899829,77.180968,-0.065834,28,2.25,62.913465,0,52.984759,60.723817,1.31668,robust_z
2026-05-22T12:02:39.617608+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",62,0.07212,29.734718,videos,False,41.0764,94.287438,1.429541,-0.070235,2035.5,0.030459,7.511972,0,34.951053,33.639589,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,SzDnUAJkenI,Do This If You Have No Money...,62,0.050296,17.126847,shorts,False,41.0764,87.151765,8.657948,-0.070235,242,0.256198,27.219067,0,38.549599,40.018126,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWjQ27r4akc,Ventajas del mundial #méxico,62,0.056787,13.82378,videos,False,41.0764,89.821985,13.87855,-0.070235,10.5,5.904762,74.974942,0,49.417908,58.313842,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,XKGlNSEb0mc,422. Gerunda Global con Martí Alonso y Albert Mendoza,62,0.070189,5.293225,videos,False,41.0764,93.854973,46.945868,-0.070235,37.5,1.653333,58.464194,0,51.882454,59.330108,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,JdYyX5ZxPZ0,"NOTICIERO: Trump y Xi chocan por Taiwán, amenaza inminente de Israel a Irán y caos en Ormuz",62,0.020083,7.501489,videos,False,41.0764,49.673137,34.2446,-0.070235,126,0.492063,36.769128,0,36.801883,38.468654,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,x087QF4f7ZA,What are the economics of happiness? | BBC Radio 4 World at One & PM,62,0.02248,8.762218,videos,False,41.0764,55.860907,28.600516,-0.070235,244,0.254098,27.085422,0,35.256083,35.638585,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,OWWoOmFaArc,Alex Saab fue deportado a EE. UU.,62,0.011741,5.396639,shorts,False,41.0764,23.873579,46.257414,-0.070235,62,1,49.958236,0,36.081715,38.737195,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,KU0Yj-g_mC4,¿Hacia dónde va la tecnología de los drones en México? | Es la Hora de Opinar - 15 de Mayo 2026,62,0.020667,6.418445,videos,False,41.0764,51.287338,39.974809,-0.070235,62,1,49.958236,0,40.622076,44.491179,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,1q4JIQLGuDk,El choque por la estrategia antidrogas de Trump | Es la Hora de Opinar - 13 de Mayo 2026,62,0.025321,8.379232,videos,False,41.0764,62.043649,30.208914,-0.070235,62,1,49.958236,0,41.308454,45.471225,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,602AW848y9E,Las amenazas de Florentino Pérez a la prensa,62,0.021679,9.172519,videos,False,41.0764,53.859499,26.972298,-0.070235,47,1.319149,55.084085,0,40.211301,44.652827,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,FE9GfC25VKk,🤷 NBA Draft prospects reveal which NBA players’ skill sets they would steal,62,0.020229,9.84679,shorts,False,41.0764,50.16846,24.495414,-0.070235,257,0.241245,26.244571,0,33.333658,33.202782,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,DKFpJxtkYbY,ETERNO 🇺🇾,62,0.021815,7.684301,shorts,False,41.0764,54.148647,33.361846,-0.070235,146,0.424658,34.527787,0,37.116304,38.64858,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCTv-XvfzLX3i4IGWAm4sbmA,LALIGA EA SPORTS,l98ZSezHYv4,CUCHO HERNÁNDEZ 🇨🇴🎯💚,62,0.039426,9.734961,shorts,False,41.0764,80.425928,24.889884,-0.070235,146,0.424658,34.527787,0,41.100966,43.735307,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,_FgO55IiynI,Chelsea Gray GAME-WINNING BUCKET 😤 Aces defeat Dream in the final seconds | WNBA on ESPN,62,0.015031,4.636662,videos,False,41.0764,34.878809,51.562254,-0.070235,85,0.729412,43.832832,0,37.853406,40.272958,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,Q32MQCIGgyc,Los niños de hoy son de otro nivel (via dnahoopz/IG) #shorts,62,0.007739,6.595574,shorts,False,41.0764,10.728653,38.975971,-0.070235,84,0.738095,43.963693,0,31.161605,32.078621,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,OfFaesCmvbI,This is how your ferry gets cancelled for weather,62,0.010242,9.48444,videos,False,41.0764,18.719199,25.796793,-0.070235,90,0.688889,42.844415,0,30.558982,31.378154,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,gp53gnQSQnY,Is Donald Trump tearing up civil rights to hold onto power?,62,0.017522,4.834475,videos,False,41.0764,42.703409,50.125552,-0.070235,77.5,0.8,45.305713,0,39.497397,42.493193,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,TTgzX6Qu058,Is China happy for the Iran war to continue?,62,0.013046,8.924729,videos,False,41.0764,28.331489,27.944179,-0.070235,77.5,0.8,45.305713,0,33.295807,35.018473,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,Y-NaBznjSMI,WATCH: Burgum says colossal triumphal arch is being built for Americans. Trump has said it's for him,62,0.023139,8.840366,videos,False,41.0764,57.356935,28.282995,-0.070235,64,0.96875,48.65798,0,39.822172,43.507421,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,v_Xvh5lQQyo,Marco Rubio ataca consulados - Masiosare / Reportajes y periodismo,62,0.083413,9.513491,videos,False,41.0764,96.213416,25.689955,-0.070235,11,5.636364,74.448714,0,52.362659,61.794516,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,o5bB8qKogck,El penalti presi de Perxitaa en la final del Split de la #KingsLeague,62,0.023235,4.812334,shorts,False,41.0764,57.553052,50.28435,-0.070235,66,0.939394,48.056576,0,43.041318,47.196196,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,7A8OI8xSxdA,El debate sobre la seguridad de los tampones ha vuelto a ponerse sobre la mesa #shorts #salud,62,0.029752,4.111894,shorts,False,41.0764,69.981394,55.576295,-0.070235,22,2.818182,65.823032,0,49.874069,57.447631,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,YFsjvkO6uqA,"Vox avisa a Moreno: ""Los andaluces quieren prioridad nacional""",62,0.023284,4.207322,videos,False,41.0764,57.653626,54.823788,-0.070235,18,3.444444,68.289899,0,47.789013,55.097404,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,opUr9K0bHWs,San Diego police respond to an active shooter at an Islamic Center,62,0.01164,3.660702,videos,False,41.0764,23.599517,59.276489,-0.070235,61.5,1.00813,50.95779,0,38.179675,41.296861,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,hkZJ8QJ917o,Bolivian miners clash with police demanding president resign | AJ #shorts,62,0.110176,3.299428,shorts,False,41.0764,98.662376,62.416105,-0.070235,95,0.652632,41.970153,0,51.865661,57.466336,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,6tF_thM44UU,The Everest 'King' & 'Queen': Record-breaking Nepali Climbers | Spotlight,62,0.014515,3.909949,videos,False,41.0764,33.299809,57.202983,-0.070235,70.5,0.879433,46.901103,0,38.99737,41.93923,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,pDgXOzjYNso,Elección judicial podría cambiar de fecha por propuesta de Sheinbaum,62,0.010501,3.397391,shorts,False,41.0764,19.594187,61.548693,-0.070235,65,0.953846,48.329435,0,37.193768,39.77324,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,jCCxkdVlP6E,San Diego Islamic center imam pays tribute to shooting victims,62,0.013991,2.683248,videos,False,41.0764,31.502062,68.159398,-0.070235,107,0.579439,39.954338,0,38.89193,40.975798,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,HVWOJjoe8vE,"Cae Juan Manuel ""N"" por multihomicidio en Puebla | De Pisa y Corre con Paola Rojas",62,0.012784,2.855343,videos,False,41.0764,27.383586,66.504129,-0.070235,28,2.214286,62.74084,0,42.377245,47.631783,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,M3D9ieBtrjU,"WHO racing to trace Ebola outbreak, suspected cases rise",62,0.022107,1.903919,videos,False,41.0764,54.847631,76.186308,-0.070235,28,2.214286,62.74084,0,49.32238,56.192176,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,rr7pkK9j_mY,US announces criminal case against former Cuba President Raúl Castro,62,0.025157,1.715123,videos,False,41.0764,61.7017,78.269079,-0.070235,61.5,1.00813,50.95779,0,48.649,54.14611,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,MFbAUDJv2q4,LIVE: Who Is Mahmoud Ahmadinejad? Trump’s First Choice for Iran Leader | N18G,62,0.005099,1.276674,videos,False,41.0764,4.807402,83.328297,-0.070235,70.5,0.879433,46.901103,0,37.217685,39.388058,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,u03BBcfGLNI,"US Iran War LIVE: Iran Issues Fresh Warning to Trump, Says War Will 'Spread Beyond Region'",62,0.006074,1.283584,videos,False,41.0764,6.879212,83.24608,-0.070235,70.5,0.879433,46.901103,0,37.619715,39.891623,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,3KekL2-ZNtw,Kenya Protest Against Rising Fuel Price Leaves 4 Dead | Govt Suspends Public Transport | LIVE,62,0.012224,1.407808,videos,False,41.0764,25.60344,81.781803,-0.070235,70.5,0.879433,46.901103,0,41.144919,44.316432,1.4047,robust_z
2026-05-22T12:02:39.617608+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,61,0.083617,21.668167,videos,False,40.884286,96.248617,4.525453,-0.074707,358,0.170391,21.650518,0,38.568145,39.58654,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,VH1-eMZk-Ms,Bts en México,61,0.031389,11.427692,videos,False,40.884286,72.236749,19.5435,-0.074707,305,0.2,23.911349,0,36.470645,37.003022,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,mknFjhbcPk4,¿Por qué XI JINPING le habla a TRUMP de la TRAMPA DE TUCÍDIDES? ¿Estamos ante una guerra inevitable?,61,0.021033,7.820945,videos,False,40.884286,52.27547,32.716918,-0.074707,126,0.484127,36.574229,0,36.986978,38.750058,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,J886DPhhZLg,What Codex Unlocks for Endava,61,0.026286,10.900343,videos,False,40.884286,63.889168,21.072699,-0.074707,422,0.14455,19.879719,0,34.224182,33.772666,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,yZ8kT9vZZSA,Palantir’s Tolkien-inspired company lore #shorts,61,0.042234,9.54275,shorts,False,40.884286,82.379564,25.582798,-0.074707,459,0.132898,18.782715,0,38.379376,38.800581,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,F_tQoH6nvtg,US Air Force rescues 11 people after plane crash off Florida coast. #BBCNews,61,0.015853,7.230933,shorts,False,40.884286,37.39817,35.594095,-0.074707,244,0.25,26.773583,0,32.482965,32.104013,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,GP9nWb5jHGA,How health officials are responding to Congo Ebola outbreak,61,0.018349,6.556824,videos,False,40.884286,44.913507,39.192329,-0.074707,43,1.418605,56.367636,0,40.444578,44.970457,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,e8gJB4d4Hr8,Trump arrives in China for summit with Xi Jinping | Special Report,61,0.015294,8.950077,videos,False,40.884286,35.620537,27.843172,-0.074707,43,1.418605,56.367636,0,36.88361,40.661112,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,g_IPsTInn_Q,"CANNES 2026 | Sorogoyen, Bardem y Luengo presentan ‘El ser querido’ en el festival #shorts",61,0.020498,5.484128,shorts,False,40.884286,50.880016,45.682867,-0.074707,25.5,2.392157,63.67914,0,44.073761,50.156955,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,EcvX8jDCxBs,Vashikaranam - Kis Par Rakhe Vishwas | Ep 42 & 43 | RECAP | वशीकरणं - किस पर रखें विश्वास,61,0.007815,7.002611,videos,False,40.884286,10.952429,36.774225,-0.074707,59,1.033898,51.300256,0,32.276171,34.283436,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,Vl9Pn7FKPTI,ICEMAN IS UPON US 🥶 (via @champagnepapi/TT),61,0.025958,7.373537,shorts,False,40.884286,63.260585,34.876308,-0.074707,85,0.717647,43.540483,0,40.90116,44.312419,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UC08mnbiC4FykqpHqbEWgFcg,ESPN Deportes,FydO7ICoOBU,"Cambio de árbitro en PUMAS vs CRUZ AZUL, ¿por presión o error de comisión arbitral? | Generación F",61,0.013764,9.293109,videos,False,40.884286,30.674847,26.511622,-0.074707,84,0.72619,43.713108,0,33.163834,34.762583,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,GCzsS8_Fs_U,el challenge de playback #luzutv #luzuteactiva,61,0.011236,6.410725,shorts,False,40.884286,22.239264,40.018919,-0.074707,496,0.122984,18.142332,0,28.388657,26.067693,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCuFFtHWoLl5fauMMD5Ww2jA,CBC News,6jhjb8l8098,Dunkin' is bringing its coffee and donuts back to Canada,61,0.009989,9.585725,videos,False,40.884286,17.81404,25.426219,-0.074707,90,0.677778,42.577124,0,30.201666,30.959842,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,k4woGVdyysY,What we know about the MV Hondius hantavirus outbreak,61,0.026045,9.451246,videos,False,40.884286,63.451675,25.919412,-0.074707,61.5,0.99187,48.961466,0,40.68004,44.690079,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,UDuaz-TC7VA,LIVE: Kash Patel testifies before the Senate Appropriations Committee,61,0.01247,9.631049,videos,False,40.884286,26.440712,25.26212,-0.074707,61.5,0.99187,48.961466,0,33.179254,35.322312,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,DhyNosa-Lvw,🇪🇸 👑Kings League Spain - CUARTOS ⚽ SPLIT 6,61,0.013516,9.600574,videos,False,40.884286,29.860203,25.37234,-0.074707,66,0.924242,47.778149,0,33.643022,35.782312,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCurvRE5fGcdUgCYWgh-BDsg,DAZN Boxing,AqiJfag2Dg8,From an early wake up call to a brutal beatdown 😳 This week's 𝐋𝐨𝐯𝐞 ✚ 𝐇𝐚𝐭𝐞 🥊,61,0.020981,10.875123,videos,False,40.884286,52.122096,21.148758,-0.074707,421,0.144893,19.885288,0,31.883291,30.846158,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,bxwo7NtPOMQ,LIVE: Indian Ship Sunk after Drone Attacks near Oman | Hormuz Oil Chokepont Under Pressue,61,0.014542,4.109405,videos,False,40.884286,33.385296,55.59606,-0.074707,70.5,0.865248,46.653302,0,38.656629,41.55904,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,GWigfuri3TM,Trump's Big Iran Warning As Peace Talks Remain Stalled Over Nukes & Hormuz | Firstpost Live,61,0.004506,4.269405,videos,False,40.884286,3.902243,54.339706,-0.074707,70.5,0.865248,46.653302,0,32.571565,33.968415,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,Rb7ylWJuIrs,¡Arde Chihuahua! Morena exige juicio político contra Maru Campos por caso de la CIA,61,0.022145,4.211755,videos,False,40.884286,54.92809,54.78908,-0.074707,65,0.938462,48.031518,0,43.119784,47.285893,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,CYT1y8Qbvz0,CAOS DEPORTIVO: Hinchas del Nantes invaden el terreno de juego al descender a Segunda División,61,0.011795,3.730864,shorts,False,40.884286,24.054611,58.68532,-0.074707,126,0.484127,36.574229,0,35.238066,36.239314,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,M0bA3qCQ0kI,Dos ADOLESCENTES matan a TRES PERSONAS en un TIROTEO en una MEZQUITA de SAN DIEGO | EL PAÍS #shorts,61,0.013534,3.516373,shorts,False,40.884286,29.915518,60.511364,-0.074707,25.5,2.392157,63.67914,0,42.105136,47.510817,1.49414,robust_z
2026-05-22T12:02:39.617608+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,30ttn5b0HTs,Yolanda Díaz llega a China en muletas y cojeando #shorts #china,61,0.00813,3.923352,shorts,False,40.884286,11.892789,57.09356,-0.074707,22,2.772727,65.616995,0,38.375491,43.085269,1.49414,robust_z
