execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ckyeC880OPA,Comparamos el nuevo GPT Images 2.0 vs. Nano Banana 2 🤯,2026-04-22T01:37:58+00:00,174,mid,False,44389,1632,38,708,6,0,0.037622,0.036766,0.000856,0.008475,7.395829,177.499902,6001.896259,False,False,False,False,False,True,342,462
2026-04-29T11:07:57.648527+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,2026-04-23T03:26:11+00:00,1299,long,False,58659,2868,156,695,24,2,0.051552,0.048893,0.002659,0.03741,6.320679,151.696291,9280.490567,False,False,False,False,False,True,343,326
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,2026-04-22T11:00:42+00:00,6654,long,False,21463,675,109,693,19,0,0.036528,0.031449,0.005079,0.027417,7.005042,168.121013,3063.935848,False,False,False,False,False,True,344,474
2026-04-29T11:07:57.648527+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",2026-04-25T02:03:21+00:00,56,short,True,18841,1369,64,681,43,5,0.076058,0.072661,0.003397,0.070485,4.378202,105.076847,4303.364763,False,False,False,False,False,True,345,136
2026-04-29T11:07:57.648527+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,CF4oRpaLSqw,lunes de whitexicanadas y ratones,2026-04-28T05:19:21+00:00,7406,long,False,5643,268,8,667,20,2,0.04891,0.047492,0.001418,0.032984,1.242091,29.81018,4543.145977,False,False,False,False,False,True,346,345
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wJwQm_aqC8U,Life Isn't Easy,2026-04-26T09:00:00+00:00,18,short,True,24650,1112,7,655,28,0,0.045396,0.045112,0.000284,0.042748,3.088862,74.13268,7980.286141,False,False,False,False,False,True,347,385
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,2026-04-25T11:01:21+00:00,1225,long,False,17316,810,179,638,24,3,0.057115,0.046778,0.010337,0.04232,4.004591,96.11018,4324.03726,False,False,False,False,False,True,348,263
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,2026-04-27T06:17:21+00:00,178,mid,False,11439,471,21,628,64,0,0.043011,0.041175,0.001836,0.101911,2.201813,52.843513,5195.263939,False,False,False,False,False,True,349,409
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dINRvKoLQ-c,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-23T16:01:11+00:00,53,short,True,32032,1734,32,627,38,0,0.055132,0.054133,0.000999,0.060606,5.796373,139.112958,5526.214175,False,False,False,False,False,True,350,279
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,2026-04-23T02:00:58+00:00,86,mid,False,30719,587,6,617,5,0,0.019304,0.019109,0.000195,0.008104,6.379857,153.116569,4814.998172,False,False,False,False,False,True,351,645
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",2026-04-27T15:00:15+00:00,96,mid,False,9107,324,20,615,9,2,0.037773,0.035577,0.002196,0.017886,1.838688,44.128513,4952.988052,False,False,False,False,False,True,352,460
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,01NMf5-J_P4,Don't Let Them Stop You,2026-04-24T05:00:00+00:00,23,short,True,52741,2307,18,610,32,0,0.044083,0.043742,0.000341,0.052459,5.255528,126.13268,10035.337381,False,False,False,False,False,True,353,403
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,2026-04-23T21:10:37+00:00,180,mid,False,37960,2275,147,603,36,3,0.063804,0.059932,0.003872,0.064677,5.581489,133.955736,6801.052566,False,False,False,False,False,True,354,211
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7m9uIc31Egw,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,2026-04-23T22:00:19+00:00,733,long,False,4028,184,5,597,12,0,0.046922,0.04568,0.001241,0.020101,5.546975,133.127402,726.161544,False,False,False,False,False,True,355,367
2026-04-29T11:07:57.648527+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,2026-04-23T16:01:04+00:00,615,long,False,27234,1912,66,593,22,0,0.07263,0.070206,0.002423,0.037099,5.796454,139.114902,4698.389525,False,False,False,False,False,True,356,154
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,ys1zQyiLrMc,¡Le tuve que mentir a mi mamá! #chisme #comedia #podcast,2026-04-28T14:49:42+00:00,145,mid,False,1622,72,0,588,22,0,0.04439,0.04439,0,0.037415,0.846014,20.304347,1917.224935,False,False,False,False,False,True,357,400
2026-04-29T11:07:57.648527+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,2026-04-27T23:30:00+00:00,76,mid,False,1734,69,0,585,29,0,0.039792,0.039792,0,0.049573,1.484695,35.63268,1167.916638,False,False,False,False,False,True,358,438
2026-04-29T11:07:57.648527+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2026-04-23T14:00:15+00:00,738,long,False,26529,1495,71,584,15,1,0.05903,0.056353,0.002676,0.027397,5.880355,141.128513,4511.462527,False,False,False,False,False,True,359,247
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,2026-04-28T16:09:00+00:00,1598,long,False,986,118,5,583,46,1,0.124746,0.119675,0.005071,0.080617,0.790945,18.98268,1246.610058,False,False,False,False,False,True,360,16
2026-04-29T11:07:57.648527+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,2026-04-27T18:56:11+00:00,1226,long,False,4619,306,14,581,29,7,0.069279,0.066248,0.003031,0.061962,1.674845,40.196291,2757.866374,False,False,False,False,False,True,361,176
2026-04-29T11:07:57.648527+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,2026-04-22T00:06:14+00:00,99,mid,False,44680,1400,33,571,13,0,0.032073,0.031334,0.000739,0.022767,7.459533,179.028791,5989.65112,False,False,False,False,False,True,362,516
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:01:02+00:00,30,short,True,23593,1305,10,566,12,0,0.055737,0.055313,0.000424,0.021201,3.879811,93.115458,6080.966712,False,False,False,False,False,True,363,273
2026-04-29T11:07:57.648527+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2026-04-22T15:38:40+00:00,72,mid,False,27997,2546,78,558,51,0,0.093724,0.090938,0.002786,0.091398,6.81201,163.488236,4109.947099,False,False,False,False,False,True,364,57
2026-04-29T11:07:57.648527+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Subió La Rentabilidad En Cuentas Y CDTs — OJO Con Esto 👀,2026-04-23T21:14:38+00:00,731,long,False,30941,995,93,557,7,1,0.035164,0.032158,0.003006,0.014363,5.5787,133.888791,5546.274584,False,False,False,False,False,True,365,485
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,D3h2gmgCBFg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T14:12:08+00:00,53,short,True,1366,62,1,542,14,0,0.04612,0.045388,0.000732,0.02583,0.872102,20.930458,1566.329801,False,False,False,False,False,True,366,375
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,2026-04-23T15:44:54+00:00,11,short,True,26382,219,11,540,0,0,0.008718,0.008301,0.000417,0,5.807681,139.384347,4542.604779,False,False,False,False,False,True,367,665
2026-04-29T11:07:57.648527+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,2026-04-21T13:01:45+00:00,62,mid,False,46186,3158,337,540,16,1,0.075672,0.068376,0.007297,0.031481,7.92098,190.103513,5830.844363,False,False,False,False,False,True,368,138
2026-04-29T11:07:57.648527+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,2026-04-27T16:30:12+00:00,33,short,True,8921,240,8,531,14,0,0.0278,0.026903,0.000897,0.026365,1.776223,42.629347,5022.455562,False,False,False,False,False,True,369,564
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-28T02:03:09+00:00,85,mid,False,2280,67,1,527,13,0,0.029825,0.029386,0.000439,0.024668,1.378341,33.08018,1654.162697,False,False,False,False,False,True,370,538
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,2026-04-26T05:57:09+00:00,180,mid,False,8927,402,36,523,45,8,0.049065,0.045032,0.004033,0.101338,3.215841,77.18018,2775.94584,False,False,False,False,False,True,371,344
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",2026-04-24T00:56:40+00:00,58,short,True,30064,1061,41,506,2,0,0.036655,0.035291,0.001364,0.003953,5.42451,130.188236,5542.251926,False,False,False,False,False,True,372,472
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,2026-04-22T23:00:00+00:00,33,short,True,29828,1615,26,499,18,0,0.055015,0.054144,0.000872,0.036072,6.505528,156.13268,4585.023451,False,False,False,False,False,True,373,280
2026-04-29T11:07:57.648527+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2026-04-22T18:24:40+00:00,1326,long,False,45703,3309,188,498,17,0,0.076516,0.072402,0.004114,0.034137,6.696732,160.721569,6824.67205,False,False,False,False,False,True,374,130
2026-04-29T11:07:57.648527+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,2026-04-22T19:08:26+00:00,193,mid,False,63780,4803,527,487,32,1,0.083569,0.075306,0.008263,0.067762,6.666339,159.992125,9567.470923,False,False,False,False,False,True,375,94
2026-04-29T11:07:57.648527+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,2026-04-22T19:43:33+00:00,1139,long,False,18462,1715,94,464,38,2,0.097985,0.092894,0.005092,0.086207,6.641952,159.406847,2779.604571,False,False,False,False,False,True,376,45
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,2026-04-23T11:00:00+00:00,58,short,True,64263,2044,19,445,9,0,0.032102,0.031807,0.000296,0.020225,6.005528,144.13268,10700.640538,False,False,False,False,False,True,377,514
2026-04-29T11:07:57.648527+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2026-04-27T18:00:00+00:00,400,mid,False,2625,262,7,442,34,1,0.102476,0.09981,0.002667,0.079186,1.713862,41.13268,1531.62886,False,False,False,False,False,True,378,39
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-24T14:30:19+00:00,54,short,True,18060,1442,17,437,27,1,0.080786,0.079845,0.000941,0.064073,4.859475,116.627402,3716.450776,False,False,False,False,False,True,379,109
2026-04-29T11:07:57.648527+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,2026-04-23T14:00:55+00:00,168,mid,False,47313,2299,173,432,25,0,0.052248,0.048591,0.003657,0.05787,5.879892,141.117402,8046.576687,False,False,False,False,False,True,380,314
2026-04-29T11:07:57.648527+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,2026-04-22T12:08:10+00:00,180,mid,False,13457,1003,10,426,23,0,0.075277,0.074534,0.000743,0.053991,6.95819,166.996569,1933.979853,False,False,False,False,False,True,381,140
2026-04-29T11:07:57.648527+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,2026-04-22T21:39:54+00:00,88,mid,False,38651,2905,113,425,34,0,0.078083,0.07516,0.002924,0.08,6.561153,157.46768,5890.885032,False,False,False,False,False,True,382,119
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,2026-04-26T09:00:54+00:00,59,short,True,21911,1012,12,422,11,0,0.046735,0.046187,0.000548,0.026066,3.088237,74.11768,7094.987309,False,False,False,False,False,True,383,368
2026-04-29T11:07:57.648527+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,2026-04-26T15:09:05+00:00,138,mid,False,4969,268,9,421,26,0,0.055746,0.053934,0.001811,0.061758,2.832554,67.981291,1754.247349,False,False,False,False,False,True,384,272
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FpwEaued1Hc,What Your Passion Is Actually Covering Up,2026-04-24T23:00:00+00:00,48,short,True,45013,2248,29,413,19,0,0.050585,0.049941,0.000644,0.046005,4.505528,108.13268,9990.61522,False,False,False,False,False,True,385,334
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,2026-04-24T10:00:04+00:00,64,mid,False,11836,375,13,413,3,0,0.032781,0.031683,0.001098,0.007264,5.047149,121.131569,2345.08644,False,False,False,False,False,True,386,506
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-27T19:30:02+00:00,54,short,True,5090,331,12,411,26,1,0.067387,0.065029,0.002358,0.065693,1.651339,39.632125,3082.348001,False,False,False,False,False,True,387,190
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,2026-04-25T17:00:00+00:00,1456,long,False,14227,640,30,411,8,0,0.047094,0.044985,0.002109,0.019465,3.755528,90.13268,3788.281891,False,False,False,False,False,True,388,364
2026-04-29T11:07:57.648527+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,2026-04-22T17:44:35+00:00,37,short,True,24147,656,3,405,10,0,0.027291,0.027167,0.000124,0.024691,6.724568,161.389625,3590.862805,False,False,False,False,False,True,389,569
2026-04-29T11:07:57.648527+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,2026-04-24T01:00:06+00:00,2377,long,False,30728,2468,466,403,17,2,0.095483,0.080318,0.015165,0.047146,5.422126,130.131013,5667.150207,False,False,False,False,False,True,390,51
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,2026-04-25T02:00:00+00:00,89,mid,False,29717,635,4,402,8,0,0.021503,0.021368,0.000135,0.0199,4.380528,105.13268,6783.884887,False,False,False,False,False,True,391,636
2026-04-29T11:07:57.648527+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,FdFgh2vQp8I,¡LEVA supera a todos! Paga la TASA más ALTA de todo el mercafdo,2026-04-28T21:42:35+00:00,64,mid,False,452,13,0,397,6,0,0.028761,0.028761,0,0.015113,0.55929,13.422958,808.167623,False,False,False,False,False,True,392,550
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2026-04-25T11:00:22+00:00,3062,long,False,10269,258,34,395,9,0,0.028435,0.025124,0.003311,0.022785,4.005274,96.126569,2563.869724,False,False,False,False,False,True,393,554
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,2026-04-26T10:28:53+00:00,51,short,True,18143,1321,36,389,26,1,0.074795,0.07281,0.001984,0.069409,3.027137,72.651291,5993.45163,False,False,False,False,False,True,394,144
2026-04-29T11:07:57.648527+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",2026-04-21T17:00:00+00:00,1377,long,False,56467,2378,75,386,11,-1,0.043441,0.042113,0.001328,0.025907,7.755528,186.13268,7280.870823,False,False,False,False,False,True,395,408
2026-04-29T11:07:57.648527+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,2026-04-26T15:00:16+00:00,62,mid,False,12829,409,8,386,7,0,0.032504,0.031881,0.000624,0.018135,2.838676,68.128236,4519.359658,False,False,False,False,False,True,396,511
2026-04-29T11:07:57.648527+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,2026-04-23T00:01:29+00:00,75,mid,False,35515,2027,135,380,17,1,0.060876,0.057074,0.003801,0.047368,6.462832,155.107958,5495.269304,False,False,False,False,False,True,397,228
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,2026-04-22T03:00:00+00:00,22,short,True,38133,1592,12,379,7,1,0.042063,0.041749,0.000315,0.021108,7.338862,176.13268,5196.037437,False,False,False,False,False,True,398,419
2026-04-29T11:07:57.648527+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,2026-04-24T02:00:49+00:00,95,mid,False,20170,461,0,371,8,0,0.022856,0.022856,0,0.021563,5.379961,129.119069,3749.097663,False,False,False,False,False,True,399,620
2026-04-29T11:07:57.648527+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,2026-04-28T03:56:57+00:00,1598,long,False,2238,158,9,369,21,2,0.07462,0.070599,0.004021,0.062331,1.299313,31.183513,1722.448628,False,False,False,False,False,True,400,147
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s47EWzAbZL4,Don't Let It Affect You Twice,2026-04-23T09:00:00+00:00,27,short,True,45189,1139,9,356,6,0,0.025404,0.025205,0.000199,0.016854,6.088862,146.13268,7421.584268,False,False,False,False,False,True,401,594
2026-04-29T11:07:57.648527+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",2026-04-21T03:16:15+00:00,1553,long,False,18074,2522,143,352,24,1,0.147449,0.139537,0.007912,0.071023,8.327577,199.861847,2170.379224,False,False,False,False,False,True,402,9
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T10:01:19+00:00,51,short,True,1846,74,1,352,14,0,0.040628,0.040087,0.000542,0.039773,1.046281,25.110736,1764.344961,False,False,False,False,False,True,403,432
2026-04-29T11:07:57.648527+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,2026-04-27T06:11:44+00:00,17,short,True,5140,369,4,348,21,0,0.072568,0.07179,0.000778,0.060345,2.205714,52.937125,2330.311685,False,False,False,False,False,True,404,155
2026-04-29T11:07:57.648527+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,2026-04-22T10:01:19+00:00,56,short,True,35377,942,17,337,21,1,0.027108,0.026627,0.000481,0.065282,7.046281,169.110736,5020.662919,False,False,False,False,False,True,405,572
2026-04-29T11:07:57.648527+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,2026-04-21T21:57:36+00:00,29,short,True,24871,1319,65,326,9,0,0.055647,0.053034,0.002613,0.027607,7.548862,181.17268,3294.668929,False,False,False,False,False,True,406,275
2026-04-29T11:07:57.648527+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,2026-04-22T17:06:01+00:00,853,long,False,16428,469,33,326,5,0,0.030558,0.028549,0.002009,0.015337,6.75135,162.032402,2433.291084,False,False,False,False,False,True,407,532
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7u0DJM1SNPs,“No salgo si no me pagan”,2026-04-22T01:00:11+00:00,65,mid,False,19716,344,7,309,1,0,0.017803,0.017448,0.000355,0.003236,7.422068,178.129625,2656.402612,False,False,False,False,False,True,408,651
2026-04-29T11:07:57.648527+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,tveRHTJJyy8,This Is What's Actually Been Stopping You,2026-04-25T19:00:00+00:00,26,short,True,21078,771,5,307,10,0,0.036816,0.036578,0.000237,0.032573,3.672195,88.13268,5739.891254,False,False,False,False,False,True,409,469
2026-04-29T11:07:57.648527+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7Ocx3WwDK_c,"""Mi mala relación con los números""",2026-04-27T20:00:03+00:00,113,mid,False,3661,167,6,305,6,0,0.047255,0.045616,0.001639,0.019672,1.630494,39.131847,2245.33231,False,False,False,False,False,True,410,360
2026-04-29T11:07:57.648527+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,2026-04-27T19:00:00+00:00,723,long,False,971,60,21,303,5,2,0.083419,0.061792,0.021627,0.023102,1.672195,40.13268,580.673903,False,False,False,False,False,True,411,95
2026-04-29T11:07:57.648527+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,2026-04-22T17:29:37+00:00,814,long,False,64949,2880,176,293,5,0,0.047052,0.044342,0.00271,0.017065,6.734961,161.639069,9643.559625,False,False,False,False,False,True,412,366
2026-04-29T11:07:57.648527+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,sPHe-L95K0o,Estrategia Gaps Tesla,2026-04-27T21:44:06+00:00,57,short,True,1410,25,10,287,2,0,0.024823,0.01773,0.007092,0.006969,1.558237,37.39768,904.868962,False,False,False,False,False,True,413,604
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,2026-04-21T18:32:55+00:00,40,short,True,22189,1430,38,285,16,1,0.066159,0.064446,0.001713,0.059649,7.691003,184.584069,2885.059381,False,False,False,False,False,True,414,196
2026-04-29T11:07:57.648527+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-23T18:00:12+00:00,88,mid,False,15668,761,17,281,3,0,0.049655,0.04857,0.001085,0.010676,5.713723,137.129347,2742.170139,False,False,False,False,False,True,415,338
2026-04-29T11:07:57.648527+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:30:10+00:00,23,short,True,18004,1018,10,279,7,0,0.057098,0.056543,0.000555,0.02509,3.859579,92.629902,4664.757157,False,False,False,False,False,True,416,264
