execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,2026-05-02T15:07:28+00:00,66,mid,False,13352,1034,105,417,23,1,0.085306,0.077442,0.007864,0.057554,4.436348,106.472348,3009.682841,False,False,False,False,False,True,573,172
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,2026-04-28T00:04:34+00:00,1391,long,False,45119,1619,77,415,10,0,0.037589,0.035883,0.001707,0.024096,9.063362,217.520682,4978.174909,False,False,False,False,False,True,574,880
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,2026-05-04T18:08:41+00:00,90,mid,False,8989,412,13,413,10,0,0.04728,0.045834,0.001446,0.024213,2.310503,55.452071,3890.494938,False,False,False,False,False,True,575,685
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,2026-04-24T03:00:00+00:00,31,short,True,133477,2890,20,410,4,0,0.021802,0.021652,0.00015,0.009756,12.941533,310.596793,10313.847644,False,False,False,False,False,True,576,1218
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,2026-05-03T14:00:04+00:00,36,short,True,7942,297,5,406,26,2,0.038026,0.037396,0.00063,0.068966,3.483153,83.595682,2280.117777,False,False,False,False,False,True,577,877
2026-05-07T01:35:48.454205+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,2026-04-23T16:00:01+00:00,134,mid,False,129936,9714,487,397,26,0,0.078508,0.07476,0.003748,0.065491,13.399855,321.596515,9696.821495,False,False,False,False,False,True,578,239
2026-05-07T01:35:48.454205+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,5-0m5LUhiCc,Por qué las personas solitarias son IMANES para personas tóxicas - CARL JUNG,2026-05-05T03:55:56+00:00,1558,long,False,2443,180,9,397,26,1,0.077364,0.07368,0.003684,0.06801,1.90269,45.664571,1283.971342,False,False,False,False,False,True,579,247
2026-05-07T01:35:48.454205+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),2026-04-28T00:50:32+00:00,1028,long,False,12917,653,24,394,14,0,0.052412,0.050554,0.001858,0.035533,9.03144,216.754571,1430.225896,False,False,False,False,False,True,580,576
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Hpl10gpuOGw,Así son las personas con alta inteligencia emocional #shorts,2026-05-03T15:18:15+00:00,19,short,True,28633,1396,26,391,15,0,0.049663,0.048755,0.000908,0.038363,3.428859,82.292626,8350.590229,False,False,False,False,False,True,581,636
2026-05-07T01:35:48.454205+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,2026-04-23T23:00:00+00:00,1396,long,False,82108,3037,118,390,15,0,0.038425,0.036988,0.001437,0.038462,13.1082,314.596793,6263.865509,False,False,False,False,False,True,582,871
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,2026-04-25T00:00:00+00:00,69,mid,False,19542,635,4,389,9,0,0.032699,0.032494,0.000205,0.023136,12.066533,289.596793,1619.520698,False,False,False,False,False,True,583,988
2026-05-07T01:35:48.454205+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,2026-04-22T23:00:32+00:00,2772,long,False,87653,4110,442,387,14,0,0.051932,0.046889,0.005043,0.036176,14.107829,338.587904,6213.074878,False,False,False,False,False,True,584,595
2026-05-07T01:35:48.454205+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,2026-04-30T17:09:36+00:00,99,mid,False,39748,1321,104,387,9,0,0.035851,0.033234,0.002616,0.023256,6.351533,152.436793,6258.016731,False,False,False,False,False,True,585,920
2026-05-07T01:35:48.454205+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2026-04-27T22:34:04+00:00,1536,long,False,35870,3326,291,386,40,4,0.100836,0.092724,0.008113,0.11399,9.126209,219.029015,3930.438165,False,False,False,False,False,True,586,92
2026-05-07T01:35:48.454205+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,2026-05-03T21:58:18+00:00,117,mid,False,12596,678,6,386,26,0,0.054303,0.053827,0.000476,0.067358,3.151047,75.625126,3997.401595,False,False,False,False,False,True,587,545
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,EM5vv6_MQLY,5 HÁBITOS FINANCIEROS que cambiarán tu vida en 90 DÍAS,2026-05-07T01:00:06+00:00,622,long,False,386,83,3,385,67,2,0.222798,0.215026,0.007772,0.179221,0.024797,0.595126,9264,False,False,False,False,False,True,588,3
2026-05-07T01:35:48.454205+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,2026-04-30T12:45:02+00:00,3402,long,False,8230,548,41,382,29,0,0.071567,0.066586,0.004982,0.075916,6.53526,156.846237,1259.322528,False,False,False,False,False,True,589,305
2026-05-07T01:35:48.454205+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2026-04-22T18:24:40+00:00,1326,long,False,50432,3516,190,377,13,1,0.073485,0.069718,0.003767,0.037135,14.299403,343.185682,3526.860427,False,False,False,False,False,True,590,287
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,2026-04-29T09:00:00+00:00,51,short,True,139298,3752,22,377,3,0,0.027093,0.026935,0.000158,0.007958,7.691533,184.596793,18110.563833,False,False,False,False,False,True,591,1114
2026-05-07T01:35:48.454205+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",2026-05-01T15:45:07+00:00,68,mid,False,18799,415,29,373,7,1,0.023618,0.022076,0.001543,0.021448,5.410202,129.844848,3474.731617,False,False,False,False,False,True,592,1175
2026-05-07T01:35:48.454205+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,2026-04-23T16:01:04+00:00,615,long,False,32444,2101,66,372,8,0,0.066792,0.064758,0.002034,0.021505,13.399126,321.579015,2421.352027,False,False,False,False,False,True,593,367
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-02T15:30:30+00:00,38,short,True,18526,1446,23,369,20,0,0.079294,0.078052,0.001241,0.054201,4.420352,106.08846,4191.068492,False,False,False,False,False,True,594,231
2026-05-07T01:35:48.454205+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,2026-04-30T10:51:21+00:00,80,mid,False,29832,1241,30,368,16,0,0.042605,0.0416,0.001006,0.043478,6.614207,158.74096,4510.291498,False,False,False,False,False,True,595,788
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",2026-04-29T19:00:00+00:00,96,mid,False,60012,2149,18,366,5,0,0.036109,0.03581,0.0003,0.013661,7.274866,174.596793,8249.223692,False,False,False,False,False,True,596,915
2026-05-07T01:35:48.454205+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,2026-04-25T16:00:57+00:00,65,mid,False,140311,7015,698,361,22,1,0.054971,0.049996,0.004975,0.063712,11.399207,273.58096,12308.839059,False,False,False,False,False,True,597,535
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,2026-05-01T19:00:30+00:00,26,short,True,23768,1558,13,361,21,0,0.066097,0.06555,0.000547,0.058172,5.274519,126.58846,4506.192762,False,False,False,False,False,True,598,382
2026-05-07T01:35:48.454205+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,2026-05-01T20:03:02+00:00,83,mid,False,17633,724,7,359,16,0,0.041456,0.041059,0.000397,0.044568,5.231093,125.546237,3370.805921,False,False,False,False,False,True,599,810
2026-05-07T01:35:48.454205+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2026-04-26T12:38:09+00:00,205,mid,False,24832,835,26,352,7,0,0.034673,0.033626,0.001047,0.019886,10.54004,252.96096,2355.968293,False,False,False,False,False,True,600,948
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,2026-05-05T00:30:41+00:00,5180,long,False,1623,78,4,349,10,2,0.050524,0.048059,0.002465,0.034384,2.045225,49.085404,793.555657,False,False,False,False,False,True,601,614
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,kmKuk_TCEvU,"Se acabó la subvención de la IA, estas son las mejores alternativas",2026-04-30T22:12:16+00:00,72,mid,False,35923,1094,33,348,8,0,0.031373,0.030454,0.000919,0.022989,6.141348,147.392348,5849.367416,False,False,False,False,False,True,602,1022
2026-05-07T01:35:48.454205+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,t4S8XOHv1jg,¿Cuál es la historia de la guerra de Elon Musk y OpenAI?,2026-05-03T15:14:21+00:00,99,mid,False,23610,837,18,346,12,0,0.036213,0.035451,0.000762,0.034682,3.431568,82.357626,6880.23716,False,False,False,False,False,True,603,913
2026-05-07T01:35:48.454205+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",2026-04-28T18:51:34+00:00,693,long,False,33073,1294,210,339,8,1,0.045475,0.039126,0.00635,0.026549,8.280723,198.737348,3993.974995,False,False,False,False,False,True,604,723
2026-05-07T01:35:48.454205+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,UDiJI3q9wFQ,Más vale prevenir,2026-04-30T00:15:30+00:00,8,short,True,34699,1562,58,339,10,0,0.046687,0.045016,0.001672,0.029499,7.055769,169.33846,4917.819629,False,False,False,False,False,True,605,698
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,2026-05-02T20:36:14+00:00,55,short,True,9065,861,17,333,28,0,0.096856,0.094981,0.001875,0.084084,4.208038,100.992904,2154.210756,False,False,False,False,False,True,606,109
2026-05-07T01:35:48.454205+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",2026-05-04T01:33:47+00:00,1264,long,False,9092,730,44,333,25,0,0.08513,0.08029,0.004839,0.075075,3.001406,72.033737,3029.247242,False,False,False,False,False,True,607,173
2026-05-07T01:35:48.454205+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,2026-05-01T16:30:08+00:00,31,short,True,78044,1459,6,332,7,0,0.018771,0.018695,0.000077,0.021084,5.37894,129.094571,14509.177196,False,False,False,False,False,True,608,1258
2026-05-07T01:35:48.454205+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,2026-04-26T16:00:06+00:00,749,long,False,19060,1110,36,328,16,0,0.060126,0.058237,0.001889,0.04878,10.399797,249.595126,1832.728095,False,False,False,False,False,True,609,448
2026-05-07T01:35:48.454205+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",2026-04-24T00:56:40+00:00,58,short,True,37125,1098,44,328,0,0,0.030761,0.029576,0.001185,0,13.027181,312.652348,2849.810675,False,False,False,False,False,True,610,1034
2026-05-07T01:35:48.454205+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,2026-04-28T22:01:25+00:00,974,long,False,40829,4099,876,326,22,5,0.12185,0.100394,0.021455,0.082822,8.148883,195.573182,5010.380214,False,False,False,False,False,True,611,33
2026-05-07T01:35:48.454205+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2026-04-22T15:38:40+00:00,72,mid,False,31834,2916,87,322,29,1,0.094333,0.0916,0.002733,0.093168,14.414681,345.952348,2208.442878,False,False,False,False,False,True,612,122
2026-05-07T01:35:48.454205+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2026-04-26T16:30:00+00:00,1354,long,False,12101,747,33,321,23,0,0.064457,0.06173,0.002727,0.071651,10.379033,249.096793,1165.908227,False,False,False,False,False,True,613,400
2026-05-07T01:35:48.454205+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,2026-04-29T17:11:47+00:00,40,short,True,140129,3435,27,320,12,0,0.024706,0.024513,0.000193,0.0375,7.350017,176.400404,19065.12641,False,False,False,False,False,True,614,1158
2026-05-07T01:35:48.454205+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,2026-05-01T10:00:47+00:00,28,short,True,27969,494,10,319,2,0,0.01802,0.017662,0.000358,0.00627,5.649322,135.583737,4950.859251,False,False,False,False,False,True,615,1262
2026-05-07T01:35:48.454205+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,vMnp3ptycik,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-02T17:56:12+00:00,117,mid,False,8365,586,3,313,15,0,0.070412,0.070054,0.000359,0.047923,4.319172,103.660126,1936.71383,False,False,False,False,False,True,616,325
2026-05-07T01:35:48.454205+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,2026-04-24T18:33:02+00:00,50,short,True,64933,1801,47,311,9,0,0.02846,0.027736,0.000724,0.028939,12.293593,295.046237,5281.856886,False,False,False,False,False,True,617,1088
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2026-04-28T00:30:01+00:00,4735,long,False,7166,268,16,309,12,2,0.039632,0.037399,0.002233,0.045307,9.045688,217.096515,792.200648,False,False,False,False,False,True,618,843
2026-05-07T01:35:48.454205+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",2026-05-02T17:00:00+00:00,1597,long,False,18578,806,28,309,13,0,0.044892,0.043385,0.001507,0.042071,4.3582,104.596793,4262.769325,False,False,False,False,False,True,619,739
2026-05-07T01:35:48.454205+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,64394,1613,261,308,1,0,0.029102,0.025049,0.004053,0.003247,9.765515,234.372348,6594.020202,False,False,False,False,False,True,620,1074
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,XNDiFY5vIk0,What Is Focus?,2026-05-02T15:00:00+00:00,16,short,True,16244,685,7,308,12,1,0.0426,0.042169,0.000431,0.042208,4.441533,106.596793,3657.295774,False,False,False,False,False,True,621,789
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,2026-04-30T20:00:00+00:00,107,mid,False,22266,951,17,305,13,0,0.043474,0.042711,0.000763,0.042623,6.2332,149.596793,3572.162142,False,False,False,False,False,True,622,773
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-05T12:52:48+00:00,59,short,True,3009,98,4,305,8,0,0.033898,0.032569,0.001329,0.02623,1.529866,36.716793,1966.838453,False,False,False,False,False,True,623,964
2026-05-07T01:35:48.454205+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,2026-04-28T17:16:01+00:00,575,mid,False,42440,2419,207,296,17,3,0.061876,0.056998,0.004877,0.067568,8.347077,200.329848,5084.41457,False,False,False,False,False,True,624,424
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,rhVEOqNhjKo,People WANT To Buy...,2026-04-27T11:00:00+00:00,23,short,True,33559,1000,16,295,0,0,0.030275,0.029798,0.000477,0,9.6082,230.596793,3492.745888,False,False,False,False,False,True,625,1046
2026-05-07T01:35:48.454205+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-21T20:30:14+00:00,60,short,True,303367,13834,160,295,20,1,0.046129,0.045602,0.000527,0.071186,15.212204,365.092904,19942.343226,False,False,False,False,False,True,626,713
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,2026-04-22T20:00:21+00:00,420,mid,False,159599,10901,453,293,10,0,0.071141,0.068302,0.002838,0.03413,14.232957,341.59096,11213.341259,False,False,False,False,False,True,627,311
2026-05-07T01:35:48.454205+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,2026-04-27T13:00:32+00:00,1696,long,False,24967,1149,101,292,13,1,0.050066,0.046021,0.004045,0.047945,9.524496,228.587904,2621.346054,False,False,False,False,False,True,628,627
2026-05-07T01:35:48.454205+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,2026-04-24T12:35:43+00:00,1385,long,False,151336,4655,365,291,4,2,0.033171,0.030759,0.002412,0.020619,12.54173,301.001515,12066.597071,False,False,False,False,False,True,629,981
2026-05-07T01:35:48.454205+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,eAwkhxinCOc,De experimentos en casa a serie de NETFLIX,2026-05-03T18:23:19+00:00,33,short,True,18795,439,3,290,6,0,0.023517,0.023357,0.00016,0.02069,3.300341,79.208182,5694.86624,False,False,False,False,False,True,630,1182
2026-05-07T01:35:48.454205+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2026-04-26T20:00:17+00:00,420,mid,False,192357,11986,503,287,15,0,0.064926,0.062311,0.002615,0.052265,10.233003,245.592071,18797.707876,False,False,False,False,False,True,631,394
2026-05-07T01:35:48.454205+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,2026-05-03T23:04:00+00:00,66,mid,False,10927,485,33,287,11,1,0.047406,0.044385,0.00302,0.041812,3.105422,74.530126,3518.684504,False,False,False,False,False,True,632,681
2026-05-07T01:35:48.454205+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,SnqFU1SppX8,Chisme express con Mariana Seoane y Lila Downs #chisme #comedia #podcast,2026-05-05T21:00:25+00:00,155,mid,False,1670,97,1,286,16,0,0.058683,0.058084,0.000599,0.055944,1.191244,28.589848,1401.896206,False,False,False,False,False,True,633,475
2026-05-07T01:35:48.454205+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,2026-04-22T11:00:42+00:00,6654,long,False,25937,761,117,283,3,1,0.033851,0.02934,0.004511,0.014134,14.607714,350.585126,1775.568766,False,False,False,False,False,True,634,965
2026-05-07T01:35:48.454205+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,2026-05-01T20:27:05+00:00,63,mid,False,10870,427,41,282,15,1,0.043054,0.039282,0.003772,0.056738,5.214392,125.145404,2084.61511,False,False,False,False,False,True,635,784
2026-05-07T01:35:48.454205+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2026-04-27T18:45:05+00:00,592,mid,False,40917,1493,43,278,8,0,0.037539,0.036489,0.001051,0.028777,9.285225,222.845404,4406.678274,False,False,False,False,False,True,636,881
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,2026-04-28T03:00:00+00:00,21,short,True,45597,1336,6,274,1,0,0.029432,0.0293,0.000132,0.00365,8.941533,214.596793,5099.461113,False,False,False,False,False,True,637,1060
2026-05-07T01:35:48.454205+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,2026-04-27T16:32:30+00:00,661,long,False,172970,4369,63,270,2,0,0.025623,0.025259,0.000364,0.007407,9.377297,225.055126,18445.614062,False,False,False,False,False,True,638,1140
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",2026-04-27T19:00:00+00:00,51,short,True,45300,1031,5,265,5,0,0.02287,0.022759,0.00011,0.018868,9.274866,222.596793,4884.167405,False,False,False,False,False,True,639,1197
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,2026-04-29T03:00:00+00:00,18,short,True,60032,2276,7,265,7,0,0.03803,0.037913,0.000117,0.026415,7.941533,190.596793,7559.24577,False,False,False,False,False,True,640,876
2026-05-07T01:35:48.454205+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,2026-05-06T02:00:05+00:00,51,short,True,963,41,0,265,13,0,0.042575,0.042575,0,0.049057,0.983142,23.595404,979.512792,False,False,False,False,False,True,641,791
2026-05-07T01:35:48.454205+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,2026-04-23T15:00:58+00:00,386,mid,False,238926,12279,1436,264,8,0,0.057403,0.051392,0.00601,0.030303,13.440862,322.580682,17776.092385,False,False,False,False,False,True,642,494
2026-05-07T01:35:48.454205+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,2026-04-23T16:00:00+00:00,80,mid,False,98441,7809,132,257,17,0,0.080668,0.079327,0.001341,0.066148,13.399866,321.596793,7346.416546,False,False,False,False,False,True,643,216
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,2026-05-02T07:00:00+00:00,17,short,True,19620,880,6,255,7,0,0.045158,0.044852,0.000306,0.027451,4.774866,114.596793,4109.015517,False,False,False,False,False,True,644,733
2026-05-07T01:35:48.454205+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",2026-05-02T01:15:06+00:00,2403,long,False,18392,1504,294,252,19,4,0.09776,0.081775,0.015985,0.09127,5.01438,120.345126,3667.851072,False,False,False,False,False,True,645,104
2026-05-07T01:35:48.454205+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,2026-05-01T09:00:00+00:00,21,short,True,25415,1128,5,246,9,0,0.04458,0.044383,0.000197,0.036585,5.691533,136.596793,4465.404987,False,False,False,False,False,True,646,749
2026-05-07T01:35:48.454205+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,2026-04-23T16:15:03+00:00,56,short,True,90610,3390,135,245,11,0,0.038903,0.037413,0.00149,0.044898,13.389415,321.34596,6767.28596,False,False,False,False,False,True,647,862
2026-05-07T01:35:48.454205+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",2026-04-22T23:16:10+00:00,44,short,True,75850,4314,222,244,16,0,0.059802,0.056875,0.002927,0.065574,14.096973,338.327348,5380.587791,False,False,False,False,False,True,648,455
