execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-09T10:18:33.096563+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,2026-04-23T16:00:00+00:00,80,mid,False,99260,7863,132,48,3,0,0.080546,0.079216,0.00133,0.0625,15.762883,378.309193,6297.071393,False,False,False,False,False,True,813,235
2026-05-09T10:18:33.096563+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,2026-04-29T23:37:15+00:00,1563,long,False,17544,862,52,48,4,0,0.052098,0.049134,0.002964,0.083333,9.445348,226.68836,1857.422232,False,False,False,False,False,True,814,668
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),2026-04-23T22:01:00+00:00,1034,long,False,16952,1062,68,47,0,0,0.066659,0.062647,0.004011,0,15.512189,372.292527,1092.818068,False,False,False,False,False,True,815,407
2026-05-09T10:18:33.096563+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,2026-04-24T18:33:02+00:00,50,short,True,65908,1843,47,47,0,0,0.028676,0.027963,0.000713,0,14.65661,351.758638,4496.81068,False,False,False,False,False,True,816,1258
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",2026-04-28T07:00:00+00:00,57,short,True,35639,2233,19,47,2,0,0.063189,0.062656,0.000533,0.042553,11.137883,267.309193,3199.80016,False,False,False,False,False,True,817,461
2026-05-09T10:18:33.096563+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),2026-04-30T17:00:00+00:00,416,mid,False,3180,303,26,47,2,0,0.103459,0.095283,0.008176,0.042553,8.721216,209.309193,364.628035,False,False,False,False,False,True,818,85
2026-05-09T10:18:33.096563+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,GlgzzZEePXo,La IA Fue Un Fracaso: Cuesta Más Que Contratar Programadores,2026-05-03T14:00:00+00:00,998,long,False,23015,1682,455,47,2,1,0.092852,0.073083,0.01977,0.06383,5.846216,140.309193,3936.734196,False,False,False,False,False,True,819,135
2026-05-09T10:18:33.096563+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,2026-04-26T17:38:14+00:00,1423,long,False,22840,1554,27,46,0,0,0.069221,0.068039,0.001182,0,12.694665,304.671971,1799.180928,False,False,False,False,False,True,820,363
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,2026-05-01T00:00:15+00:00,113,mid,False,29800,891,4,46,0,0,0.030034,0.029899,0.000134,0,8.429376,202.305027,3535.255704,False,False,False,False,False,True,821,1216
2026-05-09T10:18:33.096563+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,2026-04-30T13:20:02+00:00,78,mid,False,26197,859,55,46,0,0,0.034889,0.03279,0.002099,0,8.873971,212.975305,2952.116919,False,False,False,False,False,True,822,1089
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,2026-04-29T18:00:55+00:00,18,short,True,17627,846,38,45,1,0,0.05015,0.047995,0.002156,0.022222,9.678913,232.293916,1821.175551,False,False,False,False,False,True,823,713
2026-05-09T10:18:33.096563+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,2026-04-30T10:51:21+00:00,80,mid,False,30492,1255,30,45,1,0,0.042142,0.041158,0.000984,0.022222,8.977223,215.45336,3396.595901,False,False,False,False,False,True,824,920
2026-05-09T10:18:33.096563+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,g-7nUex4nVg,El truco de los pochoclos y la gaseosa del cine,2026-05-02T17:04:09+00:00,54,short,True,35470,1231,31,45,0,0,0.035579,0.034705,0.000874,0,6.718334,161.240027,5279.582352,False,False,False,False,False,True,825,1073
2026-05-09T10:18:33.096563+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,ASMDfvp7HM4,⚠Por esta Razon Estoy vendiendo BITCOIN📉,2026-05-07T19:40:29+00:00,942,long,False,1510,158,53,45,2,0,0.139735,0.104636,0.035099,0.044444,1.60977,38.634471,938.022414,False,False,False,False,False,True,826,19
2026-05-09T10:18:33.096563+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,jwD3VeaU_ng,¿Qué se puede hacer para salvar CDMX?,2026-05-08T15:05:25+00:00,40,short,True,1409,41,1,45,1,0,0.029808,0.029099,0.00071,0.022222,0.800788,19.218916,1759.516536,False,False,False,False,False,True,827,1226
2026-05-09T10:18:33.096563+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,2026-04-29T13:20:45+00:00,1351,long,False,68962,4929,458,44,3,0,0.078115,0.071474,0.006641,0.068182,9.873473,236.96336,6984.573475,False,False,False,False,False,True,828,263
2026-05-09T10:18:33.096563+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,2026-05-01T18:00:15+00:00,1171,long,False,8623,661,56,44,1,0,0.08315,0.076655,0.006494,0.022727,7.679376,184.305027,1122.877675,False,False,False,False,False,True,829,200
2026-05-09T10:18:33.096563+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Y5aoOsl-r00,Esto es lo que pasa si inviertes constantemente,2026-05-07T19:38:50+00:00,29,short,True,1909,86,0,44,4,0,0.04505,0.04505,0,0.090909,1.610915,38.661971,1185.040454,False,False,False,False,False,True,830,841
2026-05-09T10:18:33.096563+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,2026-04-27T20:56:38+00:00,118,mid,False,19904,806,34,43,0,0,0.042203,0.040494,0.001708,0,11.556888,277.365305,1722.262994,False,False,False,False,False,True,831,916
2026-05-09T10:18:33.096563+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,2026-04-28T17:06:21+00:00,83,mid,False,73596,1988,99,43,0,0,0.028358,0.027012,0.001345,0,10.716807,257.20336,6867.344186,False,False,False,False,False,True,832,1266
2026-05-09T10:18:33.096563+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,dZftIemBYVE,El Grave Error de GitHub que Tiene a Todos Buscando Reemplazo,2026-05-03T19:10:57+00:00,642,long,False,30310,1563,72,43,2,0,0.053943,0.051567,0.002375,0.046512,5.630279,135.126693,5383.392291,False,False,False,False,False,True,833,628
2026-05-09T10:18:33.096563+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,2026-04-25T10:00:16+00:00,73,mid,False,67294,2280,409,42,2,0,0.039959,0.033881,0.006078,0.047619,14.012698,336.304749,4802.358589,False,False,False,False,False,True,834,969
2026-05-09T10:18:33.096563+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,2026-04-28T17:16:01+00:00,575,mid,False,43082,2441,205,42,5,0,0.061418,0.056659,0.004758,0.119048,10.710094,257.042249,4022.560508,False,False,False,False,False,True,835,481
2026-05-09T10:18:33.096563+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",2026-05-01T04:12:56+00:00,1311,long,False,40520,1158,361,42,2,0,0.037488,0.028578,0.008909,0.047619,8.253902,198.093638,4909.193501,False,False,False,False,False,True,836,1022
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PDQ3laPc--4,Jaime Higuera tenía razón cuando dijo esto #shorts,2026-05-04T13:30:26+00:00,59,short,True,10595,1185,13,42,1,0,0.113072,0.111845,0.001227,0.02381,4.866749,116.801971,2177.018052,False,False,False,False,False,True,837,51
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1_D2legkGnM,Esto es lo que tienes que hacer si quieres enfocarte  #shorts,2026-05-07T21:22:25+00:00,62,mid,False,2023,159,2,42,2,0,0.079585,0.078596,0.000989,0.047619,1.538983,36.935582,1314.504791,False,False,False,False,False,True,838,245
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,2026-04-26T02:00:00+00:00,59,short,True,37393,760,4,41,0,0,0.020432,0.020325,0.000107,0,13.346216,320.309193,2801.767849,False,False,False,False,False,True,839,1441
2026-05-09T10:18:33.096563+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,2026-04-27T16:32:30+00:00,661,long,False,173817,4391,63,41,1,0,0.025625,0.025262,0.000362,0.02439,11.740314,281.767527,14805.141128,False,False,False,False,False,True,840,1329
2026-05-09T10:18:33.096563+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,2026-04-30T12:45:02+00:00,3402,long,False,9006,582,41,41,1,0,0.069176,0.064624,0.004553,0.02439,8.898277,213.558638,1012.106099,False,False,False,False,False,True,841,364
2026-05-09T10:18:33.096563+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,2026-04-30T14:30:35+00:00,650,long,False,106219,4503,483,41,0,0,0.046941,0.042394,0.004547,0,8.824978,211.799471,12036.177356,False,False,False,False,False,True,842,793
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,nnUFM61waQU,"""Para todo tienes que invertir""",2026-05-04T22:00:53+00:00,53,short,True,5699,169,0,41,1,0,0.029654,0.029654,0,0.02439,4.51227,108.294471,1263.000764,False,False,False,False,False,True,843,1230
2026-05-09T10:18:33.096563+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YpOBx8xUEn8,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-05T18:32:38+00:00,111,mid,False,7383,392,7,41,0,0,0.054043,0.053095,0.000948,0,3.656888,87.765305,2018.929927,False,False,False,False,False,True,844,623
2026-05-09T10:18:33.096563+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,dyy-YNiS0U4,una idea de dorotea lange,2026-05-06T00:29:17+00:00,9,short,True,2369,186,4,41,1,0,0.080203,0.078514,0.001688,0.02439,3.409214,81.821138,694.88156,False,False,False,False,False,True,845,237
2026-05-09T10:18:33.096563+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,daPR3ZqGbag,reaccionando a comida de la india,2026-05-06T06:48:54+00:00,11585,long,False,7768,374,15,41,2,0,0.050077,0.048146,0.001931,0.04878,3.145591,75.494193,2469.487935,False,False,False,False,False,True,846,714
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,2026-04-24T16:01:38+00:00,98,mid,False,50307,2409,25,40,0,0,0.048383,0.047886,0.000497,0,14.761749,354.281971,3407.929553,False,False,False,False,False,True,847,758
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,2026-04-25T20:00:18+00:00,420,mid,False,119482,7575,604,40,2,0,0.068454,0.063399,0.005055,0.05,13.596008,326.304193,8788.020679,False,False,False,False,False,True,848,379
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,2026-04-30T20:00:30+00:00,420,mid,False,115514,9063,660,40,0,0,0.084172,0.078458,0.005714,0,8.595869,206.30086,13438.315274,False,False,False,False,False,True,849,191
2026-05-09T10:18:33.096563+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,2026-05-01T14:39:52+00:00,39,short,True,8799,570,14,40,5,0,0.066371,0.06478,0.001591,0.125,7.818531,187.644749,1125.403194,False,False,False,False,False,True,850,413
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-05T17:30:08+00:00,34,short,True,8299,640,3,40,5,0,0.077479,0.077118,0.000361,0.125,3.70029,88.806971,2242.796902,False,False,False,False,False,True,851,270
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RSQwihpACgQ,Ves con todo a por tus metas  #shorts,2026-05-08T12:00:50+00:00,62,mid,False,1462,143,4,40,9,0,0.100547,0.097811,0.002736,0.225,0.928971,22.295305,1573.784285,False,False,False,False,False,True,852,95
2026-05-09T10:18:33.096563+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2026-04-24T12:39:39+00:00,1843,long,False,29564,1327,85,39,1,0,0.047761,0.044886,0.002875,0.025641,14.902015,357.64836,1983.892781,False,False,False,False,False,True,853,769
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,2026-04-26T21:04:21+00:00,3640,long,False,6079,377,11,39,1,0,0.063826,0.062017,0.00181,0.025641,12.551529,301.236693,484.323468,False,False,False,False,False,True,854,455
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,2026-04-26T16:30:02+00:00,67,mid,False,30333,2925,90,39,0,0,0.099397,0.09643,0.002967,0,12.742027,305.808638,2380.547538,False,False,False,False,False,True,855,101
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,2026-04-29T19:30:09+00:00,109,mid,False,36528,669,40,39,0,0,0.01941,0.018315,0.001095,0,9.616946,230.806693,3798.295391,False,False,False,False,False,True,856,1454
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,2026-04-30T23:00:00+00:00,29,short,True,59822,2801,26,39,0,0,0.047257,0.046822,0.000435,0,8.471216,203.309193,7061.795757,False,False,False,False,False,True,857,784
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,2026-05-03T20:51:37+00:00,3315,long,False,3977,372,13,38,1,0,0.096807,0.093538,0.003269,0.026316,5.560371,133.448916,715.239981,False,False,False,False,False,True,858,115
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WMUsoJWxKVU,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,2026-05-07T00:10:00+00:00,106,mid,False,1292,81,1,38,1,0,0.063467,0.062693,0.000774,0.026316,2.422605,58.142527,533.310155,False,False,False,False,False,True,859,460
2026-05-09T10:18:33.096563+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,2026-05-02T17:01:09+00:00,27,short,True,9964,216,2,37,0,0,0.021879,0.021678,0.000201,0,6.720418,161.290027,1482.645919,False,False,False,False,False,True,860,1414
2026-05-09T10:18:33.096563+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,DYjyeCKIEU0,"No estás deprimido, te falta plata",2026-05-07T17:45:56+00:00,671,long,False,1637,200,39,37,4,1,0.145999,0.122175,0.023824,0.135135,1.689318,40.543638,969.029964,False,False,False,False,False,True,861,13
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2026-04-28T00:30:01+00:00,4735,long,False,8088,292,17,36,1,0,0.038205,0.036103,0.002102,0.027778,11.408705,273.808916,708.932357,False,False,False,False,False,True,862,1010
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,2026-04-27T18:30:12+00:00,58,short,True,43618,3077,35,36,3,0,0.071347,0.070544,0.000802,0.083333,11.658578,279.80586,3741.279755,False,False,False,False,False,True,863,337
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2026-04-26T20:00:17+00:00,420,mid,False,193121,12021,502,36,1,0,0.064845,0.062246,0.002599,0.027778,12.59602,302.304471,15331.90687,False,False,False,False,False,True,864,443
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,2026-04-22T20:00:21+00:00,420,mid,False,160681,10934,453,36,2,0,0.070867,0.068048,0.002819,0.055556,16.595973,398.30336,9681.926857,False,False,False,False,False,True,865,348
2026-05-09T10:18:33.096563+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,2026-04-29T10:01:02+00:00,118,mid,False,23002,738,32,36,3,0,0.033475,0.032084,0.001391,0.083333,10.012165,240.291971,2297.405099,False,False,False,False,False,True,866,1121
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,nbHMeopNtDg,Hard Work Is The Goal,2026-04-29T23:00:00+00:00,16,short,True,21482,679,11,36,0,0,0.03212,0.031608,0.000512,0,9.471216,227.309193,2268.135275,False,False,False,False,False,True,867,1150
2026-05-09T10:18:33.096563+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,2026-05-01T10:00:47+00:00,28,short,True,28997,508,10,36,1,0,0.017864,0.017519,0.000345,0.027778,8.012339,192.296138,3619.043042,False,False,False,False,False,True,868,1468
2026-05-09T10:18:33.096563+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,2026-05-01T20:03:02+00:00,83,mid,False,18387,745,7,36,1,0,0.040898,0.040518,0.000381,0.027778,7.59411,182.258638,2421.218577,False,False,False,False,False,True,869,943
2026-05-09T10:18:33.096563+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,1d3wR5LJ4-4,Por qué Elon Musk demandó a OpenAI,2026-05-02T00:20:55+00:00,169,mid,False,40484,1441,25,36,1,0,0.036212,0.035594,0.000618,0.027778,7.415024,177.960582,5459.725896,False,False,False,False,False,True,870,1059
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,2026-05-05T18:30:01+00:00,62,mid,False,6782,699,9,36,3,0,0.104394,0.103067,0.001327,0.083333,3.658705,87.808916,1853.661427,False,False,False,False,False,True,871,81
2026-05-09T10:18:33.096563+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,2026-05-04T01:33:47+00:00,1264,long,False,9728,770,45,35,2,1,0.083779,0.079153,0.004626,0.085714,5.364422,128.746138,1813.429154,False,False,False,False,False,True,872,194
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tLBMAUtATsY,Esto es la perfección  #jaimehiguera #growthpartner #exito #dinero   #shorts,2026-05-07T21:40:00+00:00,50,short,True,1366,73,3,35,2,0,0.055637,0.053441,0.002196,0.057143,1.526772,36.642527,894.698124,False,False,False,False,False,True,873,592
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,2026-04-24T12:35:43+00:00,1385,long,False,151954,4664,365,34,0,0,0.033096,0.030693,0.002402,0,14.904746,357.713916,10195.00735,False,False,False,False,False,True,874,1132
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,2026-04-21T11:00:00+00:00,45,short,True,110005,2293,22,34,1,0,0.021044,0.020845,0.0002,0.029412,17.971216,431.309193,6121.177197,False,False,False,False,False,True,875,1436
2026-05-09T10:18:33.096563+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,329555,10604,385,34,0,0,0.033345,0.032177,0.001168,0,11.63014,279.12336,28336.288283,False,False,False,False,False,True,876,1124
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,2026-04-28T16:09:00+00:00,1598,long,False,13631,891,24,34,0,0,0.067126,0.065366,0.001761,0,10.756633,258.159193,1267.21809,False,False,False,False,False,True,877,399
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,OQNLi8O-Eu0,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,2026-05-07T02:00:29+00:00,79,mid,False,1082,49,0,34,0,0,0.045287,0.045287,0,0,2.345881,56.301138,461.234017,False,False,False,False,False,True,878,835
2026-05-09T10:18:33.096563+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2026-04-26T12:38:09+00:00,205,mid,False,25484,851,26,33,0,0,0.034414,0.033394,0.00102,0,12.903057,309.67336,1975.035888,False,False,False,False,False,True,879,1100
2026-05-09T10:18:33.096563+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",2026-05-01T15:45:07+00:00,68,mid,False,19690,426,29,33,1,0,0.023108,0.021635,0.001473,0.030303,7.773219,186.557249,2533.05622,False,False,False,False,False,True,880,1386
2026-05-09T10:18:33.096563+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,2026-04-27T12:03:26+00:00,7,short,True,29388,209,7,32,1,0,0.00735,0.007112,0.000238,0.03125,11.927165,286.251971,2463.955084,False,False,False,False,False,True,881,1501
2026-05-09T10:18:33.096563+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,2026-04-28T17:30:10+00:00,59,short,True,22328,374,16,32,1,1,0.017467,0.01675,0.000717,0.0625,10.700267,256.806416,2086.67684,False,False,False,False,False,True,882,1470
2026-05-09T10:18:33.096563+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,VRLM4RDuurc,Por Qué la Mayoría De La Gente MUERE POBRE,2026-05-05T21:36:43+00:00,731,long,False,6269,361,19,32,1,0,0.060616,0.057585,0.003031,0.03125,3.529052,84.697249,1776.397719,False,False,False,False,False,True,883,495
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zBNTi3oggvA,Este es el problema #shorts,2026-05-07T20:53:23+00:00,57,short,True,1625,160,5,32,1,0,0.101538,0.098462,0.003077,0.03125,1.559145,37.419471,1042.238136,False,False,False,False,False,True,884,90
2026-05-09T10:18:33.096563+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,2026-04-22T17:44:35+00:00,37,short,True,26767,719,3,31,3,0,0.026974,0.026861,0.000112,0.096774,16.690256,400.566138,1603.750141,False,False,False,False,False,True,885,1299
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",2026-05-02T01:15:06+00:00,2403,long,False,18997,1527,304,31,0,0,0.096384,0.080381,0.016003,0,7.377397,177.057527,2575.027496,False,False,False,False,False,True,886,118
2026-05-09T10:18:33.096563+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,FIEGmya_S3Y,Evita Bloqueos de cuenta: Sé Honesto con tu Banco,2026-05-07T02:00:00+00:00,72,mid,False,424,16,0,31,0,0,0.037736,0.037736,0,0,2.346216,56.309193,180.716494,False,False,False,False,False,True,887,1017
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LkRVMOzUypo,We Really Just Do The Basics,2026-04-30T05:00:00+00:00,26,short,True,12937,519,3,30,0,0,0.040349,0.040117,0.000232,0,9.221216,221.309193,1402.960244,False,False,False,False,False,True,888,957
2026-05-09T10:18:33.096563+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,2026-05-03T18:37:07+00:00,48,short,True,6921,317,19,30,2,0,0.048548,0.045803,0.002745,0.066667,5.653774,135.690582,1224.138014,False,False,False,False,False,True,889,754
