execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nz7vsR3_W3I,Tienes que creer en ti #shorts,2026-04-30T18:00:32+00:00,32,short,True,13388,866,18,4,1,0,0.066029,0.064685,0.001344,0.25,4.322955,103.750912,3096.955907,False,False,False,False,False,True,624,320
2026-05-05T01:45:35.283450+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,2026-05-03T15:36:45+00:00,58,short,True,2516,108,11,4,1,0,0.047297,0.042925,0.004372,0.25,1.422804,34.147301,1768.338882,False,False,False,False,False,True,625,584
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,2026-04-24T12:35:43+00:00,1385,long,False,150423,4637,363,3,0,0,0.03324,0.030826,0.002413,0,10.548522,253.164523,14260.102303,False,False,False,False,False,True,626,838
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,lrl7lslhv2s,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T12:01:15+00:00,58,short,True,8673,300,3,3,0,0,0.034936,0.03459,0.000346,0,12.572457,301.738968,689.841294,False,False,False,False,False,True,627,809
2026-05-05T01:45:35.283450+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,2026-04-25T11:01:21+00:00,1225,long,False,20056,879,200,3,1,0,0.053799,0.043827,0.009972,0.333333,9.614054,230.737301,2086.11264,False,False,False,False,False,True,628,467
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,87jnYKGVetM,Most People Quit Right Before This Happens,2026-04-27T23:00:00+00:00,13,short,True,31064,1194,12,3,0,0,0.038823,0.038437,0.000386,0,7.114992,170.759801,4365.99244,False,False,False,False,False,True,629,736
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-24T14:30:19+00:00,54,short,True,19267,1515,19,3,0,0,0.079618,0.078632,0.000986,0,10.468938,251.254523,1840.396719,False,False,False,False,False,True,630,191
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,w9LJSjmwufQ,Estás desarrollando apps de la forma equivocada,2026-04-24T01:13:11+00:00,111,mid,False,9449,538,4,3,0,0,0.057361,0.056937,0.000423,0,11.022503,264.540079,857.246286,False,False,False,False,False,True,631,415
2026-05-05T01:45:35.283450+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,2026-04-21T21:57:36+00:00,29,short,True,27136,1391,70,3,0,0,0.05384,0.05126,0.00258,0,13.158325,315.799801,2062.268558,False,False,False,False,False,True,632,466
2026-05-05T01:45:35.283450+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,2026-04-27T18:07:13+00:00,68,mid,False,12652,710,25,3,1,0,0.058094,0.056118,0.001976,0.333333,7.318313,175.639523,1728.813621,False,False,False,False,False,True,633,406
2026-05-05T01:45:35.283450+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2026-04-27T18:45:05+00:00,592,mid,False,39488,1466,43,3,0,0,0.038214,0.037125,0.001089,0,7.292017,175.008412,5415.236838,False,False,False,False,False,True,634,745
2026-05-05T01:45:35.283450+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,H1fy1Brpa3Q,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-22T18:26:14+00:00,94,mid,False,9280,486,18,3,0,0,0.05431,0.052371,0.00194,0,12.305107,295.322579,754.158388,False,False,False,False,False,True,635,460
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,2026-04-28T21:58:57+00:00,92,mid,False,12784,905,6,3,0,0,0.071261,0.070792,0.000469,0,6.157388,147.777301,2076.205195,False,False,False,False,False,True,636,265
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,2026-04-29T03:00:00+00:00,18,short,True,58821,2254,7,3,0,0,0.038439,0.03832,0.000119,0,5.948325,142.759801,9888.666071,False,False,False,False,False,True,637,741
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,2026-04-30T03:00:00+00:00,27,short,True,13232,587,6,3,1,0,0.044816,0.044362,0.000453,0.333333,4.948325,118.759801,2674.036142,False,False,False,False,False,True,638,633
2026-05-05T01:45:35.283450+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,2026-05-01T10:00:47+00:00,28,short,True,26060,468,10,3,0,0,0.018342,0.017959,0.000384,0,3.656114,87.746745,7127.785733,False,False,False,False,False,True,639,1089
2026-05-05T01:45:35.283450+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,2026-05-03T01:09:57+00:00,14099,long,False,5300,330,7,3,0,0,0.063585,0.062264,0.001321,0,2.024749,48.593968,2617.608856,False,False,False,False,False,True,640,341
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HEW0VJx9iw0,Watch If You're Under $1M Year,2026-04-26T05:00:00+00:00,27,short,True,55742,2043,15,2,0,0,0.03692,0.036651,0.000269,0,8.864992,212.759801,6287.879543,False,False,False,False,False,True,641,769
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Z-xAO96GQtU,Esto es lo primero que vas a hacer mañana  #shorts,2026-04-25T21:00:37+00:00,61,mid,False,10273,1127,6,2,0,0,0.110289,0.109705,0.000584,0,9.197897,220.749523,1116.885765,False,False,False,False,False,True,642,53
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",2026-04-27T15:00:15+00:00,96,mid,False,12953,462,28,2,0,0,0.037829,0.035667,0.002162,0,7.448151,178.755634,1739.089239,False,False,False,False,False,True,643,752
2026-05-05T01:45:35.283450+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,2026-04-26T16:30:02+00:00,67,mid,False,29353,2859,88,2,1,0,0.100399,0.097401,0.002998,0.5,8.385802,201.259245,3500.321183,False,False,False,False,False,True,644,80
2026-05-05T01:45:35.283450+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,2026-04-24T02:00:49+00:00,95,mid,False,22638,496,0,2,0,0,0.02191,0.02191,0,0,10.989425,263.74619,2059.98047,False,False,False,False,False,True,645,1050
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,2026-04-27T16:08:20+00:00,41,short,True,10705,591,9,2,0,0,0.056049,0.055208,0.000841,0,7.400871,177.620912,1446.451305,False,False,False,False,False,True,646,434
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,2026-04-24T00:30:52+00:00,480,mid,False,118827,7126,214,2,0,0,0.06177,0.05997,0.001801,0,11.05189,265.245357,10751.735817,False,False,False,False,False,True,647,356
2026-05-05T01:45:35.283450+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,7y8W9bita7o,la cordialidad del silencio,2026-04-23T00:38:38+00:00,12,short,True,4468,354,7,2,0,0,0.080797,0.07923,0.001567,0,12.046496,289.115912,370.896224,False,False,False,False,False,True,648,185
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,2026-05-01T03:00:00+00:00,25,short,True,16330,943,11,2,0,0,0.05842,0.057746,0.000674,0,3.948325,94.759801,4135.931018,False,False,False,False,False,True,649,400
2026-05-05T01:45:35.283450+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,FzdGk0ceLCA,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,2026-05-01T02:00:13+00:00,59,short,True,1232,59,0,2,0,0,0.04789,0.04789,0,0,3.989841,95.75619,308.784216,False,False,False,False,False,True,650,571
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,2026-04-30T19:00:34+00:00,35,short,True,9221,570,10,2,0,0,0.0629,0.061815,0.001084,0,4.281265,102.750357,2153.802746,False,False,False,False,False,True,651,347
2026-05-05T01:45:35.283450+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,mbtA5CBh5qk,Estrategia gaps más velas de indecisión,2026-05-01T00:24:30+00:00,57,short,True,129,10,10,2,0,0,0.155039,0.077519,0.077519,0,4.056311,97.351468,31.802294,False,False,False,False,False,True,652,11
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,2026-05-03T08:00:43+00:00,48,short,True,4144,394,1,2,1,0,0.095319,0.095077,0.000241,0.5,1.739494,41.747857,2382.30195,False,False,False,False,False,True,653,100
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Rdfd1KAX6NU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-23T17:09:42+00:00,46,short,True,7554,261,5,1,0,0,0.035213,0.034551,0.000662,0,11.358256,272.598134,665.066914,False,False,False,False,False,True,654,800
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,2026-04-23T09:54:36+00:00,48,short,True,7671,186,4,1,0,0,0.024769,0.024247,0.000521,0,11.660408,279.849801,657.867182,False,False,False,False,False,True,655,998
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PiKd0maLI6o,👉🏻 Te dejo el link de la Guía de NotbookLM fijada en los comentarios de este vídeo.,2026-04-22T15:43:08+00:00,90,mid,False,10457,611,8,1,0,0,0.059195,0.05843,0.000765,0,12.418371,298.040912,842.058891,False,False,False,False,False,True,656,389
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,2026-04-21T18:00:00+00:00,1445,long,False,61071,2823,269,1,1,0,0.05063,0.046225,0.004405,1,13.323325,319.759801,4583.765675,False,False,False,False,False,True,657,520
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QeK4l-iH51Y,🤖 La ley de cambio climático prohíbe la extracción de materiales radioactivos en España 🤖 #chatgpt,2026-04-21T10:14:12+00:00,58,short,True,4402,152,4,1,0,0,0.035438,0.03453,0.000909,0,13.646797,327.523134,322.566527,False,False,False,False,False,True,658,795
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,tqD_yn5Y_zQ,🤖 Recursos por los que hay que seguir apostando 🤖 #ia #chatgpt #educacion,2026-04-21T08:41:37+00:00,60,short,True,4051,67,1,1,0,0,0.016786,0.016539,0.000247,0,13.711091,329.06619,295.454237,False,False,False,False,False,True,659,1096
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2Z1aJVGA1-M,"¡Señoronas, señorones! Les tengo una noticia 🤯",2026-04-23T18:04:34+00:00,36,short,True,7330,301,8,1,0,0,0.042156,0.041064,0.001091,0,11.320154,271.68369,647.517707,False,False,False,False,False,True,660,679
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,FAerQflosns,Aprendí a cobrar mi trabajo,2026-04-21T20:00:09+00:00,94,mid,False,7907,290,12,1,0,0,0.038194,0.036676,0.001518,0,13.239888,317.757301,597.210511,False,False,False,False,False,True,661,746
2026-05-05T01:45:35.283450+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,-bFkzPRxH4w,Cambian las Reglas del SAT 🚨💸: Lo que Cambió en tu Declaración Anual,2026-04-21T22:03:06+00:00,38,short,True,15243,267,399,1,0,0,0.043692,0.017516,0.026176,0,13.154506,315.708134,1158.766469,False,False,False,False,False,True,662,656
2026-05-05T01:45:35.283450+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,tveRHTJJyy8,This Is What's Actually Been Stopping You,2026-04-25T19:00:00+00:00,26,short,True,22020,801,5,1,0,0,0.036603,0.036376,0.000227,0,9.281658,222.759801,2372.420866,False,False,False,False,False,True,663,775
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,weyrpnOTB-A,Así generaría 10000€ al mes #shorts,2026-04-24T15:30:38+00:00,60,short,True,3806,451,1,1,0,0,0.11876,0.118497,0.000263,0,10.427052,250.249245,365.01209,False,False,False,False,False,True,664,37
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LikC_lxkVEg,Este es el activo más valioso que puedes poseer #shorts,2026-04-23T13:00:44+00:00,59,short,True,6099,549,7,1,0,0,0.091162,0.090015,0.001148,0,11.531149,276.747579,528.915197,False,False,False,False,False,True,665,116
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2Ylfj8r_-V8,Esta música te hará productivo al instante #shorts,2026-04-23T09:00:07+00:00,13,short,True,9344,598,12,1,0,0,0.065283,0.063998,0.001284,0,11.698244,280.757857,798.752358,False,False,False,False,False,True,666,327
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GQtuLY1Qs1Q,Así es como se ha creado un protocolo de cómo vivir hasta los 100 años #shorts,2026-04-22T17:00:20+00:00,31,short,True,3683,125,4,1,0,0,0.035026,0.03394,0.001086,0,12.36476,296.754245,297.86263,False,False,False,False,False,True,667,806
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,2026-04-21T02:13:20+00:00,2021,long,False,34762,1295,78,1,0,0,0.039497,0.037253,0.002244,0,13.980732,335.537579,2486.421948,False,False,False,False,False,True,668,723
2026-05-05T01:45:35.283450+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,328353,10573,381,1,0,0,0.03336,0.0322,0.00116,0,7.273915,174.573968,45141.163412,False,False,False,False,False,True,669,836
2026-05-05T01:45:35.283450+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,MK-6-YuFzC4,La CUENTA que más paga en abril 2026,2026-04-21T01:00:30+00:00,346,mid,False,15207,810,84,1,0,0,0.058789,0.053265,0.005524,0,14.031311,336.751468,1083.790377,False,False,False,False,False,True,670,392
2026-05-05T01:45:35.283450+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,tLlucpJbi5E,La retención de ISR en tus ganancias de Revolut,2026-04-27T17:17:15+00:00,36,short,True,871,23,2,1,0,0,0.028703,0.026406,0.002296,0,7.353013,176.472301,118.45485,False,False,False,False,False,True,671,924
2026-05-05T01:45:35.283450+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,jdrW-vJOD1w,Meta está entrenando la IA con sus propios empleados,2026-04-27T20:56:38+00:00,118,mid,False,16514,798,33,1,0,0,0.050321,0.048323,0.001998,0,7.200663,172.815912,2293.399926,False,False,False,False,False,True,672,530
2026-05-05T01:45:35.283450+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,2026-04-25T18:30:49+00:00,619,long,False,90930,4090,127,1,0,0,0.046376,0.04498,0.001397,0,9.301925,223.24619,9775.396398,False,False,False,False,False,True,673,607
2026-05-05T01:45:35.283450+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,SHPKe7pGqMk,el fin se acerca,2026-04-24T06:01:26+00:00,7256,long,False,6536,319,12,1,0,0,0.050643,0.048807,0.001836,0,10.82233,259.735912,603.936509,False,False,False,False,False,True,674,519
2026-05-05T01:45:35.283450+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,5cynqLNd1gA,como si la idea (pintura) se fuera a secar,2026-04-21T22:50:12+00:00,33,short,True,5089,476,10,1,0,0,0.0955,0.093535,0.001965,0,13.121797,314.923134,387.82797,False,False,False,False,False,True,675,98
2026-05-05T01:45:35.283450+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,2026-04-26T17:38:14+00:00,1423,long,False,20373,1436,27,1,0,0,0.071811,0.070485,0.001325,0,8.338441,200.122579,2443.26254,False,False,False,False,False,True,676,258
2026-05-05T01:45:35.283450+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,2026-04-23T20:57:09+00:00,178,mid,False,15341,1243,123,1,1,0,0.089042,0.081025,0.008018,1,11.200304,268.807301,1369.69494,False,False,False,False,False,True,677,131
2026-05-05T01:45:35.283450+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,2026-04-26T22:46:02+00:00,58,short,True,23889,1804,81,1,0,0,0.078907,0.075516,0.003391,0,8.124691,194.992579,2940.296516,False,False,False,False,False,True,678,197
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1t2Yd_bmg_k,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-28T15:41:00+00:00,40,short,True,9321,558,5,1,0,0,0.060401,0.059865,0.000536,0,6.419853,154.076468,1451.902445,False,False,False,False,False,True,679,370
2026-05-05T01:45:35.283450+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,2026-04-28T18:09:59+00:00,92,mid,False,5149,411,6,1,0,0,0.080987,0.079821,0.001165,0,6.316392,151.593412,815.180543,False,False,False,False,False,True,680,182
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,j584RpaMrDg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-30T10:18:39+00:00,57,short,True,4357,130,4,1,0,0,0.030755,0.029837,0.000918,0,4.643707,111.448968,938.259028,False,False,False,False,False,True,681,893
2026-05-05T01:45:35.283450+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,2026-04-29T21:19:52+00:00,47,short,True,1619,23,14,1,0,0,0.022854,0.014206,0.008647,0,5.184529,124.42869,312.275248,False,False,False,False,False,True,682,1035
2026-05-05T01:45:35.283450+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,2026-05-01T00:00:03+00:00,64,mid,False,1755,101,0,1,0,0,0.05755,0.05755,0,0,4.07329,97.758968,430.855614,False,False,False,False,False,True,683,411
2026-05-05T01:45:35.283450+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,2026-04-30T22:01:08+00:00,59,short,True,10601,651,13,1,1,0,0.062636,0.061409,0.001226,1,4.155871,99.740912,2550.848942,False,False,False,False,False,True,684,348
2026-05-05T01:45:35.283450+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",2026-05-01T20:00:05+00:00,144,mid,False,4688,323,3,1,0,0,0.069539,0.068899,0.00064,0,3.239934,77.758412,1446.943128,False,False,False,False,False,True,685,279
2026-05-05T01:45:35.283450+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,JxM9FGa1xjw,¿Cómo Proyectar Una Buena Imagen? 📸 #Compuestos #AndresGarza #BárbaraTijerina #Imagen,2026-05-04T02:00:14+00:00,68,mid,False,507,31,0,1,1,0,0.061144,0.061144,0,1,0.98983,23.755912,512.209338,False,False,False,False,False,True,686,366
2026-05-05T01:45:35.283450+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,2026-05-04T20:22:49+00:00,15,short,True,193,10,0,1,0,0,0.051813,0.051813,0,0,0.224147,5.379523,861.042855,False,False,False,False,False,True,687,501
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,VKaslzzv1QM,🚨 NOTICIAS IA 🚨: China lanza IA al nivel de USA 🔥🤖,2026-04-27T18:00:00+00:00,2623,long,False,96853,3391,206,0,0,0,0.037139,0.035012,0.002127,,7.323325,175.759801,13225.276698,False,False,False,False,False,True,688,762
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,E6IrH04B8wg,👉🏻 Te dejo el PROMPT Completo para añadir a tus personajes favoritos fijado en los comentarios.,2026-04-24T17:00:52+00:00,29,short,True,6388,94,9,0,0,0,0.016124,0.014715,0.001409,,10.36439,248.745357,616.341154,False,False,False,False,False,True,689,1101
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,SYdW3cZKdmY,🤖 Los países nórdicos combinan con éxito la energía hidroeléctrica con la nuclear 🤖 #ia #chatgpt,2026-04-24T15:35:41+00:00,57,short,True,12937,301,10,0,0,0,0.02404,0.023267,0.000773,,10.423545,250.165079,1241.132462,False,False,False,False,False,True,690,1009
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-24T14:34:18+00:00,57,short,True,10788,246,3,0,0,0,0.023081,0.022803,0.000278,,10.466172,251.188134,1030.749326,False,False,False,False,False,True,691,1029
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,2026-04-24T12:02:26+00:00,59,short,True,33418,501,18,0,0,0,0.015531,0.014992,0.000539,,10.571635,253.719245,3161.100368,False,False,False,False,False,True,692,1103
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PZ2yduZysf0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-24T10:07:32+00:00,58,short,True,5948,168,7,0,0,0,0.029422,0.028245,0.001177,,10.651427,255.634245,558.422835,False,False,False,False,False,True,693,913
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,2026-04-23T15:44:54+00:00,11,short,True,28323,231,12,0,0,0,0.00858,0.008156,0.000424,,11.417144,274.011468,2480.74289,False,False,False,False,False,True,694,1110
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,2026-04-23T14:30:18+00:00,39,short,True,25026,478,9,0,0,0,0.01946,0.0191,0.00036,,11.46895,275.254801,2182.065482,False,False,False,False,False,True,695,1084
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Lw3RJgDjXh0,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T16:03:08+00:00,59,short,True,7298,170,1,0,0,0,0.023431,0.023294,0.000137,,12.404482,297.707579,588.335711,False,False,False,False,False,True,696,1022
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,mTqDtRTKvqE,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-22T14:45:26+00:00,54,short,True,6403,221,18,0,0,0,0.037326,0.034515,0.002811,,12.458441,299.002579,513.948745,False,False,False,False,False,True,697,759
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BwIlVEvq7mU,🤖 Los centros de datos consumen energía de forma masiva y constante 🤖 #ia #chatgpt #educación,2026-04-22T13:48:56+00:00,59,short,True,6937,142,8,0,0,0,0.021623,0.02047,0.001153,,12.497677,299.944245,555.063158,False,False,False,False,False,True,698,1054
2026-05-05T01:45:35.283450+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,2026-04-22T09:51:17+00:00,59,short,True,371645,4416,112,0,0,0,0.012184,0.011882,0.000301,,12.662712,303.905079,29349.558872,False,False,False,False,False,True,699,1108
