execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,2026-04-25T02:00:00+00:00,89,mid,False,31462,656,4,787,13,0,0.020978,0.020851,0.000127,0.016518,6.365055,152.761317,4942.926755,False,False,False,False,False,True,401,803
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,2026-04-25T11:01:21+00:00,1225,long,False,19292,853,199,775,21,13,0.05453,0.044215,0.010315,0.043871,5.989117,143.738817,3221.175812,False,False,True,False,True,True,402,346
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,CzIJ566XexE,Por esto NO DEBES vender BARATO,2026-04-28T16:30:04+00:00,25,short,True,10671,389,2,770,17,0,0.036641,0.036454,0.000187,0.022078,2.760842,66.260206,3865.125338,False,False,False,False,False,True,403,581
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,2026-04-22T11:00:42+00:00,6654,long,False,23337,724,114,766,20,4,0.035909,0.031024,0.004885,0.031332,8.989569,215.74965,2596.008845,False,False,False,False,False,True,404,588
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yawQxLw0K08,Esta técnica es muy efectiva  #shorts,2026-04-28T20:00:43+00:00,61,mid,False,6778,621,4,759,97,0,0.09221,0.09162,0.00059,0.1278,2.614557,62.749372,2592.408399,False,False,False,False,False,True,405,74
2026-05-01T10:45:40.740554+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,2026-04-28T00:07:14+00:00,53,short,True,22213,2190,34,749,40,0,0.100122,0.098591,0.001531,0.053405,3.443365,82.640761,6450.957032,False,False,False,False,False,True,406,54
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7m9uIc31Egw,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,2026-04-23T22:00:19+00:00,733,long,False,5996,232,6,739,17,0,0.039693,0.038692,0.001001,0.023004,7.531502,180.756039,796.122778,False,False,False,False,False,True,407,541
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,RVu1kgj-miw,Relaciones tensas entre México 🇲🇽 y Estados Unidos 🇺🇸 #mexico #chihuahua,2026-04-28T05:32:50+00:00,181,mid,False,9604,635,44,731,28,-16,0.0707,0.066118,0.004581,0.016416,3.217254,77.214095,2985.154475,False,False,False,False,False,True,408,196
2026-05-01T10:45:40.740554+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,2026-04-23T17:06:26+00:00,1149,long,False,278041,12184,762,719,15,3,0.046561,0.043821,0.002741,0.025035,7.735587,185.654095,35943.101683,False,False,False,False,False,True,409,447
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,2026-04-24T19:28:22+00:00,1613,long,False,51234,2279,175,716,21,1,0.047898,0.044482,0.003416,0.030726,6.637022,159.288539,7719.425436,False,False,False,False,False,True,410,432
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,2026-04-29T22:11:15+00:00,7145,long,False,11717,282,3,701,7,1,0.024324,0.024068,0.000256,0.011412,1.523909,36.573817,7688.779144,False,False,False,False,False,True,411,757
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dA8XrnlFY5w,Mis ganancias diarias | ¡Invertí 50 mil en REVOLUT!,2026-04-23T19:00:00+00:00,499,mid,False,2623,89,15,693,2,0,0.039649,0.033931,0.005719,0.002886,7.656722,183.761317,342.57482,False,False,False,False,False,True,412,544
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,2026-04-27T16:08:20+00:00,41,short,True,9789,580,9,691,34,0,0.06017,0.05925,0.000919,0.049204,3.775934,90.622428,2592.470819,False,False,False,False,False,True,413,285
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,qsJSGpOs5q4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-27T20:00:27+00:00,34,short,True,13714,837,6,686,23,0,0.06147,0.061033,0.000438,0.033528,3.614742,86.753817,3793.908004,False,False,False,False,False,True,414,271
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-29T10:07:25+00:00,54,short,True,4083,158,3,683,31,0,0.039432,0.038697,0.000735,0.045388,2.026571,48.637706,2014.73319,False,False,False,False,False,True,415,547
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-ZL_mpjxaUo,Este es uno de los mayores errores que comete la gente al comenzar #shorts,2026-04-29T13:00:00+00:00,60,short,True,4577,463,4,653,65,1,0.102032,0.101158,0.000874,0.101072,1.906722,45.761317,2400.455398,False,False,False,False,False,True,416,49
2026-05-01T10:45:40.740554+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,2026-04-27T18:53:27+00:00,177,mid,False,14956,775,25,649,25,1,0.05349,0.051819,0.001672,0.040062,3.66127,87.870483,4084.92119,False,False,False,False,False,True,417,358
2026-05-01T10:45:40.740554+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2026-04-22T18:24:40+00:00,1326,long,False,47182,3375,188,645,25,0,0.075516,0.071532,0.003985,0.03876,8.681259,208.350206,5434.926239,False,False,False,False,False,True,418,161
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,61fk5yAs7Jw,¡Episodio estreno con Frida Araujo! #chisme #comedia #podcast,2026-04-28T18:00:11+00:00,81,mid,False,3931,205,0,642,44,0,0.05215,0.05215,0,0.068536,2.698261,64.758261,1456.864316,False,False,False,False,False,True,419,376
2026-05-01T10:45:40.740554+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,2026-04-27T18:07:13+00:00,68,mid,False,11641,660,23,641,19,0,0.058672,0.056696,0.001976,0.029641,3.693377,88.641039,3151.858361,False,False,False,False,False,True,420,298
2026-05-01T10:45:40.740554+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,2026-04-25T17:09:47+00:00,592,mid,False,67985,3165,339,639,16,0,0.051541,0.046554,0.004986,0.025039,5.733261,137.598261,11857.998677,False,False,False,False,False,True,421,387
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,2026-04-24T02:00:49+00:00,95,mid,False,21530,486,0,624,9,0,0.022573,0.022573,0,0.014423,7.364488,176.747706,2923.48915,False,False,False,False,False,True,422,782
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nZlhHf8vSbU,Por esto ser realista ha matado a nuestra generación #shorts,2026-04-27T21:52:08+00:00,62,mid,False,8792,885,8,622,66,0,0.10157,0.10066,0.00091,0.106109,3.537184,84.892428,2485.59271,False,False,False,False,False,True,423,51
2026-05-01T10:45:40.740554+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,2026-04-28T18:09:59+00:00,92,mid,False,4390,342,5,612,51,0,0.079043,0.077904,0.001139,0.083333,2.691455,64.594928,1631.087817,False,False,False,False,False,True,424,134
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-23T18:00:12+00:00,88,mid,False,17554,795,20,610,11,2,0.046428,0.045289,0.001139,0.021311,7.698249,184.757983,2280.258704,False,False,False,False,False,True,425,450
2026-05-01T10:45:40.740554+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,2026-04-27T19:00:00+00:00,723,long,False,2429,73,27,605,5,3,0.041169,0.030054,0.011116,0.013223,3.656722,87.761317,664.256213,False,False,False,False,False,True,426,519
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T10:01:19+00:00,51,short,True,3345,105,3,605,15,0,0.032287,0.03139,0.000897,0.024793,3.030807,72.739372,1103.666383,False,False,False,False,False,True,427,642
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,2026-04-28T18:23:09+00:00,598,mid,False,3613,433,95,603,60,12,0.146139,0.119845,0.026294,0.119403,2.682312,64.375483,1346.972408,False,False,False,False,False,True,428,8
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rXs8JlFIS-U,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-26T19:00:43+00:00,26,short,True,17572,914,15,600,16,0,0.052868,0.052015,0.000854,0.026667,4.656224,111.749372,3773.873544,False,False,False,False,False,True,429,366
2026-05-01T10:45:40.740554+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,2026-04-28T18:45:01+00:00,619,long,False,4600,203,9,585,21,1,0.046087,0.04413,0.001957,0.037607,2.667127,64.011039,1724.702515,False,False,False,False,False,True,430,455
2026-05-01T10:45:40.740554+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,2026-04-23T03:26:11+00:00,1299,long,False,60122,2917,156,572,22,1,0.051113,0.048518,0.002595,0.04021,8.305205,199.324928,7239.074485,False,False,False,False,False,True,431,395
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,2026-04-26T10:00:57+00:00,40,short,True,19381,714,9,567,22,0,0.037305,0.03684,0.000464,0.038801,5.031062,120.745483,3852.268313,False,False,False,False,False,True,432,572
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,2026-04-25T00:00:00+00:00,69,mid,False,17444,610,3,565,7,0,0.035141,0.034969,0.000172,0.012389,6.448388,154.761317,2705.172123,False,False,False,False,False,True,433,603
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2026-04-25T11:00:22+00:00,3062,long,False,11506,280,35,553,8,0,0.027377,0.024335,0.003042,0.014467,5.9898,143.755206,1920.932175,False,False,False,False,False,True,434,714
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,2026-04-23T02:00:58+00:00,86,mid,False,33366,621,6,545,8,0,0.018792,0.018612,0.00018,0.014679,8.364384,200.745206,3989.056661,False,False,False,False,False,True,435,818
2026-05-01T10:45:40.740554+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Los 5 NIVELES De La LIBERTAD FINANCIERA,2026-04-21T23:02:42+00:00,820,long,False,15267,641,46,541,10,0,0.044999,0.041986,0.003013,0.018484,9.48818,227.716317,1609.054657,False,False,False,False,False,True,436,471
2026-05-01T10:45:40.740554+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,2026-04-24T22:07:22+00:00,89,mid,False,21056,902,30,535,9,3,0.044263,0.042838,0.001425,0.02243,6.526606,156.638539,3226.179222,False,False,False,False,False,True,437,487
2026-05-01T10:45:40.740554+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,2026-04-29T22:23:09+00:00,15,short,True,1590,174,4,529,44,0,0.11195,0.109434,0.002516,0.083176,1.515645,36.375483,1049.058221,False,False,False,False,False,True,438,27
2026-05-01T10:45:40.740554+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",2026-04-25T02:03:21+00:00,56,short,True,19943,1410,64,524,15,0,0.073911,0.070701,0.003209,0.028626,6.362728,152.705483,3134.34717,False,False,False,False,False,True,439,176
2026-05-01T10:45:40.740554+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2026-04-23T14:00:15+00:00,738,long,False,28050,1546,77,521,19,3,0.057861,0.055116,0.002745,0.042226,7.864881,188.75715,3566.487412,False,False,False,False,False,True,440,306
2026-05-01T10:45:40.740554+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-28T02:03:09+00:00,85,mid,False,3437,80,1,521,6,0,0.023567,0.023276,0.000291,0.011516,3.362867,80.708817,1022.044471,False,False,False,False,False,True,441,769
2026-05-01T10:45:40.740554+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,2026-04-28T08:45:26+00:00,50,short,True,5659,376,5,513,30,0,0.067326,0.066443,0.000884,0.05848,3.083504,74.004095,1835.249803,False,False,False,False,False,True,442,224
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",2026-04-26T11:00:00+00:00,54,short,True,37396,1198,10,510,10,0,0.032303,0.032036,0.000267,0.019608,4.990055,119.761317,7494.105975,False,False,False,False,False,True,443,641
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,2026-04-27T23:30:00+00:00,76,mid,False,2920,138,0,499,30,0,0.04726,0.04726,0,0.06012,3.469222,83.261317,841.687385,False,False,False,False,False,True,444,435
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,2026-04-23T20:57:09+00:00,178,mid,False,14651,1154,110,499,47,1,0.086274,0.078766,0.007508,0.096192,7.575367,181.808817,1934.031617,False,False,False,False,False,True,445,98
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1c8cpHNlIb8,Así es la era en la que vivimos  #shorts,2026-04-29T14:00:02+00:00,60,short,True,3390,362,4,483,54,1,0.107965,0.106785,0.00118,0.113872,1.865032,44.760761,1817.663456,False,False,False,False,False,True,446,34
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,zzsUsCRoGcI,Deja de actuar así #shorts,2026-04-29T12:02:01+00:00,62,mid,False,2488,317,3,480,69,0,0.128617,0.127412,0.001206,0.14375,1.946988,46.727706,1277.871428,False,False,False,False,False,True,447,15
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,2026-04-27T16:30:12+00:00,33,short,True,10201,269,9,479,13,0,0.027252,0.02637,0.000882,0.02714,3.760749,90.257983,2712.491356,False,False,False,False,False,True,448,717
2026-05-01T10:45:40.740554+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,AYIqxqyY-es,⚠️ ¡Cuidado! Tu fondo de vivienda corre PELIGRO 😨,2026-04-28T22:31:01+00:00,130,mid,False,4597,396,80,479,42,6,0.103546,0.086143,0.017403,0.100209,2.510182,60.244372,1831.34118,False,False,False,False,False,True,449,43
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Mxv60XerzG4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-27T19:30:02+00:00,54,short,True,7000,486,16,478,30,1,0.071714,0.069429,0.002286,0.064854,3.635865,87.260761,1925.263974,False,False,False,False,False,True,450,186
2026-05-01T10:45:40.740554+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2026-04-22T15:38:40+00:00,72,mid,False,29170,2661,81,476,47,2,0.094001,0.091224,0.002777,0.102941,8.796536,211.116872,3316.077925,False,False,False,False,False,True,451,70
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",2026-04-28T01:43:59+00:00,3938,long,False,6357,402,33,470,12,1,0.068429,0.063237,0.005191,0.02766,3.376178,81.028261,1882.898604,False,False,True,False,True,True,452,220
2026-05-01T10:45:40.740554+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",2026-04-22T23:16:10+00:00,44,short,True,72907,4186,219,470,14,1,0.060419,0.057416,0.003004,0.031915,8.478828,203.491872,8598.711976,False,False,False,False,False,True,453,279
2026-05-01T10:45:40.740554+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,2026-04-22T19:43:33+00:00,1139,long,False,19736,1788,97,465,30,1,0.095511,0.090596,0.004915,0.066667,8.626478,207.035483,2287.839708,False,False,False,False,False,True,454,64
2026-05-01T10:45:40.740554+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,2026-04-26T06:03:50+00:00,181,mid,False,14386,942,19,463,15,0,0.066801,0.06548,0.001321,0.032397,5.195726,124.697428,2768.814127,False,False,False,False,False,True,455,229
2026-05-01T10:45:40.740554+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,2026-04-26T15:00:16+00:00,62,mid,False,13723,428,8,463,9,0,0.031771,0.031189,0.000583,0.019438,4.823203,115.756872,2845.204723,False,False,False,False,False,True,456,649
2026-05-01T10:45:40.740554+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,2026-04-22T10:01:19+00:00,56,short,True,36405,980,17,461,13,0,0.027386,0.026919,0.000467,0.0282,9.030807,216.739372,4031.201117,False,False,False,False,False,True,457,713
2026-05-01T10:45:40.740554+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,2026-04-28T21:00:50+00:00,80,mid,False,4062,282,5,461,40,0,0.070655,0.069424,0.001231,0.086768,2.572809,61.747428,1578.818799,False,False,False,False,False,True,458,199
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,2026-04-27T02:00:40+00:00,124,mid,False,15270,347,3,460,33,0,0.022921,0.022724,0.000196,0.071739,4.364592,104.750206,3498.608881,False,False,False,False,False,True,459,780
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,2026-04-26T10:28:53+00:00,51,short,True,19444,1386,37,457,23,0,0.073185,0.071282,0.001903,0.050328,5.011664,120.279928,3879.749581,False,False,False,False,False,True,460,179
2026-05-01T10:45:40.740554+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",2026-04-21T03:16:15+00:00,1553,long,False,19050,2635,146,445,49,2,0.145984,0.13832,0.007664,0.114607,10.312103,247.490483,1847.343759,False,False,False,False,False,True,461,9
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PfdNPN9Jv6s,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-24T14:30:19+00:00,54,short,True,19085,1504,19,437,28,2,0.079801,0.078805,0.000996,0.06865,6.844002,164.256039,2788.573271,False,False,False,False,False,True,462,131
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,2026-04-25T23:00:00+00:00,62,mid,False,27475,815,7,434,7,0,0.029918,0.029663,0.000255,0.016129,5.490055,131.761317,5004.503719,False,False,False,False,False,True,463,673
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,2026-04-23T11:00:00+00:00,58,short,True,65657,2075,19,429,1,0,0.031893,0.031604,0.000289,0.002331,7.990055,191.761317,8217.340317,False,False,False,False,False,True,464,648
2026-05-01T10:45:40.740554+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,2026-04-21T11:00:00+00:00,45,short,True,108510,2276,22,426,5,0,0.021178,0.020975,0.000203,0.011737,9.990055,239.761317,10861.802206,False,False,False,False,False,True,465,800
2026-05-01T10:45:40.740554+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2026-04-27T18:00:00+00:00,400,mid,False,3666,315,9,426,20,0,0.08838,0.085925,0.002455,0.046948,3.698388,88.761317,991.242617,False,False,False,False,False,True,466,92
2026-05-01T10:45:40.740554+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,M_iusAv-K8Y,Estrategia impulsos Trading Bitcoin,2026-04-29T21:19:52+00:00,47,short,True,1386,19,14,423,12,12,0.02381,0.013709,0.010101,0.056738,1.559592,37.430206,888.69402,False,False,False,False,False,True,467,763
2026-05-01T10:45:40.740554+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,2026-04-25T19:05:51+00:00,33,short,True,25882,599,11,416,6,1,0.023569,0.023143,0.000425,0.016827,5.652659,135.663817,4578.730089,False,False,False,False,False,True,468,768
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,AMpe2jD0lZw,Por esto paré de leer un libro por semana #shorts,2026-04-28T20:30:01+00:00,60,short,True,5514,378,3,416,12,1,0.069097,0.068553,0.000544,0.03125,2.59421,62.261039,2125.502594,False,False,False,False,False,True,469,210
2026-05-01T10:45:40.740554+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",2026-04-28T15:54:35+00:00,88,mid,False,3128,162,3,413,5,0,0.052749,0.05179,0.000959,0.012107,2.785483,66.851595,1122.964986,False,False,False,False,False,True,470,367
2026-05-01T10:45:40.740554+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,2026-04-23T00:30:22+00:00,46,short,True,55902,672,13,412,9,0,0.012254,0.012021,0.000233,0.021845,8.4273,202.255206,6633.441128,False,False,False,False,False,True,471,836
2026-05-01T10:45:40.740554+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,2026-04-25T12:49:04+00:00,23,short,True,26312,1032,12,410,16,0,0.039678,0.039222,0.000456,0.039024,5.914314,141.943539,4448.867516,False,False,False,False,False,True,472,542
2026-05-01T10:45:40.740554+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,2026-04-22T21:39:54+00:00,88,mid,False,39876,2999,115,406,36,2,0.078092,0.075208,0.002884,0.093596,8.54568,205.096317,4666.217389,False,False,False,False,False,True,473,138
2026-05-01T10:45:40.740554+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),2026-04-23T16:34:23+00:00,585,mid,False,146555,3865,80,390,7,0,0.026918,0.026372,0.000546,0.017949,7.757844,186.188261,18891.201712,False,False,False,False,False,True,474,719
2026-05-01T10:45:40.740554+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,2026-04-26T15:09:05+00:00,138,mid,False,6069,338,10,389,10,0,0.057341,0.055693,0.001648,0.025707,4.81708,115.609928,1259.891798,False,False,False,False,False,True,475,314
