execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-06T03:28:32.274763+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,2026-04-23T21:14:38+00:00,731,long,False,33430,1045,100,22,1,0,0.034251,0.031259,0.002991,0.045455,12.259656,294.231743,2726.830191,False,False,False,False,False,True,658,898
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,2026-04-25T20:00:18+00:00,420,mid,False,118351,7528,601,22,2,0,0.068686,0.063607,0.005078,0.090909,10.311276,247.470632,11477.822554,False,False,False,False,False,True,659,316
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,b-NJDpglmeM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-02T15:30:30+00:00,38,short,True,18051,1421,23,22,3,0,0.079996,0.078721,0.001274,0.136364,3.498637,83.967299,5159.437156,False,False,False,False,False,True,660,205
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",2026-04-26T15:00:00+00:00,36,short,True,58485,2304,16,21,1,0,0.039668,0.039395,0.000274,0.047619,9.519818,228.475632,6143.499805,False,False,False,False,False,True,661,783
2026-05-06T03:28:32.274763+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,2026-04-22T17:44:35+00:00,37,short,True,26114,703,3,21,0,0,0.027035,0.02692,0.000115,0,13.405524,321.732576,1948.002926,False,False,False,False,False,True,662,1047
2026-05-06T03:28:32.274763+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,2026-04-30T22:01:08+00:00,59,short,True,10975,672,14,21,4,0,0.062506,0.06123,0.001276,0.190476,5.227364,125.456743,2099.528441,False,False,False,False,False,True,663,398
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,Rpw1_eKZCEA,trading de impulsos,2026-05-04T22:26:29+00:00,56,short,True,1578,24,5,21,1,0,0.018378,0.015209,0.003169,0.047619,1.20976,29.034243,1304.390819,False,False,False,False,False,True,664,1185
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,2026-04-24T16:01:38+00:00,98,mid,False,49022,2343,23,20,1,0,0.048264,0.047795,0.000469,0.05,11.477017,275.44841,4271.318907,False,False,False,False,False,True,665,621
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,2026-04-29T18:10:37+00:00,159,mid,False,62832,2300,169,20,3,0,0.039295,0.036606,0.00269,0.15,6.387445,153.298687,9836.796552,False,False,False,False,False,True,666,794
2026-05-06T03:28:32.274763+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,2026-05-02T11:00:20+00:00,835,long,False,10636,474,166,20,1,0,0.060173,0.044566,0.015607,0.05,3.686253,88.470076,2885.314567,False,False,False,False,False,True,667,421
2026-05-06T03:28:32.274763+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",2026-05-03T16:22:12+00:00,40,short,True,3241,128,3,20,1,0,0.04042,0.039494,0.000926,0.05,2.462735,59.105632,1316.016723,False,False,False,False,False,True,668,770
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,2026-04-30T03:00:00+00:00,27,short,True,13551,592,6,19,-1,0,0.04413,0.043687,0.000443,-0.052632,6.019818,144.475632,2251.064735,False,False,False,False,False,True,669,708
2026-05-06T03:28:32.274763+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,enQeP-ztP5A,Carta de Matias Galetto en varios idiomas porque me odio #italian #matiasgaletto #french,2026-05-01T06:25:13+00:00,156,mid,False,12658,1326,18,19,6,0,0.106178,0.104756,0.001422,0.315789,4.877306,117.055354,2595.28496,False,False,False,False,False,True,670,69
2026-05-06T03:28:32.274763+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,2026-04-30T18:45:01+00:00,484,mid,False,11019,563,23,19,1,0,0.053181,0.051094,0.002087,0.052632,5.363556,128.725354,2054.420451,False,False,False,False,False,True,671,528
2026-05-06T03:28:32.274763+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,2026-05-03T15:00:47+00:00,791,long,False,4312,352,14,19,2,0,0.084879,0.081633,0.003247,0.105263,2.519274,60.462576,1711.604207,False,False,False,False,False,True,672,161
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,2026-05-03T23:04:00+00:00,66,mid,False,10506,468,32,19,1,0,0.047592,0.044546,0.003046,0.052632,2.183707,52.408965,4811.08526,False,False,False,False,False,True,673,632
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,Cs1nC8kqS5k,Polémica en el Mitin de María Corina Machado.,2026-04-26T18:00:10+00:00,641,long,False,50482,3320,285,18,1,0,0.071412,0.065766,0.005646,0.055556,9.394702,225.472854,5373.453957,False,False,False,False,False,True,674,288
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,2026-04-22T20:00:21+00:00,420,mid,False,159235,10888,453,18,0,0,0.071222,0.068377,0.002845,0,13.311242,319.469799,11962.445331,False,False,False,False,False,True,675,293
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,GKCz_gBPkvI,Me quedé pensando cuando jaime Higuera dijo esto #shorts,2026-05-03T18:08:27+00:00,38,short,True,4202,305,4,18,4,0,0.073536,0.072584,0.000952,0.222222,2.38895,57.334799,1758.931793,False,False,False,False,False,True,676,272
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,2026-05-03T18:37:07+00:00,48,short,True,6091,283,15,18,1,0,0.048925,0.046462,0.002463,0.055556,2.369043,56.857021,2571.080898,False,False,False,False,False,True,677,612
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,2026-04-26T17:00:40+00:00,12,short,True,34501,1313,5,17,0,0,0.038202,0.038057,0.000145,0,9.436022,226.464521,3656.307828,False,False,False,False,False,True,678,810
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,TLdMXZSABH8,En vivo: ¿Qué es lo nuevo de Deepseek 4?,2026-04-30T01:35:54+00:00,8782,long,False,10865,453,24,17,0,0,0.043902,0.041694,0.002209,0,6.078221,145.877299,1787.529675,False,False,False,False,False,True,679,712
2026-05-06T03:28:32.274763+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,YD2iT-SCJb0,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-29T22:12:44+00:00,61,mid,False,6849,134,6,17,0,0,0.020441,0.019565,0.000876,0,6.219309,149.26341,1101.24779,False,False,False,False,False,True,680,1164
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,2026-05-01T03:00:00+00:00,25,short,True,16884,954,11,17,0,0,0.057155,0.056503,0.000652,0,5.019818,120.475632,3363.468559,False,False,False,False,False,True,681,465
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",2026-05-01T20:00:05+00:00,144,mid,False,5445,372,4,17,-1,0,0.069054,0.06832,0.000735,-0.058824,4.311427,103.474243,1262.922987,False,False,False,False,False,True,682,313
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Rax-kdRVG74,Así funciona la vida #shorts,2026-05-01T17:30:07+00:00,12,short,True,14238,687,15,17,2,0,0.049305,0.048251,0.001054,0.117647,4.41557,105.973687,3224.498536,False,False,False,False,False,True,683,603
2026-05-06T03:28:32.274763+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",2026-05-02T01:15:06+00:00,2403,long,False,17998,1480,288,17,1,1,0.098233,0.082231,0.016002,0.117647,4.092665,98.223965,4397.62332,False,False,False,False,False,True,684,93
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,N9drBPpPZFI,Atraes lo que eres #shorts,2026-05-02T20:45:00+00:00,47,short,True,4646,338,7,17,5,0,0.074257,0.072751,0.001507,0.294118,3.280235,78.725632,1416.362084,False,False,False,False,False,True,685,260
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yRy6KDl2xWo,Actúa así #shorts,2026-05-05T17:45:00+00:00,23,short,True,2419,47,1,17,4,0,0.019843,0.01943,0.000413,0.235294,0.405235,9.725632,5969.380779,False,False,False,False,False,True,686,1174
2026-05-06T03:28:32.274763+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2026-04-23T14:00:15+00:00,738,long,False,29264,1600,79,16,1,0,0.057374,0.054675,0.0027,0.0625,12.561311,301.471465,2329.693125,False,False,False,False,False,True,687,460
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2026-04-28T00:30:01+00:00,4735,long,False,6706,256,14,16,0,0,0.040262,0.038175,0.002088,0,8.123973,194.975354,825.458175,False,False,False,False,False,True,688,775
2026-05-06T03:28:32.274763+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,n16KlvFN28c,Empezar a invertir con $100 pesos #shorts #dinero #ahorro #cetes,2026-04-21T18:51:29+00:00,53,short,True,22808,1086,10,16,1,0,0.048053,0.047615,0.000438,0.0625,14.359066,344.617576,1588.404184,False,False,False,False,False,True,689,626
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,2026-04-24T18:33:02+00:00,50,short,True,64542,1789,47,16,1,0,0.028447,0.027718,0.000728,0.0625,11.371878,272.925076,5675.579616,False,False,False,False,False,True,690,1018
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,2026-04-25T15:00:33+00:00,399,mid,False,192423,12154,2680,16,0,0,0.077091,0.063163,0.013928,0,10.519436,252.466465,18292.140289,False,False,False,False,False,True,691,232
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,2026-04-28T21:58:57+00:00,92,mid,False,12980,918,6,16,1,0,0.071186,0.070724,0.000462,0.0625,7.22888,173.493132,1795.575402,False,False,False,False,False,True,692,294
2026-05-06T03:28:32.274763+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,wN3O2GSvoWE,¿No Sabes EN QUÉ Invertir? — Empieza AQUÍ,2026-04-29T22:45:02+00:00,1008,long,False,13953,284,15,16,1,0,0.021429,0.020354,0.001075,0.0625,6.196878,148.725076,2251.617604,False,False,False,False,False,True,693,1152
2026-05-06T03:28:32.274763+00:00,UC-ktYMwvFKNmhQdps8VDrkg,Daniel Felipe Medina,UxUmboIvArE,La nueva estrategia de YouTube que está generando millones,2026-04-30T16:45:00+00:00,486,mid,False,2888,150,14,16,1,1,0.056787,0.051939,0.004848,0.125,5.446901,130.725632,530.209715,False,False,False,False,False,True,694,470
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,2026-04-30T16:30:30+00:00,33,short,True,11572,308,4,16,2,0,0.026962,0.026616,0.000346,0.125,5.456971,130.967299,2120.59043,False,False,False,False,False,True,695,1049
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Dic-fJdWqhY,¿Cómo Transmitir Confianza? 🤝🏼 #Compuestos #AndresGarza #BárbaraTijerina #Confianza,2026-05-02T02:00:23+00:00,33,short,True,405,16,0,16,0,0,0.039506,0.039506,0,0,4.061218,97.469243,99.723766,False,False,False,False,False,True,696,789
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-02T16:01:11+00:00,27,short,True,34325,1660,32,16,0,0,0.049294,0.048361,0.000932,0,3.47733,83.45591,9871.080471,False,False,False,False,False,True,697,605
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rn0fCmYeDaI,Empieza un proyecto #shorts,2026-05-04T21:00:54+00:00,60,short,True,3691,432,7,16,4,0,0.118938,0.117041,0.001897,0.25,1.269193,30.460632,2908.147157,False,False,False,False,False,True,698,37
2026-05-06T03:28:32.274763+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,2026-04-23T00:01:29+00:00,75,mid,False,37660,2094,139,15,1,0,0.059294,0.055603,0.003691,0.066667,13.143788,315.45091,2865.231871,False,False,False,False,False,True,699,436
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,7PY7jbupwSg,¿Qué ganan las empresas que dan Open Source?,2026-04-29T15:13:12+00:00,82,mid,False,9014,397,10,15,0,0,0.045152,0.044043,0.001109,0,6.510651,156.255632,1384.500497,False,False,False,False,False,True,700,685
2026-05-06T03:28:32.274763+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,2026-05-03T19:03:02+00:00,880,long,False,1777,207,61,15,2,1,0.150816,0.116488,0.034328,0.2,2.351045,56.425076,755.834157,False,False,False,False,False,True,701,14
2026-05-06T03:28:32.274763+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",2026-04-21T17:00:00+00:00,1377,long,False,57463,2424,75,14,1,0,0.043489,0.042184,0.001305,0.071429,14.436485,346.475632,3980.40114,False,False,False,False,False,True,702,719
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2026-04-26T20:00:17+00:00,420,mid,False,191962,11970,503,14,1,0,0.064976,0.062356,0.00262,0.071429,9.311288,223.47091,20616.052474,False,False,False,False,False,True,703,374
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,2026-04-25T19:05:51+00:00,33,short,True,26463,612,11,14,1,0,0.023542,0.023127,0.000416,0.071429,10.349089,248.378132,2557.036705,False,False,False,False,False,True,704,1110
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_BhjwaNE8mc,Ser rico es toda una estafa  #shorts,2026-04-29T08:00:43+00:00,60,short,True,7562,854,17,14,0,0,0.115181,0.112933,0.002248,0,6.810987,163.463687,1110.264933,False,False,False,False,False,True,705,45
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,em-cVkkWtZo,RESIDENT EVIL: REQUIEM (PARTE 8),2026-05-04T21:00:48+00:00,2076,long,False,1802,121,7,14,1,0,0.071032,0.067148,0.003885,0.071429,1.269262,30.462299,1419.722151,False,False,False,False,False,True,706,297
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,664cs6FZEZo,The Reason Why You Can't Is Why You Should,2026-04-23T19:00:00+00:00,23,short,True,70109,1991,35,13,0,0,0.028898,0.028399,0.000499,0,12.353151,296.475632,5675.393925,False,False,False,False,False,True,707,1007
2026-05-06T03:28:32.274763+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,2026-04-22T19:43:33+00:00,1139,long,False,21324,1897,100,13,2,0,0.09365,0.088961,0.00469,0.153846,13.322908,319.749799,1600.551438,False,False,False,False,False,True,708,110
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,2026-04-25T16:30:10+00:00,70,mid,False,40642,3514,126,13,2,0,0.089563,0.086462,0.0031,0.153846,10.457202,250.972854,3886.507979,False,False,False,False,False,True,709,135
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,pe_HkAV9yJM,"El peligro de usar el celular como ""niñera""",2026-04-21T17:05:20+00:00,46,short,True,14306,683,18,13,0,0,0.049,0.047742,0.001258,0,14.432781,346.386743,991.215764,False,False,False,False,False,True,710,611
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,2026-04-28T01:00:01+00:00,144,mid,False,14537,727,4,13,0,0,0.050285,0.05001,0.000275,0,8.10314,194.475354,1793.995962,False,False,False,False,False,True,711,580
2026-05-06T03:28:32.274763+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,2026-05-01T10:00:47+00:00,28,short,True,27371,485,10,13,0,0,0.018085,0.017719,0.000365,0,4.727607,113.462576,5789.609414,False,False,False,False,False,True,712,1187
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KfaPxlvQx1M,El gnomo #chisme #comedia #podcast,2026-04-30T23:41:49+00:00,79,mid,False,13267,1086,12,13,0,0,0.082762,0.081857,0.000904,0,5.157445,123.778687,2572.397612,False,False,False,False,False,True,713,181
2026-05-06T03:28:32.274763+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,2026-05-03T03:33:26+00:00,1651,long,False,2381,187,4,13,0,0,0.080218,0.078538,0.00168,0,2.9966,71.91841,794.567069,False,False,False,False,False,True,714,204
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IQZiAOokKXo,Here Is Why People Stop Buying From You,2026-04-26T19:00:00+00:00,68,mid,False,29804,750,3,12,0,0,0.025265,0.025164,0.000101,0,9.353151,224.475632,3186.519597,False,False,False,False,False,True,715,1073
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uWOLkr7S47A,This Sales Tactic Is Underrated,2026-04-22T11:00:00+00:00,30,short,True,75855,1767,5,12,0,0,0.02336,0.023294,0.000066,0,13.686485,328.475632,5542.328938,False,False,False,False,False,True,716,1114
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,2026-04-21T18:32:55+00:00,40,short,True,23048,1485,41,12,1,0,0.06621,0.064431,0.001779,0.083333,14.371959,344.927021,1603.678363,False,False,False,False,False,True,717,361
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,2026-04-26T16:30:02+00:00,67,mid,False,29703,2884,90,12,0,1,0.100125,0.097095,0.00303,0.083333,9.457295,226.975076,3140.750128,False,False,False,False,False,True,718,85
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,uay_qpfTJOE,Platzi Conf Mexico 2026 🇲🇽 El evento tech del año,2026-04-24T19:12:23+00:00,19,short,True,4631,92,3,12,0,0,0.020514,0.019866,0.000648,0,11.344552,272.269243,408.213571,False,False,False,False,False,True,719,1162
2026-05-06T03:28:32.274763+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,2026-04-23T12:00:17+00:00,647,long,False,12183,1076,307,12,1,0,0.113519,0.08832,0.025199,0.083333,12.644621,303.47091,963.49268,False,False,False,False,False,True,720,46
2026-05-06T03:28:32.274763+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,2026-04-29T01:00:51+00:00,130,mid,False,18228,839,24,12,1,0,0.047345,0.046028,0.001317,0.083333,7.102561,170.461465,2566.398215,False,False,False,False,False,True,721,639
2026-05-06T03:28:32.274763+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,ftk4VdOcaj8,Que no te pase lo que a mí. Ten en cuenta estas 3 cosas para elegir bien #pc #mouse #perifericos,2026-05-01T21:45:17+00:00,68,mid,False,16887,1929,46,12,0,0,0.116954,0.11423,0.002724,0,4.238371,101.72091,3984.313563,False,False,False,False,False,True,722,42
2026-05-06T03:28:32.274763+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,AnhXe6C7RcY,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,2026-05-04T00:00:10+00:00,59,short,True,722,41,0,12,-1,0,0.056787,0.056787,0,-0.083333,2.144702,51.472854,336.643466,False,False,False,False,False,True,723,471
2026-05-06T03:28:32.274763+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,dq9VW4kn19w,¡CUIDADO! Nu y Revolut están BLOQUEANDO cuentas: esto debes saber,2026-05-04T19:00:00+00:00,522,mid,False,1170,87,16,12,0,1,0.088034,0.074359,0.013675,0.083333,1.353151,32.475632,864.648303,False,False,False,False,False,True,724,144
2026-05-06T03:28:32.274763+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,KPjUKzX4bo8,así estamos usando la AI en el sector inmobiliario,2026-05-04T23:31:15+00:00,142,mid,False,1908,95,3,12,1,0,0.051363,0.04979,0.001572,0.083333,1.164783,27.954799,1638.072974,False,False,False,False,False,True,725,563
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,au_CNv7ZBS4,REGALAN 1000 boletos… pero NO ES casualidad,2026-04-21T16:27:16+00:00,83,mid,False,16148,1009,31,11,0,0,0.064404,0.062485,0.00192,0,14.459216,347.021187,1116.796363,False,False,False,False,False,True,726,381
2026-05-06T03:28:32.274763+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,2026-04-27T18:53:27+00:00,177,mid,False,16116,838,28,11,1,0,0.053735,0.051998,0.001737,0.090909,8.3577,200.584799,1928.281718,False,False,False,False,False,True,727,521
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,_O6ICkmg1Zg,Cruzó ESTADOS UNIDOS con UN CENTAVO,2026-04-27T16:30:12+00:00,33,short,True,11407,301,9,11,1,0,0.027176,0.026387,0.000789,0.090909,8.457179,202.972299,1348.794894,False,False,False,False,False,True,728,1043
2026-05-06T03:28:32.274763+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,2026-04-29T19:30:09+00:00,109,mid,False,35560,653,40,11,0,0,0.019488,0.018363,0.001125,0,6.332214,151.973132,5615.729501,False,False,False,False,False,True,729,1179
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,DBWMP58IOcw,No te rindas si tu vida parece un caos #shorts,2026-04-29T18:35:57+00:00,35,short,True,11750,934,24,11,1,0,0.081532,0.079489,0.002043,0.090909,6.369853,152.876465,1844.626638,False,False,False,False,False,True,730,192
2026-05-06T03:28:32.274763+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,2026-04-30T15:01:52+00:00,34,short,True,14959,454,9,11,0,0,0.030951,0.03035,0.000602,0,5.518522,132.444521,2710.689713,False,False,False,False,False,True,731,968
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,sebAi3RkL4o,Los retos son los que te van a hacer conseguir cosas  #shorts,2026-05-03T21:50:00+00:00,61,mid,False,6327,647,10,11,3,0,0.103841,0.10226,0.001581,0.272727,2.235096,53.642299,2830.751182,False,False,False,False,False,True,732,76
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,2026-04-21T18:00:00+00:00,1445,long,False,61270,2826,269,10,0,0,0.050514,0.046124,0.00439,0,14.394818,345.475632,4256.392823,False,False,False,False,False,True,733,574
2026-05-06T03:28:32.274763+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,evVs-Jtor50,OpenAI just WON...,2026-04-24T05:27:54+00:00,971,long,False,59638,1738,303,10,0,0,0.034223,0.029142,0.005081,0,11.91711,286.010632,5004.401377,False,False,False,False,False,True,734,899
