execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",2026-05-01T15:45:07+00:00,68,mid,False,20548,440,29,79,1,0,0.022825,0.021413,0.001411,0.012658,15.789573,378.949761,1301.365118,False,False,False,False,False,True,1212,1999
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",2026-05-04T19:00:00+00:00,73,mid,False,29730,1107,16,79,5,-2,0.037773,0.037235,0.000538,0.037975,12.654238,303.701705,2349.410583,False,False,False,False,False,True,1213,1439
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YK5lvBU6yLs,De Banquero a Creador de Contenido,2026-05-06T17:00:50+00:00,72,mid,False,1016,39,0,79,0,0,0.038386,0.038386,0,0,10.736992,257.687816,94.626127,False,False,False,False,False,True,1214,1425
2026-05-17T10:42:06.138251+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,mY8qW0pAy_o,Dame Una Noche y Volverás a Confiar en Ti Mismo — Carl Jung,2026-05-09T04:16:31+00:00,1702,long,False,2542,170,8,79,4,0,0.070024,0.066876,0.003147,0.050633,8.267768,198.426427,307.459046,False,False,False,False,False,True,1215,502
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,2026-05-03T20:51:37+00:00,3315,long,False,5108,396,17,78,2,1,0.080854,0.077525,0.003328,0.038462,13.576726,325.841427,376.232086,False,False,False,False,False,True,1216,313
2026-05-17T10:42:06.138251+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,toRXiIgtUig,Puse Mi Dinero En Las Apps Más Más Populares — ESTAS Son Las Mejores,2026-05-07T22:11:49+00:00,1103,long,False,6086,395,71,78,4,0,0.076569,0.064903,0.011666,0.051282,9.521032,228.504761,639.216442,False,False,False,False,False,True,1217,387
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,2026-04-29T18:00:55+00:00,18,short,True,18659,861,40,77,0,0,0.048288,0.046144,0.002144,0,17.695268,424.686427,1054.462708,False,False,False,False,False,True,1218,1069
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_hze_rJ4xr0,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-08T00:26:18+00:00,108,mid,False,17750,1375,11,77,2,0,0.078085,0.077465,0.00062,0.025974,9.42764,226.263372,1882.761654,False,False,False,False,False,True,1219,358
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,rWjQ27r4akc,Ventajas del mundial #méxico,2026-05-08T16:16:25+00:00,181,mid,False,18373,1004,31,77,2,0,0.056333,0.054645,0.001687,0.025974,8.767837,210.428094,2095.499663,False,False,False,False,False,True,1220,825
2026-05-17T10:42:06.138251+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,2026-04-28T10:01:11+00:00,87,mid,False,55595,2821,29,76,3,0,0.051264,0.050742,0.000522,0.039474,19.028416,456.681983,2921.683031,False,False,False,False,False,True,1221,970
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,j_dyQn_4l44,Ya no hay riesgo de burbuja en IA y los NÚMEROS lo demuestran,2026-05-06T22:41:43+00:00,1002,long,False,20575,832,102,76,0,1,0.045395,0.040437,0.004957,0.013158,10.500268,252.006427,1959.473833,False,False,False,False,False,True,1222,1187
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,DJFZGH0vKho,Profit Is Unnatural,2026-05-12T03:00:24+00:00,31,short,True,34059,920,8,75,9,-1,0.027247,0.027012,0.000235,0.106667,5.320627,127.695038,6401.31371,False,False,False,False,False,True,1223,1855
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Gw-84th-tfQ,Compartí hombre con mi mamá #chisme #comedia #podcast,2026-05-13T00:00:11+00:00,119,mid,False,3221,127,1,75,3,0,0.039739,0.039429,0.00031,0.04,4.445777,106.69865,724.507764,False,False,False,False,False,True,1224,1385
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,2026-05-04T18:00:21+00:00,58,short,True,25412,1992,76,74,4,0,0.081379,0.078388,0.002991,0.054054,12.695661,304.695872,2001.628695,False,False,False,False,False,True,1225,298
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_AqBNvs7ko8,Esta habilidad es clave para dominar la IA,2026-05-06T22:04:37+00:00,141,mid,False,12668,827,9,74,4,0,0.065993,0.065283,0.00071,0.054054,10.526032,252.624761,1203.492481,False,False,False,False,False,True,1226,587
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cH_ZScbZVEA,Esto es realmente el lujo  #shorts,2026-05-08T10:01:06+00:00,42,short,True,27222,2159,25,74,2,0,0.080229,0.079311,0.000918,0.027027,9.028474,216.683372,3015.127533,False,False,False,False,False,True,1227,323
2026-05-17T10:42:06.138251+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,2_ByTkLuYNM,Soy Ingeniero en IA (Ridículo),2026-05-10T21:00:22+00:00,748,long,False,8957,526,206,74,2,1,0.081724,0.058725,0.022999,0.040541,6.57065,157.695594,1363.183299,False,False,False,False,False,True,1228,289
2026-05-17T10:42:06.138251+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,cxLWeagGWUE,“Los números no mienten”,2026-05-07T20:00:25+00:00,157,mid,False,7202,276,1,73,0,0,0.038462,0.038323,0.000139,0,9.612282,230.694761,749.249786,False,False,False,False,False,True,1229,1422
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,bWihh-tcMoY,👉🏻 Apúntate al Curso GRATIS de IA. Te dejo el link fijado en los comentarios.,2026-05-12T11:20:30+00:00,19,short,True,3243,94,10,73,1,0,0.032069,0.028986,0.003084,0.013699,4.973335,119.360038,652.077538,False,False,False,False,False,True,1230,1654
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,341jHTzTi1w,Si no haces esto vas a ser invisible #shorts,2026-05-12T16:00:08+00:00,53,short,True,4730,403,5,73,4,0,0.086258,0.085201,0.001057,0.054795,4.779145,114.699483,989.716755,False,False,False,False,False,True,1231,246
2026-05-17T10:42:06.138251+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,2026-04-23T18:20:30+00:00,65,mid,False,91294,4820,86,72,1,0,0.053738,0.052796,0.000942,0.013889,23.681668,568.360038,3855.049356,False,False,False,False,False,True,1232,892
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,2026-04-23T14:00:55+00:00,168,mid,False,50257,2461,182,72,3,0,0.05259,0.048968,0.003621,0.041667,23.861934,572.686427,2106.157825,False,False,False,False,False,True,1233,925
2026-05-17T10:42:06.138251+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,2026-04-23T03:26:11+00:00,1299,long,False,62638,2985,159,72,6,0,0.050193,0.047655,0.002538,0.083333,24.302722,583.265316,2577.406813,False,False,False,False,False,True,1234,1003
2026-05-17T10:42:06.138251+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,2026-05-05T13:35:25+00:00,606,long,False,14853,1169,110,72,4,0,0.086111,0.078705,0.007406,0.055556,11.879643,285.111427,1250.290118,False,False,False,False,False,True,1235,247
2026-05-17T10:42:06.138251+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,rSJp2QXBRZE,Casi me quedo sin CPU por no cambiar bien la pasta térmica. Así puedes hacerlo bien #pc #pcgamer,2026-05-08T18:03:02+00:00,66,mid,False,15900,1838,27,72,7,0,0.117296,0.115597,0.001698,0.097222,8.693798,208.65115,1828.889996,False,False,False,False,False,True,1236,50
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,S9qeKnsIUJM,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-11T16:00:42+00:00,39,short,True,6403,599,10,72,1,0,0.095112,0.09355,0.001562,0.013889,5.778752,138.690038,1108.024785,False,False,False,False,False,True,1237,160
2026-05-17T10:42:06.138251+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,tvfr7A4PXHQ,¿Cómo Funciona El Interés Compuesto? 💰 #Compuestos #AndresGarza #JuanCarlosHerrera #InterésCompuesto,2026-05-14T02:30:38+00:00,95,mid,False,1216,99,0,71,6,0,0.081414,0.081414,0,0.084507,3.341298,80.19115,363.930436,False,False,False,False,False,True,1238,296
2026-05-17T10:42:06.138251+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,B7WrGHSFlb8,¿Nuevo Bull Run o Nuevos Mínimos en BITCOIN? Estas son las PROBABILIDADES 📊,2026-05-14T20:07:29+00:00,1297,long,False,867,81,38,71,9,0,0.137255,0.093426,0.043829,0.126761,2.607374,62.576983,332.518429,False,False,False,False,False,True,1239,17
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,2026-04-22T09:51:17+00:00,59,short,True,379680,4482,112,70,4,0,0.0121,0.011805,0.000295,0.057143,25.035291,600.846983,15165.791391,False,False,False,False,False,True,1240,2158
2026-05-17T10:42:06.138251+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2026-04-27T18:45:05+00:00,592,mid,False,43253,1550,44,70,0,0,0.036853,0.035836,0.001017,0,19.664597,471.950316,2199.536613,False,False,False,False,False,True,1241,1473
2026-05-17T10:42:06.138251+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,2026-05-02T04:50:02+00:00,1732,long,False,63696,1513,421,70,1,0,0.030363,0.023753,0.00661,0.014286,15.244492,365.867816,4178.29591,False,False,False,False,False,True,1242,1723
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zRD_VJMMaPI,The Cheapest It's Ever Been To Win...,2026-05-05T15:00:00+00:00,45,short,True,32661,1031,11,70,2,0,0.031903,0.031567,0.000337,0.028571,11.820904,283.701705,2762.986566,False,False,False,False,False,True,1243,1657
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,2026-04-25T16:30:10+00:00,70,mid,False,43668,3675,127,69,1,0,0.087066,0.084158,0.002908,0.014493,21.758289,522.198927,2006.959312,False,False,False,False,False,True,1244,237
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,QCcQpkBhOvI,"Claude Design no es rival para Figma, pero…",2026-04-21T21:06:41+00:00,107,mid,False,13712,620,15,68,2,0,0.04631,0.045216,0.001094,0.029412,25.566263,613.590316,536.331802,False,False,False,False,False,True,1245,1146
2026-05-17T10:42:06.138251+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2026-04-27T18:00:00+00:00,400,mid,False,6701,469,22,68,0,0,0.073273,0.06999,0.003283,0,19.695904,472.701705,340.223016,False,False,False,False,False,True,1246,435
2026-05-17T10:42:06.138251+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,2026-04-26T17:34:05+00:00,76,mid,False,124926,5772,259,68,4,0,0.048277,0.046203,0.002073,0.058824,20.713902,497.13365,6031.022046,False,False,False,False,False,True,1247,1070
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,98ShZgIhSbk,Don't Ask This Question In A Sale,2026-05-01T05:00:00+00:00,41,short,True,108609,3513,17,68,1,0,0.032502,0.032345,0.000157,0.014706,16.237571,389.701705,6688.746716,False,False,False,False,False,True,1248,1636
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,2026-05-03T15:00:00+00:00,16,short,True,51527,1483,19,68,2,0,0.02915,0.028781,0.000369,0.029412,13.820904,331.701705,3728.193076,False,False,False,False,False,True,1249,1774
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,UusDINSii00,🤖 Los modelos abiertos facilitan eliminar defensas de seguridad 🤖 #ia #chatgpt #educacion,2026-05-12T10:17:13+00:00,52,short,True,2229,60,1,68,1,0,0.027367,0.026918,0.000449,0.014706,5.017282,120.414761,444.264472,False,False,False,False,False,True,1250,1851
2026-05-17T10:42:06.138251+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,jSoonxA5JkE,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-11T18:30:33+00:00,64,mid,False,3997,122,2,68,3,0,0.031023,0.030523,0.0005,0.044118,5.674689,136.192538,704.355768,False,False,False,False,False,True,1251,1695
2026-05-17T10:42:06.138251+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,2026-04-29T19:30:09+00:00,109,mid,False,37295,685,40,67,2,0,0.01944,0.018367,0.001073,0.029851,17.6333,423.199205,2115.032328,False,False,False,False,False,True,1252,2093
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9shE5GdYp68,una imagen invisible,2026-05-08T03:12:04+00:00,19,short,True,3364,305,2,67,7,0,0.09126,0.090666,0.000595,0.104478,9.312525,223.500594,361.233939,False,False,False,False,False,True,1253,194
2026-05-17T10:42:06.138251+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,2026-04-29T10:01:02+00:00,118,mid,False,23665,749,32,66,1,0,0.033002,0.03165,0.001352,0.015152,18.02852,432.684483,1312.642405,False,False,False,False,False,True,1254,1617
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,2026-05-02T11:00:20+00:00,835,long,False,11899,518,183,66,3,0,0.058913,0.043533,0.015379,0.045455,14.98734,359.69615,793.936772,False,False,False,False,False,True,1255,757
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,kOACms0v5iw,Solo el 2% de los colombianos invierte en la bolsa de valores,2026-05-13T17:05:27+00:00,99,mid,False,2271,173,6,66,5,-1,0.07882,0.076178,0.002642,0.060606,3.733786,89.610872,608.229771,False,False,False,False,False,True,1256,343
2026-05-17T10:42:06.138251+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,NCoRe8kbrLQ,¡Episodio estreno con María León! #chisme #comedia #podcast,2026-05-12T18:36:53+00:00,63,mid,False,2104,98,4,66,1,0,0.048479,0.046578,0.001901,0.015152,4.670291,112.086983,450.507264,False,False,False,False,False,True,1257,1059
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,-L8Sen4mJkw,qué caraj* pasó en el show de Milo J? 👀,2026-05-13T16:00:00+00:00,30,short,True,2633,71,3,66,3,0,0.028105,0.026965,0.001139,0.045455,3.779238,90.701705,696.701346,False,False,False,False,False,True,1258,1820
2026-05-17T10:42:06.138251+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,KOAhANin5CE,Dejó su trabajo graciias a restaurar muebles,2026-05-07T20:27:09+00:00,36,short,True,27763,590,3,65,0,0,0.021359,0.021251,0.000108,0,9.593717,230.249205,2893.873183,False,False,False,False,False,True,1259,2052
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",2026-04-29T19:00:00+00:00,96,mid,False,62203,2202,19,64,4,0,0.035706,0.0354,0.000305,0.0625,17.654238,423.701705,3523.403333,False,False,False,False,False,True,1260,1523
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xhbplPX4QKI,USA 🇺🇸 entrará a México 🇲🇽? #méxico,2026-05-06T22:16:22+00:00,109,mid,False,35596,1522,118,64,4,0,0.046073,0.042758,0.003315,0.0625,10.517872,252.428927,3384.334787,False,False,False,False,False,True,1261,1158
2026-05-17T10:42:06.138251+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,fabe7nYQa1Q,World Banks JUST got scared...,2026-05-08T04:13:17+00:00,1098,long,False,24247,632,188,64,0,0,0.033819,0.026065,0.007754,0,9.270013,222.480316,2615.638138,False,False,False,False,False,True,1262,1590
2026-05-17T10:42:06.138251+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,2MInIAO3bFA,Little changes can turn into big savings 💸,2026-05-09T16:00:03+00:00,45,short,True,6156,356,13,64,4,0,0.059942,0.05783,0.002112,0.0625,7.779203,186.700872,791.340708,False,False,False,False,False,True,1263,731
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,ZRfS6_DfNGQ,La verdad detrás de la colaboración con Yami Safdie,2026-05-16T00:30:23+00:00,31,short,True,879,12,0,64,3,0,0.013652,0.013652,0,0.046875,1.424805,34.195316,616.926596,False,False,False,False,False,True,1264,2153
2026-05-17T10:42:06.138251+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",2026-04-28T18:51:34+00:00,693,long,False,34565,1326,217,63,2,0,0.044641,0.038363,0.006278,0.031746,18.660094,447.842261,1852.348635,False,False,False,False,False,True,1265,1210
2026-05-17T10:42:06.138251+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,ExJhkzR21ls,Por qué están abandonando GitHub,2026-05-08T18:28:42+00:00,65,mid,False,17113,663,26,63,2,0,0.040262,0.038742,0.001519,0.031746,8.675974,208.223372,1972.458695,False,False,False,False,False,True,1266,1368
2026-05-17T10:42:06.138251+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Yjrhxkf9QcQ,Esto que hizo Milo J ❤️,2026-05-15T16:30:12+00:00,31,short,True,1448,42,0,63,8,0,0.029006,0.029006,0,0.126984,1.758265,42.198372,823.538885,False,False,False,False,False,True,1267,1778
2026-05-17T10:42:06.138251+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,2026-04-21T21:57:36+00:00,29,short,True,28634,1452,70,62,0,0,0.053154,0.050709,0.002445,0,25.530904,612.741705,1121.542722,False,False,False,False,False,True,1268,907
2026-05-17T10:42:06.138251+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,2026-04-30T15:01:52+00:00,34,short,True,16673,496,10,62,1,0,0.030348,0.029749,0.0006,0.016129,16.819608,403.670594,991.283502,False,False,False,False,False,True,1269,1724
2026-05-17T10:42:06.138251+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,QHwSRnIfbuU,La acción de Adidas está en máximos históricos,2026-05-11T14:05:41+00:00,77,mid,False,1667,96,0,62,3,0,0.057588,0.057588,0,0.048387,5.858624,140.606983,284.537789,False,False,False,False,False,True,1270,783
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cITiLn9jwJk,Jaime Higuera no se equivocó cuando dijo esto #shorts,2026-05-12T20:00:34+00:00,39,short,True,2135,169,6,62,4,1,0.081967,0.079157,0.00281,0.080645,4.612178,110.692261,462.904992,False,False,False,False,False,True,1271,286
2026-05-17T10:42:06.138251+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,2026-04-25T17:29:36+00:00,1365,long,False,10132,655,100,61,5,1,0.074516,0.064647,0.00987,0.098361,21.717015,521.208372,466.546612,False,False,False,False,False,True,1272,415
2026-05-17T10:42:06.138251+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,M0HtojL-OXQ,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-06T10:15:15+00:00,57,short,True,6280,146,1,61,0,0,0.023408,0.023248,0.000159,0,11.018647,264.447538,569.942912,False,False,False,False,False,True,1273,1974
2026-05-17T10:42:06.138251+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,EsohGEXp5RA,Se ha diversificado el mercado de la IA en 2026,2026-05-07T22:07:14+00:00,60,short,True,14771,612,17,61,1,0,0.042583,0.041433,0.001151,0.016393,9.524215,228.58115,1550.889042,False,False,False,False,False,True,1274,1286
2026-05-17T10:42:06.138251+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,UOef-z5X3SU,"Ser Madre es algo casi Imposible, La ciencia lo explica",2026-05-09T02:00:06+00:00,1677,long,False,4167,367,23,61,3,1,0.093593,0.088073,0.00552,0.065574,8.362502,200.700038,498.295869,False,False,False,False,False,True,1275,173
2026-05-17T10:42:06.138251+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,2026-04-22T17:44:35+00:00,37,short,True,27491,743,3,60,2,0,0.027136,0.027027,0.000109,0.033333,24.70661,592.95865,1112.698163,False,False,False,False,False,True,1276,1864
2026-05-17T10:42:06.138251+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,2026-04-25T17:09:47+00:00,592,mid,False,70302,3226,345,60,-1,0,0.050795,0.045888,0.004907,-0.016667,21.730777,521.53865,3235.135117,False,False,False,False,False,True,1277,988
2026-05-17T10:42:06.138251+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,dyy-YNiS0U4,una idea de dorotea lange,2026-05-06T00:29:17+00:00,9,short,True,3111,240,4,60,4,0,0.078431,0.077146,0.001286,0.066667,11.425569,274.21365,272.284039,False,False,False,False,False,True,1278,349
2026-05-17T10:42:06.138251+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,BVXJqZenDxU,Los curso estás tan bueno que nos tocó hacer esto,2026-05-08T18:22:35+00:00,25,short,True,4788,76,4,59,0,0,0.016708,0.015873,0.000835,0,8.680222,208.325316,551.598827,False,False,False,False,False,True,1279,2131
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m_Pt_uzlEgg,Nada se gana sin perder algo por el camino #shorts,2026-05-10T19:15:03+00:00,17,short,True,7547,533,6,59,5,0,0.071419,0.070624,0.000795,0.084746,6.643786,159.450872,1135.948634,False,False,False,False,False,True,1280,468
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,2026-04-27T16:30:04+00:00,66,mid,False,167639,5957,125,58,0,0,0.03628,0.035535,0.000746,0,19.758358,474.200594,8484.46006,False,False,False,False,False,True,1281,1498
2026-05-17T10:42:06.138251+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,2026-04-21T16:30:08+00:00,73,mid,False,33002,3175,60,58,5,0,0.098024,0.096206,0.001818,0.086207,25.758312,618.199483,1281.217507,False,False,False,False,False,True,1282,140
2026-05-17T10:42:06.138251+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,2026-04-26T22:46:02+00:00,58,short,True,24987,1868,86,58,1,0,0.078201,0.074759,0.003442,0.017241,20.49727,491.934483,1219.040382,False,False,False,False,False,True,1283,357
2026-05-17T10:42:06.138251+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,3REHDZgXE1k,Make Failure Unreasonable,2026-05-04T11:00:00+00:00,40,short,True,24694,1279,12,58,2,0,0.05228,0.051794,0.000486,0.034483,12.987571,311.701705,1901.356298,False,False,False,False,False,True,1284,931
2026-05-17T10:42:06.138251+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",2026-04-30T18:06:02+00:00,18,short,True,8061,401,38,57,0,0,0.05446,0.049746,0.004714,0,16.691715,400.60115,482.934211,False,False,False,False,False,True,1285,869
2026-05-17T10:42:06.138251+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,5XkSf-AWb_Y,Convirtió los macarrones en comida SANA,2026-05-05T16:30:04+00:00,37,short,True,25923,574,8,57,0,0,0.022451,0.022142,0.000309,0,11.758358,282.200594,2204.644545,False,False,False,False,False,True,1286,2016
2026-05-17T10:42:06.138251+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,2026-05-01T12:56:00+00:00,219,mid,False,8750,681,29,56,2,0,0.081143,0.077829,0.003314,0.035714,15.907015,381.768372,550.07176,False,False,False,False,False,True,1287,304
2026-05-17T10:42:06.138251+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,g7ANmC6IYog,Por esto debes vestirte bien y de forma elegante #shorts,2026-05-09T09:00:55+00:00,35,short,True,13697,1466,12,56,4,0,0.107907,0.107031,0.000876,0.071429,8.070268,193.686427,1697.217531,False,False,False,False,False,True,1288,92
