execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-09T05:05:36.079326+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,2026-05-02T04:50:02+00:00,1732,long,False,62223,1491,415,217,2,0,0.030632,0.023962,0.00667,0.009217,7.010811,168.259466,8875.292614,False,False,False,False,False,True,751,1196
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",2026-04-28T07:00:00+00:00,57,short,True,35592,2231,19,214,12,0,0.063216,0.062683,0.000534,0.056075,10.920556,262.093355,3259.174575,False,False,False,False,False,True,752,467
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,2026-04-27T18:27:04+00:00,163,mid,False,28293,1266,95,213,11,0,0.048104,0.044746,0.003358,0.051643,11.443427,274.642244,2472.423723,False,False,False,False,False,True,753,763
2026-05-09T05:05:36.079326+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,P9MkPdQc74o,¡Está pasando!,2026-04-30T14:30:35+00:00,650,long,False,106178,4503,483,213,4,0,0.046959,0.04241,0.004549,0.018779,8.607651,206.583633,12335.304405,False,False,False,False,False,True,754,794
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,2026-04-27T12:03:26+00:00,7,short,True,29356,208,7,212,1,0,0.007324,0.007085,0.000238,0.004717,11.709839,281.036133,2506.951658,False,False,False,False,False,True,755,1493
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2NTkOeH_p0o,¿La IA funciona para crear contenido?,2026-05-06T20:00:03+00:00,87,mid,False,1158,73,1,212,16,0,0.063903,0.06304,0.000864,0.075472,2.378855,57.092522,486.788795,False,False,False,False,False,True,756,461
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WMUsoJWxKVU,¿Cómo Hacer 10X En Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,2026-05-07T00:10:00+00:00,106,mid,False,1254,80,1,209,26,0,0.064593,0.063796,0.000797,0.124402,2.205279,52.926689,568.635612,False,False,False,False,False,True,757,450
2026-05-09T05:05:36.079326+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",2026-05-02T01:15:06+00:00,2403,long,False,18966,1527,304,206,9,6,0.096541,0.080512,0.016029,0.072816,7.16007,171.841689,2648.856651,False,False,False,False,False,True,758,124
2026-05-09T05:05:36.079326+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,0IGNbK4bbXA,Ideas de Negocio: Servicios para Mascotas 🐶 🐱 (Ignorados Pero MUY Rentables),2026-04-23T22:01:00+00:00,1034,long,False,16905,1062,68,205,11,1,0.066844,0.062822,0.004022,0.058537,15.294862,367.076689,1105.273128,False,False,False,False,False,True,759,409
2026-05-09T05:05:36.079326+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,2026-04-22T23:00:32+00:00,2772,long,False,88521,4134,444,204,7,1,0.051717,0.046701,0.005016,0.039216,16.253519,390.084466,5446.266598,False,False,False,False,False,True,760,686
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,2026-04-30T23:00:00+00:00,29,short,True,59783,2801,26,202,7,1,0.047288,0.046853,0.000435,0.039604,8.25389,198.093355,7243.009223,False,False,False,False,False,True,761,786
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,2026-04-21T18:00:00+00:00,1445,long,False,61926,2842,269,200,7,0,0.050237,0.045893,0.004344,0.035,17.462223,419.093355,3546.283855,False,False,False,False,False,True,762,711
2026-05-09T05:05:36.079326+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,2026-04-25T18:30:49+00:00,619,long,False,91832,4126,128,199,10,0,0.046324,0.04493,0.001394,0.050251,13.440823,322.579744,6832.319881,False,False,False,False,False,True,763,813
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,2026-04-29T18:00:55+00:00,18,short,True,17582,845,38,199,4,0,0.050222,0.048061,0.002161,0.020101,9.461587,227.078078,1858.250715,False,False,False,False,False,True,764,712
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Gs0INaKmzzQ,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-05-05T16:51:11+00:00,20,short,True,8986,569,9,198,15,1,0.064322,0.063321,0.001002,0.080808,3.510012,84.2403,2560.104849,False,False,False,False,False,True,765,453
2026-05-09T05:05:36.079326+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,daPR3ZqGbag,reaccionando a comida de la india,2026-05-06T06:48:54+00:00,11585,long,False,7727,372,15,197,3,0,0.050084,0.048143,0.001941,0.015228,2.928265,70.278355,2638.764084,False,False,False,False,False,True,766,716
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,2026-05-03T21:58:18+00:00,117,mid,False,13384,711,6,196,7,0,0.053571,0.053123,0.000448,0.035714,5.296737,127.121689,2526.838679,False,False,False,False,False,True,767,637
2026-05-09T05:05:36.079326+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,GUERRA de IRÁN: ESTO PASARÁ EN EL MUNDO tras 2 MESES de CIERRE del Estrecho de Ormuz,2026-05-04T01:33:47+00:00,1264,long,False,9693,768,44,194,15,0,0.083772,0.079232,0.004539,0.07732,5.147096,123.5303,1883.19789,False,False,False,False,False,True,768,193
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,wvdEIXEsnNg,Debes de cuidar tu rutina diaria #shorts,2026-05-06T16:01:40+00:00,37,short,True,3072,295,6,193,17,2,0.097982,0.096029,0.001953,0.098446,2.544399,61.065578,1207.357777,False,False,False,False,False,True,769,110
2026-05-09T05:05:36.079326+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,2026-04-24T20:00:17+00:00,420,mid,False,246308,17568,1006,192,7,-1,0.07541,0.071325,0.004084,0.03125,14.378693,345.088633,17130.068719,False,False,False,False,False,True,770,295
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,2026-04-26T02:00:00+00:00,59,short,True,37352,760,4,191,1,0,0.020454,0.020347,0.000107,0.005236,13.12889,315.093355,2845.023498,False,False,False,False,False,True,771,1433
2026-05-09T05:05:36.079326+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_Amk2MbBD_U,Escúchalo completo en Más Allá del Rosa en YouTube,2026-05-06T19:18:24+00:00,103,mid,False,2246,68,3,190,5,0,0.031612,0.030276,0.001336,0.026316,2.407779,57.786689,932.809981,False,False,False,False,False,True,772,1170
2026-05-09T05:05:36.079326+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,2026-04-27T16:32:30+00:00,661,long,False,173776,4390,63,188,6,0,0.025625,0.025262,0.000363,0.031915,11.522987,276.551689,15080.811907,False,False,False,False,False,True,773,1322
2026-05-09T05:05:36.079326+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,2026-04-25T17:32:42+00:00,74,mid,False,42220,1448,115,188,8,0,0.03702,0.034297,0.002724,0.042553,13.481181,323.548355,3131.772989,False,False,False,False,False,True,774,1038
2026-05-09T05:05:36.079326+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",2026-04-22T23:16:10+00:00,44,short,True,76461,4356,223,187,10,0,0.059887,0.05697,0.002917,0.053476,16.242663,389.823911,4707.417756,False,False,False,False,False,True,775,509
2026-05-09T05:05:36.079326+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,2026-05-01T14:39:52+00:00,39,short,True,8759,565,14,185,15,0,0.066103,0.064505,0.001598,0.081081,7.601205,182.428911,1152.317354,False,False,False,False,False,True,776,427
2026-05-09T05:05:36.079326+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,2026-04-23T23:00:00+00:00,1396,long,False,82897,3055,119,183,3,1,0.038288,0.036853,0.001436,0.021858,15.25389,366.093355,5434.482683,False,False,False,False,False,True,777,1007
2026-05-09T05:05:36.079326+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,fvtE4TCiMa0,¡NUEVAS FILTRACIONES dicen que Grok 5 es la AGI!”,2026-05-05T18:45:02+00:00,437,mid,False,5751,287,48,183,4,1,0.058251,0.049904,0.008346,0.027322,3.43095,82.3428,1676.212132,False,False,False,False,False,True,778,544
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",2026-04-29T19:00:00+00:00,96,mid,False,60900,2168,18,181,4,0,0.035895,0.035599,0.000296,0.022099,9.420556,226.093355,6464.586266,False,False,False,False,False,True,779,1066
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,BHCpoVaQyyw,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-05T17:30:08+00:00,34,short,True,8259,635,3,180,9,1,0.077249,0.076886,0.000363,0.055556,3.482964,83.591133,2371.256287,False,False,False,False,False,True,780,273
2026-05-09T05:05:36.079326+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,fbStigxrqsk,Chau Arbitraje | Bloqueos Masivos de cuentas Bancarias,2026-05-05T20:02:45+00:00,1142,long,False,4500,436,204,179,9,2,0.142222,0.096889,0.045333,0.061453,3.37698,81.047522,1332.551536,False,False,False,False,False,True,781,23
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,2026-05-02T07:00:00+00:00,17,short,True,20301,898,6,178,2,0,0.04453,0.044234,0.000296,0.011236,6.920556,166.093355,2933.434627,False,False,False,False,False,True,782,857
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,2026-04-29T03:00:00+00:00,18,short,True,60590,2288,7,175,5,0,0.037878,0.037762,0.000116,0.028571,10.087223,242.093355,6006.608475,False,False,False,False,False,True,783,1016
2026-05-09T05:05:36.079326+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2026-04-26T12:38:09+00:00,205,mid,False,25451,851,26,174,4,0,0.034458,0.033437,0.001022,0.022989,12.68573,304.457522,2006.270024,False,False,False,False,False,True,784,1097
2026-05-09T05:05:36.079326+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,2026-04-29T19:30:09+00:00,109,mid,False,36489,669,40,174,2,0,0.019431,0.018334,0.001096,0.011494,9.399619,225.590855,3881.965865,False,False,False,False,False,True,785,1447
2026-05-09T05:05:36.079326+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2026-04-24T12:39:39+00:00,1843,long,False,29525,1326,85,173,3,-1,0.04779,0.044911,0.002879,0.011561,14.684688,352.432522,2010.597648,False,False,False,False,False,True,786,770
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,DHk0gFHyHeE,ChatGPT 5.5 es un cambio de era 🔥🚀,2026-04-24T12:35:43+00:00,1385,long,False,151920,4664,365,171,3,0,0.033103,0.0307,0.002403,0.017544,14.68742,352.498078,10343.545772,False,False,False,False,False,True,787,1131
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iTOXHp4c1YE,Lo despidieron por grabar vídeos virales,2026-04-29T17:11:47+00:00,40,short,True,141169,3456,27,171,8,0,0.024673,0.024481,0.000191,0.046784,9.495707,227.896966,14866.61298,False,False,False,False,False,True,788,1341
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Aa1qfpfSaVY,You Can Be In A Good Mood,2026-05-01T07:00:00+00:00,17,short,True,25170,1104,9,169,6,0,0.044219,0.043862,0.000358,0.035503,7.920556,190.093355,3177.807024,False,False,False,False,False,True,789,871
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9VyCOVdFpL8,Success Is the Only Revenge,2026-04-29T09:00:00+00:00,51,short,True,139844,3771,22,165,4,0,0.027123,0.026966,0.000157,0.024242,9.837223,236.093355,14215.800334,False,False,False,False,False,True,790,1288
2026-05-09T05:05:36.079326+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,Jr9Xm5f44NQ,China Abandonó A Millones De Vietnamitas A Su Suerte Arrebatándoles Lo Que Mantenía Viva A La Región,2026-04-28T17:00:00+00:00,1469,long,False,14871,817,16,163,6,0,0.056015,0.054939,0.001076,0.03681,10.50389,252.093355,1415.761234,False,False,False,False,False,True,791,589
2026-05-09T05:05:36.079326+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,2026-05-01T20:27:05+00:00,63,mid,False,11761,457,45,163,8,1,0.042683,0.038857,0.003826,0.055215,7.360082,176.641966,1597.944167,False,False,False,False,False,True,792,910
2026-05-09T05:05:36.079326+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,2026-05-02T17:01:09+00:00,27,short,True,9927,216,2,163,1,0,0.02196,0.021759,0.000201,0.006135,6.503091,156.074189,1526.504811,False,False,False,False,False,True,793,1406
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,2026-04-22T17:06:01+00:00,853,long,False,18186,494,35,162,2,2,0.029088,0.027164,0.001925,0.024691,16.499712,395.993078,1102.201086,False,False,False,False,False,True,794,1240
2026-05-09T05:05:36.079326+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,ZrvvBKldeo0,¿Por qué pagamos 20 veces más por un modelo 1% mejor?,2026-05-03T23:04:00+00:00,66,mid,False,11566,511,35,161,10,1,0.047207,0.044181,0.003026,0.068323,5.251112,126.026689,2202.581079,False,False,False,False,False,True,795,787
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,2026-04-22T17:53:17+00:00,92,mid,False,15408,603,14,158,0,0,0.040044,0.039136,0.000909,0,16.466887,395.2053,935.695954,False,False,False,False,False,True,796,967
2026-05-09T05:05:36.079326+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",2026-04-28T18:51:34+00:00,693,long,False,33865,1315,214,157,1,0,0.04515,0.038831,0.006319,0.006369,10.426413,250.233911,3248.001028,False,False,False,False,False,True,797,842
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,-lDwUYFl7Iw,No le cuentes a todo el mundo tus metas #shorts,2026-05-05T18:30:01+00:00,62,mid,False,6746,696,9,157,7,0,0.104506,0.103172,0.001334,0.044586,3.441378,82.593078,1960.261135,False,False,False,False,False,True,798,82
2026-05-09T05:05:36.079326+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,2026-04-22T19:43:33+00:00,1139,long,False,22029,1942,105,153,8,0,0.092923,0.088157,0.004766,0.052288,16.390313,393.367522,1344.02555,False,False,False,False,False,True,799,140
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,3c9Oq8VyMpg,¿Es buena estrategia invertir en todo tu dinero en CDTs?,2026-05-06T14:05:54+00:00,50,short,True,2099,93,34,151,7,-30,0.060505,0.044307,0.016198,-0.152318,2.624793,62.995022,799.682235,False,False,False,False,False,True,800,502
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,2026-04-25T10:00:16+00:00,73,mid,False,67252,2278,409,147,5,0,0.039954,0.033873,0.006082,0.034014,13.795371,331.088911,4874.968465,False,False,False,False,False,True,801,969
2026-05-09T05:05:36.079326+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,2026-04-30T15:01:52+00:00,34,short,True,15858,479,10,146,5,0,0.030836,0.030206,0.000631,0.034247,8.585927,206.062244,1846.975905,False,False,False,False,False,True,802,1193
2026-05-09T05:05:36.079326+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",2026-04-30T17:00:00+00:00,1625,long,False,39688,1294,49,145,4,0,0.033839,0.032604,0.001235,0.027586,8.50389,204.093355,4667.040719,False,False,False,False,False,True,803,1111
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,c7jDKJkIuZ8,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,2026-05-08T02:00:38+00:00,47,short,True,866,29,0,141,6,0,0.033487,0.033487,0,0.042553,1.12845,27.0828,767.424348,False,False,False,False,False,True,804,1117
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,2026-04-26T20:00:10+00:00,62,mid,False,27239,536,9,140,3,0,0.020008,0.019678,0.00033,0.021429,12.378774,297.090578,2200.460228,False,False,False,False,False,True,805,1438
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,2026-05-01T03:00:00+00:00,25,short,True,17589,970,12,139,1,0,0.05583,0.055148,0.000682,0.007194,8.087223,194.093355,2174.912166,False,False,False,False,False,True,806,591
2026-05-09T05:05:36.079326+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,rXhoGMAeoS8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-05-06T16:02:32+00:00,56,short,True,3121,102,2,138,-1,0,0.033323,0.032682,0.000641,-0.007246,2.543797,61.051133,1226.905974,False,False,False,False,False,True,807,1122
2026-05-09T05:05:36.079326+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,wB2Kb0MiyAc,¡Estafó a sus padres por años! #chisme #comedia #podcast,2026-04-23T02:00:58+00:00,86,mid,False,35775,642,6,137,4,0,0.018113,0.017945,0.000168,0.029197,16.128219,387.077244,2218.161911,False,False,False,False,False,True,808,1459
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,2026-05-01T09:00:00+00:00,21,short,True,25972,1148,5,137,9,0,0.044394,0.044201,0.000193,0.065693,7.837223,188.093355,3313.928867,False,False,False,False,False,True,809,865
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,2026-05-02T11:00:20+00:00,835,long,False,11328,505,173,137,3,2,0.059852,0.04458,0.015272,0.036496,6.753658,162.0878,1677.313162,False,False,False,False,False,True,810,510
2026-05-09T05:05:36.079326+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,2026-05-03T20:51:37+00:00,3315,long,False,3939,371,13,136,4,0,0.097487,0.094186,0.0033,0.029412,5.343045,128.233078,737.220082,False,False,False,False,False,True,811,113
2026-05-09T05:05:36.079326+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,2026-04-30T10:51:21+00:00,80,mid,False,30447,1254,30,135,6,0,0.042172,0.041186,0.000985,0.044444,8.759897,210.237522,3475.725898,False,False,False,False,False,True,812,921
2026-05-09T05:05:36.079326+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,2026-05-01T20:03:02+00:00,83,mid,False,18351,744,7,135,4,0,0.040924,0.040543,0.000381,0.02963,7.376783,177.0428,2487.669651,False,False,False,False,False,True,813,942
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Q3JZcugU5zw,Tienes un problema de energía #shorts,2026-05-05T19:00:18+00:00,41,short,True,4888,439,1,135,9,0,0.090016,0.089812,0.000205,0.066667,3.420348,82.088355,1429.094291,False,False,False,False,False,True,814,155
2026-05-09T05:05:36.079326+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,v2SVwN2WLHA,Nadie te va a odiar más que esta persona #shorts,2026-05-04T12:41:26+00:00,19,short,True,9716,659,14,133,8,0,0.069267,0.067826,0.001441,0.06015,4.68345,112.4028,2074.539072,False,False,False,False,False,True,815,366
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,2026-04-23T11:00:00+00:00,58,short,True,67300,2124,20,131,6,0,0.031857,0.03156,0.000297,0.045802,15.75389,378.093355,4271.960819,False,False,False,False,False,True,816,1161
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,2026-04-28T03:00:00+00:00,21,short,True,46127,1342,6,131,1,0,0.029224,0.029094,0.00013,0.007634,11.087223,266.093355,4160.374461,False,False,False,False,False,True,817,1236
2026-05-09T05:05:36.079326+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2026-04-25T11:00:22+00:00,3062,long,False,13231,308,35,129,1,0,0.025924,0.023279,0.002645,0.007752,13.753635,330.087244,962.000215,False,False,False,False,False,True,818,1315
2026-05-09T05:05:36.079326+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,4uRgDr5maYo,Cuando Claude Code ya sabe cómo le hablas 😮‍💨 🕺,2026-04-29T19:57:44+00:00,27,short,True,15841,692,20,129,4,0,0.044947,0.043684,0.001263,0.031008,9.380464,225.131133,1688.722456,False,False,False,False,False,True,819,844
2026-05-09T05:05:36.079326+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,1buIx1jeQXg,El mal manejo de la economía nos está afectando,2026-05-06T17:05:24+00:00,154,mid,False,2902,178,8,128,9,-15,0.064094,0.061337,0.002757,-0.046875,2.50014,60.003355,1160.735088,False,False,False,False,False,True,820,457
2026-05-09T05:05:36.079326+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,x3P8Zqux4A4,"If You Feel Like You're Behind, Watch This.",2026-04-26T15:00:00+00:00,36,short,True,59150,2318,16,127,4,0,0.039459,0.039189,0.00027,0.031496,12.587223,302.093355,4699.209614,False,False,False,False,False,True,821,978
2026-05-09T05:05:36.079326+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,2026-04-28T17:30:10+00:00,59,short,True,22296,373,15,125,2,0,0.017402,0.016729,0.000673,0.016,10.482941,251.590578,2126.884103,False,False,False,False,False,True,822,1465
2026-05-09T05:05:36.079326+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,2026-04-29T10:01:02+00:00,118,mid,False,22966,735,32,125,2,0,0.033397,0.032004,0.001393,0.016,9.794839,235.076133,2344.704214,False,False,False,False,False,True,823,1119
2026-05-09T05:05:36.079326+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,w_Z0cdu9c9I,¿miedo al abandono?,2026-05-01T21:17:13+00:00,25,short,True,8245,648,17,125,10,0,0.080655,0.078593,0.002062,0.08,7.325267,175.806411,1125.556224,False,False,False,False,False,True,824,235
2026-05-09T05:05:36.079326+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,OQNLi8O-Eu0,Amazon Es La Mejor Plataforma Para Vender 💸 #Compuestos #AndresGarza #RicardoDomínguez #Ventas,2026-05-07T02:00:29+00:00,79,mid,False,1048,49,0,124,9,0,0.046756,0.046756,0,0.072581,2.128554,51.0853,492.352988,False,False,False,False,False,True,825,802
2026-05-09T05:05:36.079326+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,RNUjufFVGXs,El aguacate,2026-05-02T17:30:11+00:00,5234,long,False,6430,573,40,122,9,0,0.095334,0.089114,0.006221,0.07377,6.482929,155.5903,991.83561,False,False,False,False,False,True,826,129
2026-05-09T05:05:36.079326+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,329521,10604,385,121,4,0,0.033348,0.03218,0.001168,0.033058,11.412813,273.907522,28872.8982,False,False,False,False,False,True,827,1120
