execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7FYFhOiiMIU,Your Critics Will Die....,2026-05-01T23:00:00+00:00,13,short,True,13885,540,4,21,0,0,0.039179,0.038891,0.000288,0,3.079871,73.916895,4508.306229,False,False,False,False,False,True,515,731
2026-05-05T00:55:00.823465+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,2026-05-01T18:00:50+00:00,61,mid,False,3797,115,5,21,1,0,0.031604,0.030287,0.001317,0.047619,3.287625,78.903007,1154.936979,False,False,False,False,False,True,516,873
2026-05-05T00:55:00.823465+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,2026-04-23T12:15:03+00:00,93,mid,False,9615,774,3,20,0,0,0.080811,0.080499,0.000312,0,11.527753,276.666062,834.074112,False,False,False,False,False,True,517,185
2026-05-05T00:55:00.823465+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,2026-04-22T12:08:10+00:00,180,mid,False,15265,1118,13,20,0,0,0.074091,0.073239,0.000852,0,12.532533,300.780784,1218.029938,False,False,False,False,False,True,518,242
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IQZiAOokKXo,Here Is Why People Stop Buying From You,2026-04-26T19:00:00+00:00,68,mid,False,29597,748,3,20,0,0,0.025374,0.025273,0.000101,0,8.246537,197.916895,3589.021536,False,False,False,False,False,True,519,988
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2026-04-26T20:00:17+00:00,420,mid,False,191405,11945,503,20,0,0,0.065035,0.062407,0.002628,0,8.204674,196.912173,23328.776102,False,False,False,False,False,True,520,333
2026-05-05T00:55:00.823465+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,2026-04-28T17:06:21+00:00,83,mid,False,70026,1908,95,20,1,0,0.028604,0.027247,0.001357,0.05,6.325461,151.811062,11070.497611,False,False,False,False,False,True,521,924
2026-05-05T00:55:00.823465+00:00,UCJkMlOu7faDgqh4PfzbpLdg,Nerdwriter1,sj1y9FDJKCM,The Film That Attacks You,2026-04-28T12:31:12+00:00,506,mid,False,62028,3416,180,20,2,0,0.057974,0.055072,0.002902,0.1,6.516537,156.396895,9518.552118,False,False,False,False,False,True,522,409
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,2026-05-01T18:00:20+00:00,32,short,True,12875,899,14,20,1,0,0.070913,0.069825,0.001087,0.05,3.287972,78.91134,3915.787016,False,False,False,False,False,True,523,272
2026-05-05T00:55:00.823465+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,2026-04-22T17:29:37+00:00,814,long,False,66137,2910,177,19,0,0,0.046676,0.044,0.002676,0,12.309304,295.423284,5372.927878,False,False,False,False,False,True,524,598
2026-05-05T00:55:00.823465+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,a8LrJMGoVL4,Tres libros imprescindibles para cambiar tu forma de ver el mundo,2026-04-23T16:00:01+00:00,134,mid,False,128199,9559,478,19,4,0,0.078292,0.074564,0.003729,0.210526,11.371526,272.916618,11273.685079,False,False,False,False,False,True,525,199
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,2026-04-24T21:22:57+00:00,21,short,True,584300,24970,207,19,0,0,0.043089,0.042735,0.000354,0,10.147266,243.534395,57582.010034,False,False,False,False,False,True,526,670
2026-05-05T00:55:00.823465+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,GybLbhXj2Nw,Game Theory #2: The Collapse of the Trump Empire,2026-04-27T16:00:22+00:00,387,mid,False,159886,11582,1538,19,3,0,0.082058,0.072439,0.009619,0.157895,7.371283,176.910784,21690.390528,False,False,False,False,False,True,527,170
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,2026-04-28T21:58:57+00:00,92,mid,False,12778,904,6,19,1,0,0.071216,0.070747,0.00047,0.052632,6.122266,146.934395,2087.135549,False,False,False,False,False,True,528,268
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,2026-04-30T23:00:00+00:00,29,short,True,56797,2675,24,19,1,0,0.04752,0.047098,0.000423,0.052632,4.079871,97.916895,13921.274713,False,False,False,False,False,True,529,580
2026-05-05T00:55:00.823465+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,az3VKD9_H7Y,¿porqué los modelos que parecen ser mejor no lo son?,2026-05-03T14:00:04+00:00,36,short,True,5607,213,0,19,0,0,0.037988,0.037988,0,0,1.454824,34.915784,3854.073529,False,False,False,False,False,True,530,748
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2026-04-25T11:00:22+00:00,3062,long,False,12463,297,35,18,-1,0,0.026639,0.023831,0.002808,-0.055556,9.579616,229.910784,1300.991604,False,False,False,False,False,True,531,962
2026-05-05T00:55:00.823465+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,2026-04-26T16:00:06+00:00,749,long,False,18003,1064,35,18,0,0,0.061045,0.059101,0.001944,0,8.371468,200.915229,2150.518916,False,False,False,False,False,True,532,370
2026-05-05T00:55:00.823465+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),2026-04-21T23:02:42+00:00,820,long,False,17376,679,50,18,0,0,0.041954,0.039077,0.002878,0,13.077996,313.871895,1328.643966,False,False,False,False,False,True,533,682
2026-05-05T00:55:00.823465+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2026-04-22T18:24:40+00:00,1326,long,False,49113,3462,189,18,0,0,0.074339,0.070491,0.003848,0,12.271074,294.505784,4002.339047,False,False,False,False,False,True,534,237
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,2026-04-25T21:00:20+00:00,747,long,False,83483,4170,241,18,1,0,0.052837,0.04995,0.002887,0.055556,9.162972,219.91134,9110.908066,False,False,False,False,False,True,535,482
2026-05-05T00:55:00.823465+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,2026-04-21T17:07:00+00:00,117,mid,False,194550,8221,173,18,0,0,0.043146,0.042256,0.000889,0,13.32501,319.800229,14600.364791,False,False,False,False,False,True,536,668
2026-05-05T00:55:00.823465+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,2026-04-24T16:37:59+00:00,1243,long,False,409119,13368,869,18,1,0,0.034799,0.032675,0.002124,0.055556,10.34516,248.28384,39546.89925,False,False,False,False,False,True,537,811
2026-05-05T00:55:00.823465+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,Ff0AYRWrnGY,The Truth About China’s Green Energy Industry,2026-04-25T15:00:33+00:00,399,mid,False,191543,12118,2678,18,1,0,0.077246,0.063265,0.013981,0.055556,9.412822,225.907729,20349.15771,False,False,False,False,False,True,538,212
2026-05-05T00:55:00.823465+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,RNUjufFVGXs,El aguacate,2026-05-02T17:30:11+00:00,5234,long,False,5339,512,37,18,0,0,0.102828,0.095898,0.00693,0,2.30891,55.41384,2312.346525,False,False,False,False,False,True,539,70
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,2026-04-27T15:00:00+00:00,65,mid,False,79221,2547,15,17,1,0,0.03234,0.032151,0.000189,0.058824,7.413204,177.916895,10686.472444,False,False,False,False,False,True,540,858
2026-05-05T00:55:00.823465+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,2026-04-29T15:54:00+00:00,42,short,True,81288,5171,251,17,1,0,0.066701,0.063613,0.003088,0.058824,5.375704,129.016895,15121.368359,False,False,False,False,False,True,541,317
2026-05-05T00:55:00.823465+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",2026-04-30T17:00:00+00:00,1625,long,False,36926,1218,48,17,2,0,0.034285,0.032985,0.0013,0.117647,4.329871,103.916895,8528.199351,False,False,False,False,False,True,542,820
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,2026-05-02T21:45:02+00:00,43,short,True,13017,1210,13,17,1,0,0.093954,0.092955,0.000999,0.058824,2.131931,51.16634,6105.73281,False,False,False,False,False,True,543,103
2026-05-05T00:55:00.823465+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,2026-04-22T23:00:29+00:00,67,mid,False,322058,5000,285,16,0,0,0.01641,0.015525,0.000885,0,12.079535,289.90884,26661.456767,False,False,False,False,False,True,544,1095
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,2026-04-22T16:30:11+00:00,73,mid,False,50413,3983,69,16,1,0,0.080376,0.079007,0.001369,0.0625,12.350577,296.41384,4081.833698,False,False,False,False,False,True,545,188
2026-05-05T00:55:00.823465+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,KztyymfW3Dg,"Esa parte… de la persona sin colchón, te recomendamos saltártela. 😬🙈 #chisme #comedia",2026-04-29T16:12:02+00:00,43,short,True,25480,913,9,16,0,0,0.036185,0.035832,0.000353,0,5.363181,128.71634,4750.911972,False,False,False,False,False,True,546,781
2026-05-05T00:55:00.823465+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,2026-04-29T23:37:15+00:00,1563,long,False,14518,733,49,16,1,0,0.053864,0.050489,0.003375,0.0625,5.054003,121.296062,2872.574707,False,False,False,False,False,True,547,468
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",2026-04-30T19:00:00+00:00,67,mid,False,23418,973,10,16,0,0,0.041976,0.041549,0.000427,0,4.246537,101.916895,5514.610681,False,False,False,False,False,True,548,681
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,waOGddip3Wk,La maldición de la silla presidencial #méxico,2026-05-01T05:07:44+00:00,181,mid,False,4896,428,31,16,1,0,0.09375,0.087418,0.006332,0.0625,3.8245,91.788007,1280.167251,False,False,False,False,False,True,549,106
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-26T20:00:02+00:00,22,short,True,20375,955,20,15,0,0,0.047853,0.046871,0.000982,0,8.204847,196.91634,2483.288082,False,False,False,False,False,True,550,577
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,-txFIHA4ez8,Usa Códex como aplicación de dictado GRATIS,2026-04-26T22:10:26+00:00,142,mid,False,62586,2791,102,15,1,0,0.046224,0.044595,0.00163,0.066667,8.114292,194.743007,7713.057464,False,False,False,False,False,True,551,613
2026-05-05T00:55:00.823465+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,2026-04-22T23:00:32+00:00,2772,long,False,86451,4064,438,15,1,0,0.052076,0.047009,0.005066,0.066667,12.0795,289.908007,7156.835801,False,False,False,False,False,True,552,498
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,X9fGa-F_ars,Jugador Profesional Se Enoja y Lo Pierde Todo,2026-04-22T20:00:21+00:00,420,mid,False,158888,10875,453,15,1,-1,0.071296,0.068444,0.002851,0,12.204628,292.911062,13018.668442,False,False,False,False,False,True,553,265
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uHXjo7DUAAM,Entrepreneurship Often Sucks,2026-04-29T07:00:00+00:00,24,short,True,13889,674,6,15,0,0,0.04896,0.048528,0.000432,0,5.746537,137.916895,2416.933756,False,False,False,False,False,True,554,557
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,2026-05-02T20:36:14+00:00,55,short,True,6591,665,12,15,1,0,0.102716,0.100895,0.001821,0.066667,2.179709,52.313007,3023.798679,False,False,False,False,False,True,555,71
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,2026-05-04T20:22:49+00:00,15,short,True,182,9,0,15,0,0,0.049451,0.049451,0,0,0.189026,4.536618,962.831862,False,False,False,False,False,True,556,551
2026-05-05T00:55:00.823465+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2026-04-22T15:38:40+00:00,72,mid,False,30905,2815,86,14,1,0,0.093868,0.091086,0.002783,0.071429,12.386352,297.272451,2495.084888,False,False,False,False,False,True,557,104
2026-05-05T00:55:00.823465+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2026-04-21T19:14:50+00:00,86,mid,False,287827,25371,462,14,1,0,0.089752,0.088147,0.001605,0.071429,13.236236,317.669673,21745.380762,False,False,False,False,False,True,558,130
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,63183,1597,259,14,0,0,0.029375,0.025276,0.004099,0,7.737185,185.692451,8166.147801,False,False,False,False,False,True,559,915
2026-05-05T00:55:00.823465+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,2026-04-23T17:06:26+00:00,1149,long,False,280301,12266,765,14,0,0,0.046489,0.04376,0.002729,0,11.325403,271.809673,24749.759349,False,False,False,False,False,True,560,606
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",2026-04-28T07:00:00+00:00,57,short,True,34335,2157,19,14,1,0,0.063376,0.062822,0.000553,0.071429,6.746537,161.916895,5089.277422,False,False,False,False,False,True,561,346
2026-05-05T00:55:00.823465+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,UDiJI3q9wFQ,Más vale prevenir,2026-04-30T00:15:30+00:00,8,short,True,33205,1500,57,14,1,0,0.046891,0.045174,0.001717,0.071429,5.02744,120.658562,6604.753001,False,False,False,False,False,True,562,594
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,2026-05-02T11:00:20+00:00,835,long,False,9745,443,154,14,0,0,0.061262,0.045459,0.015803,0,2.579639,61.91134,3777.660128,False,False,False,False,False,True,563,367
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,2026-05-03T20:51:37+00:00,3315,long,False,2931,331,10,14,1,0,0.116343,0.112931,0.003412,0.071429,1.169026,28.056618,2507.215978,False,False,False,False,False,True,564,41
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,7jg0cSWJpCA,La gente que gana hace más que tu #shorts,2026-05-04T19:00:12+00:00,42,short,True,1409,67,3,14,1,0,0.049681,0.047551,0.002129,0.071429,0.246398,5.913562,5718.38083,False,False,False,False,False,True,565,546
2026-05-05T00:55:00.823465+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",2026-04-28T01:43:59+00:00,3938,long,False,7912,450,36,13,2,0,0.061426,0.056876,0.00455,0.153846,6.965993,167.18384,1135.803557,False,False,False,False,False,True,566,363
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,AxHTi--S-sU,Volvió el rey de la IA: ChatGPT supera a Claude Design con GPT-Images-2,2026-04-22T21:22:48+00:00,1078,long,False,37073,1949,202,13,0,0,0.058021,0.052572,0.005449,0,12.147371,291.536895,3051.936184,False,False,False,False,False,True,567,408
2026-05-05T00:55:00.823465+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,2026-04-24T10:00:04+00:00,64,mid,False,13289,409,13,13,0,0,0.031756,0.030777,0.000978,0,10.621491,254.915784,1251.142611,False,False,False,False,False,True,568,869
2026-05-05T00:55:00.823465+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",2026-05-01T04:12:56+00:00,1311,long,False,39063,1125,354,13,0,0,0.037862,0.0288,0.009062,0,3.862556,92.70134,10113.251885,False,False,False,False,False,True,569,750
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,LDQnGP6iSH4,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,2026-05-01T18:45:00+00:00,460,mid,False,9927,492,28,13,0,0,0.052382,0.049562,0.002821,0,3.256954,78.166895,3047.939908,False,False,False,False,False,True,570,491
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,2026-05-02T15:07:28+00:00,66,mid,False,11781,934,93,13,1,0,0.087174,0.07928,0.007894,0.076923,2.408019,57.792451,4892.403684,False,False,False,False,False,True,571,139
2026-05-05T00:55:00.823465+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2026-04-28T00:30:01+00:00,4735,long,False,6039,239,13,12,0,0,0.041729,0.039576,0.002153,0,7.017359,168.416618,860.580162,False,False,True,False,True,True,572,691
2026-05-05T00:55:00.823465+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,2026-04-27T18:30:12+00:00,58,short,True,42018,2960,34,12,1,0,0.071255,0.070446,0.000809,0.083333,7.267232,174.413562,5781.843958,False,False,False,False,False,True,573,267
2026-05-05T00:55:00.823465+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,2026-04-24T19:28:22+00:00,1613,long,False,52628,2313,177,12,2,0,0.047313,0.04395,0.003363,0.166667,10.226838,245.444118,5146.067513,False,False,False,False,False,True,574,584
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,2026-04-21T16:30:08+00:00,73,mid,False,31265,3062,59,12,1,0,0.099824,0.097937,0.001887,0.083333,13.350611,320.414673,2341.840318,False,False,False,False,False,True,575,83
2026-05-05T00:55:00.823465+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,328342,10573,381,12,0,0,0.033362,0.032201,0.00116,0,7.238794,173.731062,45358.658987,False,False,False,False,False,True,576,835
2026-05-05T00:55:00.823465+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,2026-04-22T17:53:17+00:00,92,mid,False,14108,603,14,12,0,0,0.043734,0.042742,0.000992,0,12.292868,295.02884,1147.657294,False,False,False,False,False,True,577,655
2026-05-05T00:55:00.823465+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,AU6gGMDF7ts,Estados Unidos vs Morena #méxico,2026-04-30T00:31:52+00:00,181,mid,False,7983,789,60,12,0,0,0.106351,0.098835,0.007516,0,5.016074,120.385784,1591.483589,False,False,False,False,False,True,578,59
2026-05-05T00:55:00.823465+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,2026-04-30T20:00:00+00:00,107,mid,False,21356,915,14,12,0,0,0.043501,0.042845,0.000656,0,4.204871,100.916895,5078.872055,False,False,False,False,False,True,579,661
2026-05-05T00:55:00.823465+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,2026-05-03T15:36:45+00:00,58,short,True,2501,107,11,12,1,0,0.047181,0.042783,0.004398,0.083333,1.387683,33.304395,1802.284631,False,False,False,False,False,True,580,587
2026-05-05T00:55:00.823465+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,rg1PhRvmFXk,Cómo  DEJAR de PREOCUPARTE por lo que OTROS PIENSAN de ti,2026-04-23T17:00:00+00:00,399,mid,False,3920,450,17,11,0,0,0.119133,0.114796,0.004337,0,11.329871,271.916895,345.988063,False,False,False,False,False,True,581,35
2026-05-05T00:55:00.823465+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,2026-04-28T18:45:01+00:00,619,long,False,5503,226,10,11,1,0,0.042886,0.041069,0.001817,0.090909,6.256942,150.166618,879.503062,False,False,False,False,False,True,582,672
2026-05-05T00:55:00.823465+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,2026-04-30T15:01:52+00:00,34,short,True,14313,429,9,11,1,0,0.030602,0.029973,0.000629,0.090909,4.411908,105.885784,3244.174865,False,False,False,False,False,True,583,896
2026-05-05T00:55:00.823465+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,2026-05-01T12:56:00+00:00,219,mid,False,6802,592,29,11,1,0,0.091297,0.087033,0.004263,0.090909,3.499315,83.983562,1943.808955,False,False,False,False,False,True,584,118
2026-05-05T00:55:00.823465+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,2026-05-03T01:09:57+00:00,14099,long,False,5283,330,7,11,0,0,0.06379,0.062465,0.001325,0,1.989628,47.751062,2655.270783,False,False,False,False,False,True,585,344
2026-05-05T00:55:00.823465+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",2026-05-03T16:22:12+00:00,40,short,True,2673,103,2,11,0,0,0.039282,0.038533,0.000748,0,1.356121,32.546895,1971.063575,False,False,False,False,False,True,586,728
2026-05-05T00:55:00.823465+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2026-04-24T12:39:39+00:00,1843,long,False,27197,1247,82,10,0,0,0.048866,0.045851,0.003015,0,10.510669,252.256062,2587.561205,False,False,False,False,False,True,587,560
2026-05-05T00:55:00.823465+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",2026-04-27T19:00:00+00:00,51,short,True,43982,1012,5,10,0,0,0.023123,0.023009,0.000114,0,7.246537,173.916895,6069.381572,False,False,False,False,False,True,588,1026
2026-05-05T00:55:00.823465+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,2026-04-27T16:30:04+00:00,66,mid,False,162374,5702,125,10,0,0,0.035886,0.035116,0.00077,0,7.350658,176.415784,22089.724089,False,False,False,False,False,True,589,789
2026-05-05T00:55:00.823465+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,2026-04-23T23:00:00+00:00,1396,long,False,80531,2983,118,10,1,0,0.038507,0.037042,0.001465,0.1,11.079871,265.916895,7268.22565,False,False,False,False,False,True,590,740
2026-05-05T00:55:00.823465+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dYJM9jmLBzY,No Lo Puedo Creer,2026-04-25T15:00:57+00:00,420,mid,False,163409,16941,799,10,1,0,0.108562,0.103672,0.00489,0.1,9.412544,225.901062,17360.768312,False,False,False,False,False,True,591,54
