execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T16:31:06.445755+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,-CB2CwSPtAQ,Your anus created consciousness #science #evolution,2026-04-30T17:09:36+00:00,99,mid,False,38615,1292,103,206,3,0,0.036126,0.033459,0.002667,0.014563,4.973269,119.358457,7764.510552,False,False,False,False,False,True,482,805
2026-05-05T16:31:06.445755+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,quCJwkDAx0g,"US wants Claude all to itself... because it's ""TOO DANGEROUS""",2026-05-01T04:12:56+00:00,1311,long,False,39636,1138,357,205,4,2,0.037718,0.028711,0.009007,0.029268,4.512621,108.302902,8783.365782,False,False,False,False,False,True,483,774
2026-05-05T16:31:06.445755+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,2026-04-21T19:40:46+00:00,1662,long,False,174122,11958,913,203,16,3,0.073919,0.068676,0.005243,0.093596,13.868292,332.839013,12555.403184,False,False,False,False,False,True,484,250
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,CdlFyd3WHbg,Este Agente de IA Vive en Tu Servidor y Aprende Solo 😮,2026-05-02T01:21:18+00:00,79,mid,False,11246,671,6,203,14,0,0.060199,0.059666,0.000534,0.068966,3.631811,87.163457,3096.527017,False,False,False,False,False,True,485,387
2026-05-05T16:31:06.445755+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,2026-04-22T23:00:29+00:00,67,mid,False,322730,5003,285,200,1,0,0.016385,0.015502,0.000883,0.005,12.7296,305.510402,25352.721084,False,False,False,False,False,True,486,1132
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,2026-04-26T17:34:05+00:00,76,mid,False,120219,5547,253,198,14,0,0.048245,0.046141,0.002104,0.070707,8.956267,214.950402,13422.891879,False,False,False,False,False,True,487,578
2026-05-05T16:31:06.445755+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2026-04-27T18:45:05+00:00,592,mid,False,40030,1477,43,198,7,0,0.037972,0.036897,0.001074,0.035354,7.906961,189.767068,5062.627614,False,False,False,False,False,True,488,771
2026-05-05T16:31:06.445755+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,rk2b7fH_Gcc,MIL MANERAS DE M0RIR EN ARGENTINA #5,2026-04-27T00:00:07+00:00,973,long,False,48884,3927,192,195,10,0,0.084261,0.080333,0.003928,0.051282,8.688188,208.516513,5626.489647,False,False,False,False,False,True,489,156
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,HyO6rMqRXw0,La batalla de #azuky y #notaroja,2026-04-30T16:00:24+00:00,72,mid,False,27175,935,38,195,7,0,0.035805,0.034407,0.001398,0.035897,5.021325,120.51179,5411.918596,False,False,False,False,False,True,490,814
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,EZLeWRbCEbA,El Método Exacto para Invertir en CTDs (Renta Fija) y Crear Patrimonio | Experto en Inversiones,2026-04-21T22:00:25+00:00,3279,long,False,39576,1561,90,193,11,0,0.041717,0.039443,0.002274,0.056995,13.771313,330.511513,2873.800045,False,False,False,False,False,True,491,702
2026-05-05T16:31:06.445755+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,q1l42BPzbIk,MALLWORLD: TODOS SOÑAMOS LO MISMO..😴👁️ | Luna Martínez ,2026-04-25T19:02:51+00:00,1735,long,False,114944,9929,1354,193,23,3,0.098161,0.086381,0.01178,0.134715,9.894623,237.470957,11616.814254,False,False,False,False,False,True,492,89
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,krqt6eg3UoI,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),2026-04-22T23:00:48+00:00,2190,long,False,65238,2649,143,190,7,2,0.042797,0.040605,0.002192,0.047368,12.72938,305.505124,5124.99424,False,False,False,False,False,True,493,691
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RGWm_UCIWnc,Por esto nunca deberías hablar de tus metas #shorts,2026-05-01T18:00:20+00:00,32,short,True,13381,936,14,190,15,0,0.070996,0.06995,0.001046,0.078947,3.938038,94.512902,3397.885311,False,False,False,False,False,True,494,281
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,v3JV42WbomE,Los chinos van a superar a Estados Unidos en IA,2026-04-28T15:09:17+00:00,116,mid,False,27100,1210,67,189,12,0,0.047122,0.044649,0.002472,0.063492,7.056822,169.363735,3840.255414,False,False,False,False,False,True,495,599
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,eAwkhxinCOc,De experimentos en casa a serie de NETFLIX,2026-05-03T18:23:19+00:00,33,short,True,18104,426,3,189,7,0,0.023696,0.023531,0.000166,0.037037,1.922077,46.129846,9418.977891,False,False,False,False,False,True,496,1045
2026-05-05T16:31:06.445755+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,GmTuhpMe1oM,La ballena explosiva,2026-04-23T20:51:09+00:00,19,short,True,173459,10696,83,187,14,0,0.062141,0.061663,0.000478,0.074866,11.819415,283.665957,14675.768787,False,False,False,False,False,True,497,368
2026-05-05T16:31:06.445755+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,IZNeoCSdcfY,Juanpa y yo invertimos en cajitas de neobancos?,2026-05-04T17:08:57+00:00,57,short,True,1692,97,1,187,15,0,0.05792,0.057329,0.000591,0.080214,0.97372,23.36929,1737.665079,False,False,False,False,False,True,498,418
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,4ZK7Ms4IZ7g,How to Chose Your Next Business Idea,2026-04-27T12:03:26+00:00,7,short,True,27880,204,7,183,0,0,0.007568,0.007317,0.000251,0,8.185885,196.461235,3405.86274,False,False,False,False,False,True,499,1145
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,-0FsgHxwxgQ,La Situación de Emilio Antun es muy Divertida,2026-04-23T23:00:00+00:00,1396,long,False,81053,3004,118,183,6,0,0.038518,0.037062,0.001456,0.032787,11.729936,281.518457,6909.927042,False,False,False,False,False,True,500,759
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,mQR17nCXUSA,Realmente Odian a Su Comunidad,2026-04-30T20:00:30+00:00,420,mid,False,113502,8930,654,181,7,1,0.084439,0.078677,0.005762,0.044199,4.854588,116.510124,23380.354519,False,False,False,False,False,True,501,155
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,em-cVkkWtZo,RESIDENT EVIL: REQUIEM (PARTE 8),2026-05-04T21:00:48+00:00,2076,long,False,1496,101,7,181,8,0,0.072193,0.067513,0.004679,0.044199,0.812713,19.505124,1840.747094,False,False,False,False,False,True,502,266
2026-05-05T16:31:06.445755+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,2026-05-01T18:00:15+00:00,1171,long,False,6059,516,36,179,9,2,0.091104,0.085163,0.005942,0.061453,3.938095,94.51429,1538.560986,False,False,False,False,False,True,503,118
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,2026-04-21T17:07:00+00:00,117,mid,False,194943,8235,174,175,9,0,0.043136,0.042243,0.000893,0.051429,13.975075,335.40179,13949.335193,False,False,False,False,False,True,504,683
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,2026-05-02T15:07:28+00:00,66,mid,False,12342,972,101,175,13,3,0.086939,0.078755,0.008183,0.091429,3.058084,73.394013,4035.860543,False,False,False,False,False,True,505,141
2026-05-05T16:31:06.445755+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,fKtG9uPeMCc,Esto podría salvar a Ciudad de México,2026-04-28T18:25:20+00:00,1156,long,False,45371,3449,299,174,25,1,0.082608,0.076018,0.00659,0.149425,6.920676,166.096235,6555.862031,False,False,False,False,False,True,506,171
2026-05-05T16:31:06.445755+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,2026-04-29T23:37:15+00:00,1563,long,False,15059,751,50,174,8,1,0.053191,0.049871,0.00332,0.051724,5.704068,136.897624,2640.045823,False,False,False,False,False,True,507,488
2026-05-05T16:31:06.445755+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,UDiJI3q9wFQ,Más vale prevenir,2026-04-30T00:15:30+00:00,8,short,True,33681,1525,57,173,14,0,0.04697,0.045278,0.001692,0.080925,5.677505,136.260124,5932.359206,False,False,False,False,False,True,508,602
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,f0ukpT07u2c,Así funciona el dinero  #shorts,2026-05-02T21:45:02+00:00,43,short,True,13528,1242,13,173,13,0,0.092771,0.09181,0.000961,0.075145,2.781996,66.767902,4862.69588,False,False,False,False,False,True,509,110
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,B8E4azaZ13k,El truco para saber si estás dormido o despierto,2026-05-03T18:37:07+00:00,48,short,True,5765,271,14,173,7,0,0.049436,0.047008,0.002428,0.040462,1.912494,45.899846,3014.389196,False,False,False,False,False,True,510,562
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FBq_mtNPweg,Me ligó su mejor amigo #chisme #comedia #podcast,2026-05-01T00:00:15+00:00,113,mid,False,27685,872,4,169,5,0,0.031642,0.031497,0.000144,0.029586,4.688095,112.51429,5905.383193,False,False,False,False,False,True,511,897
2026-05-05T16:31:06.445755+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,2026-04-23T18:38:00+00:00,91,mid,False,191675,5184,84,167,3,1,0.027484,0.027046,0.000438,0.023952,11.91188,285.885124,16091.078607,False,False,False,False,False,True,512,976
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,MK3Lz4fAvZo,MATERIA OSCURA Y AGUJEROS NEGROS DE OTRO UNIVERSO 🌌,2026-04-30T16:30:09+00:00,70,mid,False,37623,3104,90,166,11,1,0.084895,0.082503,0.002392,0.072289,5.000665,120.015957,7523.59954,False,False,False,False,False,True,513,150
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ZUpr3u1inlg,"U.S.A. quiere imponer su Ley, pero México no se deja",2026-05-02T01:15:06+00:00,2403,long,False,17666,1462,286,166,17,1,0.098947,0.082758,0.016189,0.108434,3.636116,87.26679,4858.480501,False,False,False,False,False,True,514,87
2026-05-05T16:31:06.445755+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,2026-05-01T14:00:06+00:00,48,short,True,11654,334,7,164,2,0,0.02926,0.02866,0.000601,0.012195,4.104866,98.51679,2839.069347,False,False,False,False,False,True,515,943
2026-05-05T16:31:06.445755+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2026-04-24T12:39:39+00:00,1843,long,False,27578,1265,82,163,9,0,0.048843,0.04587,0.002973,0.055215,11.160734,267.857624,2470.984363,False,False,False,False,False,True,516,572
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,2026-04-29T03:00:00+00:00,18,short,True,59245,2262,7,162,5,0,0.038299,0.03818,0.000118,0.030864,6.563269,157.518457,9026.751694,False,False,False,False,False,True,517,764
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",2026-04-29T19:00:00+00:00,96,mid,False,58395,2120,18,162,7,0,0.036613,0.036304,0.000308,0.04321,5.896602,141.518457,9903.160536,False,False,False,False,False,True,518,798
2026-05-05T16:31:06.445755+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",2026-04-29T01:00:06+00:00,4976,long,False,75391,3617,363,161,7,0,0.052791,0.047977,0.004815,0.043478,6.646533,159.51679,11342.906251,False,False,False,False,False,True,519,494
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xbang1Y_jbA,Dos amantes en su funeral #chisme #comedia #podcast,2026-04-29T00:00:41+00:00,119,mid,False,20479,553,5,161,4,0,0.027247,0.027003,0.000244,0.024845,6.687795,160.507068,3062.14552,False,False,False,False,False,True,520,983
2026-05-05T16:31:06.445755+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),2026-04-21T23:02:42+00:00,820,long,False,17945,690,51,158,4,0,0.041293,0.038451,0.002842,0.025316,13.728061,329.473457,1307.17662,False,False,False,False,False,True,521,712
2026-05-05T16:31:06.445755+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,2026-05-05T00:30:41+00:00,5180,long,False,438,38,1,158,13,0,0.089041,0.086758,0.002283,0.082278,0.666961,16.007068,656.709888,False,False,False,False,False,True,522,133
2026-05-05T16:31:06.445755+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,63605,1606,260,156,5,1,0.029337,0.02525,0.004088,0.038462,8.387251,201.294013,7583.534053,False,False,False,False,False,True,523,941
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7FYFhOiiMIU,Your Critics Will Die....,2026-05-01T23:00:00+00:00,13,short,True,14369,555,4,156,9,0,0.038903,0.038625,0.000278,0.057692,3.729936,89.518457,3852.345214,False,False,False,False,False,True,524,756
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,2026-04-26T23:00:00+00:00,50,short,True,62960,1243,15,155,0,0,0.019981,0.019743,0.000238,0,8.729936,209.518457,7211.966051,False,False,False,False,False,True,525,1111
2026-05-05T16:31:06.445755+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,2026-04-25T16:00:57+00:00,65,mid,False,139494,6966,687,153,7,0,0.054863,0.049938,0.004925,0.045752,10.020943,240.502624,13920.2473,False,False,False,False,False,True,526,462
2026-05-05T16:31:06.445755+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,soy una fracasada.,2026-05-02T21:00:17+00:00,699,long,False,9141,835,178,152,23,5,0.110819,0.091347,0.019473,0.184211,2.813072,67.513735,3249.472129,False,False,False,False,False,True,527,55
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",2026-05-01T20:00:05+00:00,144,mid,False,5207,370,4,150,11,0,0.071826,0.071058,0.000768,0.073333,3.854878,92.517068,1350.756161,False,False,False,False,False,True,528,269
2026-05-05T16:31:06.445755+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,gPmmDEGCQLg,Por qué hacer Alioli es casi imposible,2026-04-21T19:14:50+00:00,86,mid,False,288427,25417,463,147,16,1,0.089728,0.088123,0.001605,0.115646,13.886301,333.271235,20770.613466,False,False,False,False,False,True,529,126
2026-05-05T16:31:06.445755+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",2026-04-27T22:34:04+00:00,1536,long,False,34869,3245,284,146,11,0,0.101207,0.093063,0.008145,0.075342,7.747945,185.950679,4500.419158,False,False,False,False,False,True,530,80
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",2026-04-28T18:51:34+00:00,693,long,False,32324,1272,209,146,10,0,0.045817,0.039352,0.006466,0.068493,6.902459,165.659013,4682.968873,False,False,False,False,False,True,531,628
2026-05-05T16:31:06.445755+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,2026-05-01T20:27:05+00:00,63,mid,False,10222,406,37,146,6,0,0.043338,0.039718,0.00362,0.041096,3.836128,92.067068,2664.666146,False,False,False,False,False,True,532,679
2026-05-05T16:31:06.445755+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",2026-04-28T01:20:34+00:00,913,long,False,37652,1833,179,144,8,0,0.053437,0.048683,0.004754,0.055556,7.63232,183.175679,4933.231328,False,False,False,False,False,True,533,485
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,2026-04-27T18:30:12+00:00,58,short,True,42294,2983,34,143,13,0,0.071334,0.07053,0.000804,0.090909,7.917297,190.015124,5341.974784,False,False,False,False,False,True,534,273
2026-05-05T16:31:06.445755+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,2026-04-25T21:00:20+00:00,747,long,False,83950,4181,241,143,2,0,0.052674,0.049803,0.002871,0.013986,9.813038,235.512902,8554.94534,False,False,False,False,False,True,535,498
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,2026-04-30T16:36:15+00:00,34,short,True,23306,1389,40,143,7,0,0.061315,0.059598,0.001716,0.048951,4.996429,119.91429,4664.531623,False,False,False,False,False,True,536,376
2026-05-05T16:31:06.445755+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,Xk3cJMA7UhE,7 Errores (muy caros) a EVITAR cuando empiezas a INVERTIR,2026-05-03T15:00:47+00:00,791,long,False,4156,340,13,142,12,0,0.084937,0.081809,0.003128,0.084507,2.062725,49.505402,2014.81044,False,False,False,False,False,True,537,149
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,2026-04-30T13:20:02+00:00,78,mid,False,23960,811,54,141,5,0,0.036102,0.033848,0.002254,0.035461,5.13269,123.184568,4668.117185,False,False,False,False,False,True,538,806
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,q4PUKnyy3QQ,Por esto te sientes estancado #shorts,2026-05-03T16:01:19+00:00,59,short,True,5810,481,7,140,8,1,0.083993,0.082788,0.001205,0.064286,2.020688,48.496513,2875.258286,False,False,False,False,False,True,539,160
2026-05-05T16:31:06.445755+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,yGC0oT995TM,Minimalist AI Setup I’d Give To Any Employee,2026-04-30T15:01:52+00:00,34,short,True,14701,448,9,139,6,0,0.031086,0.030474,0.000612,0.043165,5.061973,121.487346,2904.203701,False,False,False,False,False,True,540,906
2026-05-05T16:31:06.445755+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2026-04-22T18:24:40+00:00,1326,long,False,49538,3485,189,138,10,0,0.074165,0.07035,0.003815,0.072464,12.921139,310.107346,3833.872416,False,False,False,False,False,True,541,246
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,9opMZrn2-zg,More For You,2026-05-01T09:00:00+00:00,21,short,True,24600,1096,5,138,5,0,0.044756,0.044553,0.000203,0.036232,4.313269,103.518457,5703.330751,False,False,False,False,False,True,542,644
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-21T20:30:14+00:00,60,short,True,302704,13801,159,136,10,0,0.046118,0.045592,0.000525,0.073529,13.83394,332.014568,21881.256711,False,False,False,False,False,True,543,622
2026-05-05T16:31:06.445755+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,2026-04-21T13:01:45+00:00,62,mid,False,51650,3305,362,134,7,0,0.070997,0.063988,0.007009,0.052239,14.145387,339.48929,3651.367023,False,False,False,False,False,True,544,280
2026-05-05T16:31:06.445755+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,2026-04-23T16:15:03+00:00,56,short,True,90070,3375,135,129,4,0,0.03897,0.037471,0.001499,0.031008,12.011151,288.267624,7498.865018,False,False,False,False,False,True,545,752
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nrIEhoSCOg8,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-02T16:01:11+00:00,27,short,True,34178,1651,32,129,3,0,0.049242,0.048306,0.000936,0.023256,3.020781,72.498735,11314.293977,False,False,False,False,False,True,546,567
2026-05-05T16:31:06.445755+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,2026-04-23T16:01:04+00:00,615,long,False,31641,2083,66,128,2,0,0.067918,0.065832,0.002086,0.015625,12.020862,288.500679,2632.174044,False,False,False,False,False,True,547,312
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,2026-04-26T02:00:00+00:00,59,short,True,34648,740,4,128,2,0,0.021473,0.021358,0.000115,0.015625,9.604936,230.518457,3607.312014,False,False,False,False,False,True,548,1088
2026-05-05T16:31:06.445755+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,rYKQ0Ukxe6k,Me borran la memoria y despierto en 2008,2026-04-28T16:23:09+00:00,27,short,True,19997,826,36,128,7,0,0.043106,0.041306,0.0018,0.054688,7.005526,168.132624,2854.460896,False,False,False,False,False,True,549,684
2026-05-05T16:31:06.445755+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,MmtdaRSSUZA,Cómo salir de Deudas Para Siempre- Clase Completa,2026-04-30T12:45:02+00:00,3402,long,False,7344,495,39,128,10,0,0.072712,0.067402,0.00531,0.078125,5.156996,123.767902,1424.084902,False,False,False,False,False,True,550,261
2026-05-05T16:31:06.445755+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",2026-04-21T03:16:15+00:00,1553,long,False,21747,2968,155,127,16,1,0.143606,0.136479,0.007127,0.133858,14.551984,349.247624,1494.435364,False,False,False,False,False,True,551,17
2026-05-05T16:31:06.445755+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,2026-04-29T10:01:02+00:00,118,mid,False,22211,720,31,126,4,0,0.033812,0.032416,0.001396,0.031746,6.270885,150.501235,3541.924425,False,False,False,False,False,True,552,851
2026-05-05T16:31:06.445755+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,EXOQ7vN2NXk,¿Cuál es la mejor IA para programar?,2026-04-27T13:00:32+00:00,1696,long,False,24129,1108,99,125,13,1,0.050023,0.04592,0.004103,0.112,8.146232,195.509568,2961.98291,False,False,False,False,False,True,553,545
2026-05-05T16:31:06.445755+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,2026-04-30T10:51:21+00:00,80,mid,False,28909,1214,30,122,1,0,0.043032,0.041994,0.001038,0.008197,5.235943,125.662624,5521.259854,False,False,False,False,False,True,554,686
2026-05-05T16:31:06.445755+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,2026-04-27T16:32:30+00:00,661,long,False,172204,4359,63,121,2,0,0.025679,0.025313,0.000366,0.016529,7.999033,191.97679,21528.102379,False,False,False,False,False,True,555,1006
2026-05-05T16:31:06.445755+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,2026-04-23T17:06:26+00:00,1149,long,False,280653,12277,765,121,6,0,0.04647,0.043744,0.002726,0.049587,11.975468,287.411235,23435.660062,False,False,False,False,False,True,556,613
2026-05-05T16:31:06.445755+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,kLJNcHqVmJA,3 Metas Financieras Que NADIE Te Dice (Pero Son Cruciales),2026-04-28T00:50:32+00:00,1028,long,False,12152,622,24,120,3,0,0.05316,0.051185,0.001975,0.025,7.653176,183.676235,1587.837426,False,False,False,False,False,True,557,489
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Rax-kdRVG74,Así funciona la vida #shorts,2026-05-01T17:30:07+00:00,12,short,True,13961,675,15,119,5,0,0.049423,0.048349,0.001074,0.042017,3.959021,95.016513,3526.376526,False,False,False,False,False,True,558,563
