execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-04T18:59:43.354064+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,2026-04-25T17:29:36+00:00,1365,long,False,8694,581,93,337,19,0,0.077525,0.066828,0.010697,0.05638,9.062585,217.502043,959.328921,False,False,False,False,False,True,589,202
2026-05-04T18:59:43.354064+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,8erUsIGULKc,"Mirá lo que hiciste, Leito.    #dev #programacion",2026-04-30T18:06:02+00:00,18,short,True,6772,347,33,325,20,0,0.056113,0.05124,0.004873,0.061538,4.037284,96.894821,1677.365199,False,False,False,False,False,True,590,424
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Xcmg2noBQOw,Elige un problema que puedas resolver #shorts,2026-05-01T18:30:42+00:00,52,short,True,2842,315,4,322,42,2,0.112245,0.110837,0.001407,0.136646,3.020155,72.483709,941.011443,False,False,False,False,False,True,591,46
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,6AKlPLtjBR8,¿Fue Tim Cook un buen CEO?,2026-04-27T18:53:27+00:00,177,mid,False,15911,828,26,320,22,1,0.053674,0.052039,0.001634,0.071875,7.004356,168.104543,2271.58644,False,False,False,False,False,True,592,460
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,2026-04-28T21:58:57+00:00,92,mid,False,12673,902,6,319,21,2,0.071648,0.071175,0.000473,0.0721,5.875537,141.012876,2156.909414,False,False,False,False,False,True,593,250
2026-05-04T18:59:43.354064+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,2026-04-22T21:39:54+00:00,88,mid,False,41121,3097,118,318,21,0,0.078184,0.075314,0.00287,0.066038,11.888766,285.330376,3458.811548,False,False,False,False,False,True,594,193
2026-05-04T18:59:43.354064+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,pra3fiwosjU,todos se enojaron con ella pero NO TIENEN RAZON,2026-05-01T18:00:50+00:00,61,mid,False,3722,115,5,318,14,0,0.032241,0.030897,0.001343,0.044025,3.040895,72.981487,1223.981634,False,False,False,False,False,True,595,838
2026-05-04T18:59:43.354064+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,2026-04-27T18:07:13+00:00,68,mid,False,12615,705,25,314,17,1,0.057868,0.055886,0.001982,0.057325,7.036462,168.875098,1792.804285,False,False,False,False,False,True,596,398
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,2026-04-21T18:00:00+00:00,1445,long,False,61003,2820,269,313,6,0,0.050637,0.046227,0.00441,0.019169,13.041474,312.995376,4677.615427,False,False,False,False,False,True,597,517
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,664cs6FZEZo,The Reason Why You Can't Is Why You Should,2026-04-23T19:00:00+00:00,23,short,True,69908,1984,35,310,4,0,0.028881,0.02838,0.000501,0.012903,10.999807,263.995376,6355.38404,False,False,False,False,False,True,598,896
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,QSe13hyv68o,🤖  Los sistemas de seguridad nuclear están diseñados para proteger la vida 🤖 #ia #chatgpt #nuclear,2026-04-24T12:02:26+00:00,59,short,True,33334,500,18,308,4,0,0.01554,0.015,0.00054,0.012987,10.289784,246.954821,3239.523724,False,False,False,False,False,True,599,1072
2026-05-04T18:59:43.354064+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2026-04-23T14:00:15+00:00,738,long,False,29000,1590,78,308,16,1,0.057517,0.054828,0.00269,0.055195,11.207967,268.991209,2587.445149,False,False,False,False,False,True,600,402
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,2026-04-25T00:00:00+00:00,69,mid,False,18373,619,3,307,1,0,0.033854,0.033691,0.000163,0.003257,9.791474,234.995376,1876.42841,False,False,False,False,False,True,601,807
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2026-04-25T11:00:22+00:00,3062,long,False,12392,295,35,300,8,0,0.02663,0.023806,0.002824,0.026667,9.332886,223.989265,1327.777918,False,False,False,False,False,True,602,934
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,Cyfs-ngasus,Las 2 Tipos De Sonrisas 😁 #Compuestos #AndresGarza #BárbaraTijerina #Sonrisa,2026-05-03T00:00:12+00:00,62,mid,False,601,24,0,293,16,0,0.039933,0.039933,0,0.054608,1.791335,42.992043,335.503946,False,False,False,False,False,True,603,700
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,01NMf5-J_P4,Don't Let Them Stop You,2026-04-24T05:00:00+00:00,23,short,True,57247,2471,18,279,5,0,0.043478,0.043164,0.000314,0.017921,10.583141,253.995376,5409.263826,False,False,False,False,False,True,604,645
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,HyWpbCUdCr8,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-29T10:07:25+00:00,54,short,True,6061,263,5,277,9,0,0.044217,0.043392,0.000825,0.032491,5.369657,128.871765,1128.749963,False,False,False,False,False,True,605,631
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Um1DSnUqmko,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-28T12:14:40+00:00,59,short,True,11234,297,1,274,7,0,0.026527,0.026438,0.000089,0.025547,6.281289,150.750932,1788.486459,False,False,False,False,False,True,606,936
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sncgYGQt1T8,👉🏻 Te dejo el PROMPT para mejorar tu foto de perfil fijado en los comentarios de este vídeo,2026-04-28T17:16:05+00:00,43,short,True,9434,388,12,269,7,0,0.0424,0.041128,0.001272,0.026022,6.071972,145.727321,1553.696308,False,False,False,False,False,True,607,663
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,2026-04-25T23:00:00+00:00,62,mid,False,28195,833,7,268,10,0,0.029793,0.029544,0.000248,0.037313,8.833141,211.995376,3191.956411,False,False,False,False,False,True,608,880
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,FzdGk0ceLCA,¿Hay Segundas Oportunidades En La Primera Impresión? 😮 #Compuestos #AndresGarza #BárbaraTijerina,2026-05-01T02:00:13+00:00,59,short,True,1212,59,0,267,14,0,0.04868,0.04868,0,0.052434,3.70799,88.991765,326.861704,False,False,False,False,False,True,609,548
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,2026-04-23T14:00:55+00:00,168,mid,False,49285,2421,181,266,15,1,0.052795,0.049122,0.003673,0.06015,11.207504,268.980098,4397.500065,False,False,False,False,False,True,610,470
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,2026-04-29T01:00:51+00:00,130,mid,False,17877,824,24,264,7,0,0.047435,0.046093,0.001343,0.026515,5.749217,137.981209,3109.466874,False,False,False,False,False,True,611,568
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,2026-04-29T02:00:48+00:00,64,mid,False,21958,784,0,264,5,0,0.035705,0.035705,0,0.018939,5.707585,136.982043,3847.161199,False,False,False,False,False,True,612,771
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,WFOEVVlOH8s,¿Qué Tan Importante Es Gesticular Con Las Manos? 👐🏼 #Compuestos #AndresGarza #BárbaraTijerina #Manos,2026-05-03T02:00:35+00:00,57,short,True,378,18,0,262,11,0,0.047619,0.047619,0,0.041985,1.707736,40.985654,221.345743,False,False,False,False,False,True,613,563
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I-rogofBX8c,Work Beats Talent....,2026-04-26T07:00:00+00:00,24,short,True,25506,948,7,261,7,0,0.037442,0.037168,0.000274,0.02682,8.499807,203.995376,3000.773898,False,False,False,False,False,True,614,738
2026-05-04T18:59:43.354064+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UN6X2Jj-qrQ,Si siempre estás ocupado pero no avanzas… mira ESTO,2026-04-23T12:15:03+00:00,93,mid,False,9574,772,3,260,16,1,0.080948,0.080635,0.000313,0.065385,11.281023,270.744543,848.681926,False,False,False,False,False,True,615,172
2026-05-04T18:59:43.354064+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,0GmokuFXa_o,El Celular Nos Está Haciendo Daño 📱 #Compuestos #AndresGarza #BárbaraTijerina #Celular,2026-05-01T00:00:03+00:00,64,mid,False,1692,96,0,260,17,0,0.056738,0.056738,0,0.065385,3.791439,90.994543,446.268521,False,False,False,False,False,True,616,415
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,tXgFifuwvno,Lo que nadie te enseña sobre dinero | Sofía Macías,2026-04-30T23:07:38+00:00,40,short,True,1589,128,3,255,20,0,0.082442,0.080554,0.001888,0.078431,3.82784,91.868154,415.116647,False,False,False,False,False,True,617,159
2026-05-04T18:59:43.354064+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,2026-04-22T17:44:35+00:00,37,short,True,25771,690,3,249,4,0,0.026891,0.026774,0.000116,0.016064,12.05218,289.252321,2138.285352,False,False,False,False,False,True,618,931
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,2026-04-27T22:20:58+00:00,81,mid,False,7138,532,4,248,13,0,0.075091,0.074531,0.00056,0.052419,6.860247,164.645932,1040.487294,False,False,False,False,False,True,619,221
2026-05-04T18:59:43.354064+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,2026-04-25T17:00:00+00:00,1456,long,False,16075,708,31,236,9,1,0.045972,0.044044,0.001928,0.042373,9.083141,217.995376,1769.762308,False,False,False,False,False,True,620,597
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,2026-04-28T20:00:10+00:00,138,mid,False,17310,818,8,235,6,0,0.047718,0.047256,0.000462,0.025532,5.958025,142.992598,2905.325204,False,False,False,False,False,True,621,561
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,2026-04-22T17:53:17+00:00,92,mid,False,13982,603,14,234,1,0,0.044128,0.043127,0.001001,0.004274,12.046138,289.107321,1160.703919,False,False,False,False,False,True,622,633
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,f1rK6WfCjCQ,The biggest myth in business,2026-04-22T10:01:19+00:00,56,short,True,37110,1000,17,230,7,0,0.027405,0.026947,0.000458,0.030435,12.373893,296.973432,2999.056161,False,False,False,False,False,True,623,923
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,sa3zzPEnz_4,Claude ahora diseña. Lo probamos SIN HUMO ¿Mató a Figma?,2026-04-21T02:13:20+00:00,2021,long,False,34670,1293,78,225,4,0,0.039544,0.037294,0.00225,0.017778,13.698881,328.773154,2530.863576,False,False,False,False,False,True,624,704
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,RtCDqPRlu48,BOMBAZO: Anthropic sí nerfeó a Claude Opus 4.6,2026-04-24T18:42:21+00:00,150,mid,False,17898,762,17,224,11,0,0.043524,0.042575,0.00095,0.049107,10.012064,240.289543,1787.643336,False,False,False,False,False,True,625,643
2026-05-04T18:59:43.354064+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,OPDzJP8iWLo,¿SIRVEN PARA ALGO LOS EXPERIMENTOS EN EL ESPACIO? 🛰️,2026-04-21T16:30:08+00:00,73,mid,False,31190,3061,59,224,13,0,0.100032,0.09814,0.001892,0.058036,13.103881,314.493154,2380.210795,False,False,False,False,False,True,626,78
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,KKq5yX8mrw0,¿Claude Design eliminará a Figma?,2026-04-29T22:11:15+00:00,7145,long,False,12481,294,3,222,2,0,0.023796,0.023556,0.00024,0.009009,4.866995,116.807876,2564.416116,False,False,False,False,False,True,627,986
2026-05-04T18:59:43.354064+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),2026-04-30T17:00:00+00:00,416,mid,False,2117,239,21,222,10,7,0.122815,0.112896,0.00992,0.076577,4.083141,97.995376,518.473442,False,False,False,False,False,True,628,27
2026-05-04T18:59:43.354064+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,2026-04-27T06:11:44+00:00,17,short,True,6352,435,4,221,12,0,0.069112,0.068482,0.00063,0.054299,7.533326,180.799821,843.186677,False,False,False,False,False,True,629,275
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,zEUstENVghI,👉🏻 Te dejo el PROMPT Completo fijado en los comentarios de este vídeo.,2026-04-21T15:12:37+00:00,27,short,True,12422,416,34,219,13,2,0.036226,0.033489,0.002737,0.068493,13.157712,315.785098,944.085081,False,False,False,False,False,True,630,764
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,2026-04-25T11:01:21+00:00,1225,long,False,19983,877,201,219,8,0,0.053946,0.043887,0.010059,0.03653,9.332203,223.972876,2141.295001,False,False,False,False,False,True,631,452
2026-05-04T18:59:43.354064+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,TeheJAFWwYs,Didi Cuenta vs Bancos Tradicionales | El DINERO Que PIERDES,2026-04-23T00:00:06+00:00,387,mid,False,8317,513,58,219,10,3,0.068655,0.061681,0.006974,0.059361,11.791405,282.993709,705.3443,False,False,False,False,False,True,632,285
2026-05-04T18:59:43.354064+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,2026-04-26T15:00:16+00:00,62,mid,False,14338,444,9,219,9,1,0.031594,0.030967,0.000628,0.045662,8.166289,195.990932,1755.754703,False,False,False,False,False,True,633,853
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,A83vXatD6sY,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-29T14:10:16+00:00,57,short,True,10603,222,6,219,11,0,0.021503,0.020937,0.000566,0.050228,5.201011,124.824265,2038.642086,False,False,False,False,False,True,634,1029
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IQZiAOokKXo,Here Is Why People Stop Buying From You,2026-04-26T19:00:00+00:00,68,mid,False,29541,746,3,214,3,0,0.025355,0.025253,0.000102,0.014019,7.999807,191.995376,3692.71393,False,False,False,False,False,True,635,960
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",2026-04-26T11:00:00+00:00,54,short,True,37933,1211,10,208,7,0,0.032188,0.031925,0.000264,0.033654,8.333141,199.995376,4552.065241,False,False,False,False,False,True,636,841
2026-05-04T18:59:43.354064+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,Xy09nfcwZ3E,Los factos van en la factoría #chisme #comedia #podcast,2026-04-26T17:00:40+00:00,12,short,True,34315,1312,5,207,7,0,0.03838,0.038234,0.000146,0.033816,8.082678,193.984265,4245.498984,False,False,False,False,False,True,637,725
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,2026-04-23T20:57:09+00:00,178,mid,False,15282,1233,122,207,30,1,0.088666,0.080683,0.007983,0.149758,10.918453,262.042876,1399.648811,False,False,False,False,False,True,638,126
2026-05-04T18:59:43.354064+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,XAQ275WwWnw,The tech stack behind a $25K/month timer app?,2026-04-24T15:53:29+00:00,58,short,True,15944,459,6,206,3,0,0.029165,0.028788,0.000376,0.014563,10.129333,243.103987,1574.042468,False,False,False,False,False,True,639,890
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,2026-04-21T11:00:00+00:00,45,short,True,109189,2282,22,204,1,0,0.021101,0.0209,0.000201,0.004902,13.333141,319.995376,8189.293332,False,False,False,False,False,True,640,1033
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Wz8CxWdCHC0,Por esto estoy agradecido con mis padres #shorts,2026-04-30T19:00:34+00:00,35,short,True,9208,570,10,201,11,1,0.062989,0.061903,0.001086,0.059701,3.999414,95.985932,2302.337396,False,False,False,False,False,True,641,335
2026-05-04T18:59:43.354064+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,ZjtJALByo70,¿Qué le dirías a la siguiente persona?,2026-04-27T16:08:20+00:00,41,short,True,10649,591,9,199,1,0,0.056343,0.055498,0.000845,0.005025,7.11902,170.856487,1495.851894,False,False,False,False,False,True,642,420
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,2026-04-28T01:00:01+00:00,144,mid,False,14444,723,4,199,6,0,0.050332,0.050055,0.000277,0.030151,6.749796,161.995098,2139.9166,False,False,False,False,False,True,643,522
2026-05-04T18:59:43.354064+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,iaT6-gjxQbo,se siente como un mundo escondido,2026-04-29T22:23:09+00:00,15,short,True,2224,234,4,195,20,0,0.107014,0.105216,0.001799,0.102564,4.858731,116.609543,457.732693,False,False,False,False,False,True,644,57
2026-05-04T18:59:43.354064+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,2026-04-28T18:45:01+00:00,619,long,False,5458,225,10,194,7,1,0.043056,0.041224,0.001832,0.041237,6.010212,144.245098,908.120979,False,False,False,False,False,True,645,655
2026-05-04T18:59:43.354064+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,x0HFad-M2iE,La gente no me creyó cuando les enseñé la optimización de la laptop #laptop #windows,2026-04-28T00:07:14+00:00,53,short,True,23401,2240,34,193,6,0,0.097175,0.095722,0.001453,0.031088,6.786451,162.874821,3448.194129,False,False,False,False,False,True,646,89
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,2026-04-22T17:06:01+00:00,853,long,False,17589,487,33,190,3,0,0.029564,0.027688,0.001876,0.015789,12.078962,289.895098,1456.168119,False,False,False,False,False,True,647,884
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,2026-04-23T21:10:37+00:00,180,mid,False,41085,2529,167,190,22,10,0.06562,0.061555,0.004065,0.168421,10.909101,261.818432,3766.121406,False,False,False,False,False,True,648,316
2026-05-04T18:59:43.354064+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,2026-04-24T10:00:04+00:00,64,mid,False,13259,409,13,188,3,0,0.031827,0.030847,0.00098,0.015957,10.374761,248.994265,1278.005339,False,False,False,False,False,True,649,846
2026-05-04T18:59:43.354064+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),2026-04-25T16:22:08+00:00,782,long,False,11019,537,15,185,8,0,0.050095,0.048734,0.001361,0.043243,9.109437,218.626487,1209.624704,False,False,False,False,False,True,650,529
2026-05-04T18:59:43.354064+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XzkJ2WrHR2c,No esperes que el mundo sea bueno contigo si no haces el bien #shorts,2026-04-27T12:43:22+00:00,31,short,True,19190,1144,39,183,8,1,0.061647,0.059614,0.002032,0.04918,7.261358,174.272598,2642.756259,False,False,False,False,False,True,651,348
2026-05-04T18:59:43.354064+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,wZBBnciTACo,⚠ CUIDADO TRAMPA ALCISTA DE BITCOIN 📉,2026-05-01T15:49:57+00:00,965,long,False,1482,179,51,183,18,21,0.155196,0.120783,0.034413,0.213115,3.131787,75.162876,473.212333,False,False,False,False,False,True,652,11
2026-05-04T18:59:43.354064+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,eEfZlpKPAIU,¡Elon Musk comprará Cursor!,2026-04-24T22:06:31+00:00,109,mid,False,18481,751,17,182,10,0,0.041556,0.040636,0.00092,0.054945,9.870282,236.886765,1872.388269,False,False,False,False,False,True,653,677
2026-05-04T18:59:43.354064+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,CF4oRpaLSqw,lunes de whitexicanadas y ratones,2026-04-28T05:19:21+00:00,7406,long,False,6701,286,9,182,2,1,0.044023,0.04268,0.001343,0.016484,6.569703,157.672876,1019.985199,False,False,False,False,False,True,654,635
2026-05-04T18:59:43.354064+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,sQoa8y7eN-8,Deja de ser Esclavo del dinero,2026-04-21T12:15:17+00:00,155,mid,False,8685,717,6,181,12,1,0.083247,0.082556,0.000691,0.071823,13.280861,318.740654,653.948586,False,False,False,False,False,True,655,154
2026-05-04T18:59:43.354064+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,2FdfXwODkr4,El hombre que compró su empresa por 1 dólar,2026-04-25T19:05:51+00:00,33,short,True,26321,609,11,181,3,0,0.023555,0.023137,0.000418,0.016575,8.995745,215.897876,2925.938927,False,False,False,False,False,True,656,990
2026-05-04T18:59:43.354064+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,jcfifYFAdpM,Ecatepec en la mira del desarrollo #ecatepec #méxico,2026-04-29T05:09:29+00:00,180,mid,False,8434,1067,36,180,7,2,0.13078,0.126512,0.004268,0.05,5.576555,133.837321,1512.40326,False,False,False,False,False,True,657,20
2026-05-04T18:59:43.354064+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,2026-04-22T17:29:37+00:00,814,long,False,66080,2909,177,177,9,0,0.046701,0.044022,0.002679,0.050847,12.062574,289.501765,5478.101316,False,False,False,False,False,True,658,583
2026-05-04T18:59:43.354064+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,1HWpBvWbexU,Planificación Inversa | Sofía Contreras te lo Explica,2026-04-29T23:30:30+00:00,15,short,True,1965,56,1,176,8,0,0.029008,0.028499,0.000509,0.045455,4.81196,115.487043,408.357499,False,False,False,False,False,True,659,892
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7m9uIc31Egw,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,2026-04-23T22:00:19+00:00,733,long,False,6767,256,7,175,10,0,0.038865,0.037831,0.001034,0.057143,10.874587,260.990098,622.276481,False,False,False,False,False,True,660,714
2026-05-04T18:59:43.354064+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Q4zggacUY6E,El Mejor Consejo Financiero del VP de Mastercard,2026-04-29T23:00:23+00:00,54,short,True,3934,84,1,172,6,0,0.021607,0.021352,0.000254,0.034884,4.832874,115.988987,814.008314,False,False,False,False,False,True,661,1027
2026-05-04T18:59:43.354064+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,FpwEaued1Hc,What Your Passion Is Actually Covering Up,2026-04-24T23:00:00+00:00,48,short,True,46235,2294,29,168,8,0,0.050243,0.049616,0.000627,0.047619,9.833141,235.995376,4701.956531,False,False,False,False,False,True,662,524
2026-05-04T18:59:43.354064+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,2026-04-24T22:07:22+00:00,89,mid,False,21579,917,31,167,6,1,0.043932,0.042495,0.001437,0.041916,9.869692,236.872598,2186.390505,False,False,False,False,False,True,663,637
2026-05-04T18:59:43.354064+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,2026-04-28T18:23:09+00:00,598,mid,False,4120,486,103,166,17,5,0.142961,0.117961,0.025,0.13253,6.025398,144.609543,683.772302,False,False,False,False,False,True,664,18
