execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,2026-04-27T16:30:04+00:00,66,mid,False,162292,5699,125,142,3,0,0.035886,0.035116,0.00077,0.021127,7.246517,173.916405,22395.863113,False,False,False,False,False,True,522,786
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,2026-04-23T18:38:00+00:00,91,mid,False,191079,5173,83,141,7,0,0.027507,0.027073,0.000434,0.049645,11.157674,267.784183,17125.343073,False,False,False,False,False,True,523,941
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HeY4a7uDlkg,"""How Do I Get More Leads?""",2026-04-29T19:00:00+00:00,96,mid,False,57405,2096,18,141,1,0,0.036826,0.036512,0.000314,0.007092,5.142397,123.417516,11163.083192,False,False,False,False,False,True,524,767
2026-05-04T22:25:03.058095+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,6XxQMeqG1P4,"El Fin de las Suscripciones Baratas de IA (Copilot, Claude y más)",2026-04-28T18:51:34+00:00,693,long,False,31870,1251,209,140,1,0,0.045811,0.039253,0.006558,0.007143,6.148253,147.558072,5183.586308,False,False,False,False,False,True,525,613
2026-05-04T22:25:03.058095+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,2026-04-22T23:00:32+00:00,2772,long,False,86348,4057,438,139,3,0,0.052057,0.046984,0.005072,0.021583,11.975359,287.408627,7210.472489,False,False,False,False,False,True,526,498
2026-05-04T22:25:03.058095+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,2026-04-30T13:20:02+00:00,78,mid,False,23386,792,54,137,-1,0,0.036175,0.033866,0.002309,-0.007299,4.378484,105.083627,5341.117496,False,False,False,False,False,True,527,779
2026-05-04T22:25:03.058095+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,2026-04-30T10:51:21+00:00,80,mid,False,28250,1202,30,136,4,0,0.043611,0.042549,0.001062,0.029412,4.481737,107.561683,6303.359917,False,False,False,False,False,True,528,655
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,2026-04-22T19:00:01+00:00,45,short,True,39349,1986,38,135,5,0,0.051437,0.050471,0.000966,0.037037,12.142385,291.417238,3240.631904,False,False,False,False,False,True,529,505
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,2026-05-03T08:00:43+00:00,48,short,True,4103,386,1,134,7,0,0.094321,0.094078,0.000244,0.052239,1.600232,38.405572,2564.002973,False,False,False,False,False,True,530,100
2026-05-04T22:25:03.058095+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,63106,1595,259,132,1,0,0.029379,0.025275,0.004104,0.007576,7.633045,183.193072,8267.474234,False,False,False,False,False,True,531,907
2026-05-04T22:25:03.058095+00:00,UCfOaXuYSAQXm7CTYWD8dUXQ,MIGALA D,RNUjufFVGXs,El aguacate,2026-05-02T17:30:11+00:00,5234,long,False,5232,508,37,132,6,1,0.104167,0.097095,0.007072,0.05303,2.204769,52.914461,2373.037514,False,False,False,False,False,True,532,69
2026-05-04T22:25:03.058095+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2026-04-22T18:24:40+00:00,1326,long,False,49011,3458,189,130,8,0,0.074412,0.070556,0.003856,0.061538,12.166934,292.006405,4028.213011,False,False,False,False,False,True,533,235
2026-05-04T22:25:03.058095+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",2026-04-22T23:16:10+00:00,44,short,True,74775,4260,221,130,8,0,0.059926,0.056971,0.002956,0.061538,11.964503,287.148072,6249.73725,False,False,False,False,False,True,534,376
2026-05-04T22:25:03.058095+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,2026-05-01T12:56:00+00:00,219,mid,False,6718,588,29,130,3,0,0.091843,0.087526,0.004317,0.023077,3.395174,81.484183,1978.690765,False,False,False,False,False,True,535,114
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,yA-SufBCL7g,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-01T08:00:59+00:00,19,short,True,12799,756,8,129,0,0,0.059692,0.059067,0.000625,0,3.600047,86.401127,3555.231393,False,False,False,False,False,True,536,381
2026-05-04T22:25:03.058095+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,2026-04-27T18:45:05+00:00,592,mid,False,39303,1461,43,127,1,0,0.038267,0.037173,0.001094,0.007874,7.152755,171.666127,5494.805616,False,False,False,False,False,True,537,743
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,31WQ21L6kE8,You Have To Be The Exception,2026-05-01T03:00:00+00:00,25,short,True,16200,940,11,127,5,0,0.058704,0.058025,0.000679,0.03937,3.809063,91.417516,4253.014263,False,False,False,False,False,True,538,394
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-02T21:00:43+00:00,15,short,True,8368,234,5,127,5,0,0.028561,0.027964,0.000598,0.03937,2.058565,49.405572,4064.966625,False,False,False,False,False,True,539,920
2026-05-04T22:25:03.058095+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,UDiJI3q9wFQ,Más vale prevenir,2026-04-30T00:15:30+00:00,8,short,True,33106,1495,57,126,3,0,0.04688,0.045158,0.001722,0.02381,4.923299,118.159183,6724.352531,False,False,False,False,False,True,540,591
2026-05-04T22:25:03.058095+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,PN8bHAr0f1M,The Damage is done…,2026-04-27T16:32:30+00:00,661,long,False,171874,4353,63,121,1,0,0.025693,0.025327,0.000367,0.008264,7.244827,173.875849,23723.685679,False,False,False,False,False,True,541,970
2026-05-04T22:25:03.058095+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,3GUtClCifjw,¿se puede programar con agentes y una gráfica integrada?,2026-05-01T14:00:06+00:00,48,short,True,11143,324,7,121,5,0,0.029705,0.029077,0.000628,0.041322,3.35066,80.415849,3325.61307,False,False,False,False,False,True,542,901
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,2026-04-28T16:00:14+00:00,128,mid,False,16999,1329,19,120,4,0,0.079299,0.078181,0.001118,0.033333,6.267234,150.413627,2712.360625,False,False,False,False,False,True,543,193
2026-05-04T22:25:03.058095+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,2026-04-23T16:48:57+00:00,60,short,True,67355,1759,12,118,2,0,0.026294,0.026115,0.000178,0.016949,11.233403,269.601683,5995.956639,False,False,False,False,False,True,544,958
2026-05-04T22:25:03.058095+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,LDQnGP6iSH4,¡El NUEVO Navegador de Google que usa un Agente de IA es una LOCURA!,2026-05-01T18:45:00+00:00,460,mid,False,9851,491,28,118,1,0,0.052685,0.049843,0.002842,0.008475,3.152813,75.667516,3124.511178,False,False,False,False,False,True,545,480
2026-05-04T22:25:03.058095+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,2026-04-21T13:01:45+00:00,62,mid,False,51293,3293,358,117,2,0,0.071179,0.0642,0.00698,0.017094,13.391181,321.388349,3830.356645,False,False,False,False,False,True,546,264
2026-05-04T22:25:03.058095+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,2026-04-29T19:30:09+00:00,109,mid,False,35082,649,41,116,2,2,0.019668,0.0185,0.001169,0.034483,5.121459,122.915016,6850.001135,False,False,False,False,False,True,547,1072
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,2026-05-03T20:51:37+00:00,3315,long,False,2844,325,10,116,4,0,0.117792,0.114276,0.003516,0.034483,1.064885,25.557238,2670.711093,False,False,False,False,False,True,548,41
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,2026-04-29T03:00:00+00:00,18,short,True,58695,2252,7,114,1,0,0.038487,0.038368,0.000119,0.008772,5.809063,139.417516,10104.038854,False,False,False,False,False,True,549,739
2026-05-04T22:25:03.058095+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,2026-04-23T17:06:26+00:00,1149,long,False,280221,12263,765,113,3,0,0.046492,0.043762,0.00273,0.026549,11.221262,269.310294,24972.324311,False,False,False,False,False,True,550,601
2026-05-04T22:25:03.058095+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,2026-04-29T23:37:15+00:00,1563,long,False,14415,731,49,113,5,0,0.05411,0.050711,0.003399,0.044248,4.949862,118.796683,2912.202528,False,False,False,False,False,True,551,459
2026-05-04T22:25:03.058095+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,NuoEsHIW5JA,Why do mammals keep evolving into ant-eaters?,2026-04-23T16:15:03+00:00,56,short,True,89688,3367,135,112,3,0,0.039046,0.037541,0.001505,0.026786,11.256945,270.166683,7967.348074,False,False,False,False,False,True,552,730
2026-05-04T22:25:03.058095+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2026-04-28T00:30:01+00:00,4735,long,False,5930,237,13,111,1,0,0.042159,0.039966,0.002192,0.009009,6.913218,165.917238,857.777054,False,False,False,False,False,True,553,677
2026-05-04T22:25:03.058095+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,OkuWh46I4m4,5 pasos para MULTIPLICAR tu DINERO,2026-04-26T16:00:06+00:00,749,long,False,17898,1060,35,110,3,0,0.06118,0.059224,0.001956,0.027273,8.267327,198.415849,2164.907698,False,False,False,False,False,True,554,366
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tQCVAU-fZPA,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-21T20:30:14+00:00,60,short,True,302306,13781,159,110,5,0,0.046112,0.045586,0.000526,0.045455,13.079734,313.913627,23112.548708,False,False,False,False,False,True,555,609
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,2026-04-29T18:00:55+00:00,18,short,True,16076,809,37,110,3,0,0.052625,0.050323,0.002302,0.027273,5.183427,124.402238,3101.423295,False,False,False,False,False,True,556,481
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,f2fDaAMvlV4,Chisme exclusivo con Melissa Ortega #chisme #comedia #podcast,2026-04-30T00:00:44+00:00,163,mid,False,11552,417,2,110,1,0,0.036271,0.036098,0.000173,0.009091,4.933554,118.405294,2341.516927,False,False,False,False,False,True,557,775
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,2026-04-27T18:27:04+00:00,163,mid,False,24254,1070,85,109,7,0,0.047621,0.044116,0.003505,0.06422,7.165267,171.966405,3384.940215,False,False,False,False,False,True,558,573
2026-05-04T22:25:03.058095+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,t9_dqoKfqLo,¿porqué este prompt es tan importante?,2026-04-29T14:01:39+00:00,55,short,True,19484,592,15,108,2,0,0.031154,0.030384,0.00077,0.018519,5.349584,128.390016,3642.152358,False,False,False,False,False,True,559,874
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,LDXkrlIxj8U,Me quedé pensando cuando jaime Higuera dijo esto #shorts,2026-05-01T19:00:30+00:00,26,short,True,22769,1510,13,108,9,0,0.066889,0.066318,0.000571,0.083333,3.142049,75.409183,7246.544515,False,False,False,False,False,True,560,312
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,N9drBPpPZFI,Atraes lo que eres #shorts,2026-05-02T20:45:00+00:00,47,short,True,4218,279,7,108,15,0,0.067805,0.066145,0.00166,0.138889,2.06948,49.667516,2038.193328,False,False,False,False,False,True,561,301
2026-05-04T22:25:03.058095+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,2026-04-25T00:00:00+00:00,69,mid,False,18480,619,3,107,0,0,0.033658,0.033496,0.000162,0,9.934063,238.417516,1860.266004,False,False,False,False,False,True,562,828
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",2026-04-30T19:00:00+00:00,67,mid,False,23298,969,10,107,4,0,0.042021,0.041592,0.000429,0.037383,4.142397,99.417516,5624.280526,False,False,False,False,False,True,563,679
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,2026-04-22T11:00:42+00:00,6654,long,False,24881,749,115,106,1,0,0.034725,0.030103,0.004622,0.009434,12.475244,299.405849,1994.429972,False,False,False,False,False,True,564,809
2026-05-04T22:25:03.058095+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,2026-04-23T16:01:04+00:00,615,long,False,31245,2072,66,106,3,0,0.068427,0.066315,0.002112,0.028302,11.266656,270.399738,2773.227535,False,False,False,False,False,True,565,294
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,2026-04-30T17:00:33+00:00,34,short,True,11628,826,33,104,6,0,0.073873,0.071035,0.002838,0.057692,4.225348,101.408349,2751.962747,False,False,False,False,False,True,566,240
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",2026-05-01T20:00:05+00:00,144,mid,False,4590,313,3,104,7,0,0.068845,0.068192,0.000654,0.067308,3.100672,74.416127,1480.32428,False,False,False,False,False,True,567,280
2026-05-04T22:25:03.058095+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),2026-04-21T23:02:42+00:00,820,long,False,17257,677,50,103,4,0,0.042128,0.03923,0.002897,0.038835,12.973855,311.372516,1330.136664,False,True,False,False,True,True,568,678
2026-05-04T22:25:03.058095+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,g_7mUw6Xt2E,Sorpresa mundial: la homeopatía no funciona.,2026-04-25T16:00:57+00:00,65,mid,False,139104,6946,694,102,5,0,0.054923,0.049934,0.004989,0.04902,9.266737,222.401683,15011.109439,False,False,False,False,False,True,569,446
2026-05-04T22:25:03.058095+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,2026-04-30T18:43:39+00:00,704,long,False,20647,887,131,100,3,0,0.049305,0.04296,0.006345,0.03,4.153751,99.690016,4970.688332,False,False,False,False,False,True,570,552
2026-05-04T22:25:03.058095+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,2026-05-03T19:03:02+00:00,880,long,False,1381,174,51,100,7,2,0.162925,0.125996,0.03693,0.09,1.14029,27.366961,1211.095397,False,False,False,False,False,True,571,7
2026-05-04T22:25:03.058095+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,2026-04-23T17:00:00+00:00,1492,long,False,114625,2563,63,98,7,0,0.022909,0.02236,0.00055,0.071429,11.22573,269.417516,10210.917387,False,False,False,False,False,True,572,1022
2026-05-04T22:25:03.058095+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,waOGddip3Wk,La maldición de la silla presidencial #méxico,2026-05-01T05:07:44+00:00,181,mid,False,4792,422,31,98,5,0,0.094533,0.088063,0.006469,0.05102,3.720359,89.288627,1288.047577,False,False,False,False,False,True,573,99
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Rax-kdRVG74,Así funciona la vida #shorts,2026-05-01T17:30:07+00:00,12,short,True,13575,659,15,98,2,0,0.04965,0.048545,0.001105,0.020408,3.204815,76.915572,4235.81328,False,False,False,False,False,True,574,546
2026-05-04T22:25:03.058095+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,2026-05-03T01:09:57+00:00,14099,long,False,5218,328,7,98,4,0,0.064201,0.062859,0.001342,0.040816,1.885487,45.251683,2767.455092,False,False,False,False,False,True,575,340
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,jIj6PuMrDGA,Nunca haría esto #shorts,2026-04-27T18:30:12+00:00,58,short,True,41823,2955,34,97,6,0,0.071468,0.070655,0.000813,0.061856,7.163091,171.914183,5838.680577,False,False,False,False,False,True,576,258
2026-05-04T22:25:03.058095+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,TUSbI3pqiCM,14 Reglas para Ser Rico que el 90% de la Gente Ignora,2026-04-26T17:38:14+00:00,1423,long,False,20286,1429,27,97,6,0,0.071774,0.070443,0.001331,0.061856,8.199179,196.780294,2474.150182,False,False,False,False,False,True,577,255
2026-05-04T22:25:03.058095+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,2026-04-28T17:16:01+00:00,575,mid,False,41624,2382,203,97,0,0,0.062104,0.057227,0.004877,0,6.214607,149.150572,6697.768494,False,False,False,False,False,True,578,352
2026-05-04T22:25:03.058095+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2026-04-26T16:30:00+00:00,1354,long,False,10984,685,32,95,4,0,0.065277,0.062363,0.002913,0.042105,8.246563,197.917516,1331.94881,False,False,False,False,False,True,579,331
2026-05-04T22:25:03.058095+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,2026-04-21T17:07:00+00:00,117,mid,False,194474,8220,173,94,3,0,0.043157,0.042268,0.00089,0.031915,13.220869,317.300849,14709.623399,False,False,False,False,False,True,580,663
2026-05-04T22:25:03.058095+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,2026-05-03T03:33:26+00:00,1651,long,False,2062,168,3,94,6,0,0.082929,0.081474,0.001455,0.06383,1.785846,42.860294,1154.635106,False,False,False,False,False,True,581,164
2026-05-04T22:25:03.058095+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,C4OiZ15VTxw,soy una fracasada.,2026-05-02T21:00:17+00:00,699,long,False,8715,799,172,92,10,1,0.111417,0.091681,0.019736,0.119565,2.058866,49.412794,4232.911832,False,False,False,False,False,True,582,54
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,2026-04-26T20:00:10+00:00,62,mid,False,26049,521,9,91,3,0,0.020346,0.020001,0.000346,0.032967,8.100614,194.414738,3215.68213,False,False,False,False,False,True,583,1064
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,B2ag364pRgQ,I got cancelled for my 2x speed,2026-04-25T10:00:16+00:00,73,mid,False,66040,2247,401,91,1,0,0.040097,0.034025,0.006072,0.010989,9.517211,228.413072,6939.007423,False,False,False,False,False,True,584,708
2026-05-04T22:25:03.058095+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,2026-05-01T10:00:47+00:00,28,short,True,25796,468,10,90,1,0,0.01853,0.018142,0.000388,0.011111,3.516853,84.404461,7334.967794,False,False,False,False,False,True,585,1076
2026-05-04T22:25:03.058095+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",2026-04-27T19:00:00+00:00,51,short,True,43819,1010,5,88,2,0,0.023163,0.023049,0.000114,0.022727,7.142397,171.417516,6135.055645,False,False,False,False,False,True,586,1015
2026-05-04T22:25:03.058095+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,2026-04-25T20:00:18+00:00,420,mid,False,117786,7506,601,86,4,0,0.068828,0.063726,0.005102,0.046512,9.100522,218.412516,12942.774755,False,False,False,False,False,True,587,281
2026-05-04T22:25:03.058095+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2026-04-26T12:38:09+00:00,205,mid,False,23901,816,26,84,1,0,0.035229,0.034141,0.001088,0.011905,8.40757,201.781683,2842.795203,False,False,False,False,False,True,588,796
2026-05-04T22:25:03.058095+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-26T20:00:02+00:00,22,short,True,20245,954,20,84,2,0,0.048111,0.047123,0.000988,0.02381,8.100707,194.416961,2499.164674,False,False,False,False,False,True,589,566
2026-05-04T22:25:03.058095+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,v8z-clVwRxM,Lo Que No Te Dicen De La Subida De Tasas — CUIDADO ⚠️,2026-04-23T21:14:38+00:00,731,long,False,32861,1036,99,83,2,0,0.034539,0.031527,0.003013,0.024096,11.048901,265.173627,2974.141917,False,False,False,False,False,True,590,811
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,2026-04-24T19:28:22+00:00,1613,long,False,52596,2309,177,83,0,0,0.047266,0.043901,0.003365,0,10.122697,242.944738,5195.848276,False,False,False,False,False,True,591,583
2026-05-04T22:25:03.058095+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,2026-04-26T16:30:02+00:00,67,mid,False,29308,2854,88,82,5,0,0.100382,0.09738,0.003003,0.060976,8.24654,197.916961,3553.975354,False,False,False,False,False,True,592,79
2026-05-04T22:25:03.058095+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,GfSGy5C1OIA,¿Tener seguro hace que pagues más?,2026-04-28T20:00:10+00:00,138,mid,False,17392,821,8,82,3,0,0.047666,0.047206,0.00046,0.036585,6.100614,146.414738,2850.86054,False,False,False,False,False,True,593,572
2026-05-04T22:25:03.058095+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,BnAKfe0qGbE,La forma más fácil de crear tu primera skill,2026-04-28T21:58:57+00:00,92,mid,False,12755,903,6,82,1,0,0.071266,0.070796,0.00047,0.012195,6.018126,144.435016,2119.430649,False,False,False,False,False,True,594,263
2026-05-04T22:25:03.058095+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sGEEHGc7eyo,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,2026-04-30T12:59:59+00:00,55,short,True,6467,221,5,81,0,0,0.034947,0.034173,0.000773,0,4.392408,105.417794,1472.31311,False,False,False,False,False,True,595,804
2026-05-04T22:25:03.058095+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,MbX7gs6huVE,Qué es GPT Image 2.0 y por qué es el mejor generador de imágenes con AI,2026-04-22T17:53:17+00:00,92,mid,False,14059,603,14,77,0,0,0.043886,0.042891,0.000996,0,12.188728,292.529461,1153.4428,False,False,False,False,False,True,596,649
2026-05-04T22:25:03.058095+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,W4BkgA1P27o,¡Las NUEVAS Actualizaciones de NotebookLM son una LOCURA!,2026-04-30T18:45:01+00:00,484,mid,False,10519,542,23,76,2,0,0.053712,0.051526,0.002187,0.026316,4.152802,99.667238,2532.988815,False,False,False,False,False,True,597,469
