execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,iPg5fXvAqqo,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-02T21:00:43+00:00,15,short,True,8490,236,5,13,1,0,0.028386,0.027797,0.000589,0.076923,2.183851,52.412415,3887.62851,False,False,False,False,False,True,564,934
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,2026-05-02T15:07:28+00:00,66,mid,False,11794,935,93,13,1,0,0.087163,0.079278,0.007885,0.076923,2.429163,58.299915,4855.170003,False,False,False,False,False,True,565,139
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,vN0MwkPIOF8,La Historia de Cómo Medimos la Tierra - Domingo de Ciencia 226,2026-05-03T20:51:37+00:00,3315,long,False,2944,331,10,13,0,0,0.115829,0.112432,0.003397,0,1.19017,28.564082,2473.596038,False,False,False,False,False,True,566,42
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,4xed6CNu0j8,¡Le mantenía al amante! #chisme #comedia #podcast,2026-05-04T14:43:35+00:00,152,mid,False,2365,79,0,13,1,0,0.033404,0.033404,0,0.076923,0.445749,10.697971,5305.679061,False,False,False,False,False,True,567,837
2026-05-05T01:25:27.695105+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",2026-05-03T16:22:12+00:00,40,short,True,2686,105,2,13,2,0,0.039836,0.039092,0.000745,0.153846,1.377265,33.05436,1950.24198,False,False,False,False,False,True,568,718
2026-05-05T01:25:27.695105+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,pdNaIhcp3z4,Me endeudé con 1 Millón en Tarjetas de Crédito - Cómo lo resolví (Storytime),2026-04-24T12:39:39+00:00,1843,long,False,27209,1248,82,12,1,0,0.048881,0.045867,0.003014,0.083333,10.531814,252.763526,2583.505655,False,False,False,False,False,True,569,557
2026-05-05T01:25:27.695105+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2026-04-22T18:24:40+00:00,1326,long,False,49125,3463,189,12,1,0,0.074341,0.070494,0.003847,0.083333,12.292219,295.013249,3996.430687,False,False,False,False,False,True,570,237
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,XX7hskkX1AA,El imperio en decadencia: El capricho de Trump costeado por el pueblo de U.S.A.,2026-04-25T18:30:49+00:00,619,long,False,90929,4090,127,12,1,0,0.046377,0.04498,0.001397,0.083333,9.287948,222.910749,9789.998972,False,False,False,False,False,True,571,609
2026-05-05T01:25:27.695105+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,tg0LuGGeOPA,¿Cómo van las cosas en Irán? Resumen noticias.,2026-04-24T00:30:52+00:00,480,mid,False,118825,7126,214,12,0,0,0.061772,0.059971,0.001801,0,11.037913,264.909915,10765.16897,False,False,False,False,False,True,572,358
2026-05-05T01:25:27.695105+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,bFO0uAMPx1g,Hermes Agent is INSANE...,2026-04-27T07:13:28+00:00,2452,long,False,63195,1597,259,12,0,0,0.029369,0.025271,0.004098,0,7.75833,186.199915,8145.438721,False,False,False,False,False,True,573,917
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,pGGJHrxn1VU,Me estafó un fantasma japonés #chisme #comedia #podcast,2026-04-29T02:00:48+00:00,64,mid,False,22045,785,0,12,1,0,0.035609,0.035609,0,0.083333,5.975459,143.411026,3689.256072,False,False,False,False,False,True,574,794
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",2026-04-30T19:00:00+00:00,67,mid,False,23430,973,10,12,0,0,0.041955,0.041528,0.000427,0,4.267682,102.42436,5490.10022,False,False,False,False,False,True,575,683
2026-05-05T01:25:27.695105+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,2026-04-26T16:30:00+00:00,1354,long,False,11056,687,32,11,0,0,0.065033,0.062138,0.002894,0,8.371848,200.92436,1320.616377,False,False,False,False,False,True,576,333
2026-05-05T01:25:27.695105+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,2026-04-22T12:08:10+00:00,180,mid,False,15276,1118,13,11,0,0,0.074038,0.073187,0.000851,0,12.553677,301.288249,1216.854629,False,False,False,False,False,True,577,242
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,GMXWOLJHnJc,I Failed 9 Times In A Row,2026-04-26T03:00:00+00:00,27,short,True,69241,3031,29,11,1,0,0.044193,0.043775,0.000419,0.090909,8.934348,214.42436,7749.97767,False,False,False,False,False,True,578,650
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,2026-04-27T18:27:04+00:00,163,mid,False,24328,1073,85,11,1,0,0.047599,0.044106,0.003494,0.090909,7.290552,174.973249,3336.921527,False,False,False,False,False,True,579,579
2026-05-05T01:25:27.695105+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,2026-04-25T21:00:20+00:00,747,long,False,83494,4171,241,11,1,0,0.052842,0.049956,0.002886,0.090909,9.184117,220.418804,9091.129985,False,False,False,False,False,True,580,481
2026-05-05T01:25:27.695105+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,2026-04-26T17:34:05+00:00,76,mid,False,119723,5517,253,11,0,0,0.048195,0.046081,0.002113,0,8.327346,199.856304,14377.089637,False,False,False,False,False,True,581,565
2026-05-05T01:25:27.695105+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,1X8BPKi1kP8,How Americans plan to pay for their summer vacations ☀️,2026-05-01T20:27:05+00:00,63,mid,False,9804,398,37,11,0,0,0.04437,0.040596,0.003774,0,3.207207,76.972971,3056.865252,False,False,False,False,False,True,582,646
2026-05-05T01:25:27.695105+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,AnhXe6C7RcY,¿Por Qué El Silencio Incomoda? 🤫 #Compuestos #AndresGarza #BárbaraTijerina #Silencio,2026-05-04T00:00:10+00:00,59,short,True,481,23,0,11,1,0,0.047817,0.047817,0,0.090909,1.059233,25.421582,454.102345,False,False,False,False,False,True,583,575
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,8Cc0marf_vs,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-05-03T20:38:04+00:00,35,short,True,5416,336,7,11,1,0,0.063331,0.062038,0.001292,0.090909,1.19958,28.789915,4514.914289,False,False,False,False,False,True,584,346
2026-05-05T01:25:27.695105+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,2026-05-03T15:36:45+00:00,58,short,True,2512,107,11,11,0,0,0.046975,0.042596,0.004379,0,1.408827,33.81186,1783.043005,False,False,False,False,False,True,585,595
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,2026-04-25T16:30:10+00:00,70,mid,False,40260,3505,116,10,1,0,0.08994,0.087059,0.002881,0.1,9.371733,224.921582,4295.897226,False,False,False,False,False,True,586,129
2026-05-05T01:25:27.695105+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,shkHigLwBnM,Padre de Juan Jesús N,2026-04-27T19:11:09+00:00,93,mid,False,328352,10573,381,10,0,0,0.033361,0.0322,0.00116,0,7.259939,174.238526,45227.930711,False,False,False,False,False,True,587,838
2026-05-05T01:25:27.695105+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,2026-04-24T21:22:57+00:00,21,short,True,584310,24970,207,10,0,0,0.043088,0.042734,0.000354,0,10.168411,244.04186,57463.256567,False,False,False,False,False,True,588,671
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7FYFhOiiMIU,Your Critics Will Die....,2026-05-01T23:00:00+00:00,13,short,True,13895,541,4,10,1,0,0.039223,0.038935,0.000288,0.1,3.101015,74.42436,4480.790982,False,False,False,False,False,True,589,731
2026-05-05T01:25:27.695105+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,2026-05-02T17:01:09+00:00,27,short,True,8573,191,2,10,1,0,0.022513,0.022279,0.000233,0.1,2.350216,56.405193,3647.749236,False,False,False,False,False,True,590,1039
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,ZjnjH_SaHyo,Estos 3 videos te convertirán en un arma corporativa #shorts,2026-05-04T20:22:49+00:00,15,short,True,192,10,0,10,1,0,0.052083,0.052083,0,0.1,0.21017,5.044082,913.545819,False,False,False,False,False,True,591,497
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",2026-04-28T01:43:59+00:00,3938,long,False,7921,449,36,9,-1,0,0.06123,0.056685,0.004545,-0.111111,6.987138,167.691304,1133.65449,False,False,False,False,False,True,592,366
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,2026-04-25T11:01:21+00:00,1225,long,False,20053,878,200,9,1,0,0.053758,0.043784,0.009974,0.111111,9.600077,230.40186,2088.837306,False,False,False,False,False,True,593,472
2026-05-05T01:25:27.695105+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,2026-04-26T15:01:01+00:00,866,long,False,8092,569,34,9,0,0,0.074518,0.070316,0.004202,0,8.433642,202.407415,959.490539,False,False,False,False,False,True,594,236
2026-05-05T01:25:27.695105+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0dwlHNDdn2s,¿Curar o facturar?,2026-04-28T01:00:01+00:00,144,mid,False,14472,725,4,9,0,0,0.050373,0.050097,0.000276,0,7.01767,168.424082,2062.222907,False,False,False,False,False,True,595,531
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,51dULrDA8E8,NINTENDO no nació como EMPRESA de videojuegos… ESTO PASÓ,2026-04-28T16:00:14+00:00,128,mid,False,17082,1334,19,9,2,0,0.079206,0.078094,0.001112,0.222222,6.39252,153.420471,2672.185776,False,False,False,False,False,True,596,195
2026-05-05T01:25:27.695105+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,G9L3zK57X6Y,El ERROR más PELIGROSO que COMETES sin saber,2026-04-23T18:20:30+00:00,65,mid,False,89635,4743,85,8,1,0,0.053863,0.052915,0.000948,0.125,11.295112,271.082693,7935.733468,False,False,False,False,False,True,597,467
2026-05-05T01:25:27.695105+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,2026-04-26T12:38:09+00:00,205,mid,False,23970,817,26,8,0,0,0.035169,0.034084,0.001085,0,8.532855,204.788526,2809.141753,False,False,False,False,False,True,598,802
2026-05-05T01:25:27.695105+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,2026-04-21T07:00:00+00:00,38,short,True,33165,1101,11,8,0,0,0.033529,0.033198,0.000332,0,13.767682,330.42436,2408.902299,False,False,False,False,False,True,599,835
2026-05-05T01:25:27.695105+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,y3HkZSayX2s,Decisión por apariencia es mala decisión (probablemente) #smartphone #iphone #apple,2026-04-27T01:59:21+00:00,41,short,True,15944,846,18,8,0,0,0.05419,0.053061,0.001129,0,7.976466,191.435193,1998.880111,False,False,False,False,False,True,600,464
2026-05-05T01:25:27.695105+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,2026-04-23T16:00:00+00:00,80,mid,False,97662,7760,131,8,1,0,0.080799,0.079458,0.001341,0.125,11.392682,273.42436,8572.345208,False,False,False,False,False,True,601,187
2026-05-05T01:25:27.695105+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,pS5AOr4B7hg,"Deja de escribir, simplemente habla 👀🎙️ #desarrolloweb #programacion",2026-04-28T15:54:35+00:00,88,mid,False,3306,168,3,8,0,0,0.051724,0.050817,0.000907,0,6.396443,153.514638,516.849737,False,False,False,False,False,True,602,504
2026-05-05T01:25:27.695105+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XjAeQOmdNFU,My 2 paths to meet people,2026-04-29T10:01:02+00:00,118,mid,False,21918,712,31,8,0,0,0.033899,0.032485,0.001414,0,5.641964,135.407138,3884.817371,False,False,False,False,False,True,603,827
2026-05-05T01:25:27.695105+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,2026-04-29T04:58:27+00:00,181,mid,False,19497,1047,59,8,0,0,0.056727,0.053701,0.003026,0,5.852091,140.450193,3331.629453,False,False,False,False,False,True,604,426
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,YfEz4a39qS0,Cómo está cambiando la forma en que gastamos,2026-04-29T15:00:53+00:00,52,short,True,1395,43,0,8,0,0,0.030824,0.030824,0,0,5.433735,130.409638,256.729492,False,False,False,False,False,True,605,893
2026-05-05T01:25:27.695105+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,YY99Gla0v4E,Por qué no puedes trabajar en un empleo de 9 a 5 después del despertar | Carl Jung,2026-05-01T03:27:16+00:00,1673,long,False,1961,126,7,8,1,0,0.067823,0.064253,0.00357,0.125,3.915413,93.969915,500.841145,False,False,False,False,False,True,606,304
2026-05-05T01:25:27.695105+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,2A0dbP8LJoA,DEJA de PERDER el tiempo I 5 Cosas en las cuales DEBERÍA DOLERTE gastar tu tiempo,2026-05-01T12:56:00+00:00,219,mid,False,6810,592,29,8,0,0,0.091189,0.086931,0.004258,0,3.520459,84.491026,1934.40661,False,False,False,False,False,True,607,117
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,tA9L9aV6gXY,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-05-01T17:01:13+00:00,35,short,True,2635,173,8,8,1,0,0.068691,0.065655,0.003036,0.125,3.35017,80.404082,786.527232,False,False,False,False,False,True,608,292
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,2026-05-03T08:00:43+00:00,48,short,True,4142,393,1,8,1,0,0.095123,0.094882,0.000241,0.125,1.725517,41.412415,2400.439561,False,False,False,False,False,True,609,99
2026-05-05T01:25:27.695105+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,2026-05-03T02:00:53+00:00,76,mid,False,7604,265,3,8,3,0,0.035245,0.03485,0.000395,0.375,1.975402,47.409638,3849.343921,False,False,False,False,False,True,610,800
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,2026-04-26T15:09:05+00:00,138,mid,False,6488,357,10,7,0,0,0.056566,0.055025,0.001541,0,8.42804,202.272971,769.811208,False,False,False,False,False,True,611,428
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,ra8QknbAJs4,¿Hay que invertir en CDTs?,2026-04-24T15:01:37+00:00,81,mid,False,5212,177,6,7,0,0,0.035111,0.03396,0.001151,0,10.433226,250.397415,499.557872,False,False,False,False,False,True,612,804
2026-05-05T01:25:27.695105+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),2026-04-21T23:02:42+00:00,820,long,False,17383,679,50,7,0,0,0.041938,0.039061,0.002876,0,13.09914,314.37936,1327.033684,False,False,False,False,False,True,613,684
2026-05-05T01:25:27.695105+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,2026-04-24T18:23:10+00:00,1012,long,False,8198,742,87,7,0,0,0.101122,0.09051,0.010612,0,10.29326,247.038249,796.44347,False,False,False,False,False,True,614,79
2026-05-05T01:25:27.695105+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,2026-04-26T16:30:02+00:00,67,mid,False,29351,2858,88,7,0,0,0.100371,0.097373,0.002998,0,8.371825,200.923804,3505.926054,False,False,False,False,False,True,615,82
2026-05-05T01:25:27.695105+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,2026-04-27T18:56:11+00:00,1226,long,False,6379,398,19,7,0,0,0.065371,0.062392,0.002979,0,7.270332,174.487971,877.401458,False,False,False,False,False,True,616,328
2026-05-05T01:25:27.695105+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,8CpQzf_RYb4,"""Le vas invertir dinero al aire""",2026-05-01T20:00:05+00:00,144,mid,False,4687,323,3,7,1,0,0.069554,0.068914,0.00064,0.142857,3.225957,77.422971,1452.902139,False,False,False,False,False,True,617,280
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,2026-05-03T21:45:00+00:00,60,short,True,2729,302,8,7,2,0,0.113595,0.110663,0.002931,0.285714,1.153098,27.67436,2366.667218,False,False,False,False,False,True,618,46
2026-05-05T01:25:27.695105+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,2026-04-21T18:00:00+00:00,1445,long,False,61070,2822,269,6,0,0,0.050614,0.046209,0.004405,0,13.309348,319.42436,4588.504149,False,False,False,False,False,True,619,520
2026-05-05T01:25:27.695105+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",2026-04-23T14:00:15+00:00,738,long,False,29092,1593,79,6,1,0,0.057473,0.054757,0.002716,0.166667,11.475841,275.420193,2535.064667,False,False,False,False,False,True,620,415
2026-05-05T01:25:27.695105+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,2026-04-21T22:00:18+00:00,40,short,True,135553,2742,33,6,0,0,0.020472,0.020228,0.000243,0,13.142473,315.41936,10314.116428,False,False,False,False,False,True,621,1074
2026-05-05T01:25:27.695105+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,2026-04-24T19:28:22+00:00,1613,long,False,52634,2314,177,6,1,0,0.047327,0.043964,0.003363,0.166667,10.247983,245.951582,5136.035271,False,False,False,False,False,True,622,585
2026-05-05T01:25:27.695105+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,2026-04-23T21:10:37+00:00,180,mid,False,41158,2533,167,6,1,0,0.065601,0.061543,0.004058,0.166667,11.176976,268.247415,3682.391492,False,False,False,False,False,True,623,325
2026-05-05T01:25:27.695105+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,0SSctcuOy0o,Mi nuevo lector de E-books #productividad #libros #lectura #tecnologia,2026-04-26T22:46:02+00:00,58,short,True,23888,1804,81,6,1,0,0.07891,0.075519,0.003391,0.166667,8.110714,194.657138,2945.240063,False,False,False,False,False,True,624,198
2026-05-05T01:25:27.695105+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,2026-04-29T01:00:51+00:00,130,mid,False,17980,827,24,6,0,0,0.04733,0.045996,0.001335,0,6.017091,144.410193,2988.154719,False,False,False,False,False,True,625,584
2026-05-05T01:25:27.695105+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,k30WHO9_ppU,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-30T17:15:19+00:00,54,short,True,7498,277,5,6,0,0,0.03761,0.036943,0.000667,0,4.340378,104.169082,1727.499145,False,False,False,False,False,True,626,754
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,SK7yqZdN3Dg,Este es el enfado más peligroso #shorts,2026-04-30T16:36:15+00:00,34,short,True,22837,1361,40,6,3,0,0.061348,0.059596,0.001752,0.5,4.367508,104.820193,5228.839824,False,False,False,False,False,True,627,362
2026-05-05T01:25:27.695105+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Gr6qcQdzDfw,La Verdad Económica del Nuevo Decreto Pensional en Colombia,2026-05-02T11:00:20+00:00,835,long,False,9751,443,155,6,0,1,0.061327,0.045431,0.015896,0.166667,2.600784,62.418804,3749.25478,False,False,False,False,False,True,628,363
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,V2d9YyBmeUk,Esto es el éxito #shorts,2026-05-02T14:01:52+00:00,31,short,True,5161,380,8,6,2,0,0.075179,0.073629,0.00155,0.333333,2.474719,59.393249,2085.48956,False,False,False,False,False,True,629,231
2026-05-05T01:25:27.695105+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,0lt4j7GTtGU,7 cosas que debes abandonar ahora para vibrar en una frecuencia más elevada – Carl Jung,2026-05-03T03:33:26+00:00,1651,long,False,2113,170,3,6,0,0,0.081874,0.080454,0.00142,0,1.911131,45.867138,1105.628185,False,False,False,False,False,True,630,175
2026-05-05T01:25:27.695105+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-26T20:00:02+00:00,22,short,True,20380,956,20,5,1,0,0.04789,0.046909,0.000981,0.2,8.225992,197.423804,2477.51279,False,False,False,False,False,True,631,573
2026-05-05T01:25:27.695105+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,2026-04-26T20:00:17+00:00,420,mid,False,191410,11946,503,5,1,0,0.065038,0.062411,0.002628,0.2,8.225818,197.419638,23269.41766,False,False,False,False,False,True,632,332
2026-05-05T01:25:27.695105+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,2026-04-23T20:57:09+00:00,178,mid,False,15340,1242,123,5,1,0,0.088983,0.080965,0.008018,0.2,11.186327,268.47186,1371.316906,False,False,False,False,False,True,633,134
2026-05-05T01:25:27.695105+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,2026-04-21T17:07:00+00:00,117,mid,False,194555,8221,173,5,0,0,0.043145,0.042255,0.000889,0,13.346154,320.307693,14577.608034,False,False,False,False,False,True,634,669
2026-05-05T01:25:27.695105+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,ieJE93iObcI,Por qué las personas secretamente te odian (aún más de lo que imaginas) | Carl Jung,2026-04-28T03:56:57+00:00,1598,long,False,3392,202,13,5,1,0,0.063384,0.059552,0.003833,0.2,6.8948,165.475193,491.96498,False,False,False,False,False,True,635,344
2026-05-05T01:25:27.695105+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,bM3ojc2bhdA,¿Qué IA es Mejor? Las ÚNICAS 3 IA que SÍ Valen la Pena (top herramientas),2026-04-29T00:30:25+00:00,671,long,False,2339,331,35,5,1,0,0.156477,0.141513,0.014964,0.2,6.038226,144.917415,387.365451,False,False,False,False,False,True,636,11
2026-05-05T01:25:27.695105+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,j584RpaMrDg,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-30T10:18:39+00:00,57,short,True,4356,130,4,5,0,0,0.030762,0.029844,0.000918,0,4.62973,111.113526,940.875547,False,False,False,False,False,True,637,894
2026-05-05T01:25:27.695105+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,0elkAIACdFE,No te gastes todo lo que ganas,2026-04-30T20:00:00+00:00,107,mid,False,21361,915,14,5,0,0,0.04349,0.042835,0.000655,0,4.226015,101.42436,5054.64369,False,False,False,False,False,True,638,661
2026-05-05T01:25:27.695105+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,oIr5NyY01EQ,5 cosas que NUNCA debes DECIRLE a alguien con TDAH (y qué puedes decirle),2026-04-30T17:00:00+00:00,416,mid,False,2160,243,21,5,0,0,0.122222,0.1125,0.009722,0,4.351015,104.42436,496.43589,False,False,False,False,False,True,639,33
