execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,2026-04-26T10:28:53+00:00,51,short,True,17754,1295,35,621,37,0,0.074913,0.072941,0.001971,0.059581,2.515108,60.362581,7058.942723,False,False,False,False,False,True,311,154
2026-04-28T22:50:38.290626+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,u7sbQBw3X3g,¡Tenía el pie roto! #chisme #comedia #podcast,2026-04-24T02:00:49+00:00,95,mid,False,19799,453,0,613,9,0,0.02288,0.02288,0,0.014682,4.867932,116.830359,4067.230522,False,False,False,False,False,True,312,593
2026-04-28T22:50:38.290626+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,PCAPjDDY-h4,El Mitin de María Corina Machado y el muy cuestionable grito de Carlos Baute.,2026-04-22T19:08:26+00:00,193,mid,False,63293,4771,526,613,32,2,0.08369,0.07538,0.008311,0.055465,6.154309,147.703414,10284.339124,False,False,False,False,False,True,313,103
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,2026-04-22T23:00:00+00:00,33,short,True,29329,1597,26,612,22,0,0.055338,0.054451,0.000886,0.035948,5.993499,143.84397,4893.468957,False,False,False,False,False,True,314,278
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,01NMf5-J_P4,Don't Let Them Stop You,2026-04-24T05:00:00+00:00,23,short,True,52131,2275,18,609,32,0,0.043985,0.04364,0.000345,0.052545,4.743499,113.84397,10989.98923,False,False,False,False,False,True,315,388
2026-04-28T22:50:38.290626+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",2026-04-22T18:24:40+00:00,1326,long,False,45205,3292,188,607,31,0,0.076983,0.072824,0.004159,0.051071,6.184702,148.432859,7309.163287,False,False,False,False,False,True,316,139
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,2026-04-24T01:00:06+00:00,2377,long,False,30325,2451,464,600,29,6,0.096125,0.080824,0.015301,0.058333,4.910096,117.842303,6176.050381,False,False,False,False,False,True,317,63
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,2026-04-26T20:00:02+00:00,22,short,True,13056,676,17,589,28,0,0.053079,0.051777,0.001302,0.047538,2.118476,50.843414,6162.922097,False,False,False,False,False,True,318,301
2026-04-28T22:50:38.290626+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,J9p4GMskefU,“La memoria colectiva” puede ser tu mayor obstáculo.,2026-04-22T15:38:40+00:00,72,mid,False,27439,2495,78,584,54,6,0.093772,0.090929,0.002843,0.10274,6.29998,151.199525,4355.410503,False,False,False,False,False,True,319,68
2026-04-28T22:50:38.290626+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,2026-04-22T17:44:35+00:00,37,short,True,23742,646,3,564,15,0,0.027336,0.027209,0.000126,0.026596,6.212538,149.100914,3821.626471,False,False,False,False,False,True,320,550
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nxCFXdIgxmw,Solo tienes derecho a tener una casa #españa #notícias,2026-04-26T05:57:09+00:00,180,mid,False,8404,357,28,562,45,2,0.045812,0.04248,0.003332,0.08363,2.703811,64.89147,3108.205149,False,False,False,False,False,True,321,369
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,fQK8Lx-oRIU,Australia Eliminó Toda Vida en Esta Línea en MEDIO de la Ciudad y Dejó a Todos en Shock,2026-04-25T17:00:00+00:00,1456,long,False,13816,632,30,560,12,2,0.047915,0.045744,0.002171,0.025,3.243499,77.84397,4259.597778,False,False,False,False,False,True,322,345
2026-04-28T22:50:38.290626+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,pqIZk9qrBEM,"La Mejor, Peor e Ideal. Rankeando GPU #pc #pcgamer #gpu",2026-04-25T02:03:21+00:00,56,short,True,18160,1326,59,559,57,4,0.076267,0.073018,0.003249,0.109123,3.866172,92.788136,4697.152216,False,False,False,False,False,True,323,142
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,X5MyBjZ8Jgw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:01:02+00:00,30,short,True,23027,1293,10,554,26,0,0.056586,0.056151,0.000434,0.046931,3.367781,80.826747,6837.439558,False,False,False,False,False,True,324,264
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,2026-04-25T11:00:22+00:00,3062,long,False,9874,249,34,545,14,3,0.028661,0.025218,0.003443,0.031193,3.493244,83.837859,2826.598916,False,False,False,False,False,True,325,535
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,2026-04-25T12:49:04+00:00,23,short,True,24117,947,12,544,32,2,0.039764,0.039267,0.000498,0.0625,3.417758,82.026192,7056.380249,False,False,False,False,False,True,326,422
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,Zu3g28TTetU,Startups de Silicon Valley dejan OpenAI por modelos chinos 😳,2026-04-23T14:00:55+00:00,168,mid,False,46881,2274,173,543,25,3,0.052196,0.048506,0.00369,0.051565,5.367862,128.828692,8733.644532,False,False,False,False,False,True,327,309
2026-04-28T22:50:38.290626+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,DWt3zfqtI6g,Top 10 AI-Exposed Occupations,2026-04-26T15:00:16+00:00,62,mid,False,12443,402,8,542,16,0,0.03295,0.032307,0.000643,0.02952,2.326647,55.839525,5348.039746,False,False,False,False,False,True,328,488
2026-04-28T22:50:38.290626+00:00,UCOD6LXgeBoeiUZTsPLdG-0g,Vida MRR - Programacion web,6_o0OElprPo,GITHUB Copilot va a COBRAR por TOKEN...,2026-04-27T23:30:06+00:00,758,long,False,1871,91,27,539,21,9,0.063068,0.048637,0.014431,0.055659,0.972596,23.342303,1923.717642,False,False,True,False,True,True,329,217
2026-04-28T22:50:38.290626+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,XyFrfcsbDGY,"Japón Perforó Un Agujero En La Tierra Cerca De Un Volcán, y Esto Provocó Algo",2026-04-21T17:00:00+00:00,1377,long,False,56081,2367,76,536,14,0,0.043562,0.042207,0.001355,0.026119,7.243499,173.84397,7742.253027,False,False,False,False,False,True,330,392
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,F4ZxeuNDoUw,¿Te gustó supernova Genesis? #supernovagenesis #mexico,2026-04-27T06:17:21+00:00,178,mid,False,10811,407,21,527,64,1,0.039589,0.037647,0.001942,0.12334,1.689783,40.554803,6397.861193,False,False,False,False,False,True,331,424
2026-04-28T22:50:38.290626+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,_BHe9R7pYNw,Por qué la clase media es cada vez más POBRE,2026-04-26T15:01:01+00:00,866,long,False,6590,489,33,516,36,0,0.079211,0.074203,0.005008,0.069767,2.326126,55.827025,2833.0365,False,False,False,False,False,True,332,120
2026-04-28T22:50:38.290626+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lkM12v2VZyE,¿Qué es Shadow AI y por qué es peligroso?,2026-04-22T00:06:14+00:00,99,mid,False,44109,1387,33,483,15,2,0.032193,0.031445,0.000748,0.035197,6.947503,166.740081,6348.899409,False,False,False,False,False,True,333,497
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,raie7EtagZk,¿Qué está encareciendo los seguros médicos?,2026-04-24T00:55:18+00:00,161,mid,False,9756,927,8,479,6,0,0.095838,0.095018,0.00082,0.012526,4.913429,117.922303,1985.57859,False,False,False,False,False,True,334,66
2026-04-28T22:50:38.290626+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",2026-04-24T00:56:40+00:00,58,short,True,29558,1059,41,473,5,0,0.037215,0.035828,0.001387,0.010571,4.91248,117.899525,6016.919907,False,False,False,False,False,True,335,450
2026-04-28T22:50:38.290626+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,EnLpF9i3I4I,querido desconocido…,2026-04-27T06:11:44+00:00,17,short,True,4792,348,4,471,35,0,0.073456,0.072621,0.000835,0.07431,1.693684,40.648414,2829.335477,False,False,False,False,False,True,336,158
2026-04-28T22:50:38.290626+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,9361MUAmA24,Haz ESTO para gestionar BIEN tu tiempo,2026-04-22T12:08:10+00:00,180,mid,False,13031,980,10,470,32,0,0.075973,0.075205,0.000767,0.068085,6.446161,154.707859,2021.513341,False,False,False,False,False,True,337,146
2026-04-28T22:50:38.290626+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,1gyuiKoSc-w,Bárbara Tijerina: Cómo Detectar Mentiras y Leer a Cualquier Persona en Segundos | EP. #65,2026-04-28T00:30:01+00:00,4735,long,False,782,64,4,467,25,4,0.086957,0.081841,0.005115,0.062099,0.930987,22.343692,839.96862,False,False,False,False,False,True,338,89
2026-04-28T22:50:38.290626+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7m9uIc31Egw,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,2026-04-23T22:00:19+00:00,733,long,False,3431,172,5,466,20,0,0.051588,0.050131,0.001457,0.042918,5.034945,120.838692,681.437367,False,False,False,False,False,True,339,315
2026-04-28T22:50:38.290626+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,jjSaUeqJi4s,Probé Claude Design: la nueva IA de Anthropic para crear interfaces,2026-04-22T17:06:01+00:00,853,long,False,16102,464,33,463,7,0,0.030866,0.028816,0.002049,0.015119,6.23932,149.743692,2580.729747,False,False,False,False,False,True,340,509
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,aFvAFWzCwF8,Algunas personas llegan a tu vida por esta razón #shorts,2026-04-21T18:32:55+00:00,40,short,True,21904,1414,37,460,27,1,0.066244,0.064554,0.001689,0.06087,7.178973,172.295359,3051.132686,False,False,False,False,False,True,341,196
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,fHes8kAGJHs,Working Hard Isn't Enough,2026-04-22T03:00:00+00:00,22,short,True,37754,1585,11,452,10,0,0.042274,0.041982,0.000291,0.022124,6.826832,163.84397,5530.237104,False,False,False,False,False,True,342,400
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZB9IMq0ee0k,OpenAI revienta a Nano Banana 🔥🤯,2026-04-22T17:29:37+00:00,814,long,False,64656,2875,176,442,12,0,0.047188,0.044466,0.002722,0.027149,6.222932,149.350359,10389.95832,False,False,False,False,False,True,343,353
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FOyH5MIRyD4,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2026-04-25T14:30:10+00:00,23,short,True,17725,1011,10,436,20,0,0.057602,0.057038,0.000564,0.045872,3.34755,80.341192,5294.917716,False,False,False,False,False,True,344,258
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,EvauKuWaNmk,Mis Agentes OpenClaw están empezando a putearse entre ellos 😡,2026-04-21T18:00:00+00:00,1445,long,False,58994,2772,265,427,14,0,0.05148,0.046988,0.004492,0.032787,7.201832,172.84397,8191.526746,False,False,False,False,False,True,345,318
2026-04-28T22:50:38.290626+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,2026-04-25T17:29:36+00:00,1365,long,False,6718,489,87,427,25,5,0.08574,0.07279,0.01295,0.070258,3.222943,77.350636,2084.430171,False,False,False,False,False,True,346,97
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,MdYM6kw372Q,Este es el quinto cambio mental que necesitas hacer #shorts,2026-04-26T20:30:06+00:00,49,short,True,15822,1012,17,415,19,0,0.065036,0.063962,0.001074,0.045783,2.097596,50.342303,7542.920719,False,False,False,False,False,True,347,205
2026-04-28T22:50:38.290626+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,SY53rwqE2i0,¡Atención Perú! 🇵🇪,2026-04-21T21:57:36+00:00,29,short,True,24545,1310,65,407,16,0,0.05602,0.053371,0.002648,0.039312,7.036832,168.88397,3488.075282,False,False,False,False,False,True,348,268
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,tveRHTJJyy8,This Is What's Actually Been Stopping You,2026-04-25T19:00:00+00:00,26,short,True,20771,761,5,405,13,0,0.036878,0.036638,0.000241,0.032099,3.160165,75.84397,6572.757234,False,False,False,False,False,True,349,454
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,kp1dLUox9_Y,¿Qué esta haciendo el IMSS?,2026-04-24T22:07:22+00:00,89,mid,False,19974,884,27,395,22,2,0.045609,0.044258,0.001352,0.060759,4.03005,96.721192,4956.266469,False,False,False,False,False,True,350,371
2026-04-28T22:50:38.290626+00:00,UCyJbb85EUgWjl38GcF236Jg,Eva Maria Beristain,94PJFiyaSrs,Renovaciones por el mundial,2026-04-23T00:01:29+00:00,75,mid,False,35135,2010,134,386,10,2,0.061022,0.057208,0.003814,0.031088,5.950802,142.819247,5904.246209,False,False,False,False,False,True,351,230
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,F1D4G7VTBnY,¿Qué te separa de los demás?,2026-04-25T01:00:25+00:00,85,mid,False,3578,160,1,382,23,0,0.044997,0.044718,0.000279,0.060209,3.909876,93.837025,915.118524,False,False,False,False,False,True,352,381
2026-04-28T22:50:38.290626+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,sPHe-L95K0o,Estrategia Gaps Tesla,2026-04-27T21:44:06+00:00,57,short,True,1123,23,10,380,10,0,0.029386,0.020481,0.008905,0.026316,1.046207,25.10897,1073.401275,False,False,False,False,False,True,353,526
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s47EWzAbZL4,Don't Let It Affect You Twice,2026-04-23T09:00:00+00:00,27,short,True,44833,1133,9,379,7,0,0.025472,0.025272,0.000201,0.01847,5.576832,133.84397,8039.15188,False,False,False,False,False,True,354,571
2026-04-28T22:50:38.290626+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,evVs-Jtor50,OpenAI just WON...,2026-04-24T05:27:54+00:00,971,long,False,57983,1713,288,379,7,1,0.03451,0.029543,0.004967,0.021108,4.724124,113.37897,12273.810608,False,False,False,False,False,True,355,473
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,8MhnMHlXk7Q,Atacan al presidente Trump #notícias,2026-04-26T05:54:22+00:00,181,mid,False,4759,322,31,379,30,1,0.074175,0.067661,0.006514,0.081794,2.705744,64.937859,1758.850732,False,False,False,False,False,True,356,156
2026-04-28T22:50:38.290626+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,_QHAqfILwPk,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-28T02:03:09+00:00,85,mid,False,1753,54,1,374,15,0,0.031375,0.030804,0.00057,0.040107,0.866311,20.79147,2023.522183,False,False,False,False,False,True,357,503
2026-04-28T22:50:38.290626+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",2026-04-21T03:16:15+00:00,1553,long,False,17722,2498,142,373,54,1,0.148967,0.140955,0.008013,0.147453,7.815547,187.573136,2267.531526,False,False,False,False,False,True,358,12
2026-04-28T22:50:38.290626+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,1a5xOhqvm-I,The Minimum $2K Pricing Effect,2026-04-24T10:00:04+00:00,64,mid,False,11423,372,13,372,8,0,0.033704,0.032566,0.001138,0.021505,4.535119,108.842859,2518.787211,False,False,False,False,False,True,359,481
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,qCFEWA_Nu3k,🤖 Es necesario instalar más potencia para suplir a los nuevos consumidores 🤖 #ia #chatgpt #energía,2026-04-23T14:30:18+00:00,39,short,True,24073,461,9,362,-4,0,0.019524,0.01915,0.000374,-0.01105,5.347457,128.33897,4501.765923,False,False,False,False,False,True,360,616
2026-04-28T22:50:38.290626+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,xUWqMdypNsM,Por qué no podés parar de comer (y no es tu culpa),2026-04-23T17:13:30+00:00,47,short,True,12611,736,26,361,16,1,0.060423,0.058362,0.002062,0.047091,5.234124,125.61897,2409.381329,False,False,False,False,False,True,361,235
2026-04-28T22:50:38.290626+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,4RmcHqjzw-A,Sobre las elecciones en Perú y una reflexión sobre la democracia,2026-04-23T12:00:17+00:00,647,long,False,11325,1018,299,360,25,7,0.116291,0.08989,0.026402,0.088889,5.451635,130.839247,2077.358326,False,False,False,False,False,True,362,30
2026-04-28T22:50:38.290626+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,5ov8sBSV-pc,6 TRUCOS psicológicos para ENAMORAR a cualquiera,2026-04-27T18:00:00+00:00,400,mid,False,2183,228,6,355,26,1,0.107192,0.104443,0.002749,0.076056,1.201832,28.84397,1816.393537,False,False,False,False,False,True,363,41
2026-04-28T22:50:38.290626+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,HOwVuamQvTc,Esta es la historia del edificio que fue el más alto de LATAM durante muchos años,2026-04-26T15:09:05+00:00,138,mid,False,4548,242,9,341,29,0,0.055189,0.05321,0.001979,0.085044,2.320524,55.692581,1959.901994,False,False,False,False,False,True,364,282
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,CZtseHx5dAM,You Just Need To Pick One...,2026-04-21T07:00:00+00:00,38,short,True,32186,1077,11,333,5,0,0.033804,0.033462,0.000342,0.015015,7.660165,183.84397,4201.736949,False,False,False,False,False,True,365,480
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,f7fbvRa4eJE,Why Your Competition Is Already Ahead And You Don't See It,2026-04-24T15:00:00+00:00,26,short,True,26072,755,11,329,7,0,0.02938,0.028958,0.000422,0.021277,4.326832,103.84397,6025.655628,False,False,False,False,False,True,366,527
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,jq7ocNZXg_s,This Is Your Lonely Chapter,2026-04-22T05:00:00+00:00,90,mid,False,24428,2541,42,326,20,1,0.105739,0.10402,0.001719,0.064417,6.743499,161.84397,3622.451929,False,False,False,False,False,True,367,43
2026-04-28T22:50:38.290626+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,2026-04-22T21:39:54+00:00,88,mid,False,38226,2871,113,317,23,3,0.078062,0.075106,0.002956,0.082019,6.049124,145.17897,6319.262373,False,False,False,False,False,True,368,127
2026-04-28T22:50:38.290626+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,UacKz43AiDQ,Lo que separa a los negocios exitosos de los que fracasan | Sofía Contreras,2026-04-27T22:01:17+00:00,24,short,True,1425,43,0,303,7,0,0.030175,0.030175,0,0.023102,1.034274,24.822581,1377.777773,False,False,False,False,False,True,369,515
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,Xq-4lUaLIp8,🤖 Fuentes de energía que no salen la salud ni el ambiente 🤖 #ia #chatgpt #energía,2026-04-23T09:54:36+00:00,48,short,True,7133,177,4,293,3,0,0.025375,0.024814,0.000561,0.010239,5.538915,132.93397,1287.797246,False,False,False,False,False,True,370,573
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PMX-urJB7uw,Esta es la idea de ingreso pasivo  #shorts,2026-04-26T21:00:20+00:00,61,mid,False,2536,225,6,289,33,0,0.091088,0.088722,0.002366,0.114187,2.076601,49.838414,1221.226661,False,False,False,False,False,True,371,78
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0moz0GJcIHg,Which Would You Rather Be?,2026-04-23T05:00:00+00:00,21,short,True,27024,1006,14,284,4,0,0.037744,0.037226,0.000518,0.014085,5.743499,137.84397,4705.145984,False,False,False,False,False,True,372,445
2026-04-28T22:50:38.290626+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,G-i7hiu_yPU,El Imperio Más Poderoso del Mundo Está Empezando a Romperse,2026-04-24T18:23:10+00:00,1012,long,False,7015,650,71,271,17,1,0.10278,0.092659,0.010121,0.066421,4.185744,100.457859,1675.926627,False,False,False,False,False,True,373,51
2026-04-28T22:50:38.290626+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,TSAh8dzN0cw,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2026-04-24T14:34:18+00:00,57,short,True,10419,240,3,260,6,0,0.023323,0.023035,0.000288,0.023077,4.344679,104.272303,2398.105661,False,False,False,False,False,True,374,589
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wR8P970sqH8,There Are Only Two Reasons People Feel Hopeless,2026-04-23T23:00:00+00:00,14,short,True,24788,978,9,260,7,0,0.039818,0.039455,0.000363,0.026923,4.993499,119.84397,4964.054528,False,False,False,False,False,True,375,420
2026-04-28T22:50:38.290626+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,uZ6Nbwp8GtU,Convierte Diseños de Figma en Código Automáticamente (MCP Tutorial),2026-04-25T16:22:08+00:00,782,long,False,9759,487,15,249,11,0,0.05144,0.049903,0.001537,0.044177,3.269795,78.475081,2984.590749,False,False,False,False,False,True,376,319
2026-04-28T22:50:38.290626+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,-tzJJPnAenI,¿Cuánto Gana Un Canal De YouTube en LATAM? 🎥 #Compuestos #AndresGarza #EloisaWolf #Dinero,2026-04-27T23:30:00+00:00,76,mid,False,1149,40,0,247,17,0,0.034813,0.034813,0,0.068826,0.972665,23.34397,1181.290091,False,False,False,False,False,True,377,472
2026-04-28T22:50:38.290626+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gS87TtB9nk4,This Changed How I Do Business,2026-04-21T11:00:00+00:00,45,short,True,107305,2252,22,245,2,0,0.021192,0.020987,0.000205,0.008163,7.493499,179.84397,14319.746197,False,False,False,False,False,True,378,610
2026-04-28T22:50:38.290626+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,7u0DJM1SNPs,“No salgo si no me pagan”,2026-04-22T01:00:11+00:00,65,mid,False,19407,343,7,239,0,0,0.018035,0.017674,0.000361,0,6.910038,165.840914,2808.52287,False,False,False,False,False,True,379,618
2026-04-28T22:50:38.290626+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,m8mdQGF-Pmw,Me quedé pensando cuando Jaime Higuera dijo esto #shorts,2026-04-21T10:01:19+00:00,52,short,True,22701,1347,24,235,10,1,0.060394,0.059337,0.001057,0.046809,7.534251,180.822025,3013.040029,False,False,False,False,False,True,380,236
2026-04-28T22:50:38.290626+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,HgD5P0gQxOk,¿Cómo este youtuber ha cambiado las redes para siempre?,2026-04-24T18:03:11+00:00,30,short,True,11317,265,5,230,4,1,0.023858,0.023416,0.000442,0.021739,4.199621,100.790914,2694.766711,False,False,False,False,False,True,381,585
2026-04-28T22:50:38.290626+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,2026-04-23T18:00:12+00:00,88,mid,False,15387,758,17,227,6,0,0.050367,0.049262,0.001105,0.026432,5.201693,124.840636,2958.075279,False,False,False,False,False,True,382,329
2026-04-28T22:50:38.290626+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oXKkhajzwgE,¿Quieren desestabilizar México? #méxico,2026-04-23T20:57:09+00:00,178,mid,False,13383,1037,100,222,16,0,0.084959,0.077486,0.007472,0.072072,5.078811,121.89147,2635.065448,False,False,False,False,False,True,383,99
2026-04-28T22:50:38.290626+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Los 5 NIVELES De La LIBERTAD FINANCIERA,2026-04-21T23:02:42+00:00,820,long,False,13974,611,46,219,8,0,0.047016,0.043724,0.003292,0.03653,6.991624,167.79897,1998.67735,False,True,False,False,True,True,384,356
2026-04-28T22:50:38.290626+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,W1js1spTUPs,Así puedes crear tus MVP en un día 👀 #desarrolloweb #programacion #programador,2026-04-27T16:39:26+00:00,35,short,True,2116,47,1,217,7,0,0.022684,0.022212,0.000473,0.032258,1.257781,30.186747,1682.327656,False,False,False,False,False,True,385,595
2026-04-28T22:50:38.290626+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,2026-04-26T21:04:21+00:00,3640,long,False,3873,333,9,216,8,0,0.088304,0.08598,0.002324,0.037037,2.073811,49.77147,1867.575957,False,False,False,False,False,True,386,85
