execution_date,channel_id,channel_name,video_id,title,upload_date,duration_seconds,duration_bucket,is_short,content_format,content_format_reason,views,likes,comments,views_delta,likes_delta,comments_delta,engagement_rate,like_rate,comment_rate,delta_engagement_rate,video_age_days,video_age_hours,views_per_day_since_upload,is_new_video,title_changed,description_changed,tags_changed,metadata_changed,thumbnail_url_present,growth_rank,engagement_rank
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,h9pDo9zLWNQ,Fallece taxista pese a intentos de reanimación por estudiantes de enfermería,2026-05-15T18:52:49+00:00,127,mid,False,videos,three_minute_candidate_without_shorts_marker,1316,33,0,,,,0.025076,0.025076,0,,2.304173,55.300145,571.13774,True,False,False,False,False,True,,5017
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ODSakH6BBC4,Caos vial y largas filas por apertura de Costco en Escobedo,2026-05-15T18:52:44+00:00,166,mid,False,videos,three_minute_candidate_without_shorts_marker,1688,13,0,,,,0.007701,0.007701,0,,2.304231,55.301534,732.565572,True,False,False,False,False,True,,10131
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,yjJ0wNvC80E,"Chocan, escapan   y regresan por ayuda",2026-05-15T18:47:35+00:00,66,mid,False,videos,three_minute_candidate_without_shorts_marker,2370,18,1,,,,0.008017,0.007595,0.000422,,2.307807,55.387367,1026.94897,True,False,False,False,False,True,,10052
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,by8qWHEGGBY,Noticias con Nacho Lozano | Programa completo del 14 de mayo de 2026,2026-05-15T18:37:40+00:00,1092,long,False,videos,duration_gt_180,10298,94,6,,,,0.009711,0.009128,0.000583,,2.314694,55.552645,4448.96906,True,False,False,False,False,True,,9534
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,MTPej9g6K78,¡Un joven muerto y una menor entre la vida y la muerte! | Noticias GDL | Shorts,2026-05-15T18:32:26+00:00,107,mid,False,videos,three_minute_candidate_without_shorts_marker,7605,76,3,,,,0.010388,0.009993,0.000394,,2.318328,55.639867,3280.381644,True,False,False,False,False,True,,9302
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,EJhujq8Im4Q,¡Toma precauciones! Detectan 600 puntos de inundación | Noticias GDL | Shorts,2026-05-15T18:27:02+00:00,75,mid,False,videos,three_minute_candidate_without_shorts_marker,4228,87,1,,,,0.020814,0.020577,0.000237,,2.322078,55.729867,1820.783084,True,False,False,False,False,True,,6070
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,RzHUSTwnZjY,Despiden en Zacatecas a Oyuki Ramírez tras acto heroico | De Pisa y Corre,2026-05-15T18:05:06+00:00,83,mid,False,videos,three_minute_candidate_without_shorts_marker,494,5,1,,,,0.012146,0.010121,0.002024,,2.337309,56.095423,211.354142,True,False,False,False,False,True,,8711
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,VqisMD9Gd8M,Altas temperaturas desatan fallas de energía en el país | De Pisa y Corre,2026-05-15T17:58:23+00:00,108,mid,False,videos,three_minute_candidate_without_shorts_marker,168,1,0,,,,0.005952,0.005952,0,,2.341974,56.207367,71.734368,True,False,False,False,False,True,,10516
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,f8SDpJYyzXY,Regresan familias desplazadas pero siguen ataques en Guerrero | De Pisa y Corre,2026-05-15T17:33:59+00:00,119,mid,False,videos,three_minute_candidate_without_shorts_marker,1283,5,2,,,,0.005456,0.003897,0.001559,,2.358918,56.614034,543.893408,True,False,False,False,False,True,,10619
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,MyZdxnGy7Ss,"Tragedia por explosión en fiesta patronal de Amatitán, Jalisco | De Pisa y Corre",2026-05-15T17:24:01+00:00,65,mid,False,videos,three_minute_candidate_without_shorts_marker,1404,18,5,,,,0.016382,0.012821,0.003561,,2.365839,56.780145,593.446879,True,False,False,False,False,True,,7330
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,B6PnlDvyeIc,¿Cómo te encuentran los mosquitos en la oscuridad? | De Pisa y Corre,2026-05-15T17:14:12+00:00,104,mid,False,videos,three_minute_candidate_without_shorts_marker,218,1,0,,,,0.004587,0.004587,0,,2.372657,56.943756,91.880135,True,False,False,False,False,True,,10759
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,zvMvjSR1SPk,"Layda Sansores asegura que solo compra ""pulseritas de plástico"" | Zea",2026-05-15T16:54:41+00:00,38,short,True,shorts,duration_lte_60,3149,25,10,,,,0.011115,0.007939,0.003176,,2.38621,57.269034,1319.666048,True,False,False,False,False,True,,9034
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,L07JmlnbApc,Caso Valeria Márquez sigue sin detenidos ni avances | De Pisa y Corre,2026-05-15T16:50:24+00:00,79,mid,False,videos,three_minute_candidate_without_shorts_marker,1840,19,5,,,,0.013043,0.010326,0.002717,,2.389184,57.340423,770.137325,True,False,False,False,False,True,,8407
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,We_FbQ3C1S0,Noticias con Francisco Zea | Programa completo 15 de mayo de 2026,2026-05-15T16:45:33+00:00,3432,long,False,videos,duration_gt_180,11459,103,4,,,,0.009338,0.008989,0.000349,,2.392552,57.421256,4789.445884,True,False,False,False,False,True,,9656
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,pcqOc9Xeq6g,"Revelan ruta de Erika ""N"" antes de ser detenida | De Pisa y Corre con Paola Rojas",2026-05-15T16:41:43+00:00,126,mid,False,videos,three_minute_candidate_without_shorts_marker,1213,11,2,,,,0.010717,0.009068,0.001649,,2.395214,57.485145,506.426484,True,False,False,False,False,True,,9180
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,4YQRe0q0NHk,"Desayunando con Zea: las Carnitas ""Gustavito"" cerca del Metro Normal",2026-05-15T16:24:50+00:00,190,mid,False,videos,duration_gt_180,810,4,1,,,,0.006173,0.004938,0.001235,,2.406939,57.766534,336.527027,True,False,False,False,False,True,,10460
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,kH_UZvG03zg,PVEM apuesta por Ruth González para la gubernatura de San Luis Potosí | De Pisa Y Corre,2026-05-15T16:05:53+00:00,32,short,True,shorts,duration_lte_60,332,6,0,,,,0.018072,0.018072,0,,2.420099,58.082367,137.184491,True,False,False,False,False,True,,6849
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,tYg5iPhmgHk,Habitantes de Chilapa regresan a sus hogares tras huir del crimen | Zea,2026-05-15T15:59:56+00:00,145,mid,False,videos,three_minute_candidate_without_shorts_marker,2282,21,6,,,,0.011832,0.009202,0.002629,,2.424231,58.181534,941.329595,True,False,False,False,False,True,,8807
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,6CSg8I7dXwE,Pegan calcomanías de políticos señalados por nexos con el crimen organizado,2026-05-15T15:52:00+00:00,79,mid,False,videos,three_minute_candidate_without_shorts_marker,4074,92,98,,,,0.046637,0.022582,0.024055,,2.42974,58.313756,1676.722716,True,False,False,False,False,True,,2122
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,5KV8gU4K4jk,Kenia López exige explicaciones a políticos de Sinaloa | De Pisa Y Corre,2026-05-15T15:38:53+00:00,78,mid,False,videos,three_minute_candidate_without_shorts_marker,147,1,0,,,,0.006803,0.006803,0,,2.438849,58.532367,60.274343,True,False,False,False,False,True,,10339
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,8Jj6mUBqhCc,Violencia en Sinaloa deja detenidos y heridos | De Pisa Y Corre,2026-05-15T15:37:12+00:00,45,short,True,shorts,duration_lte_60,583,1,0,,,,0.001715,0.001715,0,,2.440018,58.560423,238.9327,True,False,False,False,False,True,,11002
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,8GDIJF8VZ50,Suman nuevos cargos a “El Jardinero” | De Pisa Y Corre,2026-05-15T15:35:26+00:00,80,mid,False,videos,three_minute_candidate_without_shorts_marker,141,1,0,,,,0.007092,0.007092,0,,2.441244,58.589867,57.757427,True,False,False,False,False,True,,10279
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,TjbZzt7WrVs,La Escuela de las Mariposas: así llega la educación a los niños de la calle | Zea,2026-05-15T15:32:51+00:00,285,mid,False,videos,duration_gt_180,236,5,1,,,,0.025424,0.021186,0.004237,,2.443038,58.632923,96.601017,True,False,False,False,False,True,,4949
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,XpLWEA4CGUw,El caso de Ximena y José suma 18 detenidos | De Pisa Y Corre,2026-05-15T15:30:39+00:00,99,mid,False,videos,three_minute_candidate_without_shorts_marker,172,0,0,,,,0,0,0,,2.444566,58.66959,70.360131,True,False,False,False,False,True,,11039
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,VyLxoTaJ1EM,UIF bloquea las cuentas de Rubén Rocha Moya | De Pisa y Corre,2026-05-15T15:28:25+00:00,73,mid,False,videos,three_minute_candidate_without_shorts_marker,4412,35,11,,,,0.010426,0.007933,0.002493,,2.446117,58.706812,1803.674846,True,False,False,False,False,True,,9283
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,X9KMaWujEmc,Controversia rumbo a la gubernatura de Sinaloa | De Pisa Y Corre,2026-05-15T15:25:49+00:00,73,mid,False,videos,three_minute_candidate_without_shorts_marker,152,2,1,,,,0.019737,0.013158,0.006579,,2.447923,58.750145,62.093463,True,False,False,False,False,True,,6384
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,mhd2K3g5B_g,Maestros de la CNTE alistan megamarcha este 15 de mayo | Noticias con Francisco Zea,2026-05-15T15:21:01+00:00,260,mid,False,videos,duration_gt_180,2535,21,18,,,,0.015385,0.008284,0.007101,,2.451256,58.830145,1034.163688,True,False,False,False,False,True,,7645
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,V4ghBu-ENbY,Megamarcha de la CNTE colapsará las calles de la CDMX | De Pisa y Corre,2026-05-15T15:19:23+00:00,199,mid,False,videos,duration_gt_180,1945,18,14,,,,0.016452,0.009254,0.007198,,2.45239,58.857367,793.103769,True,False,False,False,False,True,,7312
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,8q17rm4k3J0,Decreto para el Puerto de Loreto pone en riesgo a la ballena azul | De Pisa y Corre,2026-05-15T15:11:15+00:00,311,mid,False,videos,duration_gt_180,290,4,0,,,,0.013793,0.013793,0,,2.458038,58.992923,117.980253,True,False,False,False,False,True,,8162
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Xe8Ckrh4cYo,A 84 años de que México declarara la guerra a tres países en la Segunda Guerra Mundial | Zea,2026-05-15T14:48:43+00:00,160,mid,False,videos,three_minute_candidate_without_shorts_marker,12098,253,67,,,,0.026451,0.020913,0.005538,,2.473687,59.368479,4890.67611,True,False,False,False,False,True,,4738
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,l_B0MZpiAfY,"¿Quién es Juan Carlos Carpio, nuevo director de Pemex? | De Pisa y Corre",2026-05-15T14:47:16+00:00,48,short,True,shorts,duration_lte_60,175,1,1,,,,0.011429,0.005714,0.005714,,2.474694,59.392645,70.715827,True,False,False,False,False,True,,8953
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,kJCwggnf1S0,"""Fue un accidente"": Erika María ""N"", suegra de Carolina Flores, sobre el homicidio de la modelo  Zea",2026-05-15T14:14:12+00:00,57,short,True,shorts,duration_lte_60,847,1,6,,,,0.008264,0.001181,0.007084,,2.497657,59.943756,339.117887,True,False,False,False,False,True,,9982
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,yh-Vns69s18,Noticias GDL con Erick Breguer | Programa completo 15 de mayo de 2026,2026-05-15T14:09:15+00:00,2604,long,False,videos,duration_gt_180,993,13,1,,,,0.014099,0.013092,0.001007,,2.501094,60.026256,397.026259,True,False,False,False,False,True,,8058
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,2dGWCv_Tih0,¡Reparan alcantarilla colapsada en Arenales Tapatíos! | Noticias GDL con Erick Breguer,2026-05-15T13:56:08+00:00,132,mid,False,videos,three_minute_candidate_without_shorts_marker,115,0,1,,,,0.008696,0,0.008696,,2.510203,60.244867,45.813031,True,False,False,False,False,True,,9865
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,NbQ91TKuT-E,Explosión en puestos de comida en Amatitán deja 25 lesionados | Noticias GDL con Erick Breguer,2026-05-15T13:41:42+00:00,153,mid,False,videos,three_minute_candidate_without_shorts_marker,140,4,1,,,,0.035714,0.028571,0.007143,,2.520226,60.485423,55.550575,True,False,False,False,False,True,,3135
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,wqNG4FV-tfA,Imagen Noticias 5:30 | Programa completo 15 de mayo de 2026,2026-05-15T13:34:58+00:00,2616,long,False,videos,duration_gt_180,1033,19,0,,,,0.018393,0.018393,0,,2.524902,60.597645,409.124808,True,False,False,False,False,True,,6763
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,YRNou1lZtqg,Amenaza de tiroteo desata movilización policiaca en colegio de Monterrey | Imagen Noticias 5:30,2026-05-15T13:31:00+00:00,116,mid,False,videos,three_minute_candidate_without_shorts_marker,226,1,0,,,,0.004425,0.004425,0,,2.527657,60.663756,89.410883,True,False,False,False,False,True,,10782
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,J3izXjQrIc8,¡Un joven muerto y una menor entre la vida y la muerte! | Noticias GDL con Erick Breguer,2026-05-15T13:30:48+00:00,92,mid,False,videos,three_minute_candidate_without_shorts_marker,3004,30,3,,,,0.010985,0.009987,0.000999,,2.527795,60.66709,1188.387317,True,False,False,False,False,True,,9094
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,49-e5P9tPrU,"Pareja es secuestrada y asesinada en Morelia, Michoacán | Imagen Noticias 5:30",2026-05-15T13:24:02+00:00,61,mid,False,videos,three_minute_candidate_without_shorts_marker,23414,234,59,,,,0.012514,0.009994,0.00252,,2.532494,60.779867,9245.429831,True,False,False,False,False,True,,8594
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,CBmhIm5buZQ,Disminuyen un 63% los daños por incendios forestales en Jalisco | Noticias GDL,2026-05-15T13:22:22+00:00,125,mid,False,videos,three_minute_candidate_without_shorts_marker,67,1,0,,,,0.014925,0.014925,0,,2.533652,60.807645,26.444043,True,False,False,False,False,True,,7784
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,riyz2CrhfRI,Layda Sansores asegura que solo utiliza pulseras de plástico luego de ser exhibida con Cartier,2026-05-15T13:13:23+00:00,42,short,True,shorts,duration_lte_60,430,4,0,,,,0.009302,0.009302,0,,2.53989,60.957367,169.29865,True,False,False,False,False,True,,9672
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,lE9kH1E-q5Q,Noticias MTY con Gerardo Burgoa | Programa Completo | 15 de mayo de 2026,2026-05-15T13:12:43+00:00,3008,long,False,videos,duration_gt_180,111,2,0,,,,0.018018,0.018018,0,,2.540353,60.968479,43.69471,True,False,False,False,False,True,,6868
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,9QqekQtgBr8,Claudia Sheinbaum reitera que Estados Unidos debe de mandar pruebas sobre Rocha Moya | Noticias 5:30,2026-05-15T13:08:38+00:00,65,mid,False,videos,three_minute_candidate_without_shorts_marker,2986,12,12,,,,0.008038,0.004019,0.004019,,2.543189,61.036534,1174.11647,True,False,False,False,False,True,,10045
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Z4CFm3-wNBk,Día del Maestro: la maestra Graciela celebra 47 años de vocación | Noticias GDL con Erick Breguer,2026-05-15T13:07:42+00:00,232,mid,False,videos,duration_gt_180,72,0,2,,,,0.027778,0,0.027778,,2.543837,61.05209,28.303699,True,False,False,False,False,True,,4447
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,t0DTqCW7bpA,Usan colchones y palmas para tapar registros abiertos en  Col. La Magdalena | Noticias GDL,2026-05-15T12:56:53+00:00,124,mid,False,videos,three_minute_candidate_without_shorts_marker,93,1,0,,,,0.010753,0.010753,0,,2.551349,61.232367,36.45131,True,False,False,False,False,True,,9165
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,jafnmtV5NRA,Sin móvil ni actor intelectual a casi un año de homicidio de colaboradores de Brugada | Zea,2026-05-15T12:55:44+00:00,80,mid,False,videos,three_minute_candidate_without_shorts_marker,210,1,0,,,,0.004762,0.004762,0,,2.552147,61.251534,82.283653,True,False,False,False,False,True,,10736
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,EaBKavBgJVI,Fuerte explosión en fiesta patronal de Amatitán | Noticias MTY primera emisión,2026-05-15T12:50:37+00:00,257,mid,False,videos,duration_gt_180,458,2,1,,,,0.00655,0.004367,0.002183,,2.5557,61.336812,179.207227,True,False,False,False,False,True,,10384
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,gUru123kT1c,Estudiantes intentan salvar a hombre en Monterrey | Noticias MTY primera emisión,2026-05-15T12:48:39+00:00,68,mid,False,videos,three_minute_candidate_without_shorts_marker,216,2,0,,,,0.009259,0.009259,0,,2.557066,61.36959,84.471805,True,False,False,False,False,True,,9681
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ou7PBdyWHFU,Confirman una persona fallecida por explosión en Amatitán | Zea,2026-05-15T12:48:17+00:00,133,mid,False,videos,three_minute_candidate_without_shorts_marker,199,0,0,,,,0,0,0,,2.557321,61.375701,77.815812,True,False,False,False,False,True,,11040
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,TFm_2GNqF9E,Auto invade carril del Peribús tras chocar contra muro de contención en Periférico | Noticias GDL,2026-05-15T12:47:45+00:00,213,mid,False,videos,duration_gt_180,451,6,0,,,,0.013304,0.013304,0,,2.557691,61.38459,176.330901,True,False,False,False,False,True,,8310
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,vTG6_EWZa9Q,Pegan calcomanías de políticos señalados de tener nexos con el narcotráfico en Paseo de la Reforma,2026-05-15T12:45:25+00:00,76,mid,False,videos,three_minute_candidate_without_shorts_marker,234,5,1,,,,0.025641,0.021368,0.004274,,2.559312,61.423479,91.430836,True,False,False,False,False,True,,4905
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,v34ev6ZETEA,Fiestas patronales de Amatitán terminan en tragedia por explosión | Noticias con Zea,2026-05-15T12:44:43+00:00,128,mid,False,videos,three_minute_candidate_without_shorts_marker,1537,11,5,,,,0.01041,0.007157,0.003253,,2.559798,61.435145,600.438069,True,False,False,False,False,True,,9292
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,d9W8q5IAMbo,Familias regresan a sus hogares tras días de ataques por parte de grupos criminales de Chilapa,2026-05-15T12:41:07+00:00,126,mid,False,videos,three_minute_candidate_without_shorts_marker,3323,18,1,,,,0.005718,0.005417,0.000301,,2.562298,61.495145,1296.882862,True,False,False,False,False,True,,10566
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,T1pNW3qH-fA,Van 18 detenidos tras el asesinato de los colaboradores de Clara Brugada | Imagen Noticias 5:30,2026-05-15T12:37:04+00:00,63,mid,False,videos,three_minute_candidate_without_shorts_marker,2962,25,6,,,,0.010466,0.00844,0.002026,,2.56511,61.562645,1154.726209,True,False,False,False,False,True,,9266
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,J72eRaPFUvs,"Erika “N” asegura que asesinó a Carolina Flores por ""accidente"" | Imagen Noticias 5:30",2026-05-15T12:29:58+00:00,78,mid,False,videos,three_minute_candidate_without_shorts_marker,2618,32,21,,,,0.020244,0.012223,0.008021,,2.570041,61.680979,1018.660881,True,False,False,False,False,True,,6227
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,_h2oBWSrdFA,¡Ladrón de iglesias!: graban a delincuente en Guadalupe | Noticias MTY primera emisión,2026-05-15T12:27:46+00:00,139,mid,False,videos,three_minute_candidate_without_shorts_marker,136,1,0,,,,0.007353,0.007353,0,,2.571569,61.717645,52.88601,True,False,False,False,False,True,,10219
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,-_hpPL1bBdQ,La CNTE alista megamarcha en CDMX por el Día del Maestro | Imagen Noticias 5:30,2026-05-15T12:24:03+00:00,188,mid,False,videos,duration_gt_180,1668,17,15,,,,0.019185,0.010192,0.008993,,2.57415,61.77959,647.980995,True,False,False,False,False,True,,6539
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,t2DjuEAEpU0,"“La Escuela de las Mariposas”, un espacio para menores en situación de calle | Imagen Noticias 5:30",2026-05-15T12:18:13+00:00,264,mid,False,videos,duration_gt_180,97,1,1,,,,0.020619,0.010309,0.010309,,2.5782,61.876812,37.623141,True,False,False,False,False,True,,6129
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Smu4UEeOCW4,"Madrugada MTY: choca, huyen... y regresan por auxilio | Noticias MTY primera emisión",2026-05-15T12:08:08+00:00,90,mid,False,videos,three_minute_candidate_without_shorts_marker,252,5,0,,,,0.019841,0.019841,0,,2.585203,62.044867,97.477845,True,False,False,False,False,True,,6351
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,MDvKtxmdE0o,Sujetos roban dinero y una televisión en negocio de alitas de Monterrey | Imagen Noticias 5:30,2026-05-15T11:57:39+00:00,71,mid,False,videos,three_minute_candidate_without_shorts_marker,714,4,2,,,,0.008403,0.005602,0.002801,,2.592483,62.21959,275.411652,True,False,False,False,False,True,,9950
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,DaWw_I6s8Yg,25 personas resultan lesionadas por explosión en fiesta patronal de Amatitán | Imagen Noticias 5:30,2026-05-15T11:52:38+00:00,157,mid,False,videos,three_minute_candidate_without_shorts_marker,3275,77,8,,,,0.025954,0.023511,0.002443,,2.595967,62.303201,1261.572423,True,False,False,False,False,True,,4847
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,ZXF03rp-PGU,"Tanque de gas LP explota durante fiesta patronal de Amatitán, Jalisco | Imagen Noticias 5:30",2026-05-15T11:43:11+00:00,150,mid,False,videos,three_minute_candidate_without_shorts_marker,12819,132,57,,,,0.014744,0.010297,0.004447,,2.602529,62.460701,4925.593148,True,False,False,False,False,True,,7836
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,TYE6Lo95e8o,Imagen Noticias GDL con Ricardo Camarena | Programa completo 14 de mayo de 2026,2026-05-15T06:15:50+00:00,1093,long,False,videos,duration_gt_180,875,12,0,,,,0.013714,0.013714,0,,2.829856,67.916534,309.203057,True,False,False,False,False,True,,8181
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,YjqV6JYF8sY,La gente se emociona por conocer a Noroña | #Shorts | Qué Importa,2026-05-15T06:15:20+00:00,113,mid,False,shorts,duration_lte_180_after_cutoff_with_shorts_marker,9083,90,18,,,,0.01189,0.009909,0.001982,,2.830203,67.924867,3209.310641,True,False,False,False,False,True,,8790
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,EDCshlAZZUk,Piden redoblar esfuerzos ante crisis de enfermedades renales en Poncitlán | Noticias GDL,2026-05-15T06:09:19+00:00,59,short,True,shorts,duration_lte_60,192,2,0,,,,0.010417,0.010417,0,,2.834381,68.025145,67.739657,True,False,False,False,False,True,,9289
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,zL4rLjH0eII,¡Toma precauciones! Detectan 600 puntos de inundación | Noticias GDL con Ricardo Camarena,2026-05-15T06:02:25+00:00,114,mid,False,videos,three_minute_candidate_without_shorts_marker,232,3,0,,,,0.012931,0.012931,0,,2.839173,68.140145,81.713944,True,False,False,False,False,True,,8445
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,Rre6J28R-NY,Noticias MTY con Claudia Ovalle | Programa Completo 14 de mayo de 2026,2026-05-15T05:58:30+00:00,1089,long,False,videos,duration_gt_180,133,2,0,,,,0.015038,0.015038,0,,2.841893,68.205423,46.799798,True,False,False,False,False,True,,7747
2026-05-18T02:10:49.522964+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,hMa6YbiQKjw,Buscan que primeras dos horas de estacionamiento sean gratis en plazas comerciales | Noticias MTY,2026-05-15T05:57:07+00:00,158,mid,False,videos,three_minute_candidate_without_shorts_marker,339,5,0,,,,0.014749,0.014749,0,,2.842853,68.228479,119.246393,True,False,False,False,False,True,,7835
