execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-24T10:51:56.512810+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,35,1,98635,402,0.077585,709730,2469526,1.231694,16.019417,7,32,22.058824,5.051376,0Wxl11jy39w,Empeoró,35207,0,1,0,100
2026-05-24T10:51:56.512810+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,658,20,216666,16,0.020926,1844073,1844073,4.285714,61.529126,622,622,16.911765,5.892857,4Yj1sSSnXnk,A pink Barbie cart is one man's solution to high gas prices,35163,0.433131,0.402736,0.164134,100
2026-05-24T10:51:56.512810+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,2,1,35133,35133,0.073036,144357,144357,4.285714,94.296117,2,2,97.794118,0.189256,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,35133,0.5,0.5,0,51
2026-05-24T10:51:56.512810+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,29,1,62179,90.5,0.046735,672516,1447438,1.99125,28.398058,6,28,27.45098,4.158672,T32B8W5B3XY,¿Te usan o las usás? La verdad sobre las apps gratuitas,32441,0.37931,0.551724,0.068966,100
2026-05-24T10:51:56.512810+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,0,39664,683,0.02792,110683,516912,0.917672,9.951456,2,9,21.323529,5.221269,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,32359,0,0.666667,0.333333,80.75
2026-05-24T10:51:56.512810+00:00,UC4ijq8Cg-8zQKx8OH12dUSw,Kara and Nate,1,0,31547,31547,0.037073,330446,330446,4.285714,61.529126,1,1,94.362745,0.42524,MkDAeGqjj1c,"We Drove 2,000 Miles Across Patagonia",31547,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,32,2,173205,890.5,0.031075,1139021,1139021,4.285714,61.529126,32,32,27.696078,4.154292,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,31544,0.6875,0.03125,0.28125,100
2026-05-24T10:51:56.512810+00:00,UClLLRs_mFTsNT5U-DqTYAGg,La Vanguardia,278,15,180233,11,0.020869,1159801,1159801,4.285714,61.529126,257,257,6.862745,8.117647,qPrDJunJUaE,"Juan Vaello, 100 años: ""Desayuno cada día un pastelito, un cruasán o una ensaimada""",31449,0.338129,0.456835,0.205036,100
2026-05-24T10:51:56.512810+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,87,8,240276,1004,0.023818,1374059,1374059,4.285714,61.529126,87,87,55.147059,2.090876,90-Wu4iCNiw,Secrets of Mars and Ancient Visitors *Marathon* | Ancient Aliens,31013,0.068966,0.298851,0.632184,100
2026-05-24T10:51:56.512810+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,14,1,68032,937,0.073042,365146,365146,4.285714,61.529126,14,14,31.862745,3.538956,jou3ab-6QG8,Pokémon X DuoLocke Ep.4 - PEEREIRA HA SIDO DESTROZADO,30340,0,0.071429,0.928571,89.5
2026-05-24T10:51:56.512810+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,59756,12965,0.046861,319628,319628,4.285714,61.529126,4,4,70.098039,1.507046,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,30298,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,0,31595,15797.5,0.091084,41398,138512,1.2809,16.747573,1,2,31.372549,3.613253,a84J54i_na8,Wrath of Khan is a bad movie,30289,0,0,1,64.75
2026-05-24T10:51:56.512810+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,1,34637,72.5,0.033225,103984,465453,0.957445,10.679612,7,20,23.529412,4.733333,gCHEFZDPVYs,OpenAI just SOLVED MATH....,30247,0,0,1,100
2026-05-24T10:51:56.512810+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,31,0,76360,320,0.020695,325693,325693,4.285714,94.296117,31,31,23.039216,4.870324,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",29869,0.032258,0.870968,0.096774,100
2026-05-24T10:51:56.512810+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,10,0,48558,646,0.016835,459055,459055,4.285714,61.529126,10,10,47.54902,2.45377,N6jUOpkMCMg,cache turns me into a DEMON,29628,0.1,0,0.9,82.5
2026-05-24T10:51:56.512810+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,22,2,59079,627.5,0.019294,302447,302447,4.285714,61.529126,22,22,30.147059,3.754329,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,29428,0.727273,0,0.272727,100
2026-05-24T10:51:56.512810+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,0,84499,3194,0.049161,380371,380371,4.285714,61.529126,11,11,41.911765,2.760469,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,28373,0,0.545455,0.454545,84.25
2026-05-24T10:51:56.512810+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,0,44472,2742,0.111712,173025,439465,1.68736,23.786408,1,5,58.823529,1.972352,WyhzORFpqVI,LIGAR NO es Cómo te Dicen las REDES...,26537,0,0,1,73.75
2026-05-24T10:51:56.512810+00:00,UCbpMy0Fg74eXXkvxJrtEn3w,Bon Appétit,6,0,85002,18148,0.023427,576731,576731,4.285714,94.296117,6,6,69.607843,1.517322,ZcGIsiBdlH0,NYC's Hottest Steakhouse Only Has 10 Tables | On The Line | Bon Appétit,26516,0,0.333333,0.666667,75.5
2026-05-24T10:51:56.512810+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,101,0,63763,62,0.023713,518896,518896,4.285714,61.529126,97,97,32.843137,3.452915,BsOkflHO7gg,"Nuestra porra para el Barça - Lyon 👀 (con Gerard Piqué, Bartra, los Buyer, Spursito, Perxitaa...)",25942,0.752475,0.079208,0.168317,100
2026-05-24T10:51:56.512810+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,0,38569,1730.5,0.06295,200752,200752,4.285714,61.529126,8,8,79.656863,1.190308,gmx2SLm8q0k,Este Mapa me Enfada Mucho,25676,0,0,1,79
2026-05-24T10:51:56.512810+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,563,52,155320,4,0.013954,820845,820845,4.285714,61.529126,545,545,5.392157,8.6,-g7C7CVE_Bo,🇲🇽🔥 Mexico 2-0 Ghana | MEXICAN POWER | International Friendly | HIGHLIGHTS,25649,0.259325,0.648313,0.092362,100
2026-05-24T10:51:56.512810+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,0,48261,12634,0.034213,358614,358614,4.285714,94.296117,3,3,84.803922,0.919429,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25547,0.666667,0,0.333333,66.5
2026-05-24T10:51:56.512810+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,33,2,26766,5,0.032319,134376,134376,4.285714,61.529126,32,32,8.333333,7.7,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,25345,0.181818,0.454545,0.363636,100
2026-05-24T10:51:56.512810+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,320,5,267182,54,0.014017,1729808,1729808,4.285714,61.529126,308,308,16.421569,6.022727,ZfwlDfzU8Yo,How could the Strait of Hormuz be divided between Iran and Oman? | Iran War Briefing,24957,0.08125,0.4875,0.43125,100
2026-05-24T10:51:56.512810+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,35,1,72539,183,0.033867,542061,1201436,1.933618,27.427184,7,30,29.656863,3.881844,6tmBB5GcOLU,you only need a phone,24857,0.485714,0.371429,0.142857,100
2026-05-24T10:51:56.512810+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,47,3,140231,912,0.02536,1005046,1005046,4.285714,61.529126,47,47,43.382353,2.654716,6saRIrsrzKU,Shiv happens (Slay the Spire 2),24813,0.021277,0,0.978723,100
2026-05-24T10:51:56.512810+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,0,74564,12486,0.023741,778161,778161,4.285714,61.529126,7,7,76.715686,1.302921,v1HaeSCvIXw,It took 2 years to perfect the atta chicken at Ambassadors Clubhouse #shorts,24762,0,0.714286,0.285714,77.25
2026-05-24T10:51:56.512810+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,0,71486,916,0.022182,335743,1249569,1.151516,13.834951,5,21,42.892157,2.686322,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,24057,0,0.761905,0.238095,100
2026-05-24T10:51:56.512810+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,33614,8333,0.040248,245972,891130,1.182954,14.320388,1,2,60.04902,1.920737,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,23859,0,0,1,70.25
2026-05-24T10:51:56.512810+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,0,77086,14,0.035802,488398,1704332,1.228126,15.776699,10,60,2.696078,10.826087,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,23616,0.151515,0.69697,0.151515,100
2026-05-24T10:51:56.512810+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,0,45383,18331,0.054482,276498,276498,4.285714,61.529126,3,3,83.823529,0.963298,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,22423,0,0,1,66.5
2026-05-24T10:51:56.512810+00:00,UCtinbF-Q-fVthA0qrFQTgXQ,CaseyNeistat,4,1,47697,19745,0.049601,674796,674796,4.285714,61.529126,4,4,64.215686,1.730917,oAlWcmQ4fNc,She Destroyed My Custom Sunglasses,21893,0,1,0,72
2026-05-24T10:51:56.512810+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,44228,15747,0.002031,209607,209607,4.285714,94.296117,3,3,84.068627,0.950707,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21655,0,0.333333,0.666667,66.5
2026-05-24T10:51:56.512810+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,43,1,83700,367.5,0.056032,707488,3137149,0.966512,10.92233,10,38,30.637255,3.640024,xImYFVUt0A4,Las DINASTÍAS más RICAS que ya NO compiten… DOMINAN,21655,0.046512,0.813953,0.139535,100
2026-05-24T10:51:56.512810+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,21,3,113997,4746.5,0.008253,670401,670401,4.285714,61.529126,20,20,71.078431,1.486674,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,21250,0.666667,0.142857,0.190476,100
2026-05-24T10:51:56.512810+00:00,UClHVl2N3jPEbkNJVx-ItQIQ,HealthyGamerGG,34,3,124798,2046,0.045593,903361,903361,4.285714,61.529126,34,34,43.872549,2.615086,bF-yc6HIDOU,Why Anorexia Is So Hard To Treat,21094,0.205882,0.588235,0.205882,100
2026-05-24T10:51:56.512810+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,44,3,54696,350,0.057394,302394,302394,4.285714,94.296117,43,43,44.852941,2.583127,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,20435,0.136364,0.636364,0.227273,100
2026-05-24T10:51:56.512810+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,0,29108,438.5,0.068132,150466,366086,1.761483,25.242718,2,5,37.745098,3.05992,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",19904,0.166667,0.666667,0.166667,75.5
2026-05-24T10:51:56.512810+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,0,46616,3435,0.031948,133178,133178,4.285714,61.529126,5,5,61.764706,1.835517,ta20ogNMEkE,7 años y sigue siendo EL REY,19904,0,0.4,0.6,73.75
2026-05-24T10:51:56.512810+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,4,1,47474,16323,0.054149,383606,383606,4.285714,61.529126,4,4,91.666667,0.577475,LeofP3zKODs,My Wife Is Stalking Me.. (Tomodachi Life Living The Dream),19353,0,0,1,70.75
2026-05-24T10:51:56.512810+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,0,34987,3939,0.055343,216035,216035,4.285714,61.529126,5,5,61.27451,1.865717,zPpMjAnS6Xg,What's in the POND?,19308,0.6,0.2,0.2,73.75
2026-05-24T10:51:56.512810+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,0,26709,1875.5,0.046941,177517,1736093,0.438218,4.61165,1,4,35.539216,3.229823,OyuQDMau9K4,Have you HEARD this??,18877,0.166667,0.833333,0,75.5
2026-05-24T10:51:56.512810+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,79,2,45059,31,0.03838,365303,365303,4.285714,61.529126,75,75,9.068627,7.423729,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,18602,0.291139,0.56962,0.139241,100
2026-05-24T10:51:56.512810+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,16,2,48350,1660.5,0.024974,184533,184533,4.285714,61.529126,16,16,45.833333,2.495393,34T25q46LFk,Fortnite's Most HATED Player! 😡,17919,0.75,0,0.25,93
2026-05-24T10:51:56.512810+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,0,34214,1597,0.100279,142506,142506,4.285714,61.529126,8,8,46.078431,2.49003,UPJhXRp9dKE,This Was Never Supposed To Happen To Psych2Go,17682,0.111111,0.777778,0.111111,80.75
2026-05-24T10:51:56.512810+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,17648,17648,0.055118,111424,111424,4.285714,61.529126,1,1,99.019608,0.099769,G9I2qfuXIIg,Peaceful Mode...,17648,1,0,0,50.5
2026-05-24T10:51:56.512810+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,24570,6216,0.05289,137811,137811,4.285714,61.529126,3,3,91.176471,0.606132,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",17533,0,0.333333,0.666667,66.5
2026-05-24T10:51:56.512810+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,1,51214,2703,0.058774,379809,1087787,1.496389,19.660194,3,12,47.303922,2.456711,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,17469,0,0.083333,0.916667,86
2026-05-24T10:51:56.512810+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,12,0,57428,2561.5,0.03058,385215,385215,4.285714,61.529126,12,12,43.627451,2.634748,If2mdF8yYH8,🔴LIVE! STARTING GOD OF WAR 4 (also live on twitch),16883,0.416667,0,0.583333,86
2026-05-24T10:51:56.512810+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,27493,9796,0.032765,209897,391741,2.296309,30.097087,1,3,46.568627,2.479933,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16745,0,0,1,70.25
2026-05-24T10:51:56.512810+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,38201,909,0.055227,638352,4129093,0.662565,6.31068,0,11,33.578431,3.3688,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),16703,0,0.666667,0.333333,86
2026-05-24T10:51:56.512810+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,0,75580,1007.5,0.066338,572799,572799,4.285714,61.529126,30,30,51.470588,2.228504,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,16565,0,0.5625,0.4375,100
2026-05-24T10:51:56.512810+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,7,1,20832,783.5,0.048214,112420,112420,4.285714,61.529126,7,7,66.176471,1.669312,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,15781,0,0,1,77.25
2026-05-24T10:51:56.512810+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,1,30178,15089,0.171447,175786,175786,4.285714,61.529126,3,3,94.607843,0.400739,Eq99q-bbHHk,dangerous woman 10 ♡,15765,1,0,0,59
2026-05-24T10:51:56.512810+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,21145,2228.5,0.033783,322076,322076,4.285714,61.529126,4,4,58.333333,1.989903,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,15509,0.5,0.25,0.25,72
2026-05-24T10:51:56.512810+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,11,1,42348,2175.5,0.003435,298188,298188,4.285714,61.529126,11,11,31.127451,3.616721,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,15274,0.363636,0.272727,0.363636,84.25
2026-05-24T10:51:56.512810+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,15722,75,0.019834,133552,133552,4.285714,61.529126,7,7,7.843137,7.737288,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,15177,0.428571,0.428571,0.142857,77.25
2026-05-24T10:51:56.512810+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,0,20603,10301.5,0.072225,189869,189869,4.285714,94.296117,2,2,81.372549,1.076973,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,14915,0,0.5,0.5,56
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,0,45452,14,0.079959,162243,843561,0.824276,8.009709,11,54,4.411765,8.892857,4bbBT6E4AFg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",14366,0,0.847458,0.152542,100
2026-05-24T10:51:56.512810+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,26080,2587.5,0.07551,152758,582107,1.124668,12.864078,2,4,59.068627,1.957317,dQgf0jTElPY,Incomodando Mujeres en la Calle,14187,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,11,1,41201,1679,0.074661,266016,266016,4.285714,33.495146,11,11,23.284314,4.815153,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,14061,0,0.727273,0.272727,84.25
2026-05-24T10:51:56.512810+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,26,2,29699,71,0.037234,97683,97683,4.285714,61.529126,26,26,25.735294,4.401544,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,13989,0.615385,0.115385,0.269231,100
2026-05-24T10:51:56.512810+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,13852,13852,0.033252,138434,138434,4.285714,94.296117,1,1,96.568627,0.280672,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13852,0,0,1,50.5
2026-05-24T10:51:56.512810+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,0,15286,226,0.054369,32941,72633,1.943686,27.669903,2,6,36.27451,3.155689,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,13749,0,0,1,75.5
2026-05-24T10:51:56.512810+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,23,1,24457,430,0.044569,260745,495570,2.254936,29.854369,7,20,33.333333,3.421965,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,13661,0.304348,0.521739,0.173913,100
2026-05-24T10:51:56.512810+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,13358,13358,0.057908,103977,103977,4.285714,61.529126,1,1,98.039216,0.171818,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",13358,0,1,0,50.5
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,108,0,26738,4,0.03133,169863,812528,0.89595,9.466019,23,96,7.352941,8.058824,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",12910,0.796296,0.083333,0.12037,100
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,331,12,115701,2,0.080255,876572,1983939,1.893575,26.699029,69,298,1.22549,12.833333,xlnGHxZGRlE,Escucha esto atentamente #shorts,12802,0.879154,0.114804,0.006042,100
2026-05-24T10:51:56.512810+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,0,19513,184.5,0.053129,112778,290820,1.661971,23.300971,3,13,42.647059,2.724907,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",12535,0.125,0,0.875,93
2026-05-24T10:51:56.512810+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,21,1,43807,819.5,0.019152,311993,311993,4.285714,61.529126,21,21,48.039216,2.402899,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,12103,0.571429,0.142857,0.285714,100
2026-05-24T10:51:56.512810+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,17517,305,0.02478,148802,148802,4.285714,61.529126,7,7,2.941176,9.972705,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,11976,0,0.571429,0.428571,77.25
2026-05-24T10:51:56.512810+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,0,15404,2984,0.058266,107549,937848,0.49147,5.097087,1,2,38.235294,3.026131,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,11973,0.333333,0.333333,0.333333,70.25
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,0,36131,16,0.021477,228445,228445,4.285714,94.296117,110,110,25.245098,4.461538,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,11459,0.372727,0.136364,0.490909,100
2026-05-24T10:51:56.512810+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,9,1,33412,3401.5,0.029699,167395,167395,4.285714,94.296117,9,9,17.401961,5.744526,dfJVxrURjsU,Best of XLR8 ⚡️ Ben 10 | Cartoon Network,11162,0.111111,0.333333,0.555556,80.75
2026-05-24T10:51:56.512810+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,0,14107,2951,0.039162,104622,104622,4.285714,61.529126,3,3,70.343137,1.506184,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),11030,0,0.666667,0.333333,66.5
2026-05-24T10:51:56.512810+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,0,12581,80,0.067543,22948,22948,4.285714,94.296117,11,11,57.47549,2,6asCM_uLjbc,Número de Lychrel,10897,0,0.454545,0.545455,84.25
2026-05-24T10:51:56.512810+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,0,30381,8360,0.072712,94700,94700,4.285714,94.296117,5,5,8.823529,7.499009,sXTtcUcmsnw,CRITICA: El Mandaloriano y Grogu,10829,0.2,0,0.8,73.75
2026-05-24T10:51:56.512810+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,23,1,19333,124,0.032147,103282,103282,4.285714,94.296117,23,23,49.264706,2.33,YpbjeejjwJg,CRAP: Worst Bubble Since 1880!,10521,0,0.086957,0.913043,100
2026-05-24T10:51:56.512810+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,7,1,42912,8139.5,0.005077,253743,253743,4.285714,61.529126,6,6,91.911765,0.572025,1u4CJ72FzkI,🔴 EN DIRECTO: ¡Los MEJORES episodios de la Temporada 4! ¡Aventuras + Momentos divertidos de Pocoyo,10467,0.285714,0.285714,0.428571,77.25
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,55,0,57055,32,0.039201,556172,1643229,1.450555,18.68932,11,48,1.715686,12.306122,RgQcGzKgD54,El Gasto p3nd3jo de Werever,10164,0.109091,0.690909,0.2,100
2026-05-24T10:51:56.512810+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,1,12923,1194.5,0.049486,164596,164596,4.285714,61.529126,5,5,62.254902,1.795394,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,10034,0,1,0,73.75
2026-05-24T10:51:56.512810+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,16233,2733,0.088227,149403,364642,1.755965,25,1,4,56.617647,2.036293,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",9836,0,0,1,72
2026-05-24T10:51:56.512810+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,0,17228,936,0.041734,108598,392062,1.187108,14.805825,2,9,72.794118,1.423881,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,9692,0,0.111111,0.888889,80.75
2026-05-24T10:51:56.512810+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,0,21694,200,0.032421,146392,477647,1.31351,17.475728,3,10,2.205882,11.203463,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),9597,0.636364,0.090909,0.272727,84.25
2026-05-24T10:51:56.512810+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,10141,856,0.051813,56975,157245,1.552854,21.359223,1,3,31.617647,3.544229,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,9104,0,0,1,70.25
2026-05-24T10:51:56.512810+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,86,1,46579,32,0.050679,340724,1250645,1.167594,14.07767,15,78,15.686275,6.105263,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,8995,0.05814,0.662791,0.27907,100
2026-05-24T10:51:56.512810+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,1,14189,938,0.070739,41853,41853,4.285714,94.296117,7,7,74.019608,1.380515,tdV7fSH2W3I,"Happy anniversary to The Miracle, released on this day in 1989!  #queen",8450,1,0,0,77.25
2026-05-24T10:51:56.512810+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,0,10900,735,0.047079,37059,37059,4.285714,61.529126,5,5,81.127451,1.093437,h_GwZk_YOMM,Fortnite Almost Broke Me,8432,0,0,1,73.75
