execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-22T12:02:39.617608+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,6,1,40590,2636,0.058067,113511,113511,4.285714,94.240196,6,6,55.831266,1.99221,0xCuS1qCuAs,Metallica: Fuel (Official Music Video) (Hot Rod B-Roll Edit),25338,0.166667,0.5,0.333333,75.5
2026-05-22T12:02:39.617608+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,40,4,103641,1214.5,0.025731,733618,733618,4.285714,61.642157,40,40,41.935484,2.639477,Z1MoI-YdUOA,they cooked me with this one,25322,0.025,0,0.975,100
2026-05-22T12:02:39.617608+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,12,1,55720,1245,0.07626,249618,249618,4.285714,61.642157,12,12,31.761787,3.374953,5uET3EPi1Jw,FOLAGOR y PACHE vs POKEALEX y PEEREIRA | Pokémon X DuoLocke | Combate 1,25234,0,0.083333,0.916667,86
2026-05-22T12:02:39.617608+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,1,27405,928,0.069556,70102,283285,1.060547,11.27451,2,5,40.942928,2.720105,y09xbZfsdQU,"""Mi novia tiene 16 años menos"": los HOMBRES que odiaban a las mujeres",24731,0.166667,0.666667,0.166667,75.5
2026-05-22T12:02:39.617608+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,31362,3409.5,0.034128,276118,276118,4.285714,94.240196,4,4,44.168734,2.4583,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,24258,0.5,0.25,0.25,72
2026-05-22T12:02:39.617608+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,25664,1292,0.054211,34219,130551,1.123338,12.5,1,3,29.776675,3.528222,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,24144,0,0,1,70.25
2026-05-22T12:02:39.617608+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,33434,8922,0.03377,209207,337147,2.659378,31.127451,1,3,35.980149,3.027949,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",23511,0,0,1,70.25
2026-05-22T12:02:39.617608+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,5,1,35947,5911.5,0.023223,88895,88895,4.285714,94.240196,5,5,62.779156,1.679648,yceaDonIVEs,The iconic pasta all'amatriciana from Eat Pray Love,23358,0.8,0,0.2,71.25
2026-05-22T12:02:39.617608+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,14,2,38584,1612,0.030947,96603,96603,4.285714,61.642157,13,13,59.55335,1.792422,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,23286,0.5,0,0.5,89.5
2026-05-22T12:02:39.617608+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,3,0,38199,10025,0.059597,248148,248148,4.285714,61.642157,3,3,70.471464,1.315991,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),23002,0,0,1,62.75
2026-05-22T12:02:39.617608+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,63,6,129359,470,0.021689,515210,515210,4.285714,61.642157,60,60,33.498759,3.242452,5ORoZzU9ZF8,How many tries did it take? BE HONEST 👀 🫵 (Admin got it after four attempts... 😆),22776,0.587302,0.365079,0.047619,100
2026-05-22T12:02:39.617608+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,2,43181,7471.5,0.006028,159824,159824,4.285714,94.240196,5,5,90.074442,0.572462,dGaQNl1sTC0,🎺 TEMPORADA 5: ¡El increíble solo de trompeta de Pocoyo! ¡A aprender música! | Pocoyo 🇪🇸 Espanol,22775,0.333333,0.333333,0.333333,75.5
2026-05-22T12:02:39.617608+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,1,29742,14871,0.00246,119624,119624,4.285714,61.642157,3,3,78.66005,1.046177,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22574,0,0.333333,0.666667,59
2026-05-22T12:02:39.617608+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,24991,12495.5,0.027664,39258,39258,4.285714,94.240196,2,2,96.774194,0.22741,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,21963,0,0,1,52.25
2026-05-22T12:02:39.617608+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,28805,2915,0.090002,165026,329474,2.146616,27.45098,1,4,54.590571,2.036293,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",21948,0,0,1,72
2026-05-22T12:02:39.617608+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,0,43221,21610.5,0.18438,118931,118931,4.285714,61.642157,2,2,94.789082,0.350564,CmJaEi7orQ4,"May 18, 2026",21635,1,0,0,51
2026-05-22T12:02:39.617608+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,32733,330,0.02509,109143,109143,4.285714,61.642157,7,7,11.414392,6.378139,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,21509,0,0.571429,0.428571,77.25
2026-05-22T12:02:39.617608+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,25,1,28782,78,0.051417,121336,313710,1.657618,20.588235,4,24,39.950372,2.795699,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),21099,0.04,0.44,0.52,100
2026-05-22T12:02:39.617608+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,0,31558,5364.5,0.086677,134311,145215,3.963906,32.352941,3,5,66.004963,1.51532,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,20710,0.5,0,0.5,72
2026-05-22T12:02:39.617608+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,105,5,31589,9,0.031322,151542,751620,0.864088,8.823529,24,93,6.947891,7.560976,PeLru2q5Z0E,Google ha vuelto con todo,20242,0.8,0.07619,0.12381,100
2026-05-22T12:02:39.617608+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,3,1,24065,12032.5,0.061332,168888,168888,4.285714,61.642157,3,3,58.808933,1.820311,hrm9A-2zO2s,Dos adolescentes DESAPARECIERON en 1999… y una pista ignorada reveló la verdad años después,20097,0,0,1,59
2026-05-22T12:02:39.617608+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,18,2,100872,4574.5,0.008201,429144,429144,4.285714,94.240196,17,17,67.741935,1.449855,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19587,0.722222,0.055556,0.222222,96.5
2026-05-22T12:02:39.617608+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,16,4,26322,422,0.034655,53202,53202,4.285714,61.642157,16,16,60.297767,1.770892,Br4l9YjCyRU,The Erdős Breakthrough,19514,0.3125,0.4375,0.25,93
2026-05-22T12:02:39.617608+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,21,1,33608,729,0.043582,252967,450981,2.403969,29.901961,7,18,25.806452,3.946602,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,18343,0.285714,0.52381,0.190476,100
2026-05-22T12:02:39.617608+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,81,4,45690,48,0.050794,358787,1150475,1.336542,15.441176,15,73,13.895782,6.209877,fKf2M7DQP7Q,Google I/O: Gemini Everywhere,18272,0.049383,0.666667,0.283951,100
2026-05-22T12:02:39.617608+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,33751,2035.5,0.076951,221388,692373,1.370368,16.176471,2,7,44.416873,2.441633,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",18122,0,0,1,79
2026-05-22T12:02:39.617608+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,1,18003,18003,0.085282,148086,148086,4.285714,61.642157,2,2,88.337469,0.662912,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,18003,0,0.5,0.5,51
2026-05-22T12:02:39.617608+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,0,22829,4588,0.060113,95351,905349,0.45137,4.656863,1,2,28.287841,3.740438,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,17892,0.333333,0.333333,0.333333,70.25
2026-05-22T12:02:39.617608+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,16,1,33413,261,0.02198,91330,91330,4.285714,61.642157,15,15,4.962779,8.234657,pQMvO_ssdcA,How many devs actually use that whole million-token context window...?,17871,0.5625,0.125,0.3125,93
2026-05-22T12:02:39.617608+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,10,1,32578,1732,0.036955,154210,154210,4.285714,94.240196,10,10,74.441687,1.212396,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,17724,0.1,0.6,0.3,82.5
2026-05-22T12:02:39.617608+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,6,1,41668,4495,0.069732,178964,178964,4.285714,94.240196,6,6,69.975186,1.341702,45Z_eYO-TS0,Pollo Frito Coreano para Débiles 😏,17385,0.333333,0.5,0.166667,75.5
2026-05-22T12:02:39.617608+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,23,2,28379,189,0.02639,100887,100887,4.285714,61.642157,23,23,33.25062,3.267296,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17371,0.304348,0.521739,0.173913,100
2026-05-22T12:02:39.617608+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,17264,17264,0.0555,77795,77795,4.285714,94.240196,1,1,98.263027,0.135716,G9I2qfuXIIg,Peaceful Mode...,17264,1,0,0,48
2026-05-22T12:02:39.617608+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,28,3,19940,13,0.033693,81225,81225,4.285714,61.642157,27,27,9.925558,6.888889,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,17226,0.178571,0.428571,0.392857,100
2026-05-22T12:02:39.617608+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,17024,17024,0.062325,74786,74786,4.285714,61.642157,1,1,98.511166,0.118014,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",17024,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,15,3,44452,1412,0.026934,177064,177064,4.285714,61.642157,15,15,34.491315,3.175092,8qVbE9DHkEk,Will AI lead to the death of the internet? | DW Documentary,16739,0.066667,0.2,0.733333,91.25
2026-05-22T12:02:39.617608+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,17767,226,0.020033,104761,104761,4.285714,61.642157,7,7,28.784119,3.700935,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,16469,0.428571,0.428571,0.142857,77.25
2026-05-22T12:02:39.617608+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,8,1,28499,686,0.02898,120281,120281,4.285714,61.642157,8,8,41.191067,2.708523,BWPx1Fv4qiU,Patatas con mejillones: receta fácil y rápida,16245,0.125,0.875,0,79
2026-05-22T12:02:39.617608+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,6,1,19432,959,0.047143,46622,46622,4.285714,61.642157,6,6,71.46402,1.289557,gjw0prcnV8A,"WE ARE ALL ANIMALS!! (Fighting, Brawling, Roguelike)",15998,0,0,1,75.5
2026-05-22T12:02:39.617608+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,1,44771,3678.5,0.057849,381616,977888,1.672479,20.833333,3,11,45.409429,2.42559,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,15791,0,0.090909,0.909091,84.25
2026-05-22T12:02:39.617608+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,53,2,66611,60,0.039494,589250,1533665,1.646616,20.343137,11,46,1.488834,11.901961,6xRg9Vtpc18,¿En qué invierte Werever?,15714,0.09434,0.698113,0.207547,100
2026-05-22T12:02:39.617608+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,15318,15318,0.040387,91483,91483,4.285714,61.642157,1,1,95.037221,0.34563,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,15318,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,19,2,24343,158,0.029422,71910,71910,4.285714,61.642157,19,19,37.468983,2.98513,tnl6OMzr2g0,🔴 LIVE! - DUO *MANDALORIAN CUP* TOURNAMENT in FORTNITE! (Free Skin),15278,0.052632,0,0.947368,98.25
2026-05-22T12:02:39.617608+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,0,34047,1819,0.097224,95359,95359,4.285714,61.642157,6,6,27.295285,3.788895,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),15186,0.142857,0.857143,0,77.25
2026-05-22T12:02:39.617608+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,443,51,95743,4,0.014959,535418,535418,4.285714,61.642157,425,425,4.71464,8.333333,M2BJaVKEiOc,CRUZ AZUL VS PUMAS. 🚂🐾🏆 ¿Habrá sorpresas en la final de ida? #PuntoFinal,14943,0.24605,0.645598,0.108352,100
2026-05-22T12:02:39.617608+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,1,50836,7125,0.06213,196813,196813,4.285714,61.642157,8,8,90.322581,0.567213,IS9bo3cVmYI,How Onions ACTUALLY Make You Cry (And How to Stop Them),14762,0,0.125,0.875,79
2026-05-22T12:02:39.617608+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,1,48121,2817,0.051461,229963,229963,4.285714,61.642157,10,10,48.883375,2.257613,1KP8MaufXSI,How the Ottomans Built the Deadliest Elite Army in History,14173,0,0.5,0.5,82.5
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,99,1,56846,66,0.024068,398389,398389,4.285714,61.642157,95,95,26.550868,3.868421,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,14104,0.747475,0.080808,0.171717,100
2026-05-22T12:02:39.617608+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,11,2,33911,1366,0.033452,233590,233590,4.285714,94.240196,11,11,42.183623,2.618538,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,13999,0.454545,0,0.545455,84.25
2026-05-22T12:02:39.617608+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,19,3,35539,928.5,0.02033,179555,179555,4.285714,61.642157,19,19,38.461538,2.92527,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,13818,0.736842,0,0.263158,98.25
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,38,4,48945,374.5,0.059807,201746,201746,4.285714,61.642157,37,37,52.35732,2.110599,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,13799,0.131579,0.631579,0.236842,100
2026-05-22T12:02:39.617608+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,0,16300,313,0.017286,30619,30619,4.285714,61.642157,5,5,31.513648,3.399151,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,13689,0.2,0.2,0.6,73.75
2026-05-22T12:02:39.617608+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,17563,8781.5,0.033514,140821,140821,4.285714,61.642157,2,2,77.667494,1.092494,3tbB2dffx0s,I can’t believe this trial is real...,13612,0,1,0,56
2026-05-22T12:02:39.617608+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,8,1,23941,745,0.087305,67966,67966,4.285714,61.642157,8,8,74.689826,1.208981,9rHGHI2fWWk,He enseñado a Vandal este minijuego y se ha viciado,13577,0,0,1,79
2026-05-22T12:02:39.617608+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,1,13499,13499,0.061476,81534,778037,0.449119,4.411765,1,2,71.960298,1.281696,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13499,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,13,1,34697,906,0.024142,106887,106887,4.285714,61.642157,13,13,45.905707,2.39548,HCZSj22F734,This MISTAKE Cost Him Millions💰 ❌,13346,0.769231,0,0.230769,87.75
2026-05-22T12:02:39.617608+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,6,1,19905,396,0.032526,113771,113771,4.285714,61.642157,6,6,22.332506,4.724183,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,13231,0.166667,0.333333,0.5,75.5
2026-05-22T12:02:39.617608+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,13181,13181,0.03548,112951,112951,4.285714,61.642157,1,1,87.593052,0.68221,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13181,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,1,23528,192.5,0.033093,124157,433135,1.228489,14.215686,3,10,2.233251,11.055556,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),13138,0.636364,0.090909,0.272727,84.25
2026-05-22T12:02:39.617608+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,24881,5329.5,0.033178,108694,108694,4.285714,61.642157,3,3,64.764268,1.576752,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,13101,0,0,1,67
2026-05-22T12:02:39.617608+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,0,28304,6997.5,0.053236,160498,160498,4.285714,61.642157,4,4,71.215881,1.295613,LOMhryKMIJc,Bit City Town Hall,12931,0.75,0,0.25,69.5
2026-05-22T12:02:39.617608+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,17438,2209.5,0.108932,164172,377103,1.865788,24.264706,1,4,56.823821,1.928692,1mHrzCe7Gkc,Hablemos de Adicciones...,12628,0,0,1,72
2026-05-22T12:02:39.617608+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,0,17095,1063.5,0.063414,41420,41420,4.285714,61.642157,6,6,65.508685,1.547826,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,12198,0,0,1,75.5
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,37,1,53630,218.5,0.078119,501985,1013108,2.123529,27.205882,9,35,38.709677,2.910788,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,11949,0.108108,0.810811,0.081081,100
2026-05-22T12:02:39.617608+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,11942,11942,0.050358,76787,76787,4.285714,61.642157,1,1,93.548387,0.44378,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11942,0,1,0,48
2026-05-22T12:02:39.617608+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,20,2,38655,863,0.022691,298157,1102788,1.158714,12.990196,6,20,40.694789,2.737392,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,11766,0,0.75,0.25,100
2026-05-22T12:02:39.617608+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,9,0,39067,2129,0.003032,215324,215324,4.285714,94.240196,9,9,29.528536,3.535111,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,11569,0.333333,0.333333,0.333333,80.75
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,13,1,49668,3209,0.090218,463887,1464153,1.357841,15.686275,4,13,61.290323,1.746916,akqLWdf8nVc,what watching shorts on desktop feels like.,10846,0.384615,0.538462,0.076923,87.75
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,16,1,42983,1951,0.02805,212514,212514,4.285714,61.642157,15,15,60.794045,1.756636,9HIjvL9dZYs,he really hates Drake 😳😳😳😳 #adinross #drake #bobmenery #johnnymanziel,10821,0.6875,0,0.3125,93
2026-05-22T12:02:39.617608+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,20,2,28832,271.5,0.032343,67919,67919,4.285714,61.642157,20,20,56.575682,1.936548,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],10820,0,0.1,0.9,100
2026-05-22T12:02:39.617608+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,15634,7817,0.041839,155759,544194,1.226656,13.72549,0,2,51.116625,2.168177,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,10519,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,19,1,31602,1079,0.004923,130856,130856,4.285714,61.642157,19,19,64.26799,1.580519,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,10386,0.473684,0.105263,0.421053,98.25
2026-05-22T12:02:39.617608+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,1,11256,5628,0.042648,74749,74749,4.285714,61.642157,3,3,67.493797,1.45183,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10377,0,0.666667,0.333333,59
2026-05-22T12:02:39.617608+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,0,14887,460.5,0.027226,105235,469677,0.96025,9.558824,2,8,18.114144,5.348161,nuv5VdXcX2E,"In 6 Months, It’s All Over.",10299,0,0.75,0.25,79
2026-05-22T12:02:39.617608+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,14665,7332.5,0.049084,186647,367188,2.178491,27.941176,1,2,86.352357,0.709432,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,10008,0,0,1,68.5
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,309,9,90969,2,0.079284,951748,1788299,2.280894,29.166667,67,276,1.240695,12.571429,Hp8JePBP5QQ,La lealtad es más potente que el amor #shorts,9809,0.87055,0.122977,0.006472,100
2026-05-22T12:02:39.617608+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,10186,5093,0.050552,68812,68812,4.285714,94.240196,1,1,38.957816,2.893429,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,9609,0,0.5,0.5,54.75
2026-05-22T12:02:39.617608+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,1,21907,2204,0.062541,211971,515785,1.76129,21.078431,2,10,66.997519,1.45918,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,9487,0,0,1,80.75
2026-05-22T12:02:39.617608+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,1,15795,470.5,0.043146,65682,65682,4.285714,61.642157,10,10,72.208437,1.27557,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,9427,0,0.090909,0.909091,84.25
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,98,11,38441,18,0.022191,157008,157008,4.285714,61.642157,98,98,25.558313,4.033333,J8lXJsZ5_rc,SpaceX secretly owns THIS much bitcoin?!,9404,0.357143,0.132653,0.510204,100
2026-05-22T12:02:39.617608+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,19,2,29734,459,0.035198,101410,101410,4.285714,61.642157,18,18,37.965261,2.953668,cf48eRXPRYE,The Republican party and psychedelics,8899,0.052632,0.631579,0.315789,98.25
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,2,12089,120,0.054001,34315,83320,1.765054,21.323529,5,13,50.868486,2.176871,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),8833,0.133333,0,0.866667,91.25
2026-05-22T12:02:39.617608+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,11121,5560.5,0.092475,49650,49650,4.285714,61.642157,2,2,83.37469,0.884624,g3LNpKqC9sk,I need to say this,8754,0,1,0,52.25
2026-05-22T12:02:39.617608+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,33697,3375,0.022852,265042,265042,4.285714,61.642157,8,8,78.163772,1.073091,irsWejGXJEk,It’s everyday bro,8441,0.875,0,0.125,79
2026-05-22T12:02:39.617608+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,1,16638,4017,0.050951,127616,704554,0.776272,7.107843,1,4,39.702233,2.862803,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8435,0.4,0.4,0.2,73.75
2026-05-22T12:02:39.617608+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,8317,8317,0.03389,66058,66058,4.285714,61.642157,1,1,88.08933,0.666107,TERsJnGoPVo,I Confronted Clavicular,8317,0,0,1,48
2026-05-22T12:02:39.617608+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,15102,7551,0.056863,81989,81989,4.285714,61.642157,2,2,96.277916,0.26477,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",8106,0,0,1,56
2026-05-22T12:02:39.617608+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,12201,2739,0.064682,437312,1007846,1.859604,24.019608,0,3,42.679901,2.537873,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8058,0,0.666667,0.333333,70.25
