execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-25T12:46:56.763303+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,16,0,47324,1351.5,0.024116,231857,231857,4.285714,61.214953,6,16,51.22549,2.407444,A2WG8Uf-hmc,I Upgraded My SON’s Fortnite Account!,18475,0.75,0,0.25,93
2026-05-25T12:46:56.763303+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,33534,6599,0.045995,353162,353162,4.285714,61.214953,2,4,54.166667,2.244986,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,17888,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,11,1,31294,147,0.023334,290015,290015,4.285714,93.224299,6,11,13.480392,6.534207,P0n125WDO6U,Trenza de hojaldre y chocolate: la técnica más fácil,17730,0.090909,0.909091,0,84.25
2026-05-25T12:46:56.763303+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,32,1,39160,144,0.020757,364853,364853,4.285714,61.214953,16,32,24.754902,4.722798,CNPf-PmCiuI,"In Ukraine, Ground Drones Are Revolutionizing War and Saving Lives | WSJ",17319,0.03125,0.875,0.09375,100
2026-05-25T12:46:56.763303+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,7,1,27459,2475.5,0.047634,511340,511340,4.285714,61.214953,3,6,62.5,1.935189,T-ksUMP19N4,Why Merz’s Approval Ratings Are Falling,17240,0,0.857143,0.142857,77.25
2026-05-25T12:46:56.763303+00:00,UC5rJaxmE3UyVz59OGxbPdAg,Noticias Robotitus ,9,1,39899,2998,0.071702,569329,569329,4.285714,61.214953,4,9,53.186275,2.287608,SdBWkx6gi-s,Encuentran Extrañas Formaciones en Marte 🤯,17214,0.222222,0.444444,0.333333,80.75
2026-05-25T12:46:56.763303+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,47,3,42385,171.5,0.058422,344779,344779,4.285714,61.214953,21,46,44.852941,2.723577,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,17088,0.148936,0.638298,0.212766,100
2026-05-25T12:46:56.763303+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,12,1,47234,2542,0.051753,427605,427605,4.285714,61.214953,6,12,46.078431,2.665619,FWmvINEJuQY,Japan’s First Major Land Defeat - The Battle That Saved Australia,17062,0,0.5,0.5,86
2026-05-25T12:46:56.763303+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,16,1,56358,1947,0.020325,641040,641040,4.285714,61.214953,8,16,46.813725,2.634397,aiVCJJSg4R8,The New Fed Chair's Plan To Reset The Entire Money System (Nobody Is Ready),16780,0.75,0.0625,0.1875,93
2026-05-25T12:46:56.763303+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,275,0,54977,1,0.046693,662335,1502415,1.889344,29.672897,5,28,3.676471,10.213592,HMFDvtQfflY,La trampa de las apps de citas,16637,0.461818,0.44,0.098182,100
2026-05-25T12:46:56.763303+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,23,1,39105,145.5,0.01847,341552,341552,4.285714,61.214953,11,23,10.784314,6.875764,Ahx1iF02IZw,Everything Wrong With Apex In 22 Minutes Or Less,16578,0.73913,0,0.26087,100
2026-05-25T12:46:56.763303+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,2,0,17157,8578.5,0.040584,214991,256820,3.587688,33.64486,1,2,34.068627,3.472416,sEQvDbyFNbo,Why Driving Backwards Is So Hard,16110,0.5,0.5,0,62.25
2026-05-25T12:46:56.763303+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,8,1,43268,5140,0.004445,297011,297011,4.285714,61.214953,4,7,93.137255,0.618056,tGcFPFQSxdA,"🤣 ¿Pocoyo hace... seis, siete? #pocoyo #67 | Pocoyo 🇪🇸 Español",16029,0.25,0.25,0.5,79
2026-05-25T12:46:56.763303+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,57,2,50882,39,0.039424,559320,1694111,1.414952,21.261682,12,50,1.470588,11.75,RgQcGzKgD54,El Gasto p3nd3jo de Werever,15759,0.105263,0.684211,0.210526,100
2026-05-25T12:46:56.763303+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,0,19708,55.5,0.051758,101933,101933,4.285714,61.214953,5,10,37.5,3.162162,yEl1heP4AOU,⚠️El COLAPSO de CUBA explicado en 30 minutos⚠️,15756,0,0.1,0.9,82.5
2026-05-25T12:46:56.763303+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,0,20451,1306.5,0.0782,130489,484495,1.154271,16.82243,1,6,52.45098,2.323077,OU2k-zqqxJU,CUANDO donde vives te ENFERMA,15564,0.166667,0,0.833333,75.5
2026-05-25T12:46:56.763303+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,46,2,63989,98,0.119419,566781,566781,4.285714,61.214953,24,46,21.568627,5.160142,0_8f8WwRXwc,“Creo que somos realmente r*cistas”.,15540,0.130435,0.869565,0,100
2026-05-25T12:46:56.763303+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,22,1,35834,246,0.028565,424836,424836,4.285714,61.214953,10,22,44.117647,2.769504,IZFambTgDQA,My Biggest Announcement EVER...,14846,0.045455,0,0.954545,100
2026-05-25T12:46:56.763303+00:00,UC5WjFrtBdufl6CZojX3D8dQ,Tesla,1,0,14807,14807,0.039273,228485,228485,4.285714,61.214953,1,1,86.27451,0.966014,tj7Sd7fs6JQ,Model S & X Signature Delivery Event,14807,0,0,1,48
2026-05-25T12:46:56.763303+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,19685,4975,0.051345,157496,157496,4.285714,61.214953,1,3,80.392157,1.195808,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",14502,0,0.333333,0.666667,70.25
2026-05-25T12:46:56.763303+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,0,30161,2671,0.109713,186164,469626,1.698896,27.102804,1,5,57.598039,2.10749,WyhzORFpqVI,LIGAR NO es Cómo te Dicen las REDES...,14328,0,0,1,73.75
2026-05-25T12:46:56.763303+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,8,2,16227,579,0.041396,162604,162604,4.285714,61.214953,6,8,31.617647,3.680365,bh1uZxNZr7Y,Tortilla de Calabacín: La técnica definitiva para una cremosidad real,14164,0.625,0.375,0,79
2026-05-25T12:46:56.763303+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,15,1,41659,1437.5,0.071054,406805,406805,4.285714,93.224299,7,15,32.598039,3.564659,jwsBC83SmQ0,SOY EL CAMPEÓN en POKELIKE | El Mejor Nuevo Juego de Pokémon,14026,0,0.066667,0.933333,91.25
2026-05-25T12:46:56.763303+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,0,31603,2893,0.058572,370924,370924,4.285714,61.214953,4,8,84.558824,1.024398,YEdJl1E7gzo,Something Strange Is Happening Under the Doomsday Glacier,13812,0,0.125,0.875,79
2026-05-25T12:46:56.763303+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,0,25841,6864,0.033711,384455,384455,4.285714,93.224299,2,3,69.117647,1.695232,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,13219,0.666667,0,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,18918,4631,0.039862,259830,910048,1.223625,19.158879,1,2,69.852941,1.661847,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,13166,0,0,1,70.25
2026-05-25T12:46:56.763303+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,10,0,33766,722.5,0.086255,174281,174281,4.285714,61.214953,6,10,58.333333,2.088867,AJdiXIiYMYY,SPAWNTRAPS - Estos mundos te quieren matar,13139,0,0,1,82.5
2026-05-25T12:46:56.763303+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,2,1,13008,13008,0.054291,55533,309062,0.770067,10.046729,1,2,92.401961,0.657146,ZVzRMrLmQCc,Toronto VS the Mayor of Toronto,13008,0,0,1,62.25
2026-05-25T12:46:56.763303+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,329,9,147279,30,0.014371,1877087,1877087,4.285714,61.214953,157,317,14.460784,6.271429,_oUCiLou2mQ,Why do Britons feel the country is broken?,12964,0.072948,0.50152,0.425532,100
2026-05-25T12:46:56.763303+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,0,31922,885,0.035006,283238,283238,4.285714,61.214953,5,12,56.617647,2.14691,pyhB7B3JWts,"The quantum realm, the cosmological realm, and the multiverse, in 69 minutes | Hakeem Oluseyi",12752,0.083333,0.583333,0.333333,86
2026-05-25T12:46:56.763303+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,7,1,14031,123.5,0.060567,43748,86664,2.163429,30.841121,2,7,37.009804,3.206061,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,12717,0,0,1,77.25
2026-05-25T12:46:56.763303+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,36,1,38104,135,0.035361,534744,1239540,1.848879,28.971963,8,31,28.921569,4.042748,6tmBB5GcOLU,you only need a phone,12335,0.472222,0.388889,0.138889,100
2026-05-25T12:46:56.763303+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,26790,10528,0.001945,236397,236397,4.285714,93.224299,1,3,81.617647,1.159253,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,12320,0,0.333333,0.666667,70.25
2026-05-25T12:46:56.763303+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,25,4,81501,3003,0.009673,751902,751902,4.285714,61.214953,13,24,82.352941,1.144522,EAE0gs8l7qQ,Mommy's Secret Squishy Collection!,12292,0.56,0.2,0.24,100
2026-05-25T12:46:56.763303+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,27,1,25819,60.5,0.036317,123502,123502,4.285714,61.214953,12,27,25.490196,4.626506,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,11887,0.62963,0.111111,0.259259,100
2026-05-25T12:46:56.763303+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,11836,11836,0.054939,123260,123260,4.285714,61.214953,0,1,99.019608,0.176564,G9I2qfuXIIg,Peaceful Mode...,11836,1,0,0,51.75
2026-05-25T12:46:56.763303+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,0,27688,1756,0.031074,160866,160866,4.285714,61.214953,2,5,55.637255,2.17556,kyglNmDEc60,La dura verdad del #AppleTV,11706,0,0.4,0.6,73.75
2026-05-25T12:46:56.763303+00:00,UC3tNpTOHsTnkmbwztCs30sA,Northernlion,52,5,70725,576,0.02568,1075771,1075771,4.285714,61.214953,27,52,46.323529,2.649905,y_2P16Q3zRQ,"Jaws is literally good, I gave it 5 on Letterboxd (Everything is Crab)",11014,0.019231,0,0.980769,100
2026-05-25T12:46:56.763303+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,66,0,38744,3.5,0.035599,493511,1743076,1.213399,18.925234,9,60,1.960784,11.6,aBrJqM1EBCs,¡Le da NALGADAS a su HERMANA! 😳 Ft. @Xiuhtezcatl - T10E13 #familias #relaciones #relacionestoxicas,11003,0.151515,0.69697,0.151515,100
2026-05-25T12:46:56.763303+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,23,2,28426,458,0.019977,340419,340419,4.285714,93.224299,12,23,43.137255,2.851874,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,10532,0.608696,0.130435,0.26087,100
2026-05-25T12:46:56.763303+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,27314,899,0.0551,489185,4156407,0.504404,7.943925,0,11,37.990196,3.147797,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),10451,0,0.666667,0.333333,86
2026-05-25T12:46:56.763303+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,10797,57,0.019792,144349,144349,4.285714,61.214953,1,7,7.352941,8.273148,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,10411,0.428571,0.428571,0.142857,77.25
2026-05-25T12:46:56.763303+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,12,1,26790,1228,0.003379,324978,324978,4.285714,61.214953,6,12,42.401961,2.925337,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,10350,0.333333,0.333333,0.333333,86
2026-05-25T12:46:56.763303+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,4,1,20699,9589,0.048693,218738,412440,2.272933,31.542056,1,4,68.627451,1.754174,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",10317,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,5,1,15005,2028,0.037452,337081,337081,4.285714,61.214953,1,5,55.392157,2.17975,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,10151,0.4,0.4,0.2,73.75
2026-05-25T12:46:56.763303+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,0,41675,1732,0.05712,374442,1129462,1.42081,21.495327,3,12,48.039216,2.542831,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,10020,0,0.083333,0.916667,86
2026-05-25T12:46:56.763303+00:00,UCi7TVXyvrIwqeS9tfYD8UDA,DjMaRiiO,34,2,70369,688.5,0.031137,1209390,1209390,4.285714,61.214953,16,34,33.578431,3.484153,DvtnE2gVFVU,EL MEJOR PENALTI DE LA HISTORIA EN LA KINGS LEAGUE 😳 #djmariio #kingsleague,9960,0.705882,0.029412,0.264706,100
2026-05-25T12:46:56.763303+00:00,UCChMGCqNLPD-QA5caC690aQ,dinosaur vlogs,4,1,22313,9175,0.062565,298811,298811,4.285714,61.214953,2,4,68.137255,1.761681,8fmg_SnvaNI,Con 8 AÑOS AYUDÓ A RESOLVER el ASESINATO de su madre - Sara Tokars,9781,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,0,34924,387,0.022015,334372,1284493,1.115633,15.654206,5,21,43.627451,2.828194,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,9656,0,0.761905,0.238095,100
2026-05-25T12:46:56.763303+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,10,1,14354,694,0.099532,156860,156860,4.285714,61.214953,6,9,51.470588,2.360682,UPJhXRp9dKE,This Was Never Supposed To Happen To Psych2Go,9447,0.1,0.8,0.1,82.5
2026-05-25T12:46:56.763303+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,21,0,15867,51,0.032282,105807,481320,0.942115,13.785047,7,20,25,4.72,DGw2KKyXuYQ,The REAL Reason Andrej Karpathy Joined Anthropic,9264,0,0,1,100
2026-05-25T12:46:56.763303+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,2,0,10190,5095,0.088721,50195,148702,1.446661,21.962617,1,2,32.107843,3.613253,a84J54i_na8,Wrath of Khan is a bad movie,9139,0,0,1,67.25
2026-05-25T12:46:56.763303+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,0,20041,1291.5,0.042164,204759,204759,4.285714,61.214953,2,6,79.901961,1.22412,kwDpOBEStIM,"Me and Martin B2B live now. One of my favourite moments on stage ever, go check it out x",9099,1,0,0,75.5
2026-05-25T12:46:56.763303+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,12,1,24483,916,0.075387,290499,290499,4.285714,93.224299,8,12,19.117647,5.557724,zTw73hPpgE0,MANDALORIAN & GROGU: GROGU ME MANIPULO Y CAÍ,9098,0,0.75,0.25,86
2026-05-25T12:46:56.763303+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,8983,8983,0.032218,147417,147417,4.285714,93.224299,0,1,96.568627,0.430479,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,8983,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCoXtmmnLCbXDiSo8GxsmOzA,La gata de Schrödinger,6,0,14732,251.5,0.06807,164095,380818,1.84672,28.738318,2,5,38.72549,3.092246,HZ6Mzu8RnBM,"Os presento a los ""Cristobros""",8763,0.166667,0.666667,0.166667,75.5
2026-05-25T12:46:56.763303+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,0,24590,1849,0.050387,294686,294686,4.285714,61.214953,6,9,66.176471,1.833127,2xvk1_n4hls,"Metallica: Seek & Destroy & Master of Puppets (Munich, Germany - May 24, 2024) (Black Box Edit)",8714,0.333333,0.333333,0.333333,80.75
2026-05-25T12:46:56.763303+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,0,10725,1940,0.057592,112232,948573,0.507071,8.17757,1,2,39.215686,3.089001,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,8529,0.333333,0.333333,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,0,14493,662,0.027512,104718,531405,0.844537,12.149533,2,9,23.039216,4.884517,YNTWm9IZf1U,The Entire Financial System Just Changed Forever…,8435,0,0.666667,0.333333,80.75
2026-05-25T12:46:56.763303+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,639,76,85662,3,0.015035,906507,906507,4.285714,61.214953,371,621,4.411765,9.5,we7_uUFsX9o,🏆🔥 PUMAS Y CRUZ AZUL: TODO O NADA EN LA GRAN FINAL | PUNTO FINAL EN VIVO,8432,0.250391,0.658842,0.090767,100
2026-05-25T12:46:56.763303+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,30,1,69904,1227,0.022005,928861,928861,4.285714,61.214953,14,28,63.480392,1.889926,afEa-hkypuk,Kidnapping Leads to Insane Plot Twist | xQc Reacts,8253,0,0.033333,0.966667,100
2026-05-25T12:46:56.763303+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,8,1,16551,478,0.048015,128971,128971,4.285714,61.214953,4,8,61.029412,1.995916,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,8172,0,0,1,79
2026-05-25T12:46:56.763303+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,0,18320,3357,0.054566,234355,234355,4.285714,93.224299,2,5,60.294118,2.019237,zPpMjAnS6Xg,What's in the POND?,8103,0.6,0.2,0.2,73.75
2026-05-25T12:46:56.763303+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,11716,177,0.024568,160518,160518,4.285714,61.214953,2,7,8.823529,7.492696,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8052,0,0.571429,0.428571,77.25
2026-05-25T12:46:56.763303+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,83,4,18056,9,0.039625,383359,383359,4.285714,61.214953,41,79,8.333333,7.652174,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,7925,0.289157,0.566265,0.144578,100
2026-05-25T12:46:56.763303+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,0,9245,1366,0.038554,113867,113867,4.285714,61.214953,1,3,58.823529,2.070542,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),7920,0,0.666667,0.333333,70.25
2026-05-25T12:46:56.763303+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,34,2,37809,614.5,0.068162,610608,610608,4.285714,93.224299,14,32,53.676471,2.27631,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,7824,0,0.588235,0.411765,100
2026-05-25T12:46:56.763303+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,16034,1943,0.074726,163672,598141,1.172719,17.523364,2,4,68.382353,1.755528,dQgf0jTElPY,Incomodando Mujeres en la Calle,7358,0,0,1,75.5
2026-05-25T12:46:56.763303+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,12,1,15855,153,0.034265,154352,493502,1.340437,20.327103,3,11,2.941176,10.938053,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),7270,0.583333,0.083333,0.333333,86
2026-05-25T12:46:56.763303+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,222,3,39833,9,0.064299,347181,347181,4.285714,61.214953,102,218,29.411765,4,BYgVNNF7yT0,Largo aliento - En la cabeza del pederasta (23/05/2026),7259,0.031532,0.225225,0.743243,100
2026-05-25T12:46:56.763303+00:00,UCRzPUBhXUZHclB7B5bURFXw,Eater,7,0,22587,2402,0.023112,800748,800748,4.285714,93.224299,4,7,81.372549,1.170064,G8I9ILBaNYU,"NYC's Only Charcoal Tandoor Indian Restaurant Has a 12,000-Person Waitlist — Mise En Place",7108,0,0.714286,0.285714,77.25
2026-05-25T12:46:56.763303+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,344,13,62561,1,0.080401,794850,2046500,1.664549,26.869159,72,311,1.22549,11.833333,xlnGHxZGRlE,Escucha esto atentamente #shorts,6878,0.883721,0.110465,0.005814,100
2026-05-25T12:46:56.763303+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,6846,6846,0.056856,110823,110823,4.285714,61.214953,0,1,98.039216,0.326774,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",6846,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,14,2,28104,1503.5,0.029896,413319,413319,4.285714,93.224299,7,14,43.872549,2.800241,R0j041PikAI,Rae’s Best Advice 😭,6446,0.428571,0,0.571429,89.5
2026-05-25T12:46:56.763303+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,0,6719,131,0.064122,55893,161623,1.4821,23.130841,1,4,54.901961,2.194332,FbFgilzrkGA,Tengo un Problema de Consumo...,6239,0.4,0,0.6,73.75
2026-05-25T12:46:56.763303+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,0,14754,3746,0.071073,109454,109454,4.285714,61.214953,4,5,21.813725,5.02544,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,6205,0.2,0,0.8,73.75
2026-05-25T12:46:56.763303+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,108,0,14516,5,0.031142,173102,827044,0.897009,12.850467,23,96,6.372549,8.466667,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",6195,0.796296,0.083333,0.12037,100
2026-05-25T12:46:56.763303+00:00,UCqynl7rdtktKMQESdSBmE-g,Sapnap,3,0,12307,4861,0.040562,1077611,1077611,4.285714,61.214953,0,3,11.519608,6.804723,aEqsCOxrQ3Y,Minecraft Arrow Toss...,6140,0.666667,0.333333,0,70.25
2026-05-25T12:46:56.763303+00:00,UCjIA3wwhi0QjSOXAZwOXbPA,Ozuna,1,0,6047,6047,0.036349,6047,6047,4.285714,61.214953,1,1,100,,L06VJvU2JLc,Borre #MiYoDeAntes 💔🧸 #ozuna #musica #reggaeton,6047,1,0,0,44.25
2026-05-25T12:46:56.763303+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,31,2,18657,86,0.025466,165182,165182,4.285714,61.214953,17,31,27.941176,4.201258,kofXTHYNVcQ,Spider-Noir Review: Nicolas Cage May Have Saved Spider-Man,5936,0.322581,0.483871,0.193548,100
2026-05-25T12:46:56.763303+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,0,19570,11.5,0.021445,248015,248015,4.285714,61.214953,45,110,24.509804,4.73913,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,5446,0.372727,0.136364,0.490909,100
2026-05-25T12:46:56.763303+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,3,1,6742,3371,0.089536,196611,196611,4.285714,61.214953,2,3,89.705882,0.818836,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,5422,0,0.333333,0.666667,61.5
2026-05-25T12:46:56.763303+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,8860,4430,0.041083,113881,579802,0.841773,11.915888,0,2,60.04902,2.029936,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,5265,0,0,1,68.5
2026-05-25T12:46:56.763303+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,10,1,15107,972,0.027729,182502,182502,4.285714,93.224299,6,10,22.058824,5.018125,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,5178,0.1,0.3,0.6,82.5
2026-05-25T12:46:56.763303+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,9344,1783.5,0.087732,149012,373986,1.707612,27.336449,1,4,67.401961,1.777928,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",5035,0,0,1,72
2026-05-25T12:46:56.763303+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,5027,5027,0.0334,85120,85120,4.285714,61.214953,0,1,94.607843,0.537093,TERsJnGoPVo,I Confronted Clavicular,5027,0,0,1,51.75
2026-05-25T12:46:56.763303+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,15,0,14409,439,0.028115,158901,158901,4.285714,61.214953,8,14,43.382353,2.836683,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,4999,0.466667,0.066667,0.466667,91.25
2026-05-25T12:46:56.763303+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,4980,4980,0.049576,97906,97906,4.285714,61.214953,0,1,89.215686,0.860157,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),4980,0,1,0,51.75
2026-05-25T12:46:56.763303+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,14,0,5634,16.5,0.038091,10988,10988,4.285714,61.214953,7,14,40.441176,3.044776,PPyOWHTf9Xk,Cuando estas aprendiendo varios lenguajes de programación a la vez... #programador,4790,0.357143,0.214286,0.428571,89.5
