execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-19T12:22:36.322390+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,27316,13658,0.040708,27316,27316,4.285714,62.25,2,2,95.056497,0,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),22964,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,58,6,82008,210,0.039253,82008,82008,4.285714,62.25,58,58,7.062147,7.252381,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,22951,0.413793,0.241379,0.344828,100
2026-05-19T12:22:36.322390+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,37458,13220,0.037898,175917,231160,3.261507,33,1,3,25.988701,3.498038,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22827,0,0,1,70.25
2026-05-19T12:22:36.322390+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,30100,15050,0.002104,30100,30100,4.285714,62.25,2,2,95.056497,0,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,22727,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,74,2,57009,65.5,0.050497,467475,1006724,1.990083,24.75,18,66,12.429379,5.857868,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,22316,0.054054,0.675676,0.27027,100
2026-05-19T12:22:36.322390+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,56,10,182605,1951,0.024892,182605,182605,4.285714,94.75,56,56,37.853107,2.505894,MqGHCJN4tyI,The Truth About Alien Disclosure | Ancient Aliens,22310,0.035714,0.339286,0.625,100
2026-05-19T12:22:36.322390+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,142,22,71566,24,0.092569,71566,71566,4.285714,62.25,138,138,33.615819,2.833333,ElPw6njHXpo,"Los Periodistas - Narco, CIA, 4T y oposición (17/05/2026)",21720,0.056338,0.211268,0.732394,100
2026-05-19T12:22:36.322390+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,22483,11241.5,0.05944,22483,22483,4.285714,94.75,1,1,95.056497,0,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,21667,0,0.5,0.5,47.25
2026-05-19T12:22:36.322390+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,21523,21523,0.056324,21523,21523,4.285714,94.75,1,1,100,,G9I2qfuXIIg,Peaceful Mode...,21523,1,0,0,44.25
2026-05-19T12:22:36.322390+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,1,30628,2354,0.021857,30628,30628,4.285714,62.25,7,7,68.644068,1.045455,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21445,0.428571,0.428571,0.142857,68.5
2026-05-19T12:22:36.322390+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,18,0,70716,1517,0.066825,516315,1187831,1.862873,22.5,4,16,35.59322,2.595443,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,21382,0.444444,0.111111,0.444444,96.5
2026-05-19T12:22:36.322390+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,46132,712,0.04114,421651,1121357,1.611508,18,4,12,14.971751,5.1484,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,20733,0,0.076923,0.923077,87.75
2026-05-19T12:22:36.322390+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,2,0,21080,10540,0.065323,21080,21080,4.285714,94.75,2,2,95.056497,0,snfflY-ztHk,Trope Talk: Dream Apocalypses,20501,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,25502,12751,0.042983,281409,491423,2.454176,31,0,2,43.220339,2.211363,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,20023,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,10,1,46588,1456,0.024391,46588,46588,4.285714,62.25,10,10,38.418079,2.489011,nAlCB3fB6W4,Oumuamua - A mysterious object from another star | DW Documentary,19940,0.1,0.2,0.7,81.25
2026-05-19T12:22:36.322390+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,25,1,77983,204.5,0.047546,387517,918063,1.809012,21.25,7,24,24.858757,3.603896,OtbHrLODinY,"¿Por qué internet premia al que ""no hace nada""?",19709,0.36,0.56,0.08,100
2026-05-19T12:22:36.322390+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,44,2,66928,40,0.035556,293137,620353,2.02514,25.75,17,43,17.514124,4.782353,m2K-5U1BRbs,El fin de los managers,19611,0.5,0.363636,0.136364,100
2026-05-19T12:22:36.322390+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,6,1,26381,1981,0.065956,26381,26381,4.285714,62.25,6,6,86.723164,0.344775,WUUm9BUxJww,Nadie confiaba en Willy...,19585,0,0,1,64.25
2026-05-19T12:22:36.322390+00:00,UCFxHplbcoJK9m70c4VyTIxg,MILENIO,359,94,304373,142,0.016296,304373,304373,4.285714,62.25,344,344,14.689266,5.176056,dY-jHJFCR0Y,Estados Unidos arma un macrocaso judicial contra el Cártel de Sinaloa,19502,0.125348,0.729805,0.144847,100
2026-05-19T12:22:36.322390+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,19278,19278,0.074024,19278,19278,4.285714,62.25,1,1,100,,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19278,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,13,1,62397,1643,0.020699,62397,62397,4.285714,62.25,13,13,21.468927,4.17468,AVvymScYq0Y,Fuslie Plays Call Of Duty For The FIRST TIME!,18930,0.615385,0,0.384615,87.75
2026-05-19T12:22:36.322390+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,5,1,41085,9485,0.059649,41085,41085,4.285714,62.25,5,5,73.728814,0.889931,g8Chxr0xbFA,How Volcanoes Caused The Black Death,18885,0,0,1,60
2026-05-19T12:22:36.322390+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,72,7,43888,53,0.023671,43888,43888,4.285714,62.25,72,72,32.768362,2.90566,5jMioqhztYQ,"Why bitcoin dropped sharply below $77,000",18712,0.347222,0.152778,0.5,100
2026-05-19T12:22:36.322390+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,9,1,60531,5292,0.042689,60531,60531,4.285714,62.25,9,9,37.288136,2.545163,a5nmR7JV0XA,the one thing that can get between me and john,18679,0,0.555556,0.444444,77
2026-05-19T12:22:36.322390+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,27939,13969.5,0.058611,27939,27939,4.285714,94.75,2,2,95.056497,0,FZMKEasVKw8,NO ME GASTO MÁS!!!!!!,18634,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,35541,17770.5,0.046226,35541,35541,4.285714,62.25,2,2,95.056497,0,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,18422,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,0,54845,15440.5,0.00383,54845,54845,4.285714,62.25,3,3,81.073446,0.717852,d1EP1B_Fq5Q,"Bea: A Dança da Estátua! 🚦 Luz Verde, Vamos Dançar | Músicas Infantis | Pocoyo 🇪🇸 Español | Cancion",18240,0.25,0.25,0.5,55.75
2026-05-19T12:22:36.322390+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,28150,14075,0.050711,150550,314817,2.04949,26.5,1,2,69.774011,1.006327,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,18236,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,0,40653,1757.5,0.028686,146450,297793,2.107648,26.75,3,10,8.19209,6.94104,32vqaJa90kw,My Two Apps Make $150K/Month Each,18142,0.7,0,0.3,82.5
2026-05-19T12:22:36.322390+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,13,1,46583,1988.5,0.018199,46583,46583,4.285714,62.25,13,13,37.570621,2.530048,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,18071,0.769231,0,0.230769,87.75
2026-05-19T12:22:36.322390+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,14,2,102826,7089.5,0.008598,102826,102826,4.285714,62.25,13,13,62.99435,1.244799,AI4kFGS8R98,Who Did it Better?!,18033,0.714286,0,0.285714,89.5
2026-05-19T12:22:36.322390+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,0,60296,17,0.036512,381945,1309861,1.24968,13.5,12,51,4.237288,9.033557,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,17551,0.157895,0.701754,0.140351,100
2026-05-19T12:22:36.322390+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,15,2,33355,730,0.005332,33355,33355,4.285714,62.25,15,15,36.723164,2.565753,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,17495,0.466667,0.133333,0.4,91.25
2026-05-19T12:22:36.322390+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,25,3,39755,246,0.112902,39755,39755,4.285714,62.25,25,25,24.011299,3.735772,5GsYREgBIGs,Ayuso Vs. la Historia,17398,0.2,0.8,0,100
2026-05-19T12:22:36.322390+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,20,1,72668,2373,0.061879,709541,2054551,1.480075,15.75,7,19,41.80791,2.297327,m1AevBzM6cw,MrBeast destroyed me #artist,16411,0.6,0.2,0.2,100
2026-05-19T12:22:36.322390+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,18762,9381,0.050694,192822,445961,1.853032,22.25,1,2,34.745763,2.71158,XllQPr8FtPE,The paper scale system is broken.,16045,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,15962,15962,0.007929,15962,15962,4.285714,62.25,1,1,100,,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",15962,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,13,1,49944,1902.5,0.028159,49944,49944,4.285714,62.25,12,12,39.548023,2.400526,oR9Nej3f1ZA,Ray J Started Crashing Out on Discord Face Offs… ,15399,0.615385,0,0.384615,87.75
2026-05-19T12:22:36.322390+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,1,21843,2867,0.125129,21843,21843,4.285714,62.25,4,4,59.60452,1.425881,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),15358,0,1,0,58.75
2026-05-19T12:22:36.322390+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,15209,15209,0.03696,15209,15209,4.285714,62.25,1,1,100,,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,15209,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,0,39754,10124,0.008261,39754,39754,4.285714,62.25,4,4,74.576271,0.881865,jEBrYu09ta8,Mariposita 🦋 estaba en la cocina 💃🏼,15158,0.75,0,0.25,57
2026-05-19T12:22:36.322390+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,37,6,52288,215,0.014698,52288,52288,4.285714,62.25,36,36,19.774011,4.44186,TtXIbanXEhY,Keir Starmer holds a news conference amid leadership threats – watch live,15102,0.162162,0.567568,0.27027,100
2026-05-19T12:22:36.322390+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,16261,1272,0.103086,28253,60070,2.01572,25.5,1,3,50,1.885135,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,14602,0,0.666667,0.333333,70.25
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,23,3,73673,1873.5,0.079961,73673,73673,4.285714,62.25,21,21,63.841808,1.206298,Rf22N_kqUzM,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Vistazo rápido",13932,0,0.565217,0.434783,100
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,6,2,18739,1842,0.040602,18739,18739,4.285714,62.25,6,6,85.028249,0.555917,0CWb9CVPShM,Dubai Has a Sewage Problem,13921,0.166667,0.5,0.333333,63
2026-05-19T12:22:36.322390+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,17999,595,0.04706,323880,1599037,0.868058,8.5,1,3,25.423729,3.578968,FCaTFLdtsco,The call is coming from inside the house,13896,0.2,0.8,0,73.75
2026-05-19T12:22:36.322390+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,1,20248,2824,0.068934,181569,485557,1.602598,17.5,2,4,42.090395,2.291194,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13711,0,0.6,0.4,73.75
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,15,2,29776,390,0.019721,29776,29776,4.285714,62.25,15,15,22.881356,3.958974,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",13699,0.066667,0.8,0.133333,91.25
2026-05-19T12:22:36.322390+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,8,1,21211,993,0.046189,21211,21211,4.285714,62.25,7,7,70.903955,0.985901,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,13589,0,0.125,0.875,71.5
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,0,29418,1082.5,0.021685,29418,29418,4.285714,62.25,10,10,66.949153,1.122402,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,13403,0.7,0,0.3,82.5
2026-05-19T12:22:36.322390+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,13396,13396,0.056577,86627,737812,0.503189,5,0,1,72.881356,0.906274,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13396,0,0,1,64.25
2026-05-19T12:22:36.322390+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,32791,89,0.049906,301386,603892,2.138883,27.5,5,21,5.932203,8.484127,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,12626,0,0,1,100
2026-05-19T12:22:36.322390+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,23036,11518,0.047937,23036,23036,4.285714,62.25,2,2,95.056497,0,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,12101,0.5,0,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,0,21731,5676,0.022958,21731,21731,4.285714,62.25,3,3,87.00565,0.298802,_vzBiTAiBAk,Babish’s Star Wars Feast | Binging with Babish (Marathon),12075,0.666667,0,0.333333,52.75
2026-05-19T12:22:36.322390+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,18043,728,0.079034,147216,372049,1.695813,19.75,1,5,41.525424,2.306154,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",11950,0.2,0,0.8,73.75
2026-05-19T12:22:36.322390+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,11737,11737,0.032027,101318,540983,0.80265,7.5,0,0,75.423729,0.859637,GREaEG_0Xcw,How Car Dealerships Scam America,11737,0,0,1,58
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,14,3,29760,1129,0.021122,29760,29760,4.285714,62.25,14,14,40.960452,2.36581,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),11646,0.571429,0.142857,0.285714,89.5
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,17,1,37684,1301.5,0.02124,37684,37684,4.285714,62.25,17,17,42.937853,2.23204,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,11246,0.058824,0.823529,0.117647,94.75
2026-05-19T12:22:36.322390+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,0,17057,2474,0.061196,17057,17057,4.285714,62.25,4,4,72.033898,0.954729,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,11231,0,0.75,0.25,57
2026-05-19T12:22:36.322390+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,23214,9740,0.035888,23214,23214,4.285714,94.75,3,3,79.943503,0.732341,F0Rx-GLE9lg,TODO sobre la MacBook Neo,10867,0,0.333333,0.666667,52.75
2026-05-19T12:22:36.322390+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,0,14917,7458.5,0.037514,14917,14917,4.285714,62.25,2,2,95.056497,0,rId69udDbwM,"The ""Winners"" of The Iran War",10639,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,22329,1500.5,0.042519,147255,315814,1.998306,25.25,2,8,55.084746,1.592266,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,10471,0,0.125,0.875,79
2026-05-19T12:22:36.322390+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,1,33885,1385.5,0.02239,323943,984006,1.410893,15,5,17,40.677966,2.382498,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,10057,0,0.764706,0.235294,94.75
2026-05-19T12:22:36.322390+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,9974,9974,0.065281,9974,9974,4.285714,94.75,1,1,100,,UAA29dAdkbs,This Shouldn't Be Legal,9974,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,9943,9943,0.045658,142268,263472,2.314174,29.75,0,1,81.355932,0.683173,ZVzRMrLmQCc,The year Toronto went insane,9943,0,0,1,51.75
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,17252,3587,0.044559,123122,655539,0.804934,7.75,1,3,33.333333,2.862803,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,9910,0.5,0.25,0.25,72
2026-05-19T12:22:36.322390+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,17350,5319,0.039978,17350,17350,4.285714,62.25,3,3,84.463277,0.575484,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,9773,0,1,0,52.75
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,13256,6628,0.090713,13256,13256,4.285714,62.25,2,2,95.056497,0,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,9738,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,12555,2232,0.083688,137489,237529,2.480702,31.5,1,3,45.762712,2.152492,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,9339,0,0,1,70.25
2026-05-19T12:22:36.322390+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,10501,5250.5,0.069062,10501,10501,4.285714,62.25,2,2,95.056497,0,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,9170,0,0.5,0.5,48.5
2026-05-19T12:22:36.322390+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,0,8995,8995,0.051756,8995,8995,4.285714,94.75,1,1,100,,aVBHSTUKiUU,The Day America Left NATO,8995,0,0,1,44.25
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,0,14497,25.5,0.047574,67728,83862,3.461196,33.5,7,14,12.146893,5.944444,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,8991,0.5,0.5,0,93
2026-05-19T12:22:36.322390+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,6,1,14099,1457,0.024667,14099,14099,4.285714,62.25,6,6,51.129944,1.739876,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8620,0,0.666667,0.333333,64.25
2026-05-19T12:22:36.322390+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,9103,4551.5,0.065851,9103,9103,4.285714,62.25,2,2,95.056497,0,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8586,0.5,0.5,0,48.5
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,1,15363,223,0.035091,94674,354513,1.144516,12,2,9,3.107345,9.481618,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,8550,0.6,0.1,0.3,82.5
2026-05-19T12:22:36.322390+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,1,24923,1517,0.039137,24923,24923,4.285714,62.25,10,10,39.265537,2.408042,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,8304,0.4,0.4,0.2,81.25
2026-05-19T12:22:36.322390+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,10404,5202,0.040822,86589,156210,2.375621,30.5,1,2,71.186441,0.982257,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,7665,0,0,1,68.5
2026-05-19T12:22:36.322390+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,7625,3812.5,0.039299,7625,7625,4.285714,94.75,2,2,95.056497,0,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7480,0,0,1,48.5
2026-05-19T12:22:36.322390+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,12,2,16668,793,0.033174,16668,16668,4.285714,62.25,12,12,84.745763,0.571248,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,7426,0,0.166667,0.833333,86
2026-05-19T12:22:36.322390+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,7675,140,0.073794,7675,7675,4.285714,62.25,3,3,89.265537,0.121429,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,7412,0,0,1,52.75
2026-05-19T12:22:36.322390+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,7242,7242,0.035581,7242,7242,4.285714,62.25,1,1,100,,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,7242,0,1,0,44.25
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,9,0,16950,296,0.06741,16950,16950,4.285714,62.25,7,7,1.977401,10.699324,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,7170,0.333333,0.444444,0.222222,75.75
2026-05-19T12:22:36.322390+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,49,1,15161,11,0.078674,274735,714684,1.647491,18.75,9,44,3.672316,9.108696,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,7047,0,0.857143,0.142857,100
2026-05-19T12:22:36.322390+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,16,2,23323,776.5,0.027653,23323,23323,4.285714,94.75,16,16,37.00565,2.556343,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",7010,0.375,0.4375,0.1875,93
2026-05-19T12:22:36.322390+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,1,7009,3504.5,174.946728,7009,7009,4.285714,62.25,4,4,95.056497,0,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7009,0.75,0.25,0,55.75
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,12,1,20213,294,0.021286,20213,20213,4.285714,62.25,11,11,0.564972,11.136054,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],6974,0.666667,0.083333,0.25,86
2026-05-19T12:22:36.322390+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,12133,2090,0.046134,12133,12133,4.285714,62.25,4,4,75.988701,0.852153,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,6819,0,0,1,57
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,14,1,27919,1715,0.034009,27919,27919,4.285714,62.25,13,13,49.152542,1.957434,eACPFk8m594,How to be more creative | The Gray Area,6808,0,0.642857,0.357143,89.5
2026-05-19T12:22:36.322390+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,0,9773,370.5,0.029252,9773,9773,4.285714,62.25,8,8,58.19209,1.487179,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,6797,0,0,1,74
2026-05-19T12:22:36.322390+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,7983,1067,0.053673,68717,182879,1.610362,17.75,0,2,16.666667,4.857143,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6740,0,0,1,70.25
2026-05-19T12:22:36.322390+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,6853,3426.5,0.067999,6853,6853,4.285714,62.25,2,2,95.056497,0,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,6686,0,0.5,0.5,48.5
