execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-21T12:28:40.492262+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,0,31025,6143,0.061849,86238,882520,0.418791,3.712871,1,2,17.955112,5.180173,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,24540,0.333333,0.333333,0.333333,70.25
2026-05-21T12:28:40.492262+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,1,0,23898,23898,0.086678,130083,130083,4.285714,33.415842,1,1,91.022444,0.383707,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,23898,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UC1VLQPn9cYSqx8plbk9RxxQ,The Action Lab,4,0,37271,6316,0.043541,247410,506019,2.095432,25.990099,1,4,54.862843,1.835469,MwJUN0a3IJg,The Strange Physics Behind the Oberth Effect,23610,0,1,0,72
2026-05-21T12:28:40.492262+00:00,UCV6KDgJskWaEckne5aPA0aQ,Graham Stephan,11,1,54703,1489,0.020222,228708,228708,4.285714,61.386139,11,11,52.86783,1.923272,d-debb_abfY,It Started: The US Debt Bomb Just Imploded,23563,0.727273,0.090909,0.181818,84.25
2026-05-21T12:28:40.492262+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,30330,15165,0.001979,89882,89882,4.285714,61.386139,2,2,77.306733,0.980239,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,23217,0,0.5,0.5,53.5
2026-05-21T12:28:40.492262+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,32525,8664,0.034695,209722,303713,2.959401,30.693069,1,3,39.401496,2.611474,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",22894,0,0,1,70.25
2026-05-21T12:28:40.492262+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,9,1,56127,4680.5,0.047347,181842,181842,4.285714,94.059406,9,9,36.159601,2.760421,n7JYdhtR5Hg,Rise and Fall of Medieval Mercenaries - Middle Ages DOCUMENTARY,22858,0,0.555556,0.444444,80.75
2026-05-21T12:28:40.492262+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,9,1,55437,3662.5,0.003113,176257,176257,4.285714,61.386139,9,9,26.932668,3.532687,l7zn7S_oalE,Learn Shapes And Colors On The Construction Site 🏗️👷 | Little Angel Nursery Rhymes & Kid Songs,22188,0.333333,0.333333,0.333333,80.75
2026-05-21T12:28:40.492262+00:00,UC_wSuaxwUYsJOBZDWwHIQZg,QuarterJade,10,1,53422,2526,0.041897,179654,179654,4.285714,94.059406,10,10,48.628429,2.108207,a5nmR7JV0XA,the one thing that can get between me and john,22104,0,0.6,0.4,82.5
2026-05-21T12:28:40.492262+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,40,7,105538,1041,0.035829,385709,385709,4.285714,61.386139,39,39,30.174564,3.197202,gCGuySh9Vv8,"Shakira gana batalla contra la Hacienda en España y recibirá US$69,8 millones",21266,0.425,0.575,0,100
2026-05-21T12:28:40.492262+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,24888,535,0.020205,86994,86994,4.285714,61.386139,7,7,50.374065,2.064516,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,21095,0.428571,0.428571,0.142857,77.25
2026-05-21T12:28:40.492262+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,25706,12853,0.095145,38529,38529,4.285714,61.386139,2,2,85.785536,0.603915,g3LNpKqC9sk,I need to say this,20627,0,1,0,49.75
2026-05-21T12:28:40.492262+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,9,1,34631,2023,0.036633,121632,121632,4.285714,61.386139,9,9,79.800499,0.860593,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,20175,0.111111,0.555556,0.333333,80.75
2026-05-21T12:28:40.492262+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,26238,13119,0.033687,123258,123258,4.285714,33.415842,2,2,82.294264,0.766032,3tbB2dffx0s,I can’t believe this trial is real...,20076,0,1,0,53.5
2026-05-21T12:28:40.492262+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,19571,19571,0.040986,76165,76165,4.285714,33.415842,1,1,95.012469,0.134295,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,19571,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,17,2,48231,1577,0.020438,162572,162572,4.285714,61.386139,17,17,37.65586,2.678494,-IonBz5c3go,Average Salary By Age (How Do You Stack Up?),19559,0.529412,0.176471,0.294118,94.75
2026-05-21T12:28:40.492262+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,42984,543,0.025463,76410,76410,4.285714,61.386139,7,7,27.930175,3.424223,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,19508,0,0.571429,0.428571,77.25
2026-05-21T12:28:40.492262+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,7,1,24362,979,0.087593,44025,44025,4.285714,61.386139,7,7,76.80798,0.987675,kLaeuEdSQ7E,"""Es lo que hay"" - Primeras Impresiones 26.2 Snapshot 8",19161,0,0,1,77.25
2026-05-21T12:28:40.492262+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,19097,19097,0.05569,60531,60531,4.285714,61.386139,1,1,96.259352,0.040882,G9I2qfuXIIg,Peaceful Mode...,19097,1,0,0,46.75
2026-05-21T12:28:40.492262+00:00,UCoMdktPbSTixAyNGwb-UYkQ,Sky News,269,32,242061,98,0.014338,858647,858647,4.285714,61.386139,256,256,11.720698,6.490842,KZIXcfHXNK0,PMQs | Starmer scraps plans to hike fuel duty - as Badenoch says Labour MPs 'want a better salesman',19040,0.100372,0.475836,0.423792,100
2026-05-21T12:28:40.492262+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,18921,18921,0.065604,57762,57762,4.285714,61.386139,1,1,97.007481,0.018519,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",18921,0,1,0,46.75
2026-05-21T12:28:40.492262+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,7,1,57124,9443,0.063348,145977,145977,4.285714,94.059406,7,7,85.037406,0.640123,ONSW0a6ihKI,Can We Describe The Whole Universe With A Single Number?,18804,0,0.142857,0.857143,77.25
2026-05-21T12:28:40.492262+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,0,57167,4701,0.058822,384514,933117,1.766035,20.792079,3,10,39.650873,2.596925,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,18355,0,0.1,0.9,82.5
2026-05-21T12:28:40.492262+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,300,10,112202,5,0.078788,943624,1697330,2.382626,28.960396,68,267,1.745636,11.625,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,18313,0.866667,0.126667,0.006667,100
2026-05-21T12:28:40.492262+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,9,1,36312,1519.5,0.031083,199679,199679,4.285714,94.059406,9,9,44.139651,2.360767,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,18185,0.444444,0,0.555556,80.75
2026-05-21T12:28:40.492262+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,7,1,25106,1528.5,0.038657,91782,91782,4.285714,61.386139,7,7,52.119701,1.960346,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,17602,0,1,0,77.25
2026-05-21T12:28:40.492262+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,17594,17594,0.036339,99770,99770,4.285714,94.059406,1,1,90.773067,0.395665,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,17594,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,17462,17462,0.050799,64845,64845,4.285714,61.386139,1,1,94.763092,0.140946,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),17462,0,1,0,46.75
2026-05-21T12:28:40.492262+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,36,1,62893,314,0.07935,490862,959478,2.19254,27.475248,9,34,37.157107,2.711799,mLt8ArIfJIw,¿SON LOS PLANETAS TIPO TATOOINE COMUNES? 🛰️,17461,0.111111,0.805556,0.083333,100
2026-05-21T12:28:40.492262+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,34,3,45357,502,0.06009,152801,152801,4.285714,61.386139,33,33,56.109726,1.809524,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,17443,0.147059,0.647059,0.205882,100
2026-05-21T12:28:40.492262+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,21,4,25910,172,0.026743,72508,72508,4.285714,61.386139,21,21,28.678304,3.402778,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,17430,0.333333,0.52381,0.142857,100
2026-05-21T12:28:40.492262+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,25,2,22572,14,0.033479,61285,61285,4.285714,94.059406,24,24,7.730673,7.571429,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,16714,0.2,0.4,0.4,100
2026-05-21T12:28:40.492262+00:00,UCTl3QQTvqHFjurroKxexy2Q,Olympics,57,5,112777,669,0.022982,385851,385851,4.285714,61.386139,54,54,32.418953,3.099644,9zD5AKmT_fw,A lineup for the ages. 🔥 The men's 100m final at #London2012 was one for the history books. ⚡️,16544,0.578947,0.385965,0.035088,100
2026-05-21T12:28:40.492262+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,20179,10089.5,0.069066,34060,34060,4.285714,61.386139,2,2,82.543641,0.758303,7maiBkIm2oU,We built our own CIA-like intelligence hub,16447,0,0,1,51
2026-05-21T12:28:40.492262+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,98,2,88451,130,0.024649,341543,341543,4.285714,61.386139,94,94,24.438903,4.011561,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,16245,0.744898,0.081633,0.173469,100
2026-05-21T12:28:40.492262+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,20693,2629,0.064924,492285,995645,2.119021,26.485149,0,3,45.137157,2.332432,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,16156,0,0.666667,0.333333,70.25
2026-05-21T12:28:40.492262+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,392,48,73826,4,0.014719,439675,439675,4.285714,61.386139,374,374,5.985037,8.285714,QvEG2aemtY4,"🏆🔥 PUMAS VS CRUZ AZUL: FINAL MEXICANA, POLÉMICA Y MUCHA PRESIÓN | PUNTO FINAL EN VIVO",16097,0.247449,0.642857,0.109694,100
2026-05-21T12:28:40.492262+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,16542,8271,0.052099,58626,58626,4.285714,61.386139,1,1,56.359102,1.80599,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,15812,0,0.5,0.5,52.25
2026-05-21T12:28:40.492262+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,16,1,103966,4054,0.008051,328272,328272,4.285714,61.386139,15,15,65.835411,1.388869,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,15557,0.6875,0.0625,0.25,93
2026-05-21T12:28:40.492262+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,87,8,41243,27,0.022999,118567,118567,4.285714,61.386139,87,87,25.436409,3.850746,BLQNNuH6pG8,Did Trump just save crypto banking?,15293,0.344828,0.149425,0.505747,100
2026-05-21T12:28:40.492262+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,0,20396,471,0.033479,93866,93866,4.285714,61.386139,5,5,28.927681,3.352231,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,15165,0.2,0.4,0.4,72.5
2026-05-21T12:28:40.492262+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,21027,2731,0.110077,166890,359665,1.988636,24.257426,1,4,53.117207,1.914458,1mHrzCe7Gkc,Hablemos de Adicciones...,15113,0,0,1,72
2026-05-21T12:28:40.492262+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,0,25773,162,0.033286,113644,409607,1.189056,12.376238,2,9,2.992519,10.046512,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),14972,0.6,0.1,0.3,82.5
2026-05-21T12:28:40.492262+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,18,2,34285,750,0.005151,99254,99254,4.285714,61.386139,18,18,57.356608,1.749827,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14350,0.5,0.111111,0.388889,96.5
2026-05-21T12:28:40.492262+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,8,3,28181,1169,0.090504,58761,58761,4.285714,61.386139,8,8,19.700748,4.963115,_cIXOwAHpFA,"15 AÑOS DE FUERA DE FOCO, GRACIAS",13990,0,0.875,0.125,79
2026-05-21T12:28:40.492262+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,13981,13981,0.005531,47543,47543,4.285714,61.386139,1,1,95.261845,0.124107,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",13981,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,13788,13788,0.056079,81963,764538,0.459454,4.455446,0,1,71.072319,1.149872,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13788,0,0,1,66.75
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,178,16,55281,15,0.06403,175746,175746,4.285714,61.386139,174,174,23.94015,4.294118,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),13747,0.044944,0.213483,0.741573,100
2026-05-21T12:28:40.492262+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,15128,7564,0.039437,63493,63493,4.285714,61.386139,2,2,73.316708,1.068127,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),12910,0,0.5,0.5,53.5
2026-05-21T12:28:40.492262+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,12,1,39710,1531,0.026811,132612,132612,4.285714,94.059406,12,12,40.149626,2.586542,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,12603,0.083333,0.166667,0.75,86
2026-05-21T12:28:40.492262+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,1,24466,1876,0.079296,210973,658622,1.372821,14.356436,3,7,41.895262,2.441633,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,12554,0,0,1,79
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,22,1,73170,1565,0.062129,634538,2205762,1.232884,13.118812,7,21,46.134663,2.304363,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,12546,0.590909,0.227273,0.181818,100
2026-05-21T12:28:40.492262+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,12541,12541,0.030341,66187,66187,4.285714,94.059406,1,1,87.780549,0.527325,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,12541,0,1,0,46.75
2026-05-21T12:28:40.492262+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,5,0,15446,613,0.069678,37355,147368,1.086347,10.891089,1,3,61.59601,1.508439,ms2TUal9xmI,New book alert 🚨,12408,0.6,0,0.4,73.75
2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,51521,7098.5,0.022903,231345,231345,4.285714,61.386139,8,8,75.561097,1.019997,Kn_9qBbOT4k,Generational anthem,12372,0.875,0,0.125,79
2026-05-21T12:28:40.492262+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,16738,946.5,0.085133,66783,178128,1.606782,18.564356,2,6,68.578554,1.259417,BUa3pYi1x4A,LA CHABONA,12192,0,0.166667,0.833333,75.5
2026-05-21T12:28:40.492262+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,17127,8563.5,0.042147,172506,528560,1.398728,14.60396,0,2,48.877805,2.1074,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,12172,0,0,1,68.5
2026-05-21T12:28:40.492262+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,1,19116,2932.5,0.063708,72921,72921,4.285714,94.059406,5,5,71.820449,1.117647,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",12062,0,0.6,0.4,68.75
2026-05-21T12:28:40.492262+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,0,19631,1738,0.073939,114508,508521,0.965051,9.90099,1,3,57.855362,1.709134,Gmv-x9FyRHs,Caí en el bait (de nuevo),12052,0,0,1,73.75
2026-05-21T12:28:40.492262+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,17322,8661,0.049633,177703,352523,2.160382,26.980198,1,2,84.0399,0.691132,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,11880,0,0,1,68.5
2026-05-21T12:28:40.492262+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,12166,147,0.024382,14502,14502,4.285714,94.059406,4,4,80.798005,0.842105,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",11783,0,0,1,64.5
2026-05-21T12:28:40.492262+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,1,19194,4766,0.050083,83813,83813,4.285714,61.386139,3,3,60.349127,1.576752,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,11612,0,0,1,62
2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,15,2,22239,277,0.020291,57917,57917,4.285714,61.386139,14,14,6.733167,7.943958,2-ZqK1GVQ5U,Manus AI – Complete Course for Developers,10961,0.6,0.133333,0.266667,91.25
2026-05-21T12:28:40.492262+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,12,3,17211,795,0.031681,58019,58019,4.285714,61.386139,11,11,57.605985,1.731556,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,10751,0.5,0,0.5,86
2026-05-21T12:28:40.492262+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,10735,10735,0.03405,57741,57741,4.285714,61.386139,1,1,90.523691,0.397959,TERsJnGoPVo,I Confronted Clavicular,10735,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,1,21204,2230.5,0.064894,94736,94736,4.285714,61.386139,7,7,65.586035,1.389197,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,10406,0,0,1,77.25
2026-05-21T12:28:40.492262+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,2,10967,21.5,0.04495,12670,12670,4.285714,94.059406,12,12,34.164589,3.035714,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,10358,0.416667,0.166667,0.416667,86
2026-05-21T12:28:40.492262+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,19757,9878.5,0.057396,66887,66887,4.285714,61.386139,2,2,95.511222,0.092929,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",10223,0,0,1,53.5
2026-05-21T12:28:40.492262+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,14261,1606.5,0.130071,93987,266125,1.51358,16.831683,2,4,63.341646,1.4728,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,10198,0,0.25,0.75,72
2026-05-21T12:28:40.492262+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,10048,10048,0.06327,62074,62074,4.285714,61.386139,1,1,90.024938,0.417169,vcg1WMzr9xw,U.S. Island Hopping Strategy,10048,0,0,1,46.75
2026-05-21T12:28:40.492262+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,18,1,35470,1274,0.022015,298973,1064133,1.204091,12.623762,5,18,38.653367,2.632336,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,9956,0,0.777778,0.222222,96.5
2026-05-21T12:28:40.492262+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,12887,6443.5,0.050271,212916,473672,1.926433,23.762376,1,2,46.882793,2.192102,XllQPr8FtPE,The paper scale system is broken.,9932,0,0,1,68.5
2026-05-21T12:28:40.492262+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,9915,9915,0.037955,85056,560146,0.650769,6.188119,1,1,75.311721,1.021695,GREaEG_0Xcw,How Car Dealerships Scam America,9915,0,0,1,63.5
2026-05-21T12:28:40.492262+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,1,23099,792,0.021826,72190,72190,4.285714,33.415842,12,12,42.892768,2.378531,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,9638,0.75,0,0.25,86
2026-05-21T12:28:40.492262+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,0,29228,6948,0.003659,116643,116643,4.285714,61.386139,3,3,86.783042,0.567434,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,9521,0.25,0.25,0.5,65.75
2026-05-21T12:28:40.492262+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,1,12062,92,0.054993,23975,71231,1.44249,15.346535,3,11,48.379052,2.111842,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),9520,0.076923,0,0.923077,87.75
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,47,2,40902,43,0.037874,303348,702294,1.851166,22.277228,18,46,19.201995,5.018987,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",9495,0.468085,0.382979,0.148936,100
2026-05-21T12:28:40.492262+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,4,1,14561,2741,0.022582,52948,52948,4.285714,61.386139,4,4,59.351621,1.604271,_vzBiTAiBAk,I Made Every Star Wars Food,9426,0.75,0,0.25,63.25
2026-05-21T12:28:40.492262+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,23,3,27872,498,0.022465,101514,101514,4.285714,61.386139,23,23,31.670823,3.120787,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,9341,0.043478,0.869565,0.086957,100
2026-05-21T12:28:40.492262+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,5,1,15089,2826.5,0.06093,16187,16187,4.285714,61.386139,5,5,83.042394,0.725581,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,9201,0.6,0.4,0,65
2026-05-21T12:28:40.492262+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,0,17770,1036.5,0.043121,97859,279683,1.49954,16.089109,2,6,48.129676,2.121612,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,9152,0.5,0,0.5,79
2026-05-21T12:28:40.492262+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,17059,8529.5,0.045722,73534,73534,4.285714,61.386139,2,2,94.264339,0.198529,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,9092,0,0.5,0.5,53.5
2026-05-21T12:28:40.492262+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,0,24946,2973,0.059722,219985,493878,1.908959,23.514851,1,9,65.087282,1.412143,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,8719,0,0,1,79
2026-05-21T12:28:40.492262+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,9651,4825.5,0.063011,27587,27587,4.285714,61.386139,2,2,59.102244,1.646969,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8652,0.5,0.5,0,53.5
2026-05-21T12:28:40.492262+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,0,15808,5150,0.034499,44028,44028,4.285714,94.059406,3,3,71.321696,1.145049,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",8587,0,0.333333,0.666667,57.75
2026-05-21T12:28:40.492262+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,16599,4028,0.044133,144844,687916,0.902378,8.663366,0,3,35.660848,2.862803,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8417,0.5,0.25,0.25,72
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,3,32392,48,0.050561,399927,1104785,1.551409,17.574257,15,69,11.970075,6.369942,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,8157,0.051948,0.675325,0.272727,100
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,13,0,22274,1068,0.069697,109892,229365,2.053346,25.742574,6,12,61.346633,1.524943,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7936,0.692308,0,0.307692,87.75
2026-05-21T12:28:40.492262+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,17,2,14607,184,0.027261,47567,47567,4.285714,61.386139,17,17,33.665835,3.049002,HslSAmmm-20,🔴 LIVE! - FNCS DUO TOURNAMENT in FORTNITE!,7790,0,0,1,94.75
