execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-23T10:46:33.792278+00:00,UCfdNM3NAhaBOXCafH7krzrA,The Infographics Show,13,2,105405,6737,0.030296,610664,610664,4.285714,60.04902,13,13,78.518519,1.179535,KBwC9UweH-g,$39 Trillion Debt. The American Economy is DOOMED.,31281,0,0,1,87.75
2026-05-23T10:46:33.792278+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,21,1,75295,803,0.022684,321174,1178083,1.16839,11.764706,6,21,40.987654,2.735751,S6EtjXBCOaU,The 3 Net Worth Levels Where People Start Treating You Differently,30990,0,0.761905,0.238095,100
2026-05-23T10:46:33.792278+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,16,1,90392,2174,0.026313,267456,267456,4.285714,32.598039,16,16,27.407407,3.854344,OagsSY1G0-g,Europe's drug mafia (1/2) - How drugs made the Netherlands rich | DW Documentary,30680,0.0625,0.1875,0.75,93
2026-05-23T10:46:33.792278+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,42,1,94574,464,0.055906,730894,3053449,1.025857,9.313725,10,37,28.395062,3.796866,bp8fAAKpJSs,La DECISIÓN que convirtió a LALA en GIGANTE mexicano,29849,0.047619,0.809524,0.142857,100
2026-05-23T10:46:33.792278+00:00,UC66soxYX4IBUF4V94EdyYBQ,ZEPfilms,4,0,66970,17334,0.048007,259872,259872,4.285714,60.04902,4,4,74.814815,1.284211,EYQhrAGdsTo,Pensaron que Rocky sería un FRACASO... y ganó MILLONES,29166,0,0,1,69.5
2026-05-23T10:46:33.792278+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,0,35806,165.5,0.05356,104375,271307,1.648765,21.568627,3,13,43.950617,2.554007,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",29058,0.125,0,0.875,93
2026-05-23T10:46:33.792278+00:00,UCYLNGLIzMhRTi6ZOLjAPSmw,Shakira,1,0,28716,28716,0.048675,109224,109224,4.285714,60.04902,1,1,98.518519,0.121297,QiTWdB3WNC0,@fifa World Cup vibes 🐺⚽️,28716,1,0,0,46.75
2026-05-23T10:46:33.792278+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,16,0,65415,802.5,0.063636,642544,1556136,1.769614,22.54902,3,14,34.814815,3.212914,tzvXoss7A3E,This is driving me nuts,28318,0,0.9375,0.0625,93
2026-05-23T10:46:33.792278+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,0,39279,10260,0.040756,227078,857516,1.134896,11.27451,1,2,57.283951,1.952361,DWLcmq_DiaA,Fixing the Most Dangerous Dam in the World,27286,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,478,46,208590,17.5,0.018744,1486287,1486287,4.285714,60.04902,468,468,6.666667,7.9375,XgNfnznQoEc,"42 Legados, capítulo 4: Azul celeste | Legado celtista",27066,0.242678,0.573222,0.1841,100
2026-05-23T10:46:33.792278+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,9,3,54531,5012.5,0.072827,168042,168042,4.285714,93.382353,9,9,61.481481,1.737727,tRmHZCSyaME,From the skies above #M72Chorzow 🌙,26805,0.333333,0.333333,0.333333,80.75
2026-05-23T10:46:33.792278+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,50,2,85661,61.5,0.037573,652346,1079975,2.588735,30.392157,20,50,17.777778,5.534722,Swa06LTaVW0,Por qué América Latina no triunfa,26320,0.46,0.4,0.14,100
2026-05-23T10:46:33.792278+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,34,1,76920,187,0.034282,555202,1128897,2.107754,27.696078,6,29,28.641975,3.756983,6tmBB5GcOLU,you only need a phone,25753,0.470588,0.382353,0.147059,100
2026-05-23T10:46:33.792278+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,41,3,64133,108,0.122527,390834,390834,4.285714,93.382353,41,41,23.703704,4.596154,T41pOww9TFw,Israel: ¿Por qué nadie avisó?,25556,0.121951,0.878049,0,100
2026-05-23T10:46:33.792278+00:00,UCH3h4jRKn3lJo0uORqqESPg,Acenix,3,0,46177,11453,0.034775,310353,310353,4.285714,60.04902,3,3,83.950617,0.970193,RkYbneoi6pU,Minecraft PERO hay PORTALES de CUALQUIER BLOQUE,25278,0.666667,0,0.333333,62.75
2026-05-23T10:46:33.792278+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,1,86567,934,0.068235,497219,497219,4.285714,60.04902,30,30,52.592593,2.216612,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,25224,0,0.5625,0.4375,100
2026-05-23T10:46:33.792278+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,14,1,31958,20,0.056431,41788,113259,1.581256,20.098039,5,14,9.382716,7.103448,1v4MMZPiu70,My 2026 Goals with MasterClass ✏️ (ft my clones!),24884,0.214286,0.642857,0.142857,89.5
2026-05-23T10:46:33.792278+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,11,1,65909,2725,0.05073,295872,295872,4.285714,60.04902,11,11,46.419753,2.435541,uDgsKyWHq40,The Lost Pantheon of Yahweh - Polytheistic Roots of the Abrahamic Religions,24020,0,0.545455,0.454545,84.25
2026-05-23T10:46:33.792278+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,30970,6000,0.054909,113241,113241,4.285714,93.382353,3,3,92.839506,0.568632,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",23426,0,0.333333,0.666667,62.75
2026-05-23T10:46:33.792278+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,31,3,26385,6.5,0.033842,107610,107610,4.285714,60.04902,30,30,11.111111,6.692308,dEB55I-IuYc,SOFÍA CORTINA: me desmayé cuando grité un gol de Messi | Sopitas FC,22213,0.193548,0.419355,0.387097,100
2026-05-23T10:46:33.792278+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,511,68,130107,2,0.015547,665525,665525,4.285714,60.04902,493,493,3.950617,9,FrYuoCa19Lk,ROUND 1: CRUZ AZUL Y PUMAS JUGARON LA FINAL DE IDA DEL CLAUSURA 2026 | PUNTO FINAL EN VIVO,22062,0.254403,0.64775,0.097847,100
2026-05-23T10:46:33.792278+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,0,24819,1344.5,0.03836,151673,151673,4.285714,60.04902,4,4,67.160494,1.556154,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,21627,0,1,0,72
2026-05-23T10:46:33.792278+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,20,2,47732,806,0.019425,268186,268186,4.285714,60.04902,20,20,45.432099,2.480957,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,21368,0.55,0.15,0.3,100
2026-05-23T10:46:33.792278+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,11,0,58685,3292,0.056599,381436,1036573,1.577048,19.852941,3,11,47.160494,2.430829,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,21048,0,0.090909,0.909091,84.25
2026-05-23T10:46:33.792278+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,3,0,45755,14298,0.002193,165379,165379,4.285714,60.04902,3,3,82.962963,1.009582,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,20753,0,0.333333,0.666667,62.75
2026-05-23T10:46:33.792278+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,32658,2514.5,0.076737,136760,556027,1.054111,10.04902,2,4,60,1.843314,dQgf0jTElPY,Incomodando Mujeres en la Calle,20501,0,0,1,75.5
2026-05-23T10:46:33.792278+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,5,1,27555,2632.5,0.032777,86562,86562,4.285714,60.04902,5,5,77.037037,1.207937,ta20ogNMEkE,7 años y sigue siendo EL REY,20231,0,0.4,0.6,73.75
2026-05-23T10:46:33.792278+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,6,0,51007,7035,0.003625,210831,210831,4.285714,60.04902,5,5,92.345679,0.578791,McXleqO3Ehc,🎂 La MISTERIOSA tarta de paquidermo de Elly | TEMPORADA 5 | Pocoyo 🇪🇸 Español | Dibujos Animados,20026,0.333333,0.333333,0.333333,75.5
2026-05-23T10:46:33.792278+00:00,UCYcdw2wL6W6iGBKZgGK_Hjw,Folagor03,13,1,47496,843,0.074019,297114,297114,4.285714,93.382353,13,13,31.358025,3.591709,_jv5SIA66QY,EL MEJOR ROGUE LIKE DE POKÉMON | PokeLike,20003,0,0.076923,0.923077,87.75
2026-05-23T10:46:33.792278+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,18,0,127260,4703,0.007872,556404,556404,4.285714,60.04902,17,17,69.382716,1.46644,Q7HX2xDAruM,Emma & Kate's BEST Summertime Science Experiments for Kid's! 😎☀,19857,0.722222,0.055556,0.222222,96.5
2026-05-23T10:46:33.792278+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,79,7,211568,955,0.02369,1133783,1133783,4.285714,60.04902,79,79,51.851852,2.231751,Mww3arniyt0,UFO Mysteries That Defy Explanation | Unidentified: Inside America's UFO Investigation,19786,0.063291,0.303797,0.632911,100
2026-05-23T10:46:33.792278+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,28,4,87050,2083,0.024985,671878,671878,4.285714,60.04902,26,26,69.135802,1.479111,TbkEAPcz1-k,Cocky Teen's Brilliant Escape Plan Ruins His Life in Minutes | xQc Reacts,19497,0,0.035714,0.964286,100
2026-05-23T10:46:33.792278+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,41778,916,0.055345,688639,4090892,0.721434,5.637255,1,11,33.82716,3.298096,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),19204,0,0.666667,0.333333,86
2026-05-23T10:46:33.792278+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,85,4,53591,36,0.050351,353956,1204066,1.25986,13.970588,16,77,15.308642,6.037975,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,18764,0.058824,0.658824,0.282353,100
2026-05-23T10:46:33.792278+00:00,UCS5Oz6CHmeoF7vSad0qqXfw,DanTDM,3,0,53342,17378,0.048487,336132,336132,4.285714,60.04902,3,3,93.08642,0.56073,eRl38v5Zc2k,This Did NOT Go Well.. (Subnautica 2),18624,0,0,1,64
2026-05-23T10:46:33.792278+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,24813,2671.5,0.033923,300931,300931,4.285714,60.04902,4,4,55.308642,2.038853,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,18096,0.5,0.25,0.25,72
2026-05-23T10:46:33.792278+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,108,3,34170,3,0.031616,160756,785790,0.876766,7.598039,23,96,7.407407,7.631579,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",17156,0.796296,0.083333,0.12037,100
2026-05-23T10:46:33.792278+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,77,8,39367,22,0.040802,320244,320244,4.285714,93.382353,73,73,5.432099,8.310345,QQggD0ZU2eg,Un magistrado emérito del Tribunal Supremo firma esta sentencia sobre Zapatero,16847,0.272727,0.584416,0.142857,100
2026-05-23T10:46:33.792278+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,27101,9929,0.033255,204283,364248,2.403578,29.656863,1,3,41.234568,2.732381,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16479,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,10,1,40516,1807,0.002998,255840,255840,4.285714,60.04902,10,10,29.382716,3.736026,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,16126,0.3,0.3,0.4,82.5
2026-05-23T10:46:33.792278+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,15981,15981,0.055338,93776,93776,4.285714,60.04902,1,1,98.271605,0.138608,G9I2qfuXIIg,Peaceful Mode...,15981,1,0,0,49.25
2026-05-23T10:46:33.792278+00:00,UCGdQlv3wbQPK6Iv3YAYvTKA,Relatos de la Noche,4,1,28703,8587,0.066719,276851,276851,4.285714,60.04902,4,4,81.234568,1.056679,zOjbiEEBjKs,ALGO SE APARECE EN LA CASA DE LOS MINEROS (RELATOS DE CASAS EMBRUJAS),15839,0,0,1,69.5
2026-05-23T10:46:33.792278+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,15833,15833,0.059764,90619,90619,4.285714,60.04902,1,1,98.765432,0.119127,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",15833,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,0,21180,10590,0.07568,169266,169266,4.285714,60.04902,2,2,94.814815,0.385862,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,15814,0,0.5,0.5,53.5
2026-05-23T10:46:33.792278+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,22142,325,0.02487,131285,131285,4.285714,60.04902,7,7,6.17284,8.04424,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,15792,0,0.571429,0.428571,77.25
2026-05-23T10:46:33.792278+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,41,3,45952,311,0.05803,247698,247698,4.285714,60.04902,40,40,51.358025,2.265327,t2mbtgq7jgs,¿Por qué sigues comprando iPhone? Android ya es superior 🤖,15625,0.146341,0.634146,0.219512,100
2026-05-23T10:46:33.792278+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,4,38384,535.5,0.034302,91586,91586,4.285714,60.04902,20,20,51.111111,2.279812,Br4l9YjCyRU,The Erdős Breakthrough,15412,0.3,0.5,0.2,100
2026-05-23T10:46:33.792278+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,16553,1233,0.052489,48894,147104,1.424473,17.892157,1,3,32.839506,3.47686,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,15123,0,0,1,70.25
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,2,45055,1436,0.02806,257569,257569,4.285714,60.04902,17,17,57.530864,1.924353,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,14704,0.666667,0,0.333333,96.5
2026-05-23T10:46:33.792278+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,0,22213,934,0.042217,109510,374834,1.252097,13.480392,2,9,70.123457,1.450992,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,14352,0,0.111111,0.888889,80.75
2026-05-23T10:46:33.792278+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,2,33491,1481.5,0.036212,187701,187701,4.285714,60.04902,12,12,68.641975,1.503143,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,14255,0.083333,0.583333,0.333333,86
2026-05-23T10:46:33.792278+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,0,26677,13338.5,0.178275,145608,145608,4.285714,60.04902,2,2,95.555556,0.346313,CmJaEi7orQ4,"May 18, 2026",14151,1,0,0,53.5
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,101,2,56744,61,0.024088,455133,455133,4.285714,60.04902,97,97,26.17284,4.110236,Wv_UygyjZ68,¿Cuántas copas llevas? #KingsLeague,13935,0.752475,0.079208,0.168317,100
2026-05-23T10:46:33.792278+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,1,17890,1980,0.117827,160143,394993,1.737568,22.303922,1,5,56.790123,1.965897,1mHrzCe7Gkc,Hablemos de Adicciones...,13507,0,0,1,73.75
2026-05-23T10:46:33.792278+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,17,1,28082,160,0.021998,119412,119412,4.285714,60.04902,16,16,3.45679,9.597701,4lKbesI5eLI,LaTeX Course for Beginners,13404,0.588235,0.117647,0.294118,94.75
2026-05-23T10:46:33.792278+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,0,17095,3659,0.058859,104328,922444,0.484712,3.921569,1,2,27.901235,3.804981,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,13084,0.333333,0.333333,0.333333,70.25
2026-05-23T10:46:33.792278+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,14,0,27325,911,0.02882,123928,123928,4.285714,60.04902,13,13,55.802469,2.009208,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,12878,0.5,0,0.5,89.5
2026-05-23T10:46:33.792278+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,18935,2603,0.088939,153574,348409,1.889085,25.490196,1,4,55.555556,2.036293,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",12774,0,0,1,72
2026-05-23T10:46:33.792278+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,1,26207,6442,0.076518,64319,64319,4.285714,60.04902,5,5,40.493827,2.779798,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,12737,0.2,0,0.8,68.75
2026-05-23T10:46:33.792278+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,1,30306,5663,0.051418,386587,386587,4.285714,60.04902,5,5,74.320988,1.289539,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,12691,0,0.833333,0.166667,75.5
2026-05-23T10:46:33.792278+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,13069,74,0.019896,117830,117830,4.285714,93.382353,7,7,22.469136,4.753351,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,12270,0.428571,0.428571,0.142857,77.25
2026-05-23T10:46:33.792278+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,11631,11631,0.034389,124582,124582,4.285714,60.04902,1,1,85.432099,0.905536,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,11631,0,0,1,49.25
2026-05-23T10:46:33.792278+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,8,2,20212,1280.5,0.030036,133983,133983,4.285714,32.598039,8,8,10.617284,6.798693,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,11558,0.125,0.375,0.5,79
2026-05-23T10:46:33.792278+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,1,11389,11389,0.045863,102872,102872,4.285714,60.04902,2,2,95.308642,0.372439,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,11389,0,0,1,52.25
2026-05-23T10:46:33.792278+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,0,22818,186,0.03258,135659,455953,1.275122,14.215686,3,10,1.975309,11.165591,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),11134,0.636364,0.090909,0.272727,84.25
2026-05-23T10:46:33.792278+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,55,2,52509,42,0.039074,574371,1586174,1.551904,19.362745,12,48,1.234568,11.96,6xRg9Vtpc18,¿En qué invierte Werever?,10627,0.109091,0.690909,0.2,100
2026-05-23T10:46:33.792278+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,0,23936,4175,0.048265,123594,728490,0.727105,5.882353,1,4,44.691358,2.498479,7URrwAIHkLY,This giant ancient sea monster may have been a stealth predator,10574,0.4,0.4,0.2,73.75
2026-05-23T10:46:33.792278+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,1,12916,6458,0.034897,153737,153737,4.285714,60.04902,3,3,89.876543,0.667383,3tbB2dffx0s,I can’t believe this trial is real...,10466,0,1,0,61.5
2026-05-23T10:46:33.792278+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,0,10997,138,0.065095,44339,148544,1.279246,14.460784,1,4,56.296296,1.978102,FbFgilzrkGA,Tengo un Problema de Consumo...,10420,0.4,0,0.6,73.75
2026-05-23T10:46:33.792278+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,0,21120,529,0.073478,115044,261942,1.882271,25.245098,5,14,72.592593,1.360971,k_yOzrDEK0w,"No sos tímido, sos egoísta",10350,0.666667,0,0.333333,91.25
2026-05-23T10:46:33.792278+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,20,1,33051,542,0.033408,134461,134461,4.285714,60.04902,19,19,34.320988,3.282013,l2rCI0Sos0s,Why was The Late Show with Stephen Colbert cut?,10171,0.05,0.65,0.3,100
2026-05-23T10:46:33.792278+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,1,20550,4528,0.05722,181048,181048,4.285714,60.04902,5,5,63.209877,1.687221,LOMhryKMIJc,Bit City Town Hall,10146,0.6,0.2,0.2,73.75
2026-05-23T10:46:33.792278+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,28191,2208,0.06016,212976,543976,1.677931,22.058824,2,10,67.407407,1.551384,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,10116,0,0,1,80.75
2026-05-23T10:46:33.792278+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,0,14210,64,0.046967,53550,231429,0.991665,9.068627,2,9,32.592593,3.498575,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,10040,0,0,1,84.25
2026-05-23T10:46:33.792278+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,27,4,15677,158,0.027346,116564,116564,4.285714,60.04902,27,27,29.62963,3.729064,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,10012,0.296296,0.518519,0.185185,100
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,319,10,79939,2,0.079866,938509,1868238,2.152928,28.186275,67,286,1.481481,11.571429,Dn9qR_SVhk8,Esto es un regalo #shorts,9963,0.874608,0.119122,0.00627,100
2026-05-23T10:46:33.792278+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,1,19704,1767,0.064469,162183,162183,4.285714,60.04902,8,8,79.259259,1.150868,fmbzFemt7JA,100% HABILIDAD VS SUERTE,9911,0,0,1,79
2026-05-23T10:46:33.792278+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,9,1,21145,1120,0.087934,89111,89111,4.285714,60.04902,9,9,63.950617,1.651986,O_K--ktlkec,Este MINIJUEGO minecraftero me ha puesto A PRUEBA,9640,0,0,1,80.75
2026-05-23T10:46:33.792278+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,14094,7047,0.041566,139807,558288,1.073233,10.294118,0,2,53.08642,2.199775,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,9328,0,0,1,68.5
2026-05-23T10:46:33.792278+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,0,15766,6482,0.040167,90515,90515,4.285714,93.382353,3,3,76.049383,1.258716,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),9098,0,0.666667,0.333333,62.75
2026-05-23T10:46:33.792278+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,2,12050,11.5,0.027019,20140,20140,4.285714,60.04902,40,40,65.925926,1.6,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",9047,0.175,0.375,0.45,100
2026-05-23T10:46:33.792278+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,0,14283,126,0.060755,51337,51337,4.285714,60.04902,11,11,36.54321,3.110465,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,9002,0.384615,0.384615,0.230769,87.75
2026-05-23T10:46:33.792278+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,8949,8949,0.049985,85736,85736,4.285714,60.04902,1,1,94.074074,0.480186,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),8949,0,1,0,49.25
2026-05-23T10:46:33.792278+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,12107,2180,0.064421,330687,1019953,1.389505,16.911765,0,3,46.666667,2.432424,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8794,0,0.666667,0.333333,70.25
2026-05-23T10:46:33.792278+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,11563,5781.5,0.027106,50821,50821,4.285714,60.04902,2,2,94.567901,0.439928,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,8587,0,0,1,54.75
2026-05-23T10:46:33.792278+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,20450,1491,0.076033,199982,712823,1.202354,12.745098,2,7,47.407407,2.419836,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",8401,0,0,1,79
2026-05-23T10:46:33.792278+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,11,0,14899,46,0.026755,21054,21054,4.285714,93.382353,11,11,41.975309,2.703704,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,8223,0.363636,0.181818,0.454545,84.25
2026-05-23T10:46:33.792278+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,23,2,33299,580.5,0.067093,433760,1422512,1.306823,15.196078,6,21,39.259259,2.849673,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,8204,0.434783,0.086957,0.478261,100
2026-05-23T10:46:33.792278+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,0,8186,8186,0.0457,8186,8186,4.285714,60.04902,1,1,100,,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,8186,0,1,0,44.25
