execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-18T12:49:30.314781+00:00,UCt7k7y_xTkkc1Jeh7cdAjDQ,SinEmbargo Al Aire,89,2,90889,159,0.080387,0,0,0,33.587786,87,87,100,,6Et5Ya7Ywoo,Secretario se entrega a EU,10109,0.011236,0.393258,0.595506,100
2026-05-18T12:49:30.314781+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,7,0,11393,153,0.049656,57545,205140,1.20221,77.608142,2,5,62.015504,2.227397,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,10098,0.428571,0,0.571429,77.25
2026-05-18T12:49:30.314781+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,22,0,22756,87.5,0.111583,0,0,0,33.587786,22,22,100,,5GsYREgBIGs,Ayuso Vs. la Historia,10012,0.181818,0.818182,0,100
2026-05-18T12:49:30.314781+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,4,0,19184,4131,0.034309,0,0,0,33.587786,4,4,100,,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,9958,1,0,0,52
2026-05-18T12:49:30.314781+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,18758,9379,0.046733,0,0,0,33.587786,2,2,100,,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,9608,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,12,0,18674,507.5,0.018088,0,0,0,33.587786,12,12,100,,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,9054,0.75,0,0.25,76
2026-05-18T12:49:30.314781+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,4,0,10919,786.5,0.038224,0,0,0,33.587786,4,4,100,,0CWb9CVPShM,Dubai Has a Sewage Problem,8961,0.25,0.5,0.25,52
2026-05-18T12:49:30.314781+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,4,1,15278,5775,0.055464,0,0,0,33.587786,3,3,100,,qUYRcMYAnxI,Is Putin Giving Up in Ukraine?,8854,0,0.75,0.25,50.75
2026-05-18T12:49:30.314781+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,9662,4831,0.051034,177955,427199,1.785267,84.732824,1,2,48.837209,2.695171,XllQPr8FtPE,The paper scale system is broken.,8690,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,4,0,20722,5339.5,0.059471,0,0,0,33.587786,4,4,100,,g8Chxr0xbFA,How Volcanoes Caused The Black Death,8470,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCM-GvgUy0EAZU7ZwXKLarkg,López-Dóriga,52,0,46271,87,0.036918,0,0,0,33.587786,52,52,100,,0SJK2TDbWQ0,García Harfuch salió de inmediato a desmentir una información de CNN,8391,0.423077,0.25,0.326923,100
2026-05-18T12:49:30.314781+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,24,0,33015,56,0.048063,376606,840080,1.921276,87.022901,7,23,34.883721,3.452229,HtyVLX7aLuk,Lo que te roba el teléfono,8258,0.375,0.541667,0.083333,100
2026-05-18T12:49:30.314781+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,0,12684,3440,0.023459,0,0,0,33.587786,3,3,100,,_vzBiTAiBAk,Babish’s Star Wars Feast (Marathon),7794,0.666667,0,0.333333,49
2026-05-18T12:49:30.314781+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,72,0,25308,25.5,0.049682,438177,949715,1.977332,90.076336,18,64,15.503876,6,wIfSyH9wFjs,Elon Musk fabricará sus propios chips de IA,7738,0.055556,0.666667,0.277778,100
2026-05-18T12:49:30.314781+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,7711,7711,0.059829,0,0,0,33.587786,1,1,100,,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,7711,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,10078,5039,0.043555,260520,465921,2.39636,95.928753,1,2,58.139535,2.357641,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,7626,0,0,1,68.5
2026-05-18T12:49:30.314781+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,45,1,32802,22.5,0.043295,637642,1134791,2.408154,96.437659,9,38,3.875969,10.88,6xRg9Vtpc18,¿En qué invierte Werever?,7599,0.088889,0.688889,0.222222,100
2026-05-18T12:49:30.314781+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,0,13505,419,0.022395,0,0,0,33.587786,10,10,100,,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,7489,0.7,0,0.3,70
2026-05-18T12:49:30.314781+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,9615,326,0.047246,472975,1581038,1.282092,78.371501,1,3,35.658915,3.223962,FCaTFLdtsco,The call is coming from inside the house,7391,0.2,0.8,0,73.75
2026-05-18T12:49:30.314781+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,4,0,9670,1087.5,0.064243,173189,465309,1.595152,81.679389,1,3,60.465116,2.291194,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,7298,0,0.5,0.5,72
2026-05-18T12:49:30.314781+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,7194,7194,0.010695,0,0,0,33.587786,1,1,100,,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",7194,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,7616,386,0.108029,15781,43809,1.543812,80.407125,1,3,66.666667,2.099356,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,7068,0,0.666667,0.333333,70.25
2026-05-18T12:49:30.314781+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,42,0,19446,27.5,0.038651,253335,553425,1.961822,89.058524,17,41,28.682171,4.284123,m2K-5U1BRbs,El fin de los managers,7048,0.5,0.357143,0.142857,100
2026-05-18T12:49:30.314781+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,11842,817,0.043603,164033,293485,2.395348,95.6743,2,8,76.744186,1.690697,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,6966,0,0.125,0.875,79
2026-05-18T12:49:30.314781+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,20,2,33647,924.5,0.088392,0,0,0,33.587786,18,18,100,,Fje3t4bSN5o,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Review completo",6745,0,0.55,0.45,97.5
2026-05-18T12:49:30.314781+00:00,UCUBIrDsIVzRpKsClMlSlTpQ,BBC News Mundo,25,1,34226,501,0.036168,0,0,0,33.587786,24,24,100,,aVhGUI1NdGc,Una pelea de rinocerontes en la calle sorprende a turistas en Nepal,6636,0.44,0.56,0,100
2026-05-18T12:49:30.314781+00:00,UCmDTrq0LNgPodDOFZiSbsww,xQc,16,2,25263,1556.5,0.02465,0,0,0,33.587786,14,14,100,,vaZlbFZS1_o,FIRST DIVE! | xQc Plays SUBNAUTICA 2 with Jesse,6429,0,0,1,85.5
2026-05-18T12:49:30.314781+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,0,7090,16,0.100036,26814,103623,1.108993,76.335878,2,13,6.20155,8.56,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),6395,0.357143,0.428571,0.214286,89.5
2026-05-18T12:49:30.314781+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,6466,96,0.076951,0,0,0,33.587786,3,3,100,,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,6344,0,0,1,49
2026-05-18T12:49:30.314781+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,6310,6310,0.08017,0,0,0,33.587786,1,1,100,,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",6310,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,19015,45,0.050858,284928,571101,2.138186,92.366412,7,21,8.527132,8.191571,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,6005,0,0,1,100
2026-05-18T12:49:30.314781+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,7108,3554,0.095453,0,0,0,33.587786,2,2,100,,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5977,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,9278,2461,0.040442,0,0,0,33.587786,3,3,100,,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5663,0,1,0,49
2026-05-18T12:49:30.314781+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,9081,1692,0.044757,114481,638287,0.768671,71.246819,1,3,45.736434,2.862803,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5630,0.5,0.25,0.25,72
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,65,0,9127,19,0.02402,0,0,0,33.587786,65,65,100,,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",5613,0.338462,0.169231,0.492308,100
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,12,1,22333,1421,0.027661,0,0,0,33.587786,11,11,100,,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,5613,0.583333,0,0.416667,74.75
2026-05-18T12:49:30.314781+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,5574,5574,0.023236,0,0,0,33.587786,1,1,100,,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5574,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,1,11056,3542,0.007638,0,0,0,33.587786,3,3,100,,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,5515,0.25,0.25,0.5,50.75
2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,0,19071,6,0.037161,380307,1249565,1.304364,79.13486,12,51,6.976744,8.457831,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,5481,0.157895,0.701754,0.140351,100
2026-05-18T12:49:30.314781+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,11648,4717,0.036721,0,0,0,33.587786,3,3,100,,F0Rx-GLE9lg,TODO sobre la MacBook Neo,5465,0,0.333333,0.666667,49
2026-05-18T12:49:30.314781+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,5477,2738.5,0.066908,0,0,0,33.587786,2,2,100,,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,5224,0.5,0.5,0,46
2026-05-18T12:49:30.314781+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,8404,226,0.026462,166175,426687,1.669089,82.188295,3,7,17.054264,5.738176,7830S4NkFe8,Your Last Chance at Generational Wealth.,5210,0,0.714286,0.285714,77.25
2026-05-18T12:49:30.314781+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,13,0,14540,861,0.019765,0,0,0,33.587786,13,13,100,,rfWSUmLgtrQ,This startup plans to drill 20 km into the Earth. #geothermal #energy #tech #engineering,5151,0,0.846154,0.153846,79
2026-05-18T12:49:30.314781+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,0,14851,4645,0.00845,0,0,0,33.587786,4,4,100,,TXILiKXsf8A,Únete al trend de La Vaca Lola 🐮 Baila y canta ¡Muuu!,5135,0.75,0,0.25,52
2026-05-18T12:49:30.314781+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,9978,4482,0.042703,155090,193702,3.431412,98.982188,1,3,32.55814,3.653311,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",5117,0,0,1,70.25
2026-05-18T12:49:30.314781+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,5415,2707.5,0.070051,0,0,0,33.587786,2,2,100,,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,4976,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,0,6886,3443,0.038044,0,0,0,33.587786,2,2,100,,rId69udDbwM,"The ""Winners"" of The Iran War",4848,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,8407,1444.5,0.047335,0,0,0,33.587786,4,4,100,,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4847,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,16,0,22210,740,0.021209,0,0,0,33.587786,16,16,100,,VBq-JPSyAzg,Experts Explain Hidden Crowd Control for a 2M-Person Concert | WSJ Pro Perfected,4846,0.0625,0.8125,0.125,88
2026-05-18T12:49:30.314781+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,0,4679,4679,0.052282,0,0,0,33.587786,1,1,100,,aVBHSTUKiUU,The Day America Left NATO,4679,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,0,10334,38,0.032132,168956,375513,1.928288,87.78626,3,13,23.255814,4.72,a8EfFGeY9S8,everyone JUST got HACKED...,4669,0,0,1,93
2026-05-18T12:49:30.314781+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,0,6131,151.5,0.02969,0,0,0,33.587786,8,8,100,,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4666,0,0,1,64
2026-05-18T12:49:30.314781+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,4634,4634,0.066388,0,0,0,33.587786,1,1,100,,UAA29dAdkbs,This Shouldn't Be Legal,4634,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,4581,4581,0.056785,101513,724416,0.600561,70.483461,0,1,94.573643,0.897281,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4581,0,0,1,63
2026-05-18T12:49:30.314781+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,4549,4549,0.032218,112766,529246,0.913154,73.536896,0,0,96.124031,0.859327,GREaEG_0Xcw,How Car Dealerships Scam America,4549,0,0,1,56.75
2026-05-18T12:49:30.314781+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,4491,2245.5,0.043874,0,0,0,33.587786,2,2,100,,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",4386,0,0,1,46
2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,42,4,7257,13,0.042909,0,0,0,33.587786,38,38,100,,oFRjcweaDOw,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,4373,0.285714,0.571429,0.142857,100
2026-05-18T12:49:30.314781+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,8,0,5007,0,0.0315,0,0,0,33.587786,8,8,100,,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4347,0.625,0.25,0.125,64
2026-05-18T12:49:30.314781+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,4346,4346,0.047803,0,0,0,33.587786,1,1,100,,fWF0ZwzGoho,Iran's crumbling economy,4346,0,0,1,43
2026-05-18T12:49:30.314781+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,4209,4209,0.036009,0,0,0,33.587786,1,1,100,,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,4209,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,26,1,24341,697,0.069493,0,0,0,33.587786,25,25,100,,qSQISVErmI4,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,4163,0.192308,0.576923,0.230769,100
2026-05-18T12:49:30.314781+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,0,9425,295,0.028089,0,0,0,33.587786,12,12,100,,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4161,0,0,1,76
2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,6171,320,0.079526,147510,354006,1.785805,84.987277,1,5,61.24031,2.285714,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3924,0.2,0,0.8,73.75
2026-05-18T12:49:30.314781+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,0,9765,7.5,0.032872,121602,450162,1.157698,77.099237,7,20,1.550388,11.762712,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,3894,0.041667,0.833333,0.125,100
2026-05-18T12:49:30.314781+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,0,6447,7.5,0.077073,314311,699523,1.925665,87.277354,8,43,4.651163,10.081633,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,3892,0,0.854167,0.145833,100
2026-05-18T12:49:30.314781+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,5226,2613,0.041417,81783,145806,2.403869,96.183206,1,2,90.697674,1.082531,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,3890,0,0,1,67.25
2026-05-18T12:49:30.314781+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,3803,3803,0.046125,253529,253529,4.285714,99.745547,0,1,99.224806,0.451499,ZVzRMrLmQCc,Welcome to Ford Nation,3803,0,0,1,50.5
2026-05-18T12:49:30.314781+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,0,6526,677,0.023,0,0,0,33.587786,5,5,100,,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,3787,0,0.6,0.4,55
2026-05-18T12:49:30.314781+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,9,0,10854,682,0.040057,0,0,0,33.587786,9,9,100,,v_zzbpnjqTA,¿Está la IA creando trabajadores SUPERHUMANOS?,3722,0.333333,0.444444,0.222222,67
2026-05-18T12:49:30.314781+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,3646,3646,0.052385,0,0,0,33.587786,1,1,100,,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3646,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,0,11483,547,0.027594,0,0,0,33.587786,17,17,100,,1f5HImwc6gc,Every Pick Six from 2020-2025,3562,0.176471,0.058824,0.764706,91
2026-05-18T12:49:30.314781+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,5107,1124,0.084401,132659,224974,2.52713,96.946565,1,3,67.44186,2.072672,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,3535,0,0,1,70.25
2026-05-18T12:49:30.314781+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,4,1,4079,396,0.123572,0,0,0,33.587786,3,3,100,,juCdEt7_0PQ,Why You Can’t Enjoy Normal Life Anymore,3318,0,1,0,50.75
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,11,0,11437,399,0.020684,0,0,0,33.587786,11,11,100,,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),3222,0.545455,0.181818,0.272727,73
2026-05-18T12:49:30.314781+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,4333,513,0.018124,0,0,0,33.587786,4,4,100,,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3214,0.25,0.25,0.5,52
2026-05-18T12:49:30.314781+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,0,5999,1152,0.068566,0,0,0,33.587786,4,4,100,,1jd2eklNCbI,¡QUE RARA PELÍCULA VI EN CANNES!,3123,0,0.75,0.25,52
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,11,1,7573,204,0.023521,0,0,0,33.587786,10,10,100,,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],3070,0.636364,0.090909,0.272727,71.75
2026-05-18T12:49:30.314781+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,0,4781,770.5,0.026978,0,0,0,33.587786,4,4,100,,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,3055,0,0,1,52
2026-05-18T12:49:30.314781+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,5428,2714,0.068962,0,0,0,33.587786,2,2,100,,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",3043,0.5,0,0.5,46
2026-05-18T12:49:30.314781+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,3037,3037,0.046644,0,0,0,33.587786,1,1,100,,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,3037,0,1,0,43
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,15,0,10596,109,0.035759,0,0,0,33.587786,15,15,100,,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,3005,0.6,0.2,0.2,85
2026-05-18T12:49:30.314781+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,3,0,2852,1426,215.87816,0,0,0,33.587786,3,3,100,,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,2852,0.666667,0.333333,0,49
2026-05-18T12:49:30.314781+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,1,5009,2504.5,0.058461,0,0,0,33.587786,2,2,100,,e89rVf4Pf0k,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,2833,0,0,1,47.75
2026-05-18T12:49:30.314781+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,9,0,6935,169,0.032834,105427,339150,1.332242,79.389313,2,8,9.302326,8.04,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,2746,0.666667,0.111111,0.222222,80.75
2026-05-18T12:49:30.314781+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,4,0,5973,1317,0.028722,0,0,0,33.587786,4,4,100,,2UuxYaZbAjo,Study anything you see with Lens 🔎,2733,0.5,0.25,0.25,52
2026-05-18T12:49:30.314781+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,2767,1383.5,0.07308,0,0,0,33.587786,2,2,100,,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,2719,0,0.5,0.5,46
2026-05-18T12:49:30.314781+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,0,11674,479.5,0.021305,341461,950121,1.540229,80.152672,5,16,55.03876,2.438966,rIi3YI0zmNI,Never Finance A Car This Way (2026),2691,0,0.75,0.25,93
2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,31,1,11653,44.5,0.014656,0,0,0,33.587786,30,30,100,,8EvIfu20R00,Roma children make history by performing Roma hymn at Hungarian parliament,2578,0.16129,0.548387,0.290323,100
2026-05-18T12:49:30.314781+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,14,0,10861,302.5,0.027775,0,0,0,33.587786,14,14,100,,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,2570,0.357143,0.428571,0.214286,82
2026-05-18T12:49:30.314781+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,2923,397,0.054153,77176,174896,1.891148,86.513995,0,2,24.031008,4.715428,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2473,0,0,1,70.25
2026-05-18T12:49:30.314781+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,7,1,4780,493,0.049695,0,0,0,33.587786,6,6,100,,SbrEk_tXZaE,Why AI Agents Break Zero Trust at the Last Mile,2453,0,0,1,59.75
2026-05-18T12:49:30.314781+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,2353,2353,0.054185,43035,62175,2.966397,97.964377,0,1,96.899225,0.709208,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2353,0,0,1,51.75
2026-05-18T12:49:30.314781+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,0,3574,76.5,0.016066,0,0,0,33.587786,6,6,100,,nYLZXGq4aCs,Ecuación de PARÁBOLA en su forma Canónica Vs Forma Vértice | Análisis de gráficas en la Fx-CG100,2313,0.333333,0.333333,0.333333,58
2026-05-18T12:49:30.314781+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,1,10163,626.5,0.034945,0,0,0,33.587786,12,12,100,,G87MP4zCkVs,"Americans oppose data centers. We went to find out why | America, Actually",2255,0,0.615385,0.384615,77.75
2026-05-18T12:49:30.314781+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,2833,1416.5,0.05307,0,0,0,33.587786,2,2,100,,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,2234,0,1,0,46
2026-05-18T12:49:30.314781+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,10,0,5748,335,0.065776,0,0,0,33.587786,10,10,100,,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2074,0.1,0.6,0.3,70
2026-05-18T12:49:30.314781+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,0,4528,965.5,0.091133,0,0,0,33.587786,4,4,100,,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2050,0,0,1,52
