execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views_delta,median_views_delta,avg_engagement_rate,channel_growth_7d,channel_growth_30d,channel_momentum_7d_vs_30d,channel_momentum_score,publish_frequency_7d,publish_frequency_30d,channel_consistency_score,channel_volatility_robust,top_video_id,top_video_title,top_video_views_delta,shorts_ratio,mid_ratio,long_ratio,metric_confidence_score
2026-05-20T12:05:48.986097+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,21,1,78041,1615.5,0.061481,787582,2132592,1.582746,13.432836,8,20,41.984733,2.327644,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,25045,0.619048,0.190476,0.190476,100
2026-05-20T12:05:48.986097+00:00,UChGJGhZ9SOOHvBB0Y4DOO_w,Ryan's World,15,1,121480,5583.5,0.009196,224306,224306,4.285714,59.079602,14,14,65.903308,1.224727,psJyQ0DjZKE,Luckiest Mom in the World 🤷‍♀️,24743,0.733333,0,0.266667,91.25
2026-05-20T12:05:48.986097+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,31478,1587,0.02092,62106,62106,4.285714,92.661692,7,7,62.849873,1.336297,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,23948,0.428571,0.428571,0.142857,77.25
2026-05-20T12:05:48.986097+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,8,1,51599,2065,0.003309,120820,120820,4.285714,59.079602,8,8,26.463104,3.390553,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,23888,0.375,0.375,0.25,79
2026-05-20T12:05:48.986097+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,19,1,61960,839.5,0.043483,279651,388745,3.083009,30.845771,6,16,19.847328,4.535565,_mrzsPWx9yc,¿Debo vincular mi CURP a mi línea telefónica? #shorts #gobierno #curp,23220,0.315789,0.473684,0.210526,98.25
2026-05-20T12:05:48.986097+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,1,0,22607,22607,0.04193,56594,56594,4.285714,59.079602,1,1,95.292621,0,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict,22607,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,5,0,26085,765,0.035566,73470,73470,4.285714,59.079602,5,5,37.40458,2.573684,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,22584,0.2,0.4,0.4,66.25
2026-05-20T12:05:48.986097+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,1,35361,2940,0.06206,233814,468932,2.136898,23.383085,2,9,60.814249,1.438525,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,22074,0,0,1,79
2026-05-20T12:05:48.986097+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,10,1,55484,3572,0.060679,417494,875950,2.042651,21.890547,4,10,35.62341,2.68477,VozHMHyKtG8,Estos Hacks De Claude Te Harán Ganar Dinero Tan Rápido Que Parece Ilegal,21886,0,0.1,0.9,82.5
2026-05-20T12:05:48.986097+00:00,UCBnZ16ahKA2DZ_T5W0FPUXg,ChuChu TV Nursery Rhymes & Kids Songs,2,0,29452,14726,0.002055,59552,59552,4.285714,59.079602,2,2,72.519084,0.980239,wOgNe9tj4EU,Johny Johny Yes Papa – Water - ChuChu TV Nursery Rhymes & Songs for Infants #ChuChuTV100M,21808,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCujyjxsq5FZNVnQro51zKSQ,fuslie,15,2,62053,1158,0.020798,124450,124450,4.285714,59.079602,15,15,5.343511,7.953368,BC-8hIZYenw,Fuslie SPEAKS Chinese!,21530,0.6,0,0.4,91.25
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,290,8,137559,2,0.078245,894642,1585128,2.418846,27.860697,78,257,0.763359,12.125,VhGLa0s_5MI,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,21372,0.862069,0.131034,0.006897,100
2026-05-20T12:05:48.986097+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,7,0,35346,2564,0.077075,262586,634156,1.774593,16.915423,2,6,40.712468,2.372203,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,20924,0,0,1,77.25
2026-05-20T12:05:48.986097+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,1,28506,5265,0.056782,74053,74053,4.285714,59.079602,4,4,68.956743,1.121347,LOMhryKMIJc,Bit City Town Hall,20809,0.75,0,0.25,59.5
2026-05-20T12:05:48.986097+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,94,4,31919,6.5,0.03084,174781,701994,1.067048,8.457711,28,82,8.142494,7,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,20629,0.819149,0.06383,0.117021,100
2026-05-20T12:05:48.986097+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,20327,20327,0.05142,47383,47383,4.285714,59.079602,1,1,95.292621,0,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),20327,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCmObdAaNbtVVR1OkKUsdgqg,Las Recetas de MJ,6,0,30704,2781,0.028443,66676,66676,4.285714,59.079602,6,6,65.394402,1.2554,GDn7FGrVVs4,Huevos revueltos con jamón en menos de 5 minutos,20257,0,1,0,71.75
2026-05-20T12:05:48.986097+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,19911,19911,0.056016,41434,41434,4.285714,59.079602,1,1,95.292621,0,G9I2qfuXIIg,Peaceful Mode...,19911,1,0,0,45.5
2026-05-20T12:05:48.986097+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,19563,19563,0.069792,38841,38841,4.285714,59.079602,1,1,95.292621,0,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",19563,0,1,0,45.5
2026-05-20T12:05:48.986097+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,8,0,39707,3905.5,0.035988,87001,87001,4.285714,59.079602,8,8,80.152672,0.779061,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,19334,0.125,0.5,0.375,79
2026-05-20T12:05:48.986097+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,9,1,27338,1125,0.031407,40808,40808,4.285714,59.079602,8,8,47.073791,2.044513,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,18845,0.444444,0,0.555556,80.75
2026-05-20T12:05:48.986097+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,19601,9800.5,0.055122,42084,42084,4.285714,59.079602,1,1,51.908397,1.835576,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,18804,0,0.5,0.5,49.75
2026-05-20T12:05:48.986097+00:00,UCvJJ_dzjViJCoLf5uKUTwoA,CNBC,12,2,33027,418.5,0.019047,79404,79404,4.285714,59.079602,12,12,11.704835,6.053476,MaXbK4B8wHM,Where Spirit Airlines' Jets Are Headed After Bankruptcy,18599,0,0.75,0.25,86
2026-05-20T12:05:48.986097+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,6,1,47768,9258,0.060773,88853,88853,4.285714,59.079602,6,6,82.697201,0.682653,7XqkL3Lke4s,The Most Cited Science Papers of All Time,18417,0,0,1,69.25
2026-05-20T12:05:48.986097+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,22957,1805,0.133494,95371,251864,1.622832,14.925373,2,4,63.104326,1.327018,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,18223,0,0.25,0.75,72
2026-05-20T12:05:48.986097+00:00,UCjgl7IsyBNE6bl7d5RnnFXg,Cocina con Coqui,5,1,37445,7146,0.072519,80245,80245,4.285714,59.079602,5,5,88.295165,0.363413,2bL2P1qC9CY,Kimchi sin Ingredientes Raros 😏,17849,0.2,0.6,0.2,63.75
2026-05-20T12:05:48.986097+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,17831,17831,0.034245,47006,47006,4.285714,92.661692,1,1,95.292621,0,TERsJnGoPVo,I Confronted Clavicular,17831,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,440,84,223907,43,0.02142,420486,420486,4.285714,59.079602,402,402,13.486005,5.71134,H0ymuKNn4GQ,Nine-year-old boy describes 'bad stuff' during California mosque attack,17663,0.452273,0.390909,0.156818,100
2026-05-20T12:05:48.986097+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,15,2,33803,346,0.020804,80386,80386,4.285714,59.079602,15,15,3.816794,9.544276,4JzMlsQlqrU,Everything Wrong With The Long Walk In 29 Minutes Or Less,17601,0.733333,0,0.266667,91.25
2026-05-20T12:05:48.986097+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,17600,17600,0.00636,33562,33562,4.285714,59.079602,1,1,95.292621,0,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",17600,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,21049,10524.5,0.040083,48365,48365,4.285714,59.079602,2,2,65.139949,1.259051,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),17358,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,17240,17240,0.064649,52026,52026,4.285714,59.079602,1,1,95.292621,0,vcg1WMzr9xw,U.S. Island Hopping Strategy,17240,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,23728,2951.5,0.111436,185809,338638,2.35155,27.114428,1,4,50.636132,1.878539,1mHrzCe7Gkc,Hablemos de Adicciones...,17232,0,0,1,72
2026-05-20T12:05:48.986097+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,0,29321,178.5,0.033853,123995,383834,1.384471,12.189055,2,9,3.053435,9.652985,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),17078,0.6,0.1,0.3,82.5
2026-05-20T12:05:48.986097+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,0,24731,5179,0.031452,64619,64619,4.285714,59.079602,2,2,87.277354,0.459684,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,16433,0,0,1,55.25
2026-05-20T12:05:48.986097+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,25,2,87958,1695,0.073269,161631,161631,4.285714,59.079602,23,23,38.931298,2.494906,unJ-OZkA3Mw,Xiaomi REDMI Note 15 Pro | Review rápido,16197,0,0.6,0.4,100
2026-05-20T12:05:48.986097+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,8,1,57131,3582,0.049402,125715,125715,4.285714,59.079602,8,8,34.351145,2.78218,9MF9mPaFTn0,Ukraine Under Mongol Control The Forgotten Century #history #ukraine #shorts,16116,0,0.5,0.5,79
2026-05-20T12:05:48.986097+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,15,2,20446,266,0.027639,32960,32960,4.285714,59.079602,15,15,33.842239,2.819444,meHmPpcLdKs,🔴 LIVE! - TIME TO QUALIFY! FNCS DUO CASH CUP in FORTNITE!,15530,0,0,1,91.25
2026-05-20T12:05:48.986097+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,11,1,46314,1141.5,0.025883,92902,92902,4.285714,92.661692,11,11,38.167939,2.552198,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,15396,0.090909,0.181818,0.727273,84.25
2026-05-20T12:05:48.986097+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,79,7,33436,30,0.023581,77324,77324,4.285714,59.079602,79,79,29.262087,3.142857,gSCo1cy3FCc,Why Wall Street is panicking about tokenized stocks,15189,0.341772,0.164557,0.493671,100
2026-05-20T12:05:48.986097+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,62,5,50570,11,0.037239,432515,1360431,1.362536,11.691542,17,56,2.544529,9.753846,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,15083,0.145161,0.709677,0.145161,100
2026-05-20T12:05:48.986097+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,20010,10005,0.042602,301419,511433,2.525836,29.353234,0,2,44.529262,2.211363,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,14296,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,16,1,31614,664,0.00509,64969,64969,4.285714,59.079602,16,16,51.399491,1.862267,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,14080,0.4375,0.125,0.4375,93
2026-05-20T12:05:48.986097+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,0,27454,1081.5,0.043708,98016,261913,1.603848,14.427861,3,6,45.801527,2.116053,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,13858,0.5,0,0.5,79
2026-05-20T12:05:48.986097+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,20384,10192,0.050233,170934,335201,2.185478,24.129353,1,2,72.264631,1.006327,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,13742,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,45,9,53450,98.5,0.014657,105738,105738,4.285714,59.079602,45,45,11.959288,6.044118,qg6EEfAl5Ss,"Five people, including two suspects, killed in shooting at San Diego mosque",13718,0.133333,0.511111,0.355556,100
2026-05-20T12:05:48.986097+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,15,1,21075,222,0.055439,112370,212543,2.265827,26.119403,6,12,40.966921,2.370031,7OWNnfNHF0Y,La PESADILLA de una Mujer Sola en la Noche...,13331,0.133333,0,0.866667,91.25
2026-05-20T12:05:48.986097+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,20,2,43178,911,0.069118,559493,1231009,1.947855,19.651741,6,18,35.877863,2.673359,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,13282,0.45,0.1,0.45,100
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,0,44657,1213,0.021872,368600,1028663,1.535697,12.686567,5,17,38.676845,2.510716,mJcz2tsPtrY,When Can You Move Out on Your Own? (Financially),13239,0,0.764706,0.235294,94.75
2026-05-20T12:05:48.986097+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,12938,12938,0.056344,99565,750750,0.568374,4.228856,0,1,71.755725,1.009917,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,12938,0,0,1,65.5
2026-05-20T12:05:48.986097+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,1,12823,12823,0.102106,12823,12823,4.285714,59.079602,2,2,100,,4V5G3wtrmhg,I've Changed My Opinion On DEVELOPERS Vibe Coding,12823,0,1,0,47.25
2026-05-20T12:05:48.986097+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,15546,600,0.046938,339426,1614583,0.900965,6.965174,1,3,24.427481,3.685814,FCaTFLdtsco,The call is coming from inside the house,12737,0.2,0.8,0,73.75
2026-05-20T12:05:48.986097+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,1,19327,788.5,0.026364,33426,33426,4.285714,59.079602,7,7,31.806616,2.971111,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,12522,0,0.571429,0.428571,74.75
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,344,30,88680,7,0.014628,365849,365849,4.285714,59.079602,326,326,7.633588,7.222222,ujISSSrGvJ0,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",12277,0.252907,0.648256,0.098837,100
2026-05-20T12:05:48.986097+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,15433,47,0.048363,71740,154942,1.984337,20.39801,2,12,15.776081,5.323944,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",12243,0.538462,0.153846,0.307692,87.75
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,45,1,41039,32.5,0.036403,334176,661392,2.165407,23.631841,18,44,17.302799,5.074534,m2K-5U1BRbs,El fin de los managers,12206,0.488889,0.377778,0.133333,100
2026-05-20T12:05:48.986097+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,14824,7412,0.050473,207646,460785,1.931294,19.154229,1,2,44.783715,2.186233,XllQPr8FtPE,The paper scale system is broken.,12184,0,0,1,68.5
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,20,3,35958,208,0.022416,73642,73642,4.285714,92.661692,20,20,24.936387,3.579762,DHqPVyQVr-A,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,12175,0.05,0.85,0.1,100
2026-05-20T12:05:48.986097+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,28274,486,0.040962,449925,1149631,1.677277,15.671642,4,12,16.284987,5.265224,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,11587,0,0.076923,0.923077,87.75
2026-05-20T12:05:48.986097+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,19191,9595.5,0.058158,47130,47130,4.285714,59.079602,2,2,88.549618,0.359513,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",11462,0,0,1,51
2026-05-20T12:05:48.986097+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,20934,10467,0.046029,56475,56475,4.285714,59.079602,2,2,85.750636,0.51999,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,11170,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,0,25088,2537,0.103414,46931,46931,4.285714,92.661692,4,4,23.664122,3.713047,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),11094,0,1,0,65
2026-05-20T12:05:48.986097+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,51,2,22611,8,0.080043,297346,737295,1.728399,16.169154,11,46,4.071247,9.5,RZtZISqYJcU,¿Manglares o toboganes en Mahahual? #mahahual #méxico,10664,0,0.862745,0.137255,100
2026-05-20T12:05:48.986097+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,1,13303,6651.5,0.036069,28220,28220,4.285714,92.661692,3,3,70.737913,1.064133,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",10613,0,0.333333,0.666667,54
2026-05-20T12:05:48.986097+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,3,1,11041,5520.5,0.055178,32121,32121,4.285714,59.079602,3,3,52.16285,1.818491,snfflY-ztHk,Trope Talk: Dream Apocalypses,10605,0,0,1,54
2026-05-20T12:05:48.986097+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,0,32570,8075,0.003727,87415,87415,4.285714,59.079602,3,3,78.371501,0.84335,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,10584,0.25,0.25,0.5,60.75
2026-05-20T12:05:48.986097+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,0,16656,3307,0.022581,38387,38387,4.285714,59.079602,3,3,86.768448,0.490679,_vzBiTAiBAk,Babish’s Star Wars Feast,10308,0.666667,0,0.333333,56.5
2026-05-20T12:05:48.986097+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,20,16,21058,4275,0.031677,32332,32332,4.285714,59.079602,20,20,83.46056,0.625415,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,10223,0.3,0.5,0.2,100
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,0,21548,996.5,0.028332,167998,319341,2.254616,25.870647,3,10,8.396947,6.86474,32vqaJa90kw,My Two Apps Make $150K/Month Each,9742,0.7,0,0.3,82.5
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,24,3,35837,1257,0.029362,63521,63521,4.285714,59.079602,24,24,75.063613,0.933387,UQo6bIs4eps,Rookies in unis 🔥,9610,0.208333,0.125,0.666667,100
2026-05-20T12:05:48.986097+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,5,1,13523,1593,0.090602,30580,30580,4.285714,59.079602,5,5,63.358779,1.32362,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,9493,0,0.8,0.2,65
2026-05-20T12:05:48.986097+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,9248,9248,0.031888,110566,550231,0.861192,6.218905,0,0,79.13486,0.810957,GREaEG_0Xcw,How Car Dealerships Scam America,9248,0,0,1,59.25
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,7,2,12033,530,0.016478,39903,39903,4.285714,92.661692,7,7,34.860051,2.713584,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,9213,0.142857,0,0.857143,73.5
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,15778,3429,0.044365,138900,671317,0.886743,6.716418,1,3,32.824427,2.862803,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8805,0.5,0.25,0.25,72
2026-05-20T12:05:48.986097+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,0,8872,35,0.075524,11667,24792,2.016837,21.393035,2,5,49.109415,1.951807,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),8766,0,0,1,73.75
2026-05-20T12:05:48.986097+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,17161,6140,0.035313,40375,40375,4.285714,92.661692,3,3,78.625954,0.820046,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,8686,0,0.333333,0.666667,56.5
2026-05-20T12:05:48.986097+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,8485,8485,0.045352,150753,271957,2.375685,27.61194,0,1,77.862595,0.848673,ZVzRMrLmQCc,The year Toronto went insane,8485,0,0,1,53
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,9,27014,37,0.046598,96217,96217,4.285714,92.661692,52,52,9.669211,6.513514,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",8442,0.267857,0.589286,0.142857,100
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,17,1,23275,354.5,0.027626,46598,46598,4.285714,59.079602,17,17,21.628499,4.131048,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,8388,0.352941,0.470588,0.176471,94.75
2026-05-20T12:05:48.986097+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,14609,872,0.078602,161825,386658,1.793667,17.661692,1,5,40.203562,2.390601,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",8357,0.2,0,0.8,73.75
2026-05-20T12:05:48.986097+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,9,1,16601,906.5,0.043597,37812,37812,4.285714,59.079602,8,8,50.127226,1.913394,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,8217,0,0.111111,0.888889,80.75
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,8833,4416.5,0.065066,17936,17936,4.285714,59.079602,2,2,54.452926,1.741198,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8207,0.5,0.5,0,51
2026-05-20T12:05:48.986097+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,25981,81,0.049463,327367,629873,2.227435,25.124378,5,21,4.580153,8.459016,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,8143,0,0,1,100
2026-05-20T12:05:48.986097+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,8041,8041,0.064779,18015,18015,4.285714,59.079602,1,1,95.292621,0,UAA29dAdkbs,This Shouldn't Be Legal,8041,0,0,1,45.5
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,13,1,19510,997,0.070671,106354,207091,2.200979,24.378109,8,12,58.524173,1.547896,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7946,0.692308,0,0.307692,87.75
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,1,8414,4207,0.064771,90465,851495,0.455325,2.985075,1,2,16.793893,5.158226,U5l0Z8T4tCk,Spotify ?,7941,0.333333,0.333333,0.333333,70.25
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,8163,4081.5,0.068247,18664,18664,4.285714,59.079602,2,2,58.778626,1.537254,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,7460,0,0.5,0.5,51
2026-05-20T12:05:48.986097+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,6,1,11897,1157,0.087821,19663,19663,4.285714,92.661692,6,6,67.938931,1.165605,5ViG8Xo8pwk,¿Debería poderse craftear la pólvora?,7231,0,0,1,69.25
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,13634,6817,0.046796,36670,36670,4.285714,92.661692,2,2,87.022901,0.477669,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,6977,0.5,0,0.5,51
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,15,1,23481,817.5,0.03297,51400,51400,4.285714,92.661692,14,14,40.458015,2.390438,gLfw04ihr6c,"See the weird 1,100 new sea creatures discovered by scientists",6965,0,0.666667,0.333333,91.25
