execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-18T12:49:30.314781+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,1045118,9081,361,4,0.044757,1692,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,5630,2,1,1
2026-05-18T12:49:30.314781+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,65,0,481885,9127,70,-23,0.02402,19,az2XB-m07Yc,"China ""is one of the most incredible economies in the world,"" Nvidia CEO Jensen Huang says.",5613,22,11,32
2026-05-18T12:49:30.314781+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,12,1,676721,22333,410,44,0.027661,1421,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,5613,7,0,5
2026-05-18T12:49:30.314781+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,246169,5574,58,1,0.023236,5574,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5574,0,0,1
2026-05-18T12:49:30.314781+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,1,291478,11056,11,0,0.007638,3542,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,5515,1,1,2
2026-05-18T12:49:30.314781+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,57,0,2268675,19071,427,24,0.037161,6,Wz5d79TNC4w,¡Me enamoré de un DEALER! 😭 Ft. @Soyeljaro - T10E11 #chisme #amor #relacionestoxicas,5481,9,40,8
2026-05-18T12:49:30.314781+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,203882,11648,218,11,0.036721,4717,F0Rx-GLE9lg,TODO sobre la MacBook Neo,5465,0,1,2
2026-05-18T12:49:30.314781+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,141192,5477,433,7,0.066908,2738.5,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,5224,1,1,0
2026-05-18T12:49:30.314781+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,1261873,8404,160,-4,0.026462,226,7830S4NkFe8,Your Last Chance at Generational Wealth.,5210,0,5,2
2026-05-18T12:49:30.314781+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,13,0,273699,14540,367,41,0.019765,861,rfWSUmLgtrQ,This startup plans to drill 20 km into the Earth. #geothermal #energy #tech #engineering,5151,0,11,2
2026-05-18T12:49:30.314781+00:00,UC2xjgvWb9cx5F637XjsUNxw,toycantando,4,0,316908,14851,81,0,0.00845,4645,TXILiKXsf8A,Únete al trend de La Vaca Lola 🐮 Baila y canta ¡Muuu!,5135,3,0,1
2026-05-18T12:49:30.314781+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,255723,9978,234,48,0.042703,4482,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",5117,0,0,3
2026-05-18T12:49:30.314781+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,212553,5415,285,20,0.070051,2707.5,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,4976,0,1,1
2026-05-18T12:49:30.314781+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,0,385655,6886,233,16,0.038044,3443,rId69udDbwM,"The ""Winners"" of The Iran War",4848,0,0,2
2026-05-18T12:49:30.314781+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,177968,8407,206,0,0.047335,1444.5,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4847,0,0,4
2026-05-18T12:49:30.314781+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,16,0,619716,22210,323,57,0.021209,740,VBq-JPSyAzg,Experts Explain Hidden Crowd Control for a 2M-Person Concert | WSJ Pro Perfected,4846,1,13,2
2026-05-18T12:49:30.314781+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,0,175758,4679,116,30,0.052282,4679,aVBHSTUKiUU,The Day America Left NATO,4679,0,0,1
2026-05-18T12:49:30.314781+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,0,813621,10334,244,53,0.032132,38,a8EfFGeY9S8,everyone JUST got HACKED...,4669,0,0,16
2026-05-18T12:49:30.314781+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,0,113828,6131,139,3,0.02969,151.5,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4666,0,0,8
2026-05-18T12:49:30.314781+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,253074,4634,206,18,0.066388,4634,UAA29dAdkbs,This Shouldn't Be Legal,4634,0,0,1
2026-05-18T12:49:30.314781+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1066018,4581,135,13,0.056785,4581,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,4581,0,0,1
2026-05-18T12:49:30.314781+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,867909,4549,88,9,0.032218,4549,GREaEG_0Xcw,How Car Dealerships Scam America,4549,0,0,1
2026-05-18T12:49:30.314781+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,11072,4491,12,0,0.043874,2245.5,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",4386,0,0,2
2026-05-18T12:49:30.314781+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,42,4,760704,7257,418,76,0.042909,13,oFRjcweaDOw,El grupo 'Mago de Oz' pide perdón a México por Ayuso en una carta,4373,12,24,6
2026-05-18T12:49:30.314781+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,8,0,40395,5007,227,5,0.0315,0,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4347,5,2,1
2026-05-18T12:49:30.314781+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,106458,4346,119,39,0.047803,4346,fWF0ZwzGoho,Iran's crumbling economy,4346,0,0,1
2026-05-18T12:49:30.314781+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,263603,4209,75,0,0.036009,4209,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,4209,0,1,0
2026-05-18T12:49:30.314781+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,26,1,469588,24341,1339,22,0.069493,697,qSQISVErmI4,¿El iPhone del futuro? Apple prepara una pantalla holográfica revolucionaria,4163,5,15,6
2026-05-18T12:49:30.314781+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,12,0,484483,9425,83,1,0.028089,295,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4161,0,0,12
2026-05-18T12:49:30.314781+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,641813,6171,404,7,0.079526,320,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3924,1,0,4
2026-05-18T12:49:30.314781+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,24,0,677514,9765,142,8,0.032872,7.5,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,3894,1,20,3
2026-05-18T12:49:30.314781+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,48,0,1192587,6447,258,22,0.077073,7.5,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,3892,0,41,7
2026-05-18T12:49:30.314781+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,397192,5226,133,1,0.041417,2613,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,3890,0,0,2
2026-05-18T12:49:30.314781+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,385300,3803,83,9,0.046125,3803,ZVzRMrLmQCc,Welcome to Ford Nation,3803,0,0,1
2026-05-18T12:49:30.314781+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,5,0,239214,6526,206,15,0.023,677,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,3787,0,3,2
2026-05-18T12:49:30.314781+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,9,0,204125,10854,469,32,0.040057,682,v_zzbpnjqTA,¿Está la IA creando trabajadores SUPERHUMANOS?,3722,3,4,2
2026-05-18T12:49:30.314781+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,70326,3646,128,6,0.052385,3646,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3646,0,1,0
2026-05-18T12:49:30.314781+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,17,0,399088,11483,200,11,0.027594,547,1f5HImwc6gc,Every Pick Six from 2020-2025,3562,3,1,13
2026-05-18T12:49:30.314781+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,562651,5107,240,3,0.084401,1124,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,3535,0,0,3
2026-05-18T12:49:30.314781+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,4,1,63261,4079,303,102,0.123572,396,juCdEt7_0PQ,Why You Can’t Enjoy Normal Life Anymore,3318,0,4,0
2026-05-18T12:49:30.314781+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,11,0,351123,11437,165,31,0.020684,399,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),3222,6,2,3
2026-05-18T12:49:30.314781+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,65189,4333,45,2,0.018124,513,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3214,1,1,2
2026-05-18T12:49:30.314781+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,0,83320,5999,265,6,0.068566,1152,1jd2eklNCbI,¡QUE RARA PELÍCULA VI EN CANNES!,3123,0,3,1
2026-05-18T12:49:30.314781+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,11,1,208132,7573,286,8,0.023521,204,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],3070,7,1,3
2026-05-18T12:49:30.314781+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,4,0,45512,4781,70,4,0.026978,770.5,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,3055,0,0,4
2026-05-18T12:49:30.314781+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,71570,5428,267,2,0.068962,2714,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",3043,1,0,1
2026-05-18T12:49:30.314781+00:00,UCCuNpAi5cNF4x-hcW2qawhw,Cristinini,1,0,13335,3037,142,1,0.046644,3037,ffqFlTgFZLM,RESOLVIENDO un MURDOKU 🕵️🔎 #murdoku #pasatiempo #murdle #logica #juegosdemesa,3037,0,1,0
2026-05-18T12:49:30.314781+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,15,0,201720,10596,466,8,0.035759,109,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,3005,9,3,3
2026-05-18T12:49:30.314781+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,3,0,158912,2852,603,22,215.87816,1426,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,2852,2,1,0
2026-05-18T12:49:30.314781+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,3,1,161005,5009,105,5,0.058461,2504.5,e89rVf4Pf0k,Master Self Control & Overcome Procrastination | Dr. Kentaro Fujita,2833,0,0,3
2026-05-18T12:49:30.314781+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,9,0,502615,6935,239,8,0.032834,169,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,2746,6,1,2
2026-05-18T12:49:30.314781+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,4,0,80661,5973,110,8,0.028722,1317,2UuxYaZbAjo,Study anything you see with Lens 🔎,2733,2,1,1
2026-05-18T12:49:30.314781+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,23425,2767,168,14,0.07308,1383.5,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,2719,0,1,1
2026-05-18T12:49:30.314781+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,16,0,2316042,11674,186,17,0.021305,479.5,rIi3YI0zmNI,Never Finance A Car This Way (2026),2691,0,12,4
2026-05-18T12:49:30.314781+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,31,1,779863,11653,117,22,0.014656,44.5,8EvIfu20R00,Roma children make history by performing Roma hymn at Hungarian parliament,2578,5,17,9
2026-05-18T12:49:30.314781+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,14,0,140863,10861,190,24,0.027775,302.5,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,2570,5,6,3
2026-05-18T12:49:30.314781+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,227110,2923,67,1,0.054153,397,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,2473,0,0,3
2026-05-18T12:49:30.314781+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,7,1,112081,4780,156,0,0.049695,493,SbrEk_tXZaE,Why AI Agents Break Zero Trust at the Last Mile,2453,0,0,7
2026-05-18T12:49:30.314781+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,87755,2353,66,1,0.054185,2353,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2353,0,0,1
2026-05-18T12:49:30.314781+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,6,0,30470,3574,39,0,0.016066,76.5,nYLZXGq4aCs,Ecuación de PARÁBOLA en su forma Canónica Vs Forma Vértice | Análisis de gráficas en la Fx-CG100,2313,2,2,2
2026-05-18T12:49:30.314781+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,13,1,472155,10163,215,9,0.034945,626.5,G87MP4zCkVs,"Americans oppose data centers. We went to find out why | America, Actually",2255,0,8,5
2026-05-18T12:49:30.314781+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,18905,2833,186,0,0.05307,1416.5,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,2234,0,2,0
2026-05-18T12:49:30.314781+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,10,0,67914,5748,182,5,0.065776,335,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2074,1,6,3
2026-05-18T12:49:30.314781+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,4,0,308119,4528,221,64,0.091133,965.5,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2050,0,0,4
2026-05-18T12:49:30.314781+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,0,106680,4072,251,5,0.062706,904.5,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,2044,0,0,4
2026-05-18T12:49:30.314781+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,0,118071,3824,115,2,0.04719,14.5,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,1983,8,8,0
2026-05-18T12:49:30.314781+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,13,0,116292,6855,15,0,0.005149,220,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,1809,6,2,5
2026-05-18T12:49:30.314781+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1851179,3461,72,4,0.033038,1730.5,fKuIJ_z2Y6A,The Physics Behind the Thumb Trick,1803,0,0,2
2026-05-18T12:49:30.314781+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,8,0,27816,2060,98,5,0.063577,28,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1794,1,7,0
2026-05-18T12:49:30.314781+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,3,0,237051,3768,120,8,0.056034,1059,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",1784,0,2,1
2026-05-18T12:49:30.314781+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,4,0,689863,4747,172,7,0.072883,1323.5,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",1677,0,0,4
2026-05-18T12:49:30.314781+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,1109101,1865,57,0,0.055302,932.5,U5l0Z8T4tCk,Spotify ?,1671,1,1,0
2026-05-18T12:49:30.314781+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,3,0,68140,1854,187,8,0.112281,141,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,1668,0,1,2
2026-05-18T12:49:30.314781+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,5,0,161054,2819,87,1,0.050705,255,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,1623,0,1,4
2026-05-18T12:49:30.314781+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,56878,1616,63,1,0.038152,1616,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",1616,0,0,1
2026-05-18T12:49:30.314781+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,422848,2713,84,2,0.048749,33.5,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,1610,0,0,10
2026-05-18T12:49:30.314781+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,79,0,514020,11020,427,26,0.054626,12,aevzxcKkLfc,Banco de la República Acertó al Subir la Tasa de Interés,1607,16,46,17
2026-05-18T12:49:30.314781+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,181406,1603,60,3,0.064099,1603,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,1603,0,1,0
2026-05-18T12:49:30.314781+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,321487,1602,24,0,0.032387,1602,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1602,0,0,1
2026-05-18T12:49:30.314781+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,5,0,72549,3728,59,3,0.029238,367,cUCcaTlo41U,The job market is especially tough for recent grads,1587,0,5,0
2026-05-18T12:49:30.314781+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,12,0,280661,2816,119,5,0.047125,37,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1569,7,2,3
2026-05-18T12:49:30.314781+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,834064,2042,75,2,0.045059,1021,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1492,0,0,2
2026-05-18T12:49:30.314781+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,0,297214,5528,138,12,0.033033,311,D_FCYsshMI4,Computer use in Codex,1490,2,3,4
2026-05-18T12:49:30.314781+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,13,0,402722,3368,109,13,0.055908,99,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,1479,2,0,11
2026-05-18T12:49:30.314781+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,135035,2172,74,13,0.05711,1086,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,1397,0,1,1
2026-05-18T12:49:30.314781+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,85,2,1890756,5646,125,8,0.03035,6,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,1377,69,6,10
2026-05-18T12:49:30.314781+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,306276,1373,39,1,0.052577,1373,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,1373,0,0,1
2026-05-18T12:49:30.314781+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,7,1,114068,4159,93,2,0.032493,598.5,w3CTCjqRI8U,Ghosting: cuando alguien se va sin explicación| Jueves de Lety & Ash | Episodio 659,1207,3,0,4
2026-05-18T12:49:30.314781+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,3,0,50138,1662,57,6,0.037769,407,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,1181,0,2,1
2026-05-18T12:49:30.314781+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,0,402109,3072,85,6,0.052885,67,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1138,0,9,13
2026-05-18T12:49:30.314781+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,36,0,322075,6861,207,5,0.04443,19,7Ph0Et_NbZg,No sabia esto de LA VELADA! 😟,1122,27,2,7
2026-05-18T12:49:30.314781+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,291406,3340,95,3,0.08472,621,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1111,0,1,4
2026-05-18T12:49:30.314781+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2047506,753,90,1,0.047158,186,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,1088,2,1,0
2026-05-18T12:49:30.314781+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,78,0,212282,3086,129,1,0.054572,0,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,1070,19,56,3
2026-05-18T12:49:30.314781+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,76645,2236,76,1,0.058515,199,lqChoFV-Rhg,"5 hábitos ""normales"" que te empobrecen cada día",1028,0,0,5
2026-05-18T12:49:30.314781+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,56672,1227,111,3,0.078849,12,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),1024,1,0,6
2026-05-18T12:49:30.314781+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,163259,1012,28,2,0.087229,1012,p6Ejmhwb8Sc,genesis mission (us government),1012,0,0,1
2026-05-18T12:49:30.314781+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,11,0,456501,5258,239,9,0.070219,535,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",981,7,0,4
2026-05-18T12:49:30.314781+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,2,0,84845,1458,22,1,0.046943,729,TMD1dhXDZ1U,What Makes Fortnite Special,965,0,0,2
2026-05-18T12:49:30.314781+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,5,0,38702,1508,140,15,0.161394,169,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,951,0,3,2
2026-05-18T12:49:30.314781+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,2,0,15654,937,47,3,0.051777,468.5,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,887,0,2,0
2026-05-18T12:49:30.314781+00:00,UCv85NiROLKddHa0fBATwTzw,Victor Robles WEB,7,0,35446,4,8,2,0.033797,56,yb3cxCJ4h4g,Cuando filtras el API KEY y haces que la empresa pierda 100.000 dólares #programadores #codigo #ia,880,3,1,3
2026-05-18T12:49:30.314781+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,21329,1164,57,5,0.073056,262,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,758,0,1,2
2026-05-18T12:49:30.314781+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,500178,2038,41,5,0.04817,122,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,744,0,6,1
2026-05-18T12:49:30.314781+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,0,205674,1585,98,3,0.060143,613,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,716,3,0,0
2026-05-18T12:49:30.314781+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,35065,700,44,1,0.088293,700,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,700,0,0,1
2026-05-18T12:49:30.314781+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,0,21166,670,9,1,0.026647,670,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,670,0,0,1
2026-05-18T12:49:30.314781+00:00,UCBVjMGOIkavEAhyqpxJ73Dw,Maroon 5,2,0,63646,1223,33,2,0.039619,611.5,QxOp9DU8S38,“Heroine” single and lyric video out now 💋,656,1,1,0
2026-05-18T12:49:30.314781+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,46720,593,32,19,0.054174,593,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,593,1,0,0
2026-05-18T12:49:30.314781+00:00,UCR9j1jqqB5Rse69wjUnbYwA,All About AI,4,0,16792,949,32,23,0.038379,179.5,iW0E1g5q6g4,Find 100x Low Risk High Reward Polymarket Strategies With AI,570,0,0,4
2026-05-18T12:49:30.314781+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,3,0,78757,953,43,0,0.06845,329,jQvv7CskMuo,How Do Minerals Form?: Crash Course Geology #5,504,0,2,1
2026-05-18T12:49:30.314781+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,10,0,105018,1062,66,-1,0.069265,30,wgtGulLPwE8,Libros de AUTOAYUDA que SÍ SIRVEN.,464,5,1,4
2026-05-18T12:49:30.314781+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,6,0,78316,894,47,1,0.075432,98,oVE7ZdxUsnI,Propiedades de la potenciación combinadas | Ejercicio 4,463,0,3,3
