execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-23T10:46:33.792278+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,20,4,556882,38384,915,83,0.034302,535.5,Br4l9YjCyRU,The Erdős Breakthrough,15412,6,10,4
2026-05-23T10:46:33.792278+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,265769,16553,520,50,0.052489,1233,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,15123,0,0,3
2026-05-23T10:46:33.792278+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,18,2,1261837,45055,1646,44,0.02806,1436,TYzl5hBIIA8,6ix9ine took Adins phone and called Lil Tjay 😭😭😭😭 #adinross #6ix9ine #liltjay #funny,14704,12,0,6
2026-05-23T10:46:33.792278+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,0,637519,22213,712,31,0.042217,934,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,14352,0,1,8
2026-05-23T10:46:33.792278+00:00,UCvQECJukTDE2i6aCoMnS-Vg,Big Think,12,2,955870,33491,752,42,0.036212,1481.5,68DgpdnjBEg,What Newton and Einstein agreed on that our society doesn’t | Sean Carroll,14255,1,7,4
2026-05-23T10:46:33.792278+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,2,0,394635,26677,2718,37,0.178275,13338.5,CmJaEi7orQ4,"May 18, 2026",14151,2,0,0
2026-05-23T10:46:33.792278+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,101,2,1807363,56744,780,10,0.024088,61,Wv_UygyjZ68,¿Cuántas copas llevas? #KingsLeague,13935,76,8,17
2026-05-23T10:46:33.792278+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,5,1,563810,17890,1102,53,0.117827,1980,1mHrzCe7Gkc,Hablemos de Adicciones...,13507,0,0,5
2026-05-23T10:46:33.792278+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,17,1,382441,28082,853,66,0.021998,160,4lKbesI5eLI,LaTeX Course for Beginners,13404,10,2,5
2026-05-23T10:46:33.792278+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,0,1237953,17095,707,18,0.058859,3659,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,13084,1,1,1
2026-05-23T10:46:33.792278+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,14,0,250816,27325,679,27,0.02882,911,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,12878,7,0,7
2026-05-23T10:46:33.792278+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,765270,18935,1208,38,0.088939,2603,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",12774,0,0,4
2026-05-23T10:46:33.792278+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,1,191448,26207,1330,76,0.076518,6442,_3norgLYZg4,OBSESIÓN es EL MEJOR HORROR del 2026,12737,1,0,4
2026-05-23T10:46:33.792278+00:00,UC-eegKVWEgBCa4OzjnK_PtA,TLDR News EU,6,1,1229108,30306,636,85,0.051418,5663,kVG90mYrPSI,Russia Stalls: Will Putin Try Another Mobilisation?,12691,0,5,1
2026-05-23T10:46:33.792278+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,251456,13069,236,42,0.019896,74,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,12270,3,3,1
2026-05-23T10:46:33.792278+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,175668,11631,218,3,0.034389,11631,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,11631,0,0,1
2026-05-23T10:46:33.792278+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,8,2,368944,20212,337,0,0.030036,1280.5,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,11558,1,3,4
2026-05-23T10:46:33.792278+00:00,UCP5tjEmvPItGyLhmjdwP7Ww,RealLifeLore,2,1,411415,11389,283,129,0.045863,11389,Km2A-9DwzeM,The World's Dumbest Geopolitical Conflict: The Falklands,11389,0,0,2
2026-05-23T10:46:33.792278+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,0,648969,22818,620,13,0.03258,186,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),11134,7,1,3
2026-05-23T10:46:33.792278+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,55,2,2131181,52509,1105,-13,0.039074,42,6xRg9Vtpc18,¿En qué invierte Werever?,10627,6,38,11
2026-05-23T10:46:33.792278+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,0,1160140,23936,726,29,0.048265,4175,7URrwAIHkLY,This giant ancient sea monster may have been a stealth predator,10574,2,2,1
2026-05-23T10:46:33.792278+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,3,1,1693214,12916,267,4,0.034897,6458,3tbB2dffx0s,I can’t believe this trial is real...,10466,0,3,0
2026-05-23T10:46:33.792278+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,0,321295,10997,763,112,0.065095,138,FbFgilzrkGA,Tengo un Problema de Consumo...,10420,2,0,3
2026-05-23T10:46:33.792278+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,0,618086,21120,1415,105,0.073478,529,k_yOzrDEK0w,"No sos tímido, sos egoísta",10350,10,0,5
2026-05-23T10:46:33.792278+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,20,1,681376,33051,622,97,0.033408,542,l2rCI0Sos0s,Why was The Late Show with Stephen Colbert cut?,10171,1,13,6
2026-05-23T10:46:33.792278+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,5,1,799598,20550,748,25,0.05722,4528,LOMhryKMIJc,Bit City Town Hall,10146,3,1,1
2026-05-23T10:46:33.792278+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,789688,28191,1228,86,0.06016,2208,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,10116,0,0,9
2026-05-23T10:46:33.792278+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,0,473284,14210,468,21,0.046967,64,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,10040,0,0,11
2026-05-23T10:46:33.792278+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,27,4,323441,15677,314,24,0.027346,158,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,10012,8,14,5
2026-05-23T10:46:33.792278+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,319,10,3949758,79939,5833,100,0.079866,2,Dn9qR_SVhk8,Esto es un regalo #shorts,9963,279,38,2
2026-05-23T10:46:33.792278+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,8,1,769053,19704,782,3,0.064469,1767,fmbzFemt7JA,100% HABILIDAD VS SUERTE,9911,0,0,8
2026-05-23T10:46:33.792278+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,9,1,707499,21145,1025,78,0.087934,1120,O_K--ktlkec,Este MINIJUEGO minecraftero me ha puesto A PRUEBA,9640,0,0,9
2026-05-23T10:46:33.792278+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1200081,14094,303,3,0.041566,7047,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,9328,0,0,2
2026-05-23T10:46:33.792278+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,0,403105,15766,489,12,0.040167,6482,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),9098,0,2,1
2026-05-23T10:46:33.792278+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,2,58497,12050,507,62,0.027019,11.5,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",9047,7,15,18
2026-05-23T10:46:33.792278+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,0,97904,14283,636,37,0.060755,126,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,9002,5,5,3
2026-05-23T10:46:33.792278+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,703284,8949,180,9,0.049985,8949,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),8949,0,1,0
2026-05-23T10:46:33.792278+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1861138,12107,416,2,0.064421,2180,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8794,0,2,1
2026-05-23T10:46:33.792278+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,346354,11563,208,41,0.027106,5781.5,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,8587,0,0,2
2026-05-23T10:46:33.792278+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,1098854,20450,1051,51,0.076033,1491,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",8401,0,0,8
2026-05-23T10:46:33.792278+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,11,0,55395,14899,612,7,0.026755,46,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,8223,4,2,5
2026-05-23T10:46:33.792278+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,23,2,2869624,33299,1405,76,0.067093,580.5,May87SVpcwQ,El Gran Problema de Encontrar Vida Extraterrestre,8204,10,2,11
2026-05-23T10:46:33.792278+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,0,27593,8186,264,9,0.0457,8186,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,8186,0,1,0
2026-05-23T10:46:33.792278+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,26,1,542553,17778,540,21,0.052244,61,xXOPsSOcyAw,Google Rompió Todo: Ahora Todo es Antigravity + Gemini 3.5 Flash (Resumen Completo),7969,1,12,13
2026-05-23T10:46:33.792278+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,1,190241,17272,365,32,0.030794,231,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,7864,0,0,19
2026-05-23T10:46:33.792278+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,20,1,929600,11658,229,82,0.033625,75,kpKb7LI__78,we are NOT PREPARED for the end of 2026,7727,0,0,20
2026-05-23T10:46:33.792278+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,1505014,23912,374,12,0.022729,1709,Kn_9qBbOT4k,Generational anthem,7722,7,0,1
2026-05-23T10:46:33.792278+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,5,2,48172,7858,595,61,0.067948,130,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,7608,1,4,0
2026-05-23T10:46:33.792278+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,0,127579,10122,115,7,0.017021,246,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,7560,1,1,3
2026-05-23T10:46:33.792278+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,0,596841,15241,406,7,0.028834,229,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,7249,7,0,4
2026-05-23T10:46:33.792278+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,14,1,864468,29296,746,20,0.024322,1118,_bo1ePPKTu8,Can YOU Find It? (99% FAIL) 🔍👀,6870,11,0,3
2026-05-23T10:46:33.792278+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,579303,10882,299,26,0.048696,5441,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,6464,0,0,2
2026-05-23T10:46:33.792278+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,102243,6733,171,2,0.049809,3366.5,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,6331,0,1,1
2026-05-23T10:46:33.792278+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,618927,6268,145,8,0.033794,6268,TERsJnGoPVo,I Confronted Clavicular,6268,0,0,1
2026-05-23T10:46:33.792278+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,12,771757,35306,719,79,0.021647,20.5,5WB8-lcIlME,Yahoo Finance Live: Stocks waver amid US-Iran uncertainty as strong season season wraps,6054,41,15,54
2026-05-23T10:46:33.792278+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,0,184860,13416,530,42,0.052842,118,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),5955,2,0,13
2026-05-23T10:46:33.792278+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,1352008,14833,449,39,0.040615,3371,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,5865,5,0,0
2026-05-23T10:46:33.792278+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,285293,14692,282,29,0.031293,4018.5,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,5806,0,0,4
2026-05-23T10:46:33.792278+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,572945,11070,393,62,0.056534,5535,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,5616,0,0,2
2026-05-23T10:46:33.792278+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6,0,446565,12259,685,28,0.06957,996.5,jNI-zzTc7G0,📗🏞️🤖🦾🏘️🐨🏃🏼‍♂️‍➡️🕵💻🚓✍️👩‍🔬,5597,4,0,2
2026-05-23T10:46:33.792278+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,423180,5596,109,17,0.044314,5596,ZVzRMrLmQCc,The year Toronto went insane,5596,0,0,1
2026-05-23T10:46:33.792278+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,1005470,7913,237,15,0.049989,3956.5,XllQPr8FtPE,The paper scale system is broken.,5591,0,0,2
2026-05-23T10:46:33.792278+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,0,78577,6401,303,11,0.073625,438,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),5514,0,0,4
2026-05-23T10:46:33.792278+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,295772,5361,80,3,0.033972,5361,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5361,0,1,0
2026-05-23T10:46:33.792278+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,22,2,1091734,16030,295,29,0.032257,229.5,Q1IHdpIkn7Y,CAPITULATING,5193,0,2,20
2026-05-23T10:46:33.792278+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,6,1,296389,7843,298,11,0.069248,541,rLQPM_ChNiY,"Hot Space, Queen's 10th studio album, was released on this day in 1982! 👑👏 #queen",4975,6,0,0
2026-05-23T10:46:33.792278+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,10,1,304931,8359,300,-24,0.054182,40,YMSXwEBt-40,✅ La IMPUTACIÓN del EXPRESIDENTE ZAPATERO abre una crisis en la izquierda,4939,0,1,9
2026-05-23T10:46:33.792278+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,24,2,325881,16066,521,8,0.036111,53,9ufZJSsJ7vo,You should be spending 80% of your time building and 20% watching tutorials 🚀,4932,15,3,6
2026-05-23T10:46:33.792278+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,0,166825,10225,598,10,0.06038,551,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,4885,0,6,1
2026-05-23T10:46:33.792278+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,22,1,919431,20132,627,9,0.043672,483,yIxDwpxwf5k,Ahorrar intereses en crédito hipotecario #shorts #credito #hipoteca,4881,6,12,4
2026-05-23T10:46:33.792278+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,214,21,953890,36385,1891,88,0.078801,8,u5Ypl6-pXEc,A las Seis - Detienen a hijo de Julio César Chávez en Sinaloa (21/05/2026),4829,14,46,154
2026-05-23T10:46:33.792278+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,0,526431,9456,281,44,0.042379,559.5,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,4786,4,0,4
2026-05-23T10:46:33.792278+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,4,1,739578,9725,201,8,0.033501,3893,wDAY1NNFtTg,Why Are Countries Abandoning OPEC?,4764,0,1,3
2026-05-23T10:46:33.792278+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,521143,7395,403,28,0.125932,1103,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,4684,0,1,3
2026-05-23T10:46:33.792278+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,3,1,979078,6494,206,2,0.048148,3247,XZhtfrppsqo,Minecraft Arrow Toss...,4600,1,1,1
2026-05-23T10:46:33.792278+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,5,1343329,13916,535,54,0.080482,10.5,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",4461,0,50,9
2026-05-23T10:46:33.792278+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,20,1,289419,25867,76,0,0.004629,1061,gHbpeJTZyyA,LIVE ⚓🌊Little Sailor🚌The Senses🌈& More Canticos Nursery Rhymes & Kids Songs,4329,9,2,9
2026-05-23T10:46:33.792278+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,171184,4164,176,7,0.062015,4164,vcg1WMzr9xw,U.S. Island Hopping Strategy,4164,0,0,1
2026-05-23T10:46:33.792278+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,358038,7629,339,25,0.082838,671.5,BUa3pYi1x4A,LA CHABONA,4154,0,1,5
2026-05-23T10:46:33.792278+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,8,2,111673,7797,112,0,0.029205,475,3mTMPEGWRWA,Claude Code's New /goal Function Explained,4085,4,2,2
2026-05-23T10:46:33.792278+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,357934,7804,320,38,0.059396,1782.5,snfflY-ztHk,Trope Talk: Dream Apocalypses,4021,0,1,3
2026-05-23T10:46:33.792278+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,132292,5236,353,62,0.091403,2618,g3LNpKqC9sk,I need to say this,3988,0,2,0
2026-05-23T10:46:33.792278+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,0,189772,9697,293,49,0.039165,303,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,3908,0,1,10
2026-05-23T10:46:33.792278+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,9,1,1409731,7571,144,0,0.028946,278,nuv5VdXcX2E,"In 6 Months, It’s All Over.",3681,0,6,3
2026-05-23T10:46:33.792278+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2069737,4391,122,2,0.046886,476,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3595,2,1,0
2026-05-23T10:46:33.792278+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,179772,4663,124,5,0.059077,2331.5,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,3579,1,1,0
2026-05-23T10:46:33.792278+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,0,267921,7370,619,18,0.086721,1853.5,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,3570,2,0,2
2026-05-23T10:46:33.792278+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,2,202311,12933,693,73,0.103418,1331,qzsdeNEMtFw,Why You Can't Stop Overthinking (Let's Figure It Out Together),3544,2,7,0
2026-05-23T10:46:33.792278+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,257154,4268,102,1,0.052689,666,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,3477,0,0,3
2026-05-23T10:46:33.792278+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,14,1,296676,7618,199,5,0.03892,372,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,3330,4,8,2
2026-05-23T10:46:33.792278+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,0,192231,7381,597,11,0.106186,1508,WRet-v_byD8,¿Ojos sanpaku?,3295,0,2,2
2026-05-23T10:46:33.792278+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,17257,5722,233,23,0.058246,2861,iYF8MBXhHPc,Se lo digo con respeto!,3252,2,0,0
2026-05-23T10:46:33.792278+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,0,109728,9215,127,27,0.026101,1134,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3243,0,0,7
2026-05-23T10:46:33.792278+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,20,1,171192,7574,473,3,0.051141,20,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,3217,12,8,0
2026-05-23T10:46:33.792278+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,262362,4987,172,19,0.066119,2493.5,7maiBkIm2oU,We built our own CIA-like intelligence hub,3201,0,0,2
2026-05-23T10:46:33.792278+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,349787,4865,187,5,0.04744,33,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3166,7,2,4
2026-05-23T10:46:33.792278+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,6,1,728579,8083,343,11,0.081924,1341,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",3133,1,0,5
2026-05-23T10:46:33.792278+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,165232,3797,181,23,0.056464,1898.5,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,3118,0,1,1
2026-05-23T10:46:33.792278+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,0,782164,13003,243,11,0.031121,8.5,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,2881,1,23,4
2026-05-23T10:46:33.792278+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,0,1399033,15811,459,18,0.048856,65.5,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2823,0,0,28
2026-05-23T10:46:33.792278+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,104,3,762039,20160,779,45,0.052247,9,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",2787,25,57,22
2026-05-23T10:46:33.792278+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,5330,2664,8,1,0.014822,2664,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,2664,0,1,0
2026-05-23T10:46:33.792278+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,0,47723,3702,164,13,0.088437,134,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2608,0,7,0
2026-05-23T10:46:33.792278+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,430824,3874,88,2,0.039612,1937,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2517,0,0,2
2026-05-23T10:46:33.792278+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,226039,2616,86,12,0.043761,82,C3b6Q2hjJHA,Las nuevas GoogleBook son...,2454,0,0,3
2026-05-23T10:46:33.792278+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,0,170831,5026,206,3,0.062198,604.5,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,2370,0,0,6
2026-05-23T10:46:33.792278+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,283074,2317,79,3,0.063309,2317,UAA29dAdkbs,This Shouldn't Be Legal,2317,0,0,1
2026-05-23T10:46:33.792278+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,0,49189,4162,242,23,0.070775,1821,3xLpDc_6uVI,Seguridad de paquetes NPM 2026: Defense in Depth para consumir y publicar | Tutorial completo,2281,0,1,2
2026-05-23T10:46:33.792278+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,108125,2244,61,3,0.050284,2244,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),2244,0,0,1
2026-05-23T10:46:33.792278+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,0,254345,4447,402,13,0.099913,24,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2194,6,7,3
2026-05-23T10:46:33.792278+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,320407,2116,58,2,0.051675,2116,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2116,0,0,1
2026-05-23T10:46:33.792278+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,0,51743,2118,129,15,0.095801,22,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2013,0,1,6
2026-05-23T10:46:33.792278+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,0,114662,3974,78,3,0.029566,171,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,1989,0,8,0
2026-05-23T10:46:33.792278+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,858075,3100,62,3,0.043602,1550,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,1986,0,0,2
