execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-22T12:02:39.617608+00:00,UCZYTClx2T1of7BRZ86-8fow,SciShow,8,1,1011586,50836,2179,144,0.06213,7125,IS9bo3cVmYI,How Onions ACTUALLY Make You Cry (And How to Stop Them),14762,0,1,7
2026-05-22T12:02:39.617608+00:00,UCMmaBzfCCwZ2KqaBJjkj0fw,Kings and Generals,10,1,1035255,48121,1710,78,0.051461,2817,1KP8MaufXSI,How the Ottomans Built the Deadliest Elite Army in History,14173,0,5,5
2026-05-22T12:02:39.617608+00:00,UCtwslQPB_xJfaFuZv0OETNw,Kings League Spain,99,1,1745728,56846,905,15,0.024068,66,f_VISZWPXBA,DjMaRiiO se vuelve loco con la actuación de Esther Solà. #QueensLeague,14104,74,8,17
2026-05-22T12:02:39.617608+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,11,2,1009599,33911,713,11,0.033452,1366,0rsfEoiDcZU,Rae Finds The Edge Of The Subnautica 2 Map..,13999,5,0,6
2026-05-22T12:02:39.617608+00:00,UCYUQQgogVeQY8cMQamhHJcg,CinemaSins,19,3,945532,35539,955,97,0.02033,928.5,qjZRGnwkTlI,Everything Wrong With Send Help In 22 Minutes Or Less,13818,14,0,5
2026-05-22T12:02:39.617608+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,38,4,764410,48945,1521,58,0.059807,374.5,_QQOSHWmnIA,Sony Xperia 1 VIII: ¿El cambio que necesitábamos o el mismo error de SIEMPRE?,13799,5,24,9
2026-05-22T12:02:39.617608+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,0,117457,16300,216,24,0.017286,313,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,13689,1,1,3
2026-05-22T12:02:39.617608+00:00,UCsBjURrPoezykLs9EqgamOA,Fireship,2,0,1262690,17563,363,7,0.033514,8781.5,3tbB2dffx0s,I can’t believe this trial is real...,13612,0,2,0
2026-05-22T12:02:39.617608+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,8,1,604274,23941,1251,57,0.087305,745,9rHGHI2fWWk,He enseñado a Vandal este minijuego y se ha viciado,13577,0,0,8
2026-05-22T12:02:39.617608+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,2,1,1682240,13499,457,33,0.061476,13499,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13499,0,0,2
2026-05-22T12:02:39.617608+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,13,1,768581,34697,658,1,0.024142,906,HCZSj22F734,This MISTAKE Cost Him Millions💰 ❌,13346,10,0,3
2026-05-22T12:02:39.617608+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,6,1,326034,19905,381,0,0.032526,396,uCI13vEkn24,FULL EPISODE | Regular Show: The Lost Tapes 🐦🦝📼 | Fix That Tape/Skips' Luau | Cartoon Network,13231,1,2,3
2026-05-22T12:02:39.617608+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,164037,13181,337,1,0.03548,13181,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13181,0,0,1
2026-05-22T12:02:39.617608+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,1,626151,23528,676,22,0.033093,192.5,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),13138,7,1,3
2026-05-22T12:02:39.617608+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,270601,24881,690,50,0.033178,5329.5,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,13101,0,0,4
2026-05-22T12:02:39.617608+00:00,UCY30JRSgfhYXA6i6xX1erWg,Smosh,4,0,753029,28304,1032,24,0.053236,6997.5,LOMhryKMIJc,Bit City Town Hall,12931,3,0,1
2026-05-22T12:02:39.617608+00:00,UC0N6ZYT8Q9bdQkGrgl9g9Ug,Pinwin,4,0,524570,17438,1205,49,0.108932,2209.5,1mHrzCe7Gkc,Hablemos de Adicciones...,12628,0,0,4
2026-05-22T12:02:39.617608+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,0,165805,17095,1111,41,0.063414,1063.5,gVjEPUBR0DU,😱 La SELECCIONES que DEBUTAN en ESTE MUNDIAL!!! Tienen NIVEL?,12198,0,0,6
2026-05-22T12:02:39.617608+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,37,1,2438121,53630,3118,45,0.078119,218.5,v2qvaHXaCdo,LA VÍA LÁCTEA PODRÍA SER MÁS PEQUEÑA DE LO QUE SE CREÍA 🌌,11949,4,30,3
2026-05-22T12:02:39.617608+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,694335,11942,290,10,0.050358,11942,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),11942,0,1,0
2026-05-22T12:02:39.617608+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,20,2,2541337,38655,524,6,0.022691,863,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,11766,0,15,5
2026-05-22T12:02:39.617608+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,9,0,616688,39067,39,0,0.003032,2129,in0VNHdCeJA,Indoor Ball Pit Fun with Baby John! | Little Angel Nursery Rhymes & Kid Songs,11569,3,3,3
2026-05-22T12:02:39.617608+00:00,UCPdaxSov0mgwh77JvjQO2jQ,Man Carrying Thing,13,1,3703273,49668,2827,267,0.090218,3209,akqLWdf8nVc,what watching shorts on desktop feels like.,10846,5,7,1
2026-05-22T12:02:39.617608+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,16,1,1182343,42983,1054,32,0.02805,1951,9HIjvL9dZYs,he really hates Drake 😳😳😳😳 #adinross #drake #bobmenery #johnnymanziel,10821,11,0,5
2026-05-22T12:02:39.617608+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,20,2,994946,28832,533,-12,0.032343,271.5,bvcjsiIKt5M,SpaceX IPO **MASSIVE LOSSES REVEALED** [JUST OUT],10820,0,2,18
2026-05-22T12:02:39.617608+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1185987,15634,339,8,0.041839,7817,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,10519,0,0,2
2026-05-22T12:02:39.617608+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,19,1,260127,31602,88,0,0.004923,1079,P-vJ3Qwbs64,¡Feliz Día del Maestro! Aprende El abecedario y las vocales | Preschool Learning @canticosworld,10386,9,2,8
2026-05-22T12:02:39.617608+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,1,387339,11256,352,14,0.042648,5628,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),10377,0,2,1
2026-05-22T12:02:39.617608+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,0,1356451,14887,401,6,0.027226,460.5,nuv5VdXcX2E,"In 6 Months, It’s All Over.",10299,0,6,2
2026-05-22T12:02:39.617608+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,568421,14665,412,53,0.049084,7332.5,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,10008,0,0,2
2026-05-22T12:02:39.617608+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,309,9,3813196,90969,6298,108,0.079284,2,Hp8JePBP5QQ,La lealtad es más potente que el amor #shorts,9809,269,38,2
2026-05-22T12:02:39.617608+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,95510,10186,252,7,0.050552,5093,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,9609,0,1,1
2026-05-22T12:02:39.617608+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,1,761497,21907,956,48,0.062541,2204,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,9487,0,0,9
2026-05-22T12:02:39.617608+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,1,180075,15795,489,35,0.043146,470.5,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,9427,0,1,10
2026-05-22T12:02:39.617608+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,98,11,706793,38441,790,19,0.022191,18,J8lXJsZ5_rc,SpaceX secretly owns THIS much bitcoin?!,9404,35,13,50
2026-05-22T12:02:39.617608+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,19,2,640689,29734,862,44,0.035198,459,cf48eRXPRYE,The Republican party and psychedelics,8899,1,12,6
2026-05-22T12:02:39.617608+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,2,171444,12089,413,56,0.054001,120,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),8833,2,0,13
2026-05-22T12:02:39.617608+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,127056,11121,757,145,0.092475,5560.5,g3LNpKqC9sk,I need to say this,8754,0,2,0
2026-05-22T12:02:39.617608+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,1481102,33697,674,12,0.022852,3375,irsWejGXJEk,It’s everyday bro,8441,7,0,1
2026-05-22T12:02:39.617608+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,1,1136204,16638,624,26,0.050951,4017,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,8435,2,2,1
2026-05-22T12:02:39.617608+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,612659,8317,181,4,0.03389,8317,TERsJnGoPVo,I Confronted Clavicular,8317,0,0,1
2026-05-22T12:02:39.617608+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,561875,15102,513,49,0.056863,7551,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",8106,0,0,2
2026-05-22T12:02:39.617608+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1849031,12201,447,10,0.064682,2739,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,8058,0,2,1
2026-05-22T12:02:39.617608+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,101,7,739687,29550,1094,88,0.051806,9.5,KVyKgfCoTpI,Cómo Invertir en Acciones y ETFs en el 2026 | Masterclass de Inversión en Bolsa,7626,24,55,22
2026-05-22T12:02:39.617608+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,6,1,1659916,19793,1036,19,0.0661,4693,vwwwpZI487w,Más Loco que el Gato de Schrödinger: El Amigo de Wigner,7531,0,4,2
2026-05-22T12:02:39.617608+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,19,1,910404,10862,223,37,0.032468,78.5,cSZ-y49e5q8,"Google entered the ""AGENTIC ERA""",7321,0,0,19
2026-05-22T12:02:39.617608+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,997557,9893,362,29,0.050147,4946.5,XllQPr8FtPE,The paper scale system is broken.,7199,0,0,2
2026-05-22T12:02:39.617608+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,0,1296161,22262,1068,87,0.077896,10.5,Me4nkGdvJPM,"Me quede atrapado varios días en un país a 10,000 km de México",7196,0,46,8
2026-05-22T12:02:39.617608+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,1,871173,14848,778,16,0.079238,2116,Gmv-x9FyRHs,Caí en el bait (de nuevo),7193,0,0,6
2026-05-22T12:02:39.617608+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,9,1,237580,9593,382,25,0.054434,135.5,vFQShgGPOZg,Estados Unidos IMPUTA a RAUL CASTRO por HOMICIDIO,7153,0,1,8
2026-05-22T12:02:39.617608+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,167020,7071,302,11,0.062466,7071,vcg1WMzr9xw,U.S. Island Hopping Strategy,7071,0,0,1
2026-05-22T12:02:39.617608+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,0,516975,12676,442,49,0.042697,813.5,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,6747,4,0,4
2026-05-22T12:02:39.617608+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,1,593650,8737,316,14,0.058888,4368.5,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,6656,0,1,2
2026-05-22T12:02:39.617608+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,0,257375,9491,397,58,0.067203,4745.5,7maiBkIm2oU,We built our own CIA-like intelligence hub,6564,0,0,2
2026-05-22T12:02:39.617608+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,0,171006,17273,538,31,0.032188,284,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,6510,0,0,18
2026-05-22T12:02:39.617608+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,417584,6496,166,17,0.044607,6496,ZVzRMrLmQCc,The year Toronto went insane,6496,0,0,1
2026-05-22T12:02:39.617608+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,193,15,897301,50209,1919,63,0.06272,11,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),6423,8,40,145
2026-05-22T12:02:39.617608+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,513748,9694,613,47,0.127719,1318.5,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,6408,0,1,3
2026-05-22T12:02:39.617608+00:00,UC3aj05GEEyzdOqYM5FLSFeg,midulive,3,0,223423,6489,205,15,0.04402,136,C3b6Q2hjJHA,Las nuevas GoogleBook son...,6260,0,0,3
2026-05-22T12:02:39.617608+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,290411,5740,112,2,0.034313,5740,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,5740,0,1,0
2026-05-22T12:02:39.617608+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,19,1,161290,9549,708,6,0.050463,14,UI29x4gJEKI,Resume todos tus proyectos para pasárselos a la IA 👀 #desarrolloweb #programacion,5739,11,8,0
2026-05-22T12:02:39.617608+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,350130,11984,557,58,0.060656,3012.5,snfflY-ztHk,Trope Talk: Dream Apocalypses,5723,0,1,3
2026-05-22T12:02:39.617608+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,6,1,92727,11761,383,8,0.064769,2594,45fcyJEjx1U,Bizcocho de zanahoria #bizcochodezanahoria #bizcocho #zanahoria # #receta #reposteria,5640,3,3,0
2026-05-22T12:02:39.617608+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,0,451829,9021,201,10,0.034003,1850,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",5406,0,1,2
2026-05-22T12:02:39.617608+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,175109,6330,248,7,0.060992,3165,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,5346,1,1,0
2026-05-22T12:02:39.617608+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,1,581600,11726,328,15,0.029367,243,32vqaJa90kw,My Two Apps Make $150K/Month Each,5311,7,0,4
2026-05-22T12:02:39.617608+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,22,2,293450,12945,352,2,0.036203,73,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,5246,14,3,5
2026-05-22T12:02:39.617608+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,350409,8985,475,27,0.083952,725.5,BUa3pYi1x4A,LA CHABONA,5212,0,1,5
2026-05-22T12:02:39.617608+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,1337175,15010,461,38,0.040757,3748,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,5149,5,0,0
2026-05-22T12:02:39.617608+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,3,1,343871,5593,217,17,0.066249,2796.5,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,5068,0,2,1
2026-05-22T12:02:39.617608+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,161435,5671,292,36,0.056435,2835.5,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,4893,0,1,1
2026-05-22T12:02:39.617608+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,11,1,459074,6087,393,15,0.048615,50.5,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,4858,0,0,11
2026-05-22T12:02:39.617608+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,1,83621,9880,494,39,0.072681,154,LIrqDNMl4SE,Black Bean Burgers  #dailydozen #healthyfood #easyhealthymeals,4816,5,5,3
2026-05-22T12:02:39.617608+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,6,1,2051616,8195,351,7,0.05028,681,FCaTFLdtsco,The call is coming from inside the house,4772,1,5,0
2026-05-22T12:02:39.617608+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,2,769161,15796,248,27,0.031453,11.5,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,4664,1,23,4
2026-05-22T12:02:39.617608+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,13,1,287237,11586,304,43,0.03926,674,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,4479,4,7,2
2026-05-22T12:02:39.617608+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,0,38970,6251,97,5,0.04418,58.5,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,4188,4,2,6
2026-05-22T12:02:39.617608+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,869311,6493,183,8,0.045317,3246.5,XZhtfrppsqo,Minecraft Arrow Toss...,4110,1,0,1
2026-05-22T12:02:39.617608+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,0,137441,6892,219,11,0.048055,1172,knmPXGhzBAs,Its been a while...,4075,0,0,4
2026-05-22T12:02:39.617608+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,252886,4911,127,0,0.052892,725,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4005,0,0,3
2026-05-22T12:02:39.617608+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,695601,8756,458,7,0.077892,1066,UEYBrtzl3wg,Sólo Necesitas 20 minutos para CAMBIAR tu VIDA,3667,1,0,4
2026-05-22T12:02:39.617608+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,4,1,303593,8125,162,3,0.041708,2381,F0Rx-GLE9lg,TODO sobre la MacBook Neo,3663,0,1,3
2026-05-22T12:02:39.617608+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,1,156600,8658,394,45,0.061944,620,26MtyE-PH9o,How We're Fighting the Attention Economy,3546,0,6,1
2026-05-22T12:02:39.617608+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,6,1,434306,6609,355,20,0.077565,433,ms2TUal9xmI,New book alert 🚨,3523,4,0,2
2026-05-22T12:02:39.617608+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,280757,3505,142,10,0.063539,3505,UAA29dAdkbs,This Shouldn't Be Legal,3505,0,0,1
2026-05-22T12:02:39.617608+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,14,0,209309,5112,315,1,0.075609,94.5,JNvCCxpzAbk,👉 Cómo mejorar tu vida SIN GASTAR un solo centavo,3502,0,14,0
2026-05-22T12:02:39.617608+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,344922,5780,204,19,0.047656,48,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",3428,7,2,4
2026-05-22T12:02:39.617608+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,1,1383222,18414,585,45,0.049472,55,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,3424,0,0,28
2026-05-22T12:02:39.617608+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,7,1,100513,8688,101,15,0.027098,1067,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3391,0,0,7
2026-05-22T12:02:39.617608+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,85413,3247,69,0,0.029995,3247,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,3247,0,1,0
2026-05-22T12:02:39.617608+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,105881,3236,98,4,0.050746,3236,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),3236,0,0,1
2026-05-22T12:02:39.617608+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,854975,4392,115,11,0.043763,2196,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,3203,0,0,2
2026-05-22T12:02:39.617608+00:00,UCzKnSeOq30zVvgosDFlne5g,Finect - Invertir mejor,22,2,42153,5663,185,0,0.036089,27,AweTyqGpgOs,"¿Qué Hago como Inversor si Suben los Tipos? Cuentas, Depósitos, Renta Fija, Fondos Monetarios...",3068,10,4,8
2026-05-22T12:02:39.617608+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,72,12,393727,8736,364,24,0.037556,6,WTnFbSkvex8,"COSCU⚠️ El LADO B de la Fama | Su historia, traiciones y una verdad incomoda |Quién caraj* es Coscu?",2969,60,4,8
2026-05-22T12:02:39.617608+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,426950,4816,105,7,0.039777,2408,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2959,0,0,2
2026-05-22T12:02:39.617608+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,6,1,91029,4897,101,6,0.027224,549,bYyU7tpuVmY,Claude Code Agent View Explained,2959,3,2,1
2026-05-22T12:02:39.617608+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,38,6,45310,5047,164,19,0.027471,12,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",2872,5,15,18
2026-05-22T12:02:39.617608+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,0,84726,4505,288,2,0.086194,979,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",2808,1,0,2
2026-05-22T12:02:39.617608+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,1,615306,9804,260,14,0.043095,929.5,AJsAV4ZqwTc,¡QWEN reventó la IA con TODO Gratis e ilimitado! Esto puedes hacer 🚀,2783,0,1,8
2026-05-22T12:02:39.617608+00:00,UCsmEAwbV7WbYndpQKbY4Ntw,Juan Villalvazo,7,0,49625,2871,275,67,0.100492,40,nRC5uYUDmFY,Te Regalo TODOS mis Cursos de Programación,2700,0,1,6
2026-05-22T12:02:39.617608+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2065346,3588,76,0,0.046909,695,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2614,2,1,0
2026-05-22T12:02:39.617608+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,318291,2529,89,3,0.05183,2529,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2529,0,0,1
2026-05-22T12:02:39.617608+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,41397,2709,43,3,0.024108,90,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",2479,0,0,4
2026-05-22T12:02:39.617608+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,1,44021,2906,130,9,0.091421,86.5,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2444,0,7,0
2026-05-22T12:02:39.617608+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,8,1,110688,3981,72,2,0.030281,130,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,2434,0,8,0
2026-05-22T12:02:39.617608+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,0,249898,5181,515,17,0.099333,36.5,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2428,6,7,3
2026-05-22T12:02:39.617608+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,0,71443,4699,131,4,0.033469,138.5,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2412,5,4,1
2026-05-22T12:02:39.617608+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,4,1,184850,6368,440,9,0.111445,2232,fiwhsIAjBuI,Guía completa de orientación vocacional,2364,0,2,2
2026-05-22T12:02:39.617608+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,17,2,108520,6604,297,13,0.065207,127,7ONHPqJakX4,"motorola razr fold unboxing, el plegable del MUNDIAL! #motorolarazrfold #unboxing #urbantecno",2353,1,10,6
2026-05-22T12:02:39.617608+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,1,488734,7656,293,15,0.054508,172,V87-ltSEW10,Investigando a este DELEZNABLE...,2305,2,0,14
2026-05-22T12:02:39.617608+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,3,1,45027,2358,116,8,0.073787,1179,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,2270,0,1,2
2026-05-22T12:02:39.617608+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,2,596966,11457,689,9,0.075456,692,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",2154,10,0,5
2026-05-22T12:02:39.617608+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,92353,2143,81,1,0.063976,1071.5,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2126,1,0,1
