execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-24T10:51:56.512810+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,9,0,236525,34214,3185,464,0.100279,1597,UPJhXRp9dKE,This Was Never Supposed To Happen To Psych2Go,17682,1,7,1
2026-05-24T10:51:56.512810+00:00,UCTkXRDQl0luXxVQrRQvWS6w,Dream,1,0,1082745,17648,726,13,0.055118,17648,G9I2qfuXIIg,Peaceful Mode...,17648,1,0,0
2026-05-24T10:51:56.512810+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,3,0,649190,24570,1089,47,0.05289,6216,H4kKuxbvfSM,"La Historia de la Biblia (Génesis, Éxodo, Abraham, David, Salomón, Jesucristo y Apocalipsis)",17533,0,1,2
2026-05-24T10:51:56.512810+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,12,1,1791350,51214,2196,54,0.058774,2703,SR6MGdi5PzI,Cómo Utilizar La IA Para Hacerte Rico En 2026 | Juan Pe Navarro,17469,0,1,11
2026-05-24T10:51:56.512810+00:00,UCWxlUwW9BgGISaakjGM37aw,Valkyrae,12,0,1213704,57428,1258,53,0.03058,2561.5,If2mdF8yYH8,🔴LIVE! STARTING GOD OF WAR 4 (also live on twitch),16883,5,0,7
2026-05-24T10:51:56.512810+00:00,UC-bFpJCtP1lXn5vBxJ0b9dw,Diego Revuelta,3,0,453762,27493,502,86,0.032765,9796,5T67MEj7ur4,"""Vivo sola en la MONTAÑA porque no quiero pagar un alquiler""",16745,0,0,3
2026-05-24T10:51:56.512810+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,12,0,7051431,38201,1460,84,0.055227,909,ZdIreEJnRHA,“La IA quiere convertirse en Dios” | Jesús G. Maestro (@JesúsGMaestro),16703,0,8,4
2026-05-24T10:51:56.512810+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,32,0,1503168,75580,2380,150,0.066338,1007.5,xM5X7ot9MOI,Sony Xperia 1 VIII | Especificaciones y precio,16565,0,18,14
2026-05-24T10:51:56.512810+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,7,1,370120,20832,500,38,0.048214,783.5,yWWA5H4I4Xs,I Tried SUBNAUTICA 2 with My Friends!,15781,0,0,7
2026-05-24T10:51:56.512810+00:00,UC9CoOnJkIBMdeijd9qYoT_g,Ariana Grande,3,1,653746,30178,2983,57,0.171447,15089,Eq99q-bbHHk,dangerous woman 10 ♡,15765,3,0,0
2026-05-24T10:51:56.512810+00:00,UCDK9qD5DAQML-pzrtA7A4oA,OfflineTV,4,0,1820470,21145,593,12,0.033783,2228.5,WyrIWMFZ38A,OFFLINETV HAS A NEW TASKMASTER,15509,2,1,1
2026-05-24T10:51:56.512810+00:00,UCvksjnr7kInzcIjMpJpqF2A,Little Angel: Nursery Rhymes & Kids Songs,11,1,715241,42348,45,0,0.003435,2175.5,4zMQlA2xCxQ,Baby John's Dog Costume! Which One Is The Real Bingo? 👀🐶 | Little Angel Nursery Rhymes & Kid Songs,15274,4,3,4
2026-05-24T10:51:56.512810+00:00,UCShHFwKyhcDo3g7hr4f1R8A,World Science Festival,7,0,267178,15722,264,54,0.019834,75,iFYF_e1GSGI,The Uncomfortable Truth About AI “Reasoning” | World Science Festival,15177,3,3,1
2026-05-24T10:51:56.512810+00:00,UC-UcKEWOSpz0AfY33TrYw3g,Nekojitablog,2,0,267636,20603,1001,60,0.072225,10301.5,YLZwT_LIXVU,LA ESCASEZ DE PETRÓLEO AFECTA A JAPÓN,14915,0,1,1
2026-05-24T10:51:56.512810+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,59,0,1388781,45452,2981,280,0.079959,14,4bbBT6E4AFg,"Para extranjeros México es un paraíso, pero para los mexicanos… no? #méxico",14366,0,50,9
2026-05-24T10:51:56.512810+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,6,0,929911,26080,1509,49,0.07551,2587.5,dQgf0jTElPY,Incomodando Mujeres en la Calle,14187,0,0,6
2026-05-24T10:51:56.512810+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,11,1,458928,41201,2623,88,0.074661,1679,gqYQ2lCtrFY,ARCANE RETIRA DEL SOUNDTRACK A D4VD | CANNES | JON FAVREAU UCM MANDALORIAN,14061,0,8,3
2026-05-24T10:51:56.512810+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,26,2,366441,29699,884,46,0.037234,71,E2UgYp2vh5U,I Built the Same App With Claude Code and Codex,13989,16,3,7
2026-05-24T10:51:56.512810+00:00,UCTJTpwrK4a-ajXs4-Wry09A,alanxelmundo,1,0,189520,13852,256,5,0.033252,13852,QPjskMnFluQ,Cocodrilos momificados!!! EdfU y Kom Ombo | Alan por el mundo #Egipto #3 4K,13852,0,0,1
2026-05-24T10:51:56.512810+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,6,0,116759,15286,582,50,0.054369,226,vEDAjnak0rA,La nueva Era de Precios Comenzó: Pagarás según tu estilo de vida,13749,0,0,6
2026-05-24T10:51:56.512810+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,23,1,949529,24457,1103,24,0.044569,430,2ddZXIrkzb8,¿Conviene comprar un auto híbrido? #shorts #auto #finanzas #ahorro,13661,7,12,4
2026-05-24T10:51:56.512810+00:00,UCRHZrsFKNop3EHMoWkgdccg,FeidVEVO,1,0,223735,13358,375,8,0.057908,13358,rH1a9liVb0w,"Feid, Yuki Chiba - Medellín Takai",13358,0,1,0
2026-05-24T10:51:56.512810+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,108,0,2217102,26738,672,44,0.03133,4,oT-FN_ZFCo0,"Mythos es preocupante, lo próximo da miedo",12910,86,9,13
2026-05-24T10:51:56.512810+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,331,12,4105661,115701,9236,165,0.080255,2,xlnGHxZGRlE,Escucha esto atentamente #shorts,12802,291,38,2
2026-05-24T10:51:56.512810+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,16,0,544053,19513,692,69,0.053129,184.5,0aYjMEA0E8M,"El Más TURBIO Youtuber para ""Niños""...",12535,2,0,14
2026-05-24T10:51:56.512810+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,21,1,857219,43807,674,90,0.019152,819.5,Clm3cJh-dD0,The Uncomfortable Truth About Index Funds,12103,12,3,6
2026-05-24T10:51:56.512810+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,0,442282,17517,600,17,0.02478,305,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,11976,0,4,3
2026-05-24T10:51:56.512810+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,0,1253357,15404,752,30,0.058266,2984,0Fv3DhrMmxA,Construyendo las ideas estúpidas de mis seguidores,11973,1,1,1
2026-05-24T10:51:56.512810+00:00,UCEAZeUIeJs0IjQiqTCdVSIg,Yahoo Finance,110,0,807888,36131,424,56,0.021477,16,9fyjYy89DWo,Google CEO announces new AI agent Gemini Spark.,11459,41,15,54
2026-05-24T10:51:56.512810+00:00,UCMsgXPD3wzzt8RxHJmXH7hQ,Cartoon Network,9,1,404748,33412,479,0,0.029699,3401.5,dfJVxrURjsU,Best of XLR8 ⚡️ Ben 10 | Cartoon Network,11162,1,3,5
2026-05-24T10:51:56.512810+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,3,0,417212,14107,412,29,0.039162,2951,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),11030,0,2,1
2026-05-24T10:51:56.512810+00:00,UCanMxWvOoiwtjLYm08Bo8QQ,Matemáticas profe Alex,11,0,118186,12581,608,17,0.067543,80,6asCM_uLjbc,Número de Lychrel,10897,0,5,6
2026-05-24T10:51:56.512810+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,5,0,221829,30381,1565,91,0.072712,8360,sXTtcUcmsnw,CRITICA: El Mandaloriano y Grogu,10829,1,0,4
2026-05-24T10:51:56.512810+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,23,1,1178084,19333,393,43,0.032147,124,YpbjeejjwJg,CRAP: Worst Bubble Since 1880!,10521,0,2,21
2026-05-24T10:51:56.512810+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,7,1,594683,42912,143,0,0.005077,8139.5,1u4CJ72FzkI,🔴 EN DIRECTO: ¡Los MEJORES episodios de la Temporada 4! ¡Aventuras + Momentos divertidos de Pocoyo,10467,2,2,3
2026-05-24T10:51:56.512810+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,55,0,2188236,57055,1326,41,0.039201,32,RgQcGzKgD54,El Gasto p3nd3jo de Werever,10164,6,38,11
2026-05-24T10:51:56.512810+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,5,1,770938,12923,231,46,0.049486,1194.5,g37tpH_i3DA,Why Burnham Becoming Prime Minister Looks Increasingly Likely,10034,0,5,0
2026-05-24T10:51:56.512810+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,0,781503,16233,1071,17,0.088227,2733,deCW40EK2vs,"""Tu Influencer favorito no está hablando de esto""",9836,0,0,4
2026-05-24T10:51:56.512810+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,9,0,654747,17228,524,23,0.041734,936,1bxypZSVwOY,Lo hizo! Acaba de desbloquear la mejor IA GRATIS y SIN Límites (ollama) 💣,9692,0,1,8
2026-05-24T10:51:56.512810+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,11,0,670663,21694,602,15,0.032421,200,gdrPkpXuNks,My Full Claude Cowork Setup (steal my workflows!),9597,7,1,3
2026-05-24T10:51:56.512810+00:00,UC4jlzJyMNQkkcEcCN3EFG7g,Brin,3,0,275910,10141,325,38,0.051813,856,XdptC5iD70M,prepárate para sentir mucha rabia viendo esto.,9104,0,0,3
2026-05-24T10:51:56.512810+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,86,1,2422527,46579,1918,68,0.050679,32,q-gm1QKKeWQ,Google I/O 2026: Gemini POR FIN integrado en todo el ecosistema,8995,5,57,24
2026-05-24T10:51:56.512810+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,7,1,329131,14189,568,20,0.070739,938,tdV7fSH2W3I,"Happy anniversary to The Miracle, released on this day in 1989!  #queen",8450,7,0,0
2026-05-24T10:51:56.512810+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,5,0,168224,10900,288,21,0.047079,735,h_GwZk_YOMM,Fortnite Almost Broke Me,8432,0,0,5
2026-05-24T10:51:56.512810+00:00,UCsMica-v34Irf9KVTh6xx-g,Microsoft Developer,40,0,68726,10229,353,52,0.026539,10,bkrbew3Ls60,"If Windows were designed today, would the Registry exist?",8383,7,15,18
2026-05-24T10:51:56.512810+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1212735,12654,237,5,0.041298,6327,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,8351,0,0,2
2026-05-24T10:51:56.512810+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,6,0,87119,9742,399,33,0.071077,42,TP_ppNcBm5Y,"La Crisis Económica Llegó: 1929, 2008… y Ahora 2026",8305,0,0,6
2026-05-24T10:51:56.512810+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,15,1,273859,20564,542,28,0.028771,523,wPMtgKSyp58,Reinventarte en una nueva etapa de tu vida | Jueves de Lety & Ash | Episodio 661,8254,7,1,7
2026-05-24T10:51:56.512810+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,4,1,32986,9940,339,166,0.042303,1153,4mqL5KqRp_0,I'm Back,8086,2,1,1
2026-05-24T10:51:56.512810+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,6,1,1400191,19075,608,-1,0.044978,3997,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,8051,6,0,0
2026-05-24T10:51:56.512810+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,626694,7767,124,3,0.033578,7767,TERsJnGoPVo,I Confronted Clavicular,7767,0,0,1
2026-05-24T10:51:56.512810+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,17,1,4618763,28277,1280,194,0.064072,718.5,tzvXoss7A3E,This is driving me nuts,7752,0,16,1
2026-05-24T10:51:56.512810+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,1529425,24411,367,9,0.022597,1757.5,irsWejGXJEk,It’s everyday bro,7722,7,0,1
2026-05-24T10:51:56.512810+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,218,5,1003543,45008,3306,138,0.066734,9,yYDk4cWYrQI,¿Soberanía o tiranía? - Sin Muros,7542,9,50,159
2026-05-24T10:51:56.512810+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,27,1,567494,14803,621,28,0.051875,74.5,UukjXOMLRnM,Google quiere que dejes de programar a mano,7512,1,12,14
2026-05-24T10:51:56.512810+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,29,2,360438,29961,474,65,0.026015,107,ruPTiQaM8Ng,007 First Light | OFFICIAL LAUNCH TRAILER,7304,9,14,6
2026-05-24T10:51:56.512810+00:00,UC22BdTgxefuvUivrjesETjg,History Matters,1,0,710474,7190,183,10,0.049751,7190,YuYDi5dh_70,Why didn't Germany stop expanding in 1939? (Short Animated Documentary),7190,0,1,0
2026-05-24T10:51:56.512810+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,18,1,406976,22527,654,36,0.021053,53,V9q-XvAwJQY,Why understanding key ML concepts really helps you use LLMs more effectively,6917,11,2,5
2026-05-24T10:51:56.512810+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,0,356299,9945,176,36,0.026738,4972.5,EJ8-0F-ORfQ,The S&P 500 Has Never Looked Like This Before.,6887,0,0,2
2026-05-24T10:51:56.512810+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,4,0,86171,7594,221,10,0.070387,351.5,I8C_eIX8GJk,Lo Impensable Está a Punto de Suceder con Bitcoin (y con el Oro),6864,0,0,4
2026-05-24T10:51:56.512810+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,1013479,8009,251,13,0.049834,4004.5,XllQPr8FtPE,The paper scale system is broken.,6583,0,0,2
2026-05-24T10:51:56.512810+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,9,0,811485,21797,974,39,0.059259,2028,U4uG_ZK0870,Experto En Adicciones: Cómo Eliminar Cualquier Adicción Y Volver A Vivir “Trabajar Es La Peor Droga”,6140,0,0,9
2026-05-24T10:51:56.512810+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,0,1115234,16380,936,42,0.075622,1421.5,jCV6rEQtnEo,"Ejercicio para limpiar el cerebro, longevidad y ultraprocesados - JefiNews 19 Mayo 2026",5852,0,0,8
2026-05-24T10:51:56.512810+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,15,0,630228,12142,818,49,0.072878,303,k_yOzrDEK0w,"No sos tímido, sos egoísta",5800,10,0,5
2026-05-24T10:51:56.512810+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,5,0,61102,12930,797,72,0.060459,2446,jvLQFwgPfc0,Why Anxious People Shouldn’t Use Deep Breathing,5788,1,4,0
2026-05-24T10:51:56.512810+00:00,UCR1IuLEqb6UEA_zQ81kwXfg,Real Engineering,3,0,1870041,8903,299,0,0.06423,1898,9IYRd5TnC5M,The V-22’s prototype was even more dangerous,5747,0,2,1
2026-05-24T10:51:56.512810+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,583270,10325,329,46,0.056145,5162.5,2BlL8bmPr20,WINDOWS ESTÁ MURIENDO!!!! Ésta es la razón...,5705,0,0,2
2026-05-24T10:51:56.512810+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,5,0,327655,6360,446,56,0.064688,162,FbFgilzrkGA,Tengo un Problema de Consumo...,5703,2,0,3
2026-05-24T10:51:56.512810+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,13,2,69584,11464,342,4,0.023183,44,IAzrBhNOARY,Binomio al cuadrado geométricamente #matematicas,5645,6,2,5
2026-05-24T10:51:56.512810+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,9,1,128704,11840,304,19,0.031657,849.5,-8v2rv22pKM,Google Just Changed Forever. Here's Why...,5601,4,3,2
2026-05-24T10:51:56.512810+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,20,0,705515,24139,629,39,0.033071,539.5,l2rCI0Sos0s,Why was The Late Show with Stephen Colbert cut?,5462,1,13,6
2026-05-24T10:51:56.512810+00:00,UCUFoQUaVRt3MVFxqwPUMLCQ,StudioBinder,2,0,107980,5737,125,2,0.049055,2868.5,C9GetclfPOg,Why Directors Still Study Michael Mann's Directorial Debut,5389,0,1,1
2026-05-24T10:51:56.512810+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,5,0,1173161,13021,458,11,0.047728,3275,JWOErbTL9N4,How Dinosaurs May Have Cursed Us With Aging,5372,2,2,1
2026-05-24T10:51:56.512810+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,5,0,138017,10438,107,7,0.016842,228,U-kGtQ7bMm8,Bro vs Bro Against xQc Was Absolute Cinema..,5248,1,1,3
2026-05-24T10:51:56.512810+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,589309,10006,320,14,0.048421,5003,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,5106,0,0,2
2026-05-24T10:51:56.512810+00:00,UCy5znSnfMsDwaLlROnZ7Qbg,Dot CSV,1,0,32579,4986,243,9,0.046441,4986,5KFqIaREyPw,🛻 ¡Múdate a Gemini con su nueva funcionalidad!,4986,0,1,0
2026-05-24T10:51:56.512810+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,15,0,196856,11996,432,32,0.052203,117,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),4890,2,0,13
2026-05-24T10:51:56.512810+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,12,1,484157,6954,199,24,0.050208,62,YM0xToem0Hk,Por Eso EE. UU. Está Desechando Contenedores Chinos En El Océano En Lugar De Reutilizarlos,4881,0,0,12
2026-05-24T10:51:56.512810+00:00,UCB8h5BJZmSi3k15t8FCPyvA,Vilma OS,1,0,10146,4816,4,0,0.008181,4816,c_rUerjxcZw,La verdad sobre la IA que reemplaza profesionales en 2026 - #VilmaNúñez,4816,0,1,0
2026-05-24T10:51:56.512810+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,11,0,609909,13068,337,9,0.028562,191,BHhg-l9AZpM,I Make $1.7M/Year In The Most Boring Niche Imaginable,4717,7,0,4
2026-05-24T10:51:56.512810+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,0,297997,12704,256,17,0.030432,3651.5,MOPqSEK6GvA,Essentials: The Science of Learning & Speaking Languages | Dr. Eddie Chang,4693,0,0,4
2026-05-24T10:51:56.512810+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,10,1,106597,7280,720,97,0.144524,118,rKBF4gflNlk,Israel 🇮🇱 encaja perfecto con el concepto “Terr0r1smo de estado”,4666,0,7,3
2026-05-24T10:51:56.512810+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,427825,4645,121,5,0.044128,4645,ZVzRMrLmQCc,The year Toronto went insane,4645,0,0,1
2026-05-24T10:51:56.512810+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,0,535199,8768,283,21,0.042106,429,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,4533,4,0,4
2026-05-24T10:51:56.512810+00:00,UCFJJziTVsiIVSyRKvXHX37g,Canticos - Bilingual Nursery Rhymes & Kids Songs,21,1,322016,29744,89,0,0.005066,1230.5,ogHn_l8f-0k,Los Pollitos La víbora de la mar Party Mix⭐ Canciones Infantiles y Nursery Rhyme @canticosworld,4531,9,2,10
2026-05-24T10:51:56.512810+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,262207,5053,95,5,0.052425,528,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4412,0,0,3
2026-05-24T10:51:56.512810+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,5,1,282647,8446,654,25,0.10172,2156,Iq1KIId4Xww,Necesitas reconocer lo lejos que has llegado.,4048,2,0,3
2026-05-24T10:51:56.512810+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2074813,5076,110,4,0.046827,667,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,4026,2,1,0
2026-05-24T10:51:56.512810+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,365392,7354,309,13,0.081803,678.5,BUa3pYi1x4A,LA CHABONA,4022,0,1,5
2026-05-24T10:51:56.512810+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,527901,6758,374,18,0.124311,1169.5,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,3879,0,1,3
2026-05-24T10:51:56.512810+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,299636,3864,62,0,0.033741,3864,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,3864,0,1,0
2026-05-24T10:51:56.512810+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,174973,3789,165,-4,0.061592,3789,vcg1WMzr9xw,U.S. Island Hopping Strategy,3789,0,0,1
2026-05-24T10:51:56.512810+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,8,1,124331,9547,111,5,0.025656,1011,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3733,0,0,8
2026-05-24T10:51:56.512810+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,7,0,52326,4603,245,4,0.08712,74,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),3712,0,7,0
2026-05-24T10:51:56.512810+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,19,0,205538,15297,363,28,0.029478,155,Lri2LNYtERM,Stanford CS153 Frontier Systems | The AI Native Company: How One Founder Becomes a 1000x Engineer,3619,0,0,19
2026-05-24T10:51:56.512810+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,15,1,305339,6827,242,14,0.038961,191,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,3400,5,8,2
2026-05-24T10:51:56.512810+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,110,6,782674,16384,686,52,0.05217,7,x-SEoMFBPQQ,"Ex-Banquero: ""Así Invertiría 10 Millones de Pesos en Colombia para 2026"" | Diario del Banquero",3263,26,61,23
2026-05-24T10:51:56.512810+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,169146,3914,170,15,0.056379,1957,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,3160,0,1,1
2026-05-24T10:51:56.512810+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,0,363480,5546,226,26,0.05866,1132.5,snfflY-ztHk,Trope Talk: Dream Apocalypses,3124,0,1,3
2026-05-24T10:51:56.512810+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,183826,4054,102,4,0.057509,2027,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,3035,1,1,0
2026-05-24T10:51:56.512810+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,13,0,103518,5614,230,21,0.06021,90,s40NP4cRzfg,Friday Favorites: Is Spicy Food Good for You?,2980,5,5,3
2026-05-24T10:51:56.512810+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,28,0,1412132,13099,353,20,0.048654,52,l4v4m3CgwSQ,EL NIETO DE CAPUILINA REGRESO PEOR QUE NUNCA,2979,0,0,28
2026-05-24T10:51:56.512810+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,0,259254,4909,362,19,0.100558,35,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2901,6,7,3
2026-05-24T10:51:56.512810+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,28,0,793707,11543,252,19,0.031213,12.5,yloFHeBOd0A,Escúchalo completo en Más Allá del Rosa en YouTube,2847,1,23,4
2026-05-24T10:51:56.512810+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,0,135943,3651,242,54,0.090717,1825.5,g3LNpKqC9sk,I need to say this,2812,0,2,0
2026-05-24T10:51:56.512810+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,354232,4445,171,5,0.047277,43,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",2652,7,2,4
2026-05-24T10:51:56.512810+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,11,0,195798,6026,161,-1,0.038174,279,B_RrXwDupIg,CAG vs Long Context: How AI Models Use and Remember Information,2634,0,1,10
2026-05-24T10:51:56.512810+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,7,0,173727,6902,395,0,0.059624,450,lT_QAkL6lj0,Where do rocks come from?: Crash Course Geology #6,2556,0,6,1
2026-05-24T10:51:56.512810+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,434425,3601,76,4,0.039453,1800.5,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,2429,0,0,2
2026-05-24T10:51:56.512810+00:00,UCtqOng3GVhQVu1Gl-3UlyAQ,Christian Nodal,2,0,21469,4212,151,9,0.054614,2106,iYF8MBXhHPc,Se lo digo con respeto!,2360,2,0,0
2026-05-24T10:51:56.512810+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,285357,2283,70,3,0.063058,2283,UAA29dAdkbs,This Shouldn't Be Legal,2283,0,0,1
2026-05-24T10:51:56.512810+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,17,0,55268,3289,186,16,0.068994,22,5YB3YMgKFE4,Las Mentes Más Raras Siempre Abandonan el Rebaño | Friedrich Nietzsche,2279,0,0,17
2026-05-24T10:51:56.512810+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,322640,2233,59,1,0.051503,2233,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2233,0,0,1
