execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-20T12:05:48.986097+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,536434,20384,751,80,0.050233,10192,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,13742,0,0,2
2026-05-20T12:05:48.986097+00:00,UCIRYBXDze5krPDzAEOxFGVA,Guardian News,45,9,962377,53450,495,354,0.014657,98.5,qg6EEfAl5Ss,"Five people, including two suspects, killed in shooting at San Diego mosque",13718,6,23,16
2026-05-20T12:05:48.986097+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,15,1,443854,21075,788,75,0.055439,222,7OWNnfNHF0Y,La PESADILLA de una Mujer Sola en la Noche...,13331,2,0,13
2026-05-20T12:05:48.986097+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,20,2,2524398,43178,1908,153,0.069118,911,jCLvDqQtq18,Por qué la Ciencia aún NO Acepta la Existencia de Extraterrestres,13282,9,2,9
2026-05-20T12:05:48.986097+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,0,2410135,44657,743,64,0.021872,1213,mJcz2tsPtrY,When Can You Move Out on Your Own? (Financially),13239,0,13,4
2026-05-20T12:05:48.986097+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1092352,12938,425,53,0.056344,12938,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,12938,0,0,1
2026-05-20T12:05:48.986097+00:00,UC29ju8bIPH5as8OGnQzwJyA,Traversy Media,2,1,90229,12823,516,48,0.102106,12823,4V5G3wtrmhg,I've Changed My Opinion On DEVELOPERS Vibe Coding,12823,0,2,0
2026-05-20T12:05:48.986097+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,1989018,15546,637,9,0.046938,600,FCaTFLdtsco,The call is coming from inside the house,12737,1,4,0
2026-05-20T12:05:48.986097+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,7,1,326906,19327,556,31,0.026364,788.5,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,12522,0,4,3
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,344,30,1630555,88680,847,130,0.014628,7,ujISSSrGvJ0,"¿FRACASO DE CHIVAS? CALIENTA LA FINAL DE LIGA MX, NEYMAR AL MUNDIAL | PUNTO FINAL EN VIVO",12277,87,223,34
2026-05-20T12:05:48.986097+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,330720,15433,755,53,0.048363,47,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",12243,7,2,4
2026-05-20T12:05:48.986097+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,45,1,1351244,41039,976,26,0.036403,32.5,m2K-5U1BRbs,El fin de los managers,12206,22,17,6
2026-05-20T12:05:48.986097+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,974777,14824,535,36,0.050473,7412,XllQPr8FtPE,The paper scale system is broken.,12184,0,0,2
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,20,3,736614,35958,657,52,0.022416,208,DHqPVyQVr-A,AWS CEO Is Pushing Back on AI Job Apocalypse Warnings | WSJ,12175,1,17,2
2026-05-20T12:05:48.986097+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,13,0,3598796,28274,710,80,0.040962,486,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,11587,0,1,12
2026-05-20T12:05:48.986097+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,527016,19191,795,68,0.058158,9595.5,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",11462,0,0,2
2026-05-20T12:05:48.986097+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,536595,20934,870,10,0.046029,10467,yH_UuZdEjh4,La Odisea: la historia de Ulises y el regreso a Ítaca,11170,0,1,1
2026-05-20T12:05:48.986097+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,5,0,113007,25088,1622,239,0.103414,2537,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),11094,0,5,0
2026-05-20T12:05:48.986097+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,51,2,1238401,22611,1655,173,0.080043,8,RZtZISqYJcU,¿Manglares o toboganes en Mahahual? #mahahual #méxico,10664,0,44,7
2026-05-20T12:05:48.986097+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,1,427000,13303,341,10,0.036069,6651.5,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",10613,0,1,2
2026-05-20T12:05:48.986097+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,3,1,296607,11041,658,69,0.055178,5520.5,snfflY-ztHk,Trope Talk: Dream Apocalypses,10605,0,0,3
2026-05-20T12:05:48.986097+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,0,378893,32570,89,0,0.003727,8075,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,10584,1,1,2
2026-05-20T12:05:48.986097+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,0,316080,16656,338,15,0.022581,3307,_vzBiTAiBAk,Babish’s Star Wars Feast,10308,2,0,1
2026-05-20T12:05:48.986097+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,20,16,9221092,21058,335,18,0.031677,4275,MVn33xN9dF4,The Android Show: From OS to Intelligence System | Made by Google Podcast S9E5,10223,6,10,4
2026-05-20T12:05:48.986097+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,0,539381,21548,571,22,0.028332,996.5,32vqaJa90kw,My Two Apps Make $150K/Month Each,9742,7,0,3
2026-05-20T12:05:48.986097+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,24,3,574945,35837,672,45,0.029362,1257,UQo6bIs4eps,Rookies in unis 🔥,9610,5,3,16
2026-05-20T12:05:48.986097+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,5,1,129483,13523,217,8,0.090602,1593,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,9493,0,4,1
2026-05-20T12:05:48.986097+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,888894,9248,161,12,0.031888,9248,GREaEG_0Xcw,How Car Dealerships Scam America,9248,0,0,1
2026-05-20T12:05:48.986097+00:00,UCoz3Kpu5lv-ALhR4h9bDvcw,shroud,7,2,772464,12033,180,9,0.016478,530,pFzXlGstqEs,WHY IS NOBODY PLAYING THIS MAP?,9213,1,0,6
2026-05-20T12:05:48.986097+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,1078148,15778,668,25,0.044365,3429,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8805,2,1,1
2026-05-20T12:05:48.986097+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,0,62110,8872,350,28,0.075524,35,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),8766,0,0,5
2026-05-20T12:05:48.986097+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,244257,17161,304,10,0.035313,6140,VYtdjTdE8uQ,#MacBookNeo ¿es para vos?,8686,0,1,2
2026-05-20T12:05:48.986097+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,403728,8485,249,15,0.045352,8485,ZVzRMrLmQCc,The year Toronto went insane,8485,0,0,1
2026-05-20T12:05:48.986097+00:00,UCTJXx9onKH6g4cWHS9pLqsQ,El HuffPost,56,9,930317,27014,1144,208,0.046598,37,yyuu5IZpL7E,"Javier Bardem: ""Tengo 57 años y vengo de un país muy machista llamado España""",8442,15,33,8
2026-05-20T12:05:48.986097+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,17,1,207378,23275,490,57,0.027626,354.5,4qE8og6P9u8,The Mummy 4 Is The Apology Brendan Fraser Fans Deserved,8388,6,8,3
2026-05-20T12:05:48.986097+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,674465,14609,839,40,0.078602,872,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",8357,1,0,4
2026-05-20T12:05:48.986097+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,9,1,150951,16601,439,24,0.043597,906.5,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,8217,0,1,8
2026-05-20T12:05:48.986097+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,159128,8833,586,28,0.065066,4416.5,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8207,1,1,0
2026-05-20T12:05:48.986097+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,1338475,25981,841,65,0.049463,81,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,8143,0,0,26
2026-05-20T12:05:48.986097+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,271089,8041,360,29,0.064779,8041,UAA29dAdkbs,This Shouldn't Be Legal,8041,0,0,1
2026-05-20T12:05:48.986097+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,13,1,528410,19510,1239,43,0.070671,997,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7946,9,0,4
2026-05-20T12:05:48.986097+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,3,1,1167004,8414,362,4,0.064771,4207,U5l0Z8T4tCk,Spotify ?,7941,1,1,1
2026-05-20T12:05:48.986097+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,231217,8163,340,16,0.068247,4081.5,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,7460,0,1,1
2026-05-20T12:05:48.986097+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,6,1,480292,11897,635,82,0.087821,1157,5ViG8Xo8pwk,¿Debería poderse craftear la pólvora?,7231,0,0,6
2026-05-20T12:05:48.986097+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,855251,13634,454,17,0.046796,6817,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,6977,1,0,1
2026-05-20T12:05:48.986097+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,15,1,547099,23481,487,26,0.03297,817.5,gLfw04ihr6c,"See the weird 1,100 new sea creatures discovered by scientists",6965,0,10,5
2026-05-20T12:05:48.986097+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,277762,6917,160,3,0.035282,6917,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6917,0,1,0
2026-05-20T12:05:48.986097+00:00,UCey-eDTR5J6xU6pZ2f4guoA,Adin Live,14,1,1049461,42225,915,90,0.028266,1863,znizBmK97jE,Adin Ross Reacts to Drake's New Album ICEMAN!,6867,9,0,5
2026-05-20T12:05:48.986097+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,18,3,355160,21689,659,109,0.019664,292,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",6861,1,15,2
2026-05-20T12:05:48.986097+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,0,116052,8641,228,5,0.046946,1001,xTVpithcPvI,I Miss TimTheTatman...,6855,0,0,3
2026-05-20T12:05:48.986097+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,19,1,258112,16108,219,14,0.034294,296,wC3s3MNFDlw,Did you know you can swap any two variables in Python without a temp variable? 🔥,6779,12,3,4
2026-05-20T12:05:48.986097+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,0,68052,10568,455,21,0.033931,1909.5,APaj_XE7Uuk,I Created a Prompt That Unlocks ChatGPT Images 2.0,6683,1,2,1
2026-05-20T12:05:48.986097+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,11,1,636162,19673,241,12,0.021712,860,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,6659,8,0,3
2026-05-20T12:05:48.986097+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,4,1,663822,9432,524,4,0.096058,2097,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,6421,0,0,4
2026-05-20T12:05:48.986097+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,162,20,742587,48899,2819,130,0.074209,15,P9bDusivF84,"Once Noticias a las Seis | Conferencia Matutina ""Las mañaneras del pueblo"" (19/05/2026)",6389,11,34,117
2026-05-20T12:05:48.986097+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,11,2,253746,17477,417,25,0.040063,1392,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,6130,4,5,2
2026-05-20T12:05:48.986097+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,437102,7823,455,21,0.048269,71,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,6122,0,0,10
2026-05-20T12:05:48.986097+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,3,1,2076352,8825,287,5,0.044368,4412.5,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,6081,0,0,3
2026-05-20T12:05:48.986097+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,207338,7462,587,18,0.102245,967,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,6064,0,2,1
2026-05-20T12:05:48.986097+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,89,6,590751,28694,1183,91,0.053651,13,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6014,20,50,19
2026-05-20T12:05:48.986097+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,1,77515,13304,210,53,0.028359,1784,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5974,0,0,6
2026-05-20T12:05:48.986097+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,242181,7088,219,6,0.053391,951,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,5934,0,0,3
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,0,729124,21875,381,36,0.032519,14,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5717,1,20,4
2026-05-20T12:05:48.986097+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,13,1,262669,15465,368,16,0.023172,241.5,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],5635,8,1,4
2026-05-20T12:05:48.986097+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,562349,15078,462,9,0.042068,1296.5,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,5584,0,1,7
2026-05-20T12:05:48.986097+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,415724,8128,187,13,0.040456,4064,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,5545,0,0,2
2026-05-20T12:05:48.986097+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,148652,7453,299,58,0.056438,3726.5,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5537,0,1,1
2026-05-20T12:05:48.986097+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,587524,9881,225,45,0.039756,3445,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,5241,0,3,0
2026-05-20T12:05:48.986097+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,98450,5141,182,6,0.052179,5141,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5141,0,0,1
2026-05-20T12:05:48.986097+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,1,159718,7795,557,14,0.107536,3897.5,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,5018,0,1,2
2026-05-20T12:05:48.986097+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,256352,4969,60,-6,0.02284,4969,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4969,0,0,1
2026-05-20T12:05:48.986097+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,2,1,227705,4886,172,31,0.0739,4886,aVBHSTUKiUU,The Day America Left NATO,4886,0,0,2
2026-05-20T12:05:48.986097+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,2,865995,12826,252,63,0.031192,66,a8EfFGeY9S8,everyone JUST got HACKED...,4760,0,0,18
2026-05-20T12:05:48.986097+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,7,1,194532,8205,273,44,0.053491,795.5,Zp1cicFWSQE,✅ IRÁN quiere COBRAR PEAJES en ORMUZ,4702,0,1,6
2026-05-20T12:05:48.986097+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,13,1,704209,12702,255,105,0.032928,325.5,2OG74U1mhQY,Prepare for WEDNESDAY | The NEXT WARNING.,4694,0,2,11
2026-05-20T12:05:48.986097+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,12,4,134145,6958,139,8,0.035185,324.5,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,4663,0,0,12
2026-05-20T12:05:48.986097+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,844995,5598,136,10,0.044339,2799,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4562,0,0,2
2026-05-20T12:05:48.986097+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,9,1,59536,7794,298,6,0.033276,109,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,4546,5,3,1
2026-05-20T12:05:48.986097+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,87433,5777,286,4,0.065227,2888.5,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",4387,1,0,1
2026-05-20T12:05:48.986097+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,34730,4452,214,36,0.065825,2226,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,4335,0,1,1
2026-05-20T12:05:48.986097+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,199154,9053,236,15,0.04537,1926.5,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,4307,0,0,4
2026-05-20T12:05:48.986097+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,0,95901,8304,139,29,0.028385,448,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,4167,0,6,0
2026-05-20T12:05:48.986097+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,1,34123,4978,279,7,0.071971,2489,U_6iJElziCo,Cuando ya tomas malas decisiones en automático #finanzaspersonales #economia #gastos,4151,0,3,0
2026-05-20T12:05:48.986097+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,58940,3894,383,7,0.07512,72,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,3789,0,0,3
2026-05-20T12:05:48.986097+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,115422,3704,89,41,0.046404,3704,fWF0ZwzGoho,Iran's crumbling economy,3704,0,0,1
2026-05-20T12:05:48.986097+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,1283718,8851,167,-3,0.026237,169,7830S4NkFe8,Your Last Chance at Generational Wealth.,3640,0,5,2
2026-05-20T12:05:48.986097+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,12,1,61057,4242,372,5,0.090888,49,622RuR5hEEg,qué se hace con el niño Dios de la rosca?,3630,12,0,0
2026-05-20T12:05:48.986097+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,17,1,140834,6797,422,15,0.048158,17,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,3612,9,8,0
2026-05-20T12:05:48.986097+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,15,1,237456,4553,263,29,0.101185,22,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),3383,5,7,3
2026-05-20T12:05:48.986097+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,15,1,206728,4811,114,6,0.046308,32.5,YTn95jb4dYU,¡Las NUEVAS FILTRACIONES del Agente de IA de Google son UNA LOCURA!,3341,0,13,2
2026-05-20T12:05:48.986097+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,1,67321,4677,445,93,0.146903,352,U4RRJtA0rqM,¿Venezuela 🇻🇪 estado #51 de EEUU 🇺🇸????????,3319,0,5,2
2026-05-20T12:05:48.986097+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,76869,4456,43,7,0.017098,502.5,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,3232,1,1,2
2026-05-20T12:05:48.986097+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,312900,3179,110,6,0.052138,3179,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3179,0,0,1
2026-05-20T12:05:48.986097+00:00,UCm5iBOcQ0GET_2FqFI61QDA,Cara Nicole,10,0,126784,3814,253,9,0.056576,37,3vlzQ4KstLA,Let’s talk about deeply unaffordable healthcare…,2798,3,6,1
2026-05-20T12:05:48.986097+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,328027,2712,57,8,0.032177,2712,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,2712,0,0,1
2026-05-20T12:05:48.986097+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,7,6,122193,2707,63,9,0.060231,2707,pZNzfQLgGsA,Reimagining the mouse pointer with AI,2707,1,6,0
2026-05-20T12:05:48.986097+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,10,1,318650,7229,150,6,0.033488,569,D_FCYsshMI4,Computer use in Codex,2418,3,3,4
2026-05-20T12:05:48.986097+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,186674,2404,114,7,0.063731,2404,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2404,0,1,0
2026-05-20T12:05:48.986097+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,0,36808,2882,173,7,0.086739,93.5,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2385,0,6,0
2026-05-20T12:05:48.986097+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,5,1,138419,5614,213,16,0.062947,1252,4hRPenwRqtA,La TIERLIST de las SELECCIONES DEL MUNDIAL... MUY OBJETIVA 🌏,2378,0,0,5
2026-05-20T12:05:48.986097+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,10,1,67912,4784,180,12,0.066222,165,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2308,4,4,2
2026-05-20T12:05:48.986097+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,10,1,39207,3318,83,7,0.061482,30,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,2212,1,9,0
2026-05-20T12:05:48.986097+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,85722,3531,145,3,0.054691,330,irGF0_FStdA,Deja de Ahorrar en Tonterías,2165,0,0,5
2026-05-20T12:05:48.986097+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,2,1,68923,2143,92,7,0.077467,2143,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",2143,0,0,2
2026-05-20T12:05:48.986097+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,82,3,222919,4501,179,9,0.054219,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2136,19,59,4
2026-05-20T12:05:48.986097+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2057878,4074,148,2,0.047129,1635,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2067,2,1,0
2026-05-20T12:05:48.986097+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,1,240038,3910,231,9,0.066269,1253,pER8nXPJqC4,Which songs from Live in Rio make it on your top 5? ⬇️ #queen,2037,4,0,0
2026-05-20T12:05:48.986097+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,1,324686,5128,241,6,0.087587,1013,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,1912,0,1,5
2026-05-20T12:05:48.986097+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,53,9,359454,8370,328,30,0.039878,23.5,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),1892,44,2,7
2026-05-20T12:05:48.986097+00:00,UCuhw3KIv3wM14By2-LcxDGw,El Consejero,15,0,43016,2543,152,8,0.069936,27,MeshWcsTC-g,"Disciplina Tu Sombra, y Hasta el Caos Temerá Tu Presencia - Carl Jung",1778,0,0,15
2026-05-20T12:05:48.986097+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,167094,1647,83,12,0.086424,1647,p6Ejmhwb8Sc,genesis mission (us government),1647,0,0,1
2026-05-20T12:05:48.986097+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,0,21351,3257,191,8,0.05783,1563,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,1627,0,3,0
2026-05-20T12:05:48.986097+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,12,1,140277,2369,111,9,0.057231,79,KmkqB7f4O2Q,Si Pierdes Tu Trabajo MAÑANA — Haz Estas 3 Cosas HOY,1414,0,0,12
2026-05-20T12:05:48.986097+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,49630,1398,58,13,0.054926,1398,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1398,1,0,0
