execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-19T12:22:36.322390+00:00,UCxz7sBKlpcpyCiPwXupRymw,Isa Marcial,23,3,855183,73673,2729,134,0.079961,1873.5,Rf22N_kqUzM,"Xiaomi UltraThin Magnetic Power Bank 5,000 mAh | Vistazo rápido",13932,0,13,10
2026-05-19T12:22:36.322390+00:00,UC6n8I1UDTKP1IWjQMg6_TwA,The B1M,6,2,806668,18739,463,28,0.040602,1842,0CWb9CVPShM,Dubai Has a Sewage Problem,13921,1,3,2
2026-05-19T12:22:36.322390+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,1973472,17999,802,5,0.04706,595,FCaTFLdtsco,The call is coming from inside the house,13896,1,4,0
2026-05-19T12:22:36.322390+00:00,UCbdSYaPD-lr1kW27UJuk8Pw,QuantumFracture,5,1,1245546,20248,953,34,0.068934,2824,nY9pYrZL70E,¿Nos Pueden Ver los Aliens?,13711,0,3,2
2026-05-19T12:22:36.322390+00:00,UCcyq283he07B7_KUX07mmtA,Business Insider,15,2,309287,29776,1273,131,0.019721,390,hhOvVT-a9rc,"These are the 42 American aircraft lost, damaged, or destroyed in the #Iranwar so far. #defense",13699,1,12,2
2026-05-19T12:22:36.322390+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,8,1,133810,21211,734,84,0.046189,993,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,13589,0,1,7
2026-05-19T12:22:36.322390+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,10,0,589216,29418,447,26,0.021685,1082.5,qqVnq__r6gs,I Snuck a Pro into a BRAINROT Tournament!,13403,7,0,3
2026-05-19T12:22:36.322390+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1079414,13396,508,28,0.056577,13396,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13396,0,0,1
2026-05-19T12:22:36.322390+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,26,0,1312494,32791,1075,90,0.049906,89,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,12626,0,0,26
2026-05-19T12:22:36.322390+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,841617,23036,911,60,0.047937,11518,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,12101,1,0,1
2026-05-19T12:22:36.322390+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,3,0,299424,21731,454,4,0.022958,5676,_vzBiTAiBAk,Babish’s Star Wars Feast | Binging with Babish (Marathon),12075,2,0,1
2026-05-19T12:22:36.322390+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,659856,18043,1119,44,0.079034,728,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",11950,1,0,4
2026-05-19T12:22:36.322390+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,1,0,879646,11737,188,22,0.032027,11737,GREaEG_0Xcw,How Car Dealerships Scam America,11737,0,0,1
2026-05-19T12:22:36.322390+00:00,UC9vUu4vlIlMC0dHQCTvQPbg,The Money Guy Show,14,3,423768,29760,396,-8,0.021122,1129,B5tNY0N-7AY,7 Cashflow Milestones Worth Celebrating (2026 Edition),11646,8,2,4
2026-05-19T12:22:36.322390+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,17,1,682014,37684,584,75,0.02124,1301.5,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,11246,1,14,2
2026-05-19T12:22:36.322390+00:00,UCtvu0f5wRLBRYISBw_3NDsg,Fuera de Foco,4,0,100377,17057,395,6,0.061196,2474,g2f0rgeaBuE,MANDALORIAN & GROGU: lo que JON FAVREAU aprendió de MARVEL y aplicó aquí,11231,0,3,1
2026-05-19T12:22:36.322390+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,227096,23214,543,30,0.035888,9740,F0Rx-GLE9lg,TODO sobre la MacBook Neo,10867,0,1,2
2026-05-19T12:22:36.322390+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,2,0,400572,14917,415,13,0.037514,7458.5,rId69udDbwM,"The ""Winners"" of The Iran War",10639,0,0,2
2026-05-19T12:22:36.322390+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,547271,22329,696,27,0.042519,1500.5,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,10471,0,1,7
2026-05-19T12:22:36.322390+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,17,1,2365478,33885,465,49,0.02239,1385.5,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,10057,0,13,4
2026-05-19T12:22:36.322390+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,263048,9974,340,31,0.065281,9974,UAA29dAdkbs,This Shouldn't Be Legal,9974,0,0,1
2026-05-19T12:22:36.322390+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,395243,9943,254,20,0.045658,9943,ZVzRMrLmQCc,The year Toronto went insane,9943,0,0,1
2026-05-19T12:22:36.322390+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,1062370,17252,762,25,0.044559,3587,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,9910,2,1,1
2026-05-19T12:22:36.322390+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,3,0,577643,17350,370,67,0.039978,5319,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,9773,0,3,0
2026-05-19T12:22:36.322390+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,2,0,147640,13256,800,27,0.090713,6628,HcbPtWTn8y4,El plomo: ¿un asesino en tu casa?,9738,0,1,1
2026-05-19T12:22:36.322390+00:00,UCV5cU7ORoUCCAT79kSrOJmg,Ricardo Alcaraz,3,0,575206,12555,676,7,0.083688,2232,iW-xD8UiTZQ,Estas cuentas te dan lástima para estafarte,9339,0,0,3
2026-05-19T12:22:36.322390+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,223054,10501,476,29,0.069062,5250.5,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,9170,0,1,1
2026-05-19T12:22:36.322390+00:00,UCwnKziETDbHJtx78nIkfYug,CaspianReport,1,0,184753,8995,264,109,0.051756,8995,aVBHSTUKiUU,The Day America Left NATO,8995,0,0,1
2026-05-19T12:22:36.322390+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,16,0,132568,14497,488,11,0.047574,25.5,tEFXfFkOkGA,Acelera tu web con @wprocket  👀 #desarrolloweb #programacion,8991,8,8,0
2026-05-19T12:22:36.322390+00:00,UCftwRNsjfRo08xYE31tkiyw,WIRED,6,1,266299,14099,393,13,0.024667,1457,yAkdi07egzc,Cybersecurity Expert Answers Hacking Questions | Tech Support | WIRED,8620,0,4,2
2026-05-19T12:22:36.322390+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,150295,9103,554,28,0.065851,4551.5,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8586,1,1,0
2026-05-19T12:22:36.322390+00:00,UC2UXDak6o7rBm23k3Vv5dww,Tina Huang,10,1,538824,15363,461,10,0.035091,223,uGwDuvSqgYI,Claude Cowork Fundamentals In 22 Minutes,8550,6,1,3
2026-05-19T12:22:36.322390+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,10,1,230127,24923,680,76,0.039137,1517,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,8304,4,4,2
2026-05-19T12:22:36.322390+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,407596,10404,209,16,0.040822,5202,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,7665,0,0,2
2026-05-19T12:22:36.322390+00:00,UCJ-DXBlPN6AIoUq3YCM8I4A,Paco Lodeiro - Academia de Inversion,2,0,18697,7625,9,0,0.039299,3812.5,Rt4YbaxcXsc,"🔥 Q&A Paco Lodeiro 12 Mayo 2026 📈 Nuevo libro, Gestión de Cartera, Proyectos, Tinybuild...",7480,0,0,2
2026-05-19T12:22:36.322390+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,12,2,621416,16668,311,21,0.033174,793,QqOnX1zFoNg,Stock Market WARNING *JUST* Issued by Citi & Goldman,7426,0,2,10
2026-05-19T12:22:36.322390+00:00,UC7rmCjnXx6JNr_Rm4n37cFA,Healthy Pockets,3,0,55046,7675,307,-17,0.073794,140,DQcE9L_FOzQ,Predijo el Techo de Bitcoin. Ahora Advierte que Viene un Crash,7412,0,0,3
2026-05-19T12:22:36.322390+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,270845,7242,142,3,0.035581,7242,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,7242,0,1,0
2026-05-19T12:22:36.322390+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,9,0,62514,16950,553,56,0.06741,296,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,7170,3,4,2
2026-05-19T12:22:36.322390+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,49,1,1209505,15161,718,77,0.078674,11,f74EJAib6TU,Así México enamora a BTS y estrellas de talla Mundial,7047,0,42,7
2026-05-19T12:22:36.322390+00:00,UC2iUwfYi_1FCGGqhOUNx-iA,ScreenRant,16,2,179303,23323,390,57,0.027653,776.5,kTz8p1gnJW8,"Hollywood Is Already Being Changed by AI, and This Is Just the Beginning 👀🎬 #hollywood",7010,6,7,3
2026-05-19T12:22:36.322390+00:00,UC-J-KZfRV8c13fOCkhXdLiQ,Dua Lipa,4,1,180634,7009,2237,72,174.946728,3504.5,pwNa-5JWtAU,LIVE FROM MEXICO! The tour film out May 21st 6pm (BST) AND the live album out May 22nd!!!,7009,3,1,0
2026-05-19T12:22:36.322390+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,12,1,228363,20213,486,22,0.021286,294,gh2_PhgZGsM,Claude Code for Beginners Tutorial [Full Course],6974,8,1,3
2026-05-19T12:22:36.322390+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,4,0,190101,12133,333,15,0.046134,2090,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,6819,0,0,4
2026-05-19T12:22:36.322390+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,14,1,510709,27919,622,74,0.034009,1715,eACPFk8m594,How to be more creative | The Gray Area,6808,0,9,5
2026-05-19T12:22:36.322390+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,8,0,123601,9773,202,14,0.029252,370.5,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,6797,0,0,8
2026-05-19T12:22:36.322390+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,235093,7983,206,3,0.053673,1067,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,6740,0,0,3
2026-05-19T12:22:36.322390+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,30278,6853,342,33,0.067999,3426.5,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harnesses para programar con disciplina,6686,0,1,1
2026-05-19T12:22:36.322390+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,83,4,553155,33724,1350,158,0.054739,42,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,6681,17,48,18
2026-05-19T12:22:36.322390+00:00,UCok_yhjwg4WSx3s_2Yh8ZjQ,Topes de Gama,29,3,545873,41872,1702,57,0.064388,1248.5,IbC2a8GvNMA,Sony Xperia 1 VI (2026): ¿El smartphone más caro de la historia vale 1.868€?,6672,5,18,6
2026-05-19T12:22:36.322390+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,4,1,298927,11222,284,12,0.061933,2499,vFRhryb0PoQ,"Metallica: Live at The Troubadour, West Hollywood, CA - May 24, 1988 (Full Concert)",6651,0,2,2
2026-05-19T12:22:36.322390+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,8,0,50764,10369,442,-11,0.031162,179,m9tld7neTTc,Harvard Thinking: Breaking the regret cycle,6553,5,2,1
2026-05-19T12:22:36.322390+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,13,0,193939,7991,701,5,0.075554,91,nj4Sab7uev8,👉 Tu día empieza mal por estas 5 cosas,6542,0,13,0
2026-05-19T12:22:36.322390+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,25,1,707249,22381,374,25,0.032735,17.5,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,6541,1,20,4
2026-05-19T12:22:36.322390+00:00,UCDVYQ4Zhbm3S2dlz7P1GBDg,NFL,21,4,455335,27684,439,32,0.030835,1242,1f5HImwc6gc,Every Pick Six from 2020-2025,6481,4,2,15
2026-05-19T12:22:36.322390+00:00,UCqLiW00gUvXG0J5vlZZNJ1g,FranqitoM,2,0,1115841,6740,311,2,0.055259,3370,U5l0Z8T4tCk,Spotify ?,6355,1,1,0
2026-05-19T12:22:36.322390+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,81656,10086,499,13,0.066468,5043,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",6090,1,0,1
2026-05-19T12:22:36.322390+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,5,1,60550,9416,138,5,0.027095,1714.5,-5AH816R3oY,Forensic Geologist Investigates America's Most Enduring Mysteries,5782,0,0,5
2026-05-19T12:22:36.322390+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,7,0,1274867,12994,242,0,0.026326,349,7830S4NkFe8,Your Last Chance at Generational Wealth.,5685,0,5,2
2026-05-19T12:22:36.322390+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,93309,5554,193,1,0.053039,5554,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),5554,0,0,1
2026-05-19T12:22:36.322390+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,14,0,231609,7036,381,63,0.098902,30.5,2rXcq6fXpiM,¿Hay TANTA Diferencia? MacBook Pro vs Laptop Gamer (sin fanatismo),5433,5,6,3
2026-05-19T12:22:36.322390+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,16,1,835678,12993,234,34,0.03247,68,a8EfFGeY9S8,everyone JUST got HACKED...,5360,0,0,16
2026-05-19T12:22:36.322390+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,111718,5260,115,22,0.046778,5260,fWF0ZwzGoho,Iran's crumbling economy,5260,0,0,1
2026-05-19T12:22:36.322390+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,1,0,251383,5214,66,15,0.023076,5214,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,5214,0,0,1
2026-05-19T12:22:36.322390+00:00,UCtu2BCnJoFGRBOuIh570QWw,Sodapoppin,4,0,72413,7224,53,1,0.017306,873.5,AeNVZ22HacI,I Fought 99 Viewers in Backpack Battles..,5065,1,1,2
2026-05-19T12:22:36.322390+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,4,1,120947,5610,552,15,0.10052,750,NqRC2EGe2sQ,CÓMO DEJAR DE PROCRASTINAR PROYECTOS.,4724,1,1,2
2026-05-19T12:22:36.322390+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,13,1,565509,12514,137,10,0.027073,575,Y10jCxY8n_w,🔴 LIVE! - ZERO BUILDS *TRIOS* CASH CUP in FORTNITE!,4688,0,0,13
2026-05-19T12:22:36.322390+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,8,1,128833,13470,270,25,0.035168,1873,Rm1yXy33wcc,Narcisismo disfrazado de amor: ¿cómo distinguirlo? | Azucena Valdovinos | Episodio 658,4660,3,0,5
2026-05-19T12:22:36.322390+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,18,3,238456,14162,279,5,0.034302,199,rrylSizvnSg,Claude Just Got a Superpower No One's Talking About,4417,11,3,4
2026-05-19T12:22:36.322390+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,429279,6431,303,12,0.048447,59,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,4383,0,0,10
2026-05-19T12:22:36.322390+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,141199,6164,197,57,0.056679,3082,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,4329,0,1,1
2026-05-19T12:22:36.322390+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,19,4,35957,7571,107,2,0.034197,22,f1SqJnpGQJ0,PEPE DEL BOSQUE y por qué el futbol vale tanto la pena | SOPITAS FC | Episodio 2,4307,3,9,7
2026-05-19T12:22:36.322390+00:00,UCK8sQmJBp8GCxrOtXWBpyEA,Google,4,0,91935,11274,180,29,0.02683,2833,2UuxYaZbAjo,Study anything you see with Lens 🔎,4283,2,1,1
2026-05-19T12:22:36.322390+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,1,756865,10054,466,12,0.077158,2519,eRD2C7w9r6Y,"""Hablemos de Cuerpos Ajenos""",4147,0,0,5
2026-05-19T12:22:36.322390+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,4,0,115832,9152,415,11,0.061064,2191,Y-TdXvlZYRI,UNA RELACIÓN RARA... EL FÚTBOL Y ESTADOS UNIDOS 😱,4082,0,0,4
2026-05-19T12:22:36.322390+00:00,UCMOqf8ab-42UUQIdVoKwjlQ,Practical Engineering,2,0,1858613,7434,152,3,0.032989,3717,J7ieKmP96Hc,The Wild Story of the Teton Dam Failure,3996,0,0,2
2026-05-19T12:22:36.322390+00:00,UCP7jMXSY2xbc3KCAE0MHQ-A,Google DeepMind,1,0,74289,3963,106,11,0.051165,3963,pZNzfQLgGsA,Reimagining the mouse pointer with AI,3963,0,1,0
2026-05-19T12:22:36.322390+00:00,UCpuqYFKLkcEryEieomiAv3Q,Therapy in a Nutshell,2,0,23591,4686,227,0,0.051978,2343,5gfc978c_2g,Playing Uno Reverse Card on Panic Attacks,3908,0,2,0
2026-05-19T12:22:36.322390+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,839397,5333,146,-3,0.044718,2666.5,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,3850,0,0,2
2026-05-19T12:22:36.322390+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,325315,3828,73,5,0.032246,3828,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,3828,0,0,1
2026-05-19T12:22:36.322390+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,6,1,87597,6933,103,10,0.028616,657,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3685,0,6,0
2026-05-19T12:22:36.322390+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,9,1,34025,4308,122,17,0.06313,67,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,3596,1,8,0
2026-05-19T12:22:36.322390+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,14,1,416817,7727,279,24,0.056469,229,T04hQqUcbKg,Este Podcast Llegó DEMASIADO Lejos...,3521,2,0,12
2026-05-19T12:22:36.322390+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,9,0,307634,10420,194,13,0.03254,732,D_FCYsshMI4,Computer use in Codex,3461,2,3,4
2026-05-19T12:22:36.322390+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,309721,3445,95,0,0.052299,3445,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,3445,0,0,1
2026-05-19T12:22:36.322390+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,90,5,1958761,16133,308,20,0.030866,14,03t_G_bCxzQ,Así será el mundo cuando la IA lo controle todo,3328,73,6,11
2026-05-19T12:22:36.322390+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2053804,6298,175,6,0.047107,2558,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,3284,2,1,0
2026-05-19T12:22:36.322390+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,1,0,60065,3187,134,0,0.038358,3187,ZHWRIJkwEt4,"LA BODA MALDITA !! (QSMP 2, Episodio 8)",3187,0,0,1
2026-05-19T12:22:36.322390+00:00,UCUHW94eEFW7hkUMVaZz4eDg,minutephysics,1,0,184270,2864,143,5,0.063906,2864,PTO0s8YQ49o,The Magic of Thorium Nuclear Reactors,2864,0,1,0
2026-05-19T12:22:36.322390+00:00,UCaZ5txM63JGqgzRTVXy5e9g,César Dabián Finanzas,5,0,82191,5546,199,9,0.055618,425,irGF0_FStdA,Deja de Ahorrar en Tonterías,2791,0,0,5
2026-05-19T12:22:36.322390+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,79,1,217686,5176,214,0,0.054797,1,lXVyuiseTsQ,Experto en Inversión: Cómo Invertir y Hacer Crecer Tu Dinero (Guía Real de Inversiones) | EP. #67,2770,19,56,4
2026-05-19T12:22:36.322390+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,12,1,487536,12304,625,20,0.071805,936,ODGG9DFu1Y4,"Ahora en gráfico, a ver si lo entendés de una vez.",2677,8,0,4
2026-05-19T12:22:36.322390+00:00,UCvnNkJsbONVhdXuHY_LpsdA,ElRichMC - Minecraft & Gaming a otro nivel,5,1,377638,7766,366,41,0.088707,1938.5,e6fTgcw2nHM,Llevo tres años desarrollando un videojuego en Minecraft y te cuento mi experiencia,2672,0,0,5
2026-05-19T12:22:36.322390+00:00,UCHhfu5p0zydyM-_nw3IJvig,Urban Tecno,11,1,77909,9135,342,11,0.0642,736.5,sIrtpVcFJ9c,El nuevo JBL PartyBox 330 ya está aquí!!! #jbl #partybox #urbantecno,2659,1,7,3
2026-05-19T12:22:36.322390+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,7,0,59802,3130,186,8,0.075541,39,9plSVZP3Zx8,Cómo ganar más dinero (aunque seas tonto),2555,1,0,6
2026-05-19T12:22:36.322390+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,6,1,177981,5330,204,16,0.051401,567,YYB-r06Pnig,✅ CHINA VS EE.UU. ¿Quién dominará el mundo en el próximo siglo?,2484,0,1,5
2026-05-19T12:22:36.322390+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,4,1,57484,3056,66,3,0.033533,689,miUP2Jh0Jp0,The Claude Update You've Been Waiting For,2190,1,2,1
2026-05-19T12:22:36.322390+00:00,UCtscFf8VayggrDYjOwDke_Q,Angela Collier ,1,0,165447,2188,92,13,0.086711,2188,p6Ejmhwb8Sc,genesis mission (us government),2188,0,0,1
2026-05-19T12:22:36.322390+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,44,8,340475,9395,357,15,0.041777,36.5,HB20PBw3C-0,MILO J ⚠️ Análisis SIN FILTRO | ¿Quién caraj es Milo J? | El artista más subestimado (y cancelado),2154,35,2,7
2026-05-19T12:22:36.322390+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,3,0,210400,4726,193,1,0.059176,2043,f12jmDZfghA,In January 1985 Queen headlined Rock in Rio. On this day in 1985 Live in Rio' was released in the UK,2121,3,0,0
2026-05-19T12:22:36.322390+00:00,UCRfa8Ea9f96LGXE3nvEYm7w,Mundukos,3,0,24124,2795,108,24,0.065655,408,Nrv6jBHdpXM,¿Cómo organizo un viaje a Europa en 2026 por mi cuenta?,2067,0,1,2
2026-05-19T12:22:36.322390+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,5,0,297245,5839,234,14,0.083715,999,z7zvWNd47X0,MIL MANERAS DE M0RIR EN ARGENTINA #6,2018,0,1,4
2026-05-19T12:22:36.322390+00:00,UCDYT9mM3L_ByrPYMyl0MGGg,BBC Ideas,3,1,18094,2180,120,0,0.067236,1090,NdQ8RAfItX0,5 simple hacks to help you learn a language | BBC Ideas,2006,0,3,0
2026-05-19T12:22:36.322390+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,22,0,407955,5846,165,8,0.052366,114.5,VcsqRub9TQE,Aloja tu Programador IA Autónomo con OpenClaw,1892,0,9,13
2026-05-19T12:22:36.322390+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,1,315287,5182,152,6,0.049045,52,QBLH2Q3K_aE,Esta configuración de LINUX es BRUTAL!,1839,7,2,4
2026-05-19T12:22:36.322390+00:00,UCB34YbuG6ThXJzJsDAII5Dw,math2me,7,1,32525,1870,87,-1,0.021504,22.5,hsK0euZg6g0,La Ley de los signos sólo se aplica en multiplicación y división #matematicas,1751,2,2,3
2026-05-19T12:22:36.322390+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,3,1,107411,2436,53,16,0.04957,1218,TMD1dhXDZ1U,Everything Has Changed,1589,0,0,3
2026-05-19T12:22:36.322390+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,1,0,22723,1557,18,2,0.025701,1557,tnPnwsfyYnA,Taji Goes On Armed Stakeouts As Puerto Rico's Newest Private Detective,1557,0,0,1
2026-05-19T12:22:36.322390+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,1,0,36598,1533,94,3,0.087245,1533,o5iu2Z-KmvM,El REGRESO de UN SHOW MAS 🐦🦝,1533,0,0,1
2026-05-19T12:22:36.322390+00:00,UCeLHszkByNZtPKcaVXOCOQQ,Post Malone,1,0,48232,1512,76,48,0.055046,1512,c9m0zR0_h4k,I’m heading to Nashville on June 30th and I want to bring one of you with me 🍻 meetpostmalone.com,1512,1,0,0
2026-05-19T12:22:36.322390+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,7,0,503656,3478,63,5,0.047986,238,4wC8hnQawiA,NVIDIA New AI Is An Efficiency Monster,1511,0,6,1
2026-05-19T12:22:36.322390+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,19,0,1006949,1983,72,0,0.027158,11,pwcrn5bdr9c,Se hizo millonaria reinventando la ropa de gimnasio,1473,19,0,0
2026-05-19T12:22:36.322390+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,6,1,56110,2654,231,27,0.152279,346,aH2hpp0RZaw,Pax Multipolaris: ¿Un orden mundial hacia la PAZ? 🌎 🕊️ - El Mapa de Sebas,1371,0,4,2
