execution_date,channel_id,channel_name,videos_tracked,new_videos,total_views,total_views_delta,total_likes_delta,total_comments_delta,avg_engagement_rate,median_views_delta,top_video_id,top_video_title,top_video_views_delta,shorts_count,mid_count,long_count
2026-05-21T12:28:40.492262+00:00,UCfLuMSIDmeWRYpuCQL0OJ6A,Kwebbelkop,1,0,83167,13981,19,1,0.005531,13981,6mK7FF5vbfs,"I Bought a $10,000 Abandoned Storage Unit!",13981,0,0,1
2026-05-21T12:28:40.492262+00:00,UC7_gcs09iThXybpVgjHZ_7g,PBS Space Time,1,0,1106140,13788,425,58,0.056079,13788,FMdrD_jcYgE,We Found Galaxies Too Old for the Universe,13788,0,0,1
2026-05-21T12:28:40.492262+00:00,UCqaOSuXiGdnuoqXBda-XD2A,Canal Once,178,16,830514,55281,2512,135,0.06403,15,iPwBN16nuxY,Masiosare - Economía y política: Combate al crimen organizado (19/05/2026),13747,8,38,132
2026-05-21T12:28:40.492262+00:00,UCFbNIlppjAuEX4znoulh0Cw,Web Dev Simplified,2,0,364357,15128,374,18,0.039437,7564,UngVdAsQEiU,The Best Local Agentic Coding Workflow (Complete Guide),12910,0,1,1
2026-05-21T12:28:40.492262+00:00,UCW39zufHfsuGgpLviKh297Q,DW Documentary,12,1,619705,39710,516,98,0.026811,1531,Fsyg_HDRw9o,The cloud that gives life to Cape Town - The magic of Table Mountain’s tablecloth | DW Documentary,12603,1,2,9
2026-05-21T12:28:40.492262+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,8,1,1044653,24466,1293,81,0.079296,1876,cycDCq-vQFA,Tu MAMÁ necesita hacer esto - CIENCIA SIMPLIFICADA EP76 ,12554,0,0,8
2026-05-21T12:28:40.492262+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,22,1,4609778,73170,2119,148,0.062129,1565,mo-wTwstyu4,Roblox Speed Draw but... #art #artist #draw #drawing,12546,13,5,4
2026-05-21T12:28:40.492262+00:00,UCrsyfsHNdpB5U_FHENCuB2A,El Cubil de Peter,1,0,82166,12541,224,4,0.030341,12541,jZVixFS9WlM,Encuentran DIENTE de NEANDERTAL que deja DESCONCERTADOS a los arqueologos #shorts,12541,0,1,0
2026-05-21T12:28:40.492262+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,5,0,425326,15446,1260,77,0.069678,613,ms2TUal9xmI,New book alert 🚨,12408,3,0,2
2026-05-21T12:28:40.492262+00:00,UCcgVECVN4OKV6DH1jLkqmcA,Jake Paul,8,0,1447405,51521,887,39,0.022903,7098.5,Kn_9qBbOT4k,Generational anthem,12372,7,0,1
2026-05-21T12:28:40.492262+00:00,UCZRsSEs1OX74qBh0x5T22tg,EL CACHONDO,6,0,341424,16738,1070,79,0.085133,946.5,BUa3pYi1x4A,LA CHABONA,12192,0,1,5
2026-05-21T12:28:40.492262+00:00,UCtIdb7KRqOTcOogKsos_QRw,Lord Draugr,2,0,1170353,17127,284,5,0.042147,8563.5,0X0pDsglgno,Ascenso y caída de Kevin Mitnick: el hacker más famoso de la historia,12172,0,0,2
2026-05-21T12:28:40.492262+00:00,UCbulh9WdLtEXiooRcYK7SWw,Metallica,5,1,412227,19116,426,39,0.063708,2932.5,JJe8vTg5od4,"Metallica: Live at Riverbend Music Center, Cincinnati, OH - June 23, 1992 (Full Concert)",12062,0,3,2
2026-05-21T12:28:40.492262+00:00,UCDV1MWcRLthxSrmb2Zv-jeg,Ricardo Alca2,5,0,820863,19631,1040,16,0.073939,1738,Gmv-x9FyRHs,Caí en el bait (de nuevo),12052,0,0,5
2026-05-21T12:28:40.492262+00:00,UCaRLjOy-9m_eJ9REVqc0YoQ,Gustavo Entrala,2,0,553756,17322,534,62,0.049633,8661,ZsKszAkq0jI,La IA se queda SIN GASOLINA y lo vamos a pagar MUY CARO,11880,0,0,2
2026-05-21T12:28:40.492262+00:00,UCbY9xX3_jW5c2fjlZVBI4cg,TheAIGRID,4,0,38688,12166,254,28,0.024382,147,90-nxjzYt9g,"Google's New AI Update Just Shocked The AI Industry - Gemini 3.5 Pro , Gemini Omni, Gemini Spark",11783,0,0,4
2026-05-21T12:28:40.492262+00:00,UC2D2CMWXMOVWx7giW1n3LIg,Andrew Huberman,4,1,245720,19194,335,39,0.050083,4766,Q2hOryHdgAk,How to Overcome Social Anxiety | Dr. Nick Epley,11612,0,0,4
2026-05-21T12:28:40.492262+00:00,UC8butISFwT-Wl7EV0hUK0BQ,freeCodeCamp.org,15,2,293998,22239,544,25,0.020291,277,2-ZqK1GVQ5U,Manus AI – Complete Course for Developers,10961,9,2,4
2026-05-21T12:28:40.492262+00:00,UCq2otJm7A6jGGcGFEks0HVw,Se Regalan Dudas Podcast,12,3,181787,17211,411,28,0.031681,795,Pfdi4-myiQY,Cuando la vida no sale como imaginabas | Val de la Torre | Episodio 660,10751,6,0,6
2026-05-21T12:28:40.492262+00:00,UCG8rbF3g2AMX70yOd8vqIZg,Logan Paul,1,0,604342,10735,243,7,0.03405,10735,TERsJnGoPVo,I Confronted Clavicular,10735,0,0,1
2026-05-21T12:28:40.492262+00:00,UC8rNKrqBxJqL9izOOMxBJtw,Willyrex,7,1,655329,21204,721,9,0.064894,2230.5,3v3DaWeueyg,Hoy se acaba la Suerte de Fargan ,10406,0,0,7
2026-05-21T12:28:40.492262+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,12,2,32719,10967,153,4,0.04495,21.5,pUo8RdgtYI0,Jensen Huang on What Makes NVIDIA's Architecture Unique,10358,5,2,5
2026-05-21T12:28:40.492262+00:00,UCFOSg71CRAJ58IPuV_-jMbw,Tecnonauta,2,0,546773,19757,645,96,0.057396,9878.5,FZMKEasVKw8,"TELÉFONO MÁS BARATO ES MEJOR!!!!? ¿Samsung, Google o Nothing?",10223,0,0,2
2026-05-21T12:28:40.492262+00:00,UC4mg-nKTVI9CWodPPqB5d3A,Luna Martínez ,4,0,504054,14261,887,52,0.130071,1606.5,3Qe_PQFBRVQ,LOS SUEÑOS MAS INQUIETANTES DE MIS SUBS..👀😰| Luna Martínez,10198,0,1,3
2026-05-21T12:28:40.492262+00:00,UCeUJFQ0D9qs6aVNyUt9fkeQ,The Armchair Historian,1,0,159949,10048,422,7,0.06327,10048,vcg1WMzr9xw,U.S. Island Hopping Strategy,10048,0,0,1
2026-05-21T12:28:40.492262+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,18,1,2459092,35470,555,173,0.022015,1274,Y1Q2le4JrAI,I'm giving away $15k+ worth of Morgan Silver Dollars and a $3k+ Gold Coin this Saturday May 16th ⬇️,9956,0,14,4
2026-05-21T12:28:40.492262+00:00,UCSju5G2aFaWMqn-_0YBtq5A,Stand-up Maths,2,0,987664,12887,421,49,0.050271,6443.5,XllQPr8FtPE,The paper scale system is broken.,9932,0,0,2
2026-05-21T12:28:40.492262+00:00,UC9RM-iSvTu1uPJb8X5yp3EQ,Wendover Productions,2,1,1221487,9915,177,15,0.037955,9915,GREaEG_0Xcw,How Car Dealerships Scam America,9915,0,0,2
2026-05-21T12:28:40.492262+00:00,UCYVinkwSX7szARULgYpvhLw,Ali-A,12,1,711218,23099,336,9,0.021826,792,XBdXWnZ59Wo,This Controller has BROKEN Fortnite! 😨,9638,9,0,3
2026-05-21T12:28:40.492262+00:00,UCnB5W_ZJgiDFnklejRGADxw,Pocoyó 🇪🇸 Español - Canal Oficial,4,0,408121,29228,80,0,0.003659,6948,tse51CSdjvo,¡Pato ATRAPADO en otra dimensión! 😱 ¿Qué hay detrás de la puerta misteriosa? | Pocoyo 🇪🇸 Español,9521,1,1,2
2026-05-21T12:28:40.492262+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,13,1,152955,12062,435,60,0.054993,92,_IGkTN4JrkM,Por Qué NO Uso Tarjeta Débito (Millones Ahorrados En 15 AÑOS Por NO Usarla),9520,1,0,12
2026-05-21T12:28:40.492262+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,47,2,1416127,40902,544,20,0.037874,43,WZ1AGTxFHgU,"Ya párenle a la AI, ¿no? A menos que...",9495,22,18,7
2026-05-21T12:28:40.492262+00:00,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish,4,1,372781,14561,343,13,0.022582,2741,_vzBiTAiBAk,I Made Every Star Wars Food,9426,3,0,1
2026-05-21T12:28:40.492262+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,23,3,842144,27872,398,45,0.022465,498,JetP-W5azNA,The Big Business Buying Up America’s Hockey Rinks | WSJ,9341,1,20,2
2026-05-21T12:28:40.492262+00:00,UCucNB6GOncGkTMB55ZrjYvg,Recetas de Esbieta,5,1,70988,15089,836,47,0.06093,2826.5,mkUGesjgU8k,Cómo conservar el bizcocho para que no se seque,9201,3,2,0
2026-05-21T12:28:40.492262+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,8,0,504299,17770,627,129,0.043121,1036.5,eMK36QZCpLY,Así es ESTAR EMBARAZADO siendo un CHICO TRANS,9152,4,0,4
2026-05-21T12:28:40.492262+00:00,UCv05qOuJ6Igbe-EyQibJgwQ,Academia Play,2,0,553654,17059,601,8,0.045722,8529.5,5FlrieGvoAk,No. Las calzadas romanas no estaban enlosadas,9092,0,1,1
2026-05-21T12:28:40.492262+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,8,0,730723,24946,1034,55,0.059722,2973,DqU3d7vvfjU,Negociador Del FBI: Cómo Leer La Mente De Cualquiera Y Detectar Mentiras En Segundos,8719,0,0,8
2026-05-21T12:28:40.492262+00:00,UCeiYXex_fwgYDonaTcSIk6w,MinuteEarth,2,0,168779,9651,502,15,0.063011,4825.5,4NtYJNO8Qes,The Weird Reason Rabies Is So Deadly,8652,1,1,0
2026-05-21T12:28:40.492262+00:00,UCZ4AMrDcNrfy3X6nsU8-rPg,Economics Explained,3,0,442808,15808,311,23,0.034499,5150,rId69udDbwM,"No One Is Talking About the ""Winners"" of the Iran War",8587,0,1,2
2026-05-21T12:28:40.492262+00:00,UCzR-rom72PHN9Zg7RML9EbA,PBS Eons,4,0,1094747,16599,542,30,0.044133,4028,-ellvM_GPWI,The Mystery of the Missing Deep-Sea Fish,8417,2,1,1
2026-05-21T12:28:40.492262+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,77,3,2202724,32392,1408,33,0.050561,48,Rzj58_gC25s,FDE: el nuevo programador para la era de la IA,8157,4,52,21
2026-05-21T12:28:40.492262+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,13,0,550684,22274,1224,31,0.069697,1068,DVksAVsBzlc,"Si te molesta como a mí, poné el límite.",7936,9,0,4
2026-05-21T12:28:40.492262+00:00,UC2wKfjlioOCLP4xQMOWNcgg,Typical Gamer,17,2,709249,14607,158,23,0.027261,184,HslSAmmm-20,🔴 LIVE! - FNCS DUO TOURNAMENT in FORTNITE!,7790,0,0,17
2026-05-21T12:28:40.492262+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,6,1,136288,13330,585,68,0.057923,780,26MtyE-PH9o,The Algorithm Game (And Why We’re Not Really Playing),7619,0,5,1
2026-05-21T12:28:40.492262+00:00,UCkJEpR7JmS36tajD34Gp4VA,Psych2Go,7,2,129483,14381,790,120,0.119452,1655,1nvx-aMYTsI,Why You Feel Detached From Everyone (Schizoid Personality Disorder),7580,1,6,0
2026-05-21T12:28:40.492262+00:00,UCodbH5mUeF-m_BsNueRDjcw,Overly Sarcastic Productions,4,1,338146,10821,530,72,0.062588,2939,snfflY-ztHk,Trope Talk: Dream Apocalypses,7573,0,1,3
2026-05-21T12:28:40.492262+00:00,UCSPLhwvj0gBufjDRzSQb3GQ,BobbyBroccoli,1,0,411088,7360,115,19,0.044866,7360,ZVzRMrLmQCc,The year Toronto went insane,7360,0,0,1
2026-05-21T12:28:40.492262+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,14,1,3755156,22684,382,20,0.042844,536,pm5T5nKfZQM,PÁNICO en el KREMLIN: La economía de GUERRA de PUTIN empieza a COLAPSAR @VisualPolitik,7177,0,1,13
2026-05-21T12:28:40.492262+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,15,0,459156,15302,448,40,0.053933,146,V87-ltSEW10,Investigando a este DELEZNABLE...,7135,2,0,13
2026-05-21T12:28:40.492262+00:00,UC3gWLlG7mTnOS5KW9aM9fZQ,Roier,3,1,80221,8251,509,7,0.088451,4125.5,pz3av2ZsatA,"EL REGRESO DE ABOGADOIER !! (QSMP2, Episodio 9)",6937,1,0,2
2026-05-21T12:28:40.492262+00:00,UCH4BNI0-FOK2dMXoFtViWHw,Be Smart,2,0,238559,7342,177,7,0.067048,3671,IqU9onfl5eA,Infinity isn’t a number. It's something much weirder.,6919,0,1,1
2026-05-21T12:28:40.492262+00:00,UCuCkxoKLYO_EQ2GeFtbM_bw,Half as Interesting,1,0,284671,6909,46,5,0.034605,6909,WufGmAWN-7o,The Seven Landlocked Countries That Have Navies,6909,0,1,0
2026-05-21T12:28:40.492262+00:00,UCC552Sd-3nyi_tk2BudLUzA,AsapSCIENCE,5,0,1998479,9461,330,4,0.046705,605,FCaTFLdtsco,The call is coming from inside the house,6865,1,4,0
2026-05-21T12:28:40.492262+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,54,3,1273899,24636,2177,197,0.078744,11,Rdwsx31082s,CDMX: la ciudad morada #mexico #cdmx,6792,0,46,8
2026-05-21T12:28:40.492262+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,10,0,554303,14922,390,14,0.028164,492.5,32vqaJa90kw,My Two Apps Make $150K/Month Each,6357,7,0,3
2026-05-21T12:28:40.492262+00:00,UCshoKvlZGZ20rVgazZp5vnQ,CaptainSparklez,1,0,277252,6163,111,15,0.063794,6163,UAA29dAdkbs,This Shouldn't Be Legal,6163,0,0,1
2026-05-21T12:28:40.492262+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,20,1,843457,28628,796,40,0.043383,880,eXkKkOiuyhc,Tener la tasa de rendimiento más alta del mercado si es posible y en simples pasos #reel #didicuenta,6114,6,10,4
2026-05-21T12:28:40.492262+00:00,UC0C-w0YjGpqDXGB8IHb662A,Ed Sheeran,5,0,1322165,19431,544,17,0.041064,4440,PnDTh-sbFVU,I told Martin if I get 3 pencils in we can release Repeat it for his birthday,6062,5,0,0
2026-05-21T12:28:40.492262+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,5,0,686845,12380,641,27,0.078188,1109,Xknz4LiogTQ,"""NO es INFELICIDAD, es POBREZA""",6059,1,0,4
2026-05-21T12:28:40.492262+00:00,UCPQ2dheMajZPnIleYZHzblg,Pablo Gil Trader,12,1,273528,17963,463,31,0.03856,982,gjXczf-hSwg,Cómo empezar a AHORRAR tus primeros 100.000€ para construir tu FORTUNA,5808,4,6,2
2026-05-21T12:28:40.492262+00:00,UCL8w_A8p8P1HWI3k6PR5Z6w,Two Cents,2,0,155764,7112,285,50,0.05626,3556,KUu4fahAg7M,Is Gen Z Destroying the Restaurant Industry? #restaurant #genzmoney #genz #economy #foodshorts,5762,0,1,1
2026-05-21T12:28:40.492262+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,13,0,339142,8422,339,16,0.047964,40,4wxw5XHWzAE,"Borra Windows, esto es mejor y te obliga a trabajar como hacker",5720,7,2,4
2026-05-21T12:28:40.492262+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,100,6,2092600,18037,333,15,0.030924,7.5,LAEl077HYXo,NOTICIAS IA | Google se lo juega todo en su semana más importante,5680,82,6,12
2026-05-21T12:28:40.492262+00:00,UC8h85qEsJ25Os5THPu6QpHg,Spursito,6,1,148710,9559,340,8,0.076618,804,X0SvRn5cwkc,🤔 SERÍAN TITULARES CON ESPAÑA??,5575,0,0,6
2026-05-21T12:28:40.492262+00:00,UCLXo7UDZvByw2ixzpQCufnA,Vox,17,2,588218,20276,304,18,0.034345,527,l-n72CYHG4g,The religious right is loud right now — that doesn't mean they're winning,5500,1,11,5
2026-05-21T12:28:40.492262+00:00,UCKWaEZ-_VweaEx1j62do_vQ,IBM Technology,10,1,163862,12075,282,11,0.045881,1000,BedAaB1RKgE,MCP vs ADK: How Modern AI Agents Connect and Work Together,5242,0,1,9
2026-05-21T12:28:40.492262+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,26,1,749041,17697,302,26,0.031878,17,XCs9UO44RmA,Escúchalo completo en Más Allá del Rosa en YouTube,5222,1,21,4
2026-05-21T12:28:40.492262+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,27,1,1361699,19031,548,40,0.049364,65.5,p-C13Dm51mc,ESTE PODCAST ES TERRIBLE,5214,0,0,27
2026-05-21T12:28:40.492262+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,10,0,443796,6694,377,17,0.047898,63,g6Cq3m3gq1g,El Cártel Se Metió Con El Padre Equivocado,5085,0,0,10
2026-05-21T12:28:40.492262+00:00,UCRlBDnRQduDk4tmm1OtpSRg,UN POCO MEJOR,3,0,247975,5794,149,1,0.053078,892,uTBQ0E07n88,El Mapa Entero del Dinero en 21 Minutos,4748,0,0,3
2026-05-21T12:28:40.492262+00:00,UCX16cLWl6dCjlZMgUBxgGkA,CuriosaMente,3,0,169799,10081,703,22,0.095889,3369,fiwhsIAjBuI,Guía completa de orientación vocacional,4728,0,1,2
2026-05-21T12:28:40.492262+00:00,UCUvvj5lwue7PspotMDjk5UA,Meet Kevin,18,5,883142,9717,134,-16,0.032721,408,huygLmrdLoQ,MASSIVELY SHORT,4706,0,2,16
2026-05-21T12:28:40.492262+00:00,UCwGX2cE21VPBEJ49hcprP9w,SupraPixel,3,0,254764,10507,169,13,0.0347,3756,F0Rx-GLE9lg,TODO sobre la MacBook Neo,4704,0,1,2
2026-05-21T12:28:40.492262+00:00,UC4QZ_LsYcvcq7qOsOhpAX4A,ColdFusion,2,0,850583,5588,125,9,0.04397,2794,g4Gb6viwsnQ,AI Band Gets Caught Then Hires Real Humans,4304,0,0,2
2026-05-21T12:28:40.492262+00:00,UCCApWEDxZLSe2u0BB-znodA,Don Canitro 👺,1,0,102645,4195,132,2,0.051352,4195,vxjrgy16ljc,Otros 30 Datos Geográficos que parecen Ciertos (Pero son FALSOS),4195,0,0,1
2026-05-21T12:28:40.492262+00:00,UCiMhD4jzUqG-IgPzUmmytRQ,Queen Official,4,0,246765,6727,328,37,0.064945,1051,rpLw85zyu4I,"You can only save one song from Hot Space, which ones are you letting go? 😬 #queen",4182,4,0,0
2026-05-21T12:28:40.492262+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,94,5,696028,29544,1209,79,0.053079,14,mN3Gt29ygtY,La Verdad que Nadie te Dice sobre el Precio del Dólar en Colombia,4130,23,51,20
2026-05-21T12:28:40.492262+00:00,UCvSXMi2LebwJEM1s4bz5IBA,New Money,2,1,309800,4084,43,4,0.030141,4084,m0qxvtMaKEQ,Warren Buffett Breaks His Silence on the U.S. Stock Market,4084,0,0,2
2026-05-21T12:28:40.492262+00:00,UCA2tt9GSU2sl8rAqjlLR3mQ,GeorgeNotFound,2,0,862818,7567,27,9,0.045736,3783.5,JbHpeN8vN1Q,Completing All Minecraft Advancements Blind (No Google or Help) - Day 19,4026,1,0,1
2026-05-21T12:28:40.492262+00:00,UCXZCJLdBC09xxGZ6gcdrc6A,OpenAI,12,2,361562,9231,158,23,0.034555,440,_BY9YTTh6kE,Kunal vs Motorcycle | With ChatGPT,4018,3,5,4
2026-05-21T12:28:40.492262+00:00,UCSMqateX8OA2s1wsOR2EgJA,TLDR News,4,1,627375,7931,-2,21,0.044948,3067,rA2QTU_47Yc,Is the UK Slowly Breaking Apart?,3977,0,4,0
2026-05-21T12:28:40.492262+00:00,UCXR7VjA26PcHP3vb6F2X3VQ,jonmircha,2,0,7576,4240,114,37,0.039841,2120,PV3iPRVADxU,Google Antigravity 2.0: el IDE agéntico que cambia cómo programamos - jonmircha,3951,0,0,2
2026-05-21T12:28:40.492262+00:00,UCoxcjq-8xIDTYp3uz647V5A,Numberphile,2,0,422134,6410,66,3,0.039981,3205,UiX4CFIiegM,Red & Black Knights (extraordinary result) - Numberphile,3873,0,0,2
2026-05-21T12:28:40.492262+00:00,UCPH3Oz99Y_jrVBCQMjQZNSg,Memorias de Pez,8,1,217601,6665,206,28,0.054346,333,Ujasr34tnEw,ISRAEL amplía 1000 Km su TERRITORIO desde los ataques de HAMÁS,3756,0,1,7
2026-05-21T12:28:40.492262+00:00,UC88lvyJe7aHZmcvzvubDFRg,Timeline - World History Documentaries,6,0,88930,11415,180,38,0.026608,1780,c0E46LUbHwc,The End Of The West? How China Is Taking Over The World,3726,0,0,6
2026-05-21T12:28:40.492262+00:00,UCVbOEcs6RMxXXX3WWNtl_Fw,El Mapa de Sebas,7,0,73594,6273,388,92,0.142613,238,ap97S2et-50,¿Cómo fue la Cataluña FRANCESA?🇫🇷🇪🇸 - El Mapa de Sebas,3491,0,5,2
2026-05-21T12:28:40.492262+00:00,UC6RTPEfYFMcb0-HLLMEpLdw,Caja de Peliculas,3,1,106282,4284,196,12,0.081205,2142,SdCa5nTCtxw,Le PAGARON por CADA PIQUETE de ABEJA 🐝💸 #Shorts #Viral #Peliculas #Terror #Datos,3411,1,0,2
2026-05-21T12:28:40.492262+00:00,UCn8zNIfYAQNdrFRrr8oibKw,VICE,2,0,34843,4269,54,4,0.019765,2134.5,r8kpOGuCXe4,Riz Ahmed takes on Iconic British Culture | VICE Culture Club Ep11,3358,0,0,2
2026-05-21T12:28:40.492262+00:00,UCH5_L3ytGbBziX0CLuYdQ1Q,CNBC Make It,7,1,103447,5510,51,2,0.028672,201.5,nThsHXjrpvc,How I Built A $2.8 Million/Year Ice Cream Company,3336,0,7,0
2026-05-21T12:28:40.492262+00:00,UC4JX40jDee_tINbkjycV4Sg,Tech With Tim,20,1,268942,8703,206,4,0.035511,119,rhoVcV26cxI,Stop jumping straight into building and spend 10 minutes planning first 🧠,3243,13,3,4
2026-05-21T12:28:40.492262+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,8,0,574274,11925,264,16,0.041613,1049.5,J_cMk5zEThI,¡Obsidian reventó la IA con MEMORIA GRATIS e ILIMITADA! Esto puedes hacer 🚀,3168,0,1,7
2026-05-21T12:28:40.492262+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,18,6,153733,7342,128,8,0.033063,341.5,tsQB0n0YV3k,Stanford CS153 Frontier Systems | Jensen Huang from NVIDIA on the Compute Behind Intelligence,3106,0,0,18
2026-05-21T12:28:40.492262+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,5,0,65324,3214,108,32,0.075604,34,nSmpSdYH7jA,La Crisis Económica de 2026 YA EMPEZÓ (Abre los Ojos),3101,0,0,5
2026-05-21T12:28:40.492262+00:00,UCbx_d228PdYwgB4Jz202SIQ,Gentleman Programming,2,0,37852,3122,130,22,0.064496,1561,5Q7jV8TpMXA,El PADRE de todos los CURSOS de IA: 20 Agent Harness para programar con disciplina,2996,0,1,1
2026-05-21T12:28:40.492262+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,8,1,1341564,6258,105,0,0.027395,214,ZyC3GRY5e1M,The Next 6 Months Will Make History.,2931,0,6,2
2026-05-21T12:28:40.492262+00:00,UCCKpicnIwBP3VPxBAZWDeNA,Money & Macro,1,0,118332,2910,69,-5,0.045803,2910,fWF0ZwzGoho,Iran's crumbling economy,2910,0,0,1
2026-05-21T12:28:40.492262+00:00,UCJ24N4O0bP7LGLBDvye7oCA,Matt D'Avella,1,0,315762,2862,88,3,0.051954,2862,-1Fhry-Mqks,I tried to optimize my life. It made it worse.,2862,0,0,1
2026-05-21T12:28:40.492262+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,16,1,244717,5358,404,24,0.097986,28,2rXcq6fXpiM,Tuve AMBAS y doy mi VEREDICTO... Laptop Gamer vs MacBook Pro,2825,6,7,3
2026-05-21T12:28:40.492262+00:00,UCAW-NpUFkMyCNrvRSSGIvDQ,Ninja,4,1,130549,4326,114,0,0.050028,899,xTVpithcPvI,I Miss TimTheTatman...,2821,0,0,4
2026-05-21T12:28:40.492262+00:00,UChXKjLEzAB1K7EZQey7Fm1Q,Pokimane,2,0,90210,2777,121,3,0.064557,1388.5,3p4VWK0MP1U,"pov: a week in pokimane's life (first commercial, podcast breakup, workouts)",2758,1,0,1
2026-05-21T12:28:40.492262+00:00,UCLv7Gzc3VTO6ggFlXY0sOyw,Harvard University,10,1,66744,6005,213,4,0.034673,187,pnmaV68L1BM,Unlocking Harvard's Ties to Slavery Through Descendant Research,2667,5,4,1
2026-05-21T12:28:40.492262+00:00,UC7DdEm33SyaTDtWYGO2CwdA,Physics Girl,3,0,2061758,3880,67,4,0.04697,881,4s9LuOSR3Q4,What would happen if the Sun dissapeared?,2581,2,1,0
2026-05-21T12:28:40.492262+00:00,UCClNRixXlagwAd--5MwJKCw,H2ODelirious,5,1,229906,6004,129,5,0.04795,1377,mg4TffLl9Y0,TRYING OUT A GAME CALLED WRECK RUNNERS!,2554,0,0,5
2026-05-21T12:28:40.492262+00:00,UCBxr1muciHdRtlygUhruARw,Eduardo Rosas - Finanzas Personales,3,0,38139,4016,247,3,0.068713,902,LgZX3dIoC9c,Cuando la educación financiera no es suficiente #prestamos #deudas #finanzaspersonales,2515,0,3,0
2026-05-21T12:28:40.492262+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,18,1,150118,4109,314,4,0.049409,22,lT0Sq-9cvh4,Cómo aprendí a programar GRATIS y conseguí TRABAJO,2339,10,8,0
2026-05-21T12:28:40.492262+00:00,UCDnUOd6PIlQAL9bPUTf9BkQ,Sapiencia práctica,6,0,39474,2666,161,11,0.085948,109.5,SHKbCp1oq40,6 señales de ATRACCIÓN TÁCITA (no declarada),2176,0,6,0
2026-05-21T12:28:40.492262+00:00,UChl76B7zqfMcNzfMi9vJruw,Mizkif,2,0,11262,2652,26,16,0.050006,1326,bmfQsc0ZOCQ,Do this to become a billionaire #mizkif #investing,2170,1,0,1
2026-05-21T12:28:40.492262+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,18,1,894870,6964,112,21,0.031581,104,a8EfFGeY9S8,everyone JUST got HACKED...,2100,0,0,18
2026-05-21T12:28:40.492262+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,3,0,210756,3418,268,9,0.1018,902,qmiPJlei9bk,¿Por qué el miedo puede dar placer?,2045,0,2,1
2026-05-21T12:28:40.492262+00:00,UCHhYXsLBEVVnbvsq57n1MTQ,The AI Advantage,5,1,77090,4589,123,7,0.029422,1249,dj4MPMizG8U,You Might Want to Re-Learn Prompting...,2038,2,2,1
2026-05-21T12:28:40.492262+00:00,UCddn8dUxYdgJz3Qr5mjADtA,NutritionFacts.org,12,2,73633,5440,169,24,0.077142,155,jiw9ybLSoDw,Diets and Foods Shown to Improve Depression in Randomized Controlled Trials,2026,5,4,3
2026-05-21T12:28:40.492262+00:00,UC71VTsUKOsh6QEGnzaa2KuQ,Rankia,11,1,44450,3205,97,2,0.062268,65,ofmi10BxOhk,El indicador de Warren Buffett acaba de marcar un 231%: ¿Por qué la bolsa sigue subiendo?,1974,1,10,0
2026-05-21T12:28:40.492262+00:00,UCgNg3vwj3xt7QOrcIDaHdFg,PolyMatter,1,0,329977,1950,29,8,0.032099,1950,t9PF8V132Y4,Walmart’s New Plan to Defeat Amazon,1950,0,0,1
