execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,6.640918,mid,333,15,0,0.084576,0.004723,715.920712,58.59375,268,1.242537,0.21643,57.976974,116,2.87069,333,260,73,1.280769,stable,46.35373,42669.08754,715.920712,1.677844,,55.742798,,55.742798,54.299991,,59.920403,False,insufficient_history,,1.133832,85.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,3.390455,mid,333,13,0,0.035201,0.000297,715.920712,58.59375,153.5,2.169381,0.770947,68.503289,116,2.87069,333,117,216,2.846154,accelerating,59.723386,3078.940033,715.920712,23.252181,,,,,55.053227,,6.98838,False,insufficient_history,,0.35,79,mid_term
2026-05-06T11:23:08.282546+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",8.418452,long,331,7,0,0.053014,0.004653,711.620888,58.470395,879,0.376564,-0.974787,26.315789,508,0.651575,331,111,220,2.981982,accelerating,59.932942,6057.220092,711.620888,11.748308,,43.146223,,43.146223,,,44.30226,False,insufficient_history,,1.419676,82,mid_term
2026-05-06T11:23:08.282546+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,9.765964,long,329,8,0,0.045784,0.002351,707.321064,58.388158,786,0.418575,-0.869136,29.769737,508,0.647638,329,128,201,2.570312,accelerating,58.466052,3367.119379,707.321064,21.006712,,43.039613,,43.039613,,,26.079626,False,insufficient_history,,0.961645,80.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,zyJ1yZwX_tE,"""I Want To Make My Competition Irrelevant""",8.682735,short,328,3,0,0.022893,0.000111,705.171151,58.305921,290,1.131034,0.122734,56.003289,82,4,328,91,237,3.604396,accelerating,60.771165,2756.005185,705.171151,25.586714,,42.635399,,42.635399,,,0,False,insufficient_history,,1.71848,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,Fy8H9I2kJkI,Fidelity is introducing $100 ETF fees on 120+ ETFs. Here’s what you need to know+List in description,13.515732,mid,327,2,0,0.016373,0.000878,703.021239,58.223684,743.5,0.439812,-0.819699,30.592105,116,2.818966,327,0,327,327,accelerating,64.710813,20232,703.021239,3.474799,,31.75356,,31.75356,,,0,False,insufficient_history,,4.293814,88,mid_term
2026-05-06T11:23:08.282546+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,kXenRXelpKs,I learned to earn unlimited money,8.056913,mid,326,17,0,0.051987,0.000813,700.871327,58.141447,302.5,1.077686,0.074579,54.934211,116,2.810345,326,78,248,4.179487,accelerating,61.525566,8282.895254,700.871327,8.461671,,49.332273,,49.332273,,,33.856443,False,insufficient_history,,1.331209,88,mid_term
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,8.705605,mid,323,16,0,0.047958,0.003428,694.421591,58.059211,43,7.511628,1.996554,82.565789,116,2.784483,323,174,149,1.856322,stable,54.987427,1859.46771,694.421591,37.345182,,59.327679,,59.327679,,,36.194825,False,insufficient_history,,1.093923,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Hk20QLW6nEc,El afilador que creó un imperio de cuchillos,4.786809,short,321,6,0,0.018762,0.000077,690.121767,57.976974,29,11.068966,2.373354,85.526316,82,3.914634,321,114,207,2.815789,accelerating,59.010897,25219.777944,690.121767,2.736431,,45.474234,,45.474234,51.394612,,0,False,insufficient_history,,1.894594,77.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,14.761207,mid,320,14,0,0.04312,0.000889,687.971855,57.853618,2010,0.159204,-1.834946,10.608553,116,2.758621,320,78,242,4.102564,accelerating,61.106454,2476.410456,687.971855,27.781011,,38.101605,,38.101605,,,27.779929,False,insufficient_history,,1.551091,91.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2.765269,short,320,21,0,0.088018,0.001229,687.971855,57.853618,4,80,4.162003,96.217105,82,3.902439,320,168,152,1.904762,stable,55.532272,1181.906793,687.971855,58.208639,72.905767,,,72.905767,65.061371,,52.796309,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,14.557526,short,317,5,0,0.020363,0.000241,681.522119,57.689145,8205,0.038635,-3.250569,2.138158,82,3.865854,317,104,213,3.048077,accelerating,59.430008,7137.654009,681.522119,9.548265,,25.812298,,25.812298,,,0,False,insufficient_history,,1.018402,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,KKwxanUOAd4,ARIEL SBDAR se tuvo que bajar del escenario por ésto...,6.918325,long,317,14,1,0.079118,0.006729,681.522119,57.689145,317,1,0,49.629934,508,0.624016,317,171,146,1.853801,stable,54.777871,17956.883743,681.522119,3.795325,,52.743677,,52.743677,56.287711,,49.053744,False,insufficient_history,,1.003265,72.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,JRHTVNoJjb0,"“Si no la tienes, no la gastes”",2.640952,mid,313,3,0,0.046137,0.000861,672.922471,57.565789,32.5,9.630769,2.237848,83.799342,116,2.698276,313,134,179,2.335821,accelerating,57.250629,2372.472244,672.922471,28.363766,59.876554,,,59.876554,58.804527,,24.664102,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCb8GKeOvI7WsFUkB4UVAeXA,Cordura Artificial,-IhdnUzV64Y,La Simple TÉCNICA que convierte a la gente en NPC,14.654425,long,311,15,0,0.073825,0.005222,668.622647,57.483553,311,1,0,49.629934,508,0.612205,311,86,225,3.616279,accelerating,60.184409,3515.903716,668.622647,19.017092,,54.125704,,54.125704,,,50.298962,False,insufficient_history,,1.382741,79.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,AXvou3mSGQA,"OpenAI lanzó GPT 5.5, ya no necesitas prompts detallados.",12.43505,short,310,1,0,0.031035,0.001196,666.472735,57.360197,134,2.313433,0.834518,69.572368,82,3.780488,310,81,229,3.82716,accelerating,60.603521,1402.966408,666.472735,47.50454,,51.606996,,51.606996,,,6.433481,False,insufficient_history,,0.97718,92.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,7.761658,mid,310,7,0,0.028496,0.001328,666.472735,57.360197,221,1.402715,0.337116,60.608553,116,2.672414,310,67,243,4.626866,accelerating,61.31601,34915.39033,666.472735,1.908822,,41.658544,,41.658544,,,1.961736,False,insufficient_history,,4.206667,87,mid_term
2026-05-06T11:23:08.282546+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,Lc4kaEMcYPQ,Por el mismo dinero: ¿Cuál es mejor? iPhone vs Cámara #iphone #apple #cinematic,0.747816,short,308,17,5,0.062556,0.004766,662.172911,57.236842,12,25.666667,3.168392,91.529605,82,3.756098,308,573,-265,0.537522,decelerating,5.741827,2027.023705,662.172911,32.66725,70.956752,,,70.956752,59.963627,,42.338678,False,insufficient_history,,,57.5,short_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,11.766404,long,306,3,0,0.024288,0.001379,657.873086,57.113487,290,1.055172,0.053524,54.6875,508,0.602362,306,90,216,3.4,accelerating,59.723386,2864.847419,657.873086,22.963634,,41.911037,,41.911037,,,0.246333,False,insufficient_history,,1.413518,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,8.786855,mid,306,11,0,0.035944,0.000765,657.873086,57.113487,340,0.9,-0.105035,43.421053,116,2.637931,306,55,251,5.563636,accelerating,61.651299,24507.476545,657.873086,2.684377,,40.082021,,40.082021,,,3.018651,False,insufficient_history,,4.67128,94.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,MWrMtRjLhjk,Pensó Que Era Gracioso y Lo Funaron,7.64079,mid,305,13,0,0.071058,0.006007,655.723174,56.949013,268,1.13806,0.128874,56.332237,116,2.62931,305,174,131,1.752874,stable,53.813915,127655.578424,655.723174,0.513666,,52.32055,,52.32055,,,49.939477,False,insufficient_history,,1.691399,89,mid_term
2026-05-06T11:23:08.282546+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,NoXtR658c_k,"Talibanes Cruzan Montañas Hacia China Tras 80 Años Aislados, pero China Cierra la Salida",5.766068,long,305,11,0,0.034145,0.001252,655.723174,56.949013,283,1.077739,0.074611,55.016447,508,0.600394,305,45,260,6.777778,accelerating,62.070411,15290.706339,655.723174,4.288377,,42.402199,,42.402199,54.867314,,8.170435,False,insufficient_history,,1.940017,73,mid_term
2026-05-06T11:23:08.282546+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),14.942874,long,303,19,0,0.106453,0.006261,651.42335,56.825658,317,0.955836,-0.045024,44.654605,508,0.596457,303,117,186,2.589744,accelerating,57.585918,2340.607302,651.42335,27.831382,,57.200481,,57.200481,,,62.273832,False,insufficient_history,,1.130531,79.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,XeN7wKfDOPk,Our Evolutionary Past Is Killing Us Now,8.848695,mid,298,11,2,0.068464,0.010011,640.67379,56.620066,349.5,0.852647,-0.158917,42.105263,116,2.568966,298,97,201,3.072165,accelerating,58.466052,13314.700413,640.67379,4.811778,,48.883824,,48.883824,,,55.144632,False,insufficient_history,,1.810197,84.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,d0VoQtmw9Eg,Burbuja en la bolsa de valores #shorts #bolsa #acciones #finazas,4.638962,mid,298,6,0,0.041392,0.000405,640.67379,56.620066,879,0.339022,-1.079478,24.588816,116,2.568966,298,60,238,4.966667,accelerating,60.896899,3126.319949,640.67379,20.492905,,39.469494,,39.469494,52.969729,,7.400979,False,insufficient_history,,1.752243,71.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,_jqAr4E6dGs,¿Cuánto Dinero Se Gana Con Amazon? 💵 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,0.473938,mid,293,12,0,0.05042,0.00105,629.92423,56.496711,2,146.5,4.584967,97.615132,116,2.525862,293,,,,unknown,,,629.92423,,64.872348,,,64.872348,52.289495,,29.796758,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,oixqYBAPwXA,Hyperx Cloud Alpha 2,6.022075,mid,292,2,0,0.042594,0.001018,627.774318,56.414474,1168,0.25,-1.383731,19.407895,116,2.517241,292,39,253,7.487179,accelerating,61.777033,13274.646397,627.774318,4.729123,,36.1042,,36.1042,53.624019,,24.379203,False,insufficient_history,,1.367574,73.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC52kszkc08-acFOuogFl5jw,Tibees,Cd5EHfRerGI,The physics slop that YouTube wants me to make,12.110582,long,290,16,0,0.083368,0.009522,623.474494,56.332237,346,0.83815,-0.176002,41.858553,508,0.570866,290,127,163,2.283465,accelerating,56.244761,6360.780084,623.474494,9.801856,,51.855199,,51.855199,,,63.867462,False,insufficient_history,,1.658587,79.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCrdWRLq10OHuy7HmSckV3Vg,Nathaniel Drew,yemarhfhVA0,Epic transformation of my 1850s house in France (start to finish),13.889922,long,287,14,0,0.086679,0.005011,617.024758,56.126645,287,1,0,49.629934,508,0.564961,287,103,184,2.786408,accelerating,57.502096,2536.323613,617.024758,24.327525,,56.295968,,56.295968,,,58.155268,False,insufficient_history,,1.183889,77.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,9.742399,mid,287,17,1,0.048342,0.002115,617.024758,56.126645,221,1.298643,0.260283,59.046053,116,2.474138,287,79,208,3.632911,accelerating,59.094719,6093.167986,617.024758,10.126502,,48.690196,,48.690196,,,31.103671,False,insufficient_history,,1.51474,90.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,Duk_kOhIimU,El hombre que se hizo famoso gracias a la paja...,1.734818,short,287,3,0,0.026229,0.000598,617.024758,56.126645,29,9.896552,2.261763,83.963816,82,3.5,287,185,102,1.551351,stable,50.880134,5195.194695,617.024758,11.876836,51.75982,,,51.75982,54.57838,,4.879265,False,insufficient_history,,,70.5,short_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,fxb9BMISN54,Haz esto con tu producto #shorts,1.578499,short,287,42,0,0.113156,0.001022,617.024758,56.126645,4,71.75,4.053523,95.805921,82,3.5,287,84,203,3.416667,accelerating,58.591785,1730.487838,617.024758,35.656116,72.947209,,,72.947209,67.781333,,57.987373,False,insufficient_history,,,72,short_term
2026-05-06T11:23:08.282546+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",15.338117,long,283,26,0,0.14226,0.006948,608.425109,55.838816,167,1.694611,0.52501,63.815789,508,0.557087,283,107,176,2.64486,accelerating,57.166806,687.715569,608.425109,88.470457,,71.363482,,71.363482,,,69.22863,False,insufficient_history,,0.891566,78.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,40-68Uco_u0,"Mientras Egipto Gritaba, Etiopía Se Apoderó Del Nilo Y Ahora Podría Privar A Egipto De Toda Su Agua",3.766068,long,283,9,0,0.04494,0.001533,608.425109,55.838816,283,1,0,49.629934,508,0.557087,283,68,215,4.161765,accelerating,59.597653,5041.534943,608.425109,12.068251,,,,,57.380741,,26.771628,False,insufficient_history,,0.728,66,mid_term
2026-05-06T11:23:08.282546+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,2.558915,mid,283,10,0,0.05389,0.000491,608.425109,55.838816,254,1.114173,0.107711,55.674342,116,2.439655,283,137,146,2.065693,accelerating,54.777871,2324.849626,608.425109,26.170515,53.190197,,,53.190197,53.987799,,24.232725,False,insufficient_history,,,66.5,short_term
2026-05-06T11:23:08.282546+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,OgbLx7K5jKI,3 Surprising Things I Learned As a New Dad,5.057191,short,279,7,0,0.018156,0.000362,599.825461,55.633224,302.5,0.922314,-0.080592,43.667763,82,3.402439,279,53,226,5.264151,accelerating,60.310142,16998.204375,599.825461,3.528758,,34.125424,,34.125424,51.592695,,0,False,insufficient_history,,1.054167,81,mid_term
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,1.718371,mid,279,6,1,0.048391,0.001516,599.825461,55.633224,43,6.488372,1.8506,81.25,116,2.405172,279,65,214,4.292308,accelerating,59.513831,3913.713337,599.825461,15.326249,60.982176,,,60.982176,63.609907,,30.842399,False,insufficient_history,,,75.5,short_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IJJbQTVdAtE,Stop Chasing The Women In The Red Dress,8.849401,mid,274,5,0,0.032155,0.000186,589.075901,55.46875,290,0.944828,-0.056552,44.325658,116,2.362069,274,46,228,5.956522,accelerating,60.519698,10761.401407,589.075901,5.47397,,38.660035,,38.660035,,,0,False,insufficient_history,,1.700898,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,JTtyJPD0ZOw,Jaime Higuera no se equivocó cuando dijo esto #shorts,5.765686,short,274,11,0,0.073334,0.002605,589.075901,55.46875,4,68.5,4.007333,95.641447,82,3.341463,274,75,199,3.653333,accelerating,58.256496,3436.493351,589.075901,17.141773,,64.459464,,64.459464,55.439023,,50.805813,False,insufficient_history,,1.069951,86,mid_term
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,12.640964,mid,272,4,0,0.061651,0.003278,584.776077,55.345395,268,1.014925,0.01476,53.865132,116,2.344828,272,186,86,1.462366,stable,48.658843,3970.245151,584.776077,14.728966,,51.294539,,51.294539,,,38.959168,False,insufficient_history,,1.440074,92.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,12.349401,short,270,6,-1,0.021839,0.00015,580.476253,55.263158,290,0.931034,-0.071204,43.914474,82,3.292683,270,70,200,3.857143,accelerating,58.340319,6880.027437,580.476253,8.437121,,35.479671,,35.479671,,,0,False,insufficient_history,,2.238656,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,UDiJI3q9wFQ,Más vale prevenir,6.463638,short,269,8,0,0.046857,0.001688,578.326341,55.180921,1045,0.257416,-1.354307,19.819079,82,3.280488,269,63,206,4.269841,accelerating,58.885163,12699.920327,578.326341,4.553779,,37.177854,,37.177854,53.384832,,21.26083,False,insufficient_history,,0.99115,78.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,i6wL2IzuW7s,Los Bancos no quieren que sepas ESTO #finanzas,3.950837,mid,267,17,0,0.085617,0.000872,574.026517,55.098684,81,3.296296,1.184268,74.588816,116,2.301724,267,49,218,5.44898,accelerating,59.84912,1590.479869,574.026517,36.091404,,,,,54.988147,,46.08488,False,insufficient_history,,0.637037,68,mid_term
2026-05-06T11:23:08.282546+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,4.724228,long,266,11,2,0.086129,0.005955,571.876605,55.016447,202.5,1.31358,0.271583,59.457237,508,0.523622,266,86,180,3.093023,accelerating,57.334451,1867.024724,571.876605,30.630371,,59.172242,,59.172242,58.267895,,63.161182,False,insufficient_history,,1.738866,68.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,8.640744,mid,264,8,0,0.076086,0.00344,567.57678,54.851974,268,0.985075,-0.014982,45.394737,116,2.275862,264,82,182,3.219512,accelerating,57.418273,16009.79389,567.57678,3.545185,,50.070228,,50.070228,,,53.181926,False,insufficient_history,,1.62382,92.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,WEnvorobhEE,FBI investigates suspicious disappearances of scientists tied to classified research,13.848765,long,264,5,1,0.060041,0.011736,567.57678,54.851974,349.5,0.755365,-0.279631,40.049342,508,0.519685,264,101,163,2.613861,accelerating,56.244761,7132.661246,567.57678,7.957434,,46.349033,,46.349033,,,46.486594,False,insufficient_history,,1.977528,84.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,PbH29W90aw4,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,0.937735,short,264,8,0,0.034763,0.001479,567.57678,54.851974,11,24,3.094823,90.871711,82,3.219512,264,188,76,1.404255,stable,46.982397,397.799875,567.57678,100,58.367737,,,58.367737,61.01542,,23.02222,False,insufficient_history,,,68.5,short_term
2026-05-06T11:23:08.282546+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,r2choiRm7k8,lunes del padre domingo,1.189957,long,260,5,1,0.061532,0.002695,558.977132,54.6875,203,1.280788,0.2464,58.634868,508,0.511811,260,134,126,1.940299,stable,53.478625,184.873061,558.977132,100,59.988813,,,59.988813,64.494369,,49.377936,False,insufficient_history,,,63.5,short_term
2026-05-06T11:23:08.282546+00:00,UCSIvk78tK2TiviLQn4fSHaw,Up and Atom,ND9eyW5Fw0s,Could a TRILLION Monkeys Write Shakespeare Before the Universe Ends?,7.556751,long,257,17,2,0.122164,0.021505,552.527396,54.605263,257,1,0,49.629934,508,0.505906,257,94,163,2.734043,accelerating,56.244761,25772.081838,552.527396,2.143899,,54.194433,,54.194433,,,66.814599,False,insufficient_history,,2.140089,74,mid_term
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,OEqMxMEBQQY,SpaceX comprará Cursor por 60 mil millones. ¿Por qué?,8.47123,long,256,6,0,0.037715,0.001722,550.377484,54.481908,43,5.953488,1.764886,80.263158,508,0.503937,256,50,206,5.12,accelerating,58.885163,4747.119076,550.377484,11.593926,,50.166028,,50.166028,,,16.02037,False,insufficient_history,,1.117351,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,5.759679,mid,256,7,0,0.031631,0.000851,550.377484,54.481908,221,1.158371,0.146399,56.661184,116,2.206897,256,90,166,2.844444,accelerating,56.663873,6107.274153,550.377484,9.011835,,41.634159,,41.634159,51.258705,,1.982696,False,insufficient_history,,0.762223,80,mid_term
2026-05-06T11:23:08.282546+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,5.918823,mid,254,5,0,0.035962,0.002199,546.07766,54.358553,254,1,0,49.629934,116,2.189655,254,80,174,3.175,accelerating,57.082984,3835.669791,546.07766,14.236827,,42.281515,,42.281515,53.993408,,15.152499,False,insufficient_history,,1.134024,77,mid_term
2026-05-06T11:23:08.282546+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,7eJtgn-ZUCw,¿Cómo Empezar A Vender En Amazon? 📦 #Compuestos #AndresGarza #RicardoDomínguez #Amazon,0.39101,short,254,15,0,0.040115,0,649.599754,56.743421,2,127,4.442651,97.039474,82,3.097561,254,,,,unknown,,,649.599754,,57.30055,,,57.30055,44.91574,,2.06077,False,insufficient_history,,,65,short_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,s9TcINJc2pw,Watch This If You Don't Wan't To Be Average...,5.516068,short,250,10,1,0.047447,0.000428,537.478012,54.276316,290,0.862069,-0.14787,42.269737,82,3.04878,250,86,164,2.906977,accelerating,56.496228,23861.977958,537.478012,2.252445,,42.329177,,42.329177,49.764591,,26.364822,False,insufficient_history,,1.628255,86,mid_term
2026-05-06T11:23:08.282546+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,11.781357,long,248,3,0,0.034745,0.002119,533.178188,54.194079,247.5,1.00202,0.00201,53.782895,508,0.488189,248,89,159,2.786517,accelerating,55.909472,1545.75943,533.178188,34.49296,,45.735465,,45.735465,,,17.470608,False,insufficient_history,,1.064481,82.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,7.788904,long,247,5,0,0.041381,0.002633,531.028276,54.070724,247.5,0.99798,-0.002014,45.476974,508,0.48622,247,129,118,1.914729,stable,52.975692,99522.84694,531.028276,0.533574,,40.661517,,40.661517,,,31.008893,False,insufficient_history,,3.054069,79,mid_term
2026-05-06T11:23:08.282546+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DB302vKJ2Go,¿La gente olvidó cómo utilizar Google?,3.844216,mid,247,14,0,0.0862,0.00804,531.028276,54.070724,43,5.744186,1.729239,80.016447,116,2.12931,247,43,204,5.744186,accelerating,58.717519,2545.354954,531.028276,20.862641,,,,,59.904539,,69.993332,False,insufficient_history,,0.647541,79,mid_term
2026-05-06T11:23:08.282546+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,11.8066,mid,246,14,0,0.048307,0.000467,528.878364,53.947368,730,0.336986,-1.085025,24.506579,116,2.12069,246,56,190,4.392857,accelerating,57.879296,2447.452431,528.878364,21.609342,,40.889663,,40.889663,,,16.316221,False,insufficient_history,,1.168436,96.5,mid_term
2026-05-06T11:23:08.282546+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,3.615906,short,245,15,0,0.097343,0.001947,526.728452,53.865132,4,61.25,3.895894,94.901316,82,2.987805,245,94,151,2.606383,accelerating,55.280805,3064.994893,526.728452,17.185296,,,,,56.289035,,61.64805,False,insufficient_history,,0.373333,79,mid_term
2026-05-06T11:23:08.282546+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,xhCLLakHBa8,Turn Insults Into Compliments,6.099401,short,243,7,-1,0.035338,0.000677,522.428627,53.782895,290,0.837931,-0.176155,41.776316,82,2.963415,243,0,243,243,accelerating,61.31601,34773.470273,522.428627,1.502377,,37.850079,,37.850079,51.125954,,13.425417,False,insufficient_history,,1.076682,89.5,mid_term
