execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-09T10:18:33.096563+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,_J_4Mjav6iI,¿La IA crea malos productos?,2.845522,short,115,1,0,0.043646,0.000624,529.157527,55.410822,64.5,1.782946,0.57154,63.193053,35.5,3.239437,115,965,-850,0.119171,fading,48.870056,1755.945715,529.157527,30.135187,51.896466,,,51.896466,51.813757,,19.672338,False,insufficient_history,,,65.5,short_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,0EqJD2o-Mnk,Helping 6 Business Owners Scale in 33 Minutes,14.721552,long,114,0,0,0.023864,0.001197,524.556157,55.243821,122,0.934426,-0.067252,42.685371,193,0.590674,114,804,-690,0.141791,fading,48.870056,2864.847419,524.556157,18.310091,,37.315385,,37.315385,,,0,False,insufficient_history,,0.56809,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,OuOIrxBXB0M,How I Filter Feedback,15.30455,short,114,1,0,0.021778,0.000149,524.556157,55.243821,122,0.934426,-0.067252,42.685371,35.5,3.211268,114,383,-269,0.29765,decelerating,48.870056,6880.027437,524.556157,7.624332,,35.032521,,35.032521,,,0,False,insufficient_history,,2.365,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dxtH2u5aAk,"""If I Get Hit By A Bus, My Business Falls Apart.""",4.637883,mid,114,2,0,0.037581,0.000614,524.556157,55.243821,122,0.934426,-0.067252,42.685371,48,2.375,114,523,-409,0.217973,decelerating,48.870056,13679.101034,524.556157,3.834727,,39.757414,,39.757414,50.267886,,16.455805,False,insufficient_history,,0.585106,82.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Qy_YMLKX8bQ,Me voló la cabeza cuando Nietzche dijo esto #shorts,4.679307,short,113,8,0,0.081011,0.003024,519.954787,55.07682,1,113,4.043051,95.12358,35.5,3.183099,113,987,-874,0.114488,fading,48.870056,3705.905549,519.954787,14.030438,,64.902855,,64.902855,54.905233,,56.769272,False,insufficient_history,,0.950355,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCOQEA3qmyzFmJdi6Z137yrA,Monitor fantasma,mJsIzeo1Onw,Me equivoqué con el Dr Mariano Barbacid,3.863288,long,113,4,0,0.08909,0.007611,519.954787,55.07682,59,1.915254,0.641854,64.328657,193,0.585492,113,707,-594,0.15983,fading,48.870056,2667.254539,519.954787,19.494007,,,,,57.805862,,56.342605,False,insufficient_history,,1.157743,61,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,S3vzcn9ZhrA,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,1.906784,short,112,5,0,0.024911,0.00089,515.353417,54.97662,4,28,3.11795,89.579158,35.5,3.15493,112,485,-373,0.230928,decelerating,48.870056,638.542305,515.353417,80.707795,53.280935,,,53.280935,55.411628,,0.476019,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,M_FKC2NTb24,Gasto culposo de Sofía Niño de Rivera,12.596101,mid,108,0,0,0.019929,0.000329,496.947938,54.809619,8.5,12.705882,2.440056,83.233133,48,2.25,108,140,-32,0.771429,decelerating,48.870056,4275.351633,496.947938,11.623557,,45.182331,,45.182331,,,0,False,insufficient_history,,2.012077,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,16.741922,mid,108,5,0,0.077445,0.001261,496.947938,54.809619,155,0.696774,-0.358508,38.276553,48,2.25,108,400,-292,0.27,decelerating,48.870056,1082.431022,496.947938,45.910356,,54.779539,,54.779539,,,44.126153,False,insufficient_history,,0.881443,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,Gmfpq60LbVQ,Quizás Mañana Tu YouTuber Favorito Desaparezca,6.595985,mid,108,7,-1,0.076989,0.004366,496.947938,54.809619,96,1.125,0.116637,56.045424,48,2.25,108,614,-506,0.175896,fading,48.870056,47213.105001,496.947938,1.052564,,52.413088,,52.413088,53.109912,,55.149486,False,insufficient_history,,0.528618,88.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,7h3nazBbFCc,Aimep3 Pickme...,4.176517,long,108,4,0,0.079605,0.00318,496.947938,54.809619,82.5,1.309091,0.266501,58.450234,193,0.559585,108,415,-307,0.260241,decelerating,48.870056,846.522274,496.947938,58.70465,,62.102104,,62.102104,55.668292,,60.962819,False,insufficient_history,,0.311037,74,mid_term
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,z-7AhJ55htQ,ESTADO DE ALERTA en COREA: IRÁN pone al país CONTRA LAS CUERDAS @VisualPolitik,14.736506,long,107,2,-1,0.034663,0.002107,492.346568,54.609218,218.5,0.489703,-0.709221,27.321309,193,0.554404,107,252,-145,0.424603,decelerating,48.870056,1545.75943,492.346568,31.851436,,38.865063,,38.865063,,,16.856313,False,insufficient_history,,1.030513,88,mid_term
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,l4wOStt70KU,Cómo Ganar Dinero en Amazon Sin Ser Experto y (Sin Invertir Millones) | EP. #66,4.408242,long,107,1,1,0.039566,0.001751,492.346568,54.609218,0,107,4.682131,97.59519,193,0.554404,107,410,-303,0.260976,decelerating,48.870056,539.79865,492.346568,91.2093,,66.977213,,66.977213,53.406174,,18.389646,False,insufficient_history,,0.824769,82.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,dk-pvsityfs,¿Te pueden regresar impuestos al comprar un inmueble? #shorts #inmuebles #impuestos #sat,3.497339,mid,106,4,0,0.042152,0.000665,487.745199,54.475618,99.5,1.065327,0.062671,54.776219,48,2.208333,106,379,-273,0.279683,decelerating,48.870056,22113.941411,487.745199,2.2056,,,,,51.946767,,12.509753,False,insufficient_history,,1.082959,69,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,57VIVNJZywU,🤖 Las máquinas persiguen objetivos que no elegimos nosotros 🤖 #ia #chatgpt #turing,0.858635,short,106,2,0,0.02832,0,487.745199,54.475618,4,26.5,3.063391,88.977956,35.5,2.985915,106,,,,unknown,,,487.745199,,50.10185,,,50.10185,40.460415,,0,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,QDZUOBnmf4Q,LA MATERIA OSCURA PODRÍA TENER DOS ESTADOS 🌌,13.741934,mid,104,1,0,0.088619,0.003009,478.542459,54.342017,155,0.670968,-0.395896,38.009352,48,2.166667,104,489,-385,0.212679,decelerating,48.870056,1584.656451,478.542459,30.198499,,53.635586,,53.635586,,,60.096526,False,insufficient_history,,1.739884,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lk7HWLeXjS4,China bloqueó la compra de Manus por Meta,9.672177,mid,104,6,0,0.039677,0.002711,478.542459,54.342017,19.5,5.333333,1.633535,76.486306,48,2.166667,104,524,-420,0.198473,fading,48.870056,18941.547169,478.542459,2.526417,,48.304012,,48.304012,,,22.503193,False,insufficient_history,,8.1337,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,ve_y3EI_VeA,The Dry Well Effect,4.011784,mid,103,4,0,0.041854,0.000737,473.941089,54.241817,118,0.872881,-0.134733,41.416166,48,2.145833,103,462,-359,0.222944,decelerating,48.870056,1629.673606,473.941089,29.081964,,44.066396,,44.066396,51.221697,,23.20994,False,insufficient_history,,0.920439,78,mid_term
2026-05-09T10:18:33.096563+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,wnoSOSgBNHk,¡La NUEVA “Simula” de Google es INCREÍBLE!,11.648242,mid,102,1,0,0.037483,0.001027,469.339719,54.141617,12,8.5,2.06978,80.427522,48,2.125,102,279,-177,0.365591,decelerating,48.870056,8952.024089,469.339719,5.242834,,48.923286,,48.923286,,,10.40002,False,insufficient_history,,1.469369,89,mid_term
2026-05-09T10:18:33.096563+00:00,UC55-mxUj5Nj3niXFReG44OQ,Platzi,NDF3VSFbxAU,¿Claude Design destruyó Figma?,9.756008,mid,102,0,0,0.025719,0.000476,469.339719,54.141617,43,2.372093,0.850539,67.869071,48,2.125,102,645,-543,0.15814,fading,48.870056,1362.049925,469.339719,34.458335,,46.112665,,46.112665,,,0,False,insufficient_history,,0.242245,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,11.742003,mid,101,4,0,0.03618,0.000755,464.73835,54.008016,155,0.651613,-0.424883,37.47495,48,2.104167,101,485,-384,0.208247,decelerating,48.870056,24507.476545,464.73835,1.896313,,37.123057,,37.123057,,,3.620127,False,insufficient_history,,1.209391,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCwd_qoS94df5orGoPLPnsxQ,Franco Pisso,4vHF2qU89Jo,La pregunta que me salvó la vida (y te va a incomodar),17.898022,long,101,1,0,0.104994,0.006113,464.73835,54.008016,101,1,0,48.897796,193,0.523316,101,546,-445,0.184982,fading,48.870056,2340.607302,464.73835,19.85546,,55.792641,,55.792641,,,67.40346,False,insufficient_history,,0.93677,83,mid_term
2026-05-09T10:18:33.096563+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,qobWiBK3PPY,Bro's app generated $120K in 24 hours,3.423358,short,100,2,0,0.021614,0.000613,460.13698,53.874415,100,1,0,48.897796,35.5,2.816901,100,678,-578,0.147493,fading,48.870056,7294.279079,460.13698,6.30819,,,,,51.598493,,0,False,insufficient_history,,0.342386,64,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ihQnnrWal1k,🤖  El peligroso camino de la inteligencia artificial 🤖 #ia #chatgpt #turing,0.904758,short,100,4,0,0.030825,0.000522,460.13698,53.874415,4,25,3.005683,88.443554,35.5,2.816901,100,,,,unknown,,,460.13698,,52.907709,,,52.907709,43.896867,,8.303567,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,cdOcjUyQr8A,TRAUMA TRIANGLE SHAPES WHO YOU ARE AS AN ADULT,17.716355,mid,98,3,1,0.043057,0.000893,450.93424,53.740815,1595,0.061442,-2.780136,2.60521,48,2.041667,98,448,-350,0.21875,decelerating,48.870056,2476.410456,450.93424,18.209188,,32.905673,,32.905673,,,29.433674,False,insufficient_history,,0.677819,99,mid_term
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,iP-y1c7euSI,Se cocina un chisme #chisme #comedia #podcast,4.2108,mid,98,1,0,0.029118,0.000258,450.93424,53.740815,15,6.533333,1.822531,78.623914,48,2.041667,98,259,-161,0.378378,decelerating,48.870056,1005.422544,450.93424,44.850222,,51.306504,,51.306504,48.560192,,0,False,insufficient_history,,0.719842,79,mid_term
2026-05-09T10:18:33.096563+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,rbSEOholMxI,Autora escribe 200 LIBROS AL AÑO CON IA ✍🏻🤖 ¿La  literatura está en peligro?  | Voces de Arcadia 5,4.595869,long,97,2,0,0.097047,0.017901,446.33287,53.607214,90,1.077778,0.074108,54.97662,193,0.502591,97,765,-668,0.126797,fading,48.870056,4529.174294,446.33287,9.854619,,55.185233,,55.185233,56.54015,,63.297114,False,insufficient_history,,0.354386,64.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,3u17S5IHq14,La Realidad De Vender Cosas Baratas En Amazon 🔖 #Compuestos #AndresGarza #Precio,0.346182,mid,97,3,0,0.023196,0,446.33287,53.607214,0,97,4.584967,97.261189,48,2.020833,97,,,,unknown,,,446.33287,,50.261877,,,50.261877,41.876146,,0,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,TRVnxUYQAmI,El Contenido De Twitch Evoluciona,9.596066,mid,96,2,0,0.084344,0.004677,441.731501,53.440214,96,1,0,48.897796,48,2,96,546,-450,0.175824,fading,48.870056,42669.08754,441.731501,1.035249,,51.262489,,51.262489,,,61.737248,False,insufficient_history,,7.906977,99,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,XNDiFY5vIk0,What Is Focus?,6.80455,short,96,0,0,0.041889,0.000407,441.731501,53.440214,122,0.786885,-0.237473,39.812959,35.5,2.704225,96,276,-180,0.347826,decelerating,48.870056,2318.562947,441.731501,19.051952,,41.880452,,41.880452,45.731528,,19.770581,False,insufficient_history,,0.431507,89.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,P4qGwxx9dnI,🤖 El riesgo del poder de la inteligencia artificial 🤖 #ia #chatgpt #turing,0.954897,mid,96,6,0,0.055279,0.003486,441.731501,53.440214,4,24,2.965273,88.109552,48,2,96,,,,unknown,,,441.731501,,66.128818,,,66.128818,55.260931,,52.303914,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,6.05455,short,95,4,0,0.057401,0.000265,437.130131,53.306613,122,0.778689,-0.247836,39.412158,35.5,2.676056,95,376,-281,0.25266,decelerating,48.870056,15762.411476,437.130131,2.773244,,44.271671,,44.271671,45.877062,,33.394021,False,insufficient_history,,0.517787,89.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",11.373601,long,93,2,1,0.052342,0.004637,427.927391,53.239813,99.5,0.934673,-0.066863,42.818971,193,0.481865,93,348,-255,0.267241,decelerating,48.870056,6057.220092,427.927391,7.064749,,44.287047,,44.287047,,,45.334075,False,insufficient_history,,1.216734,90,mid_term
2026-05-09T10:18:33.096563+00:00,UCHMSzZaVrEjK35aYK3J7Htw,Pequeño Cerdo Capitalista,MlcUa5-3G68,¿Realmente Vale la Pena Comprar Casa? Lo que los Números Dicen 🔢💸,8.470962,long,92,0,0,0.041873,0.002747,423.326021,53.139613,2.5,36.8,3.279837,90.981964,193,0.476684,92,367,-275,0.250681,decelerating,48.870056,9497.701909,423.326021,4.457142,,52.349907,,52.349907,,,27.810821,False,insufficient_history,,3.0427,88.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,o1LnQHf3b6I,No One Is Coming To Save You,7.137883,short,92,0,0,0.044329,0.000294,423.326021,53.139613,122,0.754098,-0.279585,39.144957,35.5,2.591549,92,178,-86,0.516854,decelerating,48.870056,11342.623524,423.326021,3.73217,,40.135243,,40.135243,,,21.217488,False,insufficient_history,,0.498039,93,mid_term
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,15.716749,long,91,1,0,0.046254,0.002712,418.724652,52.939212,218.5,0.416476,-0.869564,24.682699,193,0.471503,91,316,-225,0.287975,decelerating,48.870056,1130.361547,418.724652,37.043427,,42.076207,,42.076207,,,38.204315,False,insufficient_history,,0.714539,88,mid_term
2026-05-09T10:18:33.096563+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,2JhSWzxzLXA,DELCY consolida su RÉGIMEN: ¿Está VENEZUELA SUFRIENDO una nueva DECEPCIÓN? @VisualPolitik,16.758913,long,91,2,0,0.041258,0.002826,418.724652,52.939212,218.5,0.416476,-0.869564,24.682699,193,0.471503,91,790,-699,0.11519,fading,48.870056,3555.845821,418.724652,11.775669,,36.63271,,36.63271,,,31.570982,False,insufficient_history,,1.008873,88,mid_term
2026-05-09T10:18:33.096563+00:00,UC30ajuhy8cViP2DiM1QLjmg,98grados,aQi987cz1nk,FAN de PC Prueba MacBook Pro por Primera Vez,5.512871,long,91,4,0,0.102054,0.010802,418.724652,52.939212,6,15.166667,2.575878,84.502338,193,0.471503,91,502,-411,0.181275,fading,48.870056,2549.974729,418.724652,16.420737,,63.591046,,63.591046,54.732627,,66.790982,False,insufficient_history,,0.393888,77,mid_term
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,ttdfIEKLVks,Ganaba 2500 pesos al mes,4.387165,mid,91,0,0,0.037081,0.0004,418.724652,52.939212,8.5,10.705882,2.270497,82.097528,48,1.895833,91,696,-605,0.130747,fading,48.870056,1218.235406,418.724652,34.371407,,53.095778,,53.095778,48.580133,,6.290982,False,insufficient_history,,0.684932,79,mid_term
2026-05-09T10:18:33.096563+00:00,UCPTlwyaEoJOVyvDLzHagzNQ,WATOP,h9kh7KssnMc,China Encontró Algo Inexplicable en Esta Montaña de África y Ahora se lo Lleva Rápido,15.721216,long,90,2,0,0.023004,0.000549,414.123282,52.705411,68,1.323529,0.276753,58.583834,193,0.466321,90,542,-452,0.166052,fading,48.870056,8971.995141,414.123282,4.615732,,37.900483,,37.900483,,,0,False,insufficient_history,,1.470051,88,mid_term
2026-05-09T10:18:33.096563+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,U4gpio58908,Physicists finally prove that virtual particles are real and all around us,15.803878,mid,90,1,2,0.057279,0.006001,414.123282,52.705411,177,0.508475,-0.670924,33.333333,48,1.875,90,317,-227,0.283912,decelerating,48.870056,2587.249795,414.123282,16.006312,,44.469778,,44.469778,,,45.237836,False,insufficient_history,,1.521792,89,mid_term
2026-05-09T10:18:33.096563+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,7.228138,long,90,0,0,0.030588,0.00666,414.123282,52.705411,42,2.142857,0.749659,66.533066,193,0.466321,90,217,-127,0.414747,decelerating,48.870056,32329.216808,414.123282,1.280957,,41.880908,,41.880908,,,25.811169,False,insufficient_history,,2.083095,85,mid_term
2026-05-09T10:18:33.096563+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,FJNk3OGtmbk,Solo escucha a su mamá #chisme #comedia #podcast,7.356598,mid,88,0,0,0.023114,0.000134,404.920542,52.53841,15,5.866667,1.716048,77.287909,48,1.833333,88,461,-373,0.190889,fading,48.870056,7438.21056,404.920542,5.44379,,42.700576,,42.700576,,,0,False,insufficient_history,,1.0401,93,mid_term
2026-05-09T10:18:33.096563+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,J7L9ZfugS1M,MANQUEANDO EN OVERWATCH...,1.15367,long,88,2,0,0.06811,0.003157,404.920542,52.53841,82.5,1.066667,0.06379,54.90982,193,0.455959,88,560,-472,0.157143,fading,48.870056,1131.914062,404.920542,35.773082,60.04974,,,60.04974,63.960993,,55.057969,False,insufficient_history,,1,63.5,short_term
2026-05-09T10:18:33.096563+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,cQtG3e89OlU,La vida te da tickets de lotería #shorts,0.845429,short,87,15,0,0.074723,0.000923,400.319172,52.43821,1,87,3.78419,93.921176,35.5,2.450704,87,,,,unknown,,,400.319172,,67.134155,,,67.134155,52.01836,,42.341383,False,insufficient_history,,,68.5,short_term
2026-05-09T10:18:33.096563+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",16.66242,long,86,3,0,0.072857,0.003715,395.717803,52.371409,741.5,0.115981,-2.144115,7.815631,193,0.445596,86,320,-234,0.26875,decelerating,48.870056,832.792871,395.717803,47.516954,,45.763348,,45.763348,,,50.811437,False,insufficient_history,,0.438389,84,mid_term
2026-05-09T10:18:33.096563+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,9shE5GdYp68,una imagen invisible,1.29617,short,85,2,0,0.09972,0.000932,391.116433,52.304609,22,3.863636,1.318853,73.213093,35.5,2.394366,85,1223,-1138,0.069501,fading,48.870056,1610.179874,391.116433,24.290232,64.640347,,,64.640347,62.031645,,54.024823,False,insufficient_history,,,61,short_term
2026-05-09T10:18:33.096563+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",10.387814,long,84,3,0,0.051999,0.004762,386.515063,52.171009,690,0.121739,-2.095489,8.082832,193,0.435233,84,500,-416,0.168,fading,48.870056,69228.217039,386.515063,0.55832,,34.026193,,34.026193,,,35.83493,False,insufficient_history,,1.481119,100,mid_term
2026-05-09T10:18:33.096563+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,9rHaUzPlJws,Encontraron Más Cosas,7.59617,mid,84,4,0,0.072968,0.003548,386.515063,52.171009,96,0.875,-0.13206,41.549766,48,1.75,84,958,-874,0.087683,fading,48.870056,41810.793275,386.515063,0.924438,,47.141177,,47.141177,,,51.011596,False,insufficient_history,,0.577998,92,mid_term
2026-05-09T10:18:33.096563+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,9pPCy9wqxuk,México inaugura puente Nichupté el 2 más largo de LATAM #puentenichupté #cancun #chiapas,5.106309,mid,84,2,0,0.070131,0.00336,386.515063,52.171009,13.5,6.222222,1.768503,77.822311,48,1.75,84,708,-624,0.118644,fading,48.870056,15498.997506,386.515063,2.493807,,55.978052,,55.978052,53.297731,,47.078263,False,insufficient_history,,0.34504,86,mid_term
2026-05-09T10:18:33.096563+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,r6AB_e8Rk1I,Los aranceles de Trump FUERZAN a Hyundai a MOVERSE de México,12.679064,mid,83,2,0,0.036767,0.001201,381.913693,52.004008,220,0.377273,-0.967346,22.177689,48,1.729167,83,335,-252,0.247761,decelerating,48.870056,6960.910198,381.913693,5.486548,,33.249008,,33.249008,,,11.105063,False,insufficient_history,,1.181238,100,mid_term
2026-05-09T10:18:33.096563+00:00,UC7MkZfrLCeE4Xwh9h2QnN0A,Arcade's Books,_twN29IEQlc,"La DECADENCIA del PENSAMIENTO CRÍTICO 🐍 ¿Crítica, adulación o ""hate""? | Arcade's Books",11.489226,long,83,2,0,0.099429,0.007916,381.913693,52.004008,90,0.922222,-0.080043,42.284569,193,0.430052,83,461,-378,0.180043,fading,48.870056,4897.90052,381.913693,7.797498,,51.22237,,51.22237,,,64.685063,False,insufficient_history,,0.888575,82,mid_term
2026-05-09T10:18:33.096563+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,QzZ4VwDHAT4,Sakana AI’s God Simulator Is Brilliant,7.732628,mid,82,3,0,0.052905,0.003463,377.312323,51.903808,117.5,0.697872,-0.356072,38.343353,48,1.708333,82,858,-776,0.095571,fading,48.870056,8513.19438,377.312323,4.432089,,42.385508,,42.385508,,,42.83181,False,insufficient_history,,0.949791,79,mid_term
2026-05-09T10:18:33.096563+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",18.293265,long,81,6,0,0.14056,0.00688,372.710954,51.770207,81,1,0,48.897796,193,0.419689,81,545,-464,0.148624,fading,48.870056,717.537229,372.710954,51.943082,,60.497328,,60.497328,,,68.525251,False,insufficient_history,,0.36553,83,mid_term
2026-05-09T10:18:33.096563+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,ZtF5VFbAs6M,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,3.827316,short,81,4,0,0.019956,0.000221,372.710954,51.770207,4,20.25,2.797281,86.639947,35.5,2.28169,81,452,-371,0.179204,fading,48.870056,2112.995262,372.710954,17.638987,,,,,48.017224,,0,False,insufficient_history,,0.951098,79,mid_term
2026-05-09T10:18:33.096563+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,c7jDKJkIuZ8,La Ventaja Geográfica Que Te Da Amazon 🌍 #Compuestos #AndresGarza #RicardoDomínguez #Geografía,1.345777,short,81,6,0,0.036959,0,372.710954,51.770207,0,81,4.406719,96.726787,35.5,2.28169,81,141,-60,0.574468,decelerating,48.870056,185.638072,372.710954,100,53.88829,,,53.88829,53.192526,,0,False,insufficient_history,,,72,short_term
2026-05-09T10:18:33.096563+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,ByJAH8vTgfw,El día que descubrí el futuro,8.714828,mid,79,1,0,0.031292,0.000793,363.508214,51.569806,52,1.519231,0.411735,61.122244,48,1.645833,79,535,-456,0.147664,fading,48.870056,6107.274153,363.508214,5.952053,,41.027958,,41.027958,,,2.312078,False,insufficient_history,,2.229154,92.5,mid_term
2026-05-09T10:18:33.096563+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,rPAGWO3mtuE,Las PETROLERAS nos están MATANDO,3.720383,short,79,1,0,0.043723,0.000787,363.508214,51.569806,164.5,0.480243,-0.726945,27.054108,35.5,2.225352,79,1393,-1314,0.056712,fading,48.870056,1833.998827,363.508214,19.820526,,,,,50.681911,,18.608744,False,insufficient_history,,0.680603,63,mid_term
2026-05-09T10:18:33.096563+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,2NTkOeH_p0o,¿La IA funciona para crear contenido?,2.596182,mid,79,5,0,0.063864,0.000808,363.508214,51.569806,8.5,9.294118,2.130735,81.162325,48,1.645833,79,212,-133,0.372642,decelerating,48.870056,279.115399,363.508214,100,61.086994,,,61.086994,57.12582,,43.915411,False,insufficient_history,,,72,short_term
