execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,kTlm_3HwRFg,Togi Needs $5 Million Before He Gets Canceled,13.227434,short,100,5,0,0.0239,0.000261,737.724902,61.271676,1855,0.053908,-2.911058,5.119736,17,5.882353,100,457,-357,0.218818,decelerating,39.731769,7941.488855,737.724902,9.289504,,29.031741,,29.031741,,,0,False,insufficient_history,,1.140105,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,krqt6eg3UoI,EL TRISTE CASO DE JUAN MARTÍN (EL WILLIAMS DE TIIKTOK),13.185929,long,99,1,0,0.042768,0.002185,730.347653,61.147812,33,3,1.07881,72.749794,118,0.838983,99,87,12,1.137931,stable,92.70746,2336.613092,730.347653,31.256679,,55.196347,,55.196347,,,20.107349,False,insufficient_history,,1.016246,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,LKxIrZFhONI,I mastered anime art so... #art #artist #anime #draw #drawing,6.482318,short,99,1,1,0.066053,0.003062,730.347653,61.147812,99,1,0,48.18332,17,5.823529,99,144,-45,0.6875,decelerating,39.731769,21749.058591,730.347653,3.358066,,51.013619,,51.013619,53.001857,,46.490504,False,insufficient_history,,1.059638,78.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,THMW7bXTog4,Zuckerberg compró INSTAGRAM por $1000M y Wall Street se BURLÓ,10.477607,mid,98,49,0,0.077944,0.000882,722.970404,60.982659,123.5,0.793522,-0.229186,39.306358,17,5.764706,98,246,-148,0.398374,decelerating,39.731769,9897.653405,722.970404,7.304463,,51.681962,,51.681962,,,45.780347,False,insufficient_history,,1.008793,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,sXV44nHGfAA,6 Ways To Become Who You Want,2.769818,short,98,6,0,0.058156,0.000298,722.970404,60.982659,55,1.781818,0.569768,63.253509,17,5.764706,98,226,-128,0.433628,decelerating,39.731769,15762.411476,722.970404,4.586674,57.268786,,,57.268786,50.580282,,30.123865,False,insufficient_history,,0.395722,79,short_term
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-APimd6TUro,No saben que lo mantengo #chisme #comedia #podcast,10.061485,short,97,1,0,0.021254,0.000114,715.593155,60.73493,15,6.466667,1.812379,80.14038,17,5.705882,97,-19,116,97,accelerating,98.491199,4696.192894,715.593155,15.237729,,47.572612,,47.572612,,,0,False,insufficient_history,,1.03045,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,WB1bBLedJQ4,Cancelé la boda por su familia #chisme #comedia #podcast,6.061242,mid,97,2,0,0.022341,0.000091,715.593155,60.73493,15,6.466667,1.812379,80.14038,17,5.705882,97,167,-70,0.580838,decelerating,39.731769,9403.128835,715.593155,7.61016,,46.758783,,46.758783,46.172644,,0,False,insufficient_history,,0.88761,89.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,k7aOM--Ycts,which nail art should i try? #art #artist,5.530154,short,97,-1,0,0.068974,0.006761,715.593155,60.73493,99,0.979798,-0.020203,41.701073,17,5.705882,97,187,-90,0.518717,decelerating,39.731769,18928.864625,715.593155,3.780434,,50.100508,,50.100508,55.514593,,54.351776,False,insufficient_history,,1.0103,75,mid_term
2026-05-06T03:28:32.274763+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,UtXLbVdM7wk,Importancia de tener un buen historial crediticio #shorts #creditos #dinero #bancos,3.22513,short,97,7,0,0.040471,0.000576,715.593155,60.73493,97,1,0,48.18332,17,5.705882,97,211,-114,0.459716,decelerating,39.731769,4036.750937,715.593155,17.726958,,,,,52.753742,,5.739059,False,insufficient_history,,0.131687,68,mid_term
2026-05-06T03:28:32.274763+00:00,UCVt4ugq2txl_szlXAO7B3-g,Adrián Sáenz,IwjPma4PPTM,Pruebo La Nueva IA De Google Para Ganar Dinero,10.478174,long,94,8,0,0.057278,0.001319,693.461408,60.528489,206.5,0.455206,-0.781254,29.066887,118,0.79661,94,174,-80,0.54023,decelerating,39.731769,4557.394082,693.461408,15.216183,,46.130487,,46.130487,,,35.433526,False,insufficient_history,,0.971205,80.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,BPt0fwBCDbQ,🤖 Es imposible que un reactor nuclear sufra una explosión nuclear 🤖 #ia #chatgpt #educación,13.734205,short,92,0,0,0.012152,0.0003,678.70691,60.404624,2,46,3.433987,93.104872,17,5.411765,92,52,40,1.769231,stable,97.024308,95664,678.70691,0.70947,,47.610549,,47.610549,,,0,False,insufficient_history,,3.52702,100,mid_term
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,H3lUaL6-XQQ,YouTuber Arruina Otro Hobby,12.31138,mid,92,4,0,0.061715,0.003282,678.70691,60.404624,84,1.095238,0.089948,55.904211,17,5.411765,92,186,-94,0.494624,decelerating,39.731769,3970.245151,678.70691,17.094836,,54.013441,,54.013441,,,36.672172,False,insufficient_history,,1.440074,92.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,11.144818,mid,90,0,0,0.032939,0.000158,663.952412,60.28076,15,6,1.738271,79.273328,17,5.294118,90,59,31,1.525424,stable,96.437552,574.72607,663.952412,100,,63.736581,,63.736581,,,0,False,insufficient_history,,0.92437,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wd_xh6gSSOs,Give It All Away,8.853151,mid,89,2,0,0.046317,0.000841,656.575163,60.156895,55,1.618182,0.474458,62.014864,17,5.235294,89,105,-16,0.847619,stable,39.731769,9249.592765,656.575163,7.098422,,49.665094,,49.665094,,,26.457474,False,insufficient_history,,2.979406,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC1m55IoeEf7LKC9s68PDHDg,DonebyLaura,eYDQWSBQ47s,Creo una app con IA pero usando solo el móvil.,5.418337,mid,89,3,0,0.069606,0.005497,656.575163,60.156895,89,1,0,48.18332,17,5.235294,89,170,-81,0.523529,decelerating,39.731769,5943.485372,656.575163,11.046972,,52.695444,,52.695444,55.095099,,49.867878,False,insufficient_history,,0.944904,67,mid_term
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,1lx0bttCAbs,Estos suplementos te harán dormir en menos de 5 minutos #shorts,13.35314,short,88,3,0,0.051852,0.000946,649.197914,60.033031,2,44,3.390024,92.898431,17,5.176471,88,73,15,1.205479,stable,93.336127,2455.440852,649.197914,26.439159,,62.037715,,62.037715,,,18.282411,False,insufficient_history,,1.898036,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCdNnEDbRWhanA1O8zhCn3ZA,Omar - Educación Financiera,VVfMO6SJZLw,"Gané $800,000+ en la bolsa de valores. ¿Cuánto pagué de impuestos?",8.088869,long,87,5,0,0.053289,0.004693,641.820665,59.909166,97,0.896907,-0.107631,40.545004,118,0.737288,87,111,-24,0.783784,decelerating,39.731769,6057.220092,641.820665,10.595961,,47.018791,,47.018791,,,40.90834,False,insufficient_history,,1.419676,82,mid_term
2026-05-06T03:28:32.274763+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,s23TO2BQBcU,El FIN de la IA barata ya comenzó 🚨,5.589239,mid,87,1,0,0.036132,0.002222,641.820665,59.909166,80,1.0875,0.082888,55.408753,17,5.117647,87,80,7,1.0875,stable,90.276614,3835.669791,641.820665,16.732949,,46.254781,,46.254781,65.225628,,12.931462,False,insufficient_history,,1.134024,77,mid_term
2026-05-06T03:28:32.274763+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,2y_3sFy4R1A,"COLAPSO TOTAL!! Irán Y El Cierre de Ormuz hunde a Asia, Europa Y California, Cambia Economía Mundial",2.079691,long,85,3,0,0.087143,0.005,627.066167,59.785301,76.5,1.111111,0.104069,55.986788,118,0.720339,85,81,4,1.049383,stable,87.510478,1580.205053,627.066167,39.682582,67.192403,,,67.192403,75.69368,,65.03716,False,insufficient_history,,,59.5,short_term
2026-05-06T03:28:32.274763+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,e7IyFScAa-Q,Estos Son Los 5 NIVELES De La LIBERTAD FINANCIERA (Probablemente Estás Más Alto De Lo Que Crees),14.18461,long,83,1,0,0.040778,0.002932,612.311669,59.454996,22,3.772727,1.295323,75.144509,118,0.70339,83,170,-87,0.488235,decelerating,39.731769,583.49753,612.311669,100,,65,,65,,,20.495458,False,insufficient_history,,0.775946,83.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCF7UoUGGOUcSSNcVDndq7KQ,Itzcalli,-Ap6qWvqk0I,"SI ERES MUJER, TU BELLEZA ES UNA MONEDA DE CAMBIO: Barbie y los Diarios de una boticaria",15.008533,long,83,8,0,0.142895,0.007036,612.311669,59.454996,51,1.627451,0.479573,62.09744,118,0.70339,83,107,-24,0.775701,decelerating,39.731769,687.715569,612.311669,89.035598,,72.347908,,72.347908,,,67.423617,False,insufficient_history,,0.891566,78.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCxcDzs-4quJV4QsairlFYNg,Alejavi Rivera,95KqKaDsIAM,Lo hicieron! Crea vídeos largos GRATIS con audio de calidad por IA 🎥,9.43638,long,83,2,0,0.045937,0.002367,612.311669,59.454996,187,0.44385,-0.805625,28.654005,118,0.70339,83,128,-45,0.648438,decelerating,39.731769,3367.119379,612.311669,18.18503,,42.608019,,42.608019,,,25.148637,False,insufficient_history,,0.961645,80.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCQX_MZRCaluNKxkywkLEgfA,Date un Vlog,-pNi4dh7VFo,20 MILLONES de G… Saitama rompe la física,12.363661,mid,83,8,0,0.059941,0.001027,612.311669,59.454996,1002,0.082834,-2.479934,8.009909,17,4.882353,83,166,-83,0.5,decelerating,39.731769,21909.242671,612.311669,2.794764,,39.217728,,39.217728,,,32.69199,False,insufficient_history,,2.090982,80.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,oqoBSeL5GIU,YOUR PENIS WILL SHRINK FOREVER,8.492862,mid,83,1,0,0.040209,0.00209,612.311669,59.454996,265,0.313208,-1.15268,21.882742,17,4.882353,83,155,-72,0.535484,decelerating,39.731769,36642.689184,612.311669,1.671034,,36.687484,,36.687484,,,31.717589,False,insufficient_history,,1.526862,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,nnKkk3CpLes,"Freestyleando con Danger AK. Azuky vs Nota Roja, Danger vs. Chilli Parker y más.",7.103082,long,83,3,0,0.052553,0.00478,612.311669,59.454996,148,0.560811,-0.57313,31.791908,118,0.70339,83,134,-51,0.619403,decelerating,39.731769,69228.217039,612.311669,0.884483,,42.960914,,42.960914,,,33.451692,False,insufficient_history,,1.639932,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,YR-4vFbwe18,Hermes: El Agente IA Open Source que Está Rompiéndola en 2026 🔥,6.014737,long,83,4,0,0.048171,0.002338,612.311669,59.454996,80,1.0375,0.036368,54.748142,118,0.70339,83,134,-51,0.619403,decelerating,39.731769,16985.444102,612.311669,3.60492,,47.73727,,47.73727,52.011137,,27.109827,False,insufficient_history,,0.998826,80.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,cnCEUFzWspI,Just Pick Up The Phone And Start,8.019818,short,82,1,0,0.029619,0.000133,604.93442,59.12469,55,1.490909,0.393489,60.611065,17,4.823529,82,137,-55,0.59854,decelerating,39.731769,7432.227027,604.93442,8.139343,,43.70645,,43.70645,,,0,False,insufficient_history,,2.286386,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,JbjnuF8OiZc,Agentes de IA 2026: ¿Cuál deberías usar realmente?,2.229332,mid,80,0,0,0.054331,0.000503,590.179922,59.042114,80,1,0,48.18332,17,4.705882,80,137,-57,0.583942,decelerating,39.731769,2324.849626,590.179922,25.385725,52.768373,,,52.768373,50.750678,,23.030553,False,insufficient_history,,,66.5,short_term
2026-05-06T03:28:32.274763+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,LPTQADIf6Xk,Tecnologías de las que NADIE Habla,14.31792,long,79,5,0,0.069381,0.004029,582.802673,58.959538,171,0.461988,-0.765468,29.314616,118,0.669492,79,96,-17,0.822917,stable,39.731769,1870.657067,582.802673,31.154971,,50.482494,,50.482494,,,45.359207,False,insufficient_history,,1.195112,85.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCvzk_MwdXD6jQa4Se-6B9ZQ,Adrià Solà Pastor,ZhRgnBzcYHQ,Cómo Ganar Dinero Por Internet (De Verdad) En 2026? Curso Completo Con Resultados Garantizados,8.435165,long,78,3,0,0.06686,0.002013,575.425424,58.711808,442,0.176471,-1.724122,15.276631,118,0.661017,78,154,-76,0.506494,decelerating,39.731769,5087.625514,575.425424,11.310294,,43.203563,,43.203563,,,46.449216,False,insufficient_history,,1.401692,80.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,na5Enw8P18A,artists who draw anime be like... #art #artist #draw #drawing,9.465478,short,78,3,0,0.059571,0.001749,575.425424,58.711808,99,0.787879,-0.235722,39.058629,17,4.588235,78,108,-30,0.722222,decelerating,39.731769,6644.369023,575.425424,8.660347,,47.446864,,47.446864,,,35.623452,False,insufficient_history,,1.281518,85.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,8Uk97zU2GCg,Argentina: pesadilla libertaria. (Milei se supera cada día),11.394725,long,78,4,5,0.057584,0.00622,575.425424,58.711808,148,0.527027,-0.634498,30.966144,118,0.661017,78,138,-60,0.565217,decelerating,39.731769,5302.314324,575.425424,10.852345,,45.356175,,45.356175,,,40.264245,False,insufficient_history,,1.197243,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,n1G2FQ0UEqc,Por qué saber usar IA ya no es opcional.,7.432075,mid,78,1,0,0.028521,0.001334,575.425424,58.711808,17,4.588235,1.479076,77.208918,17,4.588235,78,67,11,1.164179,stable,92.162615,34915.39033,575.425424,1.648057,,46.271155,,46.271155,,,1.337737,False,insufficient_history,,4.206667,87,mid_term
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,rr8ZpzHcZJc,Enfócate en este hábito para cambiar tu vida #shorts,3.286323,short,78,0,0,0.098386,0.002003,575.425424,58.711808,2,39,3.270836,92.526837,17,4.588235,78,94,-16,0.829787,stable,39.731769,3064.994893,575.425424,18.774107,,,,,55.263668,,59.310487,False,insufficient_history,,0.373333,79,mid_term
2026-05-06T03:28:32.274763+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,kf9ghd5-VII,Al Parecer Los Viajes En El Tiempo Son Real,8.311161,mid,76,5,-2,0.076132,0.003443,560.670926,58.257638,84,0.904762,-0.098846,40.710157,17,4.470588,76,82,-6,0.926829,stable,39.731769,16009.79389,560.670926,3.50205,,49.976174,,49.976174,,,51.1891,False,insufficient_history,,1.62382,92.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCQHX6ViZmPsWiYSFAyS0a3Q,GothamChess,VsLOWe6VuyQ,Magnus Carlsen JUST ENDED CHESS.,9.371207,long,76,1,0,0.028736,0.001593,560.670926,58.257638,974.5,0.077989,-2.539145,7.679604,118,0.644068,76,158,-82,0.481013,decelerating,39.731769,34618.820206,560.670926,1.619555,,28.818491,,28.818491,,,8.142031,False,insufficient_history,,2.638421,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,ehizptRtYzM,UN PEQUEÑO CRÁTER Y MILES DE POLÍGONOS EN MARTE 🛰️,4.45711,mid,76,4,0,0.083305,0.003045,560.670926,58.257638,70,1.085714,0.081126,55.326177,17,4.470588,76,163,-87,0.466258,decelerating,39.731769,6749.782554,560.670926,8.306504,,55.490402,,55.490402,54.330425,,54.710983,False,insufficient_history,,1.755185,80.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCtT7zEoC9-HNyLYb8cYWoww,Ale Marin,Hf6NC8AzAKo,LA VERDAD DETRÁS DEL JUEGO MÁS POPULAR DE LOS MILLENIALS... l Qué caraj* son Los Sims? l Ale Marin,4.394644,long,76,4,2,0.087627,0.005892,560.670926,58.257638,56,1.357143,0.300754,59.785301,118,0.644068,76,86,-10,0.883721,stable,39.731769,1867.024724,560.670926,30.030182,,60.359193,,60.359193,55.783646,,61.64327,False,insufficient_history,,1.738866,68.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,CbDN7o5Ed_M,La verdadera ventaja de DeepSeek V4,1.388788,mid,76,1,0,0.049174,0.001446,560.670926,58.257638,8.5,8.941176,2.092514,83.319571,17,4.470588,76,65,11,1.169231,stable,92.162615,3913.713337,560.670926,14.325805,62.520644,,,62.520644,73.058879,,29.785302,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,eAwkhxinCOc,De experimentos en casa a serie de NETFLIX,2.378626,short,76,1,0,0.023645,0.000163,560.670926,58.257638,14,5.428571,1.635755,78.199835,17,4.470588,76,22,54,3.454545,accelerating,97.652976,770.620546,560.670926,72.755772,48.214286,,,48.214286,61.062159,,0,False,insufficient_history,,,70.5,short_term
2026-05-06T03:28:32.274763+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6UPfq3KETg4,HAN DESCUBIERTO 11.000 NUEVOS INTEGRANTES DEL SISTEMA SOLAR 🌌,8.457272,mid,75,5,0,0.035944,0.000767,553.293677,57.803468,70,1.071429,0.068053,55.161024,17,4.411765,75,55,20,1.363636,stable,94.467728,24507.476545,553.293677,2.257653,,43.080184,,43.080184,,,2.291495,False,insufficient_history,,4.67128,94.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,mbGPgjXCx24,La GUARDIA REVOLUCIONARIA toma el poder y MERZ dice que IRÁN está HUMILLANDO a TRUMP @VisualPolitik,7.45932,long,75,1,0,0.041398,0.002635,553.293677,57.803468,62,1.209677,0.187599,57.142857,118,0.635593,75,129,-54,0.581395,decelerating,39.731769,99522.84694,553.293677,0.555946,,45.004944,,45.004944,,,29.397192,False,insufficient_history,,3.054069,79,mid_term
2026-05-06T03:28:32.274763+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,o39vHtwxPRg,Complicó su chamba #chisme #comedia #podcast,3.060871,mid,75,6,0,0.03507,0.000308,553.293677,57.803468,15,5,1.558145,77.456647,17,4.411765,75,117,-42,0.641026,decelerating,39.731769,3078.940033,553.293677,17.970265,,,,,50.330338,,6.738233,False,insufficient_history,,0.35,79,mid_term
2026-05-06T03:28:32.274763+00:00,UC1yNl2E66ZzKApQdRuTQ4tw,Sabine Hossenfelder,qxj4Sr5Cm24,Did Life Come To Earth On An Asteroid?,3.518892,mid,75,6,0,0.077227,0.010056,553.293677,57.803468,59.5,1.260504,0.22809,57.720892,17,4.411765,75,163,-88,0.460123,decelerating,39.731769,11757.954547,553.293677,4.705697,,,,,57.563478,,60.966144,False,insufficient_history,,0.787206,67,mid_term
2026-05-06T03:28:32.274763+00:00,UC1viRct91s1a3Z5yvk7FJXw,Diego Ruzzarin,a4jo0YM7WRg,Danger vs. Chili Parker  #diegoruzzarin,2.394806,mid,75,3,0,0.054536,0.001176,553.293677,57.803468,148,0.506757,-0.673213,30.305533,17,4.411765,75,109,-34,0.688073,decelerating,39.731769,887.512427,553.293677,62.342077,50.066061,,,50.066061,51.436784,,24.636664,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,d7qfcHa4LTY,My favourite book for finding love,1.727526,short,74,1,0,0.025262,0.000807,545.916428,57.555739,26,2.846154,1.021651,71.92403,17,4.352941,74,187,-113,0.395722,decelerating,39.731769,4827.201737,545.916428,11.30917,49.777044,,,49.777044,51.575562,,0,False,insufficient_history,,,69.5,short_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,XNDiFY5vIk0,What Is Focus?,3.519818,short,73,1,0,0.042896,0.000385,538.539178,57.473163,55,1.327273,0.278713,58.464079,17,4.294118,73,95,-22,0.768421,decelerating,39.731769,2318.562947,538.539178,23.227283,,,,,49.729508,,17.890173,False,insufficient_history,,0.478022,79,mid_term
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,tUmd3tWCDKs,WINNING LIKE THIS IS FAILURE,9.571728,short,72,4,0,0.024693,0.001135,531.161929,57.266722,265,0.271698,-1.293037,20.520231,17,4.235294,72,168,-96,0.428571,decelerating,39.731769,9299.520395,531.161929,5.711713,,30.924883,,30.924883,,,2.436003,False,insufficient_history,,1.404099,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCGq-a57w-aPwyi3pW7XLiHw,The Diary Of A CEO,8hN5PF2oXGs,SECRET BRAIN STRATEGIES BEHIND SUCCESS,12.368429,mid,72,1,0,0.027445,0.000437,531.161929,57.266722,265,0.271698,-1.293037,20.520231,17,4.235294,72,109,-37,0.66055,decelerating,39.731769,14182.442626,531.161929,3.745208,,31.472186,,31.472186,,,0.706028,False,insufficient_history,,4.570561,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,toJGQUZbdqc,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,2.435686,short,72,6,0,0.088621,0.001262,531.161929,57.266722,2,36,3.191847,92.031379,17,4.235294,72,168,-96,0.428571,decelerating,39.731769,1181.906793,531.161929,44.941101,71.457473,,,71.457473,61.170128,,52.489678,False,insufficient_history,,,75.5,short_term
2026-05-06T03:28:32.274763+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,gZ3EniqK8Qc,Lo barato no siempre gana #shorts,1.311172,short,72,2,0,0.088173,0.00047,531.161929,57.266722,2,36,3.191847,92.031379,17,4.235294,72,100,-28,0.72,decelerating,39.731769,2632.263937,531.161929,20.178901,68.806771,,,68.806771,59.820758,,44.537572,False,insufficient_history,,,72,short_term
2026-05-06T03:28:32.274763+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,DQiQ30VepbU,¿Qué hizo OpenAI para vencer a Anthropic?,8.376022,mid,70,3,0,0.047939,0.003471,516.407431,56.977704,8.5,8.235294,2.011388,82.328654,17,4.117647,70,174,-104,0.402299,decelerating,39.731769,1859.46771,516.407431,27.771788,,57.20045,,57.20045,,,36.209744,False,insufficient_history,,1.093923,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,U14_qm5y38o,Cómo detectar a un charlatán en una sobremesa,9.412816,mid,70,6,0,0.048308,0.002112,516.407431,56.977704,17,4.117647,1.372308,76.052849,17,4.117647,70,79,-9,0.886076,stable,39.731769,6093.167986,516.407431,8.475188,,52.852616,,52.852616,,,30.429397,False,insufficient_history,,1.51474,90.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,nGakcu0V0ZM,"What Makes a Coin $3,000,000?",4.488487,mid,70,1,0,0.023675,0.001534,516.407431,56.977704,200.5,0.349127,-1.04311,26.507019,17,4.117647,70,28,42,2.5,accelerating,97.150042,2973.889435,516.407431,17.364715,,33.789678,,33.789678,66.100515,,12.320397,False,insufficient_history,,1.94825,70.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCLe_q9axMaeTbjN0hy1Z9xA,Caleb Hammer,9LsgBjswQZY,Homeless Man Spent $5k on Paintings,14.227943,short,69,1,0,0.020374,0.000241,509.030182,56.812552,1855,0.037197,-3.277684,4.211396,17,4.058824,69,104,-35,0.663462,decelerating,39.731769,7137.654009,509.030182,7.131618,,25.62383,,25.62383,,,0,False,insufficient_history,,1.018402,96.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,eGmGoahyI-U,¿Por qué se ACERCA Una OLA HISTÓRICA DE DESPIDOS?,6.160617,long,68,4,0,0.053532,0.003346,501.652933,56.729975,76.5,0.888889,-0.116171,40.462428,118,0.576271,68,74,-6,0.918919,stable,39.731769,3711.81492,501.652933,13.515031,,46.180847,,46.180847,51.61763,,40.76796,False,insufficient_history,,1.18854,73.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCbUYAYd1WUznxEEl498z7vA,Woshingo Streams,NM-bwZZoX80,d4vd es peor de lo que imaginas,10.269587,long,66,5,0,0.052602,0.002864,486.898435,56.564822,33,2,0.678332,65.565648,118,0.559322,66,94,-28,0.702128,decelerating,39.731769,3713.617132,486.898435,13.111164,,52.098797,,52.098797,,,39.240297,False,insufficient_history,,1.084653,91.5,mid_term
2026-05-06T03:28:32.274763+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Lnhy0tZ8SUI,6 Ways To Change Your Life,7.019818,short,66,1,0,0.038126,0.000117,486.898435,56.564822,55,1.2,0.179341,56.977704,17,3.882353,66,128,-62,0.515625,decelerating,39.731769,26905.001345,486.898435,1.809695,,43.731404,,43.731404,,,8.451693,False,insufficient_history,,1.638046,93,mid_term
2026-05-06T03:28:32.274763+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,Jnc7hVslXdk,"""La Ecuación de la Felicidad"" (The Happiness Equation) de Neil Pasricha | Club de Lectura #196",1.091369,long,66,4,0,0.098629,0.006257,486.898435,56.564822,8,8.25,2.007468,82.246078,118,0.559322,66,116,-50,0.568966,decelerating,39.731769,1489.289146,486.898435,32.693345,73.579686,,,73.579686,69.206899,,70.181668,False,insufficient_history,,,75.5,short_term
