execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-04-30T11:10:02.884862+00:00,UCOxW1h1VV379Q8GDdUJOhgw,Mariano Trejo,3W1KfxQnQiU,30 Hábitos que (Silenciosamente) Cambiaron mi Vida para Siempre,3.777811,long,1343,65,2,0.070792,0.00331,1341.056146,50.45045,1343,1,0,50.075075,3372,0.39828,1343,817,526,1.643819,stable,60.910518,2400,1341.056146,55.877339,,,,,57.402276,,51.45982,False,insufficient_history,,0.196099,67,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,I-rogofBX8c,Work Beats Talent....,4.173645,short,1342,39,2,0.038595,0.000296,1340.057594,50.3003,2122,0.632422,-0.457924,35.285285,981,1.367992,1342,820,522,1.636585,stable,60.753532,2810.398041,1340.057594,47.682128,,42.787094,,42.787094,50.334488,,13.066547,False,insufficient_history,,0.350633,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,uAOfsghz2NY,👉🏻 Te dejo la Guía Completa para convertirte en Slime fijada en los comentarios de este vídeo.,6.809131,short,1323,8,1,0.008627,0.000433,1321.085094,50.15015,346,3.823699,1.339088,78.378378,981,1.348624,1323,540,783,2.45,accelerating,65.463108,2241.858896,1321.085094,58.928111,,48.547205,,48.547205,48.694313,,0,False,insufficient_history,,0.899497,86,mid_term
2026-04-30T11:10:02.884862+00:00,UC3nwmvE2aDzUSJ4evQ1NhoA,IA Innova,NAooB35YkHA,OpenClaw 4.25: la VOZ por IA ACABA de CAMBIARLO TODO,1.68405,long,1317,45,4,0.047323,0.001993,1315.093779,50,695,1.894964,0.638521,68.468468,3372,0.390569,1317,1957,-640,0.672969,decelerating,10.047096,3822.044623,1315.093779,34.408122,55.417117,,,55.417117,49.532934,,34.893333,False,insufficient_history,,,59.5,short_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,kkQDCTCcgC0,Chisme express con Frida Araujo #chisme #comedia #podcast,1.589732,mid,1298,83,0,0.068592,0.001389,1296.121279,49.84985,1335,0.972285,-0.028085,44.744745,1105,1.174661,1298,1592,-294,0.815327,stable,10.047096,3109.195217,1296.121279,41.686713,53.831952,,,53.831952,48.006235,,52.86006,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,Xf_v62TQOx4,NVIDIA's New AI Broke My Brain,4.750184,mid,1294,41,7,0.051792,0.005034,1292.127069,49.6997,4801,0.269527,-1.310522,18.468468,1105,1.171041,1294,919,375,1.408052,stable,55.88697,4387.731129,1292.127069,29.448638,,39.554293,,39.554293,55.123166,,38.426787,False,insufficient_history,,0.596703,64.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,ax0ogeQpq3E,Escúchalo completo en Más Allá del Rosa en YouTube,6.715172,mid,1276,23,1,0.047332,0.001062,1274.153122,49.54955,462.5,2.758919,1.013462,73.123123,1105,1.154751,1276,281,995,4.540925,accelerating,68.288854,1274.153122,1274.153122,100,,62.567267,,62.567267,51.485985,,36.033513,False,insufficient_history,,0.198895,71.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,ERxzxl6fXbw,Un mundial para ricos? #mundial2026 #méxico,4.212649,mid,1266,76,1,0.067945,0.001365,1264.167596,49.399399,664,1.906627,0.64462,68.618619,1105,1.145701,1266,1257,9,1.00716,stable,27.394035,5848.058053,1264.167596,21.616878,,54.903613,,54.903613,45.314655,,37.186907,False,insufficient_history,,0.375402,81.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,nLlqkXdlNsM,Así fue cuando me tuve que ir a Londres  #shorts,4.089686,short,1255,30,0,0.045498,0.000518,1253.183517,49.249249,104,12.067308,2.481727,90.24024,981,1.279307,1255,422,833,2.973934,accelerating,66.405024,3393.17874,1253.183517,36.932435,,56.652958,,56.652958,52.540664,,12.446967,False,insufficient_history,,0.809524,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,3.777788,mid,1249,93,4,0.104216,0.00324,1247.192202,49.099099,1541,0.810513,-0.209937,40.690691,1105,1.130317,1249,1352,-103,0.923817,stable,10.047096,3582.188696,1247.192202,34.816485,,,,,43.985017,,67.333694,False,insufficient_history,,0.106113,73.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,p5zWy46yWxU,Here's How I'd Get To $1M/Month,3.506978,short,1248,18,0,0.020423,0.000256,1246.193649,48.948949,2122,0.588124,-0.530487,32.282282,981,1.272171,1248,1480,-232,0.843243,stable,10.047096,13622.217566,1246.193649,9.148244,,,,,37.863995,,0,False,insufficient_history,,0.921952,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCOHxDwCcOzBaLkeTazanwcw,Bravos Research,iq599kyAjVA,The UNTHINKABLE is About to Happen to Stocks (Emergency Update),6.774767,mid,1238,16,0,0.026942,0.000547,1236.208123,48.798799,9122.5,0.135708,-1.996549,8.858859,1105,1.120362,1238,1142,96,1.084063,stable,42.77865,2579.07444,1236.208123,47.932239,,31.88407,,31.88407,42.998966,,7.24048,False,insufficient_history,,0.096639,64.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,7m9uIc31Egw,Las 3 Reglas que Necesitas Seguir para Vivir del Trading - Hyenuk Chu,6.548425,long,1229,31,1,0.042039,0.001141,1227.22115,48.648649,499.5,2.46046,0.899162,72.072072,3372,0.364472,1229,597,632,2.058626,accelerating,63.422292,1227.22115,1227.22115,100,,60.130811,,60.130811,50.302008,,20.300541,False,insufficient_history,,0.504292,80,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,_SdzVNht_nU,Todo Lo Que He Aprendido Estando Cerca Del Top 1% del Mundo,1.792395,long,1222,97,11,0.10462,0.007246,1220.231281,48.498498,104,11.75,2.455102,89.78979,3372,0.362396,1222,583,639,2.096055,accelerating,63.736264,1220.231281,1220.231281,100,72.445105,,,72.445105,73.229662,,74.360601,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,k0ZYVWoVWAc,¡S&P rebaja calificación de Colombia! ¿Qué significa esto para tu dinero?,5.00604,long,1201,22,7,0.054977,0.010045,1199.261677,48.348348,499.5,2.404404,0.876135,71.621622,3372,0.356168,1201,638,563,1.882445,stable,62.009419,3251.423951,1199.261677,36.884199,,54.564041,,54.564041,56.548167,,53.473994,False,insufficient_history,,0.70375,80,mid_term
2026-04-30T11:10:02.884862+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,5ymn2oV1Zls,Al Parecer Sí Es Un Monstruo,8.631932,mid,1188,56,3,0.071581,0.003743,1186.280493,48.198198,3612,0.328904,-1.111426,22.372372,1105,1.075113,1188,1123,65,1.057881,stable,40.031397,4218.972239,1186.280493,28.11776,,44.50337,,44.50337,,,51.787388,False,insufficient_history,,0.366784,72.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCV5G678sZwW5IcF3pCfRbHQ,La Hiperactina,9QKOkpu78CQ,Publi⭐️ ¿Por qué hay cosas que lees mil veces y no entiendes… y en vídeo sí? 📹🧬✨,6.798645,mid,1176,82,1,0.08105,0.001335,1174.297862,48.048048,1176,1,0,50.075075,1105,1.064253,1176,891,285,1.319865,stable,52.904239,1813.595533,1174.297862,64.749711,,58.357111,,58.357111,47.639985,,48.707447,False,insufficient_history,,0.098096,63.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC36xmz34q02JYaZYKrMwXng,Nate Gentile,AxM96v9ZCzI,Dándole ojos a la IA 👁️🤖💻,6.764651,short,1143,20,0,0.026391,0.000187,1141.345626,47.897898,22390,0.05105,-2.974128,2.852853,981,1.165138,1143,736,407,1.552989,stable,57.142857,1704.811918,1141.345626,66.948478,,32.687977,,32.687977,44.262267,,0,False,insufficient_history,,0.294534,65.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCEK0oX3X2yK9y27khCsrNKg,Mis Propias Finanzas,AVyYMXc_t9s,"""Dinero Roto"" (Broken Money) de Lyn Alden | Club de Lectura #199",2.393101,long,1139,43,6,0.071683,0.005436,1137.351415,47.747748,499.5,2.28028,0.823176,70.870871,3372,0.337782,1139,818,321,1.392421,stable,54.00314,10224,1137.351415,11.124329,63.497538,,,63.497538,65.083466,,64.540901,False,insufficient_history,,0.725198,80,short_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,4.506978,mid,1136,27,0,0.030139,0.000259,1134.355757,47.597598,2122,0.535344,-0.624437,30.18018,1105,1.028054,1136,804,332,1.412935,stable,54.160126,1570.221705,1134.355757,72.241758,,41.500348,,41.500348,46.6909,,0,False,insufficient_history,,0.239669,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCJQQVLyM6wtPleV4wFBK06g,VisualPolitik,B18aH00d8oE,El PENTÁGONO ya tiene un plan para CUBA:  ¿Intervención a la vista? @VisualPolitik,6.75251,long,1132,31,4,0.046617,0.002737,1130.361547,47.447447,3561,0.317888,-1.145453,21.471471,3372,0.335706,1132,739,393,1.5318,stable,56.514914,3152.416057,1130.361547,35.856991,,38.952062,,38.952062,50.342455,,38.981021,False,insufficient_history,,0.5227,68.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,lYpHv3Tg0Vg,¿Cómo Tener Buenas Ideas En YouTube? 💡 #Compuestos #AndresGarza #EloisaWolf #Ideas,3.381515,mid,1124,67,2,0.021404,0.000203,1122.373126,47.297297,45.5,24.703297,3.186086,95.945946,1105,1.017195,1124,1258,-134,0.893482,stable,10.047096,5764.803668,1122.373126,19.469408,,,,,37.039913,,0,False,insufficient_history,,0.109032,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,iS1jGgfO9Z0,👉🏻 Te dejo el link de la Guía de NotbookLM fijado en los comentarios de este vídeo.,2.100427,short,1123,79,0,0.068208,0.000972,1121.374574,47.147147,346,3.245665,1.175324,75.525526,981,1.14475,1123,1150,-27,0.976522,stable,10.047096,4793.872829,1121.374574,23.39183,59.190931,,,59.190931,48.22982,,50.794474,False,insufficient_history,,0.023478,79,short_term
2026-04-30T11:10:02.884862+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,Nq-c06vj5PM,Médicos vs Aseguradoras ¿Por qué no te alcanza el seguro? | Dimes y Billetes #445,8.006492,long,1108,29,1,0.036064,0.004874,1106.396285,46.996997,401,2.763092,1.014762,73.273273,3372,0.328588,1108,693,415,1.598846,stable,57.378336,1444.614739,1106.396285,76.587636,,54.498596,,54.498596,,,26.281201,False,insufficient_history,,0.307138,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,oeymdn1d4qg,La situación en Argentina no mejora #argentina,3.222406,mid,1105,100,4,0.083416,0.003695,1103.400627,46.846847,664,1.664157,0.508718,65.615616,1105,1,1105,796,309,1.388191,stable,53.689168,2490.88121,1103.400627,44.297601,,,,,55.191374,,58.661261,False,insufficient_history,,0.282321,81.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,lvw8Fe5wcBo,"ChatGPT, Claude y Gemini están empatados, ninguno es mejor.",2.840138,mid,1102,36,2,0.037418,0.002155,1100.404969,46.696697,291.5,3.780446,1.327324,78.078078,1105,0.997285,1102,615,487,1.79187,stable,59.497645,5848.058053,1100.404969,18.816588,53.4397,,,53.4397,58.892025,,20.667988,False,insufficient_history,,0.508254,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UCYZLVhSSwdBllvn4tw5a4uQ,Rob Paper Sheet,-6t20SnbOyc,"Un buen clasista no es aquel que juzga, es que el describe la realidad.",7.495751,short,1092,45,1,0.060604,0.00301,1090.419443,46.546547,597.5,1.827615,0.602255,67.867868,981,1.11315,1092,857,235,1.274212,stable,51.33438,3903.955645,1090.419443,27.931143,,53.081924,,53.081924,,,51.928048,False,insufficient_history,,0.235944,64.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,FHeTJmwxo5s,La industria no quiere que sepas esto  #shorts,1.048425,short,1091,110,1,0.105569,0.000831,1089.42089,46.396396,104,10.490385,2.341806,89.039039,981,1.11213,1091,,,,unknown,,1089.42089,1089.42089,100,66.038138,,,66.038138,50.768529,,59.408108,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCX6b17PVsYBQ0ip5gyeme-Q,CrashCourse,bouvNyq8xCY,Earth's Crust and Mantle Explained: Crash Course Geology #3,6.797904,long,1087,50,0,0.071608,0.00233,1085.42668,46.246246,1087,1,0,50.075075,3372,0.322361,1087,593,494,1.833052,stable,59.733124,1577.835694,1085.42668,68.792124,,56.802752,,56.802752,50.197197,,50.808168,False,insufficient_history,,0.227273,63.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,DgX6SMZaC_8,UN PLANETA GIGANTE ORBITANDO UNA PEQUEÑA ESTRELLA 🛰️,7.777684,mid,1084,75,0,0.081938,0.001394,1082.431022,46.096096,1541,0.703439,-0.3515,36.936937,1105,0.980995,1084,1106,-22,0.980108,stable,10.047096,2160.031351,1082.431022,50.11182,,52.256112,,52.256112,,,48.974895,False,insufficient_history,,0.550511,73.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,Qyf99inRvDE,Así puedes dejar de perder horas en cambios del cliente,1.460855,mid,1068,54,0,0.04951,0,1066.45418,45.945946,291.5,3.663808,1.296014,77.777778,1105,0.966516,1068,,,,unknown,,1066.45418,1066.45418,100,50.306787,,,50.306787,39.137599,,19.674955,False,insufficient_history,,,72,short_term
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,l1-D1s67YU4,Anthropic perdió su liderazgo frente a OpenAI ¿cómo pasó? ,5.653945,long,1060,31,1,0.048141,0.003444,1058.46576,45.795796,291.5,3.636364,1.288502,77.477477,3372,0.314353,1060,766,294,1.383812,stable,53.532182,3436.684342,1058.46576,30.799039,,51.987544,,51.987544,50.815411,,41.308348,False,insufficient_history,,0.3186,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCM55RjebjSevVWPnj2LEymw,viyaura,xO5diVmgE8Y,i drew secret emojis...#art #artist,8.922429,mid,1049,34,3,0.074775,0.007198,1047.481681,45.645646,6654,0.15765,-1.846578,11.111111,1105,0.949321,1049,540,509,1.942593,stable,60.125589,1688.159298,1047.481681,62.048746,,46.396682,,46.396682,,,62.395075,False,insufficient_history,,0.389648,68.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,BYv6i1MhiRA,¿El Algoritmo No Te Apoya? 🤖 #Compuestos #AndresGarza #EloisaWolf #Algoritmo,2.525543,mid,1046,5,0,0.007822,0,1044.486023,45.495495,45.5,22.989011,3.114232,95.195195,1105,0.946606,1046,33,1013,31.69697,accelerating,68.759812,1291.568035,1044.486023,80.869609,44.538438,,,44.538438,51.441398,,0,False,insufficient_history,,1.639394,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,PQOKPfU-zIs,Enfócate únicamente en una cosa a la vez #shorts,1.569362,short,1034,120,0,0.058806,0.000869,1032.503392,45.345345,104,9.942308,2.288196,88.888889,981,1.054027,1034,1191,-157,0.868178,stable,10.047096,2326.037377,1032.503392,44.388942,59.467628,,,59.467628,49.242066,,32.381862,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,6.582938,mid,1024,87,4,0.064462,0.003873,1022.517866,45.195195,664,1.542169,0.432661,64.414414,1105,0.926697,1024,603,421,1.698176,stable,57.770801,4754.500449,1022.517866,21.506315,,51.594295,,51.594295,50.816483,,45.375255,False,insufficient_history,,0.456864,81.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,vrW0swCG3Kg,Nobody Warns You About This Part Of Wanting Something Big,7.506978,short,1015,23,0,0.053951,0.000843,1013.530892,45.045045,2122,0.478322,-0.736957,27.927928,981,1.034659,1015,499,516,2.034068,accelerating,60.43956,1273.925389,1013.530892,79.559674,,48.293951,,48.293951,,,40.148649,False,insufficient_history,,0.196522,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,R1iBWKeX42I,¿Cómo evitar que la IA te reemplace?,1.708378,mid,1008,49,0,0.078348,0.001323,1006.541024,44.894895,291.5,3.457976,1.23825,76.576577,1105,0.912217,1008,1629,-621,0.618785,decelerating,10.047096,3181.456664,1006.541024,31.637741,61.32018,,,61.32018,50.974762,,58.535376,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCQIUhtP5WYIx_pMG8UvMYHg,Cristina Dayz ,5Z4z2oEoxw8,"11,7 Cosas que son un DESPERDICIO de Dinero en 2026",6.881804,long,1000,32,3,0.058157,0.002688,998.552603,44.744745,348,2.873563,1.053683,74.024024,3372,0.29656,1000,584,416,1.712329,stable,57.613815,2830.649108,998.552603,35.276453,,54.362039,,54.362039,49.201467,,40.642102,False,insufficient_history,,0.419566,65.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,RBz3O-4xBYE,Me voló la cabeza cuando Jaime Higuera dijo esto #shorts,3.881469,short,998,71,2,0.086473,0.002143,996.555498,44.594595,104,9.596154,2.252794,88.438438,981,1.017329,998,758,240,1.316623,stable,51.491366,2625.888322,996.555498,37.951176,,,,,51.040981,,63.535495,False,insufficient_history,,0.266519,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,wJwQm_aqC8U,Life Isn't Easy,4.090311,short,993,30,0,0.044808,0.000273,991.562735,44.444444,2122,0.467955,-0.758848,27.777778,981,1.012232,993,655,338,1.516031,stable,54.631083,2019.13011,991.562735,49.108412,,40.435151,,40.435151,46.127354,,22.328889,False,insufficient_history,,0.339806,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,XoY4BiK1WW8,Tomar café al despertarte es un error   #shorts,1.650161,short,981,39,1,0.04031,0.000664,979.580104,44.294294,104,9.432692,2.235631,88.288288,981,1,981,1753,-772,0.559612,decelerating,10.047096,3423.630161,979.580104,28.612323,52.364504,,,52.364504,45.008898,,11.188949,False,insufficient_history,,,75.5,short_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,UQXupr6-Wmg,Helping A Stranger Scale Her $300K Year Business,7.006978,short,965,30,0,0.032087,0.000291,963.603262,44.144144,2122,0.45476,-0.787422,27.177177,981,0.98369,965,445,520,2.168539,accelerating,60.596546,2441.378602,963.603262,39.469637,,34.959064,,34.959064,,,3.442342,False,insufficient_history,,0.615021,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,5.381978,mid,958,8,0,0.021092,0.00013,956.613394,43.918919,1335,0.717603,-0.331544,37.687688,1105,0.866968,958,402,556,2.383085,accelerating,61.852433,2061.108571,956.613394,46.412567,,34.751375,,34.751375,45.137502,,0,False,insufficient_history,,0.593383,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,oOLYgK6RqS4,ARBITRAJE DOLAR CRIPTO-DOLAR CCL,1.699235,mid,958,92,-10,0.151495,0.027575,956.613394,43.918919,25,38.32,3.607795,97.147147,1105,0.866968,958,1339,-381,0.715459,decelerating,10.047096,2615.083163,956.613394,36.580611,73.863634,,,73.863634,61.386462,,78.205766,False,insufficient_history,,,61.5,short_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,0xTKuxdSrRI,Esta es la forma más rápida de leer a una persona #shorts,4.931237,short,916,39,0,0.039688,0.000463,914.674185,43.693694,104,8.807692,2.167147,87.237237,981,0.933741,916,869,47,1.054085,stable,37.990581,1697.16749,914.674185,53.894161,,54.304244,,54.304244,41.393959,,8.202523,False,insufficient_history,,0.559094,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,K38w2QlgHPQ,¿Por qué tardás en responder cuando te hablan?,2.7103,mid,902,36,1,0.060364,0.002091,900.694448,43.543544,1669,0.540443,-0.614856,30.48048,1105,0.81629,902,786,116,1.147583,stable,44.191523,7501.895171,900.694448,12.006225,46.974715,,,46.974715,52.299135,,51.622582,False,insufficient_history,,0.85365,69.5,short_term
2026-04-30T11:10:02.884862+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,IBBboS2nK3c,👉🏻 Te dejo la Guía Pro de ChatGPT fijada en los comentarios de este video.,2.04773,short,894,16,2,0.033942,0.001095,892.706027,43.393393,346,2.583815,0.947499,72.372372,981,0.911315,894,352,542,2.539773,accelerating,61.067504,2193.982615,892.706027,40.688838,47.473453,,,47.473453,56.130678,,23.855976,False,insufficient_history,,0.606264,79,short_term
2026-04-30T11:10:02.884862+00:00,UCs0QXHkbkBDM_NwnRiGFoTA,Crea Y Transforma,L7fVqlOzegQ,TRONÓ el Petrodólar! Petróleo en YUANES CHINOS! Deuda de 39 TRILLONES de USA,7.322128,long,891,27,-1,0.051217,0.002603,889.71037,43.243243,3887.5,0.229196,-1.472313,16.666667,3372,0.264235,891,695,196,1.282014,stable,49.607535,1912.600748,889.71037,46.518353,,38.89505,,38.89505,,,40.216036,False,insufficient_history,,0.185629,65.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCjSVqRtdOsxQDss_pJpp_Yg,COMPUESTOS Podcast,UkbeRKmr5kM,¿Se Puede Vivir De YouTube? 📹 #Compuestos #AndresGarza #EloisaWolf #YouTube,7.444223,short,889,13,1,0.012182,0.000234,887.713264,43.093093,45.5,19.538462,2.951769,94.444444,981,0.906218,889,1722,-833,0.51626,decelerating,10.047096,12213.643368,887.713264,7.26821,,42.045246,,42.045246,,,0,False,insufficient_history,,0.50211,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCoOae5nYA7VqaXzerajD0lg,Ali Abdaal,XV4eV0wnx-c,The Identity Shift Effect,4.047985,short,861,15,0,0.037259,0.000478,859.753792,42.942943,2086,0.412752,-0.884228,26.126126,981,0.877676,861,717,144,1.200837,stable,46.153846,1908.806506,859.753792,45.041432,,36.65159,,36.65159,44.493324,,18.169489,False,insufficient_history,,0.173285,70.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCiqJoWIT-vm-hJoXilFGiUQ,Inversión Inteligente - Alain Cortés,N14hiQw7Wdk,¡La Sofipo con MEJOR TASA de interés! Hasta el 12.25% ANUAL | Leva: Alternativas Económicas,2.673645,long,853,8,3,0.050439,0.013158,851.765371,42.792793,13,65.615385,4.110874,98.648649,3372,0.252966,853,303,550,2.815182,accelerating,61.695447,851.765371,851.765371,100,63.758919,,,63.758919,67.499302,,56.842883,False,insufficient_history,,0.659574,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,03uRM4Uz5t8,Por esto no creo en el amor eterno #shorts,4.028587,short,844,42,1,0.073735,0.001949,842.778397,42.642643,104,8.115385,2.085376,86.486486,981,0.860347,844,389,455,2.169666,accelerating,58.55573,1647.086762,842.778397,51.16782,,62.247185,,62.247185,51.356454,,55.462943,False,insufficient_history,,0.507021,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCTfQ65AxquXmih3r6rZmK-Q,jefillysh,La4ogJrxI0g,"Neuronas jugando Doom, Mega Terremotos y Nuestra Piel tiene Memoria - JefiNews Abril 22 2026",7.698182,long,834,41,0,0.076026,0.00404,832.792871,42.492492,5374.5,0.155177,-1.862175,10.660661,3372,0.247331,834,498,336,1.674699,stable,54.317111,1263.517502,832.792871,65.910672,,45.842096,,45.842096,,,57.06967,False,insufficient_history,,0.193262,64.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,0ShXZN7aHqA,¿Qué es exactamente una skill de IA?,2.534084,mid,832,96,0,0.075684,0.000749,830.795766,42.342342,291.5,2.854202,1.046569,73.723724,1105,0.752941,832,737,95,1.128901,stable,42.464678,3885.954697,830.795766,21.379451,57.164985,,,57.164985,53.73256,,52.84973,False,insufficient_history,,0.695761,82.5,short_term
2026-04-30T11:10:02.884862+00:00,UCaVPhFg-Ax873wvhbNitsrQ,El Robot de Platón,yaBzATxyEYs,La Gran Mentira del Helio - 3,7.562603,mid,819,58,0,0.077933,0.002863,817.814582,42.192192,1253.5,0.653371,-0.425188,35.885886,1105,0.741176,819,425,394,1.927059,stable,56.750392,830.03013,817.814582,98.528301,,57.240927,,57.240927,,,60.543123,False,insufficient_history,,0.277992,67.5,mid_term
2026-04-30T11:10:02.884862+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,uWOLkr7S47A,This Sales Tactic Is Underrated,8.006978,short,817,5,0,0.023641,0.000068,815.817477,42.042042,2122,0.385014,-0.953723,25.375375,981,0.832824,817,992,-175,0.823589,stable,10.047096,2098.230053,815.817477,38.881222,,30.61951,,30.61951,,,0,False,insufficient_history,,0.187668,82.5,mid_term
2026-04-30T11:10:02.884862+00:00,UC3IEYr87JpgBeVbbc0gP9DA,Irene Albacete,MSl5mD3E7PE,4 creencias que te mantienen pobre.,7.643401,long,809,43,2,0.096207,0.004982,807.829056,41.891892,753,1.074369,0.071642,56.606607,3372,0.239917,809,464,345,1.743534,stable,54.945055,1698.567186,807.829056,47.559441,,56.615658,,56.615658,,,66.80991,False,insufficient_history,,0.493562,64.5,mid_term
