execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,content_format,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-20T12:05:48.986097+00:00,UCqcbQf6yw5KzRoDDcZ_wBSw,Wes Roth,LMJb-_uL6lQ,AI just killed Crypto...,18.302627,long,videos,81,2,3,0.030356,0.006647,81.955518,39.104161,66,1.227273,0.202027,54.490185,357,0.226891,81,86,-5,0.94186,stable,43.455497,32329.216808,81.955518,0.253503,,43.103978,,43.103978,,,54.631751,False,insufficient_history,,1.322581,98,mid_term
2026-05-20T12:05:48.986097+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uWa0odbimaU,El TRUCO de CORONA que cambió la industria CERVECERA,16.761933,mid,videos,81,1,0,0.042004,0.001217,81.955518,39.104161,292,0.277397,-1.273453,26.801934,150,0.54,81,101,-20,0.80198,stable,43.455497,13494.518219,81.955518,0.607325,,38.610521,,38.610521,,,44.107493,False,insufficient_history,,3.16875,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,P9yleRV8tto,The Biggest Misconception I Had When Starting A Business...,16.879039,short,shorts,81,2,0,0.029083,0.000367,81.955518,39.104161,293,0.276451,-1.276861,26.728684,188,0.430851,81,68,13,1.191176,stable,92.803193,5615.139599,81.955518,1.459546,,35.937566,,35.937566,,,32.842153,False,insufficient_history,,1.913758,100,mid_term
2026-05-20T12:05:48.986097+00:00,UCBHcMCGaiJhv-ESTcWGJPcw,NVIDIA Developer,603EHR6fhZ4,Training High-Resolution Weather Models (Regional) with NVIDIA Earth-2,8.574271,mid,videos,81,1,0,0.037948,0.000703,81.955518,39.104161,35,2.314286,0.8232,64.093173,150,0.54,81,85,-4,0.952941,stable,43.455497,81.955518,81.955518,100,,62.243262,,62.243262,,,40.688214,False,insufficient_history,,,65.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBa5G_ESCn8Yd4vw5U-gIcg,Stanford Online,r3x_w3tEmB4,Stanford Robotics Seminar ENGR319 | Spring 2026 | Unlocking Autonomous Medical Robotics,8.497662,long,videos,81,4,0,0.03116,0.00123,81.955518,39.104161,324.5,0.249615,-1.378643,25.329622,357,0.226891,81,148,-67,0.547297,decelerating,43.455497,103.870786,81.955518,78.901413,,47.841202,,47.841202,,,44.596779,False,insufficient_history,,,67.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,fxTMwoRGE48,Andy Burnham to make bid to return as MP as pressure mounts on UK PM Keir Starmer | BBC News,5.02456,long,videos,81,2,-3,0.012254,0.007132,81.955518,39.104161,576,0.140625,-1.951123,17.129358,357,0.226891,81,297,-216,0.272727,decelerating,43.455497,208.443401,81.955518,39.317876,,30.693562,,30.693562,47.331232,,30.79917,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,QdwJo6ZmeqY,Plaid Cymru's Rhun ap Iorwerth has been formally elected Wales' new first minister. #Wales #BBCNews,7.873379,short,shorts,81,2,0,0.009856,0.000673,81.955518,39.104161,576,0.140625,-1.951123,17.129358,188,0.430851,81,89,-8,0.910112,stable,43.455497,81.955518,81.955518,100,,38.25331,,38.25331,,,6.590484,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCnsvJeZO4RigQ898WdDNoBw,EL PAÍS,E_gbEJGA7hE,EUROVISION 2026 | Protestas propalestinas toman las calles de Viena horas antes de la final,3.771759,mid,videos,81,3,-17,0.070484,0.029407,81.955518,39.104161,42,1.928571,0.645519,61.368298,150,0.54,81,206,-125,0.393204,decelerating,43.455497,144.576905,81.955518,56.686452,,,,,50.088747,,80.725729,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,-QZiDplvgT0,🔴 DIRECTO | Datos de participación de las elecciones de Andalucía 2026,2.797176,long,videos,81,0,0,0.011413,0.000918,81.955518,39.104161,27,3,1.074515,67.53223,357,0.226891,81,394,-313,0.205584,decelerating,43.455497,276.520876,81.955518,29.638094,42.805739,,,42.805739,47.505966,,13.143864,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,GsXe1uzh9ns,Hantavirus: ¿qué es y cómo se transmite?,8.906123,mid,videos,81,1,0,0.021998,0.000498,81.955518,39.104161,160.5,0.504673,-0.677786,37.335189,150,0.54,81,2344,-2263,0.034556,fading,43.455497,1645.088662,81.955518,4.98183,,36.207889,,36.207889,,,24.530333,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,xDXu6nCfprY,Camioneta desaparece en el río Uxpanapa | Drama de rescate en Veracruz,2.536933,short,shorts,81,2,0,0.010048,0.000264,81.955518,39.104161,135,0.6,-0.505936,40.173601,188,0.430851,81,1381,-1300,0.058653,fading,43.455497,969.226725,81.955518,8.455763,33.035135,,,33.035135,41.59933,,2.95597,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,BZRqFjEEWRQ,Desechos de viviendas contaminan canales de Xochimilco,2.628947,mid,shorts,81,3,0,0.009279,0.000387,81.955518,39.104161,135,0.6,-0.505936,40.173601,150,0.54,81,601,-520,0.134775,fading,43.455497,421.79961,81.955518,19.429965,32.978544,,,32.978544,41.813656,,2.302953,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,NlbKIg8noE4,Autobús provoca choque en Bangkok,3.608148,short,shorts,81,2,0,0.012607,0.000657,81.955518,39.104161,135,0.6,-0.505936,40.173601,188,0.430851,81,273,-192,0.296703,decelerating,43.455497,191.59949,81.955518,42.774393,,,,,43.642494,,14.055035,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,UrrwIfbb0n4,Familias regresan a Chilapa tras ataques de “Los Ardillos”; Guardia Nacional mantendrá vigilancia,5.568761,mid,videos,81,0,0,0.019019,0.00109,81.955518,39.104161,135,0.6,-0.505936,40.173601,150,0.54,81,206,-125,0.393204,decelerating,43.455497,144.576905,81.955518,56.686452,,43.126164,,43.126164,41.874879,,34.553859,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,Br3A_aox-_8,San Antonio Spurs vs. Minnesota Timberwolves | Game 6 Postgame Media Availability,4.267338,long,videos,81,-1,0,0.012831,0.001199,81.955518,39.104161,321,0.252336,-1.367832,25.435834,357,0.226891,81,432,-351,0.1875,fading,43.455497,303.190402,81.955518,27.03104,,31.318838,,31.318838,44.001574,,15.19257,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCWJ2lWNubArHWmf3FIHbfcQ,NBA,jCvMqh_tBz0,AJ Dybantsa with an unofficial score of 33.5”on his standing vert 🫨,7.475347,short,shorts,81,0,0,0.010956,0.000096,81.955518,39.104161,321,0.252336,-1.367832,25.435834,188,0.430851,81,172,-91,0.47093,decelerating,43.455497,120.714697,81.955518,67.891914,,36.264654,,36.264654,,,1.311346,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,4o7k8eOHDvM,Cardinals vs. A's Game Highlights (5/13/26) | MLB Highlights,6.270278,long,videos,81,2,0,0.019889,0.001563,81.955518,39.104161,382.5,0.211765,-1.54262,22.619396,357,0.226891,81,121,-40,0.669421,decelerating,43.455497,84.921386,81.955518,96.507514,,45.161589,,45.161589,42.006977,,33.546039,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,zHVVOWz2bXc,Chennedy Carter came back to the W READY 🔥,5.878715,short,shorts,81,6,1,0.023459,0.003455,81.955518,39.104161,102,0.794118,-0.22801,45.103282,188,0.430851,81,47,34,1.723404,stable,94.399622,81.955518,81.955518,100,,53.116696,,53.116696,57.47707,,51.958005,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,CZ_nqnwKoDI,Knicks to the FINALS? Why the Thunder are SO GREAT + PGA Championship Preview & Picks | SVPod,7.004004,long,videos,81,0,0,0.019407,0.002117,81.955518,39.104161,102,0.794118,-0.22801,45.103282,357,0.226891,81,182,-101,0.445055,decelerating,43.455497,127.732993,81.955518,64.161589,,45.672517,,45.672517,,,40.485378,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,Nb6e5WqatLI,Por el mundo Av Cabildo lado b (la vereda de enfrente) 😂 #elshowdelverano #luzutv,7.62669,mid,videos,81,3,0,0.03644,0,81.955518,39.104161,583,0.138937,-1.963182,17.045122,150,0.54,81,106,-25,0.764151,decelerating,43.455497,81.955518,81.955518,100,,50.191303,,50.191303,,,37.348734,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UChqUTb7kYRX8-EiaN3XFrSQ,Reuters,zvsfwptBu8w,"Croatia's Verne launches Robotaxi, Europe's first driverless cab",4.617535,mid,videos,81,0,0,0.015034,0.005155,81.955518,39.104161,43,1.883721,0.62253,60.994726,150,0.54,81,209,-128,0.38756,decelerating,43.455497,146.682394,81.955518,55.872771,,45.923516,,45.923516,47.340233,,33.079643,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,XcKSpb4mSyI,Shakira opens up about her brightest and darkest moments,4.585694,short,shorts,81,5,0,0.021528,0.000844,81.955518,39.104161,73,1.109589,0.102654,52.970261,188,0.430851,81,220,-139,0.368182,decelerating,43.455497,154.40252,81.955518,53.079133,,47.11252,,47.11252,42.619144,,33.667167,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC6ZFN9Tx6xh-skXCuRHCDpQ,PBS NewsHour,CpENIK3XK9s,What’s at stake as Trump heads to China for talks with Xi,7.569965,mid,videos,81,0,,0.00732,0,81.955518,39.104161,59,1.372881,0.312375,56.380018,150,0.54,81,166,-85,0.487952,decelerating,43.455497,116.503719,81.955518,70.345838,,42.133779,,42.133779,,,0,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC9MAhZQQd9egwWCxrwSIsJQ,HISTORY,HYtraMgoWdc,Why Samurai Warriors Were So Feared ⚔️😳 | History's Greatest Warriors | #shorts,8.628854,short,shorts,81,4,0,0.020408,0,81.955518,39.104161,1512,0.053571,-2.91513,7.815705,188,0.430851,81,65,16,1.246154,stable,93.249506,81.955518,81.955518,100,,42.287204,,42.287204,,,17.592265,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC52X5wxOL_s5yw0dQk7NtgA,Associated Press,EGECtR8-qMI,Three Palestinians killed in Israel strike on Gaza soup kitchen,2.271007,short,shorts,81,5,3,0.062127,0.02336,81.955518,39.104161,73,1.109589,0.102654,52.970261,188,0.430851,81,751,-670,0.107856,fading,43.455497,585.499371,81.955518,13.997542,58.927439,,,58.927439,61.769435,,79.105586,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC-2hhqBG5Su7s91_HmhaODQ,Fox Deportes,zkcHPQY11SA,"🐾PUMAS 1-0 PACHUCA, ¿se acabaron las CRÍTICAS a EFRAÍN JUÁREZ con el pase a la FINAL? | Punto Final",2.341481,mid,videos,81,0,0,0.007922,0.000305,81.955518,39.104161,7,11.571429,2.327278,81.453267,150,0.54,81,1214,-1133,0.066722,fading,43.455497,897.1723,81.955518,9.134869,42.187315,,,42.187315,46.238805,,0,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,MMkUyj8dQWk,"Julieta Venegas: ""Parece que nos instalan un chip de cómo hay que ser mujer""",1.586991,mid,videos,81,3,0,0.030888,0.003861,81.955518,39.104161,27,3,1.074515,67.53223,150,0.54,81,,,,unknown,,81.955518,81.955518,100,56.370628,,,56.370628,49.244853,,61.702076,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,odz3SZh8SW0,Enfócate primero en esto #shorts,4.628437,short,shorts,80,3,0,0.103663,0.00089,80.943722,38.917375,2,40,3.295837,89.246997,188,0.425532,80,244,-164,0.327869,decelerating,43.455497,2717.062134,80.943722,2.97909,,57.955499,,57.955499,42.591711,,60.116588,False,insufficient_history,,1.309904,82.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,E03F_nFMG-Q,"NOTICIAS DEL MERCADO: Llamativa caída de China, el gran lío con la deuda y el bono británico",6.210984,long,videos,80,2,0,0.021329,0.000349,80.943722,38.917375,284,0.28169,-1.25804,27.010694,357,0.22409,80,-23,103,80,accelerating,95.893056,80.943722,80.943722,100,,47.488124,,47.488124,51.94574,,24.82219,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCK7tptUDHh-RYDsdxO1-5QQ,The Wall Street Journal,tQHZ3It94uw,He Fell in Love With an AI. Now He's Dead.,8.003044,mid,videos,80,3,0,0.032664,0.001931,80.943722,38.917375,208,0.384615,-0.947885,32.705831,150,0.533333,80,108,-28,0.740741,decelerating,43.455497,80.943722,80.943722,100,,53.207705,,53.207705,,,54.434322,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC16niRr50-MSBwiO3YDb3RA,BBC News,I5MDClNqGKs,Cabinet split as home secretary among ministers calling for UK PM Keir Starmer to resign. #BBCNews,8.586435,short,shorts,80,-1,0,0.012673,0.003068,80.943722,38.917375,576,0.138889,-1.963393,17.037797,188,0.425532,80,1400,-1320,0.057143,fading,43.455497,982.561488,80.943722,8.238031,,26.209939,,26.209939,,,26.740865,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBi2mrWuNuyYy4gbM6fU18Q,ABC News,a68NxU3EsQI,Trump to drop IRS lawsuit for $1.7B 'weaponization' compensation fund: Sources,4.462361,mid,videos,80,1,2,0.011522,0.007499,80.943722,38.917375,163,0.490798,-0.705417,36.331673,150,0.533333,80,970,-890,0.082474,fading,43.455497,680.774745,80.943722,11.889942,,30.876038,,30.876038,48.133037,,29.816149,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,WHTrTosFiNA,Key highlights from Trump's second full day in China for Xi Jinping summit,4.963576,mid,videos,80,0,0,0.009895,0.003616,80.943722,38.917375,47,1.702128,0.523248,59.646938,150,0.533333,80,259,-179,0.30888,decelerating,43.455497,181.773875,80.943722,44.529898,,40.509094,,40.509094,45.992497,,20.712696,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCGXbLrVe8vnkiFv7q2vYv3w,El Mundo,8Zs4TAXd1DE,"El PP urge a Zapatero a aclarar si ""mintió""  cuando negó tener patrimonio ""oculto""",7.867257,mid,videos,80,1,0,0.013613,0.005056,80.943722,38.917375,27,2.962963,1.062245,67.418693,150,0.533333,80,72,8,1.111111,stable,91.979229,80.943722,80.943722,100,,53.166521,,53.166521,,,33.288522,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCS0lmlVIYVz2qeWlZ_ynIWg,AJ+ Español,4uiRpiwRD78,La lucha por los trabajadores de Amazon,8.567708,mid,videos,80,8,0,0.137875,0.004771,80.943722,38.917375,374,0.213904,-1.532477,22.824495,150,0.533333,80,265,-185,0.301887,decelerating,43.455497,185.984853,80.943722,43.521674,,47.716121,,47.716121,,,73.518381,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCafNntv_qTQB26AvbEQNHPw,Aristegui Noticias,F3otVgejlZw,"Un agente de la CIA fue captado armado en Chihuahua, confirma fiscalía",7.442581,mid,videos,80,0,1,0.011863,0.002002,80.943722,38.917375,160.5,0.498442,-0.690056,37.166715,150,0.533333,80,210,-130,0.380952,decelerating,43.455497,147.384223,80.943722,54.920208,,37.735816,,37.735816,,,15.487924,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,yHJAVswwouE,Momento en que una mujer cae del punto más alto de una escalera en Indios Verdes | N+,5.472731,short,shorts,80,1,0,0.013276,0.000817,80.943722,38.917375,135,0.592593,-0.518206,39.942866,188,0.425532,80,87,-7,0.91954,stable,43.455497,80.943722,80.943722,100,,46.080103,,46.080103,41.219259,,17.449836,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUP6qv-_EIL0hwTsJaKYnvw,Azteca Noticias,FykQrriMEJU,¿Morena encubre a Rocha Moya? La desaparición política del gobernador levanta sospechas #ElAtole,7.399757,long,videos,80,4,0,0.090961,0.005721,80.943722,38.917375,130.5,0.613027,-0.484558,40.550835,357,0.22409,80,39,41,2.051282,accelerating,94.687151,80.943722,80.943722,100,,60.096787,,60.096787,,,78.839485,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,vb5PpUB4M0s,Ep 41 | क्या है Suman की अगली चाल? | Vashikaranam-Kis Par Rakhe Vishwas | Full Episode | 12 May 2026,5.80603,long,videos,80,2,0,0.018827,0.000926,80.943722,38.917375,77.5,1.032258,0.031351,51.512599,357,0.22409,80,100,-20,0.8,stable,43.455497,80.943722,80.943722,100,,52.285947,,52.285947,41.091626,,37.885393,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCpEhnqL0y41EpW2TvWAHD7Q,SET India,2J_St8O6edc,NEW! Tum Ho Naa - Ghar Ki Superstar | Ep 12 | 13 May 2026 | Teaser,6.858183,long,videos,80,1,0,0.010322,0.000748,80.943722,38.917375,77.5,1.032258,0.031351,51.512599,357,0.22409,80,164,-84,0.487805,decelerating,43.455497,115.10006,80.943722,70.324656,,42.607329,,42.607329,39.370907,,20.705066,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCoLrcjPV5PbUrUyXq5mjc_A,MLB,xSgrwTJ4aeY,Full circle moment for the Crawford family at Fenway Park tonight ❤️,6.470798,short,shorts,80,2,0,0.012727,0.000362,80.943722,38.917375,382.5,0.20915,-1.55489,22.494873,188,0.425532,80,230,-150,0.347826,decelerating,43.455497,161.420816,80.943722,50.144538,,33.907237,,33.907237,38.592557,,7.542671,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCiWLfSweyRNmLpgEHekhoAg,ESPN,4LTJ1WBSOe0,Rob Pelinka and Sam Presti are locked in 😤,6.482245,short,shorts,80,2,0,0.010219,0.000979,80.943722,38.917375,102,0.784314,-0.24028,44.865221,188,0.425532,80,134,-54,0.597015,decelerating,43.455497,94.045171,80.943722,86.068982,,43.23719,,43.23719,40.410836,,9.593602,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTHaNTsP7hsVgBxARZTuajw,LUZU TV,EP27GdakS2Q,Tu abuela con su nieto favorito #aqn #antesquenadie #luzutv,7.91162,short,shorts,80,0,0,0.015387,0.000065,80.943722,38.917375,583,0.137221,-1.975452,16.869323,188,0.425532,80,125,-45,0.64,decelerating,43.455497,87.728704,80.943722,92.265949,,40.467182,,40.467182,,,7.387523,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCBYyJBCtCvgqA4NwtoPMwpQ,The Wild Project,nK1T7ZuC18g,¿Podría haber mutado el HANTAVIRUS del barco y ser un peligro mundial? - Experto da su opinión,8.961354,mid,videos,80,2,0,0.047448,0.003705,80.943722,38.917375,2064,0.03876,-3.238436,6.050396,150,0.533333,80,94,-14,0.851064,stable,43.455497,80.943722,80.943722,100,,48.95753,,48.95753,,,66.782831,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUXLlsi8mQeP0TvGbmSn8iw,Sopitas,ZjvWsHiyGm4,"Tecate Emblema 2026, Louis Tomlinson y Pumas a la final",1.781898,long,videos,80,1,0,0.031667,0,80.943722,38.917375,11,7.272727,1.909543,77.029007,357,0.22409,80,1941,-1861,0.041216,fading,43.455497,1362.25132,80.943722,5.941908,51.605703,,,51.605703,50.26564,,31.4719,False,insufficient_history,,,75.5,short_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,tU-kiO78NJU,Israel attacks Lebanon hours after ‘ceasefire’ extension announced,4.116597,mid,videos,80,1,1,0.051664,0.004305,80.943722,38.917375,198.5,0.403023,-0.901365,33.485936,150,0.533333,80,137,-57,0.583942,decelerating,43.455497,96.15066,80.943722,84.18426,,53.909495,,53.909495,47.644975,,70.778825,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCNye-wNBqNL5ZzHSJj3l8Bg,Al Jazeera English,j5oyaV6ci4g,Amnesty calls for war crimes probe into Israel's destruction of south Syrian homes,5.62346,mid,videos,80,0,0,0.029831,0.008179,80.943722,38.917375,198.5,0.403023,-0.901365,33.485936,150,0.533333,80,141,-61,0.567376,decelerating,43.455497,98.957978,80.943722,81.796054,,49.856981,,49.856981,46.633771,,59.9554,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCknLrEdhRCp1aegoMqRaCZg,DW News,1Yxty9Hv3YE,Modi calls on Indians to work from home amid fuel crisis | DW News,8.818947,mid,videos,80,0,0,0.029628,0.001675,80.943722,38.917375,339,0.235988,-1.434496,24.289481,150,0.533333,80,313,-233,0.255591,decelerating,43.455497,219.672675,80.943722,36.847424,,40.754531,,40.754531,,,49.696292,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCTrQ7HXWRRxr7OsOtodr2_w,Channel 4 News,p7xkPSVFotc,Why is this year's King's Speech unusual?,6.834224,mid,videos,80,0,0,0.018207,0.002195,80.943722,38.917375,194,0.412371,-0.87855,33.778933,150,0.533333,80,97,-17,0.824742,stable,43.455497,80.943722,80.943722,100,,47.518073,,47.518073,42.259242,,37.048615,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCwd8Byi93KbnsYmCcKLExvQ,Negocios TV,Ebcn9szaBn4,"""El trading es una profesión y la manera más difícil de hacer dinero rápido"". Hernán Restan",1.399734,long,videos,80,1,0,0.028401,0.001495,80.943722,38.917375,284,0.28169,-1.25804,27.010694,357,0.22409,80,,,,unknown,,80.943722,80.943722,100,42.627545,,,42.627545,40.802117,,46.821936,False,insufficient_history,,,72,short_term
2026-05-20T12:05:48.986097+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Éxito Financiero — Finanzas Personales Y Educación,VRLM4RDuurc,La TRAMPA del 90% De Los Pobres,14.603542,long,videos,79,2,3,0.057582,0.002924,79.931925,38.796513,79,1,0,49.98535,357,0.221289,79,96,-17,0.822917,stable,43.455497,3282.202496,79.931925,2.435314,,46.217081,,46.217081,,,59.190176,False,insufficient_history,,0.968421,92,mid_term
2026-05-20T12:05:48.986097+00:00,UCBBWpss2iXVXtTzl7-4eWbg,Jessica Fernández García,sHXJob_Yxmw,Escúchalo completo en Más Allá del Rosa en YouTube,7.717546,short,shorts,79,4,0,0.031024,0.000345,79.931925,38.796513,14,5.642857,1.673976,74.637416,188,0.420213,79,111,-32,0.711712,decelerating,43.455497,606.395343,79.931925,13.181487,,50.143864,,50.143864,,,37.450492,False,insufficient_history,,0.676218,89.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCupvZG-5ko_eiXAupbDfxWw,CNN,qIJHIuXcIMA,Trump jokes with Hoosiers football players at White House,8.547731,short,shorts,79,0,0,0.014058,0.003364,79.931925,38.796513,707,0.11174,-2.180417,14.056548,188,0.420213,79,338,-259,0.233728,decelerating,43.455497,237.218416,79.931925,33.695497,,30.131449,,30.131449,,,25.892662,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UC8p1vwvWtl6T73JiExfWs1g,CBS News,sFcIMVvGLNo,Xi draws red line on Taiwan at Trump summit,5.597454,mid,videos,79,2,0,0.012557,0.004992,79.931925,38.796513,47,1.680851,0.510826,59.401553,150,0.526667,79,111,-32,0.711712,decelerating,43.455497,79.931925,79.931925,100,,50.444977,,50.444977,45.788659,,30.714306,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCeY0bbntWzzVIaj2z3QigXg,NBC News,ZxBG41Nv2AM,LIVE: FBI Director Patel and law enforcement officials testify at Senate hearing | NBC News,7.646528,long,videos,79,0,1,0.010268,0.00292,79.931925,38.796513,191,0.413613,-0.875469,33.826546,357,0.221289,79,134,-55,0.589552,decelerating,43.455497,94.045171,79.931925,84.99312,,40.295139,,40.295139,,,22.376734,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCUsm-fannqOY02PNN67C0KA,NMás,OmYlbucR-EQ,Comunidades de Chilapa viven con miedo por posibles nuevos ataques de “Los Ardillos” - En Punto,6.280648,mid,videos,79,0,0,0.0154,0.000684,79.931925,38.796513,135,0.585185,-0.530628,39.781717,150,0.526667,79,105,-26,0.752381,decelerating,43.455497,79.931925,79.931925,100,,47.315945,,47.315945,39.800747,,22.87365,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCcHtke0raf8vNYLM1Hbq3Jw,Imagen Noticias,TiAN-oTx3UU,"Fallece Oyuki Ramírez, magistrada de Morena, tras ataque de abejas | Noticias con Francisco Zea",5.76412,mid,videos,79,1,0,0.012198,0.004979,79.931925,38.796513,29,2.724138,0.980829,66.283328,150,0.526667,79,143,-64,0.552448,decelerating,43.455497,100.361638,79.931925,79.643903,,48.877378,,48.877378,45.572375,,30.330889,False,insufficient_history,,,75.5,mid_term
2026-05-20T12:05:48.986097+00:00,UCz8QaiQxApLq8sLNcszYyJw,Firstpost,Sz-I-iNw540,LIVE: South Africa's Ramaphosa Fires Minister Amid Corruption Claims | Firstpost Africa | N18G,4.355613,long,videos,79,0,0,0.014925,0.000995,79.931925,38.796513,143,0.552448,-0.587787,38.899062,357,0.221289,79,58,21,1.362069,stable,93.657197,79.931925,79.931925,100,,46.826953,,46.826953,55.760062,,30.592223,False,insufficient_history,,,75.5,mid_term
