execution_date,channel_id,channel_name,video_id,title,video_age_days,duration_bucket,views_delta,likes_delta,comments_delta,engagement_rate,comment_rate,age_adjusted_views_velocity,age_adjusted_growth_percentile,channel_median_views_delta,channel_relative_growth_ratio,channel_relative_growth_log,channel_relative_success_score,format_median_views_delta,format_relative_growth_ratio,current_period_views_delta,previous_period_views_delta,growth_acceleration,growth_acceleration_ratio,growth_trend_label,growth_acceleration_score,peak_velocity,current_velocity,decay_resistance_score,short_term_success_score,mid_term_success_score,long_term_success_score,overall_success_score,trend_burst_score,evergreen_score,packaging_problem_score,metadata_changed,metadata_lift_status,metadata_lift_ratio,growth_volatility_robust,metric_confidence_score,success_horizon_label
2026-05-05T16:31:06.445755+00:00,UCWn_0MmgojB711LFX-jaCDQ,El Rincón Del Dev,L8qTgJOhpPg,Puedes llamar por teléfono a este agente 👀 #desarrolloweb #programacion,2.037748,short,79,4,0,0.049127,0.004003,118.652048,46.403197,3,26.333333,2.995732,90.674956,57,1.385965,79,61,18,1.295082,stable,56.329114,264.089064,118.652048,44.9288,61.899523,,,61.899523,65.173989,,49.202913,False,insufficient_history,,,58,short_term
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,T34ygnCahZc,¿Nacimos para ser fieles? La mentira de la monogamia,9.957227,mid,78,3,0,0.036983,0.002751,117.150123,46.181172,173,0.450867,-0.789607,29.307282,72,1.083333,78,30,48,2.6,accelerating,64.466546,1884.268763,117.150123,6.217272,,32.985155,,32.985155,,,22.252422,False,insufficient_history,,3.901042,86,mid_term
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,N9drBPpPZFI,Atraes lo que eres #shorts,2.823686,short,78,10,0,0.070426,0.00156,117.150123,46.181172,3,26,2.983153,90.497336,57,1.368421,78,40,38,1.95,stable,61.889693,1045.88547,117.150123,11.201047,64.139486,,,64.139486,63.355695,,47.475129,False,insufficient_history,,,75.5,short_term
2026-05-05T16:31:06.445755+00:00,UCP7PV59jal4PobLeo5cSG_Q,Santiago Amat,vg9owOLbmvA,La verdad sobre el ARBITRAJE CCL y sus ganancias,1.894496,long,78,10,-6,0.152593,0.035585,117.150123,46.181172,2,39,3.270836,91.918295,329,0.237082,78,43,35,1.813953,stable,61.256781,186.161143,117.150123,62.929417,73.534027,,,73.534027,73.644827,,73.78954,False,insufficient_history,,,63,short_term
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-JTeDTLElVg,Abandoné a mis trillizos #chisme #comedia #podcast,10.688269,mid,77,0,0,0.033232,0.00016,115.648198,45.959147,65.5,1.175573,0.159507,57.371226,72,1.069444,77,26,51,2.961538,accelerating,64.963834,574.72607,115.648198,20.122316,,40.722979,,40.722979,,,5.053023,False,insufficient_history,,0.482085,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,qf_JlCrcPy0,DeepSeek V4 utiliza chips de Huawei,2.932841,mid,77,4,0,0.054858,0.00244,115.648198,45.959147,24.5,3.142857,1.11803,72.468917,72,1.069444,77,84,-7,0.916667,stable,20.750452,2731.779452,115.648198,4.233438,57.742077,,,57.742077,51.339031,,47.59014,False,insufficient_history,,,75.5,short_term
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,6-PunI-5Ts4,DESCUBREN PARTÍCULAS QUE SALEN DIRECTAMENTE DEL VACÍO 🌌,9.000746,mid,75,4,0,0.100122,0.003011,112.644349,45.737123,166,0.451807,-0.78726,29.396092,72,1.041667,75,14,61,5.357143,accelerating,67.224231,1247.192202,112.644349,9.031836,,45.5838,,45.5838,,,67.338338,False,insufficient_history,,0.811502,91,mid_term
2026-05-05T16:31:06.445755+00:00,UCbfYPyITQ-7l4upoX8nvctg,Two Minute Papers,yzajLZXh9JU,Solved: The Bug That Haunted AI Video For Years,6.968813,mid,75,5,0,0.061996,0.004848,112.644349,45.737123,242,0.309917,-1.162328,23.268206,72,1.041667,75,0,75,75,accelerating,69.620253,19423.549401,112.644349,0.579937,,37.770944,,37.770944,54.067167,,55.940959,False,insufficient_history,,2.454401,73.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,LK1OJ-izQfQ,"""How Do I Get More Qualified Leads?""",4.896602,mid,75,1,0,0.041568,0.000421,112.644349,45.737123,162,0.462963,-0.763017,29.840142,72,1.041667,75,104,-29,0.721154,decelerating,20.750452,3972.901607,112.644349,2.835317,,33.830837,,33.830837,37.793183,,21.766286,False,insufficient_history,,1.14171,82.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,iGaMJCi8mAk,Pasó de FUNDADORA a COMPETENCIA,5.000422,short,74,1,0,0.026624,0.000262,111.142424,45.515098,19.5,3.794872,1.297063,74.333925,57,1.298246,74,83,-9,0.891566,stable,20.750452,2730.154235,111.142424,4.070921,,40.05518,,40.05518,36.734759,,2.256843,False,insufficient_history,,1.027902,77.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,e5jQUYrRPRk,Reemplaza años de universidad con estos vídeos  #shorts,2.792355,short,74,2,0,0.040074,0.00053,111.142424,45.515098,3,24.666667,2.931194,90.053286,57,1.298246,74,897,-823,0.082497,fading,20.750452,3883.408034,111.142424,2.861982,52.925247,,,52.925247,45.053846,,9.034135,False,insufficient_history,,,75.5,short_term
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,dVb9vyCwM2s,Demanda Repugnante a YouTuber,8.854739,mid,72,7,0,0.064999,0.002624,108.138575,45.293073,227,0.317181,-1.138886,23.623446,72,1,72,102,-30,0.705882,decelerating,20.750452,3606.772003,108.138575,2.998209,,38.499023,,38.499023,,,43.978841,False,insufficient_history,,1.014262,88,mid_term
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,stk7f11pyr8,👉🏻 Te dejo la Guía para convertirte en un pastel fijada en los comentarios de este vídeo,6.043744,short,72,0,0,0.010585,0.001338,108.138575,45.293073,6.5,11.076923,2.275556,84.991119,57,1.263158,72,55,17,1.309091,stable,56.057866,1256.25964,108.138575,8.60798,,40.708608,,40.708608,48.062373,,0,False,insufficient_history,,0.794582,86,mid_term
2026-05-05T16:31:06.445755+00:00,UCdfnfXWCGkBAx2cN2l-4u2w,Semo Historia,DfeXyiagVDE,¿De dónde viene el agua de CDMX?,2.057216,mid,72,5,0,0.052584,0.000604,108.138575,45.293073,72,1,0,49.023091,72,1,72,136,-64,0.529412,decelerating,20.750452,588.788732,108.138575,18.366278,46.943333,,,46.943333,44.241146,,24.136046,False,insufficient_history,,,55,short_term
2026-05-05T16:31:06.445755+00:00,UC52hytXteCKmuOzMViTK8_w,CdeCiencia,UEBpQgCIFTk,La peculiar manera de criar del cuco,10.797332,short,71,7,0,0.04308,0.000354,106.63665,45.026643,941,0.075452,-2.571339,5.417407,57,1.245614,71,89,-18,0.797753,decelerating,20.750452,18598.042238,106.63665,0.573376,,27.503417,,27.503417,,,9.823404,False,insufficient_history,,1.498577,86,mid_term
2026-05-05T16:31:06.445755+00:00,UCOvzFyIAr32yspwxx77BHcQ,Rob Paper Clips,L8_m7pOI2-A,¿Los Fans del Temach son una SECTA?,12.729565,long,71,4,1,0.051985,0.005072,106.63665,45.026643,145.5,0.487973,-0.710359,30.639432,329,0.215805,71,88,-17,0.806818,stable,20.750452,1443.907064,106.63665,7.385285,,37.782675,,37.782675,,,42.111614,False,insufficient_history,,0.155272,77,mid_term
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,FbRnMwKmmTA,¿Existen pasos para convertirse en experto en IA?,4.055364,mid,71,10,1,0.073698,0.004134,106.63665,45.026643,24.5,2.897959,1.037988,71.225577,72,0.986111,71,27,44,2.62963,accelerating,63.471971,3217.977513,106.63665,3.313779,,51.894904,,51.894904,55.737115,,64.644364,False,insufficient_history,,0.969422,79,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,Hs6RxFMX1i4,Almost No One Succeeds At First...,7.479936,short,70,2,0,0.041663,0.000659,105.134726,44.804618,162,0.432099,-0.83107,28.152753,57,1.22807,70,56,14,1.25,stable,54.520796,4253.83409,105.134726,2.471529,,33.033822,,33.033822,,,25.575969,False,insufficient_history,,1.814273,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,SoTjeq4cQZw,"AGUANTE B't X, abrazo. #anime #finanzaspersonales",2.006186,short,70,7,1,0.04026,0.000974,105.134726,44.804618,63.5,1.102362,0.096015,56.394316,57,1.22807,70,146,-76,0.479452,decelerating,20.750452,632.082021,105.134726,16.633083,45.815242,,,45.815242,45.039083,,15.239725,False,insufficient_history,,,56,short_term
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,aqIgIWIc3uw,México empieza a tener matices de país desarrollado #méxico,6.481012,mid,69,3,0,0.056217,0.002975,103.632801,44.671403,16,4.3125,1.415282,76.110124,72,0.958333,69,117,-48,0.589744,decelerating,20.750452,7161.619271,103.632801,1.447058,,49.427561,,49.427561,40.820551,,38.131439,False,insufficient_history,,0.552619,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCDOSaJ0pnglwzfkR6fYbisA,Luis Mi Negocios,uvfU2B8b4G4,¿Por qué ESPERAN años para SALIR a BOLSA?,11.020468,mid,67,3,0,0.048118,0.000472,100.628952,44.582593,387.5,0.172903,-1.742785,12.788632,72,0.930556,67,44,23,1.522727,stable,57.730561,2447.452431,100.628952,4.111579,,31.515928,,31.515928,,,20.001024,False,insufficient_history,,0.389397,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCmE44gpkHmf5bKIVTPSwxnQ,Judith Tiral,Ju0usucry_g,Lo que NO defendería jamás como ABOGADA,6.958987,short,66,4,0,0.017706,0.000654,99.127027,44.449378,2245,0.029399,-3.512214,1.332149,57,1.157895,66,79,-13,0.835443,stable,20.750452,7459.187947,99.127027,1.328925,,18.696407,,18.696407,35.717294,,0,False,insufficient_history,,1.748099,72.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,nWfp_X31vqk,¿Te imaginas tener un meteorito REAL en tus manos? 🌌,5.937632,short,66,5,0,0.052251,0.002248,99.127027,44.449378,166,0.39759,-0.913301,27.264654,57,1.157895,66,73,-7,0.90411,stable,20.750452,3357.824349,99.127027,2.952121,,36.182838,,36.182838,40.517441,,32.119812,False,insufficient_history,,0.314924,84,mid_term
2026-05-05T16:31:06.445755+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,GEXxx3JQmdw,A NADIE LE IMPORTA #dev #programacion,4.077251,short,65,6,0,0.066487,0.001793,97.625102,44.316163,63.5,1.023622,0.02299,54.351687,57,1.140351,65,20,45,3.25,accelerating,63.788427,1247.33989,97.625102,7.826664,,46.759129,,46.759129,53.077252,,49.906723,False,insufficient_history,,0.975369,63,mid_term
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,2NMgx26Y-Bk,No compartas tus objetivos con todo el mundo #shorts,1.782019,short,64,18,0,0.114771,0.002716,96.123178,44.227353,3,21.333333,2.788093,89.076377,57,1.122807,64,109,-45,0.587156,decelerating,20.750452,471.896851,96.123178,20.369531,68.66922,,,68.66922,58.877536,,70.990282,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCFBpVaKCC0ajGps1vf0AgBg,Humphrey Yang,qGDMB-PryIU,Hermes Birkin bags have appreciated over 650% in the past decade! Are they a good investment though?,5.875665,mid,63,2,0,0.019572,0.00113,94.621253,44.094139,479,0.131524,-2.014903,8.880995,72,0.875,63,0,63,63,accelerating,67.585895,8699.216551,94.621253,1.087699,,20.562544,,20.562544,50.011583,,4.847061,False,insufficient_history,,1.802776,74,mid_term
2026-05-05T16:31:06.445755+00:00,UCyM-2pRapEv6V2q7UNO9icg,Emprende Aprendiendo,tPuup43tbgA,La mujer que revolcionó la moda femenina,2.979137,short,63,4,0,0.022319,0.000224,94.621253,44.094139,19.5,3.230769,1.138458,72.557726,57,1.105263,63,108,-45,0.583333,decelerating,20.750452,2297.27826,94.621253,4.118842,40.256903,,,40.256903,37.353423,,0,False,insufficient_history,,,70.5,short_term
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,OkVrrVAG9yg,¿Es normal lo que pasa en México? ¿O nos quieren desestabilizar?,11.646533,long,62,5,1,0.093432,0.014818,93.119328,43.694494,16,3.875,1.309921,74.55595,329,0.18845,62,29,33,2.137931,accelerating,60.804702,580.159063,93.119328,16.050655,,56.672855,,56.672855,,,71.832246,False,insufficient_history,,0.294643,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,_dASAu79K0s,"Use  ""But"" The Right Way",7.396602,short,62,4,0,0.063249,0.00055,93.119328,43.694494,162,0.382716,-0.950615,26.332149,57,1.087719,62,40,22,1.55,stable,57.504521,5583.489201,93.119328,1.667762,,38.057724,,38.057724,,,44.37373,False,insufficient_history,,0.957219,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,siKdeoxrxIA,1 de cada 10 mexicanos tiene seguro médico,6.646012,mid,62,2,0,0.047298,0.001326,93.119328,43.694494,5.5,11.272727,2.271333,84.813499,72,0.861111,62,0,62,62,accelerating,67.405063,9479.259864,93.119328,0.982348,,48.452979,,48.452979,49.440789,,35.736176,False,insufficient_history,,0.853604,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWj_3TE2UsE,If You're At Rock Bottom,5.563269,short,62,1,0,0.044492,0.000447,93.119328,43.694494,162,0.382716,-0.950615,26.332149,57,1.087719,62,21,41,2.952381,accelerating,62.793852,5510.249772,93.119328,1.689929,,32.943145,,32.943145,46.635018,,27.041853,False,insufficient_history,,1.272459,86,mid_term
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,xfMhpaP8QSg,¿Los extraditarías o no? #méxico,4.487482,mid,62,2,0,0.094488,0.009067,93.119328,43.694494,16,3.875,1.309921,74.55595,72,0.861111,62,213,-151,0.29108,decelerating,20.750452,1969.560085,93.119328,4.727925,,55.044314,,55.044314,44.8607,,71.500368,False,insufficient_history,,0.880973,82.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCvPGx8qh8AkrFZW06tESvaA,Dot Dager,MYHiaHDLDB8,HACKEARON WORDPRESS (y L4D2 con Juli) | !discord !falopa !links,2.639693,long,62,3,1,0.062717,0.001463,93.119328,43.694494,63.5,0.976378,-0.02353,43.605684,329,0.18845,62,54,8,1.148148,stable,51.130199,939.462036,93.119328,9.911984,49.751716,,,49.751716,54.398702,,45.666307,False,insufficient_history,,,59.5,short_term
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,9u4d0EDxCkY,Deja de pensar en el éxito o el fracaso #shorts,1.83335,short,62,5,0,0.028132,0.000531,93.119328,43.694494,3,20.666667,2.75684,88.809947,57,1.087719,62,4,58,15.5,accelerating,66.726944,17.317316,93.119328,100,47.681603,,,47.681603,56.167662,,0,False,insufficient_history,,,72,short_term
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,3QRWlCFdzyE,Me cambió la vida cuando Jaime Higuera dijo esto #shorts,8.854913,short,60,2,0,0.047779,0.000975,90.115479,43.294849,3,20,2.72458,88.454707,57,1.052632,60,115,-55,0.521739,decelerating,20.750452,1787.40916,90.115479,5.041682,,49.952061,,49.952061,,,22.088174,False,insufficient_history,,0.302671,93,mid_term
2026-05-05T16:31:06.445755+00:00,UC5PwIMtLiIBCBhsu8f_-6UQ,Santiago Bilinkis,S3JuEF7RQ5k,¿El fin de los expertos?,10.915329,short,60,2,0,0.028458,0.00073,90.115479,43.294849,173,0.346821,-1.048181,25.488455,57,1.052632,60,56,4,1.071429,stable,48.23689,1666.584295,90.115479,5.407196,,27.802443,,27.802443,,,2.075073,False,insufficient_history,,1.605978,86,mid_term
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,-wkZoxeFIpM,Los Mayores Errores Científicos de la Historia - Domingo de Ciencia 225,8.810248,long,59,1,0,0.069098,0.002005,88.613555,43.117229,166,0.355422,-1.023649,25.754885,329,0.179331,59,0,59,59,accelerating,66.907776,291.909415,88.613555,30.356525,,43.191057,,43.191057,,,44.683239,False,insufficient_history,,0.359606,91,mid_term
2026-05-05T16:31:06.445755+00:00,UCtoo4_P6ilCj7jwa4FmA5lQ,Soy Dalto,s2NSwy8xraQ,Con ESTO tu vida podria ser MÁS FÁCIL,4.770815,short,59,3,0,0.062361,0.001205,88.613555,43.117229,59,1,0,49.023091,57,1.035088,59,0,59,59,accelerating,66.907776,3506.103582,88.613555,2.527408,,43.50623,,43.50623,51.093556,,41.355729,False,insufficient_history,,1.099434,63.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCLYoURyGHMUuQ5YrfX55PWg,Aprendiz Financiero,UszcZZ1QZho,Cuando tienes ESTOS 3 HÁBITOS siempre tendrás tu casa Limpia y Ordenada ✨,9.161776,mid,58,3,0,0.035012,0.001075,87.11163,42.939609,46,1.26087,0.22739,58.525755,72,0.805556,58,53,5,1.09434,stable,49.321881,3621.750292,87.11163,2.405236,,37.722653,,37.722653,,,10.439877,False,insufficient_history,,0.418224,82,mid_term
2026-05-05T16:31:06.445755+00:00,UC4FHiPgS1KXkUMx3dxBUtPg,HolaMundo,t9_dqoKfqLo,¿porqué este prompt es tan importante?,6.10379,short,58,2,0,0.030921,0.000752,87.11163,42.939609,242,0.239669,-1.415524,16.16341,57,1.017544,58,89,-31,0.651685,decelerating,20.750452,5960.8757,87.11163,1.46139,,25.488306,,25.488306,36.305292,,8.03813,False,insufficient_history,,2.536585,73,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,gtdao7DVsBo,You Have To Pick 1 Thing,9.729936,mid,57,3,0,0.02975,0.000246,85.609705,42.761989,162,0.351852,-1.033307,25.666075,72,0.791667,57,48,9,1.1875,stable,51.672694,1134.355757,85.609705,7.546989,,28.391354,,28.391354,,,0.471623,False,insufficient_history,,0.895522,93,mid_term
2026-05-05T16:31:06.445755+00:00,UChhw6DlKKTQ9mYSpTfXUYqA,Starter Story,VREVC0wXPfs,This idea validation formula has made him $500K from iOS apps,12.948975,short,57,3,0,0.027028,0.000116,85.609705,42.761989,57,1,0,49.023091,57,1,57,29,28,1.965517,stable,59.358047,563.183668,85.609705,15.201028,,34.400548,,34.400548,,,0,False,insufficient_history,,0.769504,77,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,IQZiAOokKXo,Here Is Why People Stop Buying From You,8.896602,mid,56,0,0,0.025289,0.000101,84.107781,42.584369,162,0.345679,-1.050699,25.310835,72,0.777778,56,13,43,4.307692,accelerating,63.155515,1701.533636,84.107781,4.943057,,26.35619,,26.35619,,,0,False,insufficient_history,,2.2019,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCRDQzsHtx2cXvzEXnEhbxBg,Mister Krax,nOR-IY0SnEY,Los mexicanos saben sobrevivir #méxico #mrbeast,11.805896,mid,56,21,0,0.066017,0.004046,84.107781,42.584369,16,3.5,1.209838,73.357016,72,0.777778,56,37,19,1.513514,stable,56.555154,1358.998282,84.107781,6.188954,,50.519685,,50.519685,,,47.909484,False,insufficient_history,,1.066826,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCl5-lvQyfILb-l2abPk4Ntg,Inteligencia Artificial,sGEEHGc7eyo,👉🏻 Te dejo la Guía de Gemini Pro  fijada en los comentarios de este video.,5.146614,short,55,0,0,0.034374,0.000754,82.605856,42.451155,6.5,8.461538,2.010449,82.68206,57,0.964912,55,22,33,2.5,accelerating,60.804702,1523.30886,82.605856,5.422791,,43.826841,,43.826841,47.333141,,20.303381,False,insufficient_history,,1.074775,82.5,mid_term
2026-05-05T16:31:06.445755+00:00,UC5mQQ4Ur6oA8lsGFkvH2lyg,Noche De Chicxs,-5kkpHpexIA,Se ofendieron sin contexto #chisme #comedia #podcast,10.604936,mid,54,1,0,0.020232,0.000118,81.103931,42.184725,65.5,0.824427,-0.189869,40.941385,72,0.75,54,59,-5,0.915254,stable,20.750452,956.613394,81.103931,8.478235,,29.079661,,29.079661,,,0,False,insufficient_history,,0.436747,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,ZOPXzlpBVoM,Comenzó,9.854727,mid,54,1,0,0.068709,0.005086,81.103931,42.184725,227,0.237885,-1.422012,16.0746,72,0.75,54,98,-44,0.55102,decelerating,20.750452,3670.67937,81.103931,2.209507,,36.053661,,36.053661,,,53.230914,False,insufficient_history,,0.738095,88,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lWQY5zccbQs,Stick With The Pan,6.729936,short,54,4,0,0.037009,0.001506,81.103931,42.184725,162,0.333333,-1.086417,24.600355,57,0.947368,54,30,24,1.8,stable,58.137432,6936.944936,81.103931,1.169159,,29.470095,,29.470095,46.727799,,27.143577,False,insufficient_history,,0.749836,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCP15FVAA2UL-QOcGhy7-ezA,EDteam,_FP4gbF0KWY,¿ChatGPT o Claude? ¡No importa cuál es mejor!,3.932632,mid,54,4,0,0.068982,0.002079,81.103931,42.184725,24.5,2.204082,0.768655,67.49556,72,0.75,54,47,7,1.148936,stable,50.768535,2470.769112,81.103931,3.282538,,,,,49.629063,,58.156678,False,insufficient_history,,0.960702,79,mid_term
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,dIwCndpKuSE,Así actúan los millonarios #shorts,2.354438,short,54,10,0,0.096208,0.000234,81.103931,42.184725,3,18,2.621039,87.388988,57,0.947368,54,28,26,1.928571,stable,58.951175,2381.683053,81.103931,3.40532,60.223386,,,60.223386,57.213139,,49.706896,False,insufficient_history,,,75.5,short_term
2026-05-05T16:31:06.445755+00:00,UCEQXxiYxNZbym9Fad7-n2Lg,Doctor Fisión,sqXsMACtso0,ASÍ SE CONFIGURÓ EL MOTOR CLIMÁTICO DEL PLANETA 🌎,7.000422,mid,53,4,1,0.09766,0.001589,79.602007,41.87389,166,0.319277,-1.12901,23.801066,72,0.736111,53,103,-50,0.514563,decelerating,20.750452,9928.938816,79.602007,0.801717,,41.248028,,41.248028,,,62.193675,False,insufficient_history,,0.847515,87.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,lE7rIBv-nV8,Business Will Always Be Hard,6.479936,short,53,1,0,0.033548,0.000226,79.602007,41.87389,162,0.32716,-1.104766,23.889876,57,0.929825,53,28,25,1.892857,stable,58.589512,7663.891231,79.602007,1.038663,,27.960794,,27.960794,42.415667,,6.521186,False,insufficient_history,,0.40553,89.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCrr-NczCJHrwi1oBS97uwnw,Finanzas con Gus,nH8YRX4Stfs,Trump Convertirá a China en Superpotencia,4.907957,long,49,1,0,0.049174,0.006387,73.594308,41.740675,26.5,1.849057,0.597837,64.564831,329,0.148936,49,8,41,6.125,accelerating,62.793852,6715.34,73.594308,1.095913,,43.097935,,43.097935,53.546295,,37.862682,False,insufficient_history,,1.519172,64.5,mid_term
2026-05-05T16:31:06.445755+00:00,UCxFACDJ98idvo9Gq9M9AQgg,Moris Dieck | Finanzas e Inversiones ,5zwotvZ1rl0,⁠Stablecoins: La revolución financiera | SHAPING THE FUTURE OF FINANCE | Dimes y Billetes #446,10.229681,long,47,3,0,0.026657,0.002785,70.590459,41.651865,5.5,8.545455,1.999399,82.415631,329,0.142857,47,43,4,1.093023,stable,48.23689,683.009981,70.590459,10.335202,,41.50489,,41.50489,,,13.653665,False,insufficient_history,,0.393651,93,mid_term
2026-05-05T16:31:06.445755+00:00,UC9WGON3pXofvE958Uq3Lw3Q,Exito Financiero,MX1a5garnwc,Cómo INVERTIR Con El Salario MÍNIMO,9.95938,long,45,4,1,0.077225,0.010536,67.586609,41.474245,75,0.6,-0.502092,35.701599,329,0.136778,45,46,-1,0.978261,stable,20.750452,464.326961,67.586609,14.555823,,43.908078,,43.908078,,,71.349167,False,insufficient_history,,0.30303,79,mid_term
2026-05-05T16:31:06.445755+00:00,UCPgVPrgqpALC1s2e63fgKyg,elWacky,CZe8DucT3qA,Actualización Repugnante,10.854739,mid,45,4,0,0.075565,0.0041,67.586609,41.474245,227,0.198238,-1.600704,14.564831,72,0.625,45,48,-3,0.9375,stable,20.750452,1838.335343,67.586609,3.676511,,36.712513,,36.712513,,,58.362267,False,insufficient_history,,0.788916,88,mid_term
2026-05-05T16:31:06.445755+00:00,UCX9NJ471o7Wie1DQe94RVIg,Fazt,NkWtrW-9GDY,3 Formas de Desplegar tu Proyecto Web que TODO Desarrollador Debe Conocer,7.899253,long,45,2,0,0.065248,0.002931,67.586609,41.474245,203,0.221675,-1.489479,15.275311,329,0.136778,45,19,26,2.368421,accelerating,58.951175,517.250249,67.586609,13.06652,,36.412172,,36.412172,,,56.371001,False,insufficient_history,,0.400709,84,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,7vdW8a6jEfw,"""What Should I Price My Products?""",9.229936,short,44,2,0,0.032189,0.000263,66.084685,41.16341,162,0.271605,-1.287088,22.158082,57,0.77193,44,20,24,2.2,accelerating,58.137432,759.29693,66.084685,8.703405,,27.904282,,27.904282,,,5.294461,False,insufficient_history,,1.716346,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCUyDOdBWhC1MCxEjC46d-zw,Alex Hormozi,HEW0VJx9iw0,Watch If You're Under $1M Year,9.479936,short,44,1,0,0.036842,0.000268,66.084685,41.16341,162,0.271605,-1.287088,22.158082,57,0.77193,44,27,17,1.62963,stable,56.057866,1707.524952,66.084685,3.870203,,28.768821,,28.768821,,,14.442933,False,insufficient_history,,0.899527,93,mid_term
2026-05-05T16:31:06.445755+00:00,UCF0L4jd9LcSIxsj5gKITMqQ,Jaime Higuera,Nz7vsR3_W3I,Tienes que creer en ti #shorts,4.937899,short,44,5,0,0.066573,0.001333,66.084685,41.16341,3,14.666667,2.420368,86.234458,57,0.77193,44,20,24,2.2,accelerating,58.137432,4716.093198,66.084685,1.401259,,52.522377,,52.522377,48.149946,,43.263894,False,insufficient_history,,1.150956,82.5,mid_term
2026-05-05T16:31:06.445755+00:00,UC9mrBfjgyOsqJ0J-zw7kZLQ,Atherion,w_Z0cdu9c9I,¿miedo al abandono?,3.801313,short,44,5,0,0.081301,0.001999,66.084685,41.16341,5.5,8,1.93486,81.882771,57,0.77193,44,49,-5,0.897959,stable,20.750452,2519.586727,66.084685,2.622838,,,,,41.749894,,55.307562,False,insufficient_history,,0.927729,65,mid_term
